id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1779435603125000000,1779435603125,4266219,2.88525,2.8857,2.8852,2.8857,495,265,230,2.8855231106883346,2.88520,2.88895,2.88445,2.88520,2.88720,2.87745,-10246.00000,-10281.00000,230.00000,-265.00000,0.00000,0.00000,2.89420,2.88445,2.88933,2.88742,2.88825,2.88659,2.88570,2.88517,2.88570,2.88517,2.88546,2.88485,2.88575,2.88445,2.88525
1779435802125000000,1779435802125,4266220,2.88575,2.88605,2.88555,2.88605,2814,785,2029,2.8858101184095317,2.88520,2.88895,2.88445,2.88520,2.88720,2.87745,-10281.00000,-9037.00000,2029.00000,-785.00000,0.00000,0.00000,2.89420,2.88445,2.88933,2.88740,2.88823,2.88657,2.88445,2.88532,2.88605,2.88532,2.88585,2.88485,2.88575,2.88445,2.88525
1779436465000000000,1779436465000,4266221,2.8861,2.8862,2.8857,2.8857,2728,1445,1283,2.8859770206237467,2.88520,2.88895,2.88445,2.88520,2.88720,2.87745,-9037.00000,-9199.00000,1283.00000,-1445.00000,0.00000,0.00000,2.89420,2.88445,2.88933,2.88737,2.88820,2.88654,2.88480,2.88558,2.88620,2.88558,2.88593,2.88485,2.88575,2.88445,2.88525
1779437459375000000,1779437459375,4266222,2.88565,2.88615,2.88565,2.88615,1875,646,1229,2.8858111125946047,2.88520,2.88895,2.88445,2.88520,2.88720,2.87745,-9199.00000,-8616.00000,1229.00000,-646.00000,0.00000,0.00000,2.89420,2.88445,2.88933,2.88733,2.88816,2.88650,2.88495,2.88575,2.88615,2.88565,2.88590,2.88520,2.88620,2.88470,2.88570
1779437791750000000,1779437791750,4266223,2.8862,2.8862,2.8857,2.8857,885,524,361,2.8860145404513946,2.88520,2.88895,2.88445,2.88520,2.88720,2.87745,-8616.00000,-8779.00000,361.00000,-524.00000,0.00000,0.00000,2.89420,2.88445,2.88933,2.88728,2.88810,2.88645,2.88495,2.88583,2.88620,2.88570,2.88595,2.88520,2.88620,2.88470,2.88570
1779438122375000000,1779438122375,4266224,2.88565,2.88585,2.88535,2.88585,3472,1543,1929,2.8855896075749725,2.88520,2.88890,2.88445,2.88520,2.88720,2.87745,-8779.00000,-8393.00000,1929.00000,-1543.00000,0.00000,0.00000,2.89420,2.88445,2.88933,2.88722,2.88805,2.88640,2.88495,2.88589,2.88589,2.88535,2.88567,2.88520,2.88620,2.88470,2.88570
1779439382000000000,1779439382000,4266225,2.8859,2.88635,2.88585,2.88635,1370,644,726,2.886112209306146,2.88520,2.88890,2.88445,2.88520,2.88720,2.87745,-8393.00000,-8311.00000,726.00000,-644.00000,2.88635,0.00000,2.89420,2.88445,2.88933,2.88717,2.88800,2.88635,2.88460,2.88578,2.88635,2.88578,2.88611,2.88520,2.88620,2.88470,2.88570
1779439912750000000,1779439912750,4266226,2.8864,2.88665,2.88615,2.88665,1673,1073,600,2.8863294473751817,2.88520,2.88890,2.88445,2.88520,2.88720,2.87745,-8311.00000,-8784.00000,600.00000,-1073.00000,2.88665,0.00000,2.89420,2.88445,2.88933,2.88714,2.88796,2.88631,2.88510,2.88595,2.88665,2.88595,2.88646,2.88520,2.88620,2.88470,2.88570
1779440840500000000,1779440840500,4266227,2.8867,2.8871,2.8866,2.8866,657,398,259,2.8868364681754843,2.88520,2.88890,2.88445,2.88520,2.88720,2.87745,-8784.00000,-8923.00000,259.00000,-398.00000,2.88660,0.00000,2.89420,2.88445,2.88933,2.88710,2.88793,2.88628,2.88540,2.88620,2.88710,2.88620,2.88675,2.88565,2.88665,2.88535,2.88665
1779441238000000000,1779441238000,4266228,2.88655,2.88675,2.88625,2.88675,2238,1236,1002,2.886495572099524,2.88520,2.88885,2.88445,2.88520,2.88720,2.87745,-8923.00000,-9157.00000,1002.00000,-1236.00000,2.88675,0.00000,2.89420,2.88445,2.88933,2.88707,2.88789,2.88624,2.88585,2.88648,2.88675,2.88625,2.88657,2.88565,2.88665,2.88535,2.88665
1779442166875000000,1779442166875,4266229,2.8868,2.8868,2.8863,2.8863,1319,802,517,2.886573436135501,2.88520,2.88885,2.88445,2.88520,2.88720,2.87745,-9157.00000,-9442.00000,517.00000,-802.00000,2.88630,0.00000,2.89420,2.88445,2.88933,2.88702,2.88784,2.88619,2.88585,2.88653,2.88680,2.88630,2.88655,2.88565,2.88665,2.88535,2.88665
1779442630375000000,1779442630375,4266230,2.88625,2.88645,2.88595,2.88595,2271,146,2125,2.8861532843307165,2.88520,2.88885,2.88445,2.88520,2.88720,2.87745,-9442.00000,-7463.00000,2125.00000,-146.00000,2.88595,0.00000,2.89420,2.88445,2.88933,2.88695,2.88778,2.88613,2.88585,2.88654,2.88654,2.88595,2.88615,2.88565,2.88665,2.88535,2.88665
1779442895625000000,1779442895625,4266231,2.8859,2.88595,2.88545,2.88545,378,233,145,2.885650127022355,2.88520,2.88885,2.88445,2.88520,2.88720,2.87745,-7480.00000,-7551.00000,145.00000,-233.00000,2.88545,0.00000,2.89420,2.88445,2.88933,2.88688,2.88770,2.88605,2.88670,2.88634,2.88634,2.88545,2.88569,2.88565,2.88665,2.88535,2.88665
1779443227125000000,1779443227125,4266232,2.8854,2.8854,2.8849,2.8849,280,132,148,2.8851062527724674,2.88520,2.88885,2.88445,2.88520,2.88720,2.87745,-7551.00000,-7535.00000,148.00000,-132.00000,2.88490,0.00000,2.89385,2.88445,2.88915,2.88678,2.88761,2.88596,2.88618,2.88602,2.88602,2.88490,2.88515,2.88565,2.88665,2.88535,2.88665
1779443359750000000,1779443359750,4266233,2.88485,2.88495,2.88445,2.88445,2027,590,1437,2.884687087073606,2.88520,2.88885,2.88445,2.88520,2.88720,2.87745,-7535.00000,-6688.00000,1437.00000,-590.00000,2.88445,0.00000,2.89350,2.88445,2.88898,2.88667,2.88750,2.88585,2.88572,2.88558,2.88558,2.88445,2.88468,2.88565,2.88665,2.88535,2.88665
1779444022250000000,1779444022250,4266234,2.8844,2.8846,2.8841,2.8846,2587,1118,1469,2.884303003284615,2.88520,2.88880,2.88410,2.88520,2.88720,2.87745,-6688.00000,-6337.00000,1469.00000,-1118.00000,2.88460,0.00000,2.89350,2.88410,2.88880,2.88657,2.88740,2.88575,2.88536,2.88513,2.88513,2.88410,2.88442,2.88670,2.88710,2.88445,2.88445
1779444950125000000,1779444950125,4266235,2.88465,2.88505,2.88455,2.88505,1723,753,970,2.8847597214072787,2.88520,2.88880,2.88410,2.88520,2.88720,2.87745,-6337.00000,-6120.00000,970.00000,-753.00000,2.88505,0.00000,2.89320,2.88410,2.88865,2.88648,2.88730,2.88566,2.88536,2.88478,2.88505,2.88455,2.88482,2.88670,2.88710,2.88445,2.88445
1779445480875000000,1779445480875,4266236,2.8851,2.88555,2.88505,2.88555,518,320,198,2.885209562695625,2.88520,2.88880,2.88410,2.88520,2.88720,2.87745,-6120.00000,-6242.00000,198.00000,-320.00000,2.88555,0.00000,2.89320,2.88410,2.88865,2.88640,2.88722,2.88558,2.88379,2.88480,2.88555,2.88480,2.88531,2.88670,2.88710,2.88445,2.88445
1779445746750000000,1779445746750,4266237,2.8856,2.8858,2.8853,2.8853,945,424,521,2.88548980112429,2.88520,2.88875,2.88410,2.88520,2.88720,2.87745,-6242.00000,-6145.00000,521.00000,-424.00000,2.88530,0.00000,2.89255,2.88410,2.88832,2.88633,2.88715,2.88550,2.88429,2.88506,2.88580,2.88506,2.88550,2.88670,2.88710,2.88445,2.88445
1779446210875000000,1779446210875,4266238,2.88525,2.8856,2.8851,2.8851,1385,705,680,2.8853999406422086,2.88520,2.88875,2.88410,2.88520,2.88720,2.87745,-6145.00000,-6170.00000,680.00000,-705.00000,2.88510,0.00000,2.89220,2.88410,2.88815,2.88626,2.88708,2.88543,2.88455,2.88528,2.88560,2.88510,2.88526,2.88670,2.88710,2.88445,2.88445
1779447005250000000,1779447005250,4266239,2.88505,2.88545,2.88495,2.88545,1329,769,560,2.8851622378045763,2.88520,2.88870,2.88410,2.88520,2.88720,2.87745,-6170.00000,-6379.00000,560.00000,-769.00000,2.88545,0.00000,2.89175,2.88410,2.88793,2.88620,2.88702,2.88538,2.88455,2.88527,2.88545,2.88495,2.88522,2.88670,2.88710,2.88445,2.88445
1779447536625000000,1779447536625,4266240,2.88555,2.88575,2.88525,2.88525,1975,924,1051,2.8856327279006377,2.88520,2.88870,2.88410,2.88520,2.88720,2.87745,-6379.00000,-6252.00000,1051.00000,-924.00000,2.88525,0.00000,2.89175,2.88410,2.88793,2.88614,2.88696,2.88532,2.88455,2.88525,2.88575,2.88525,2.88545,2.88670,2.88710,2.88445,2.88445
1779448066750000000,1779448066750,4266241,2.8852,2.88525,2.88475,2.88475,1077,136,941,2.8848604702130443,2.88520,2.88870,2.88410,2.88520,2.88720,2.87745,-6252.00000,-5447.00000,941.00000,-136.00000,2.88475,0.00000,2.89175,2.88410,2.88793,2.88606,2.88688,2.88524,2.88455,2.88535,2.88535,2.88475,2.88499,2.88440,2.88580,2.88410,2.88525
1779448331125000000,1779448331125,4266242,2.8847,2.8852,2.8847,2.8852,1600,1101,499,2.8849006037414076,2.88520,2.88865,2.88410,2.88520,2.88720,2.87745,-5447.00000,-6049.00000,499.00000,-1101.00000,2.88520,0.00000,2.89170,2.88410,2.88790,2.88600,2.88682,2.88517,2.88455,2.88517,2.88520,2.88470,2.88495,2.88440,2.88580,2.88410,2.88525
1779449060750000000,1779449060750,4266243,2.88525,2.8854,2.8849,2.8854,2867,1795,1072,2.8851142482637817,2.88520,2.88860,2.88410,2.88520,2.88720,2.87745,-6049.00000,-6772.00000,1072.00000,-1795.00000,2.88540,0.00000,2.89170,2.88410,2.88790,2.88593,2.88675,2.88511,2.88455,2.88506,2.88540,2.88490,2.88524,2.88440,2.88580,2.88410,2.88525
1779450452125000000,1779450452125,4266244,2.88545,2.88575,2.88525,2.88575,2555,1581,974,2.885500230154646,2.88520,2.88860,2.88410,2.88520,2.88720,2.87745,-6772.00000,-7379.00000,974.00000,-1581.00000,2.88575,0.00000,2.89170,2.88410,2.88790,2.88587,2.88669,2.88505,2.88455,2.88515,2.88575,2.88515,2.88555,2.88440,2.88580,2.88410,2.88525
1779451447750000000,1779451447750,4266245,2.8858,2.8861,2.8856,2.8856,2502,1115,1387,2.885724691464175,2.88520,2.88860,2.88410,2.88520,2.88720,2.87745,-7379.00000,-7107.00000,1387.00000,-1115.00000,2.88560,100.00000,2.89170,2.88410,2.88790,2.88582,2.88664,2.88500,2.88450,2.88535,2.88610,2.88535,2.88578,2.88520,2.88575,2.88470,2.88575
1779451977000000000,1779451977000,4266246,2.88555,2.88555,2.88505,2.88505,2032,830,1202,2.885339449005803,2.88520,2.88855,2.88410,2.88520,2.88720,2.87745,-7107.00000,-6735.00000,1202.00000,-830.00000,2.88505,0.00000,2.89115,2.88410,2.88762,2.88576,2.88658,2.88494,2.88450,2.88556,2.88556,2.88505,2.88530,2.88520,2.88575,2.88470,2.88575
1779452839375000000,1779452839375,4266247,2.885,2.88525,2.88475,2.88475,2320,1223,1097,2.8849828154876316,2.88520,2.88855,2.88410,2.88520,2.88720,2.87745,-6735.00000,-6861.00000,1097.00000,-1223.00000,2.88475,0.00000,2.89085,2.88410,2.88748,2.88570,2.88652,2.88488,2.88450,2.88543,2.88543,2.88475,2.88494,2.88520,2.88575,2.88470,2.88575
1779453767125000000,1779453767125,4266248,2.8847,2.8848,2.8843,2.8843,2683,1674,1009,2.8845851549318464,2.88520,2.88850,2.88410,2.88520,2.88720,2.87745,-6867.00000,-7526.00000,1009.00000,-1674.00000,0.00000,0.00000,2.89085,2.88410,2.88748,2.88562,2.88644,2.88480,2.88556,2.88518,2.88518,2.88430,2.88453,2.88520,2.88575,2.88470,2.88575
1779454695500000000,1779454695500,4266249,2.88425,2.88475,2.88425,2.88475,1562,507,1055,2.8845322748763,2.88520,2.88850,2.88410,2.88520,2.88720,2.87745,-7526.00000,-6978.00000,1055.00000,-507.00000,0.00000,0.00000,2.89085,2.88410,2.88748,2.88556,2.88638,2.88474,2.88551,2.88485,2.88485,2.88425,2.88450,2.88520,2.88575,2.88470,2.88575
1779455292875000000,1779455292875,4266250,2.8848,2.88515,2.88465,2.88515,2678,853,1825,2.8848701269436097,2.88520,2.88850,2.88410,2.88520,2.88720,2.87745,-6978.00000,-6006.00000,1825.00000,-853.00000,0.00000,0.00000,2.89030,2.88410,2.88720,2.88552,2.88634,2.88470,2.88551,2.88468,2.88515,2.88465,2.88494,2.88580,2.88610,2.88425,2.88475
1779456352250000000,1779456352250,4266251,2.8852,2.88545,2.88495,2.88495,3499,685,2814,2.8853033952421376,2.88520,2.88845,2.88410,2.88520,2.88720,2.87745,-6006.00000,-3877.00000,2814.00000,-685.00000,0.00000,0.00000,2.89000,2.88410,2.88705,2.88548,2.88630,2.88466,2.88551,2.88481,2.88545,2.88481,2.88514,2.88580,2.88610,2.88425,2.88475
1779457015000000000,1779457015000,4266252,2.8849,2.8854,2.8849,2.8854,643,291,352,2.885239262603119,2.88520,2.88840,2.88410,2.88520,2.88720,2.87745,-3877.00000,-3816.00000,352.00000,-291.00000,0.00000,0.00000,2.89000,2.88410,2.88705,2.88546,2.88628,2.88464,2.88551,2.88497,2.88540,2.88490,2.88515,2.88580,2.88610,2.88425,2.88475
1779457280250000000,1779457280250,4266253,2.88545,2.88565,2.88515,2.88515,943,339,604,2.885355482172233,2.88520,2.88840,2.88410,2.88520,2.88720,2.87745,-3816.00000,-3551.00000,604.00000,-339.00000,0.00000,0.00000,2.89000,2.88410,2.88705,2.88545,2.88626,2.88463,2.88551,2.88506,2.88565,2.88506,2.88535,2.88580,2.88610,2.88425,2.88475
1779457745500000000,1779457745500,4266254,2.8851,2.8852,2.8847,2.8847,2519,1651,868,2.8849491671751113,2.88520,2.88835,2.88410,2.88520,2.88720,2.87745,-3551.00000,-4334.00000,868.00000,-1651.00000,0.00000,0.00000,2.89000,2.88410,2.88705,2.88542,2.88624,2.88460,2.88551,2.88521,2.88521,2.88470,2.88492,2.88580,2.88610,2.88425,2.88475
1779458540375000000,1779458540375,4266255,2.88465,2.8849,2.8844,2.8844,453,255,198,2.8846470114937417,2.88520,2.88835,2.88410,2.88520,2.88720,2.87745,-4334.00000,-4391.00000,198.00000,-255.00000,0.00000,0.00000,2.89000,2.88410,2.88705,2.88538,2.88620,2.88457,2.88551,2.88507,2.88507,2.88440,2.88459,2.88480,2.88565,2.88465,2.88470
1779458805500000000,1779458805500,4266256,2.88435,2.88485,2.88435,2.88485,2751,729,2022,2.884593240047359,2.88520,2.88825,2.88410,2.88520,2.88720,2.87745,-4366.00000,-3098.00000,2022.00000,-729.00000,0.00000,0.00000,2.89000,2.88410,2.88705,2.88536,2.88618,2.88454,2.88551,2.88483,2.88485,2.88435,2.88460,2.88480,2.88565,2.88465,2.88470
1779459998500000000,1779459998500,4266257,2.8849,2.885,2.8845,2.8845,608,308,300,2.884811013544861,2.88520,2.88825,2.88410,2.88520,2.88720,2.87745,-3098.00000,-3106.00000,300.00000,-308.00000,0.00000,0.00000,2.89000,2.88410,2.88705,2.88534,2.88616,2.88453,2.88551,2.88471,2.88500,2.88450,2.88473,2.88480,2.88565,2.88465,2.88470
1779460396375000000,1779460396375,4266258,2.8844,2.88475,2.88425,2.88475,1204,439,765,2.884463966090814,2.88520,2.88820,2.88410,2.88520,2.88720,2.87745,-3106.00000,-2780.00000,765.00000,-439.00000,0.00000,0.00000,2.89000,2.88410,2.88705,2.88532,2.88614,2.88451,2.88550,2.88472,2.88475,2.88425,2.88454,2.88480,2.88565,2.88465,2.88470
1779460860875000000,1779460860875,4266259,2.8848,2.8848,2.8843,2.8848,1245,625,620,2.8846309058637503,2.88520,2.88815,2.88410,2.88520,2.88720,2.87745,-2780.00000,-2785.00000,620.00000,-625.00000,0.00000,0.00000,2.89000,2.88410,2.88705,2.88531,2.88612,2.88449,2.88550,2.88463,2.88480,2.88430,2.88468,2.88480,2.88565,2.88465,2.88470
1779461523750000000,1779461523750,4266260,2.88485,2.8851,2.8846,2.8846,4330,2246,2084,2.884897301433819,2.88520,2.88810,2.88410,2.88520,2.88720,2.87745,-2785.00000,-2947.00000,2084.00000,-2246.00000,0.00000,0.00000,2.89000,2.88410,2.88705,2.88530,2.88611,2.88448,2.88550,2.88465,2.88510,2.88460,2.88479,2.88480,2.88565,2.88465,2.88470
1779463247875000000,1779463247875,4266261,2.88455,2.88455,2.88405,2.88405,5442,3075,2367,2.8843401200803753,2.88520,2.88805,2.88405,2.88520,2.88720,2.87745,-2947.00000,-3655.00000,2367.00000,-3075.00000,0.00000,0.00000,2.89000,2.88405,2.88703,2.88528,2.88610,2.88446,2.88533,2.88472,2.88472,2.88405,2.88430,2.88465,2.88510,2.88425,2.88460
1779465037625000000,1779465037625,4266262,2.884,2.88445,2.88395,2.88395,1797,1064,733,2.884174156533922,2.88520,2.88800,2.88395,2.88520,2.88720,2.87745,-3655.00000,-3986.00000,733.00000,-1064.00000,0.00000,0.00000,2.89000,2.88395,2.88698,2.88526,2.88608,2.88444,2.88522,2.88451,2.88451,2.88395,2.88409,2.88465,2.88510,2.88425,2.88460
1779465898750000000,1779465898750,4266263,2.8839,2.8842,2.8837,2.8837,2369,1193,1176,2.8839517465972255,2.88520,2.88800,2.88370,2.88520,2.88720,2.87745,-3986.00000,-4003.00000,1176.00000,-1193.00000,0.00000,0.00000,2.89000,2.88370,2.88685,2.88523,2.88605,2.88442,2.88496,2.88430,2.88430,2.88370,2.88388,2.88455,2.88455,2.88395,2.88395
1779467025875000000,1779467025875,4266264,2.88365,2.8839,2.8834,2.8834,1354,815,539,2.883712728759563,2.88520,2.88790,2.88340,2.88520,2.88720,2.87745,-4003.00000,-4279.00000,539.00000,-815.00000,0.00000,0.00000,2.89000,2.88340,2.88670,2.88520,2.88601,2.88438,2.88466,2.88409,2.88409,2.88340,2.88359,2.88455,2.88455,2.88395,2.88395
1779467556875000000,1779467556875,4266265,2.88335,2.88345,2.88295,2.88345,1773,991,782,2.88327120847105,2.88520,2.88785,2.88315,2.88520,2.88720,2.87745,-4279.00000,-4488.00000,782.00000,-991.00000,0.00000,0.00000,2.89000,2.88295,2.88648,2.88516,2.88598,2.88434,2.88421,2.88384,2.88384,2.88295,2.88330,2.88455,2.88455,2.88395,2.88395
1779468351750000000,1779468351750,4266266,2.8835,2.88375,2.88325,2.88375,4262,2326,1936,2.8833930729029604,2.88520,2.88780,2.88315,2.88520,2.88720,2.87745,-4488.00000,-4878.00000,1936.00000,-2326.00000,0.00000,0.00000,2.89000,2.88295,2.88648,2.88512,2.88594,2.88431,2.88421,2.88357,2.88375,2.88325,2.88356,2.88455,2.88455,2.88395,2.88395
1779469478375000000,1779469478375,4266267,2.8838,2.8838,2.8833,2.8833,3876,1756,2120,2.8834992500773646,2.88520,2.88775,2.88315,2.88520,2.88720,2.87745,-4878.00000,-4514.00000,2120.00000,-1756.00000,0.00000,0.00000,2.89000,2.88295,2.88648,2.88509,2.88590,2.88427,2.88421,2.88357,2.88380,2.88330,2.88355,2.88390,2.88420,2.88295,2.88375
1779470539750000000,1779470539750,4266268,2.88325,2.8837,2.8832,2.8837,2139,570,1569,2.8834323692455532,2.88520,2.88765,2.88315,2.88520,2.88720,2.87745,-4514.00000,-3515.00000,1569.00000,-570.00000,0.00000,0.00000,2.89000,2.88295,2.88648,2.88506,2.88587,2.88424,2.88421,2.88356,2.88370,2.88320,2.88346,2.88390,2.88420,2.88295,2.88375
1779471136875000000,1779471136875,4266269,2.88375,2.8838,2.8833,2.8833,278,80,198,2.8836902997476592,2.88520,2.88760,2.88315,2.88520,2.88720,2.87745,-3505.00000,-3397.00000,198.00000,-80.00000,0.00000,0.00000,2.89000,2.88295,2.88648,2.88501,2.88582,2.88420,2.88421,2.88351,2.88380,2.88330,2.88354,2.88390,2.88420,2.88295,2.88375
1779471334000000000,1779471334000,4266270,2.8832,2.88345,2.88295,2.88345,315,175,140,2.8831906447334896,2.88520,2.88750,2.88295,2.88520,2.88720,2.87745,-3397.00000,-3432.00000,140.00000,-175.00000,0.00000,0.00000,2.89000,2.88295,2.88648,2.88496,2.88577,2.88414,2.88420,2.88352,2.88352,2.88295,2.88326,2.88390,2.88420,2.88295,2.88375
1779471533250000000,1779471533250,4266271,2.8835,2.88355,2.88305,2.88305,69,22,47,2.883373889370241,2.88520,2.88750,2.88295,2.88520,2.88720,2.87745,-3432.00000,-3407.00000,47.00000,-22.00000,0.00000,0.00000,2.89000,2.88295,2.88648,2.88491,2.88572,2.88409,2.88420,2.88339,2.88355,2.88305,2.88329,2.88390,2.88420,2.88295,2.88375
1779471533875000000,1779471533875,4266272,2.88295,2.88295,2.88245,2.88245,206,149,57,2.8827143467745735,2.88520,2.88750,2.88250,2.88520,2.88720,2.87745,-3407.00000,-3499.00000,57.00000,-149.00000,0.00000,0.00000,2.89000,2.88245,2.88623,2.88483,2.88565,2.88401,2.88377,2.88334,2.88334,2.88245,2.88270,2.88390,2.88420,2.88295,2.88375
1779471666000000000,1779471666000,4266273,2.88225,2.88245,2.88195,2.88195,216,45,171,2.8822502747729972,2.88520,2.88745,2.88205,2.88520,2.88720,2.87745,-3499.00000,-3373.00000,171.00000,-45.00000,0.00000,0.00000,2.89000,2.88195,2.88598,2.88476,2.88557,2.88394,2.88324,2.88302,2.88302,2.88195,2.88215,2.88390,2.88420,2.88295,2.88375
1779471732375000000,1779471732375,4266274,2.8819,2.8819,2.8814,2.8814,190,61,129,2.8816344963876825,2.88520,2.88750,2.88205,2.88520,2.88720,2.87745,-3373.00000,-3305.00000,129.00000,-61.00000,0.00000,0.00000,2.89000,2.88140,2.88570,2.88467,2.88548,2.88385,2.88271,2.88259,2.88259,2.88140,2.88165,2.88390,2.88420,2.88295,2.88375
1779471865375000000,1779471865375,4266275,2.88135,2.88185,2.88135,2.88185,374,70,304,2.8817214423959907,2.88520,2.88755,2.88205,2.88520,2.88720,2.87745,-3284.00000,-3071.00000,304.00000,-70.00000,0.00000,0.00000,2.89000,2.88135,2.88567,2.88458,2.88539,2.88376,2.88264,2.88212,2.88212,2.88135,2.88160,2.88390,2.88420,2.88295,2.88375
1779471997250000000,1779471997250,4266276,2.8819,2.8819,2.8814,2.8819,111,36,75,2.88167886476259,2.88520,2.88760,2.88205,2.88520,2.88720,2.87745,-3071.00000,-3032.00000,75.00000,-36.00000,0.00000,0.00000,2.89000,2.88135,2.88567,2.88448,2.88530,2.88367,2.88264,2.88186,2.88190,2.88140,2.88178,2.88390,2.88420,2.88295,2.88375
1779472064750000000,1779472064750,4266277,2.88205,2.8824,2.8819,2.8819,428,201,227,2.882210022935243,2.88520,2.88755,2.88200,2.88520,2.88720,2.87745,-3032.00000,-3006.00000,227.00000,-201.00000,0.00000,0.00000,2.89000,2.88135,2.88567,2.88439,2.88520,2.88357,2.88264,2.88182,2.88240,2.88182,2.88206,2.88390,2.88420,2.88295,2.88375
1779472329250000000,1779472329250,4266278,2.88185,2.88225,2.88175,2.88175,88,46,42,2.8819886554371226,2.88520,2.88755,2.88200,2.88520,2.88720,2.87745,-3006.00000,-3010.00000,42.00000,-46.00000,0.00000,0.00000,2.89000,2.88135,2.88567,2.88429,2.88510,2.88347,2.88264,2.88194,2.88225,2.88175,2.88190,2.88390,2.88420,2.88295,2.88375
1779472395250000000,1779472395250,4266279,2.88165,2.88185,2.88135,2.88135,417,165,252,2.881657936018434,2.88520,2.88770,2.88200,2.88520,2.88720,2.87745,-3010.00000,-2923.00000,252.00000,-165.00000,0.00000,0.00000,2.89000,2.88135,2.88567,2.88419,2.88501,2.88337,2.88261,2.88192,2.88192,2.88135,2.88155,2.88390,2.88420,2.88295,2.88375
1779472528750000000,1779472528750,4266280,2.88115,2.88165,2.88115,2.88165,143,32,111,2.8815373940901323,2.88520,2.88770,2.88200,2.88520,2.88720,2.87745,-2923.00000,-2844.00000,111.00000,-32.00000,0.00000,0.00000,2.89000,2.88115,2.88558,2.88410,2.88492,2.88329,2.88241,2.88173,2.88173,2.88115,2.88140,2.88390,2.88420,2.88295,2.88375
1779472594875000000,1779472594875,4266281,2.8817,2.88195,2.88145,2.88145,149,99,50,2.88164498822001,2.88520,2.88725,2.88155,2.88520,2.88720,2.87745,-2851.00000,-2893.00000,50.00000,-99.00000,0.00000,0.00000,2.89000,2.88115,2.88558,2.88402,2.88484,2.88321,2.88241,2.88157,2.88195,2.88145,2.88164,2.88390,2.88420,2.88295,2.88375
1779472727375000000,1779472727375,4266282,2.88115,2.8814,2.8809,2.8809,1021,891,130,2.881145989626325,2.88520,2.88750,2.88125,2.88520,2.88720,2.87745,-3626.00000,-3654.00000,130.00000,-891.00000,0.00000,0.00000,2.89000,2.88090,2.88545,2.88394,2.88476,2.88313,2.88219,2.88160,2.88160,2.88090,2.88109,2.88390,2.88420,2.88295,2.88375
1779472859750000000,1779472859750,4266283,2.88085,2.88125,2.88075,2.88125,159,108,51,2.881002570098301,2.88520,2.88725,2.88115,2.88520,2.88720,2.87745,-3654.00000,-3711.00000,51.00000,-108.00000,0.00000,0.00000,2.89000,2.88075,2.88538,2.88388,2.88470,2.88306,2.88202,2.88135,2.88135,2.88075,2.88102,2.88380,2.88380,2.88090,2.88090
1779472925750000000,1779472925750,4266284,2.8813,2.8813,2.8808,2.8808,126,64,62,2.881101197666592,2.88520,2.88725,2.88115,2.88520,2.88720,2.87745,-3711.00000,-3713.00000,62.00000,-64.00000,0.00000,0.00000,2.88990,2.88075,2.88532,2.88380,2.88462,2.88299,2.88202,2.88119,2.88130,2.88080,2.88105,2.88380,2.88380,2.88090,2.88090
