id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1775209428500000000,1775209428500,1467551,2.88315,2.88355,2.8829,2.8833,1448,773,675,2.8832067679558016,2.88335,2.88470,2.88160,2.88325,2.88615,2.88230,39049.00000,38951.00000,675.00000,-773.00000,2.88330,0.00000,2.89415,2.87920,2.88667,2.88462,2.88619,2.88305,2.88235,2.88337,2.88355,2.88290,2.88322,2.88330,2.88390,2.88265,2.88330
1775210289000000000,1775210289000,1467552,2.8833,2.8835,2.88315,2.8832,1435,1055,380,2.8833054355400694,2.88325,2.88465,2.88160,2.88325,2.88615,2.88230,38951.00000,38276.00000,380.00000,-1055.00000,2.88320,0.00000,2.89415,2.87920,2.88667,2.88445,2.88600,2.88290,2.88235,2.88330,2.88350,2.88315,2.88329,2.88330,2.88390,2.88265,2.88330
1775211085500000000,1775211085500,1467553,2.8831,2.8834,2.8829,2.8834,1915,1253,662,2.883146344647519,2.88325,2.88460,2.88160,2.88325,2.88615,2.88230,38276.00000,37685.00000,662.00000,-1253.00000,2.88340,0.00000,2.89415,2.87920,2.88667,2.88429,2.88583,2.88275,2.88235,2.88329,2.88340,2.88290,2.88320,2.88325,2.88380,2.88290,2.88320
1775211947000000000,1775211947000,1467554,2.88335,2.8834,2.88275,2.8828,1865,759,1106,2.8830549061662194,2.88325,2.88455,2.88160,2.88325,2.88615,2.88230,37685.00000,38032.00000,1106.00000,-759.00000,2.88280,0.00000,2.89415,2.87920,2.88667,2.88415,2.88568,2.88262,2.88235,2.88325,2.88340,2.88275,2.88307,2.88325,2.88380,2.88290,2.88320
1775212742500000000,1775212742500,1467555,2.88275,2.8829,2.8824,2.8824,1821,1232,589,2.882721224601867,2.88325,2.88455,2.88160,2.88325,2.88615,2.88230,38032.00000,37389.00000,589.00000,-1232.00000,2.88240,0.00000,2.89415,2.87920,2.88667,2.88399,2.88550,2.88248,2.88235,2.88316,2.88316,2.88240,2.88261,2.88325,2.88380,2.88290,2.88320
1775213604000000000,1775213604000,1467556,2.8824,2.8828,2.8824,2.8828,1667,1131,536,2.882529604079183,2.88325,2.88450,2.88160,2.88325,2.88615,2.88230,37389.00000,36794.00000,536.00000,-1131.00000,2.88280,0.00000,2.89415,2.87920,2.88667,2.88381,2.88531,2.88232,2.88235,2.88289,2.88289,2.88240,2.88260,2.88325,2.88380,2.88290,2.88320
1775214400500000000,1775214400500,1467557,2.88275,2.88315,2.8826,2.8829,3424,897,2527,2.8828546728971967,2.88325,2.88445,2.88160,2.88325,2.88615,2.88230,36794.00000,38424.00000,2527.00000,-897.00000,2.88290,0.00000,2.89415,2.87920,2.88667,2.88362,2.88510,2.88213,2.88235,2.88274,2.88315,2.88260,2.88285,2.88310,2.88340,2.88240,2.88280
1775215261000000000,1775215261000,1467558,2.883,2.88305,2.8823,2.8826,1883,1125,758,2.8826798194370693,2.88325,2.88440,2.88160,2.88325,2.88615,2.88230,38424.00000,38057.00000,758.00000,-1125.00000,2.88260,0.00000,2.89415,2.87920,2.88667,2.88347,2.88495,2.88199,2.88235,2.88280,2.88305,2.88230,2.88274,2.88310,2.88340,2.88240,2.88280
1775216057500000000,1775216057500,1467559,2.88265,2.8827,2.8822,2.88235,2701,1073,1628,2.8825269344687166,2.88325,2.88435,2.88160,2.88325,2.88615,2.88230,38057.00000,38612.00000,1628.00000,-1073.00000,2.88235,0.00000,2.89415,2.87920,2.88667,2.88338,2.88485,2.88192,2.88235,2.88277,2.88277,2.88220,2.88247,2.88310,2.88340,2.88240,2.88280
1775216919000000000,1775216919000,1467560,2.88235,2.8828,2.88235,2.88265,1782,1123,659,2.8824886924803583,2.88325,2.88435,2.88160,2.88325,2.88615,2.88230,38611.00000,38148.00000,659.00000,-1123.00000,2.88265,0.00000,2.89415,2.87920,2.88667,2.88331,2.88476,2.88186,2.88235,2.88262,2.88280,2.88235,2.88254,2.88310,2.88340,2.88240,2.88280
1775217714500000000,1775217714500,1467561,2.8827,2.88365,2.8825,2.8836,2619,1221,1398,2.8830286177930504,2.88300,2.88430,2.88160,2.88325,2.88615,2.88230,38148.00000,38325.00000,1398.00000,-1221.00000,2.88360,100.00000,2.89415,2.87920,2.88667,2.88327,2.88472,2.88181,2.88235,2.88258,2.88365,2.88250,2.88311,2.88275,2.88315,2.88220,2.88265
1775218576000000000,1775218576000,1467562,2.88365,2.88375,2.88325,2.88325,2656,1741,915,2.8835676016566283,2.88300,2.88425,2.88160,2.88325,2.88615,2.88230,38325.00000,37499.00000,915.00000,-1741.00000,2.88325,0.00000,2.89415,2.87920,2.88667,2.88322,2.88467,2.88178,2.88235,2.88285,2.88375,2.88285,2.88348,2.88275,2.88315,2.88220,2.88265
1775219371500000000,1775219371500,1467563,2.8832,2.88365,2.8831,2.88335,1900,1028,872,2.883275105263158,2.88325,2.88415,2.88160,2.88325,2.88615,2.88230,37499.00000,37343.00000,872.00000,-1028.00000,2.88335,0.00000,2.89415,2.87920,2.88667,2.88320,2.88463,2.88176,2.88235,2.88316,2.88365,2.88310,2.88333,2.88275,2.88315,2.88220,2.88265
1775220233000000000,1775220233000,1467564,2.88335,2.8836,2.883,2.88355,2111,1068,1043,2.8833696589294164,2.88325,2.88390,2.88165,2.88325,2.88615,2.88230,37343.00000,37318.00000,1043.00000,-1068.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88318,2.88460,2.88176,2.88235,2.88324,2.88360,2.88300,2.88337,2.88275,2.88315,2.88220,2.88265
1775221029500000000,1775221029500,1467565,2.8835,2.8839,2.8834,2.8838,3010,2078,932,2.8836609800664452,2.88325,2.88390,2.88175,2.88325,2.88615,2.88230,37318.00000,36172.00000,932.00000,-2078.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88317,2.88458,2.88176,2.88207,2.88331,2.88390,2.88331,2.88365,2.88275,2.88315,2.88220,2.88265
1775221891000000000,1775221891000,1467566,2.8838,2.884,2.88365,2.8839,2036,962,1074,2.8838239931237717,2.88325,2.88395,2.88180,2.88325,2.88615,2.88230,36172.00000,36284.00000,1074.00000,-962.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88315,2.88455,2.88176,2.88250,2.88348,2.88400,2.88348,2.88384,2.88270,2.88390,2.88250,2.88380
1775222686500000000,1775222686500,1467567,2.88395,2.8841,2.88355,2.884,2394,1056,1338,2.883838471177946,2.88325,2.88400,2.88185,2.88325,2.88615,2.88230,36284.00000,36566.00000,1338.00000,-1056.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88315,2.88453,2.88176,2.88282,2.88366,2.88410,2.88355,2.88390,2.88270,2.88390,2.88250,2.88380
1775223548000000000,1775223548000,1467568,2.88405,2.88405,2.88355,2.8838,1648,783,865,2.8838399878640786,2.88325,2.88405,2.88200,2.88325,2.88615,2.88230,36566.00000,36648.00000,865.00000,-783.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88314,2.88451,2.88176,2.88282,2.88378,2.88405,2.88355,2.88386,2.88270,2.88390,2.88250,2.88380
1775224343500000000,1775224343500,1467569,2.88375,2.88375,2.88305,2.8832,1565,696,869,2.883439744408947,2.88325,2.88405,2.88205,2.88325,2.88615,2.88230,36648.00000,36821.00000,869.00000,-696.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88313,2.88450,2.88177,2.88282,2.88382,2.88382,2.88305,2.88344,2.88270,2.88390,2.88250,2.88380
1775225205000000000,1775225205000,1467570,2.88325,2.88365,2.8831,2.8835,1752,1054,698,2.883465525114155,2.88325,2.88405,2.88210,2.88325,2.88615,2.88230,36821.00000,36465.00000,698.00000,-1054.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88314,2.88450,2.88179,2.88282,2.88363,2.88365,2.88310,2.88337,2.88380,2.88410,2.88305,2.88320
1775226001500000000,1775226001500,1467571,2.8835,2.8837,2.88315,2.8834,1699,551,1148,2.8833492642731002,2.88325,2.88405,2.88220,2.88325,2.88615,2.88230,36465.00000,37062.00000,1148.00000,-551.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88315,2.88449,2.88180,2.88282,2.88350,2.88370,2.88315,2.88344,2.88380,2.88410,2.88305,2.88320
1775226863000000000,1775226863000,1467572,2.88335,2.8838,2.88295,2.8836,1668,728,940,2.8833782673860906,2.88325,2.88405,2.88230,2.88325,2.88615,2.88230,37062.00000,37274.00000,940.00000,-728.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88314,2.88449,2.88179,2.88282,2.88347,2.88380,2.88295,2.88342,2.88380,2.88410,2.88305,2.88320
1775227658500000000,1775227658500,1467573,2.88365,2.8843,2.88365,2.8843,2183,797,1386,2.8839810123683,2.88325,2.88405,2.88235,2.88325,2.88615,2.88230,37298.00000,37863.00000,1386.00000,-797.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88316,2.88451,2.88182,2.88282,2.88345,2.88430,2.88345,2.88398,2.88380,2.88410,2.88305,2.88320
1775228520000000000,1775228520000,1467574,2.88435,2.8851,2.88395,2.8849,1798,660,1138,2.8844974972191317,2.88325,2.88415,2.88230,2.88325,2.88615,2.88230,37863.00000,38341.00000,1138.00000,-660.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88319,2.88455,2.88184,2.88263,2.88371,2.88510,2.88371,2.88458,2.88325,2.88430,2.88295,2.88430
1775229315500000000,1775229315500,1467575,2.8849,2.8853,2.88465,2.8853,2777,1440,1337,2.8849049513863885,2.88325,2.88430,2.88230,2.88325,2.88615,2.88230,38341.00000,38238.00000,1337.00000,-1440.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88324,2.88459,2.88189,2.88286,2.88414,2.88530,2.88414,2.88504,2.88325,2.88430,2.88295,2.88430
1775230177000000000,1775230177000,1467576,2.8853,2.8862,2.8853,2.8862,2001,1234,767,2.885851349325337,2.88325,2.88435,2.88230,2.88325,2.88615,2.88230,38238.00000,37771.00000,767.00000,-1234.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88330,2.88465,2.88195,2.88343,2.88459,2.88620,2.88459,2.88575,2.88325,2.88430,2.88295,2.88430
1775230973500000000,1775230973500,1467577,2.88615,2.8862,2.88545,2.88545,3263,1806,1457,2.8858132087036483,2.88325,2.88445,2.88230,2.88325,2.88615,2.88230,37771.00000,37422.00000,1457.00000,-1806.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88336,2.88470,2.88201,2.88412,2.88517,2.88620,2.88517,2.88581,2.88325,2.88430,2.88295,2.88430
1775231834000000000,1775231834000,1467578,2.88555,2.88585,2.88525,2.88575,2187,839,1348,2.8854842021033384,2.88325,2.88455,2.88230,2.88325,2.88615,2.88230,37422.00000,37931.00000,1348.00000,-839.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88344,2.88478,2.88210,2.88412,2.88549,2.88585,2.88525,2.88560,2.88325,2.88430,2.88295,2.88430
1775232630500000000,1775232630500,1467579,2.88585,2.88645,2.88565,2.8863,2127,550,1577,2.8859708744710852,2.88325,2.88465,2.88230,2.88325,2.88615,2.88230,37942.00000,38958.00000,1577.00000,-550.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88353,2.88487,2.88219,2.88409,2.88555,2.88645,2.88555,2.88606,2.88435,2.88620,2.88395,2.88575
1775233492000000000,1775233492000,1467580,2.88635,2.8867,2.8862,2.8866,2296,1052,1244,2.8864056184668994,2.88325,2.88470,2.88230,2.88325,2.88615,2.88230,38958.00000,39150.00000,1244.00000,-1052.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88362,2.88495,2.88229,2.88454,2.88580,2.88670,2.88580,2.88646,2.88435,2.88620,2.88395,2.88575
1775234287500000000,1775234287500,1467581,2.8866,2.8868,2.8859,2.8859,2603,1441,1162,2.8864026123703415,2.88325,2.88480,2.88230,2.88325,2.88615,2.88230,39150.00000,38871.00000,1162.00000,-1441.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88367,2.88500,2.88235,2.88511,2.88613,2.88680,2.88590,2.88630,2.88435,2.88620,2.88395,2.88575
1775235149000000000,1775235149000,1467582,2.8859,2.8862,2.88535,2.8854,2548,1757,791,2.885644858712716,2.88325,2.88490,2.88230,2.88325,2.88615,2.88230,38871.00000,37905.00000,791.00000,-1757.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88373,2.88506,2.88240,2.88511,2.88622,2.88622,2.88535,2.88571,2.88435,2.88620,2.88395,2.88575
1775235945500000000,1775235945500,1467583,2.8853,2.88545,2.8845,2.8846,2192,1587,605,2.8850847627737233,2.88325,2.88505,2.88230,2.88325,2.88615,2.88230,37894.00000,36923.00000,605.00000,-1587.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88376,2.88510,2.88243,2.88665,2.88596,2.88596,2.88450,2.88496,2.88585,2.88680,2.88535,2.88540
1775236806000000000,1775236806000,1467584,2.88455,2.88495,2.8844,2.8847,2546,1002,1544,2.8846317360565594,2.88325,2.88495,2.88230,2.88325,2.88615,2.88230,36923.00000,37465.00000,1544.00000,-1002.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88379,2.88511,2.88246,2.88616,2.88546,2.88546,2.88440,2.88465,2.88585,2.88680,2.88535,2.88540
1775237602500000000,1775237602500,1467585,2.88475,2.8865,2.88475,2.88575,1964,543,1421,2.8854640784114065,2.88325,2.88505,2.88230,2.88325,2.88615,2.88230,37470.00000,38343.00000,1421.00000,-543.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88384,2.88520,2.88249,2.88616,2.88506,2.88650,2.88475,2.88544,2.88585,2.88680,2.88535,2.88540
1775238464000000000,1775238464000,1467586,2.8858,2.8864,2.88545,2.8864,2567,1617,950,2.8859359953252826,2.88325,2.88510,2.88230,2.88325,2.88615,2.88230,38343.00000,37676.00000,950.00000,-1617.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88391,2.88527,2.88255,2.88344,2.88525,2.88640,2.88525,2.88601,2.88585,2.88680,2.88535,2.88540
1775239259500000000,1775239259500,1467587,2.8865,2.88975,2.8862,2.88955,3002,1301,1701,2.8873957028647586,2.88325,2.88530,2.88230,2.88325,2.88615,2.88230,37676.00000,38076.00000,1701.00000,-1301.00000,0.00000,0.00000,2.89415,2.87920,2.88667,2.88403,2.88548,2.88259,2.88383,2.88563,2.88975,2.88563,2.88800,2.88530,2.88650,2.88440,2.88640
1775240121000000000,1775240121000,1467588,2.88935,2.8897,2.88815,2.8888,2906,949,1957,2.8886816586373034,2.88325,2.88545,2.88230,2.88325,2.88615,2.88230,38076.00000,39084.00000,1957.00000,-949.00000,0.00000,0.00000,2.89415,2.87970,2.88692,2.88414,2.88561,2.88268,2.88421,2.88682,2.88970,2.88682,2.88900,2.88530,2.88650,2.88440,2.88640
1775240916500000000,1775240916500,1467589,2.8887,2.8898,2.8879,2.8879,2067,1056,1011,2.888898137397195,2.88325,2.88550,2.88230,2.88325,2.88615,2.88230,39084.00000,39039.00000,1011.00000,-1056.00000,0.00000,0.00000,2.89415,2.88070,2.88742,2.88423,2.88573,2.88273,2.88538,2.88791,2.88980,2.88790,2.88858,2.88530,2.88650,2.88440,2.88640
1775241778000000000,1775241778000,1467590,2.88795,2.88845,2.88685,2.887,1655,616,1039,2.88782419939577,2.88325,2.88550,2.88230,2.88325,2.88615,2.88230,39039.00000,39462.00000,1039.00000,-616.00000,0.00000,0.00000,2.89415,2.88070,2.88742,2.88429,2.88581,2.88278,2.88538,2.88824,2.88845,2.88685,2.88756,2.88530,2.88650,2.88440,2.88640
1775242574500000000,1775242574500,1467591,2.8869,2.88805,2.8863,2.88805,3705,1203,2502,2.887040958164643,2.88325,2.88565,2.88230,2.88325,2.88615,2.88230,39462.00000,40761.00000,2502.00000,-1203.00000,0.00000,0.00000,2.89415,2.88145,2.88780,2.88440,2.88595,2.88286,2.88538,2.88790,2.88805,2.88630,2.88733,2.88530,2.88650,2.88440,2.88640
1775243436000000000,1775243436000,1467592,2.8883,2.8884,2.8872,2.88745,1587,598,989,2.8876384688090733,2.88325,2.88570,2.88230,2.88325,2.88615,2.88230,40775.00000,41152.00000,989.00000,-598.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88448,2.88603,2.88293,2.88538,2.88761,2.88840,2.88720,2.88784,2.88650,2.88980,2.88620,2.88805
1775244231500000000,1775244231500,1467593,2.88735,2.8884,2.88705,2.8875,2582,1199,1383,2.887827265685517,2.88325,2.88575,2.88230,2.88325,2.88615,2.88230,41152.00000,41336.00000,1383.00000,-1199.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88457,2.88613,2.88300,2.88538,2.88773,2.88840,2.88705,2.88757,2.88650,2.88980,2.88620,2.88805
1775245093000000000,1775245093000,1467594,2.8875,2.88895,2.8875,2.88785,2211,1073,1138,2.888251831750339,2.88325,2.88580,2.88230,2.88325,2.88615,2.88230,41336.00000,41401.00000,1138.00000,-1073.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88466,2.88624,2.88308,2.88538,2.88765,2.88895,2.88750,2.88795,2.88650,2.88980,2.88620,2.88805
1775245888500000000,1775245888500,1467595,2.88795,2.88875,2.8877,2.88815,1847,602,1245,2.88819493773687,2.88325,2.88585,2.88230,2.88325,2.88615,2.88230,41401.00000,42044.00000,1245.00000,-602.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88476,2.88634,2.88318,2.88527,2.88780,2.88875,2.88770,2.88814,2.88650,2.88980,2.88620,2.88805
1775246750000000000,1775246750000,1467596,2.8882,2.8888,2.88735,2.88755,2461,1550,911,2.8878986387647294,2.88325,2.88590,2.88230,2.88325,2.88615,2.88230,42044.00000,41405.00000,911.00000,-1550.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88484,2.88644,2.88324,2.88555,2.88797,2.88880,2.88735,2.88798,2.88830,2.88895,2.88705,2.88815
1775247546500000000,1775247546500,1467597,2.88755,2.88845,2.88735,2.88835,3002,2255,747,2.887925799467021,2.88325,2.88600,2.88230,2.88325,2.88615,2.88230,41405.00000,39897.00000,747.00000,-2255.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88494,2.88654,2.88334,2.88555,2.88797,2.88845,2.88735,2.88793,2.88830,2.88895,2.88705,2.88815
1775248407000000000,1775248407000,1467598,2.8884,2.8884,2.8866,2.88695,1678,755,923,2.8872350417163273,2.88325,2.88610,2.88230,2.88325,2.88615,2.88230,39897.00000,40065.00000,923.00000,-755.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88501,2.88664,2.88339,2.88555,2.88795,2.88840,2.88660,2.88759,2.88830,2.88895,2.88705,2.88815
1775249203500000000,1775249203500,1467599,2.8869,2.88825,2.8864,2.8872,1568,893,675,2.8873293367346933,2.88325,2.88615,2.88230,2.88325,2.88615,2.88230,40065.00000,39847.00000,675.00000,-893.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88509,2.88674,2.88343,2.88555,2.88777,2.88825,2.88640,2.88719,2.88830,2.88895,2.88705,2.88815
1775426400000000000,1775426400000,1467600,2.8872,2.8875,2.88565,2.88585,2436,1052,1384,2.886461761083746,2.88635,2.88645,2.88600,2.87775,2.88000,2.87590,39847.00000,40179.00000,1384.00000,-1052.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88514,2.88682,2.88346,2.88555,2.88748,2.88750,2.88565,2.88655,0.00000,0.00000,0.00000,0.00000
1775427195500000000,1775427195500,1467601,2.88605,2.8883,2.8858,2.88825,1772,835,937,2.8870591139954844,2.88635,2.88700,2.88600,2.87775,2.88000,2.87590,40179.00000,40281.00000,937.00000,-835.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88524,2.88696,2.88352,2.88555,2.88701,2.88830,2.88580,2.88710,0.00000,0.00000,0.00000,0.00000
1775428057000000000,1775428057000,1467602,2.88825,2.88845,2.885,2.88565,1929,1155,774,2.8859042768273713,2.88635,2.88695,2.88505,2.87775,2.88000,2.87590,40281.00000,39900.00000,774.00000,-1155.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88529,2.88709,2.88349,2.88555,2.88706,2.88845,2.88500,2.88684,0.00000,0.00000,0.00000,0.00000
1775428852500000000,1775428852500,1467603,2.88555,2.8866,2.8845,2.88585,1781,1047,734,2.885734503088154,2.88635,2.88675,2.88500,2.87775,2.88000,2.87590,39900.00000,39587.00000,734.00000,-1047.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88534,2.88717,2.88351,2.88555,2.88695,2.88695,2.88450,2.88563,0.00000,0.00000,0.00000,0.00000
1775429714000000000,1775429714000,1467604,2.8858,2.8861,2.8844,2.8846,1658,595,1063,2.885370657418576,2.88635,2.88655,2.88460,2.87775,2.88000,2.87590,39587.00000,40055.00000,1063.00000,-595.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88537,2.88722,2.88352,2.88949,2.88629,2.88629,2.88440,2.88522,0.00000,0.00000,0.00000,0.00000
1775430510500000000,1775430510500,1467605,2.8844,2.88535,2.88345,2.88345,2101,810,1291,2.8842605663969554,2.88635,2.88685,2.88450,2.87775,2.88000,2.87590,40055.00000,40536.00000,1291.00000,-810.00000,0.00000,0.00000,2.89415,2.88155,2.88785,2.88539,2.88727,2.88352,2.88850,2.88576,2.88576,2.88345,2.88416,2.88720,2.88845,2.88440,2.88460
1775431371000000000,1775431371000,1467606,2.8836,2.8836,2.88085,2.88105,2356,1545,811,2.881824830220714,2.88145,2.88620,2.88085,2.87775,2.88000,2.87590,40536.00000,39802.00000,811.00000,-1545.00000,0.00000,0.00000,2.89415,2.88085,2.88750,2.88536,2.88728,2.88344,2.88679,2.88496,2.88496,2.88085,2.88228,2.88720,2.88845,2.88440,2.88460
1775432167500000000,1775432167500,1467607,2.8809,2.88285,2.88005,2.88185,1531,732,799,2.8813749836708045,2.88145,2.88625,2.88115,2.87775,2.88000,2.87590,39802.00000,39869.00000,799.00000,-732.00000,0.00000,0.00000,2.89295,2.88005,2.88650,2.88534,2.88731,2.88336,2.88636,2.88362,2.88362,2.88005,2.88141,2.88720,2.88845,2.88440,2.88460
1775433029000000000,1775433029000,1467608,2.8817,2.88175,2.8797,2.88065,2407,1851,556,2.8808890943082686,2.88145,2.88635,2.88115,2.87775,2.88000,2.87590,39827.00000,38574.00000,556.00000,-1851.00000,0.00000,0.00000,2.89100,2.87970,2.88535,2.88530,2.88730,2.88330,2.88543,2.88251,2.88251,2.87970,2.88095,2.88720,2.88845,2.88440,2.88460
1775433824500000000,1775433824500,1467609,2.8807,2.88095,2.8791,2.8793,1835,744,1091,2.880399509536785,2.88145,2.88685,2.88115,2.87775,2.88000,2.87590,38574.00000,38921.00000,1091.00000,-744.00000,0.00000,0.00000,2.88980,2.87910,2.88445,2.88524,2.88726,2.88322,2.88440,2.88173,2.88173,2.87910,2.88001,2.88440,2.88535,2.87970,2.88065
1775434686000000000,1775434686000,1467610,2.8793,2.8798,2.8793,2.8795,2635,1921,714,2.879594098671727,2.88145,2.88775,2.88115,2.87775,2.88000,2.87590,38919.00000,37714.00000,714.00000,-1921.00000,0.00000,0.00000,2.88980,2.87910,2.88445,2.88518,2.88717,2.88318,2.88280,2.88087,2.88087,2.87930,2.87948,2.88440,2.88535,2.87970,2.88065
1775435482500000000,1775435482500,1467611,2.8795,2.87995,2.8793,2.8793,1332,561,771,2.879606156156158,2.88145,2.88840,2.88065,2.87775,2.88000,2.87590,37714.00000,37924.00000,771.00000,-561.00000,0.00000,0.00000,2.88980,2.87910,2.88445,2.88509,2.88707,2.88311,2.88222,2.88017,2.88017,2.87930,2.87951,2.88440,2.88535,2.87970,2.88065
1775436343000000000,1775436343000,1467612,2.8793,2.8799,2.87925,2.8795,1517,954,563,2.8796376400791033,2.87965,2.88545,2.87910,2.87775,2.88000,2.87590,37910.00000,37533.00000,563.00000,-954.00000,0.00000,0.00000,2.88980,2.87910,2.88445,2.88502,2.88698,2.88305,2.88174,2.87984,2.87990,2.87925,2.87949,2.88440,2.88535,2.87970,2.88065
1775437139500000000,1775437139500,1467613,2.87945,2.8797,2.87875,2.87885,2642,1719,923,2.8792958175624523,2.87950,2.88530,2.87875,2.87775,2.88000,2.87590,37533.00000,36737.00000,923.00000,-1719.00000,0.00000,0.00000,2.88980,2.87875,2.88427,2.88492,2.88688,2.88297,2.88130,2.87967,2.87970,2.87875,2.87919,2.88440,2.88535,2.87970,2.88065
1775438001000000000,1775438001000,1467614,2.8788,2.8792,2.8787,2.8788,2156,1102,1054,2.8789573515769953,2.87950,2.88500,2.87870,2.87775,2.88000,2.87590,36737.00000,36689.00000,1054.00000,-1102.00000,0.00000,0.00000,2.88980,2.87870,2.88425,2.88483,2.88676,2.88290,2.88067,2.87943,2.87943,2.87870,2.87887,2.88070,2.88095,2.87875,2.87885
1775438796500000000,1775438796500,1467615,2.8788,2.87905,2.8785,2.879,2383,912,1471,2.878782039446076,2.87885,2.88470,2.87850,2.87775,2.88000,2.87590,36689.00000,37248.00000,1471.00000,-912.00000,0.00000,0.00000,2.88980,2.87850,2.88415,2.88473,2.88664,2.88283,2.88029,2.87915,2.87915,2.87850,2.87884,2.88070,2.88095,2.87875,2.87885
1775439658000000000,1775439658000,1467616,2.87895,2.87895,2.87855,2.8788,2607,1162,1445,2.8786778672803996,2.87885,2.88425,2.87850,2.87775,2.88000,2.87590,37248.00000,37531.00000,1445.00000,-1162.00000,0.00000,0.00000,2.88980,2.87850,2.88415,2.88463,2.88652,2.88275,2.88006,2.87899,2.87899,2.87855,2.87881,2.88070,2.88095,2.87875,2.87885
