id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
1450648800000000000,1450648800000,17270,2.59425,2.5979,2.589,2.59235,218028,112204,105824,2.593106916772166,2.55175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1450735200000000000,1450735200000,17271,2.5929,2.60585,2.59035,2.6057,214663,107779,106884,2.5998586032525353,2.55208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1450821600000000000,1450821600000,17272,2.60475,2.6096,2.6028,2.60305,215107,105156,109951,2.606129133408024,2.55247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1450908000000000000,1450908000000,17273,2.60385,2.606,2.59395,2.594,209961,105376,104585,2.6011693655012076,2.55281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1450994400000000000,1450994400000,17274,2.59455,2.5963,2.5804,2.5838,212033,102988,109045,2.588844529625128,2.55303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1451253600000000000,1451253600000,17275,2.58455,2.5853,2.56745,2.5721,215199,108347,106852,2.5732493450248386,2.55312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1451340000000000000,1451340000000,17276,2.5727,2.573,2.55425,2.55845,211053,106130,104923,2.5600339758259776,2.55316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1451426400000000000,1451426400000,17277,2.5591,2.56895,2.5578,2.5686,212781,106308,106473,2.562749087089547,2.55323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1451512800000000000,1451512800000,17278,2.5678,2.5777,2.56465,2.5747,217903,110818,107085,2.5740174669463007,2.55330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1451599200000000000,1451599200000,17279,2.57535,2.58295,2.57315,2.5781,221249,108936,112313,2.5765955882286424,2.55338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1451858400000000000,1451858400000,17280,2.579,2.58105,2.57215,2.57335,222950,114579,108371,2.5752149872168597,2.55341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1451944800000000000,1451944800000,17281,2.5738,2.5764,2.5609,2.56125,219001,107301,111700,2.567820938488859,2.55336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1452031200000000000,1452031200000,17282,2.56035,2.5614,2.552,2.5579,208211,106916,101295,2.557490080014973,2.55330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1452117600000000000,1452117600000,17283,2.5574,2.5592,2.5491,2.55185,219061,105078,113983,2.553512020167902,2.55326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1452204000000000000,1452204000000,17284,2.55215,2.5595,2.5506,2.55545,224033,109122,114911,2.556299012645461,2.55317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1452463200000000000,1452463200000,17285,2.5547,2.55525,2.54255,2.55175,209770,111278,98492,2.545286516661102,2.55302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1452549600000000000,1452549600000,17286,2.5525,2.55945,2.55105,2.55705,214533,105683,108850,2.5557157022462773,2.55298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1452636000000000000,1452636000000,17287,2.5562,2.573,2.55395,2.57155,215760,109770,105990,2.5623113985446824,2.55296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1452722400000000000,1452722400000,17288,2.5721,2.57265,2.56135,2.5682,211701,106720,104981,2.565742327858634,2.55290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1452808800000000000,1452808800000,17289,2.5675,2.56915,2.55725,2.5579,219748,105731,114017,2.5621475660756903,2.55278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1453068000000000000,1453068000000,17290,2.55785,2.5599,2.54115,2.5438,211775,109399,102376,2.550767321921863,2.55261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1453154400000000000,1453154400000,17291,2.5446,2.5481,2.53615,2.53815,223744,112690,111054,2.540863026718025,2.55247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1453240800000000000,1453240800000,17292,2.53885,2.55005,2.53625,2.548,223403,111098,112305,2.541159723235584,2.55241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1453327200000000000,1453327200000,17293,2.54875,2.5586,2.54195,2.5448,212067,102609,109458,2.552170332017714,2.55230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1453413600000000000,1453413600000,17294,2.5457,2.55165,2.53925,2.5468,220646,111928,108718,2.5470560048675335,2.55224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1453672800000000000,1453672800000,17295,2.54595,2.5526,2.54235,2.54875,211808,103545,108263,2.548184179776022,2.55226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1453759200000000000,1453759200000,17296,2.54945,2.5556,2.54465,2.5526,222824,107164,115660,2.551270202716063,2.55235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1453845600000000000,1453845600000,17297,2.5524,2.55455,2.5472,2.5494,221208,109733,111475,2.5515265625565178,2.55241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1453932000000000000,1453932000000,17298,2.5497,2.55955,2.5476,2.5586,214910,109450,105460,2.554629203852778,2.55251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1454018400000000000,1454018400000,17299,2.55825,2.56235,2.54925,2.55065,210987,104875,106112,2.5578375335921315,2.55257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1454277600000000000,1454277600000,17300,2.55005,2.5523,2.5376,2.54205,216735,106113,110622,2.5421302883705867,2.55262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1454364000000000000,1454364000000,17301,2.5418,2.54295,2.53125,2.53665,215609,111485,104124,2.5372195555380412,2.55262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1454450400000000000,1454450400000,17302,2.5368,2.5429,2.53205,2.5417,208304,106508,101796,2.5374577816556605,2.55262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1454536800000000000,1454536800000,17303,2.5425,2.548,2.5344,2.5474,223362,109461,113901,2.5374631049596608,2.55272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1454623200000000000,1454623200000,17304,2.54705,2.55135,2.53865,2.5448,219061,104912,114149,2.5475162865594565,2.55284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1454882400000000000,1454882400000,17305,2.54485,2.55435,2.54085,2.55145,219622,110811,108811,2.548144006975627,2.55292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1454968800000000000,1454968800000,17306,2.55115,2.55775,2.54765,2.5497,221062,107114,113948,2.5527473964317666,2.55295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1455055200000000000,1455055200000,17307,2.54995,2.5695,2.54925,2.5682,220326,110659,109667,2.5591335237330197,2.55310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1455141600000000000,1455141600000,17308,2.5671,2.57525,2.5659,2.57475,213087,108723,104364,2.5708561284827254,2.55322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1455228000000000000,1455228000000,17309,2.5752,2.5854,2.57085,2.58025,210067,103251,106816,2.578534123636752,2.55340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1455487200000000000,1455487200000,17310,2.5814,2.59055,2.58035,2.5834,221675,113301,108374,2.5845610837938433,2.55364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1455573600000000000,1455573600000,17311,2.58425,2.58955,2.57825,2.5873,216843,106801,110042,2.5862686978597385,2.55387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1455660000000000000,1455660000000,17312,2.58685,2.59095,2.5813,2.58165,216018,112029,103989,2.587977277819459,2.55413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1455746400000000000,1455746400000,17313,2.5811,2.5855,2.57735,2.58495,217020,107441,109579,2.5807506492488947,2.55439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1455832800000000000,1455832800000,17314,2.5857,2.58605,2.5723,2.57245,224044,112419,111625,2.575890514140077,2.55463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1456092000000000000,1456092000000,17315,2.5732,2.57965,2.56805,2.5777,213689,104898,108791,2.574387182306986,2.55491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1456178400000000000,1456178400000,17316,2.57815,2.5785,2.56755,2.57175,218514,109934,108580,2.574010120861822,2.55516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1456264800000000000,1456264800000,17317,2.57255,2.5754,2.56625,2.57105,218904,113547,105357,2.5711895024759643,2.55538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1456351200000000000,1456351200000,17318,2.57085,2.5786,2.56645,2.57745,210894,107444,103450,2.572825464925513,2.55562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1456437600000000000,1456437600000,17319,2.57745,2.57795,2.5638,2.57035,221838,108723,113115,2.569216803252818,2.55582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1456696800000000000,1456696800000,17320,2.5704,2.57085,2.55675,2.56035,213658,103333,110325,2.56383398234562,2.55589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1456783200000000000,1456783200000,17321,2.55945,2.5706,2.5557,2.5678,215019,105683,109336,2.5593934263948728,2.55598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1456869600000000000,1456869600000,17322,2.56715,2.571,2.56105,2.56275,211720,104367,107353,2.567638770782164,2.55605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1456956000000000000,1456956000000,17323,2.56355,2.5643,2.556,2.55635,216810,102365,114445,2.5586989527697,2.55614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1457042400000000000,1457042400000,17324,2.5566,2.56435,2.55045,2.56245,215040,104482,110558,2.5543379566592255,2.55625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1457301600000000000,1457301600000,17325,2.56315,2.56555,2.55135,2.55415,213491,105572,107919,2.55569293740722,2.55634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1457388000000000000,1457388000000,17326,2.55485,2.56125,2.55255,2.55685,216014,106937,109077,2.558778852065147,2.55644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1457474400000000000,1457474400000,17327,2.55645,2.56835,2.5543,2.56465,214811,108176,106635,2.561524446373798,2.55650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1457560800000000000,1457560800000,17328,2.5645,2.57685,2.5632,2.57105,217889,105804,112085,2.570982981931159,2.55658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1457647200000000000,1457647200000,17329,2.5706,2.58045,2.5689,2.57395,223212,110636,112576,2.5767551363725967,2.55665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1457906400000000000,1457906400000,17330,2.5744,2.5746,2.5626,2.56515,219666,108542,111124,2.5654892712117485,2.55671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1457992800000000000,1457992800000,17331,2.56505,2.57215,2.5622,2.56945,222309,109478,112831,2.567577842102652,2.55681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1458079200000000000,1458079200000,17332,2.56965,2.57245,2.5666,2.5695,215199,104392,110807,2.5688077270340433,2.55690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1458165600000000000,1458165600000,17333,2.56855,2.57555,2.56525,2.5687,220013,109941,110072,2.572303756368927,2.55698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1458252000000000000,1458252000000,17334,2.56935,2.5739,2.56025,2.56505,215576,107463,108113,2.565700224282865,2.55705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1458511200000000000,1458511200000,17335,2.5658,2.5741,2.5596,2.5733,217738,108492,109246,2.563396055121289,2.55716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1458597600000000000,1458597600000,17336,2.5742,2.5796,2.5725,2.5766,220611,106895,113716,2.5755155239312484,2.55726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1458684000000000000,1458684000000,17337,2.57665,2.58395,2.57495,2.5811,215666,111756,103910,2.580834044309259,2.55745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1458770400000000000,1458770400000,17338,2.5816,2.5839,2.57305,2.58325,220240,111784,108456,2.5765148154286224,2.55763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1458856800000000000,1458856800000,17339,2.5825,2.58755,2.57685,2.5774,209877,105959,103918,2.5807356539782824,2.55782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1459116000000000000,1459116000000,17340,2.5782,2.5861,2.5775,2.58085,213949,107924,106025,2.581003297514848,2.55806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1459202400000000000,1459202400000,17341,2.5799,2.58935,2.57495,2.58935,231571,118026,113545,2.579618729245013,2.55839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1459288800000000000,1459288800000,17342,2.58905,2.5976,2.5826,2.59675,222127,114829,107298,2.591044006356712,2.55872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1459375200000000000,1459375200000,17343,2.5975,2.59945,2.5927,2.5964,217503,105878,111625,2.5962588734408305,2.55908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1459461600000000000,1459461600000,17344,2.59585,2.59715,2.58195,2.58755,208758,105287,103471,2.590389118021827,2.55944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1459720800000000000,1459720800000,17345,2.5869,2.59885,2.58345,2.5948,218005,107605,110400,2.5924995644595326,2.55981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1459807200000000000,1459807200000,17346,2.59405,2.6009,2.58745,2.6002,213950,105301,108649,2.59492319584014,2.56021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1459893600000000000,1459893600000,17347,2.60035,2.60125,2.59385,2.60115,216627,110216,106411,2.5972252537772165,2.56058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1459980000000000000,1459980000000,17348,2.6012,2.6024,2.5887,2.5903,215326,107208,108118,2.596997126914541,2.56089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1460066400000000000,1460066400000,17349,2.58985,2.59815,2.58765,2.5972,220021,111263,108758,2.5917323216874832,2.56119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1460325600000000000,1460325600000,17350,2.5965,2.6041,2.5957,2.60345,213450,107690,105760,2.5987325214335852,2.56159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1460412000000000000,1460412000000,17351,2.60425,2.60525,2.59375,2.59685,222230,113782,108448,2.599494963551271,2.56203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1460498400000000000,1460498400000,17352,2.59755,2.5979,2.58635,2.5923,216980,107898,109082,2.588710775186675,2.56240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1460584800000000000,1460584800000,17353,2.59325,2.598,2.58805,2.5958,215525,108496,107029,2.5940864676951647,2.56280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1460671200000000000,1460671200000,17354,2.59595,2.6001,2.59205,2.5965,224644,110145,114499,2.5947643453642155,2.56325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1460930400000000000,1460930400000,17355,2.5969,2.59925,2.5862,2.5954,227357,115786,111571,2.5918251342602248,2.56373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1461016800000000000,1461016800000,17356,2.59565,2.5994,2.5907,2.5908,207739,106533,101206,2.5946644055762307,2.56421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1461103200000000000,1461103200000,17357,2.5917,2.59975,2.5861,2.5934,213865,111161,102704,2.592741724686143,2.56470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1461189600000000000,1461189600000,17358,2.5927,2.5956,2.5845,2.5906,222862,117390,105472,2.589959365436911,2.56518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1461276000000000000,1461276000000,17359,2.5913,2.594,2.58205,2.5865,212301,102131,110170,2.589462811291522,2.56560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1461535200000000000,1461535200000,17360,2.58705,2.5888,2.569,2.5698,219621,111958,107663,2.579451231894957,2.56596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1461621600000000000,1461621600000,17361,2.5705,2.574,2.56395,2.56665,217824,110513,107311,2.569966644400976,2.56634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1461708000000000000,1461708000000,17362,2.5665,2.57235,2.5597,2.5612,212738,106393,106345,2.5689246984553717,2.56659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1461794400000000000,1461794400000,17363,2.56165,2.57245,2.55655,2.5697,217273,109871,107402,2.5696945915967464,2.56688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1461880800000000000,1461880800000,17364,2.57025,2.57315,2.56455,2.5663,229959,117388,112571,2.569904534721414,2.56712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1462140000000000000,1462140000000,17365,2.56735,2.56855,2.55665,2.55775,214508,106783,107725,2.5633790264232483,2.56728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1462226400000000000,1462226400000,17366,2.55755,2.56505,2.5502,2.55115,214371,109661,104710,2.559710125903227,2.56739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1462312800000000000,1462312800000,17367,2.5512,2.5716,2.5499,2.5689,219140,108024,111116,2.5645028769279916,2.56758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1462399200000000000,1462399200000,17368,2.56975,2.5745,2.56,2.56285,226487,108014,118473,2.567696217001422,2.56774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1462485600000000000,1462485600000,17369,2.56315,2.5635,2.55395,2.5592,225635,111486,114149,2.558473391539435,2.56789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1462744800000000000,1462744800000,17370,2.5599,2.5655,2.5571,2.5591,219509,108980,110529,2.5605144891553357,2.56805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1462831200000000000,1462831200000,17371,2.55915,2.5661,2.55255,2.5618,215705,109876,105829,2.557647169513933,2.56823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1462917600000000000,1462917600000,17372,2.5625,2.56275,2.55405,2.56195,221459,111038,110421,2.55797492402657,2.56840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1463004000000000000,1463004000000,17373,2.56225,2.5706,2.56205,2.56835,213063,107499,105564,2.5672881682882367,2.56854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1463090400000000000,1463090400000,17374,2.5682,2.5682,2.54865,2.55065,213563,101072,112491,2.556544824712148,2.56858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1463349600000000000,1463349600000,17375,2.55045,2.5509,2.53605,2.54955,216931,107422,109509,2.540592288561799,2.56856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1463436000000000000,1463436000000,17376,2.54895,2.5512,2.54075,2.54145,211296,105523,105773,2.547788127319029,2.56848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1463522400000000000,1463522400000,17377,2.54235,2.55965,2.5401,2.5542,209017,101092,107925,2.553218774549437,2.56851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1463608800000000000,1463608800000,17378,2.5542,2.55815,2.545,2.55575,228448,114766,113682,2.5498267783040434,2.56852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1463695200000000000,1463695200000,17379,2.5562,2.56955,2.5561,2.56945,216342,109247,107095,2.563534278595929,2.56862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1463954400000000000,1463954400000,17380,2.5703,2.57105,2.55915,2.56445,214989,104494,110495,2.564328984506186,2.56866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1464040800000000000,1464040800000,17381,2.56515,2.5682,2.5606,2.5673,213502,104212,109290,2.5635024037245615,2.56872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1464127200000000000,1464127200000,17382,2.56785,2.5683,2.55295,2.5539,221267,108183,113084,2.5603307237409987,2.56867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1464213600000000000,1464213600000,17383,2.55365,2.56845,2.55315,2.5647,223695,112563,111132,2.562567655960128,2.56867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1464300000000000000,1464300000000,17384,2.56415,2.56455,2.55355,2.5588,212195,103553,108642,2.5573232182662338,2.56861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1464559200000000000,1464559200000,17385,2.55785,2.5665,2.54785,2.5649,215622,111372,104250,2.559346206555931,2.56858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1464645600000000000,1464645600000,17386,2.5646,2.57325,2.5605,2.57265,217203,109783,107420,2.5647772809307416,2.56860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1464732000000000000,1464732000000,17387,2.57225,2.5797,2.5587,2.56205,217267,111988,105279,2.5696285496647056,2.56861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
