id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1780535865000000000,1780535865000,24997679,208.09375,208.09375,208.0625,208.078125,123,94,29,208.07939532520325,208.187500,208.468750,207.171875,207.375000,207.921875,206.937500,26186.000000,26121.000000,29.000000,-94.000000,0.000000,0.000000,208.468750,206.687500,207.578125,208.265320,208.408493,208.122147,208.174164,208.159912,208.159912,208.062500,208.082031,207.921875,208.468750,207.546875,208.218750
1780535925000000000,1780535925000,24997680,208.09375,208.09375,208.046875,208.046875,69,17,52,208.0683876811594,208.187500,208.468750,207.171875,207.375000,207.921875,206.937500,26131.000000,26156.000000,52.000000,-17.000000,0.000000,0.000000,208.468750,206.750000,207.609375,208.260620,208.402420,208.118820,208.165588,208.120972,208.120972,208.046875,208.070313,207.921875,208.468750,207.546875,208.218750
1780535985000000000,1780535985000,24997681,208.046875,208.046875,208.03125,208.046875,101,69,32,208.0416150990099,208.187500,208.468750,207.171875,207.375000,207.921875,206.937500,26146.000000,26119.000000,32.000000,-69.000000,0.000000,0.000000,208.468750,206.750000,207.609375,208.255630,208.395096,208.116165,208.112991,208.095642,208.095642,208.031250,208.042969,207.921875,208.468750,207.546875,208.218750
1780536060000000000,1780536060000,24997682,208.046875,208.109375,208.046875,208.09375,87,87,0,208.085308908046,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26116.000000,26032.000000,0.000000,-87.000000,0.000000,0.000000,208.468750,206.750000,207.609375,208.251556,208.390228,208.112885,208.112991,208.069305,208.109375,208.046875,208.074219,207.921875,208.468750,207.546875,208.218750
1780536120000000000,1780536120000,24997683,208.09375,208.09375,208.0625,208.078125,131,67,64,208.0747853053435,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26032.000000,26029.000000,64.000000,-67.000000,0.000000,0.000000,208.468750,206.750000,207.609375,208.246872,208.383774,208.109970,208.112991,208.071762,208.093750,208.062500,208.082031,207.921875,208.468750,207.546875,208.218750
1780536195000000000,1780536195000,24997684,208.0625,208.0625,208.015625,208.015625,138,49,89,208.04132699275362,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26029.000000,26069.000000,89.000000,-49.000000,0.000000,0.000000,208.468750,206.750000,207.609375,208.240311,208.376480,208.104141,208.112991,208.076904,208.076904,208.015625,208.039063,207.921875,208.468750,207.546875,208.218750
1780536255000000000,1780536255000,24997685,208.015625,208.03125,207.953125,207.953125,136,54,82,208,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26069.000000,26097.000000,82.000000,-54.000000,0.000000,0.000000,208.468750,206.750000,207.609375,208.232193,208.368134,208.096252,208.108261,208.057983,208.057983,207.953125,207.988281,207.921875,208.468750,207.546875,208.218750
1780536330000000000,1780536330000,24997686,207.96875,207.96875,207.890625,207.890625,113,58,55,207.92547013274336,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26094.000000,26094.000000,55.000000,-58.000000,0.000000,0.000000,208.468750,206.890625,207.679688,208.224060,208.359787,208.088333,208.059158,208.023132,208.023132,207.890625,207.929688,207.921875,208.468750,207.546875,208.218750
1780536390000000000,1780536390000,24997687,207.90625,208,207.90625,208,103,56,47,207.96040655339806,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26094.000000,26085.000000,47.000000,-56.000000,0.000000,0.000000,208.468750,207.093750,207.781250,208.216568,208.353073,208.080063,208.059158,207.976410,208.000000,207.906250,207.953125,207.921875,208.468750,207.546875,208.218750
1780536450000000000,1780536450000,24997688,207.984375,207.984375,207.953125,207.953125,105,29,76,207.97916666666666,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26085.000000,26132.000000,76.000000,-29.000000,0.000000,0.000000,208.468750,207.281250,207.875000,208.207184,208.342468,208.071899,208.059158,207.964767,207.984375,207.953125,207.968750,207.921875,208.468750,207.546875,208.218750
1780536525000000000,1780536525000,24997689,207.9375,207.953125,207.90625,207.921875,62,35,27,207.92011088709677,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26132.000000,26124.000000,27.000000,-35.000000,0.000000,0.000000,208.468750,207.296875,207.882813,208.196243,208.330322,208.062164,208.052536,207.966766,207.966766,207.906250,207.929688,207.921875,208.468750,207.546875,208.218750
1780536585000000000,1780536585000,24997690,207.921875,207.921875,207.890625,207.890625,104,36,68,207.90519831730768,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26127.000000,26156.000000,68.000000,-36.000000,0.000000,0.000000,208.468750,207.484375,207.976563,208.184692,208.317093,208.052292,208.008987,207.948227,207.948227,207.890625,207.906250,207.921875,208.468750,207.546875,208.218750
1780536660000000000,1780536660000,24997691,207.875,207.890625,207.859375,207.890625,67,3,64,207.88502798507463,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26165.000000,26217.000000,64.000000,-3.000000,0.000000,0.000000,208.468750,207.531250,208.000000,208.174377,208.305130,208.043625,207.964325,207.927246,207.927246,207.859375,207.878906,207.921875,208.468750,207.546875,208.218750
1780536720000000000,1780536720000,24997692,207.90625,207.953125,207.90625,207.9375,273,31,242,207.91494963369962,208.187500,208.468750,207.187500,207.375000,207.921875,206.937500,26392.000000,26428.000000,242.000000,-31.000000,0.000000,0.000000,208.468750,207.531250,208.000000,208.164688,208.294815,208.034561,207.964325,207.903076,207.953125,207.903076,207.925781,207.921875,208.468750,207.546875,208.218750
1780536780000000000,1780536780000,24997693,207.9375,207.9375,207.875,207.875,118,61,57,207.8973781779661,208.187500,208.468750,207.203125,207.375000,207.921875,206.937500,26424.000000,26424.000000,57.000000,-61.000000,0.000000,0.000000,208.468750,207.531250,208.000000,208.154373,208.283905,208.024841,207.964325,207.914429,207.937500,207.875000,207.906250,207.921875,208.468750,207.546875,208.218750
1780536855000000000,1780536855000,24997694,207.890625,207.890625,207.859375,207.875,90,34,56,207.87847222222223,208.187500,208.468750,207.203125,207.375000,207.921875,206.937500,26433.000000,26446.000000,56.000000,-34.000000,0.000000,0.000000,208.468750,207.531250,208.000000,208.144684,208.272629,208.016739,207.964325,207.910339,207.910339,207.859375,207.878906,207.921875,208.468750,207.546875,208.218750
1780536915000000000,1780536915000,24997695,207.890625,207.890625,207.8125,207.8125,847,166,681,207.85249409681228,208.187500,208.468750,207.203125,207.375000,207.921875,206.937500,26446.000000,26961.000000,681.000000,-166.000000,0.000000,0.000000,208.468750,207.531250,208.000000,208.134995,208.262878,208.007111,207.964325,207.894623,207.894623,207.812500,207.851563,207.921875,208.468750,207.546875,208.218750
1780536990000000000,1780536990000,24997696,207.796875,207.8125,207.765625,207.765625,269,14,255,207.80593633828997,208.187500,208.468750,207.203125,207.375000,207.921875,206.937500,26969.000000,27202.000000,255.000000,-14.000000,0.000000,0.000000,208.468750,207.531250,208.000000,208.124069,208.250885,207.997253,207.896637,207.873093,207.873093,207.765625,207.785156,207.921875,208.468750,207.546875,208.218750
1780537050000000000,1780537050000,24997697,207.75,207.765625,207.734375,207.734375,135,42,93,207.7466435185185,208.187500,208.468750,207.203125,207.375000,207.921875,206.937500,27202.000000,27253.000000,93.000000,-42.000000,0.000000,0.000000,208.468750,207.531250,208.000000,208.111252,208.236542,207.985962,207.842545,207.829132,207.829132,207.734375,207.746094,207.921875,208.468750,207.546875,208.218750
1780537125000000000,1780537125000,24997698,207.703125,207.703125,207.65625,207.65625,108,69,39,207.6712962962963,208.187500,208.468750,207.218750,207.375000,207.921875,206.937500,27253.000000,27223.000000,39.000000,-69.000000,0.000000,0.000000,208.468750,207.531250,208.000000,208.095627,208.220901,207.970352,207.793472,207.787613,207.787613,207.656250,207.679688,207.921875,208.468750,207.546875,208.218750
1780537185000000000,1780537185000,24997699,207.65625,207.65625,207.625,207.625,126,80,46,207.63219246031747,208.187500,208.468750,207.218750,207.375000,207.921875,206.937500,27212.000000,27189.000000,46.000000,-80.000000,0.000000,0.000000,208.468750,207.531250,208.000000,208.081253,208.205032,207.957474,207.737320,207.733643,207.733643,207.625000,207.640625,207.921875,208.468750,207.546875,208.218750
1780537245000000000,1780537245000,24997700,207.625,207.625,207.5625,207.5625,175,173,2,207.5819642857143,208.187500,208.468750,207.218750,207.375000,207.921875,206.937500,27167.000000,27018.000000,2.000000,-173.000000,0.000000,0.000000,208.468750,207.531250,208.000000,208.065933,208.189224,207.942642,207.699875,207.687134,207.687134,207.562500,207.593750,207.921875,208.468750,207.546875,208.218750
1780537320000000000,1780537320000,24997701,207.5625,207.5625,207.484375,207.515625,317,45,272,207.52474369085172,208.187500,208.468750,207.218750,207.375000,207.921875,206.937500,27018.000000,27245.000000,272.000000,-45.000000,0.000000,0.000000,208.468750,207.484375,207.976563,208.050003,208.173340,207.926666,207.646271,207.640442,207.640442,207.484375,207.531250,207.921875,208.468750,207.546875,208.218750
1780537380000000000,1780537380000,24997702,207.53125,207.5625,207.515625,207.546875,184,131,53,207.541015625,208.187500,208.468750,207.218750,207.375000,207.921875,206.937500,27243.000000,27167.000000,53.000000,-131.000000,0.000000,0.000000,208.468750,207.484375,207.976563,208.035629,208.157990,207.913269,207.646271,207.585846,207.585846,207.515625,207.539063,207.921875,208.468750,207.546875,208.218750
1780537455000000000,1780537455000,24997703,207.546875,207.578125,207.53125,207.578125,111,98,13,207.55166103603602,208.187500,208.468750,207.218750,207.375000,207.921875,206.937500,27167.000000,27082.000000,13.000000,-98.000000,0.000000,0.000000,208.468750,207.484375,207.976563,208.023438,208.144852,207.902023,207.646271,207.562454,207.578125,207.531250,207.558594,207.921875,208.468750,207.546875,208.218750
1780537515000000000,1780537515000,24997704,207.578125,207.578125,207.546875,207.578125,109,75,34,207.56235665137615,208.187500,208.468750,207.234375,207.375000,207.921875,206.937500,27082.000000,27041.000000,34.000000,-75.000000,0.000000,0.000000,208.468750,207.484375,207.976563,208.011566,208.131561,207.891571,207.646271,207.560516,207.578125,207.546875,207.570313,207.921875,208.468750,207.546875,208.218750
1780537575000000000,1780537575000,24997705,207.578125,207.578125,207.515625,207.515625,105,37,68,207.55119047619047,208.187500,208.468750,207.234375,207.375000,207.921875,206.937500,27041.000000,27072.000000,68.000000,-37.000000,0.000000,0.000000,208.468750,207.484375,207.976563,207.999695,208.119278,207.880112,207.646271,207.565414,207.578125,207.515625,207.546875,207.921875,208.468750,207.546875,208.218750
1780537650000000000,1780537650000,24997706,207.515625,207.546875,207.515625,207.546875,135,50,85,207.5361111111111,208.187500,208.468750,207.234375,207.375000,207.921875,206.937500,27072.000000,27107.000000,85.000000,-50.000000,0.000000,0.000000,208.468750,207.484375,207.976563,207.987503,208.105698,207.869308,207.620728,207.556152,207.556152,207.515625,207.531250,207.921875,208.468750,207.546875,208.218750
1780537710000000000,1780537710000,24997707,207.546875,207.546875,207.515625,207.515625,71,61,10,207.52046654929578,208.187500,208.468750,207.234375,207.375000,207.921875,206.937500,27099.000000,27056.000000,10.000000,-61.000000,0.000000,0.000000,208.468750,207.484375,207.976563,207.974060,208.090897,207.857224,207.611740,207.543701,207.546875,207.515625,207.531250,207.921875,208.468750,207.546875,208.218750
1780537785000000000,1780537785000,24997708,207.484375,207.484375,207.421875,207.421875,76,48,28,207.4469572368421,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,27056.000000,27036.000000,28.000000,-48.000000,0.000000,0.000000,208.468750,207.421875,207.945313,207.958435,208.075928,207.840942,207.569275,207.537476,207.537476,207.421875,207.453125,207.921875,208.468750,207.546875,208.218750
1780537845000000000,1780537845000,24997709,207.40625,207.40625,207.359375,207.359375,231,179,52,207.38189935064935,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,27036.000000,26909.000000,52.000000,-179.000000,0.000000,0.000000,208.468750,207.359375,207.914063,207.940933,208.058075,207.823792,207.501923,207.495300,207.495300,207.359375,207.382813,207.921875,208.468750,207.546875,208.218750
1780537920000000000,1780537920000,24997710,207.359375,207.359375,207.34375,207.34375,1195,973,222,207.35649843096235,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,26169.000000,26158.000000,222.000000,-973.000000,0.000000,0.000000,208.468750,207.343750,207.906250,207.924377,208.039688,207.809067,207.441376,207.439056,207.439056,207.343750,207.351563,207.921875,208.468750,207.546875,208.218750
1780537980000000000,1780537980000,24997711,207.359375,207.375,207.34375,207.34375,96,19,77,207.35660807291666,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,26158.000000,26216.000000,77.000000,-19.000000,0.000000,0.000000,208.468750,207.343750,207.906250,207.907181,208.021179,207.793182,207.440094,207.395309,207.395309,207.343750,207.355469,207.921875,208.468750,207.546875,208.218750
1780538040000000000,1780538040000,24997712,207.34375,207.34375,207.296875,207.296875,119,71,48,207.32405462184875,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,26207.000000,26193.000000,48.000000,-71.000000,0.000000,0.000000,208.468750,207.296875,207.882813,207.888748,208.001968,207.775528,207.405365,207.375397,207.375397,207.296875,207.320313,207.921875,208.468750,207.546875,208.218750
1780538115000000000,1780538115000,24997713,207.3125,207.328125,207.296875,207.296875,115,53,62,207.30951086956523,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,26193.000000,26202.000000,62.000000,-53.000000,0.000000,0.000000,208.468750,207.296875,207.882813,207.869995,207.981949,207.758041,207.390045,207.347855,207.347855,207.296875,207.308594,207.921875,208.468750,207.546875,208.218750
1780538175000000000,1780538175000,24997714,207.296875,207.328125,207.28125,207.3125,114,46,68,207.2983826754386,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,26202.000000,26224.000000,68.000000,-46.000000,0.000000,0.000000,208.468750,207.281250,207.875000,207.852188,207.963409,207.740967,207.387634,207.328217,207.328217,207.281250,207.304688,207.921875,208.468750,207.546875,208.218750
1780538250000000000,1780538250000,24997715,207.3125,207.328125,207.296875,207.328125,82,57,25,207.312118902439,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,26224.000000,26192.000000,25.000000,-57.000000,0.000000,0.000000,208.468750,207.281250,207.875000,207.834381,207.944366,207.724396,207.387634,207.316452,207.328125,207.296875,207.316406,207.921875,208.468750,207.546875,208.218750
1780538310000000000,1780538310000,24997716,207.328125,207.34375,207.328125,207.34375,168,89,79,207.33900669642858,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,26192.000000,26182.000000,79.000000,-89.000000,0.000000,0.000000,208.468750,207.281250,207.875000,207.816879,207.925171,207.708588,207.387634,207.316437,207.343750,207.316437,207.335938,207.921875,208.468750,207.546875,208.218750
1780538385000000000,1780538385000,24997717,207.375,207.375,207.34375,207.375,613,591,22,207.37438825448612,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,26177.000000,25613.000000,22.000000,-591.000000,0.000000,0.000000,208.468750,207.281250,207.875000,207.800003,207.907135,207.692871,207.387634,207.326187,207.375000,207.326187,207.367188,207.921875,208.468750,207.546875,208.218750
1780538445000000000,1780538445000,24997718,207.375,207.390625,207.359375,207.375,345,300,45,207.37658514492753,208.187500,208.468750,207.250000,207.375000,207.921875,206.937500,25606.000000,25358.000000,45.000000,-300.000000,0.000000,0.000000,208.468750,207.281250,207.875000,207.783432,207.889420,207.677444,207.387634,207.346680,207.390625,207.346680,207.375000,208.234375,208.265625,207.281250,207.375000
1780538505000000000,1780538505000,24997719,207.34375,207.359375,207.328125,207.328125,102,51,51,207.33930759803923,208.187500,208.468750,207.265625,207.375000,207.921875,206.937500,25358.000000,25358.000000,51.000000,-51.000000,0.000000,0.000000,208.468750,207.281250,207.875000,207.764694,207.870056,207.659332,207.387634,207.360840,207.360840,207.328125,207.339844,208.234375,208.265625,207.281250,207.375000
1780538580000000000,1780538580000,24997720,207.3125,207.34375,207.265625,207.265625,131,74,57,207.30963740458014,208.187500,208.468750,207.265625,207.375000,207.921875,206.937500,25358.000000,25341.000000,57.000000,-74.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.744995,207.850754,207.639236,207.387634,207.350342,207.350342,207.265625,207.296875,208.234375,208.265625,207.281250,207.375000
1780538640000000000,1780538640000,24997721,207.296875,207.3125,207.28125,207.3125,183,141,42,207.3067793715847,208.187500,208.468750,207.265625,207.375000,207.921875,206.937500,25341.000000,25242.000000,42.000000,-141.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.727188,207.832321,207.622055,207.387634,207.323608,207.323608,207.281250,207.300781,208.234375,208.265625,207.281250,207.375000
1780538715000000000,1780538715000,24997722,207.3125,207.328125,207.28125,207.28125,88,19,69,207.30415482954547,208.187500,208.468750,207.265625,207.375000,207.921875,206.937500,25256.000000,25292.000000,69.000000,-19.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.709061,207.813599,207.604523,207.387634,207.312195,207.328125,207.281250,207.300781,208.234375,208.265625,207.281250,207.375000
1780538775000000000,1780538775000,24997723,207.296875,207.3125,207.296875,207.3125,85,42,43,207.30955882352941,208.187500,208.468750,207.265625,207.375000,207.921875,206.937500,25292.000000,25293.000000,43.000000,-42.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.691254,207.794708,207.587799,207.387634,207.306488,207.312500,207.296875,207.304688,208.234375,208.265625,207.281250,207.375000
1780538835000000000,1780538835000,24997724,207.3125,207.40625,207.3125,207.40625,139,65,74,207.3662320143885,208.187500,208.468750,207.265625,207.375000,207.921875,206.937500,25293.000000,25302.000000,74.000000,-65.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.675934,207.780319,207.571548,207.219376,207.305588,207.406250,207.305588,207.359375,208.234375,208.265625,207.281250,207.375000
1780538910000000000,1780538910000,24997725,207.40625,207.4375,207.40625,207.4375,80,49,31,207.42265625,208.187500,208.468750,207.265625,207.375000,207.921875,206.937500,25300.000000,25284.000000,31.000000,-49.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.661560,207.764847,207.558273,207.240005,207.332489,207.437500,207.332489,207.421875,208.234375,208.265625,207.281250,207.375000
1780538970000000000,1780538970000,24997726,207.421875,207.4375,207.390625,207.40625,113,32,81,207.41233407079645,208.187500,208.468750,207.265625,207.375000,207.921875,206.937500,25284.000000,25333.000000,81.000000,-32.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.646561,207.749283,207.543839,207.321457,207.377182,207.437500,207.377182,207.414063,208.234375,208.265625,207.281250,207.375000
1780539045000000000,1780539045000,24997727,207.40625,207.46875,207.40625,207.46875,98,52,46,207.44674744897958,208.187500,208.468750,207.265625,207.375000,207.921875,206.937500,25333.000000,25327.000000,46.000000,-52.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.632187,207.734863,207.529510,207.315872,207.395630,207.468750,207.395630,207.437500,208.234375,208.265625,207.281250,207.375000
1780539105000000000,1780539105000,24997728,207.46875,207.484375,207.46875,207.484375,291,29,262,207.48007946735396,208.187500,208.468750,207.265625,207.375000,207.921875,206.937500,25338.000000,25560.000000,262.000000,-29.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.619995,207.721115,207.518875,207.330368,207.416565,207.484375,207.416565,207.476563,208.234375,208.265625,207.281250,207.375000
1780539180000000000,1780539180000,24997729,207.46875,207.46875,207.453125,207.46875,603,572,31,207.4549129353234,208.187500,208.468750,207.281250,207.375000,207.921875,206.937500,25560.000000,25019.000000,31.000000,-572.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.607819,207.707916,207.507721,207.394730,207.446564,207.468750,207.446564,207.464844,208.234375,208.265625,207.281250,207.375000
1780539240000000000,1780539240000,24997730,207.484375,207.5,207.46875,207.484375,149,93,56,207.48993288590603,208.187500,208.453125,207.281250,207.375000,207.921875,206.937500,25019.000000,24982.000000,56.000000,-93.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.596558,207.695648,207.497467,207.385544,207.455704,207.500000,207.455704,207.484375,208.234375,208.265625,207.281250,207.375000
1780539300000000000,1780539300000,24997731,207.46875,207.5,207.453125,207.484375,246,30,216,207.45896849593495,208.187500,208.437500,207.281250,207.375000,207.921875,206.937500,24982.000000,25168.000000,216.000000,-30.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.585312,207.683929,207.486694,207.413284,207.470032,207.500000,207.453125,207.476563,208.234375,208.265625,207.281250,207.375000
1780539375000000000,1780539375000,24997732,207.46875,207.46875,207.390625,207.40625,286,224,62,207.41515515734267,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,25168.000000,25006.000000,62.000000,-224.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.571564,207.671204,207.471924,207.512253,207.473297,207.473297,207.390625,207.433594,208.234375,208.265625,207.281250,207.375000
1780539435000000000,1780539435000,24997733,207.421875,207.46875,207.421875,207.453125,202,164,38,207.4398978960396,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,25006.000000,24880.000000,38.000000,-164.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.559067,207.658707,207.459427,207.512253,207.453445,207.468750,207.421875,207.441406,208.234375,208.265625,207.281250,207.375000
1780539510000000000,1780539510000,24997734,207.4375,207.46875,207.4375,207.453125,222,64,158,207.45741835585585,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24880.000000,24974.000000,158.000000,-64.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.547806,207.646454,207.449158,207.512253,207.447418,207.468750,207.437500,207.449219,208.234375,208.265625,207.281250,207.375000
1780539570000000000,1780539570000,24997735,207.46875,207.484375,207.421875,207.421875,277,212,65,207.46474503610108,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24827.000000,24827.000000,65.000000,-212.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.537186,207.635864,207.438507,207.512253,207.448318,207.484375,207.421875,207.449219,208.234375,208.265625,207.281250,207.375000
1780539630000000000,1780539630000,24997736,207.40625,207.453125,207.40625,207.453125,106,47,59,207.4264445754717,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24827.000000,24839.000000,59.000000,-47.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.528442,207.626648,207.430237,207.512253,207.448761,207.453125,207.406250,207.429688,208.234375,208.265625,207.281250,207.375000
1780539705000000000,1780539705000,24997737,207.421875,207.421875,207.390625,207.390625,120,14,106,207.411328125,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24850.000000,24931.000000,106.000000,-14.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.516251,207.614487,207.418015,207.512253,207.439224,207.439224,207.390625,207.406250,208.234375,208.265625,207.281250,207.375000
1780539765000000000,1780539765000,24997738,207.375,207.4375,207.359375,207.4375,300,266,34,207.38151041666666,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24730.000000,24699.000000,34.000000,-266.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.505936,207.604706,207.407166,207.512253,207.422729,207.437500,207.359375,207.402344,208.234375,208.265625,207.281250,207.375000
1780539840000000000,1780539840000,24997739,207.4375,207.4375,207.421875,207.421875,129,77,52,207.43422965116278,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24699.000000,24674.000000,52.000000,-77.000000,0.000000,0.000000,208.468750,207.265625,207.867188,207.495941,207.593246,207.398636,207.512253,207.412537,207.437500,207.412537,207.429688,208.234375,208.265625,207.281250,207.375000
1780539900000000000,1780539900000,24997740,207.4375,207.484375,207.4375,207.453125,306,54,252,207.4638991013072,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24674.000000,24872.000000,252.000000,-54.000000,0.000000,0.000000,208.453125,207.265625,207.859375,207.487183,207.584534,207.389832,207.512253,207.421112,207.484375,207.421112,207.453125,208.234375,208.265625,207.281250,207.375000
1780539975000000000,1780539975000,24997741,207.4375,207.46875,207.4375,207.4375,103,57,46,207.4496359223301,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24872.000000,24861.000000,46.000000,-57.000000,0.000000,0.000000,208.437500,207.265625,207.851563,207.478119,207.574524,207.381714,207.512253,207.437119,207.468750,207.437119,207.445313,208.234375,208.265625,207.281250,207.375000
1780540035000000000,1780540035000,24997742,207.4375,207.4375,207.421875,207.4375,103,48,55,207.43264563106797,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24861.000000,24868.000000,55.000000,-48.000000,0.000000,0.000000,208.437500,207.265625,207.851563,207.468124,207.563110,207.373138,207.500443,207.441223,207.441223,207.421875,207.433594,208.234375,208.265625,207.281250,207.375000
1780540095000000000,1780540095000,24997743,207.421875,207.46875,207.40625,207.46875,111,65,46,207.43088400900902,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24849.000000,24849.000000,46.000000,-65.000000,0.000000,0.000000,208.437500,207.265625,207.851563,207.460007,207.555084,207.364929,207.500443,207.437408,207.468750,207.406250,207.441406,208.234375,208.265625,207.281250,207.375000
1780540170000000000,1780540170000,24997744,207.453125,207.546875,207.453125,207.546875,893,181,712,207.4970429731243,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,24854.000000,25380.000000,712.000000,-181.000000,0.000000,0.000000,208.437500,207.265625,207.851563,207.453430,207.549606,207.357254,207.348663,207.439407,207.546875,207.439407,207.500000,208.234375,208.265625,207.281250,207.375000
1780540230000000000,1780540230000,24997745,207.5625,207.5625,207.53125,207.53125,105,63,42,207.54464285714286,208.187500,208.437500,207.296875,207.375000,207.921875,206.937500,25380.000000,25359.000000,42.000000,-63.000000,0.000000,0.000000,208.437500,207.265625,207.851563,207.447815,207.543076,207.352554,207.378281,207.469696,207.562500,207.469696,207.546875,208.234375,208.265625,207.281250,207.375000
