id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
1401832800000000000,1401832800000,16867,58.84375,62.859375,58.296875,62.125,221333,111882,109451,61.683845579963226,39.594921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1401919200000000000,1401919200000,16868,62.34375,65.09375,62.09375,62.671875,211682,105966,105716,64.04849542887445,39.804455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1402005600000000000,1402005600000,16869,62.4375,65.578125,62.109375,64.453125,216385,108776,107609,64.31581158871919,40.022968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1402264800000000000,1402264800000,16870,64.453125,66.90625,63.421875,63.421875,220748,112421,108327,65.29368315341475,40.199532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1402351200000000000,1402351200000,16871,63.5,63.703125,58.890625,58.890625,221784,114410,107374,61.83762720710241,40.356327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1402437600000000000,1402437600000,16872,59.109375,60.140625,57.53125,58.390625,224885,116861,108024,59.05045933199191,40.511093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1402524000000000000,1402524000000,16873,58.390625,62.84375,58.09375,61.890625,221366,112013,109353,61.66889887674711,40.687969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1402610400000000000,1402610400000,16874,61.875,65.125,60.640625,65.125,229100,114557,114543,63.13355132856831,40.895546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1402869600000000000,1402869600000,16875,65.03125,69.1875,64.453125,68.765625,217089,104849,112240,66.57779060373856,41.113281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1402956000000000000,1402956000000,16876,68.828125,69.5625,67.390625,67.828125,208224,101501,106723,68.38869311114473,41.331173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1403042400000000000,1403042400000,16877,68.0625,68.25,65.96875,67.46875,218814,114781,104033,67.1804460637802,41.568283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1403128800000000000,1403128800000,16878,67.234375,67.84375,63.796875,67.140625,214772,107155,107617,66.2122289131032,41.825001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1403215200000000000,1403215200000,16879,67.34375,68.328125,63.40625,67.40625,210380,105031,105349,65.17640876033843,42.055077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1403474400000000000,1403474400000,16880,67.1875,67.296875,62.296875,62.328125,223411,114000,109411,64.46853340088447,42.245705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1403560800000000000,1403560800000,16881,62.40625,64.03125,60.421875,61.328125,208211,102004,106207,62.18663691819837,42.418671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1403647200000000000,1403647200000,16882,61.328125,62.9375,60.71875,61.28125,219444,106500,112944,61.559279431768466,42.586876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1403733600000000000,1403733600000,16883,61.5625,61.6875,57.90625,57.921875,223096,113225,109871,60.25821101117904,42.740547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1403820000000000000,1403820000000,16884,57.84375,58.25,54.234375,55.765625,219902,106349,113553,55.97335823173505,42.890625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1404079200000000000,1404079200000,16885,55.75,56.125,53.703125,54.828125,219526,111871,107655,54.89833322704372,43.048046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1404165600000000000,1404165600000,16886,54.921875,57.484375,54.21875,55.1875,213631,113976,99655,56.44237939776998,43.203049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1404252000000000000,1404252000000,16887,55.40625,56.046875,53.296875,55.5625,215034,101105,113929,54.5257691806877,43.344219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1404338400000000000,1404338400000,16888,55.609375,60.9375,55.453125,60.828125,217753,107001,110752,58.28165419936809,43.515938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1404424800000000000,1404424800000,16889,61.078125,61.171875,56.578125,56.578125,227643,111180,116463,58.443642224338106,43.677109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1404684000000000000,1404684000000,16890,56.21875,58.40625,55.75,56.84375,216439,109625,106814,57.467109309666924,43.845001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1404770400000000000,1404770400000,16891,56.703125,56.890625,54.484375,56.296875,215194,109854,105340,55.903749422033144,44.007030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1404856800000000000,1404856800000,16892,56.125,59.09375,55.21875,58.203125,214761,114233,100528,56.69205862854522,44.176876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1404943200000000000,1404943200000,16893,58.171875,59.859375,56.921875,57.296875,216053,108655,107398,58.32947984695885,44.340389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1405029600000000000,1405029600000,16894,57.15625,58.765625,54.640625,55.09375,219711,111048,108663,57.492735485478654,44.479687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1405288800000000000,1405288800000,16895,55.171875,55.8125,53.28125,54.890625,220779,113561,107218,54.2936421998922,44.636093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1405375200000000000,1405375200000,16896,54.671875,58.109375,54.625,58.109375,215324,109251,106073,55.54353961936431,44.812576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1405461600000000000,1405461600000,16897,58.453125,60.921875,58.03125,60.640625,219476,115320,104156,59.38431501337276,45.014923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1405548000000000000,1405548000000,16898,60.78125,62.21875,59.53125,60.3125,222578,110133,112445,61.17694787052179,45.213203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1405634400000000000,1405634400000,16899,60.3125,61.046875,57.140625,58.5,213556,111238,102318,57.863752364719325,45.386173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1405893600000000000,1405893600000,16900,58.1875,59.90625,57.984375,59.015625,217980,105291,112689,59.121835073745295,45.531719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1405980000000000000,1405980000000,16901,58.921875,60.875,57.59375,60.21875,222774,111027,111747,58.74257424284252,45.696407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1406066400000000000,1406066400000,16902,60.515625,60.765625,57.609375,59.3125,222143,106507,115636,58.88397310516199,45.850937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1406152800000000000,1406152800000,16903,59.296875,61.453125,58.21875,60.296875,211371,107894,103477,59.26112092304526,46.003281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1406239200000000000,1406239200000,16904,60.5,62.734375,56.890625,57,208570,106890,101680,59.79166054861677,46.132500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1406498400000000000,1406498400000,16905,57.28125,59.4375,54.328125,56.6875,216067,106330,109737,56.52751591520223,46.268436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1406584800000000000,1406584800000,16906,56.609375,58.890625,55.609375,56.84375,216810,111727,105083,57.45803345959596,46.407734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1406671200000000000,1406671200000,16907,56.96875,56.984375,53.609375,56.484375,212433,106911,105522,54.7087765613158,46.531250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1406757600000000000,1406757600000,16908,56.40625,57.578125,54.078125,55.203125,214082,112329,101753,55.36065729194888,46.647499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1406844000000000000,1406844000000,16909,54.953125,56.375,51.8125,52.25,210745,106911,103834,53.700842917388314,46.739609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1407103200000000000,1407103200000,16910,52.390625,53.328125,49.953125,51.84375,216002,112283,103719,51.95061764474403,46.818985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1407189600000000000,1407189600000,16911,52.03125,52.484375,48.3125,48.40625,210867,107064,103803,49.86090936467062,46.856796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1407276000000000000,1407276000000,16912,48.109375,49.3125,46.21875,47.71875,213000,109415,103585,47.851919307511736,46.921562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1407362400000000000,1407362400000,16913,47.484375,47.765625,44.234375,46.421875,214685,102387,112298,45.828057531965435,46.981327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1407448800000000000,1407448800000,16914,46.203125,50.609375,45.65625,49.953125,218110,107258,110852,48.655989380358534,47.035469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1407708000000000000,1407708000000,16915,49.8125,50.796875,48.046875,48.046875,212241,104963,107278,49.62535366635099,47.071953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1407794400000000000,1407794400000,16916,48.109375,50.71875,46.953125,48.5,212552,107938,104614,48.37384557661184,47.117420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1407880800000000000,1407880800000,16917,48.765625,49.96875,47.0625,49.34375,207362,103430,103932,48.510985770054305,47.157970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1407967200000000000,1407967200000,16918,49.25,51.875,48.125,51.875,225094,113480,111614,50.07253129525887,47.198673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1408053600000000000,1408053600000,16919,51.640625,53.5,50.6875,51.46875,211505,105050,106455,52.032934505094445,47.252029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1408312800000000000,1408312800000,16920,51.203125,53.140625,50.3125,51.75,219119,109976,109143,51.44269944356719,47.307812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1408399200000000000,1408399200000,16921,51.828125,52.203125,46.59375,46.890625,214265,105517,108748,49.153622485590276,47.337891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1408485600000000000,1408485600000,16922,46.71875,49.171875,45.5625,47.25,216015,107260,108755,47.40817130754809,47.366173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1408572000000000000,1408572000000,16923,47.171875,53,46.625,50.59375,224147,117072,107075,51.17745469491004,47.400467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1408658400000000000,1408658400000,16924,50.375,51.453125,47.3125,49.125,215752,108027,107725,48.4320085242547,47.428986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1408917600000000000,1408917600000,16925,48.96875,49.921875,47.921875,49.0625,220987,109504,111483,49.261984231538506,47.442265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1409004000000000000,1409004000000,16926,48.90625,50.9375,45.640625,50.9375,219575,109300,110275,47.25900368609815,47.474533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1409090400000000000,1409090400000,16927,51.140625,54.078125,50.953125,52.40625,211801,100366,111435,52.782336736488496,47.496250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1409176800000000000,1409176800000,16928,52.46875,55.71875,51.359375,53.859375,207860,108524,99336,54.11649788319061,47.564999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1409263200000000000,1409263200000,16929,53.875,54.921875,52.1875,54.390625,210808,99053,111755,53.260006217150206,47.626877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1409522400000000000,1409522400000,16930,54.171875,55.75,51.234375,51.328125,217656,105612,112044,53.77324180702576,47.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1409608800000000000,1409608800000,16931,51.109375,53.28125,48.484375,49.90625,216296,109182,107114,51.63974744100677,47.682812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1409695200000000000,1409695200000,16932,50.0625,50.421875,47.796875,49.171875,215734,106141,109593,48.92902841288346,47.690624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1409781600000000000,1409781600000,16933,48.921875,48.921875,44.375,46.703125,225712,115618,110094,45.933752829933724,47.674061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1409868000000000000,1409868000000,16934,46.578125,47.15625,44.421875,46.34375,219071,112665,106406,45.30913422474905,47.676876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1410127200000000000,1410127200000,16935,46.109375,46.4375,43.421875,43.796875,223777,117465,106312,45.12200902014059,47.661327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1410213600000000000,1410213600000,16936,43.546875,44.28125,40.40625,42.453125,213752,102013,111739,42.70946770381096,47.629063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1410300000000000000,1410300000000,16937,42.59375,42.984375,40.34375,41.53125,220660,104603,116057,41.60442868836672,47.605469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1410386400000000000,1410386400000,16938,41.46875,42.890625,39.46875,41.96875,217608,110921,106687,41.41616691481931,47.580704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1410472800000000000,1410472800000,16939,42.140625,45.53125,41.84375,42.90625,225432,113701,111731,44.075716845878134,47.562267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1410732000000000000,1410732000000,16940,42.84375,43.359375,40.34375,40.765625,216673,107056,109617,41.43963902401315,47.521015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1410818400000000000,1410818400000,16941,40.78125,41.109375,36.640625,37.265625,220868,107942,112926,39.70303374074108,47.455547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1410904800000000000,1410904800000,16942,37.53125,37.984375,35.453125,36.90625,213894,111473,102421,36.91279646694157,47.384453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1410991200000000000,1410991200000,16943,37.171875,38.234375,32.78125,34.390625,221419,107688,113731,34.5712115660806,47.303593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1411077600000000000,1411077600000,16944,34.5625,37.1875,33.53125,36.921875,217788,112571,105217,35.933892348866785,47.243595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1411336800000000000,1411336800000,16945,36.640625,37.203125,32.984375,33.9375,220318,109807,110511,34.79205887909749,47.184063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1411423200000000000,1411423200000,16946,33.75,35.59375,32.515625,34.71875,209692,102425,107267,33.98090093148522,47.136017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1411509600000000000,1411509600000,16947,34.65625,34.828125,32.625,34.328125,212739,106906,105833,33.62193851679758,47.086639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1411596000000000000,1411596000000,16948,34.203125,34.546875,31.0625,32.875,220243,113701,106542,33.11400610632347,47.022499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1411682400000000000,1411682400000,16949,32.671875,36.40625,31.734375,35.828125,222713,110377,112336,35.205054192503354,47.000782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1411941600000000000,1411941600000,16950,36.046875,38.46875,35.375,37.65625,224993,110150,114843,37.39129432637904,46.993126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1412028000000000000,1412028000000,16951,37.9375,38.4375,35.984375,37.296875,224011,109024,114987,37.17757254387061,46.988205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1412114400000000000,1412114400000,16952,37.078125,39.8125,36.6875,37.96875,213550,107811,105739,38.77013601908218,46.972889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1412200800000000000,1412200800000,16953,37.90625,39.171875,35.40625,37.375,212330,108506,103824,36.16569248045495,46.952656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1412287200000000000,1412287200000,16954,37.21875,41.1875,36.6875,38.734375,219165,107317,111848,39.54120625442019,46.959297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1412546400000000000,1412546400000,16955,38.984375,41.765625,37.78125,38.5625,223159,108472,114687,40.336973721651376,46.981640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1412632800000000000,1412632800000,16956,38.59375,38.875,34.984375,36.5,219240,113803,105437,37.42219891728243,46.977970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1412719200000000000,1412719200000,16957,36.796875,38.953125,36.421875,38.421875,217192,110121,107071,37.6998765780968,46.992500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1412805600000000000,1412805600000,16958,38.6875,40.8125,36.53125,38.8125,212011,107303,104708,39.71657337355137,47.004532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1412892000000000000,1412892000000,16959,38.96875,42.453125,38.765625,40.640625,225772,107954,117818,41.4297293010205,47.024689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1413151200000000000,1413151200000,16960,40.9375,42.03125,36.671875,39.3125,219513,113332,106181,37.83997730202767,47.040703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1413237600000000000,1413237600000,16961,39.1875,44.375,38.984375,42.75,219220,106455,112765,42.61990715662348,47.101250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1413324000000000000,1413324000000,16962,42.921875,43.625,40.796875,42.03125,222488,118304,104184,42.13113923559922,47.173828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1413410400000000000,1413410400000,16963,42.171875,43.421875,40.328125,40.984375,211330,107852,103478,41.152880935622015,47.251720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1413496800000000000,1413496800000,16964,40.6875,44.453125,40.484375,43.625,223704,113646,110058,42.2988023515449,47.324219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1413756000000000000,1413756000000,16965,43.71875,46.75,42.21875,46.484375,216101,110293,105808,43.70211115115154,47.423672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1413842400000000000,1413842400000,16966,46.203125,47.6875,42.96875,42.984375,226647,118776,107871,45.87688833020071,47.497108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1413928800000000000,1413928800000,16967,42.625,43.984375,41.203125,43.3125,213178,104322,108856,42.234603022474175,47.565624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1414015200000000000,1414015200000,16968,43.140625,44.640625,41.546875,43.71875,206811,102005,104806,42.60452221472745,47.642502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1414101600000000000,1414101600000,16969,43.765625,45.578125,42.15625,44.890625,219555,110853,108702,43.11724639042609,47.732422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1414360800000000000,1414360800000,16970,45.15625,47.171875,44.328125,46.640625,212897,102949,109948,46.35405743446361,47.805470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1414447200000000000,1414447200000,16971,46.46875,49.78125,44.96875,45.734375,221021,113570,107451,47.57383171452034,47.867111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1414533600000000000,1414533600000,16972,45.875,47.484375,44.28125,46.734375,219858,112186,107672,46.0309483848666,47.914295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1414620000000000000,1414620000000,16973,46.5,50.21875,46.1875,49.859375,219914,106499,113415,48.04265495545986,47.990234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1414706400000000000,1414706400000,16974,50.0625,57.203125,50.0625,56.78125,220319,110785,109534,53.89415532137492,48.094688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1414965600000000000,1414965600000,16975,57,59.265625,55.59375,59.265625,213939,109183,104756,57.386531470419136,48.231407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1415052000000000000,1415052000000,16976,59.296875,59.9375,57.125,59.4375,215506,101980,113526,58.69797621643945,48.353828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1415138400000000000,1415138400000,16977,59.359375,60.984375,57.015625,59.328125,212818,103368,109450,58.378243601927466,48.468517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1415224800000000000,1415224800000,16978,59.25,61.53125,58.71875,60.34375,215911,107477,108434,60.556532625132576,48.586170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1415311200000000000,1415311200000,16979,60.5625,60.609375,56.84375,58.109375,213993,107211,106782,58.256584327524735,48.697655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1415570400000000000,1415570400000,16980,58.28125,60.84375,57.921875,58.828125,215500,106036,109464,59.535202363689095,48.812187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1415656800000000000,1415656800000,16981,58.46875,60.796875,57.796875,58.6875,214561,106921,107640,58.977826600011184,48.909767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1415743200000000000,1415743200000,16982,58.859375,61.296875,57.3125,58.671875,220021,114760,105261,59.71738017336981,49.023281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1415829600000000000,1415829600000,16983,58.765625,61.046875,58.25,59.75,213595,101440,112155,59.30542096315457,49.132656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1415916000000000000,1415916000000,16984,59.546875,60.71875,58.5625,59.03125,230450,119212,111238,59.50764211325667,49.232033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1416175200000000000,1416175200000,16985,58.75,59.203125,54.46875,56.15625,217478,110279,107199,55.40223809994574,49.305077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
