id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1775212742500000000,1775212742500,1467555,194.671875,194.9375,194.671875,194.828125,1787,953,834,194.80317046726358,195.171875,195.593750,195.031250,195.171875,195.640625,194.875000,70260.000000,70141.000000,834.000000,-953.000000,194.828125,0.000000,196.093750,194.234375,195.164063,195.158752,195.599182,194.718323,194.179916,194.536743,194.937500,194.536743,194.777344,194.875000,194.890625,194.234375,194.484375
1775213604000000000,1775213604000,1467556,194.828125,194.828125,194.625,194.6875,1777,1124,653,194.70818971581318,195.171875,195.609375,195.031250,195.171875,195.640625,194.875000,70141.000000,69670.000000,653.000000,-1124.000000,194.687500,0.000000,196.093750,194.234375,195.164063,195.147812,195.585938,194.709686,194.362137,194.657043,194.828125,194.625000,194.742188,194.875000,194.890625,194.234375,194.484375
1775214400500000000,1775214400500,1467557,194.671875,194.859375,194.609375,194.84375,2009,587,1422,194.6926331508213,195.171875,195.640625,195.031250,195.171875,195.640625,194.875000,69670.000000,70505.000000,1422.000000,-587.000000,194.843750,0.000000,196.093750,194.234375,195.164063,195.147186,195.584549,194.709824,194.362137,194.699615,194.859375,194.609375,194.746094,194.500000,194.937500,194.453125,194.687500
1775215261000000000,1775215261000,1467558,194.875,194.90625,194.734375,194.859375,2297,1543,754,194.82892087505442,195.171875,195.640625,195.000000,195.171875,195.640625,194.875000,70505.000000,69716.000000,754.000000,-1543.000000,194.859375,0.000000,196.093750,194.234375,195.164063,195.141876,195.575989,194.707764,194.280746,194.722855,194.906250,194.722855,194.843750,194.500000,194.937500,194.453125,194.687500
1775216057500000000,1775216057500,1467559,194.859375,194.859375,194.703125,194.828125,1470,632,838,194.7781037414966,195.171875,195.640625,195.000000,195.171875,195.640625,194.875000,69716.000000,69922.000000,838.000000,-632.000000,194.828125,0.000000,196.093750,194.234375,195.164063,195.133438,195.563873,194.703003,194.403305,194.783295,194.859375,194.703125,194.812500,194.500000,194.937500,194.453125,194.687500
1775216919000000000,1775216919000,1467560,194.84375,194.921875,194.703125,194.890625,1278,690,588,194.8304479655712,195.171875,195.656250,195.000000,195.171875,195.640625,194.875000,69922.000000,69820.000000,588.000000,-690.000000,194.890625,0.000000,196.093750,194.234375,195.164063,195.127808,195.556625,194.698990,194.399078,194.797897,194.921875,194.703125,194.839844,194.500000,194.937500,194.453125,194.687500
1775217714500000000,1775217714500,1467561,194.875,195.0625,194.78125,195.015625,1391,799,592,194.92528980948958,195.171875,195.656250,194.984375,195.171875,195.640625,194.875000,69814.000000,69613.000000,592.000000,-799.000000,195.015625,100.000000,196.093750,194.234375,195.164063,195.128128,195.557373,194.698883,194.411880,194.818878,195.062500,194.781250,194.933594,194.671875,194.921875,194.609375,194.890625
1775218576000000000,1775218576000,1467562,195.015625,195.125,194.984375,195.046875,1658,1060,598,195.04329387816645,195.171875,195.656250,195.000000,195.171875,195.640625,194.875000,69613.000000,69151.000000,598.000000,-1060.000000,195.046875,0.000000,196.093750,194.234375,195.164063,195.125626,195.550781,194.700470,194.467300,194.876236,195.125000,194.876236,195.042969,194.671875,194.921875,194.609375,194.890625
1775219371500000000,1775219371500,1467563,195.0625,195.15625,195.046875,195.0625,1703,756,947,195.09257560187905,195.171875,195.640625,195.000000,195.171875,195.640625,194.875000,69151.000000,69342.000000,947.000000,-756.000000,195.062500,0.000000,196.093750,194.234375,195.164063,195.123749,195.543915,194.703583,194.657883,194.959595,195.156250,194.959595,195.082031,194.671875,194.921875,194.609375,194.890625
1775220233000000000,1775220233000,1467564,195.046875,195.109375,194.796875,194.828125,1821,1099,722,194.95765547775946,195.171875,195.656250,195.000000,195.171875,195.640625,194.875000,69342.000000,68965.000000,722.000000,-1099.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.113754,195.535507,194.692001,194.657883,195.020813,195.109375,194.796875,194.945313,194.671875,194.921875,194.609375,194.890625
1775221029500000000,1775221029500,1467565,194.859375,195.03125,194.828125,195.03125,2145,1052,1093,194.90466928904428,195.171875,195.656250,194.953125,195.171875,195.640625,194.875000,68965.000000,69006.000000,1093.000000,-1052.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.108749,195.528564,194.688934,194.657883,194.983063,195.031250,194.828125,194.937500,194.671875,194.921875,194.609375,194.890625
1775221891000000000,1775221891000,1467566,195.046875,195.078125,194.84375,194.859375,1297,700,597,194.99277178103316,195.171875,195.640625,194.953125,195.171875,195.640625,194.875000,68986.000000,68903.000000,597.000000,-700.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.103119,195.522049,194.684189,194.657883,194.960281,195.078125,194.843750,194.957031,194.875000,195.156250,194.781250,195.031250
1775222686500000000,1775222686500,1467567,194.875,194.984375,194.734375,194.921875,1603,949,654,194.88335347785403,195.171875,195.640625,194.937500,195.171875,195.640625,194.875000,68903.000000,68608.000000,654.000000,-949.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.097809,195.516357,194.679260,194.657883,194.958649,194.984375,194.734375,194.878906,194.875000,195.156250,194.781250,195.031250
1775223548000000000,1775223548000,1467568,194.90625,194.96875,194.84375,194.953125,1981,995,986,194.91114809439676,195.171875,195.640625,194.937500,195.171875,195.640625,194.875000,68608.000000,68599.000000,986.000000,-995.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.092194,195.506363,194.678024,194.657883,194.918777,194.968750,194.843750,194.917969,194.875000,195.156250,194.781250,195.031250
1775224343500000000,1775224343500,1467569,194.9375,194.96875,194.8125,194.859375,2514,951,1563,194.88436008353221,195.171875,195.640625,194.921875,195.171875,195.640625,194.875000,68599.000000,69211.000000,1563.000000,-951.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.083130,195.494019,194.672241,194.657883,194.918365,194.968750,194.812500,194.894531,194.875000,195.156250,194.781250,195.031250
1775225205000000000,1775225205000,1467570,194.859375,195.171875,194.859375,195.09375,1999,1345,654,195.0110524012006,195.171875,195.640625,194.921875,195.171875,195.640625,194.875000,69211.000000,68520.000000,654.000000,-1345.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.079376,195.492050,194.666702,194.657883,194.906448,195.171875,194.859375,194.996094,195.046875,195.078125,194.734375,194.859375
1775226001500000000,1775226001500,1467571,195.109375,195.265625,195.046875,195.265625,1941,1398,543,195.14533423493046,195.171875,195.640625,194.921875,195.171875,195.640625,194.875000,68520.000000,67665.000000,543.000000,-1398.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.080002,195.491425,194.668579,194.564697,194.951263,195.265625,194.951263,195.171875,195.046875,195.078125,194.734375,194.859375
1775226863000000000,1775226863000,1467572,195.265625,195.59375,195.265625,195.578125,1918,1071,847,195.45543860792492,195.171875,195.640625,194.937500,195.171875,195.640625,194.875000,67665.000000,67441.000000,847.000000,-1071.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.088745,195.502441,194.675049,194.709793,195.061569,195.593750,195.061569,195.425781,195.046875,195.078125,194.734375,194.859375
1775227658500000000,1775227658500,1467573,195.578125,195.765625,195.5625,195.65625,2763,1999,764,195.68019928519726,195.171875,195.656250,194.921875,195.171875,195.640625,194.875000,67441.000000,66206.000000,764.000000,-1999.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.099686,195.511597,194.687775,194.913300,195.243683,195.765625,195.243683,195.640625,195.046875,195.078125,194.734375,194.859375
1775228520000000000,1775228520000,1467574,195.65625,195.6875,195.453125,195.484375,1816,915,901,195.54172115914096,195.171875,195.656250,194.937500,195.171875,195.640625,194.875000,66206.000000,66192.000000,901.000000,-915.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.105316,195.516495,194.694138,195.184387,195.442154,195.687500,195.442154,195.570313,194.859375,195.765625,194.859375,195.656250
1775229315500000000,1775229315500,1467575,195.484375,195.640625,195.484375,195.546875,2644,1204,1440,195.57372234304086,195.171875,195.656250,194.937500,195.171875,195.640625,194.875000,66192.000000,66428.000000,1440.000000,-1204.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.107498,195.515457,194.699539,195.184387,195.506226,195.640625,195.484375,195.539063,194.859375,195.765625,194.859375,195.656250
1775230177000000000,1775230177000,1467576,195.5625,195.578125,195.375,195.4375,1894,1039,855,195.44079989440337,195.171875,195.656250,194.937500,195.171875,195.640625,194.875000,66428.000000,66244.000000,855.000000,-1039.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.105942,195.512238,194.699646,195.184387,195.522644,195.578125,195.375000,195.488281,194.859375,195.765625,194.859375,195.656250
1775230973500000000,1775230973500,1467577,195.421875,195.578125,195.34375,195.390625,1799,873,926,195.46432914118955,195.171875,195.656250,194.953125,195.171875,195.640625,194.875000,66244.000000,66297.000000,926.000000,-873.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.104996,195.510666,194.699326,195.184387,195.505463,195.578125,195.343750,195.433594,194.859375,195.765625,194.859375,195.656250
1775231834000000000,1775231834000,1467578,195.375,195.546875,195.34375,195.453125,3221,1664,1557,195.45044726016766,195.171875,195.656250,194.953125,195.171875,195.640625,194.875000,66297.000000,66190.000000,1557.000000,-1664.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.100006,195.504059,194.695953,195.184387,195.469528,195.546875,195.343750,195.429688,194.859375,195.765625,194.859375,195.656250
1775232630500000000,1775232630500,1467579,195.453125,195.453125,195.140625,195.140625,1676,1076,600,195.31813096658712,195.171875,195.656250,194.968750,195.171875,195.640625,194.875000,66190.000000,65714.000000,600.000000,-1076.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.089691,195.495667,194.683716,195.788315,195.449615,195.453125,195.140625,195.296875,195.656250,195.687500,195.343750,195.453125
1775233492000000000,1775233492000,1467580,195.15625,195.28125,195.09375,195.1875,2204,1006,1198,195.2192604355717,195.171875,195.656250,194.968750,195.171875,195.640625,194.875000,65714.000000,65906.000000,1198.000000,-1006.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.080933,195.484787,194.677078,195.640121,195.373245,195.373245,195.093750,195.179688,195.656250,195.687500,195.343750,195.453125
1775234287500000000,1775234287500,1467581,195.1875,195.3125,195.1875,195.265625,2494,1407,1087,195.26705969326383,195.171875,195.656250,194.984375,195.171875,195.640625,194.875000,65906.000000,65586.000000,1087.000000,-1407.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.075317,195.475098,194.675537,195.635086,195.276459,195.312500,195.187500,195.238281,195.656250,195.687500,195.343750,195.453125
1775235149000000000,1775235149000,1467582,195.28125,195.359375,195.203125,195.265625,1685,1105,580,195.2788668397626,195.171875,195.656250,195.000000,195.171875,195.640625,194.875000,65586.000000,65061.000000,580.000000,-1105.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.071869,195.468658,194.675079,195.635086,195.257370,195.359375,195.203125,195.277344,195.656250,195.687500,195.343750,195.453125
1775235945500000000,1775235945500,1467583,195.28125,195.296875,195.109375,195.140625,2472,1074,1398,195.23876795105178,195.234375,195.640625,195.000000,195.171875,195.640625,194.875000,65061.000000,65385.000000,1398.000000,-1074.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.065308,195.460159,194.670456,195.568726,195.267365,195.296875,195.109375,195.207031,195.453125,195.453125,195.093750,195.265625
1775236806000000000,1775236806000,1467584,195.140625,195.171875,195.015625,195.109375,2219,1425,794,195.09821428571428,195.171875,195.640625,195.000000,195.171875,195.640625,194.875000,65376.000000,64754.000000,794.000000,-1425.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.059067,195.451019,194.667114,195.441650,195.237198,195.237198,195.015625,195.109375,195.453125,195.453125,195.093750,195.265625
1775237602500000000,1775237602500,1467585,195.09375,195.109375,194.734375,194.9375,2672,2007,665,194.97669114895209,195.171875,195.640625,195.000000,195.171875,195.640625,194.875000,64754.000000,63412.000000,665.000000,-2007.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.052185,195.448303,194.656067,195.403809,195.173279,195.173279,194.734375,194.968750,195.453125,195.453125,195.093750,195.265625
1775238464000000000,1775238464000,1467586,194.953125,195.25,194.828125,195.234375,1745,800,945,195.02002148997136,195.171875,195.640625,195.000000,195.171875,195.640625,194.875000,63412.000000,63557.000000,945.000000,-800.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.050629,195.452316,194.648941,195.403809,195.071014,195.250000,194.828125,195.066406,195.453125,195.453125,195.093750,195.265625
1775239259500000000,1775239259500,1467587,195.15625,195.328125,194.9375,195.15625,2336,1177,1159,195.15643059717465,195.171875,195.640625,195.000000,195.171875,195.640625,194.875000,63557.000000,63539.000000,1159.000000,-1177.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.048752,195.454910,194.642593,195.403809,195.068710,195.328125,194.937500,195.144531,195.281250,195.296875,194.734375,195.234375
1775240121000000000,1775240121000,1467588,195.125,195.65625,195.125,195.3125,1958,1224,734,195.40597867722167,195.171875,195.640625,195.000000,195.171875,195.640625,194.875000,63539.000000,63049.000000,734.000000,-1224.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.046570,195.461609,194.631531,195.403809,195.106628,195.656250,195.106628,195.304688,195.281250,195.296875,194.734375,195.234375
1775240916500000000,1775240916500,1467589,195.296875,195.296875,194.84375,194.84375,2023,837,1186,195.05072139149777,195.171875,195.640625,195.000000,195.171875,195.640625,194.875000,63049.000000,63398.000000,1186.000000,-837.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.033752,195.455490,194.612015,195.403809,195.205658,195.296875,194.843750,195.070313,195.281250,195.296875,194.734375,195.234375
1775241778000000000,1775241778000,1467590,194.875,194.890625,194.421875,194.515625,1877,874,1003,194.68826584976026,195.171875,195.640625,194.984375,195.171875,195.640625,194.875000,63398.000000,63527.000000,1003.000000,-874.000000,0.000000,0.000000,196.093750,194.234375,195.164063,195.014069,195.442368,194.585770,195.403809,195.137985,195.137985,194.421875,194.675781,195.281250,195.296875,194.734375,195.234375
1775242574500000000,1775242574500,1467591,194.53125,194.6875,194.078125,194.609375,2501,1623,878,194.29949270291883,195.171875,195.640625,194.968750,195.171875,195.640625,194.875000,63527.000000,62782.000000,878.000000,-1623.000000,0.000000,0.000000,196.093750,194.078125,195.085938,194.998444,195.437683,194.559204,195.372009,194.906891,194.906891,194.078125,194.476563,195.281250,195.296875,194.734375,195.234375
1775243436000000000,1775243436000,1467592,194.625,194.671875,193.828125,194.234375,2319,1129,1190,194.1334357481673,195.171875,195.640625,194.953125,195.171875,195.640625,194.875000,62782.000000,62843.000000,1190.000000,-1129.000000,0.000000,0.000000,196.093750,193.828125,194.960938,194.977814,195.435257,194.520370,195.372009,194.691727,194.691727,193.828125,194.339844,195.156250,195.656250,194.078125,194.609375
1775244231500000000,1775244231500,1467593,194.21875,194.328125,193.96875,194.28125,2014,973,1041,194.16947771847072,195.171875,195.640625,194.937500,195.171875,195.640625,194.875000,62843.000000,62911.000000,1041.000000,-973.000000,0.000000,0.000000,196.093750,193.828125,194.960938,194.960632,195.420425,194.500839,195.202667,194.515778,194.515778,193.968750,194.199219,195.156250,195.656250,194.078125,194.609375
1775245093000000000,1775245093000,1467594,194.25,194.546875,194.015625,194.046875,1559,543,1016,194.29779706542655,195.171875,195.640625,194.937500,195.171875,195.640625,194.875000,62911.000000,63384.000000,1016.000000,-543.000000,0.000000,0.000000,196.093750,193.828125,194.960938,194.940933,195.408539,194.473328,195.202667,194.357498,194.546875,194.015625,194.214844,195.156250,195.656250,194.078125,194.609375
1775245888500000000,1775245888500,1467595,194.046875,194.15625,193.546875,193.65625,1482,865,617,193.7861104082321,195.171875,195.640625,194.921875,195.171875,195.640625,194.875000,63384.000000,63136.000000,617.000000,-865.000000,0.000000,0.000000,196.093750,193.546875,194.820313,194.917496,195.395248,194.439743,194.962463,194.286163,194.286163,193.546875,193.851563,195.156250,195.656250,194.078125,194.609375
1775246750000000000,1775246750000,1467596,193.6875,194.21875,193.6875,194.109375,2245,889,1356,193.9360801781737,195.171875,195.640625,194.921875,195.171875,195.640625,194.875000,63136.000000,63603.000000,1356.000000,-889.000000,0.000000,0.000000,196.093750,193.546875,194.820313,194.901871,195.388062,194.415680,194.962463,194.068863,194.218750,193.687500,193.925781,194.625000,194.671875,193.546875,193.656250
1775247546500000000,1775247546500,1467597,194.109375,194.28125,193.953125,194.109375,1709,805,904,194.11640579286131,195.171875,195.640625,194.906250,195.171875,195.640625,194.875000,63603.000000,63702.000000,904.000000,-805.000000,0.000000,0.000000,196.093750,193.546875,194.820313,194.886566,195.373535,194.399597,194.962463,193.997314,194.281250,193.953125,194.113281,194.625000,194.671875,193.546875,193.656250
1775248407000000000,1775248407000,1467598,194.140625,194.40625,193.828125,193.921875,2249,1323,926,194.07566557358825,195.171875,195.640625,194.890625,195.171875,195.640625,194.875000,63702.000000,63305.000000,926.000000,-1323.000000,0.000000,0.000000,196.093750,193.546875,194.820313,194.868118,195.363846,194.372391,194.962463,194.055298,194.406250,193.828125,194.074219,194.625000,194.671875,193.546875,193.656250
1775249203500000000,1775249203500,1467599,193.875,193.875,193.515625,193.546875,2439,1398,1041,193.61960588355885,195.171875,195.640625,194.875000,195.171875,195.640625,194.875000,63305.000000,62948.000000,1041.000000,-1398.000000,0.000000,0.000000,195.781250,193.515625,194.648438,194.850632,195.349457,194.351807,194.650864,194.064758,194.064758,193.515625,193.703125,194.625000,194.671875,193.546875,193.656250
1775426400000000000,1775426400000,1467600,193.703125,194.765625,193.6875,194.546875,1876,1163,713,194.1485374466951,194.343750,194.765625,193.906250,193.765625,194.375000,193.546875,62948.000000,62498.000000,713.000000,-1163.000000,0.000000,0.000000,195.781250,193.515625,194.648438,194.854691,195.382538,194.326843,194.650864,193.883942,194.765625,193.687500,194.175781,0.000000,0.000000,0.000000,0.000000
1775427195500000000,1775427195500,1467601,194.515625,195.0625,194.359375,194.375,2432,930,1502,194.68460243626646,194.656250,194.890625,194.140625,193.765625,194.375000,193.546875,62498.000000,63070.000000,1502.000000,-930.000000,0.000000,0.000000,195.781250,193.515625,194.648438,194.853119,195.392899,194.313339,194.650864,194.029861,195.062500,194.029861,194.578125,0.000000,0.000000,0.000000,0.000000
1775428057000000000,1775428057000,1467602,194.296875,194.421875,193.921875,194.046875,1553,678,875,194.129849484868,194.656250,194.890625,194.078125,193.765625,194.375000,193.546875,63070.000000,63267.000000,875.000000,-678.000000,0.000000,0.000000,195.781250,193.515625,194.648438,194.844376,195.389359,194.299393,194.650864,194.303986,194.421875,193.921875,194.171875,0.000000,0.000000,0.000000,0.000000
1775428852500000000,1775428852500,1467603,194.09375,194.1875,193.40625,193.6875,2161,1398,763,193.7734483456733,194.656250,194.890625,193.890625,193.765625,194.375000,193.546875,63267.000000,62632.000000,763.000000,-1398.000000,0.000000,0.000000,195.781250,193.406250,194.593750,194.827194,195.386276,194.268112,194.650864,194.237930,194.237930,193.406250,193.843750,0.000000,0.000000,0.000000,0.000000
1775429714000000000,1775429714000,1467604,193.640625,193.953125,193.484375,193.828125,1405,612,793,193.7123887900356,194.656250,194.890625,193.796875,193.765625,194.375000,193.546875,62653.000000,62813.000000,793.000000,-612.000000,0.000000,0.000000,195.781250,193.406250,194.593750,194.810623,195.373535,194.247711,194.650864,194.040833,194.040833,193.484375,193.726563,0.000000,0.000000,0.000000,0.000000
1775430510500000000,1775430510500,1467605,193.84375,194.09375,193.578125,193.71875,2531,734,1797,193.76780422757804,194.656250,194.890625,193.765625,193.765625,194.375000,193.546875,62835.000000,63876.000000,1797.000000,-734.000000,0.000000,0.000000,195.781250,193.406250,194.593750,194.788437,195.356583,194.220291,194.650864,193.883698,194.093750,193.578125,193.808594,193.703125,195.062500,193.406250,193.828125
1775431371000000000,1775431371000,1467606,193.71875,193.859375,193.15625,193.3125,2449,1515,934,193.4773759697836,194.656250,194.890625,193.687500,193.765625,194.375000,193.546875,63876.000000,63295.000000,934.000000,-1515.000000,0.000000,0.000000,195.781250,193.156250,194.468750,194.760941,195.340225,194.181656,194.650864,193.846146,193.859375,193.156250,193.511719,193.703125,195.062500,193.406250,193.828125
1775432167500000000,1775432167500,1467607,193.34375,193.75,192.9375,193.484375,2691,675,2016,193.39139144370122,193.312500,194.078125,193.296875,193.765625,194.375000,193.546875,63295.000000,64636.000000,2016.000000,-675.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.733749,195.327454,194.140045,194.650864,193.678925,193.750000,192.937500,193.378906,193.703125,195.062500,193.406250,193.828125
1775433029000000000,1775433029000,1467608,193.484375,194.09375,193.46875,193.5625,3552,864,2688,193.6143721846847,193.312500,193.984375,193.296875,193.765625,194.375000,193.546875,64636.000000,66460.000000,2688.000000,-864.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.707809,195.309631,194.105988,194.650864,193.528915,194.093750,193.468750,193.652344,193.703125,195.062500,193.406250,193.828125
1775433824500000000,1775433824500,1467609,193.59375,194.28125,193.59375,193.8125,1723,879,844,193.96193956761462,193.312500,194.015625,193.296875,193.765625,194.375000,193.546875,66460.000000,66425.000000,844.000000,-879.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.687500,195.300293,194.074707,194.650864,193.590637,194.281250,193.590637,193.820313,193.843750,194.093750,192.937500,193.562500
1775434686000000000,1775434686000,1467610,193.8125,193.984375,193.8125,193.984375,2732,1953,779,193.92905266288435,193.312500,193.968750,193.296875,193.765625,194.375000,193.546875,66425.000000,65251.000000,779.000000,-1953.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.669373,195.275406,194.063339,194.650864,193.705475,193.984375,193.705475,193.898438,193.843750,194.093750,192.937500,193.562500
1775435482500000000,1775435482500,1467611,193.96875,193.96875,193.71875,193.828125,2285,854,1431,193.79863922319475,193.312500,193.968750,193.296875,193.765625,194.375000,193.546875,65251.000000,65828.000000,1431.000000,-854.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.645630,195.248047,194.043213,194.650864,193.801956,193.968750,193.718750,193.871094,193.843750,194.093750,192.937500,193.562500
1775436343000000000,1775436343000,1467612,193.828125,193.875,193.703125,193.703125,1622,840,782,193.77822518495685,193.312500,193.937500,193.296875,193.765625,194.375000,193.546875,65828.000000,65770.000000,782.000000,-840.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.618744,195.214615,194.022873,194.477615,193.836517,193.875000,193.703125,193.777344,193.843750,194.093750,192.937500,193.562500
1775437139500000000,1775437139500,1467613,193.6875,193.6875,193.34375,193.359375,1590,703,887,193.52544221698113,193.312500,193.937500,193.296875,193.765625,194.375000,193.546875,65770.000000,65954.000000,887.000000,-703.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.584686,195.180130,193.989243,194.214249,193.806931,193.806931,193.343750,193.519531,193.843750,194.093750,192.937500,193.562500
1775438001000000000,1775438001000,1467614,193.375,193.453125,193.28125,193.40625,2812,1130,1682,193.37081592283073,193.406250,193.906250,193.265625,193.765625,194.375000,193.546875,65954.000000,66506.000000,1682.000000,-1130.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.556244,195.145279,193.967209,193.947525,193.663239,193.663239,193.281250,193.378906,193.593750,194.281250,193.343750,193.359375
1775438796500000000,1775438796500,1467615,193.40625,193.546875,193.375,193.46875,1583,505,1078,193.47160257422615,193.406250,193.968750,193.390625,193.765625,194.375000,193.546875,66506.000000,67079.000000,1078.000000,-505.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.524994,195.107758,193.942230,193.947525,193.521072,193.546875,193.375000,193.449219,193.593750,194.281250,193.343750,193.359375
1775439658000000000,1775439658000,1467616,193.46875,193.46875,193.28125,193.3125,1736,904,832,193.3761250720046,193.406250,193.875000,193.265625,193.765625,194.375000,193.546875,67079.000000,67007.000000,832.000000,-904.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.494064,195.071167,193.916962,193.834320,193.485138,193.485138,193.281250,193.382813,193.593750,194.281250,193.343750,193.359375
1775440453500000000,1775440453500,1467617,193.3125,193.359375,193.171875,193.1875,2608,1761,847,193.24018045437117,193.406250,193.890625,193.234375,193.765625,194.375000,193.546875,67007.000000,66093.000000,847.000000,-1761.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.459381,195.030945,193.887817,193.696838,193.433975,193.433975,193.171875,193.257813,193.593750,194.281250,193.343750,193.359375
1775441315000000000,1775441315000,1467618,193.1875,193.5,193.1875,193.5,1929,1088,841,193.36353842664593,193.406250,193.875000,193.234375,193.765625,194.375000,193.546875,65994.000000,65846.000000,841.000000,-1088.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.430313,195.000443,193.860184,193.696838,193.345886,193.500000,193.187500,193.343750,193.375000,193.546875,193.171875,193.187500
1775442111500000000,1775442111500,1467619,193.5,193.671875,193.46875,193.671875,1815,847,968,193.57861570247934,193.406250,193.859375,193.234375,193.765625,194.375000,193.546875,65846.000000,65967.000000,968.000000,-847.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.406555,194.971786,193.841324,193.696838,193.344818,193.671875,193.344818,193.578125,193.375000,193.546875,193.171875,193.187500
1775442973000000000,1775442973000,1467620,193.671875,193.671875,193.546875,193.5625,4032,2842,1190,193.62122550843253,193.625000,193.859375,193.281250,193.765625,194.375000,193.546875,65967.000000,64315.000000,1190.000000,-2842.000000,0.000000,0.000000,195.781250,192.937500,194.359375,194.375931,194.933853,193.818008,193.696838,193.461472,193.671875,193.461472,193.613281,193.375000,193.546875,193.171875,193.187500
