id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777390177000000000,1777390177000,1469276,8249.75,8251.5,8248.25,8251,2308,1424,884,8249.694757365685,8256.88,8250.86,8283.14,8256.03,8249.15,8245.91,0.00,0.00,2.69,-8.00,3.25,8252.91,0.00,0.00,0.34,4141694.75,144365728.00,3.23,8263.02,8256.41,8249.80,0.11,1.49,-1.37,42.81,23.91,8242.60,8242.60,8273.58,8211.61
1777390973500000000,1777390973500,1469277,8251,8251.25,8247.75,8247.75,2670,855,1815,8249.650280898877,8256.33,8250.74,8282.97,8255.28,8249.11,8246.36,0.00,0.00,3.26,-4.75,3.50,8251.53,0.00,0.00,0.27,4141613.50,144373984.00,3.25,8263.06,8255.76,8248.47,-0.44,1.10,-1.54,37.49,0.00,8242.68,8242.68,8273.45,8211.91
1777391834000000000,1777391834000,1469278,8248,8250,8247.75,8249,1576,915,661,8248.846446700507,8255.35,8250.67,8282.85,8254.66,8249.11,8246.79,0.00,0.00,3.50,-9.00,2.25,8250.58,0.00,0.00,0.24,4141536.25,144382240.00,3.18,8262.26,8255.09,8247.91,-0.76,0.73,-1.49,40.55,10.42,8242.74,8242.74,8273.39,8212.08
1777392630500000000,1777392630500,1469279,8249.5,8251,8249.25,8249.5,1828,804,1024,8249.810858862145,8254.47,8250.62,8282.70,8254.12,8249.12,8247.19,0.00,0.00,3.71,-5.75,2.00,8249.92,0.00,0.00,0.26,4141457.75,144390496.00,3.09,8261.60,8254.53,8247.45,-0.97,0.39,-1.36,41.78,14.58,8242.81,8242.81,8273.33,8212.29
1777393492000000000,1777393492000,1469280,8249.5,8249.75,8247.5,8247.5,2285,1271,1014,8248.72352297593,8253.47,8250.50,8282.56,8253.47,8249.07,8247.56,0.00,0.00,4.04,-3.25,2.25,8249.10,0.00,0.00,0.24,4141377.75,144398752.00,3.03,8261.24,8253.92,8246.61,-1.28,0.06,-1.33,38.36,0.00,8242.87,8242.87,8273.21,8212.52
1777394287500000000,1777394287500,1469281,8247.5,8248.75,8244.75,8245.5,1718,735,983,8247.250291036089,8252.55,8250.30,8282.42,8252.72,8248.96,8247.89,0.00,0.00,4.40,-2.25,4.00,8248.09,0.00,0.00,0.19,4141296.25,144407008.00,3.10,8261.14,8253.28,8245.41,-1.67,-0.29,-1.38,35.26,5.88,8242.89,8242.89,8273.09,8212.69
1777395149000000000,1777395149000,1469282,8245.75,8247,8243.75,8246.75,1978,814,1164,8245.468402426694,8251.50,8250.16,8282.28,8252.11,8248.90,8248.19,0.00,0.00,4.18,-5.25,3.25,8247.49,0.00,0.00,0.18,4141214.75,144415248.00,3.11,8260.99,8252.79,8244.58,-1.85,-0.60,-1.25,38.60,22.64,8242.93,8242.93,8272.98,8212.89
1777395945500000000,1777395945500,1469283,8246.75,8250.25,8246.75,8250,1697,910,787,8248.025338833235,8250.83,8250.16,8282.12,8251.79,8248.93,8248.49,0.00,0.00,3.81,-1.25,3.50,8247.46,0.00,0.00,0.22,4141135.50,144423504.00,3.14,8260.70,8252.51,8244.32,-1.72,-0.82,-0.89,46.36,54.35,8243.00,8243.00,8272.94,8213.06
1777396806000000000,1777396806000,1469284,8250,8251.25,8249,8249,1397,715,682,8250.125805297064,8250.42,8250.11,8282.00,8251.42,8248.93,8248.76,0.00,0.00,3.39,0.50,2.25,8247.18,0.00,0.00,0.18,4141056.25,144431760.00,3.08,8260.69,8252.36,8244.03,-1.67,-0.99,-0.68,44.49,53.85,8243.05,8243.05,8272.89,8213.21
1777397602500000000,1777397602500,1469285,8249,8252.5,8241,8243.25,1959,1147,812,8247.502935171005,8250.33,8249.84,8281.85,8250.66,8248.77,8249.01,0.00,0.00,3.53,-0.50,11.50,8246.20,8252.50,0.00,0.10,4140971.75,144440016.00,3.68,8261.01,8251.83,8242.64,-2.07,-1.21,-0.86,35.63,19.57,8243.05,8243.05,8272.73,8213.36
1777398464000000000,1777398464000,1469286,8242.75,8246.5,8240.75,8243.5,2384,1491,893,8243.43173238255,8249.83,8249.59,8281.66,8249.97,8248.61,8249.23,0.00,0.00,3.20,-4.75,5.75,8245.51,0.00,8240.75,0.08,4140887.25,144448256.00,3.83,8261.02,8251.26,8241.50,-2.35,-1.44,-0.91,36.23,23.40,8243.05,8243.05,8272.55,8213.56
1777399259500000000,1777399259500,1469287,8243.5,8248.75,8241,8248.5,2617,1765,852,8246.40122277417,8249.58,8249.55,8281.49,8249.70,8248.61,8249.44,0.00,0.00,2.62,-2.25,7.75,8245.50,0.00,0.00,0.11,4140814.00,144456512.00,4.11,8260.34,8250.85,8241.36,-2.13,-1.58,-0.56,46.81,65.96,8243.13,8243.13,8272.45,8213.81
1777400121000000000,1777400121000,1469288,8248,8250.5,8246,8248.25,1866,885,981,8248.111066452304,8249.63,8249.50,8281.35,8249.44,8248.60,8249.65,0.00,0.00,2.25,1.25,4.50,8245.47,0.00,0.00,0.05,4140735.50,144464768.00,4.13,8258.96,8250.29,8241.62,-1.96,-1.65,-0.31,46.40,63.83,8243.18,8243.18,8272.37,8213.98
1777400916500000000,1777400916500,1469289,8249,8255.5,8248,8253.75,1902,1074,828,8251.55060462671,8250.08,8249.67,8281.21,8249.61,8248.75,8249.87,8248.00,0.00,2.69,-1.00,7.50,8246.19,8255.50,0.00,0.13,4140659.75,144473024.00,4.37,8258.17,8250.08,8241.98,-1.37,-1.60,0.23,55.70,88.14,8243.28,8243.28,8272.41,8214.16
1777401778000000000,1777401778000,1469290,8252.25,8253.75,8244.75,8245,1785,923,862,8248.917647058823,8250.47,8249.48,8281.07,8249.13,8248.64,8250.07,0.00,8253.75,2.67,3.25,9.00,8245.62,0.00,0.00,0.00,4140572.00,144481280.00,4.71,8257.07,8249.45,8241.83,-1.59,-1.60,0.01,42.94,28.81,8243.30,8243.30,8272.29,8214.30
1777402574500000000,1777402574500,1469291,8244,8250.25,8238.25,8238.75,1821,746,1075,8243.52018121911,8250.63,8249.06,8280.88,8248.22,8248.35,8250.23,0.00,0.00,3.52,1.25,12.00,8244.21,0.00,0.00,-0.12,4140485.25,144489536.00,5.23,8256.97,8248.60,8240.23,-2.24,-1.72,-0.51,36.50,2.90,8243.25,8243.25,8272.13,8214.38
1777403436000000000,1777403436000,1469292,8238.75,8242.5,8233.5,8239.75,1696,877,819,8238.293632075472,8250.17,8248.70,8280.76,8247.42,8248.09,8250.35,0.00,0.00,3.93,-4.75,9.00,8242.82,0.00,0.00,-0.11,4140397.50,144497776.00,5.50,8256.03,8247.74,8239.45,-2.64,-1.91,-0.73,38.10,28.41,8243.23,8243.23,8271.98,8214.47
1777404231500000000,1777404231500,1469293,8239.5,8245.75,8236.75,8238,1490,688,802,8240.429865771812,8249.72,8248.28,8280.60,8246.53,8247.80,8250.43,0.00,0.00,4.37,-8.50,9.00,8241.42,0.00,0.00,-0.14,4140301.75,144506016.00,5.75,8255.44,8246.88,8238.31,-3.07,-2.14,-0.93,36.37,20.45,8243.19,8243.19,8271.85,8214.52
1777405093000000000,1777405093000,1469294,8237.5,8238.75,8232.75,8235,1848,889,959,8236.567911255412,8248.47,8247.76,8280.45,8245.47,8247.42,8250.46,0.00,0.00,5.09,-11.50,6.00,8239.79,0.00,0.00,-0.19,4140203.50,144514256.00,5.76,8255.51,8245.97,8236.44,-3.61,-2.43,-1.17,33.57,9.89,8243.11,8243.11,8271.69,8214.54
1777405888500000000,1777405888500,1469295,8235,8239.75,8232.5,8237.5,2090,649,1441,8235.33385167464,8247.20,8247.36,8280.20,8244.67,8247.13,8250.45,0.00,0.00,5.40,-17.25,7.25,8238.78,0.00,0.00,-0.16,4140110.25,144522496.00,5.87,8255.41,8245.36,8235.32,-3.79,-2.70,-1.08,37.87,21.74,8243.06,8243.06,8271.51,8214.60
1777406750000000000,1777406750000,1469296,8237.5,8238.75,8234.25,8234.5,1690,724,966,8237.053550295857,8246.42,8246.85,8279.96,8243.71,8246.76,8250.40,0.00,0.00,5.87,-6.50,4.50,8237.71,0.00,0.00,-0.23,4140010.75,144530736.00,5.77,8255.28,8244.54,8233.80,-4.13,-2.99,-1.14,34.95,8.70,8242.99,8242.99,8271.36,8214.61
1777407546500000000,1777407546500,1469297,8234.5,8235.25,8218,8218,1701,805,896,8226.414756025868,8245.08,8245.72,8279.77,8241.59,8245.91,8250.24,0.00,0.00,8.44,-4.25,17.25,8234.47,0.00,0.00,-0.42,4139900.50,144538976.00,6.59,8258.71,8243.05,8227.39,-5.66,-3.52,-2.14,23.98,0.00,8242.78,8242.78,8271.40,8214.17
1777408407000000000,1777408407000,1469298,8218.25,8220.75,8215.75,8220,1477,741,736,8218.523188896412,8242.10,8244.71,8279.62,8239.72,8245.15,8250.00,0.00,0.00,9.67,-21.25,5.00,8231.77,0.00,0.00,-0.39,4139799.75,144547200.00,6.48,8259.93,8241.60,8223.27,-6.64,-4.14,-2.49,26.97,10.69,8242.62,8242.62,8271.39,8213.86
1777409203500000000,1777409203500,1469299,8219.25,8224.75,8217.25,8221,2648,1488,1160,8221.844788519638,8239.03,8243.78,8279.41,8238.04,8244.44,8249.68,0.00,0.00,10.60,-18.25,7.50,8229.36,0.00,0.00,-0.45,4139707.00,144555424.00,6.55,8260.18,8240.17,8220.17,-7.25,-4.77,-2.48,28.49,13.82,8242.35,8242.35,8271.33,8213.37
1777413600000000000,1777413600000,1469300,8219.5,8225.25,8213,8215,2191,1472,719,8218.664080328617,8236.17,8242.65,8279.22,8236.00,8243.58,8249.27,0.00,0.00,11.86,-15.50,12.25,8226.48,0.00,0.00,-0.55,4139612.00,144563648.00,6.96,8261.04,8238.55,8216.06,-8.12,-5.44,-2.68,25.12,5.37,8215.00,8215.00,8215.00,8215.00
1777414395500000000,1777414395500,1469301,8216,8221,8214.25,8218.25,3660,1734,1926,8216.747745901639,8233.25,8241.70,8278.97,8234.32,8242.83,8248.80,0.00,0.00,12.00,-21.50,6.75,8224.23,0.00,0.00,-0.54,4139527.00,144571872.00,6.94,8261.09,8237.19,8213.29,-8.46,-6.04,-2.41,29.95,16.03,8217.03,8217.03,8218.96,8215.11
1777415257000000000,1777415257000,1469302,8217.5,8223.25,8213.75,8214,1271,688,583,8218.685680566483,8231.33,8240.61,8278.86,8232.41,8241.98,8248.26,0.00,0.00,12.15,-17.00,9.50,8221.51,0.00,0.00,-0.59,4139440.75,144580096.00,7.13,8261.04,8235.55,8210.06,-8.96,-6.62,-2.34,27.45,3.05,8216.49,8216.49,8219.23,8213.76
1777416052500000000,1777416052500,1469303,8215,8220.25,8213,8217.25,1779,738,1041,8217.091765036537,8228.78,8239.69,8278.73,8230.85,8241.25,8247.67,0.00,0.00,10.73,-3.25,7.25,8219.29,0.00,0.00,-0.54,4139363.25,144588320.00,7.14,8259.68,8233.91,8208.14,-8.99,-7.10,-1.90,32.11,15.89,8216.64,8216.64,8219.15,8214.14
1777416914000000000,1777416914000,1469304,8217.25,8227.25,8215.5,8224.5,1556,610,946,8223.05896529563,8227.63,8239.10,8278.62,8229.91,8240.76,8247.07,0.00,0.00,9.66,-2.00,11.75,8218.38,8227.25,0.00,-0.48,4139295.75,144596544.00,7.46,8257.79,8232.69,8207.58,-8.34,-7.35,-0.99,41.18,42.99,8217.81,8217.81,8223.47,8212.16
1777417710500000000,1777417710500,1469305,8224.75,8226.5,8213.25,8213.25,2711,1733,978,8219.693286610107,8226.30,8238.08,8278.45,8228.21,8239.95,8246.43,0.00,0.00,9.59,5.25,13.25,8215.91,0.00,0.00,-0.61,4139224.75,144604768.00,7.88,8257.16,8231.19,8205.21,-8.63,-7.60,-1.03,33.67,0.97,8216.87,8216.87,8222.89,8210.86
1777418571000000000,1777418571000,1469306,8213.5,8218.25,8202.75,8216,2050,1077,973,8210.721463414635,8224.25,8237.22,8278.33,8226.81,8239.25,8245.76,0.00,0.00,8.85,-2.50,15.50,8214.16,0.00,8202.75,-0.54,4139162.75,144612992.00,8.42,8255.94,8229.81,8203.68,-8.54,-7.79,-0.75,36.71,40.77,8216.76,8216.76,8222.38,8211.13
1777419367500000000,1777419367500,1469307,8215.25,8225,8212.25,8219.25,1985,975,1010,8220.22934508816,8223.22,8236.51,8278.21,8225.75,8238.66,8245.09,0.00,0.00,7.84,-2.25,12.75,8213.12,0.00,0.00,-0.50,4139101.25,144621216.00,8.73,8253.38,8228.35,8203.31,-8.11,-7.85,-0.26,40.20,67.35,8217.04,8217.04,8222.54,8211.55
1777420229000000000,1777420229000,1469308,8218.75,8226.75,8216.75,8223.25,2642,1713,929,8223.01267978804,8223.83,8235.99,8278.08,8225.05,8238.21,8244.44,0.00,0.00,6.95,3.75,10.00,8212.71,0.00,0.00,-0.48,4139045.50,144629440.00,8.82,8250.48,8227.10,8203.72,-7.36,-7.76,0.39,44.27,83.67,8217.87,8217.87,8224.32,8211.42
1777421024500000000,1777421024500,1469309,8223,8225,8214.5,8224,3190,873,2317,8218.354780564263,8223.85,8235.52,8277.90,8224.48,8237.79,8243.80,0.00,0.00,5.32,5.75,10.50,8212.44,0.00,0.00,-0.44,4138980.75,144637664.00,8.94,8245.55,8225.61,8205.67,-6.63,-7.53,0.90,45.02,86.73,8218.72,8218.72,8225.88,8211.56
1777421886000000000,1777421886000,1469310,8223.75,8226.75,8223.75,8224.75,2010,963,1047,8225.057338308457,8224.00,8235.10,8277.78,8224.04,8237.41,8243.20,8223.75,0.00,3.77,-1.00,3.00,8212.52,0.00,0.00,-0.42,4138917.75,144645888.00,8.52,8242.44,8224.60,8206.76,-5.93,-7.21,1.28,45.82,89.80,8219.20,8219.20,8226.76,8211.65
1777422682500000000,1777422682500,1469311,8224.75,8227.75,8223.75,8226,1954,808,1146,8225.962001023541,8224.67,8234.74,8277.66,8223.76,8237.07,8242.63,0.00,0.00,4.13,11.25,4.00,8213.16,0.00,0.00,-0.39,4138856.50,144654112.00,8.19,8240.61,8223.96,8207.32,-5.21,-6.81,1.60,47.18,93.00,8219.69,8219.69,8227.72,8211.67
1777423543000000000,1777423543000,1469312,8225.75,8227.75,8224.75,8226.25,1562,624,938,8225.86475672215,8225.13,8234.41,8277.57,8223.55,8236.75,8242.09,0.00,0.00,4.46,10.50,3.00,8213.94,0.00,0.00,-0.37,4138792.50,144662336.00,7.82,8238.34,8223.29,8208.24,-4.56,-6.36,1.80,47.47,94.00,8220.05,8220.05,8228.38,8211.73
1777424339500000000,1777424339500,1469313,8226,8228.5,8224,8228.25,2893,822,2071,8226.800380228136,8225.95,8234.17,8277.41,8223.54,8236.50,8241.59,0.00,0.00,4.92,7.25,4.50,8214.75,0.00,0.00,-0.33,4138730.25,144670560.00,7.59,8236.48,8222.80,8209.12,-3.85,-5.86,2.01,49.80,99.03,8220.81,8220.81,8229.94,8211.68
1777425201000000000,1777425201000,1469314,8228.25,8228.5,8225.75,8226.25,1947,996,951,8227.288777606575,8226.08,8233.86,8277.30,8223.43,8236.20,8241.12,0.00,0.00,4.84,5.25,2.75,8215.41,0.00,0.00,-0.31,4138666.25,144678784.00,7.24,8234.97,8222.36,8209.75,-3.40,-5.37,1.97,47.53,91.26,8221.12,8221.12,8230.32,8211.93
1777425996500000000,1777425996500,1469315,8226.25,8226.5,8222.5,8224.75,1348,622,726,8223.80934718101,8226.08,8233.50,8277.20,8223.28,8235.86,8240.66,0.00,0.00,4.82,2.50,4.00,8216.36,0.00,0.00,-0.35,4138597.00,144687008.00,7.01,8232.34,8221.72,8211.11,-3.13,-4.92,1.79,45.84,85.44,8221.26,8221.26,8230.39,8212.14
1777426858000000000,1777426858000,1469316,8225,8225.25,8222,8223.75,1520,572,948,8223.970230263158,8226.78,8233.12,8277.09,8223.13,8235.51,8240.21,0.00,0.00,4.29,0.25,3.25,8217.33,0.00,8222.00,-0.38,4138523.25,144695232.00,6.74,8230.12,8221.19,8212.26,-2.97,-4.53,1.56,44.69,70.77,8221.37,8221.37,8230.35,8212.39
1777427653500000000,1777427653500,1469317,8223.75,8224.75,8222.5,8224.25,3965,3143,822,8223.794451450189,8226.75,8232.77,8276.86,8223.08,8235.17,8239.76,0.00,0.00,4.03,-2.00,2.25,8218.94,0.00,0.00,-0.39,4138453.25,144703456.00,6.42,8230.40,8221.50,8212.60,-2.76,-4.18,1.41,45.43,69.64,8221.65,8221.65,8230.33,8212.97
1777428515000000000,1777428515000,1469318,8224.5,8226.75,8224,8226.5,2528,1241,1287,8225.815466772152,8226.75,8232.52,8276.71,8223.24,8234.92,8239.33,0.00,0.00,4.11,-1.50,2.75,8220.45,0.00,0.00,-0.40,4138386.25,144711680.00,6.16,8230.95,8221.83,8212.70,-2.39,-3.82,1.43,48.71,85.71,8221.94,8221.94,8230.65,8213.23
1777429311500000000,1777429311500,1469319,8226.5,8231.25,8226.25,8231.25,2204,853,1351,8228.317717785843,8227.38,8232.47,8276.58,8223.79,8234.81,8238.93,0.00,0.00,3.53,-1.75,5.00,8222.30,8231.25,0.00,-0.32,4138325.75,144719904.00,6.08,8232.33,8222.34,8212.34,-1.70,-3.40,1.70,54.89,100.00,8222.40,8222.40,8231.75,8213.04
1777430173000000000,1777430173000,1469320,8230.75,8230.75,8228.5,8228.75,1326,690,636,8229.578431372549,8227.78,8232.33,8276.48,8224.18,8234.63,8238.54,0.00,0.00,2.75,4.50,2.75,8223.93,0.00,0.00,-0.35,4138261.25,144728128.00,5.84,8232.80,8223.03,8213.25,-1.33,-2.98,1.65,51.38,72.97,8222.58,8222.58,8232.03,8213.13
1777430968500000000,1777430968500,1469321,8228.75,8230,8225.25,8225.5,1322,726,596,8227.361762481089,8228.00,8232.06,8276.37,8224.34,8234.36,8238.15,0.00,0.00,2.13,3.75,4.75,8225.08,0.00,0.00,-0.37,4138188.25,144736352.00,5.76,8232.96,8223.39,8213.82,-1.29,-2.64,1.35,47.16,37.84,8222.66,8222.66,8232.03,8213.29
1777431830000000000,1777431830000,1469322,8225.5,8225.5,8220.5,8220.5,2035,1010,1025,8222.27027027027,8227.78,8231.61,8276.24,8224.16,8233.96,8237.73,0.00,8225.50,2.47,1.75,5.00,8225.43,0.00,0.00,-0.44,4138112.75,144744576.00,5.71,8232.39,8223.71,8215.04,-1.64,-2.44,0.80,41.51,0.00,8222.57,8222.57,8231.78,8213.36
1777432625500000000,1777432625500,1469323,8220.25,8220.5,8218.25,8219.25,2337,942,1395,8219.242404792469,8226.97,8231.12,8276.08,8223.93,8233.52,8237.28,0.00,0.00,2.97,-4.25,2.25,8225.89,0.00,0.00,-0.44,4138031.75,144752800.00,5.46,8232.23,8223.81,8215.40,-2.00,-2.35,0.36,40.22,7.69,8222.42,8222.42,8231.52,8213.32
1777433487000000000,1777433487000,1469324,8219.25,8219.25,8217.25,8218.25,2139,997,1142,8218.04546517064,8226.05,8230.62,8275.92,8223.63,8233.07,8236.80,0.00,0.00,3.50,-7.25,2.00,8226.14,0.00,0.00,-0.42,4137948.75,144761024.00,5.21,8232.25,8223.50,8214.75,-2.33,-2.35,0.02,39.16,7.14,8222.26,8222.26,8231.32,8213.19
1777434283500000000,1777434283500,1469325,8218.5,8221.25,8217.5,8217.5,1884,877,1007,8219.419453290871,8225.53,8230.10,8275.72,8223.27,8232.62,8236.28,0.00,0.00,3.97,-12.25,3.75,8225.23,0.00,0.00,-0.39,4137862.00,144769248.00,5.11,8231.62,8223.71,8215.81,-2.63,-2.41,-0.22,38.35,1.79,8222.10,8222.10,8231.16,8213.03
1777435144000000000,1777435144000,1469326,8217,8217.5,8214.25,8214.25,2496,1550,946,8215.478565705129,8224.75,8229.48,8275.54,8222.69,8232.08,8235.72,0.00,0.00,4.70,-11.75,3.25,8224.03,0.00,0.00,-0.45,4137770.75,144777472.00,4.97,8231.90,8223.63,8215.35,-3.09,-2.54,-0.55,34.97,0.00,8221.76,8221.76,8231.16,8212.36
1777435940500000000,1777435940500,1469327,8214.25,8216.5,8213,8216.5,2425,1543,882,8214.563711340206,8223.92,8228.97,8275.36,8222.27,8231.62,8235.13,0.00,0.00,4.82,-11.25,3.50,8223.24,0.00,8213.00,-0.38,4137688.00,144785696.00,4.87,8232.13,8223.49,8214.84,-3.24,-2.68,-0.56,38.98,19.18,8221.55,8221.55,8230.98,8212.13
1777436802000000000,1777436802000,1469328,8216.25,8216.5,8214.5,8216.5,1699,780,919,8215.543702177752,8222.90,8228.48,8275.20,8221.85,8231.17,8234.52,0.00,0.00,4.96,-4.00,2.00,8222.06,0.00,0.00,-0.39,4137604.00,144793920.00,4.66,8232.32,8223.15,8213.98,-3.32,-2.81,-0.51,38.98,19.18,8221.42,8221.42,8230.85,8211.98
1777437597500000000,1777437597500,1469329,8216.5,8219.75,8215.5,8219.5,2361,1527,834,8217.980516730198,8221.75,8228.13,8275.04,8221.66,8230.83,8233.89,0.00,0.00,4.93,-2.75,4.25,8221.51,0.00,0.00,-0.36,4137524.75,144802144.00,4.63,8232.22,8222.92,8213.63,-3.10,-2.87,-0.23,44.30,36.62,8221.35,8221.35,8230.64,8212.05
1777438459000000000,1777438459000,1469330,8219.75,8220,8217,8217,2112,1206,906,8218.975615530304,8220.67,8227.69,8274.87,8221.27,8230.42,8233.24,0.00,0.00,5.02,1.25,3.00,8220.30,8220.00,0.00,-0.37,4137442.25,144810368.00,4.52,8232.14,8222.54,8212.94,-3.10,-2.91,-0.18,41.08,23.53,8221.21,8221.21,8230.47,8211.94
1777439255500000000,1777439255500,1469331,8217,8218.25,8216,8218.25,1353,540,813,8216.833148558759,8219.50,8227.32,8274.76,8220.99,8230.06,8232.58,0.00,0.00,4.99,0.00,2.25,8219.48,0.00,0.00,-0.33,4137364.00,144818592.00,4.36,8231.78,8222.15,8212.52,-2.96,-2.92,-0.03,43.30,42.00,8221.15,8221.15,8230.36,8211.94
1777440116000000000,1777440116000,1469332,8218.5,8218.75,8215.5,8216,2520,1150,1370,8216.70496031746,8218.83,8226.88,8274.59,8220.54,8229.65,8231.91,0.00,0.00,4.85,4.25,3.25,8218.86,0.00,0.00,-0.37,4137286.50,144826816.00,4.28,8231.43,8221.64,8211.84,-2.99,-2.94,-0.06,40.36,36.36,8220.97,8220.97,8230.21,8211.73
1777440912500000000,1777440912500,1469333,8216.25,8216.75,8214.5,8216,4173,2106,2067,8215.63485502037,8218.45,8226.45,8274.31,8220.08,8229.25,8231.22,0.00,0.00,3.78,0.00,2.25,8217.50,0.00,0.00,-0.41,4137204.50,144835040.00,4.13,8230.62,8221.03,8211.43,-2.99,-2.95,-0.04,40.36,36.36,8220.69,8220.69,8229.94,8211.45
1777441774000000000,1777441774000,1469334,8216,8216.75,8214.5,8216.75,2859,820,2039,8216.1043196922,8218.20,8226.07,8274.10,8219.69,8228.88,8230.53,0.00,0.00,2.62,-0.50,2.25,8216.42,0.00,0.00,-0.39,4137122.25,144843264.00,4.00,8230.00,8220.55,8211.10,-2.89,-2.93,0.05,41.88,45.45,8220.55,8220.55,8229.74,8211.36
1777442569500000000,1777442569500,1469335,8216.75,8219,8215.25,8216.25,2222,1101,1121,8217.259675967596,8217.97,8225.69,8273.94,8219.28,8228.51,8229.83,0.00,0.00,1.61,-3.00,3.75,8215.49,8219.00,0.00,-0.33,4137034.25,144851488.00,3.98,8229.55,8220.13,8210.70,-2.82,-2.91,0.09,41.13,46.43,8220.43,8220.43,8229.60,8211.26
1777443431000000000,1777443431000,1469336,8216.75,8217.75,8215.75,8217.25,2448,1270,1178,8216.816278594772,8218.00,8225.36,8273.74,8218.96,8228.18,8229.13,0.00,0.00,1.34,-0.25,2.00,8215.01,0.00,0.00,-0.32,4136944.50,144859712.00,3.84,8229.15,8219.80,8210.45,-2.65,-2.86,0.21,43.33,60.71,8220.33,8220.33,8229.43,8211.24
1777444227500000000,1777444227500,1469337,8217.25,8218.75,8216,8216.25,1909,660,1249,8217.134101623888,8218.22,8225.00,8273.56,8218.60,8227.83,8228.44,0.00,0.00,1.22,-1.25,2.75,8214.50,0.00,0.00,-0.39,4136857.25,144867936.00,3.76,8228.64,8219.40,8210.16,-2.57,-2.80,0.23,41.65,31.82,8220.24,8220.24,8229.31,8211.17
1777445088000000000,1777445088000,1469338,8216,8216.5,8213.75,8215.75,2002,886,1116,8215.482642357641,8218.22,8224.64,8273.38,8218.22,8227.47,8227.75,0.00,0.00,1.18,-0.25,2.75,8214.02,0.00,8213.75,-0.39,4136768.50,144876160.00,3.69,8227.62,8218.86,8210.10,-2.52,-2.75,0.23,40.80,32.00,8220.14,8220.14,8229.20,8211.08
1777445884500000000,1777445884500,1469339,8215.75,8218.75,8215,8218.75,2279,934,1345,8217.025449758667,8218.13,8224.41,8273.20,8218.10,8227.22,8227.07,8215.00,0.00,1.28,-0.25,3.75,8214.11,0.00,0.00,-0.42,4136678.00,144884384.00,3.69,8224.91,8218.24,8211.57,-2.21,-2.64,0.43,47.70,80.00,8220.10,8220.10,8229.06,8211.15
1777446746000000000,1777446746000,1469340,8218.75,8219.25,8217.25,8218.5,1515,1052,463,8218.506930693069,8218.05,8224.17,8273.04,8217.98,8226.96,8226.40,0.00,0.00,1.14,2.00,2.00,8214.23,0.00,0.00,-0.32,4136590.25,144892608.00,3.57,8222.35,8217.72,8213.10,-1.96,-2.50,0.54,47.21,86.36,8220.08,8220.08,8228.97,8211.18
