id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1777863830000000000,1777863830000,1469622,8176,8176.25,8172,8173,2995,1111,1884,8173.3153589315525
1777864625500000000,1777864625500,1469623,8173,8175,8171.75,8172.25,2681,1211,1470,8172.8105184632595
1777865487000000000,1777865487000,1469624,8172.5,8173.25,8171.75,8172.75,2585,1029,1556,8172.250193423598
1777866283500000000,1777866283500,1469625,8173,8176,8172.5,8174.5,1353,572,781,8174.710273466371
1777867144000000000,1777867144000,1469626,8174,8174.75,8171.25,8172,1890,1220,670,8173.36164021164
1777867940500000000,1777867940500,1469627,8172.25,8172.25,8168,8169,2304,1258,1046,8169.752170138889
1777868802000000000,1777868802000,1469628,8169.25,8170.25,8168.25,8170,2678,933,1745,8169.140963405526
1777869597500000000,1777869597500,1469629,8169.75,8170.75,8168,8170.5,2211,1605,606,8169.392695612845
1777870459000000000,1777870459000,1469630,8170.5,8171,8163.75,8163.75,1551,809,742,8168.524983881367
1777871255500000000,1777871255500,1469631,8163.75,8167,8163,8166.75,1841,861,980,8164.995247148289
1777872116000000000,1777872116000,1469632,8167,8169.25,8166,8167.5,2317,1330,987,8167.715148899439
1777872912500000000,1777872912500,1469633,8167.5,8168.5,8166,8166.5,2202,1271,931,8167.1866485013625
1777873774000000000,1777873774000,1469634,8166.5,8167.75,8165.75,8166.25,1764,720,1044,8166.839285714285
1777874569500000000,1777874569500,1469635,8166.25,8169.5,8166,8168,2039,1272,767,8168.094654242275
1777875431000000000,1777875431000,1469636,8168,8173.25,8167.25,8172,1793,945,848,8170.166201896263
1777876227500000000,1777876227500,1469637,8172.25,8176.75,8172,8175.5,3141,989,2152,8173.988697866921
1777877088000000000,1777877088000,1469638,8175.25,8176,8173.75,8175,2205,1348,857,8174.827437641723
1777877884500000000,1777877884500,1469639,8175,8179.5,8174.75,8179,3291,2575,716,8176.574749316317
1777878746000000000,1777878746000,1469640,8179.25,8179.75,8175.25,8176,1704,850,854,8177.223738262911
1777879541500000000,1777879541500,1469641,8175.5,8179.5,8175,8179.5,1974,844,1130,8177.123860182371
1777880403000000000,1777880403000,1469642,8179.25,8179.5,8176,8179.5,2127,1486,641,8177.917724494593
1777881198500000000,1777881198500,1469643,8179.25,8181,8178.5,8180.5,1691,941,750,8179.35245416913
1777882060000000000,1777882060000,1469644,8180.25,8182,8178.75,8180.25,1730,901,829,8180.6413294797685
1777882856500000000,1777882856500,1469645,8180,8181.5,8179.25,8181,1777,1017,760,8180.219752391671
1777883718000000000,1777883718000,1469646,8181,8183.25,8180.25,8182.75,2431,1694,737,8181.608391608392
1777884513500000000,1777884513500,1469647,8183,8183.25,8180.25,8182,2002,1296,706,8181.8807442557445
1777885375000000000,1777885375000,1469648,8182.25,8185.25,8182.25,8184.5,2893,941,1952,8184.0400103698585
1777886170500000000,1777886170500,1469649,8184.5,8184.75,8181.75,8181.75,2277,981,1296,8183.445212999561
1777887032000000000,1777887032000,1469650,8182,8182.75,8179.5,8180.25,1403,832,571,8181.573235923022
1777887828500000000,1777887828500,1469651,8180,8180.75,8179,8179,1797,919,878,8179.847801892042
1777888689000000000,1777888689000,1469652,8179.25,8179.5,8176.25,8177,2282,845,1437,8177.849912357581
1777889485500000000,1777889485500,1469653,8176.75,8176.75,8173,8173.5,2049,1065,984,8174.633845778429
1777890347000000000,1777890347000,1469654,8173.5,8175.25,8172.5,8174,2491,1006,1485,8173.572360497792
1777891142500000000,1777891142500,1469655,8174.25,8174.75,8172.5,8174,2006,1026,980,8173.922607178464
1777892004000000000,1777892004000,1469656,8174.5,8176.75,8174.5,8176.25,1541,774,767,8175.616482803374
1777892800500000000,1777892800500,1469657,8176.25,8176.5,8173.75,8175.5,1479,898,581,8174.672582826234
1777893661000000000,1777893661000,1469658,8175.75,8176.5,8173,8173,2884,1482,1402,8174.859483356449
1777894457500000000,1777894457500,1469659,8173.25,8175.75,8173,8173.75,2244,1330,914,8173.9702540106955
1777895319000000000,1777895319000,1469660,8173.75,8175.75,8171.75,8171.75,1762,946,816,8173.855987514188
1777896114500000000,1777896114500,1469661,8172,8175,8171.25,8172.25,2737,1901,836,8172.563481914505
1777896976000000000,1777896976000,1469662,8172.25,8176.75,8172.25,8176.25,2362,727,1635,8174.82250211685
1777897771500000000,1777897771500,1469663,8176.25,8176.25,8171.75,8172,1888,1180,708,8173.732123940678
1777898633000000000,1777898633000,1469664,8171.75,8176,8171.75,8175.5,1904,1022,882,8174.10280987395
1777899429500000000,1777899429500,1469665,8175.5,8175.5,8170.25,8170.5,2085,957,1128,8172.495563549161
1777900291000000000,1777900291000,1469666,8170.5,8170.75,8169,8169.5,1662,957,705,8169.585288808665
1777901086500000000,1777901086500,1469667,8169.25,8170,8167.5,8167.75,1451,745,706,8168.830289455548
1777901948000000000,1777901948000,1469668,8167.75,8168.25,8164.75,8165,2304,1051,1253,8167.014539930556
1777902743500000000,1777902743500,1469669,8164.5,8167.25,8164.5,8165.75,2139,1466,673,8165.70453482936
1777903605000000000,1777903605000,1469670,8165.75,8168.5,8165.75,8168.25,3843,1192,2651,8166.385180848296
1777904401500000000,1777904401500,1469671,8168.5,8170.25,8167.25,8169,2009,1134,875,8168.773394723743
1777905263000000000,1777905263000,1469672,8169.25,8170.25,8168,8168.25,1970,1303,667,8169.054187817259
1777906058500000000,1777906058500,1469673,8168,8170.75,8167.75,8169.75,2518,1182,1336,8168.907764098491
1777906920000000000,1777906920000,1469674,8169.5,8169.75,8166.5,8167.5,1896,727,1169,8167.956751054852
1777907715500000000,1777907715500,1469675,8167.75,8172.5,8167.25,8172.25,1558,563,995,8169.982670089858
1777908577000000000,1777908577000,1469676,8171.75,8173,8169,8172.5,1739,775,964,8171.141316848763
1777909373500000000,1777909373500,1469677,8172.5,8173,8169.5,8170.25,2382,1222,1160,8171.608417296389
1777910234000000000,1777910234000,1469678,8169.75,8170,8168,8169.5,2109,1116,993,8168.823138928402
1777911030500000000,1777911030500,1469679,8169.5,8170.25,8168,8168.25,1516,669,847,8169.242744063325
1777911892000000000,1777911892000,1469680,8168,8169.5,8167.75,8168.75,2597,1602,995,8168.433095879861
1777912687500000000,1777912687500,1469681,8168.75,8169.25,8165,8166.25,2359,647,1712,8167.489826197541
1777913549000000000,1777913549000,1469682,8166.75,8169.5,8166.75,8169.5,2511,1266,1245,8168.080346475508
1777914345500000000,1777914345500,1469683,8169.5,8173.25,8169.25,8171.75,3112,1895,1217,8171.811053984576
1777915206000000000,1777915206000,1469684,8171.5,8174,8171.5,8172.5,1755,785,970,8172.815954415954
1777916002500000000,1777916002500,1469685,8172.5,8181.5,8172,8178,1587,625,962,8177.634845620668
1777916864000000000,1777916864000,1469686,8178,8185,8178,8179.75,2385,1261,1124,8180.861844863732
1777917659500000000,1777917659500,1469687,8180.25,8181,8168.75,8169.75,2161,748,1413,8172.552637667746
1777918521000000000,1777918521000,1469688,8168.25,8171.25,8164,8170,2053,963,1090,8167.498295177788
1777919316500000000,1777919316500,1469689,8169.5,8175,8164.75,8165.25,1484,565,919,8171.3817385444745
1777920178000000000,1777920178000,1469690,8165.25,8171.5,8163,8164.75,2331,977,1354,8167.888674388674
1777920974500000000,1777920974500,1469691,8164,8167.5,8163,8167,2228,858,1370,8165.565529622981
1777921836000000000,1777921836000,1469692,8167.5,8170.25,8166,8170.25,1785,1047,738,8167.657282913166
1777922631500000000,1777922631500,1469693,8171,8178.25,8170.75,8174.5,2315,863,1452,8173.976673866091
1777923493000000000,1777923493000,1469694,8174.5,8180,8170.5,8172,2675,746,1929,8174.723177570094
1777924288500000000,1777924288500,1469695,8172.25,8178.75,8168.5,8178.75,1666,949,717,8172.52506002401
1777925150000000000,1777925150000,1469696,8179.25,8183.5,8177.5,8178.5,2501,1791,710,8180.356957217113
1777925946500000000,1777925946500,1469697,8178.25,8181,8170.75,8171,1648,861,787,8177.881523058252
1777926807000000000,1777926807000,1469698,8171.75,8172.25,8164,8169.25,1818,572,1246,8168.994361936194
1777927603500000000,1777927603500,1469699,8170.5,8179.5,8170.5,8179,1954,817,1137,8175.811796315251
1777932000000000000,1777932000000,1469700,8182.75,8194,8182.75,8189.25,2400,953,1447,8188.5340625
1777932795500000000,1777932795500,1469701,8188.5,8191.5,8178.25,8180,2176,1424,752,8185.035960477941
1777933657000000000,1777933657000,1469702,8180.25,8181.5,8167.5,8168.25,2737,1296,1441,8175.931859700402
1777934452500000000,1777934452500,1469703,8168.5,8175,8162.75,8173.5,2777,1237,1540,8168.228483975513
1777935314000000000,1777935314000,1469704,8173.25,8177,8170,8174.5,2261,937,1324,8173.370632463511
1777936110500000000,1777936110500,1469705,8174.75,8189,8173.75,8183.5,1615,871,744,8181.466099071207
1777936971000000000,1777936971000,1469706,8183.25,8199.25,8181.75,8193.75,1787,988,799,8193.788891997761
1777937767500000000,1777937767500,1469707,8194.25,8202.75,8194.25,8201.75,1880,808,1072,8198.207978723403
1777938629000000000,1777938629000,1469708,8203.75,8206,8200.5,8201.5,1787,698,1089,8203.381505316172
1777939424500000000,1777939424500,1469709,8201.5,8207.25,8197.5,8200,3542,2517,1025,8201.160149632975
1777940286000000000,1777940286000,1469710,8199.75,8200.5,8197.25,8200.5,2891,1441,1450,8198.79626426842
1777941082500000000,1777941082500,1469711,8200.5,8204.75,8200.5,8204.75,1540,629,911,8202.752435064935
1777941943000000000,1777941943000,1469712,8204.75,8207.75,8203.75,8205.5,2864,1122,1742,8205.652060055865
1777942739500000000,1777942739500,1469713,8205.25,8205.5,8199.5,8199.75,3422,1085,2337,8202.851841028638
1777943601000000000,1777943601000,1469714,8199.5,8201,8198.5,8200.5,2155,1151,1004,8200.06102088167
1777944396500000000,1777944396500,1469715,8200.25,8201.75,8199,8201.5,1573,641,932,8200.513032422123
1777945258000000000,1777945258000,1469716,8201.5,8205.25,8201,8205,3264,2439,825,8202.656479779413
1777946053500000000,1777946053500,1469717,8205.5,8207,8204,8204,1955,1223,732,8205.43158567775
1777946915000000000,1777946915000,1469718,8204,8205.5,8203.25,8203.25,2745,919,1826,8204.74480874317
1777947711500000000,1777947711500,1469719,8203.25,8204.75,8201.75,8202,2211,741,1470,8202.91564902759
1777948573000000000,1777948573000,1469720,8202,8204,8201.5,8203.75,3033,1976,1057,8202.814622485988
1777949368500000000,1777949368500,1469721,8203.75,8204.5,8202.75,8203.5,2948,2057,891,8203.857445725916
1777950230000000000,1777950230000,1469722,8203.75,8205,8203.25,8203.25,2206,1500,706,8204.223368087036
1777951025500000000,1777951025500,1469723,8203.25,8205.5,8203.25,8204.25,1479,972,507,8204.3591954023
1777951887000000000,1777951887000,1469724,8204.5,8205.5,8201,8201,1964,587,1377,8203.277367617107
1777952683500000000,1777952683500,1469725,8200.75,8203,8200.25,8202.75,1313,773,540,8201.639185072354
1777953544000000000,1777953544000,1469726,8202.75,8205.75,8201.25,8205.75,1359,734,625,8203.511221486388
1777954340500000000,1777954340500,1469727,8205.75,8206,8201.75,8203.25,2246,1061,1185,8203.60819234194
1777955202000000000,1777955202000,1469728,8203.5,8207.75,8203.5,8207.25,1327,719,608,8205.939902034665
1777955997500000000,1777955997500,1469729,8207.25,8207.25,8202,8203,1704,865,839,8203.360181924883
1777956859000000000,1777956859000,1469730,8203.25,8206.25,8202.25,8204.75,1287,618,669,8204.054778554779
1777957655500000000,1777957655500,1469731,8204.5,8206.75,8203.5,8206.75,2100,927,1173,8205.290833333333
1777958516000000000,1777958516000,1469732,8206.75,8208.25,8203.5,8204,1796,763,1033,8205.68276726058
1777959312500000000,1777959312500,1469733,8204,8209.75,8204,8208.5,1822,934,888,8206.87527442371
1777960174000000000,1777960174000,1469734,8208.25,8211,8208,8211,1751,977,774,8209.414191890348
1777960969500000000,1777960969500,1469735,8211.25,8212.25,8209.75,8210,1748,829,919,8210.841247139588
1777961831000000000,1777961831000,1469736,8210.25,8214,8210,8213.25,2095,1235,860,8211.797136038185
1777962627500000000,1777962627500,1469737,8213.25,8213.25,8209,8209.5,1518,699,819,8211.047760210804
1777963488000000000,1777963488000,1469738,8209.5,8211.25,8208,8211,1902,883,1019,8209.195846477392
1777964284500000000,1777964284500,1469739,8211,8211.25,8207.75,8209,1835,1127,708,8209.61689373297
1777965146000000000,1777965146000,1469740,8208.75,8213.5,8208,8213.5,2609,1093,1516,8210.587198160214
1777965941500000000,1777965941500,1469741,8213.5,8213.5,8209.5,8210,2117,1317,800,8210.85510155881
1777966803000000000,1777966803000,1469742,8209.5,8211.25,8208.25,8210,2080,1418,662,8209.822115384615
1777967598500000000,1777967598500,1469743,8209.75,8214,8209.5,8213.25,1738,592,1146,8212.352560414269
1777968460000000000,1777968460000,1469744,8213.5,8219,8213.5,8217,2409,733,1676,8216.30904939809
1777969256500000000,1777969256500,1469745,8217.5,8219.5,8217.25,8217.25,1841,1163,678,8218.363525258012
1777970118000000000,1777970118000,1469746,8217.5,8218.75,8216.5,8218.5,1615,891,724,8217.213777089783
1777970913500000000,1777970913500,1469747,8218.75,8219.75,8216.25,8216.25,2821,926,1895,8218.77676355902
1777971775000000000,1777971775000,1469748,8216,8220.5,8215,8220,1924,949,975,8217.742203742204
1777972570500000000,1777972570500,1469749,8220,8220.5,8216.25,8216.25,1581,551,1030,8218.808665401644
1777973432000000000,1777973432000,1469750,8216,8221.75,8216,8219.75,1705,745,960,8219.60762463343
1777974228500000000,1777974228500,1469751,8219.75,8224.5,8219.5,8224.5,2812,1832,980,8222.369932432432
1777975089000000000,1777975089000,1469752,8224.25,8227,8223.25,8226.5,2243,1364,879,8224.786112349531
1777975885500000000,1777975885500,1469753,8226.5,8228,8224.5,8224.5,1537,498,1039,8226.345478204294
1777976747000000000,1777976747000,1469754,8224.5,8225.25,8222.75,8225.25,2624,1314,1310,8223.777820121952
1777977542500000000,1777977542500,1469755,8225,8225.5,8220.25,8223,2192,1100,1092,8222.466126824818
1777978404000000000,1777978404000,1469756,8223.25,8224.25,8221,8221,2264,1001,1263,8223.044942579505
1777979200500000000,1777979200500,1469757,8221,8223,8220.75,8222.75,1961,832,1129,8221.843829678735
1777980061000000000,1777980061000,1469758,8222.5,8223.25,8221,8221,3120,2424,696,8222.079967948717
1777980857500000000,1777980857500,1469759,8221,8221.5,8218.5,8219.25,1720,555,1165,8219.67965116279
1777981719000000000,1777981719000,1469760,8219.5,8222.75,8218.25,8222.75,1753,934,819,8220.059897318883
1777982514500000000,1777982514500,1469761,8223.25,8223.25,8221.25,8222.75,1588,913,675,8222.13853904282
1777983376000000000,1777983376000,1469762,8222.5,8224.25,8220.25,8223.25,1843,1101,742,8222.723277265328
1777984171500000000,1777984171500,1469763,8223.5,8223.5,8221.5,8223,2033,1067,966,8222.6110427939
1777985033000000000,1777985033000,1469764,8223.25,8226.75,8223.25,8226.75,1664,709,955,8224.914663461539
1777985829500000000,1777985829500,1469765,8226.75,8230.5,8226,8230.5,2393,1349,1044,8227.692331801087
1777986691000000000,1777986691000,1469766,8230.75,8233,8230.25,8230.25,2415,779,1636,8232.119358178054
1777987486500000000,1777987486500,1469767,8230.25,8233.5,8230,8233.25,1661,798,863,8232.328266104756
1777988348000000000,1777988348000,1469768,8233.25,8234.5,8231.75,8232.5,1896,1051,845,8233.060390295359
1777989143500000000,1777989143500,1469769,8232.75,8234.25,8229.25,8229.5,1878,991,887,8232.362886048988
1777990005000000000,1777990005000,1469770,8229.5,8233.5,8229.5,8233,1885,926,959,8232.099602122016
1777990801500000000,1777990801500,1469771,8232.5,8234.25,8232,8232.75,2045,1208,837,8233.237163814181
1777991663000000000,1777991663000,1469772,8233,8233,8230.25,8230.5,2411,983,1428,8231.343114890087
1777992458500000000,1777992458500,1469773,8230.25,8231.5,8228,8231.5,1706,639,1067,8229.662954279016
1777993320000000000,1777993320000,1469774,8231.75,8235.75,8231.75,8235.25,2338,1368,970,8233.522348160821
1777994115500000000,1777994115500,1469775,8235,8235.25,8233,8234,2344,1318,1026,8234.16755546075
1777994977000000000,1777994977000,1469776,8233.75,8236,8233.25,8233.75,1712,647,1065,8234.396174065421
1777995773500000000,1777995773500,1469777,8233.75,8234.25,8231,8232,2782,1768,1014,8232.891804457226
1777996634000000000,1777996634000,1469778,8232,8232.25,8230.25,8230.75,2959,1091,1868,8231.207755998648
1777997430500000000,1777997430500,1469779,8230.75,8231,8229,8230.75,2355,880,1475,8230.292569002124
1777998292000000000,1777998292000,1469780,8230.75,8231.5,8229,8231.5,2837,2057,780,8230.511015156855
1777999087500000000,1777999087500,1469781,8231.5,8233.5,8230.5,8233.25,2445,1143,1302,8232.335685071575
1777999949000000000,1777999949000,1469782,8233.5,8234,8232.5,8233,1922,1074,848,8233.22697710718
1778000745500000000,1778000745500,1469783,8233,8234,8231,8231.25,1706,500,1206,8232.68889214537
1778001606000000000,1778001606000,1469784,8231.25,8231.5,8226.5,8226.5,1636,1026,610,8229.064944987775
1778002402500000000,1778002402500,1469785,8226.5,8239,8226.5,8235.25,2557,869,1688,8234.93703558858
1778003264000000000,1778003264000,1469786,8235,8237.75,8230.25,8235.5,3362,1197,2165,8234.554357525283
1778004059500000000,1778004059500,1469787,8235.75,8240,8235.75,8238,2803,891,1912,8237.880841955048
1778004921000000000,1778004921000,1469788,8239.5,8241.75,8231.75,8233.5,1826,1119,707,8235.598713033954
1778005716500000000,1778005716500,1469789,8233.5,8234,8225,8225.75,2158,1461,697,8230.514712696942
1778006578000000000,1778006578000,1469790,8226,8229.5,8223.5,8226,3788,2408,1380,8225.974854804646
1778007374500000000,1778007374500,1469791,8225.25,8230,8218.75,8222,2034,820,1214,8224.728613569321
1778008236000000000,1778008236000,1469792,8221.5,8225.5,8217.25,8224,1513,792,721,8220.926966292134
1778009031500000000,1778009031500,1469793,8224.75,8225.5,8217.5,8224.25,2370,699,1671,8221.942721518988
1778009893000000000,1778009893000,1469794,8224,8224.75,8217.25,8221.75,1870,791,1079,8221.204545454546
1778010688500000000,1778010688500,1469795,8221.5,8222.25,8216.25,8219.5,1639,711,928,8219.447681513118
1778011550000000000,1778011550000,1469796,8219.5,8226,8218.75,8221.75,1640,737,903,8222.840091463415
1778012346500000000,1778012346500,1469797,8222,8224.25,8215.75,8223,2105,1064,1041,8220.600831353919
1778013207000000000,1778013207000,1469798,8222.75,8237,8222.75,8236.5,1935,955,980,8229.549870801033
1778014003500000000,1778014003500,1469799,8236.5,8238.75,8224.5,8231,2047,1145,902,8232.085368832437
1778018400000000000,1778018400000,1469800,8226.25,8226.25,8215.25,8216.25,2595,908,1687,8221.818882466281
1778019195500000000,1778019195500,1469801,8217,8221,8209.5,8215.75,1798,696,1102,8215.060344827587
1778020057000000000,1778020057000,1469802,8216.75,8229.25,8214,8224.25,1813,771,1042,8222.289299503585
1778020852500000000,1778020852500,1469803,8222.5,8222.75,8207,8212.75,1734,1155,579,8212.664792387543
1778021714000000000,1778021714000,1469804,8212.75,8220.25,8210.25,8216,2977,2258,719,8213.53527040645
1778022510500000000,1778022510500,1469805,8215.25,8224,8212.25,8220.25,3121,2203,918,8219.725328420378
1778023371000000000,1778023371000,1469806,8220.75,8220.75,8211.75,8216.25,2637,1713,924,8214.910030337505
1778024167500000000,1778024167500,1469807,8215.75,8226.5,8215.75,8220.25,2192,1325,867,8221.15533759124
1778025029000000000,1778025029000,1469808,8220.5,8223.25,8215.25,8215.75,2399,1442,957,8218.800854522719
1778025824500000000,1778025824500,1469809,8216,8218.5,8203,8203.75,1933,627,1306,8212.342602172788
1778026686000000000,1778026686000,1469810,8203.5,8204.5,8200.5,8201,1698,724,974,8202.328916372202
1778027482500000000,1778027482500,1469811,8201.5,8202.75,8200.5,8200.75,4442,2344,2098,8201.568437640703
1778028343000000000,1778028343000,1469812,8200.75,8202.25,8199.5,8201,2172,1345,827,8200.947628913444
1778029139500000000,1778029139500,1469813,8201,8201.5,8198.75,8198.75,1457,930,527,8200.433939601922
1778030001000000000,1778030001000,1469814,8199,8199.75,8195.25,8196,2441,981,1460,8197.034309709135
1778030796500000000,1778030796500,1469815,8196,8196,8194,8194.5,2846,1401,1445,8195.137912860155
1778031658000000000,1778031658000,1469816,8194.5,8194.5,8191,8194.25,2559,1749,810,8192.487299726456
1778032453500000000,1778032453500,1469817,8194,8194,8191.5,8193.5,2653,1217,1436,8192.994157557481
1778033315000000000,1778033315000,1469818,8193.5,8196.25,8193.5,8195.5,1852,969,883,8195.039281857451
1778034111500000000,1778034111500,1469819,8195.5,8197.5,8195,8196.25,2007,996,1011,8195.987668161435
1778034973000000000,1778034973000,1469820,8195.75,8198.5,8195.75,8197,3388,1177,2211,8196.983987603306
1778035768500000000,1778035768500,1469821,8197.25,8198,8194.75,8195.25,1952,712,1240,8195.916880122952
1778036630000000000,1778036630000,1469822,8195,8195.25,8188.5,8188.5,1756,555,1201,8191.493166287016
1778037425500000000,1778037425500,1469823,8188.5,8190.5,8187.25,8188.5,2546,1541,1005,8188.9455027494105
1778038287000000000,1778038287000,1469824,8188.25,8190.25,8187.75,8189.75,2838,1540,1298,8188.932787174066
1778039083500000000,1778039083500,1469825,8189.75,8191.5,8187.5,8188.5,2965,1047,1918,8189.969392917369
1778039944000000000,1778039944000,1469826,8188.25,8190.5,8186.25,8190.5,2161,1122,1039,8187.976746876446
1778040740500000000,1778040740500,1469827,8190.5,8190.5,8188.25,8188.75,2136,1038,1098,8188.914208801498
1778041602000000000,1778041602000,1469828,8188.75,8192.25,8188.75,8188.75,1919,730,1189,8190.940072954664
1778042397500000000,1778042397500,1469829,8188.75,8191.25,8187.25,8187.25,3284,1488,1796,8189.103303897686
1778043259000000000,1778043259000,1469830,8187.75,8188.25,8184.25,8187.5,2731,1349,1382,8185.653515195899
1778044055500000000,1778044055500,1469831,8187.5,8192.75,8187.5,8192,1906,901,1005,8190.577124868835
1778044916000000000,1778044916000,1469832,8192,8193.75,8191.25,8192.5,1977,1373,604,8192.324481537684
1778045712500000000,1778045712500,1469833,8192.25,8192.25,8189.75,8190.75,1949,1312,637,8190.789892252437
1778046574000000000,1778046574000,1469834,8190.75,8196.25,8190.5,8194.75,2166,1259,907,8194.131001846723
1778047369500000000,1778047369500,1469835,8194.75,8196,8194,8195.5,2481,1149,1332,8194.929766223297
1778048231000000000,1778048231000,1469836,8195.5,8196.25,8193.75,8194.25,2059,1056,1003,8195.166221466732
1778049027500000000,1778049027500,1469837,8194.25,8194.75,8192.25,8192.25,2051,1059,992,8193.907606045832
1778049888000000000,1778049888000,1469838,8192.5,8194.5,8191.25,8194.25,3331,1503,1828,8193.095316721705
1778050684500000000,1778050684500,1469839,8194.25,8197,8193.75,8196.5,2032,799,1233,8195.794537401574
1778051546000000000,1778051546000,1469840,8196.5,8196.75,8193.25,8193.25,1883,1131,752,8195.550053106745
1778052341500000000,1778052341500,1469841,8193.25,8193.5,8190.5,8190.5,3798,2669,1129,8192.38276724592
1778053203000000000,1778053203000,1469842,8190.5,8191,8187.5,8187.5,1522,693,829,8189.035315374507
1778053998500000000,1778053998500,1469843,8187.5,8188.25,8185.25,8186.75,1936,786,1150,8187.0640495867765
1778054860000000000,1778054860000,1469844,8186.75,8190.25,8185.5,8189.75,2848,2026,822,8186.924859550561
1778055656500000000,1778055656500,1469845,8189.75,8190,8187.25,8188.75,2234,933,1301,8188.507385854969
1778056518000000000,1778056518000,1469846,8188.75,8189.75,8186.25,8186.5,2004,1212,792,8188.4462325349305
1778057313500000000,1778057313500,1469847,8186.25,8187,8185,8186,2143,995,1148,8185.969668688754
1778058175000000000,1778058175000,1469848,8186,8188.5,8186,8187.5,1811,985,826,8186.96880176698
1778058970500000000,1778058970500,1469849,8187.75,8188.75,8185.25,8185.5,1872,1035,837,8187.628472222223
1778059832000000000,1778059832000,1469850,8185.5,8186.75,8185,8186.25,2025,1151,874,8185.853209876544
1778060628500000000,1778060628500,1469851,8186.25,8186.75,8183.25,8184,1861,898,963,8184.532912412681
1778061489000000000,1778061489000,1469852,8184,8187.25,8181.75,8186,2528,1760,768,8184.472112341772
1778062285500000000,1778062285500,1469853,8185.75,8186.5,8184.25,8184.25,1701,1013,688,8185.432980599648
1778063147000000000,1778063147000,1469854,8184.5,8184.75,8182.5,8182.5,1944,541,1403,8183.625
1778063942500000000,1778063942500,1469855,8182.25,8182.75,8179,8179.75,4595,951,3644,8180.616267682263
1778064804000000000,1778064804000,1469856,8179.75,8180.5,8177,8178.75,3186,1249,1937,8178.633239171375
1778065600500000000,1778065600500,1469857,8179,8180,8177.25,8178,2955,1781,1174,8178.381472081218
1778066461000000000,1778066461000,1469858,8177.75,8179.5,8177,8178,2579,1661,918,8178.118553702986
1778067257500000000,1778067257500,1469859,8178,8178.5,8174.25,8174.5,2617,1249,1368,8177.057508597631
1778068119000000000,1778068119000,1469860,8174.5,8181.75,8174.5,8181,1925,983,942,8178.64012987013
1778068914500000000,1778068914500,1469861,8180.75,8186.75,8180,8186,2252,1073,1179,8183.780639431617
1778069776000000000,1778069776000,1469862,8185.75,8187,8184.5,8184.5,2380,1465,915,8185.381932773109
1778070571500000000,1778070571500,1469863,8184.5,8184.75,8182,8184.5,2596,1605,991,8183.662942989215
1778071433000000000,1778071433000,1469864,8184.5,8184.5,8181.25,8183.25,1900,703,1197,8182.725789473684
1778072229500000000,1778072229500,1469865,8183.75,8186.25,8182,8182.25,2674,1149,1525,8184.463537771129
1778073091000000000,1778073091000,1469866,8182.25,8182.75,8180.75,8181.25,1683,806,877,8181.779857397504
1778073886500000000,1778073886500,1469867,8181.5,8184.25,8180.75,8184,1910,931,979,8182.216884816754
1778074748000000000,1778074748000,1469868,8184.5,8187,8183.75,8187,2237,845,1392,8184.6464014304875
1778075543500000000,1778075543500,1469869,8187,8189.5,8186.5,8188.75,2156,1218,938,8188.008812615955
1778076405000000000,1778076405000,1469870,8189,8189,8185.5,8185.5,1440,776,664,8187.315104166667
1778077201500000000,1778077201500,1469871,8185.75,8187.25,8184.5,8185,2700,1367,1333,8185.692777777777
1778078063000000000,1778078063000,1469872,8185,8186,8183.25,8184,1613,708,905,8184.942963422194
1778078858500000000,1778078858500,1469873,8183.5,8184.75,8181.75,8183,1294,587,707,8183.341190108192
1778079720000000000,1778079720000,1469874,8183.25,8184.75,8182.75,8183,1670,768,902,8183.758233532934
1778080515500000000,1778080515500,1469875,8183.25,8187,8181.75,8187,3948,2348,1600,8184.319085612969
1778081377000000000,1778081377000,1469876,8187.25,8191.75,8187.25,8191.25,2805,1293,1512,8189.8926916221035
1778082173500000000,1778082173500,1469877,8191.75,8193,8191.25,8191.5,2000,866,1134,8192.342125
1778083034000000000,1778083034000,1469878,8191.75,8194.25,8191,8191,2129,1360,769,8192.899365899484
1778083830500000000,1778083830500,1469879,8191.25,8193,8190.75,8192,2154,1058,1096,8191.874767873724
1778084692000000000,1778084692000,1469880,8192.5,8195.5,8192.25,8194.5,2025,663,1362,8194.114197530864
1778085487500000000,1778085487500,1469881,8194.25,8197,8191.75,8191.75,2098,1313,785,8195.058984747378
1778086349000000000,1778086349000,1469882,8191.75,8193.75,8191.25,8193,1683,577,1106,8192.595216874628
1778087145500000000,1778087145500,1469883,8193,8193,8187.75,8188,2847,1310,1537,8189.5358271865125
1778088006000000000,1778088006000,1469884,8187.75,8188.25,8186.25,8186.5,1397,579,818,8187.193987115247
1778088802500000000,1778088802500,1469885,8186.25,8193.5,8183.5,8190.75,2131,850,1281,8187.201548568747
1778089664000000000,1778089664000,1469886,8191.5,8193.25,8189,8192.5,1422,829,593,8190.895921237693
1778090459500000000,1778090459500,1469887,8192.5,8192.75,8187.25,8187.75,3374,1939,1435,8190.468583283936
1778091321000000000,1778091321000,1469888,8187,8191.25,8181.25,8187.75,2994,1655,1339,8186.4000501002
1778092116500000000,1778092116500,1469889,8188,8192.75,8183.25,8186,2333,712,1621,8189.283754822118
