id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777489836000000000,1777489836000,1469392,8213,8215.5,8209.5,8212.25,1538,726,812,8212.837126137842,8222.55,8217.05,8264.74,8217.27,8218.18,8207.53,0.00,0.00,5.865,-10.00,6.00,8218.61,0.00,0.00,-0.08,4132359.500,145319856.00,5.51,8223.71,8214.59,8205.46,0.425,0.980,-0.555,49.38,15.73,8217.30,8217.30,8220.95,8213.65
1777490631500000000,1777490631500,1469393,8211.75,8219.25,8210.75,8216.25,1844,1091,753,8216.042706073753,8223.15,8217.02,8264.55,8217.22,8218.13,8207.59,0.00,0.00,5.684,-14.50,8.50,8218.12,0.00,0.00,-0.05,4132281.000,145328080.00,5.72,8223.17,8214.16,8205.16,0.322,0.849,-0.526,55.56,33.71,8217.29,8217.29,8220.94,8213.64
1777491493000000000,1777491493000,1469394,8215.5,8217.25,8209.25,8213,2332,1485,847,8212.584155231561,8223.25,8216.86,8264.38,8216.91,8217.98,8207.66,0.00,0.00,5.331,-12.25,8.00,8217.19,0.00,0.00,-0.05,4132198.500,145336304.00,5.89,8222.86,8213.75,8204.64,-0.021,0.675,-0.695,54.91,19.10,8217.24,8217.24,8220.89,8213.60
1777492288500000000,1777492288500,1469395,8213,8216.25,8207.25,8208.25,2577,1186,1391,8210.956538610788,8222.17,8216.53,8264.18,8216.26,8217.69,8207.69,0.00,0.00,5.738,-7.00,9.00,8215.61,0.00,0.00,-0.12,4132101.750,145344528.00,6.11,8222.53,8213.21,8203.90,-0.669,0.406,-1.075,44.57,4.21,8217.13,8217.13,8220.78,8213.49
1777493150000000000,1777493150000,1469396,8208,8215.75,8205.25,8215.75,1564,651,913,8209.740728900255,8221.17,8216.50,8264.00,8216.18,8217.63,8207.73,0.00,0.00,5.627,-6.25,10.50,8215.27,0.00,8204.93,-0.04,4132009.750,145352736.00,6.42,8222.31,8212.60,8202.89,-0.571,0.211,-0.782,52.94,40.78,8217.12,8217.12,8220.77,8213.47
1777493946500000000,1777493946500,1469397,8216.75,8222.25,8216.75,8218.75,1602,742,860,8219.703651685393,8220.30,8216.58,8263.86,8216.33,8217.67,8207.78,8216.75,0.00,5.474,3.75,6.50,8215.53,0.00,0.00,0.02,4131925.000,145360960.00,6.43,8222.34,8212.61,8202.88,-0.248,0.119,-0.367,55.81,54.00,8217.13,8217.13,8220.78,8213.49
1777494807000000000,1777494807000,1469398,8218.75,8221.75,8214.5,8219.25,2424,976,1448,8218.777433993399,8219.45,8216.69,8263.69,8216.52,8217.71,8207.85,0.00,0.00,5.464,7.00,7.25,8215.88,0.00,0.00,0.05,4131840.250,145369184.00,6.49,8222.46,8212.70,8202.94,0.048,0.105,-0.057,53.20,56.57,8217.16,8217.16,8220.80,8213.51
1777495603500000000,1777495603500,1469399,8219.75,8229,8218.25,8227.25,3072,1583,1489,8222.765869140625,8219.35,8217.10,8263.46,8217.31,8218.00,8207.96,0.00,0.00,5.775,4.25,10.75,8217.49,0.00,0.00,0.18,4131772.500,145377408.00,6.79,8223.08,8213.08,8203.07,0.917,0.267,0.650,53.20,92.63,8217.30,8217.30,8220.94,8213.66
1777500000000000000,1777500000000,1469400,8228.25,8244.25,8228.25,8236,2673,1282,1391,8234.671623643846,8221.67,8217.84,8263.34,8218.72,8218.52,8208.15,0.00,0.00,7.301,15.25,17.00,8220.42,0.00,0.00,0.30,4131706.750,145385648.00,7.52,8225.82,8214.06,8202.31,2.286,0.671,1.615,60.85,78.85,8236.00,8236.00,8236.00,8236.00
1777500795500000000,1777500795500,1469401,8234.25,8243,8232.5,8241.75,1334,657,677,8237.707271364317,8224.42,8218.78,8263.21,8220.52,8219.21,8208.42,0.00,0.00,9.220,26.25,10.50,8223.80,0.00,0.00,0.43,4131640.750,145393888.00,7.73,8229.21,8215.25,8201.29,3.791,1.295,2.496,62.60,93.59,8237.91,8237.91,8239.83,8236.00
1777501657000000000,1777501657000,1469402,8240.75,8240.75,8230.75,8236.5,2355,1321,1034,8235.695116772824,8226.95,8219.48,8263.02,8221.85,8219.72,8208.77,0.00,0.00,9.998,24.00,11.00,8226.25,0.00,0.00,0.35,4131567.500,145402128.00,7.97,8231.59,8216.16,8200.73,4.509,1.938,2.571,57.03,80.13,8237.39,8237.39,8239.01,8235.78
1777502452500000000,1777502452500,1469403,8237.25,8245,8234.75,8241,3457,2366,1091,8239.530156204803,8229.53,8220.32,8262.87,8223.47,8220.34,8209.19,0.00,0.00,11.245,18.50,10.25,8229.19,8245.31,0.00,0.37,4131511.000,145410368.00,8.13,8234.55,8217.36,8200.17,5.378,2.626,2.752,66.93,89.94,8238.66,8238.66,8240.61,8236.72
1777503314000000000,1777503314000,1469404,8240.75,8240.75,8219.5,8219.5,1644,1042,602,8230.341849148419,8231.88,8220.29,8262.75,8223.43,8220.32,8209.59,0.00,8240.75,11.052,21.00,21.50,8229.04,0.00,0.00,0.06,4131435.250,145418608.00,9.08,8234.75,8217.78,8200.80,4.283,2.957,1.326,53.33,35.85,8235.91,8235.91,8238.06,8233.76
1777504110500000000,1777504110500,1469405,8219.75,8220.25,8205,8211.75,2540,882,1658,8212.887992125985,8232.28,8219.95,8262.58,8222.80,8220.07,8209.95,0.00,0.00,11.166,-8.50,15.25,8227.72,0.00,0.00,-0.02,4131358.250,145426832.00,9.53,8235.14,8217.38,8199.61,2.758,2.917,-0.160,48.98,16.88,8231.53,8231.53,8236.17,8226.89
1777504971000000000,1777504971000,1469406,8211,8214,8188.75,8188.75,2990,1311,1679,8201.033695652173,8232.10,8218.73,8262.30,8220.46,8219.15,8210.17,0.00,0.00,14.009,-23.25,25.25,8223.02,0.00,0.00,-0.30,4131257.250,145435040.00,10.65,8237.65,8215.94,8194.23,-0.304,2.273,-2.577,39.07,0.00,8224.00,8224.00,8233.58,8214.42
1777505767500000000,1777505767500,1469407,8188,8194.75,8185,8185,1864,702,1162,8190.164163090129,8229.35,8217.41,8262.12,8217.90,8218.14,8210.25,0.00,0.00,16.797,-52.75,9.75,8217.91,0.00,0.00,-0.37,4131158.000,145443232.00,10.58,8239.47,8214.11,8188.75,-2.998,1.219,-4.217,35.43,0.00,8220.15,8220.15,8233.20,8207.10
1777506629000000000,1777506629000,1469408,8185.25,8185.25,8170.5,8175,2343,1242,1101,8174.167520273154,8225.70,8215.74,8261.90,8214.68,8216.87,8210.16,0.00,0.00,20.227,-52.00,14.75,8211.43,0.00,8170.06,-0.47,4131051.500,145451424.00,10.88,8242.54,8211.39,8180.24,-5.873,-0.199,-5.674,33.33,6.04,8215.16,8215.16,8231.68,8198.64
1777507424500000000,1777507424500,1469409,8175.75,8187.25,8175.25,8186.75,2125,881,1244,8181.643529411765,8221.53,8214.61,8261.69,8212.44,8215.99,8209.95,0.00,0.00,21.534,-65.00,12.25,8207.10,0.00,0.00,-0.30,4130943.000,145459616.00,10.98,8243.90,8209.22,8174.55,-7.121,-1.584,-5.537,41.12,21.81,8212.57,8212.57,8231.66,8193.48
1777508286000000000,1777508286000,1469410,8186.5,8190.75,8186.5,8190.75,2024,1061,963,8188.604990118577,8216.17,8213.67,8261.49,8210.56,8215.25,8209.64,0.00,0.00,22.376,-33.25,4.25,8203.49,0.00,0.00,-0.26,4130838.750,145467808.00,10.50,8243.82,8207.85,8171.88,-7.698,-2.807,-4.892,39.36,27.18,8210.83,8210.83,8231.80,8189.86
1777509082500000000,1777509082500,1469411,8190.5,8191.25,8188.75,8190.5,2145,1283,862,8190.215617715618,8211.00,8212.76,8261.30,8208.74,8214.52,8209.26,0.00,0.00,23.006,-20.50,2.50,8199.99,0.00,0.00,-0.25,4130737.000,145476000.00,9.93,8243.76,8206.85,8169.94,-8.082,-3.862,-4.220,37.69,26.85,8209.24,8209.24,8231.66,8186.82
1777509943000000000,1777509943000,1469412,8190.5,8194.25,8190.5,8194.25,2672,1975,697,8191.843562874252,8206.35,8212.04,8261.04,8207.30,8213.92,8208.82,0.00,0.00,23.242,2.50,3.75,8197.42,0.00,0.00,-0.24,4130636.000,145484192.00,9.49,8243.46,8205.90,8168.34,-7.991,-4.688,-3.304,39.41,31.88,8207.91,8207.91,8231.46,8184.37
1777510739500000000,1777510739500,1469413,8194,8195,8191.25,8191.25,1550,721,829,8193.392903225806,8201.35,8211.22,8260.85,8205.71,8213.25,8208.31,0.00,0.00,23.061,8.75,3.75,8195.16,8195.11,0.00,-0.26,4130529.250,145492384.00,9.08,8242.94,8204.92,8166.91,-8.069,-5.364,-2.705,34.07,29.54,8207.10,8207.10,8231.48,8182.72
1777511601000000000,1777511601000,1469414,8191.5,8194.25,8189.75,8194,2110,1190,920,8192.231753554503,8196.70,8210.55,8260.61,8204.43,8212.69,8207.76,0.00,0.00,21.699,15.75,4.50,8193.47,0.00,0.00,-0.20,4130420.750,145500576.00,8.75,8242.47,8203.95,8165.43,-7.819,-5.855,-1.964,30.37,47.24,8206.28,8206.28,8231.30,8181.27
1777512396500000000,1777512396500,1469415,8194.25,8194.5,8192.25,8192.75,1936,887,1049,8193.451575413223,8194.13,8209.85,8260.42,8203.15,8212.10,8207.18,0.00,0.00,19.006,7.75,2.25,8192.04,0.00,0.00,-0.21,4130312.250,145508768.00,8.29,8242.02,8203.20,8164.38,-7.634,-6.211,-1.423,26.10,51.15,8205.55,8205.55,8231.05,8180.05
1777513258000000000,1777513258000,1469416,8192.75,8192.75,8189.25,8191.25,1794,1016,778,8190.85590858417,8192.00,8209.12,8260.18,8201.83,8211.49,8206.58,0.00,0.00,16.126,2.25,3.50,8190.72,0.00,0.00,-0.24,4130204.500,145516960.00,7.94,8241.67,8202.40,8163.13,-7.521,-6.473,-1.049,27.09,84.69,8204.87,8204.87,8230.75,8178.98
1777514053500000000,1777514053500,1469417,8191.25,8192,8189.75,8190.25,1609,692,917,8190.779055313859,8191.73,8208.38,8260.01,8200.51,8210.86,8205.96,0.00,0.00,10.442,0.75,2.25,8189.00,0.00,0.00,-0.25,4130096.500,145525152.00,7.54,8240.11,8201.05,8161.99,-7.427,-6.664,-0.763,23.36,80.61,8204.27,8204.27,8230.44,8178.09
1777514915000000000,1777514915000,1469418,8190.5,8191,8188.5,8190,1904,1175,729,8189.745404411765,8192.30,8207.66,8259.81,8199.23,8210.25,8205.35,0.00,0.00,7.417,-3.50,2.50,8187.07,0.00,8188.42,-0.29,4129987.250,145533344.00,7.18,8238.67,8199.75,8160.83,-7.288,-6.789,-0.500,30.07,74.68,8203.60,8203.60,8230.01,8177.20
1777515711500000000,1777515711500,1469419,8190,8193,8190,8192.25,1718,627,1091,8192.076688009312,8192.88,8207.05,8259.61,8198.19,8209.72,8204.75,0.00,0.00,4.698,-1.50,3.00,8185.58,0.00,0.00,-0.30,4129880.000,145541536.00,6.88,8236.51,8198.34,8160.17,-6.917,-6.814,-0.103,35.77,67.65,8203.15,8203.15,8229.73,8176.57
1777516573000000000,1777516573000,1469420,8192,8194.75,8190.5,8194.75,2110,967,1143,8193.120971563982,8193.28,8206.57,8259.41,8197.39,8209.28,8204.18,0.00,0.00,4.882,-2.25,4.25,8184.48,0.00,0.00,-0.27,4129776.250,145549728.00,6.69,8232.17,8196.45,8160.73,-6.348,-6.721,0.373,56.25,96.15,8202.75,8202.75,8229.45,8176.05
1777517368500000000,1777517368500,1469421,8194.5,8199.75,8194.25,8199.5,2682,845,1837,8196.807513049962,8194.13,8206.29,8259.18,8197.01,8208.99,8203.67,8194.25,0.00,5.254,1.75,5.50,8184.45,0.00,0.00,-0.25,4129677.250,145557920.00,6.61,8226.20,8194.54,8162.87,-5.450,-6.467,1.017,64.80,97.78,8202.57,8202.57,8229.33,8175.81
1777518230000000000,1777518230000,1469422,8199.25,8200.25,8197.5,8199.75,2287,556,1731,8198.928508963709,8194.72,8206.04,8259.00,8196.66,8208.72,8203.20,0.00,0.00,3.443,8.00,2.75,8184.34,0.00,0.00,-0.28,4129581.500,145566128.00,6.33,8219.91,8192.88,8165.84,-4.665,-6.106,1.441,81.53,95.74,8202.44,8202.44,8229.21,8175.67
1777519025500000000,1777519025500,1469423,8199.75,8201.25,8199,8200,2358,804,1554,8200.324109414758,8195.35,8205.80,8258.82,8196.38,8208.46,8202.77,0.00,0.00,3.494,9.25,2.25,8184.03,8201.32,0.00,-0.23,4129484.500,145574336.00,6.04,8210.45,8191.09,8171.72,-3.978,-5.681,1.703,73.87,90.20,8202.33,8202.33,8229.07,8175.59
1777519887000000000,1777519887000,1469424,8199.75,8200.25,8196.5,8197.5,2937,1988,949,8197.827800476676,8195.95,8205.47,8258.55,8195.97,8208.14,8202.37,0.00,0.00,3.525,9.75,3.75,8183.97,0.00,0.00,-0.26,4129382.750,145582544.00,5.88,8204.57,8189.94,8175.30,-3.593,-5.263,1.670,62.86,70.59,8202.07,8202.07,8228.77,8175.38
1777520683500000000,1777520683500,1469425,8197.25,8197.25,8194.75,8196.25,1772,1208,564,8195.754655756207,8196.22,8205.11,8258.40,8195.53,8207.79,8201.98,0.00,0.00,3.410,5.25,2.75,8184.09,0.00,0.00,-0.27,4129282.750,145590736.00,5.65,8202.55,8189.42,8176.30,-3.350,-4.880,1.531,60.55,60.78,8201.89,8201.89,8228.52,8175.27
1777521544000000000,1777521544000,1469426,8196.25,8197.25,8194.5,8197,2053,996,1057,8196.01716999513,8196.67,8204.79,8258.22,8195.23,8207.47,8201.62,0.00,0.00,3.465,1.75,2.75,8184.51,0.00,0.00,-0.26,4129180.000,145598928.00,5.44,8203.02,8189.71,8176.41,-3.062,-4.517,1.455,55.67,66.67,8201.72,8201.72,8228.26,8175.18
1777522340500000000,1777522340500,1469427,8197,8198,8192.5,8192.5,2047,999,1048,8194.57877381534,8197.28,8204.31,8258.03,8194.71,8207.03,8201.25,0.00,8198.00,3.389,-2.25,5.50,8185.07,0.00,0.00,-0.30,4129075.000,145607120.00,5.45,8203.26,8190.09,8176.91,-3.160,-4.245,1.085,52.43,31.37,8201.41,8201.41,8227.87,8174.96
1777523202000000000,1777523202000,1469428,8192.75,8193.25,8190.5,8193.25,1731,721,1010,8191.840410167533,8197.50,8203.88,8257.87,8194.38,8206.63,8200.89,0.00,0.00,3.408,-7.00,2.75,8186.60,0.00,0.00,-0.24,4128971.500,145615312.00,5.26,8200.73,8191.09,8181.45,-3.142,-4.025,0.883,48.42,28.89,8201.19,8201.19,8227.55,8174.83
1777523997500000000,1777523997500,1469429,8193,8193.5,8189.75,8190,1555,792,763,8192.534083601286,8197.55,8203.33,8257.69,8193.94,8206.14,8200.52,0.00,0.00,3.594,-6.75,3.75,8188.42,0.00,0.00,-0.26,4128863.750,145623504.00,5.15,8198.22,8191.81,8185.41,-3.351,-3.890,0.539,44.66,2.17,8200.92,8200.92,8227.18,8174.65
1777524859000000000,1777524859000,1469430,8190.25,8190.25,8186.75,8187.75,2008,1137,871,8188.224352589641,8197.10,8202.72,8257.45,8193.47,8205.60,8200.12,0.00,0.00,3.924,-7.00,3.50,8189.95,0.00,0.00,-0.26,4128751.000,145631696.00,5.03,8198.19,8191.83,8185.46,-3.655,-3.843,0.188,43.40,6.90,8200.52,8200.52,8226.69,8174.34
1777525655500000000,1777525655500,1469431,8188,8188.75,8186.75,8187.5,3968,2635,1333,8187.780934979839,8196.00,8202.13,8257.12,8193.08,8205.07,8199.71,0.00,0.00,4.184,-8.25,2.00,8192.12,0.00,0.00,-0.31,4128637.250,145639888.00,4.81,8198.34,8191.73,8185.11,-3.872,-3.849,-0.023,44.66,5.17,8199.78,8199.78,8225.90,8173.67
1777526516000000000,1777526516000,1469432,8187.5,8190.5,8187,8189.25,2022,494,1528,8189.161721068249,8195.03,8201.62,8256.84,8192.89,8204.60,8199.29,0.00,0.00,4.241,-9.50,3.50,8193.39,0.00,0.00,-0.29,4128521.000,145648080.00,4.72,8198.46,8191.55,8184.64,-3.858,-3.851,-0.008,48.62,17.24,8199.49,8199.49,8225.54,8173.44
1777527312500000000,1777527312500,1469433,8189.5,8190.75,8188.5,8189,1785,813,972,8189.414705882353,8193.97,8201.13,8256.64,8192.67,8204.14,8198.86,0.00,0.00,4.421,-3.25,2.25,8194.29,0.00,0.00,-0.29,4128402.750,145656272.00,4.54,8198.45,8191.41,8184.37,-3.824,-3.845,0.021,43.56,16.67,8199.24,8199.24,8225.22,8173.26
1777528174000000000,1777528174000,1469434,8189.25,8192,8189.25,8191.75,2772,1157,1615,8191.172077922078,8193.15,8200.76,8256.39,8192.65,8203.78,8198.43,0.00,0.00,4.445,-3.75,3.00,8194.09,0.00,0.00,-0.30,4128285.750,145664464.00,4.43,8198.45,8191.39,8184.32,-3.535,-3.783,0.249,44.12,44.44,8198.97,8198.97,8224.88,8173.05
1777528969500000000,1777528969500,1469435,8191.5,8192.75,8190.25,8190.25,2772,1693,1079,8191.297528860029,8192.70,8200.35,8256.14,8192.47,8203.38,8197.99,0.00,0.00,4.206,1.25,2.50,8193.40,0.00,0.00,-0.41,4128171.500,145672656.00,4.30,8198.36,8191.29,8184.22,-3.387,-3.704,0.317,29.21,31.11,8198.66,8198.66,8224.51,8172.82
1777529831000000000,1777529831000,1469436,8190.5,8191,8188.5,8190.25,1775,999,776,8189.921267605634,8192.08,8199.95,8255.92,8192.28,8203.00,8197.55,0.00,0.00,3.807,2.50,2.50,8191.96,0.00,0.00,-0.40,4128056.500,145680848.00,4.17,8198.37,8191.25,8184.13,-3.232,-3.610,0.377,28.41,31.11,8198.48,8198.48,8224.26,8172.70
1777530627500000000,1777530627500,1469437,8190.5,8191.25,8188.5,8189.5,2511,691,1820,8189.532357626444,8191.40,8199.54,8255.69,8192.04,8202.60,8197.11,0.00,0.00,3.203,3.00,2.75,8191.14,0.00,0.00,-0.45,4127940.250,145689040.00,4.07,8198.38,8191.19,8183.99,-3.134,-3.514,0.381,26.67,40.74,8198.21,8198.21,8223.92,8172.50
1777531488000000000,1777531488000,1469438,8189.75,8192.75,8189.25,8191.75,1698,814,884,8191.053739693757,8191.35,8199.24,8255.51,8191.96,8202.28,8196.67,0.00,0.00,2.751,0.25,3.50,8190.89,0.00,0.00,-0.43,4127824.000,145697232.00,4.03,8198.37,8191.23,8184.08,-2.841,-3.380,0.539,37.08,74.07,8198.08,8198.08,8223.72,8172.44
1777532284500000000,1777532284500,1469439,8191.5,8192,8190,8190.25,1713,979,734,8190.868067717454,8191.20,8198.88,8255.29,8191.78,8201.93,8196.24,0.00,0.00,2.362,2.25,2.00,8190.41,0.00,0.00,-0.36,4127706.000,145705424.00,3.88,8198.37,8191.23,8184.08,-2.700,-3.244,0.544,36.67,58.33,8197.93,8197.93,8223.49,8172.37
1777533146000000000,1777533146000,1469440,8190,8190.75,8187.5,8190.25,1921,877,1044,8188.541384695471,8191.25,8198.54,8255.08,8191.61,8201.58,8195.82,0.00,0.00,1.594,-1.50,3.25,8190.21,0.00,0.00,-0.29,4127587.250,145713616.00,3.84,8198.40,8191.08,8183.75,-2.559,-3.107,0.548,34.48,58.33,8197.76,8197.76,8223.25,8172.28
1777533941500000000,1777533941500,1469441,8190.5,8191.75,8189.25,8190.5,1493,852,641,8190.4814132618885,8191.55,8198.23,8254.83,8191.46,8201.26,8195.41,0.00,0.00,1.469,0.00,2.50,8189.85,0.00,0.00,-0.28,4127467.750,145721808.00,3.74,8198.04,8190.83,8183.61,-2.398,-2.965,0.567,44.29,60.87,8197.64,8197.64,8223.05,8172.24
1777534803000000000,1777534803000,1469442,8190.5,8191,8188,8190.5,1654,1036,618,8189.858373639661,8191.60,8197.93,8254.60,8191.32,8200.94,8195.00,0.00,0.00,1.190,0.00,3.00,8189.69,0.00,0.00,-0.26,4127351.000,145730000.00,3.69,8196.97,8190.35,8183.73,-2.245,-2.821,0.576,41.79,57.14,8197.52,8197.52,8222.84,8172.19
1777535598500000000,1777535598500,1469443,8190.5,8190.75,8186,8186,1591,738,853,8188.2030169704585,8191.60,8197.46,8254.41,8190.85,8200.50,8194.59,0.00,0.00,1.555,0.75,4.75,8188.86,0.00,0.00,-0.37,4127226.250,145738192.00,3.76,8195.26,8189.70,8184.14,-2.458,-2.749,0.290,38.89,0.00,8197.32,8197.32,8222.57,8172.07
1777536460000000000,1777536460000,1469444,8186.25,8188.25,8185.5,8187,1824,836,988,8186.5291940789475,8191.23,8197.05,8254.15,8190.46,8200.10,8194.18,0.00,0.00,1.629,-5.25,2.75,8188.11,0.00,8185.42,-0.32,4127103.000,145746384.00,3.69,8194.05,8189.15,8184.25,-2.519,-2.703,0.184,47.76,20.69,8197.13,8197.13,8222.30,8171.95
1777537256500000000,1777537256500,1469445,8187.25,8192.25,8187.25,8191.75,2737,1319,1418,8189.757672634271,8191.17,8196.84,8253.86,8190.44,8199.86,8193.78,8187.25,0.00,1.614,-2.75,5.25,8187.96,0.00,0.00,-0.20,4126984.750,145754576.00,3.80,8193.01,8188.77,8184.54,-2.158,-2.594,0.435,60.00,86.21,8196.98,8196.98,8222.07,8171.88
1777538118000000000,1777538118000,1469446,8191.75,8192.25,8190.5,8191,2756,1956,800,8191.133798984035,8191.30,8196.61,8253.61,8190.36,8199.60,8193.40,0.00,0.00,1.630,1.25,1.75,8187.69,0.00,0.00,-0.30,4126867.250,145762768.00,3.66,8192.01,8188.58,8185.14,-1.911,-2.457,0.546,54.32,75.86,8196.81,8196.81,8221.83,8171.80
1777538913500000000,1777538913500,1469447,8190.75,8190.75,8187.75,8190.5,2077,596,1481,8189.563673567645,8191.25,8196.37,8253.38,8190.25,8199.33,8193.03,0.00,0.00,1.611,0.25,3.25,8187.49,0.00,0.00,-0.34,4126749.000,145770960.00,3.63,8191.27,8188.34,8185.40,-1.735,-2.313,0.578,53.66,68.97,8196.69,8196.69,8221.62,8171.75
1777539775000000000,1777539775000,1469448,8190.25,8191,8188.75,8190.75,1653,884,769,8189.575771324864,8191.08,8196.15,8253.18,8190.19,8199.08,8192.67,0.00,0.00,1.557,-0.25,2.25,8187.53,0.00,0.00,-0.35,4126630.000,145779152.00,3.53,8191.02,8188.25,8185.48,-1.558,-2.162,0.604,47.22,77.78,8196.59,8196.59,8221.45,8171.74
1777540570500000000,1777540570500,1469449,8191,8195,8191,8194.5,2194,1032,1162,8193.038172288057,8191.38,8196.09,8252.98,8190.43,8198.94,8192.33,0.00,0.00,1.940,4.75,4.25,8188.43,0.00,0.00,-0.40,4126518.500,145787344.00,3.58,8191.27,8188.31,8185.36,-1.102,-1.950,0.848,60.49,94.74,8196.55,8196.55,8221.33,8171.77
1777541432000000000,1777541432000,1469450,8194.75,8196.75,8194.5,8195,1926,955,971,8195.683281412254,8191.98,8196.04,8252.80,8190.73,8198.83,8192.02,0.00,0.00,2.283,7.50,2.25,8189.47,0.00,0.00,-0.50,4126408.000,145795536.00,3.49,8192.61,8188.70,8184.79,-0.692,-1.698,1.006,61.45,84.44,8196.52,8196.52,8221.22,8171.83
1777542228500000000,1777542228500,1469451,8195.25,8197,8194,8196.75,2080,711,1369,8195.570793269231,8192.50,8196.07,8252.55,8191.16,8198.76,8191.74,0.00,0.00,2.738,3.50,3.00,8190.79,0.00,0.00,-0.55,4126300.500,145803728.00,3.45,8193.49,8189.06,8184.63,-0.224,-1.403,1.180,66.67,97.83,8196.53,8196.53,8221.13,8171.92
1777543089000000000,1777543089000,1469452,8196.75,8197.25,8194.5,8197.25,1947,1310,637,8195.861325115562,8193.13,8196.12,8252.34,8191.63,8198.72,8191.49,0.00,0.00,3.154,6.00,2.75,8192.02,0.00,0.00,-0.48,4126191.500,145811920.00,3.40,8194.35,8189.44,8184.53,0.186,-1.085,1.271,63.75,100.00,8196.54,8196.54,8221.05,8172.03
1777543885500000000,1777543885500,1469453,8197.25,8197.75,8194,8194,1423,630,793,8195.385277582573,8193.83,8196.03,8252.09,8191.85,8198.58,8191.25,0.00,0.00,3.190,7.00,3.75,8192.73,8197.86,0.00,-0.57,4126082.000,145820112.00,3.43,8194.99,8189.71,8184.44,0.245,-0.819,1.064,58.62,69.39,8196.51,8196.51,8220.93,8172.09
1777544747000000000,1777544747000,1469454,8194,8194.75,8193,8193.5,1886,1003,883,8193.888918345705,8194.47,8195.93,8251.92,8192.04,8198.43,8191.03,0.00,0.00,3.184,3.00,1.75,8193.44,0.00,0.00,-0.32,4125971.750,145828304.00,3.31,8195.36,8189.90,8184.44,0.249,-0.606,0.855,57.30,59.52,8196.46,8196.46,8220.79,8172.13
1777545542500000000,1777545542500,1469455,8193.5,8193.75,8189,8191.75,2307,1286,1021,8192.19029042046,8194.63,8195.77,8251.71,8192.09,8198.23,8190.81,0.00,0.00,3.156,-1.25,4.75,8193.62,0.00,0.00,-0.24,4125860.500,145836496.00,3.41,8195.31,8189.84,8184.37,0.109,-0.463,0.572,52.63,40.00,8196.37,8196.37,8220.61,8172.13
1777546404000000000,1777546404000,1469456,8191.75,8191.75,8188,8189,1692,630,1062,8189.2371453900705,8194.58,8195.50,8251.48,8191.94,8197.96,8190.58,0.00,8191.75,3.235,-3.50,3.75,8193.48,0.00,0.00,0.00,4125749.000,145844688.00,3.43,8195.31,8189.81,8184.31,-0.220,-0.414,0.194,47.17,12.50,8196.26,8196.26,8220.41,8172.12
1777547200500000000,1777547200500,1469457,8189.25,8191,8188.75,8190.5,1777,868,909,8189.921918964547,8194.60,8195.31,8251.31,8191.89,8197.74,8190.35,0.00,0.00,2.814,-7.50,2.25,8193.35,0.00,0.00,0.07,4125639.500,145852880.00,3.35,8195.31,8189.83,8184.34,-0.355,-0.402,0.047,59.57,25.64,8196.18,8196.18,8220.24,8172.12
