id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1780410200375000000,1780410200375,4269333,8227,8228,8225.5,8228,495,303,192,8226.867676767677,8226.50,8228.40,8249.96,8225.53,8230.29,8221.61,0.00,0.00,2.274,2.50,2.50,8226.58,0.00,0.00,-0.10,4131961.000,158272160.00,2.52,8229.76,8223.97,8218.19,-0.180,-0.704,0.525,48.78,78.13,8233.64,8233.64,8257.94,8209.34
1780410465625000000,1780410465625,4269334,8228.25,8229,8226.5,8229,1714,447,1267,8227.577450408402,8226.67,8228.42,8249.80,8225.85,8230.26,8221.43,0.00,0.00,2.168,5.75,2.50,8227.42,0.00,0.00,-0.07,4131853.250,158280384.00,2.52,8229.22,8224.47,8219.73,0.066,-0.550,0.617,47.50,90.63,8233.59,8233.59,8258.01,8209.17
1780410995125000000,1780410995125,4269335,8229.25,8230.75,8228.25,8230.75,2243,1077,1166,8229.379848417298,8227.10,8228.51,8249.62,8226.30,8230.27,8221.27,0.00,0.00,2.443,4.75,2.50,8228.39,0.00,0.00,-0.07,4131749.000,158288608.00,2.52,8229.30,8224.92,8220.55,0.398,-0.361,0.759,57.69,100.00,8233.55,8233.55,8258.08,8209.02
1780412122000000000,1780412122000,4269336,8231,8232,8229.5,8232,1956,807,1149,8230.66717791411,8227.72,8228.65,8249.45,8226.81,8230.32,8221.15,0.00,0.00,2.718,4.25,2.50,8229.37,0.00,0.00,-0.09,4131643.750,158296832.00,2.52,8229.83,8225.33,8220.82,0.753,-0.138,0.891,56.00,100.00,8233.53,8233.53,8258.17,8208.89
1780412785750000000,1780412785750,4269337,8232.25,8234.5,8232,8234.5,1829,1278,551,8232.606068890103,8228.75,8228.88,8249.34,8227.48,8230.44,8221.06,0.00,0.00,3.403,4.25,2.50,8230.49,0.00,0.00,-0.04,4131542.500,158305072.00,2.52,8230.97,8225.80,8220.63,1.222,0.134,1.088,68.42,100.00,8233.54,8233.54,8258.29,8208.79
1780413183875000000,1780413183875,4269338,8234.75,8236,8233.5,8236,1269,624,645,8234.9743892829,8229.83,8229.16,8249.20,8228.22,8230.61,8221.01,0.00,0.00,4.034,7.75,2.50,8231.53,0.00,0.00,0.00,4131445.500,158313312.00,2.52,8232.35,8226.29,8220.22,1.694,0.446,1.248,81.69,100.00,8233.56,8233.56,8258.41,8208.71
1780413647250000000,1780413647250,4269339,8236.5,8238.75,8236.25,8238.75,897,476,421,8237.200947603122,8231.28,8229.53,8249.07,8229.13,8230.85,8221.02,0.00,0.00,4.752,8.25,2.75,8232.92,0.00,0.00,0.02,4131352.750,158321552.00,2.53,8234.25,8226.80,8219.35,2.265,0.810,1.455,87.34,100.00,8233.59,8233.59,8258.54,8208.64
1780414045125000000,1780414045125,4269340,8239,8241.25,8238.75,8241.25,987,513,474,8239.855369807497,8232.75,8229.99,8249.00,8230.15,8231.15,8221.08,0.00,0.00,5.432,9.75,2.50,8234.36,0.00,0.00,0.06,4131264.250,158329792.00,2.53,8236.46,8227.36,8218.26,2.886,1.225,1.661,91.86,100.00,8233.63,8233.63,8258.68,8208.59
1780414575125000000,1780414575125,4269341,8241.5,8243.25,8240.75,8243.25,1280,548,732,8241.885546875,8234.33,8230.51,8248.96,8231.26,8231.51,8221.20,0.00,0.00,6.109,10.50,2.50,8235.75,0.00,0.00,0.12,4131181.250,158338032.00,2.53,8238.82,8228.01,8217.20,3.499,1.680,1.819,92.22,100.00,8233.71,8233.71,8258.84,8208.57
1780415172125000000,1780415172125,4269342,8243.5,8245.75,8243.25,8245.75,1601,557,1044,8245.059494066209,8235.92,8231.11,8248.90,8232.49,8231.93,8221.38,0.00,0.00,6.594,11.25,2.50,8237.42,0.00,0.00,0.18,4131102.750,158346272.00,2.53,8241.49,8228.81,8216.14,4.140,2.172,1.968,98.94,100.00,8233.82,8233.82,8259.04,8208.60
1780415636000000000,1780415636000,4269343,8246,8246,8243.5,8243.5,1040,290,750,8244.388701923077,8237.72,8231.60,8248.82,8233.50,8232.27,8221.61,0.00,0.00,6.592,11.25,2.50,8238.77,0.00,0.00,0.15,4131025.250,158354512.00,2.52,8243.79,8229.61,8215.44,4.414,2.620,1.794,89.69,87.18,8233.88,8233.88,8259.18,8208.58
1780415967125000000,1780415967125,4269344,8243.25,8244.75,8242.25,8242.25,1489,597,892,8243.680826057756,8239.30,8232.01,8248.70,8234.35,8232.56,8221.87,0.00,0.00,6.461,6.75,2.50,8239.96,0.00,0.00,0.15,4130948.250,158362752.00,2.52,8245.49,8230.49,8215.49,4.479,2.992,1.487,83.87,78.87,8233.95,8233.95,8259.33,8208.58
1780416696250000000,1780416696250,4269345,8242,8244.25,8241.75,8244.25,613,250,363,8242.886215334422,8240.65,8232.49,8248.64,8235.32,8232.91,8222.18,0.00,0.00,6.383,3.00,2.50,8241.35,0.00,8241.67,0.15,4130875.000,158370992.00,2.52,8246.83,8231.38,8215.92,4.638,3.321,1.317,84.54,89.39,8233.99,8233.99,8259.43,8208.54
1780417028125000000,1780417028125,4269346,8244.5,8247,8244.5,8247,424,111,313,8245.955188679245,8242.15,8233.06,8248.64,8236.44,8233.32,8222.53,0.00,0.00,6.277,3.00,2.75,8243.07,0.00,0.00,0.20,4130807.250,158379232.00,2.54,8248.42,8232.44,8216.45,4.929,3.643,1.286,86.92,100.00,8234.02,8234.02,8259.54,8208.50
1780417227250000000,1780417227250,4269347,8247.25,8247.5,8245,8245,757,346,411,8245.528401585205,8243.45,8233.53,8248.54,8237.36,8233.66,8222.91,0.00,0.00,5.792,3.75,2.50,8244.52,8247.58,0.00,0.21,4130737.250,158387472.00,2.53,8249.69,8233.60,8217.51,4.941,3.902,1.039,80.36,82.14,8234.07,8234.07,8259.65,8208.49
1780417492000000000,1780417492000,4269348,8244.75,8244.75,8242.25,8242.25,1014,357,657,8243.719674556212,8244.33,8233.87,8248.49,8238.03,8233.92,8223.30,0.00,0.00,5.028,-1.25,2.75,8245.58,0.00,0.00,0.16,4130664.000,158395712.00,2.55,8250.28,8234.58,8218.88,4.676,4.057,0.619,72.27,53.33,8234.12,8234.12,8259.76,8208.47
1780417757250000000,1780417757250,4269349,8241.75,8242.5,8240,8240,3764,1529,2235,8241.236118490968,8244.70,8234.11,8248.38,8238.50,8234.10,8223.70,0.00,0.00,4.257,-1.50,2.50,8246.08,0.00,0.00,0.10,4130589.750,158403952.00,2.55,8250.19,8235.49,8220.79,4.235,4.093,0.143,65.29,14.29,8234.24,8234.24,8259.94,8208.54
1780419348125000000,1780419348125,4269350,8239.75,8240.75,8238.25,8238.25,1470,333,1137,8239.768707482994,8244.65,8234.28,8248.24,8238.80,8234.22,8224.09,0.00,0.00,3.545,-2.25,2.50,8246.41,0.00,0.00,0.10,4130516.000,158412192.00,2.54,8249.96,8236.20,8222.44,3.701,4.014,-0.313,60.16,0.00,8234.27,8234.27,8260.03,8208.51
1780419679375000000,1780419679375,4269351,8238,8239.5,8237,8239.5,2055,1275,780,8238.186739659368,8244.28,8234.48,8248.16,8239.16,8234.37,8224.48,0.00,0.00,3.029,-6.50,2.50,8246.67,0.00,8236.92,0.13,4130446.250,158420432.00,2.54,8249.56,8236.80,8224.04,3.341,3.880,-0.539,58.47,23.81,8234.33,8234.33,8260.15,8208.52
1780420541875000000,1780420541875,4269352,8239.75,8241.25,8238.75,8241.25,3603,1610,1993,8239.870593949487,8243.83,8234.75,8248.03,8239.60,8234.58,8224.86,0.00,0.00,2.560,-7.50,2.50,8246.89,0.00,0.00,0.12,4130378.750,158428672.00,2.54,8249.38,8237.38,8225.37,3.160,3.736,-0.576,58.82,40.48,8234.46,8234.46,8260.33,8208.60
1780421668000000000,1780421668000,4269353,8241.75,8244.25,8241.75,8244.25,652,210,442,8243.03527607362,8243.65,8235.12,8247.99,8240.22,8234.86,8225.25,0.00,0.00,2.402,-3.00,3.00,8247.35,0.00,0.00,0.17,4130317.000,158436912.00,2.57,8249.01,8238.19,8227.37,3.222,3.633,-0.411,59.17,69.05,8234.50,8234.50,8260.41,8208.59
1780421933125000000,1780421933125,4269354,8244.75,8247.25,8244.75,8247.25,52,25,27,8245.875,8243.90,8235.59,8247.97,8241.00,8235.22,8225.67,0.00,0.00,2.630,3.00,3.00,8248.00,0.00,0.00,0.19,4130256.750,158445152.00,2.60,8248.85,8239.10,8229.35,3.473,3.601,-0.128,59.84,97.62,8234.50,8234.50,8260.46,8208.55
1780421933500000000,1780421933500,4269355,8247.5,8248.25,8245.75,8245.75,478,362,116,8247.322175732217,8244.30,8235.99,8247.95,8241.60,8235.53,8226.10,0.00,0.00,2.716,7.75,2.50,8248.34,8248.33,0.00,0.19,4130195.500,158453408.00,2.59,8248.76,8239.97,8231.19,3.510,3.583,-0.073,54.17,77.78,8234.53,8234.53,8260.53,8208.53
1780422066750000000,1780422066750,4269356,8245.5,8246.5,8244,8244,585,457,128,8245.507692307692,8244.25,8236.31,8247.93,8242.00,8235.78,8226.53,0.00,0.00,2.640,7.50,2.50,8248.19,0.00,0.00,0.19,4130131.500,158461648.00,2.59,8248.21,8240.70,8233.19,3.359,3.538,-0.179,47.01,62.22,8234.56,8234.56,8260.60,8208.52
1780422397375000000,1780422397375,4269357,8243.5,8245.75,8243.25,8243.25,210,66,144,8244.710714285715,8244.08,8236.58,8247.79,8242.30,8236.00,8226.96,0.00,0.00,2.638,3.75,2.50,8247.88,0.00,0.00,0.19,4130066.000,158469888.00,2.58,8247.69,8241.26,8234.83,3.144,3.459,-0.316,49.55,55.56,8234.57,8234.57,8260.65,8208.49
1780422464875000000,1780422464875,4269358,8242.5,8242.5,8240,8240,171,146,25,8241.605263157895,8243.85,8236.71,8247.64,8242.32,8236.12,8227.38,0.00,8242.50,2.755,0.75,3.25,8247.15,0.00,0.00,0.18,4129994.250,158478128.00,2.63,8246.99,8241.59,8236.19,2.679,3.303,-0.624,46.22,26.67,8234.58,8234.58,8260.69,8208.46
1780422530750000000,1780422530750,4269359,8239.75,8242.25,8239.75,8242.25,48,14,34,8240.682291666666,8243.83,8236.93,8247.62,8242.47,8236.30,8227.79,0.00,0.00,2.738,-5.00,2.50,8246.69,0.00,0.00,0.23,4129922.000,158486368.00,2.62,8246.67,8241.76,8236.86,2.464,3.135,-0.671,46.67,46.67,8234.58,8234.58,8260.73,8208.42
1780422596500000000,1780422596500,4269360,8242.5,8243.5,8241,8243.5,428,305,123,8242.23831775701,8244.10,8237.19,8247.60,8242.67,8236.51,8228.21,8241.00,0.00,2.498,-5.00,2.50,8246.28,0.00,0.00,0.28,4129853.250,158494608.00,2.61,8246.60,8241.88,8237.15,2.367,2.982,-0.614,43.86,57.78,8234.60,8234.60,8260.79,8208.41
1780422729750000000,1780422729750,4269361,8244,8244,8241.5,8241.5,89,27,62,8243.370786516854,8244.55,8237.36,8247.59,8242.68,8236.66,8228.63,0.00,8244.00,2.420,-1.50,2.50,8245.53,8244.08,0.00,0.24,4129781.000,158502848.00,2.60,8246.61,8241.91,8237.22,2.105,2.806,-0.701,43.86,28.95,8234.60,8234.60,8260.82,8208.38
1780422795625000000,1780422795625,4269362,8241.25,8241.25,8238.75,8238.75,107,41,66,8239.79906542056,8244.55,8237.41,8247.57,8242.45,8236.72,8229.02,0.00,0.00,2.592,-2.25,2.75,8244.39,0.00,0.00,0.23,4129707.500,158511088.00,2.61,8246.54,8241.69,8236.84,1.657,2.577,-0.919,43.86,0.00,8234.60,8234.60,8260.85,8208.35
1780422861375000000,1780422861375,4269363,8238.5,8239,8236.5,8239,648,134,514,8237.243441358025,8244.03,8237.47,8247.53,8242.22,8236.79,8229.40,0.00,0.00,2.662,-4.00,2.50,8243.32,0.00,8236.42,0.26,4129632.500,158519328.00,2.61,8246.60,8241.34,8236.07,1.307,2.323,-1.016,48.11,21.28,8234.62,8234.62,8260.90,8208.34
1780422994750000000,1780422994750,4269364,8239.75,8241,8238.5,8241,294,147,147,8239.621598639456,8243.40,8237.61,8247.47,8242.13,8236.91,8229.78,0.00,0.00,2.470,0.00,2.50,8242.56,0.00,0.00,0.27,4129556.750,158527568.00,2.60,8246.54,8241.15,8235.76,1.177,2.093,-0.917,55.14,38.30,8234.63,8234.63,8260.94,8208.32
1780423259000000000,1780423259000,4269365,8241.25,8241.5,8239,8239,825,367,458,8240.326060606061,8242.72,8237.67,8247.42,8241.88,8236.97,8230.14,0.00,0.00,2.513,-1.25,2.50,8241.64,0.00,0.00,0.21,4129476.750,158535808.00,2.59,8246.47,8241.01,8235.55,0.901,1.855,-0.954,49.09,25.00,8234.65,8234.65,8260.98,8208.31
1780423723750000000,1780423723750,4269366,8238.75,8241.25,8238.75,8241.25,56,0,56,8239.55357142857,8242.20,8237.81,8247.35,8241.79,8237.10,8230.50,0.00,0.00,2.513,-5.25,2.50,8241.10,0.00,0.00,0.21,4129400.500,158544048.00,2.58,8246.02,8240.72,8235.43,0.855,1.655,-0.800,50.00,51.35,8234.65,8234.65,8261.01,8208.29
1780423789375000000,1780423789375,4269367,8241.75,8244,8241.5,8244,329,194,135,8242.641337386018,8242.03,8238.05,8247.34,8241.91,8237.30,8230.86,8241.50,0.00,2.499,0.50,2.75,8241.08,0.00,0.00,0.23,4129325.250,158552288.00,2.60,8245.49,8240.55,8235.61,1.029,1.530,-0.501,49.55,100.00,8234.67,8234.67,8261.05,8208.28
1780423988125000000,1780423988125,4269368,8244.75,8247.25,8244.75,8244.75,321,174,147,8245.66433021807,8242.50,8238.31,8247.32,8242.08,8237.52,8231.23,0.00,0.00,2.202,6.25,3.25,8241.31,8247.33,0.00,0.22,4129248.250,158560528.00,2.64,8245.90,8240.67,8235.45,1.213,1.467,-0.254,45.10,76.74,8234.68,8234.68,8261.09,8208.27
1780424121750000000,1780424121750,4269369,8244.5,8245,8242.5,8242.5,149,74,75,8244.308724832215,8242.78,8238.48,8247.31,8242.09,8237.67,8231.59,0.00,0.00,1.951,4.75,2.50,8241.35,0.00,0.00,0.17,4129171.250,158568768.00,2.63,8246.07,8240.80,8235.53,1.163,1.406,-0.243,43.81,55.81,8234.69,8234.69,8261.12,8208.26
1780424187750000000,1780424187750,4269370,8242,8244.25,8241.75,8244.25,420,201,219,8242.502380952381,8242.85,8238.71,8247.30,8242.23,8237.86,8231.97,0.00,0.00,1.973,0.75,2.50,8241.81,0.00,0.00,0.17,4129099.250,158577008.00,2.62,8246.13,8240.97,8235.82,1.251,1.375,-0.124,50.48,72.09,8234.71,8234.71,8261.16,8208.26
1780424386500000000,1780424386500,4269371,8244.5,8246,8243.5,8243.5,509,368,141,8244.314341846759,8243.05,8238.89,8247.25,8242.30,8238.03,8232.35,0.00,0.00,1.987,5.75,2.50,8242.02,0.00,0.00,0.19,4129027.500,158585248.00,2.61,8246.23,8241.30,8236.37,1.246,1.349,-0.103,50.48,65.12,8234.73,8234.73,8261.20,8208.26
1780424585750000000,1780424585750,4269372,8243.25,8244,8241.5,8244,333,235,98,8242.207207207208,8243.33,8239.09,8247.23,8242.42,8238.20,8232.73,0.00,0.00,1.995,1.50,2.50,8242.21,0.00,8241.42,0.17,4128958.750,158593488.00,2.61,8246.22,8241.44,8236.65,1.268,1.333,-0.065,58.51,69.77,8234.75,8234.75,8261.23,8208.26
1780424718125000000,1780424718125,4269373,8244.75,8247.25,8244.75,8247.25,106,49,57,8245.549528301886,8244.15,8239.41,8247.20,8242.79,8238.47,8233.13,0.00,0.00,2.398,0.00,3.25,8242.97,0.00,0.00,0.24,4128891.000,158601728.00,2.65,8246.59,8241.59,8236.59,1.529,1.372,0.157,60.20,100.00,8234.75,8234.75,8261.26,8208.25
1780424784000000000,1780424784000,4269374,8247.5,8248.25,8245.75,8245.75,186,98,88,8247.319892473119,8244.88,8239.66,8247.16,8243.04,8238.68,8233.54,0.00,0.00,2.535,3.00,2.50,8243.70,8248.33,0.00,0.26,4128818.500,158609984.00,2.64,8246.78,8241.64,8236.50,1.598,1.417,0.180,54.55,73.68,8234.77,8234.77,8261.28,8208.25
1780424850625000000,1780424850625,4269375,8245.25,8246,8243.5,8243.5,115,55,60,8244.8,8245.33,8239.81,8247.10,8243.11,8238.82,8233.95,0.00,0.00,2.525,3.25,2.50,8243.99,0.00,0.00,0.24,4128741.750,158618224.00,2.63,8246.39,8241.53,8236.66,1.453,1.424,0.029,54.00,50.00,8234.77,8234.77,8261.30,8208.24
1780424916875000000,1780424916875,4269376,8243.25,8243.25,8240.75,8240.75,553,250,303,8242.207504520795,8245.53,8239.85,8247.08,8242.97,8238.88,8234.34,0.00,8243.25,2.345,-1.25,2.75,8243.73,0.00,0.00,0.21,4128662.000,158626464.00,2.64,8246.10,8241.36,8236.62,1.104,1.360,-0.257,54.00,0.00,8234.79,8234.79,8261.33,8208.24
1780425182500000000,1780425182500,4269377,8240.5,8243,8240.5,8243,368,152,216,8241.744565217392,8245.42,8239.97,8247.04,8242.98,8239.00,8234.74,8240.50,0.00,2.082,-2.75,2.50,8243.62,0.00,0.00,0.23,4128590.000,158634704.00,2.63,8245.90,8241.22,8236.55,0.997,1.288,-0.291,57.41,32.26,8234.80,8234.80,8261.36,8208.24
1780425381250000000,1780425381250,4269378,8243.5,8243.75,8241.25,8241.25,437,322,115,8242.596109839817,8245.08,8240.02,8247.02,8242.86,8239.07,8235.12,0.00,8243.75,2.064,-1.25,2.50,8243.12,0.00,0.00,0.22,4128519.000,158642944.00,2.62,8245.93,8241.29,8236.65,0.763,1.183,-0.420,50.47,9.68,8234.82,8234.82,8261.39,8208.25
1780425579250000000,1780425579250,4269379,8241,8242.25,8239.75,8242.25,313,194,119,8240.936102236421,8244.80,8240.11,8246.95,8242.81,8239.16,8235.49,0.00,0.00,1.736,-6.50,2.50,8242.83,0.00,8239.67,0.22,4128450.250,158651184.00,2.61,8245.93,8241.29,8236.65,0.649,1.076,-0.427,56.31,29.41,8234.83,8234.83,8261.41,8208.25
1780425778375000000,1780425778375,4269380,8242.75,8245.25,8242.75,8245.25,135,61,74,8244.057407407407,8244.90,8240.31,8246.94,8243.00,8239.34,8235.86,8242.75,0.00,1.682,-2.50,3.00,8243.05,0.00,0.00,0.23,4128383.750,158659424.00,2.64,8246.06,8241.38,8236.69,0.793,1.019,-0.226,57.55,64.71,8234.84,8234.84,8261.43,8208.25
1780425845750000000,1780425845750,4269381,8245.5,8246.75,8244.25,8246.75,210,88,122,8245.163095238095,8244.97,8240.56,8246.90,8243.29,8239.56,8236.24,0.00,0.00,1.856,2.25,2.50,8243.66,0.00,0.00,0.23,4128321.000,158667664.00,2.63,8246.36,8241.51,8236.67,1.017,1.019,-0.002,55.45,82.35,8234.85,8234.85,8261.45,8208.25
1780425977750000000,1780425977750,4269382,8247.25,8247.25,8244.75,8244.75,884,191,693,8246.923925339366,8245.30,8240.73,8246.88,8243.44,8239.71,8236.62,0.00,0.00,1.856,6.75,2.50,8244.19,8247.33,0.00,0.21,4128254.750,158675904.00,2.62,8246.68,8241.81,8236.94,1.021,1.019,0.001,50.00,58.82,8234.89,8234.89,8261.50,8208.29
1780426110500000000,1780426110500,4269383,8244.5,8244.5,8242,8242,72,29,43,8243.861111111111,8245.03,8240.78,8246.84,8243.38,8239.78,8236.98,0.00,8244.50,1.887,1.00,2.75,8244.26,0.00,0.00,0.17,4128183.500,158684144.00,2.63,8246.30,8242.09,8237.87,0.793,0.974,-0.181,49.07,26.47,8234.90,8234.90,8261.51,8208.28
1780426176125000000,1780426176125,4269384,8241.5,8244,8241.5,8244,146,49,97,8242.501712328767,8244.60,8240.90,8246.81,8243.47,8239.90,8237.34,8241.50,0.00,1.884,0.50,2.50,8244.50,0.00,8241.42,0.18,4128112.250,158692384.00,2.62,8246.13,8242.24,8238.34,0.765,0.932,-0.167,49.54,56.67,8234.90,8234.90,8261.53,8208.28
1780426242500000000,1780426242500,4269385,8244.25,8246.75,8244.25,8246.75,283,240,43,8244.929328621909,8244.67,8241.13,8246.77,8243.75,8240.10,8237.70,0.00,0.00,2.021,1.50,2.75,8245.06,0.00,0.00,0.19,4128045.750,158700624.00,2.63,8246.19,8242.50,8238.81,0.953,0.936,0.017,55.56,93.33,8234.92,8234.92,8261.55,8208.29
1780426309250000000,1780426309250,4269386,8247.25,8249.25,8246.75,8246.75,176,60,116,8248.240056818182,8245.28,8241.35,8246.74,8244.03,8240.30,8238.07,0.00,0.00,2.134,1.75,2.50,8245.37,8249.33,0.00,0.18,4127977.500,158708880.00,2.62,8246.61,8242.90,8239.19,1.090,0.967,0.123,54.78,73.68,8234.93,8234.93,8261.56,8208.30
1780426441250000000,1780426441250,4269387,8246,8247.25,8244.75,8244.75,141,111,30,8246.152482269503,8245.70,8241.49,8246.73,8244.14,8240.43,8238.43,0.00,0.00,1.977,-1.25,2.50,8245.51,0.00,0.00,0.12,4127909.250,158717120.00,2.61,8246.80,8243.06,8239.33,1.025,0.979,0.047,45.45,52.63,8234.94,8234.94,8261.57,8208.30
1780426507500000000,1780426507500,4269388,8244.5,8245.75,8243.25,8243.25,1342,1132,210,8243.921385991058,8245.90,8241.56,8246.70,8244.13,8240.51,8238.79,0.00,8245.75,1.933,0.00,2.50,8245.53,0.00,0.00,0.09,4127842.000,158725360.00,2.60,8246.64,8242.99,8239.33,0.843,0.951,-0.109,45.45,36.84,8235.00,8235.00,8261.63,8208.36
1780426706375000000,1780426706375,4269389,8243,8244.75,8242.25,8242.25,333,205,128,8243.506756756757,8246.15,8241.58,8246.66,8244.04,8240.56,8239.13,0.00,0.00,1.979,1.50,2.50,8245.26,0.00,0.00,0.04,4127776.000,158733600.00,2.60,8246.64,8242.97,8239.31,0.610,0.883,-0.273,47.62,9.68,8235.01,8235.01,8261.65,8208.37
1780426839375000000,1780426839375,4269390,8241.75,8243.25,8240.75,8240.75,602,473,129,8242.269102990032,8245.95,8241.55,8246.61,8243.83,8240.57,8239.46,0.00,0.00,1.979,-2.50,2.50,8244.59,0.00,0.00,-0.01,4127707.250,158741840.00,2.59,8246.68,8242.92,8239.17,0.302,0.767,-0.465,50.00,0.00,8235.02,8235.02,8261.67,8208.38
1780427038500000000,1780427038500,4269391,8240.5,8240.5,8238,8238,174,68,106,8239.497126436781,8245.33,8241.41,8246.59,8243.41,8240.49,8239.76,0.00,0.00,2.485,-6.75,2.75,8243.55,0.00,0.00,-0.06,4127636.500,158750080.00,2.60,8246.96,8242.65,8238.34,-0.163,0.581,-0.744,40.20,0.00,8235.03,8235.03,8261.67,8208.39
1780427170125000000,1780427170125,4269392,8237.75,8238,8235.5,8235.5,1228,450,778,8236.538477198697,8244.40,8241.18,8246.55,8242.81,8240.35,8240.03,0.00,0.00,3.194,-8.25,2.50,8242.33,0.00,0.00,-0.12,4127565.250,158758320.00,2.59,8247.66,8242.35,8237.04,-0.724,0.320,-1.044,39.05,0.00,8235.03,8235.03,8261.67,8208.39
1780427436875000000,1780427436875,4269393,8235,8236.75,8234.25,8236.75,52,9,43,8235.26923076923,8243.63,8241.01,8246.50,8242.32,8240.24,8240.26,0.00,0.00,3.585,-9.50,2.50,8241.17,0.00,8234.17,-0.08,4127498.750,158766560.00,2.59,8248.07,8241.83,8235.58,-1.056,0.045,-1.101,39.62,16.67,8235.03,8235.03,8261.67,8208.39
1780427502875000000,1780427502875,4269394,8237,8238.75,8236.25,8238.75,125,55,70,8237.108,8243.10,8240.92,8246.36,8242.00,8240.20,8240.48,0.00,0.00,3.642,-6.00,2.50,8240.45,0.00,0.00,-0.04,4127437.250,158774800.00,2.58,8247.78,8241.35,8234.92,-1.144,-0.193,-0.951,37.25,30.00,8235.03,8235.03,8261.67,8208.39
1780427634250000000,1780427634250,4269395,8239.25,8240,8237.5,8240,540,227,313,8238.89212962963,8242.42,8240.88,8246.35,8241.79,8240.19,8240.68,0.00,0.00,3.452,-2.50,2.50,8240.13,0.00,0.00,-0.05,4127380.500,158783040.00,2.58,8247.60,8241.05,8234.50,-1.101,-0.374,-0.726,36.63,38.33,8235.05,8235.05,8261.68,8208.41
1780427900750000000,1780427900750,4269396,8241.25,8243,8240.5,8243,211,92,119,8241.354265402844,8241.80,8240.96,8246.31,8241.81,8240.28,8240.89,8240.50,0.00,3.371,0.75,3.00,8240.29,0.00,0.00,-0.05,4127327.500,158791280.00,2.61,8247.59,8241.04,8234.48,-0.814,-0.462,-0.352,46.67,67.31,8235.05,8235.05,8261.69,8208.42
1780428098125000000,1780428098125,4269397,8243.25,8245.75,8243.25,8245.75,182,37,145,8244.625,8241.65,8241.15,8246.26,8242.03,8240.44,8241.10,0.00,0.00,3.536,5.50,2.75,8240.67,0.00,0.00,0.01,4127276.000,158799520.00,2.62,8247.80,8241.17,8234.55,-0.361,-0.442,0.081,57.14,100.00,8235.06,8235.06,8261.70,8208.43
1780428165875000000,1780428165875,4269398,8246.25,8248.25,8245.75,8248.25,170,59,111,8246.541176470588,8241.90,8241.43,8246.18,8242.43,8240.67,8241.34,0.00,0.00,3.872,11.25,2.50,8241.50,0.00,0.00,0.07,4127227.750,158807776.00,2.61,8248.32,8241.40,8234.48,0.196,-0.314,0.511,57.94,100.00,8235.08,8235.08,8261.71,8208.45
1780428297500000000,1780428297500,4269399,8248.5,8248.5,8246,8246,464,103,361,8247.049568965518,8242.28,8241.61,8246.16,8242.66,8240.82,8241.58,0.00,0.00,3.813,11.50,2.50,8241.94,8248.58,0.00,0.07,4127176.250,158816032.00,2.60,8248.86,8241.71,8234.56,0.452,-0.161,0.613,48.57,82.46,8235.10,8235.10,8261.73,8208.47
