id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1779244838000000000,1779244838000,4266605,8185.25,8185.5,8183,8183,971,609,362,8184.452111225541
1779245169125000000,1779245169125,4266606,8182.5,8183.25,8180.75,8180.75,1106,662,444,8181.860759493671
1779245700375000000,1779245700375,4266607,8180.5,8182.5,8180,8182.5,1486,719,767,8180.649226110363
1779246561375000000,1779246561375,4266608,8182.75,8184,8181.5,8184,1648,1022,626,8182.54171723301
1779246959875000000,1779246959875,4266609,8184.25,8186,8183.5,8186,3716,1237,2479,8184.75127825619
1779248285500000000,1779248285500,4266610,8186.25,8188.25,8185.75,8188.25,2276,351,1925,8187.297122144112
1779248815750000000,1779248815750,4266611,8188.5,8189.75,8187.25,8189.75,2245,940,1305,8188.167928730512
1779249544500000000,1779249544500,4266612,8190,8190,8187.5,8187.5,1121,384,737,8188.477698483497
1779250075125000000,1779250075125,4266613,8187.25,8188.25,8185.75,8185.75,3523,1747,1776,8187.236801021856
1779251467000000000,1779251467000,4266614,8185.5,8187.75,8185.25,8187.75,2368,1020,1348,8186.0902660472975
1779252329625000000,1779252329625,4266615,8188,8190.25,8187.75,8190.25,581,213,368,8189.014629948365
1779252594750000000,1779252594750,4266616,8190.5,8191,8188.5,8191,3498,2903,595,8189.425957690109
1779253124750000000,1779253124750,4266617,8191.25,8193.25,8190.75,8193.25,1474,924,550,8191.541553595658
1779253920250000000,1779253920250,4266618,8193.5,8195.5,8193,8195.5,1841,946,895,8194.364340032591
1779254715250000000,1779254715250,4266619,8195.75,8197.5,8195,8197.5,711,401,310,8196.256680731365
1779254980875000000,1779254980875,4266620,8197.75,8199,8196.5,8199,223,128,95,8197.449551569507
1779255179375000000,1779255179375,4266621,8199.25,8200.25,8197.75,8197.75,1329,1008,321,8199.59179834462
1779255444375000000,1779255444375,4266622,8197.5,8197.5,8195,8195,648,460,188,8195.931712962964
1779255710625000000,1779255710625,4266623,8194.75,8196.25,8193.75,8196.25,1848,1052,796,8194.868777056277
1779256373625000000,1779256373625,4266624,8196.5,8196.5,8194,8194,575,338,237,8195.331304347827
1779256770375000000,1779256770375,4266625,8193.75,8195.25,8192.75,8195.25,1814,1405,409,8193.514332965822
1779257035125000000,1779257035125,4266626,8195.5,8196.75,8194.25,8196.75,1791,1046,745,8195.504606365159
1779257765750000000,1779257765750,4266627,8197,8197.25,8194.75,8194.75,433,163,270,8195.96766743649
1779257964000000000,1779257964000,4266628,8194.5,8194.5,8192,8192,2076,867,1209,8192.957610789981
1779258627625000000,1779258627625,4266629,8191.75,8193.5,8191,8193.5,1442,462,980,8192.003987517337
1779259223750000000,1779259223750,4266630,8193.75,8195.25,8192.75,8192.75,1631,321,1310,8194.755977927653
1779259687625000000,1779259687625,4266631,8192.5,8194,8191.5,8194,1277,402,875,8192.558731401723
1779260218000000000,1779260218000,4266632,8194.25,8195.5,8193,8193,1809,1320,489,8194.662106135987
1779260880250000000,1779260880250,4266633,8192.5,8193.25,8190.75,8190.75,3876,1880,1996,8191.995098039216
1779262339250000000,1779262339250,4266634,8190.5,8192.25,8189.75,8189.75,2130,913,1217,8190.893427230047
1779263267375000000,1779263267375,4266635,8189.25,8191.75,8189.25,8191.75,674,247,427,8190.172477744807
1779263598000000000,1779263598000,4266636,8192,8194.25,8191.75,8191.75,3031,968,2063,8192.592708677004
1779264593375000000,1779264593375,4266637,8191.5,8193.25,8190.75,8193.25,3286,1367,1919,8192.181603773584
1779265919250000000,1779265919250,4266638,8193.75,8195.75,8193.25,8193.25,2002,520,1482,8194.67882117882
1779266648750000000,1779266648750,4266639,8193,8194.25,8191.75,8191.75,2514,1177,1337,8193.219669848846
1779267709000000000,1779267709000,4266640,8191.5,8193.75,8191.25,8193.75,1387,817,570,8192.522710886806
1779268305625000000,1779268305625,4266641,8194.25,8194.5,8192,8192,1127,783,344,8193.052573203195
1779268637125000000,1779268637125,4266642,8191.75,8193,8190.5,8193,1230,470,760,8192.00081300813
1779269167875000000,1779269167875,4266643,8193.25,8194.25,8191.75,8194.25,2190,706,1484,8192.949657534247
1779270294625000000,1779270294625,4266644,8194.5,8195.25,8192.75,8192.75,4061,2802,1259,8194.094927357793
1779271752125000000,1779271752125,4266645,8192.5,8195,8192.5,8195,1400,593,807,8193.964285714286
1779272349500000000,1779272349500,4266646,8195.25,8196.75,8194.25,8196.75,2333,1257,1076,8195.222138876983
1779273410500000000,1779273410500,4266647,8197,8199.25,8196.75,8196.75,2467,1462,1005,8197.803607620592
1779274338500000000,1779274338500,4266648,8196.5,8198.75,8196.25,8198.75,605,138,467,8197.929752066115
1779274537250000000,1779274537250,4266649,8199,8200.75,8198.25,8198.25,1156,664,492,8199.37651384083
1779275067625000000,1779275067625,4266650,8198,8199,8196.5,8196.5,3177,1586,1591,8197.826172489771
1779276658125000000,1779276658125,4266651,8196.25,8198.5,8196,8198.5,5194,2462,2732,8197.004428186368
1779278315500000000,1779278315500,4266652,8198.75,8200,8197.5,8197.5,2421,1128,1293,8198.873089632383
1779279243875000000,1779279243875,4266653,8197.25,8199.25,8196.75,8199.25,1209,347,862,8198.113523573202
1779279906000000000,1779279906000,4266654,8199.5,8201.75,8199.25,8201.75,952,455,497,8200.773897058823
1779280437125000000,1779280437125,4266655,8202,8203,8200.5,8200.5,4927,2434,2493,8201.612847574588
1779282227125000000,1779282227125,4266656,8200.25,8201,8198.5,8201,1546,1056,490,8199.534120310478
1779282823750000000,1779282823750,4266657,8201.25,8202.5,8200,8202.5,2306,968,1338,8200.827515177796
1779283552125000000,1779283552125,4266658,8202.75,8205,8202.5,8205,1431,611,820,8203.673829489868
1779284282500000000,1779284282500,4266659,8205.25,8206.25,8203.75,8203.75,606,351,255,8204.888201320133
1779284613750000000,1779284613750,4266660,8203.5,8205.5,8203,8203,2157,858,1299,8203.971488178026
1779285541750000000,1779285541750,4266661,8202.75,8202.75,8200.25,8200.25,820,413,407,8201.127134146342
1779285939875000000,1779285939875,4266662,8200,8200,8197.5,8197.5,1405,997,408,8198.53950177936
1779286337125000000,1779286337125,4266663,8197,8197,8194.5,8194.5,917,481,436,8195.658396946565
1779286801125000000,1779286801125,4266664,8194.25,8195,8192.5,8195,3801,2502,1299,8194.080505130229
1779288060000000000,1779288060000,4266665,8195.25,8197.5,8195,8197.5,315,173,142,8196.234126984127
1779288193750000000,1779288193750,4266666,8197.75,8198,8195.5,8195.5,1038,597,441,8196.848265895953
1779288657375000000,1779288657375,4266667,8195,8196.25,8193.75,8196.25,2172,1552,620,8195.197744014733
1779289187250000000,1779289187250,4266668,8196.75,8197.25,8194.75,8197.25,3631,1647,1984,8196.185899201322
1779290049875000000,1779290049875,4266669,8197.5,8198.75,8196.25,8196.25,1629,577,1052,8197.68600368324
1779290911000000000,1779290911000,4266670,8196,8196.5,8194,8194,1337,362,975,8195.215968586388
1779291242875000000,1779291242875,4266671,8193.5,8194.5,8192,8192,2801,1330,1471,8193.475990717601
1779292237875000000,1779292237875,4266672,8191.75,8192,8189.5,8189.5,2618,1088,1530,8190.197288006111
1779292900125000000,1779292900125,4266673,8189.25,8191.5,8189,8191.5,296,127,169,8190.14527027027
1779293032500000000,1779293032500,4266674,8191.75,8194.25,8191.75,8194.25,1068,630,438,8192.88506554307
1779293364875000000,1779293364875,4266675,8194.75,8195.5,8193,8193,1078,701,377,8194.237476808905
1779293695500000000,1779293695500,4266676,8192.75,8193.5,8191,8191,4027,1819,2208,8192.193071765583
1779294689000000000,1779294689000,4266677,8190.75,8191.25,8188.75,8188.75,1350,390,960,8189.967962962963
1779295021875000000,1779295021875,4266678,8188.5,8190.75,8188.25,8190.75,212,94,118,8189.356132075472
1779295220125000000,1779295220125,4266679,8191.25,8193,8190.5,8193,1880,869,1011,8191.60039893617
1779296082125000000,1779296082125,4266680,8193.25,8193.25,8190.75,8190.75,553,274,279,8192.034810126583
1779296479250000000,1779296479250,4266681,8190.5,8193,8190.5,8193,613,343,270,8191.735318107667
1779296877375000000,1779296877375,4266682,8193.25,8193.5,8191,8191,4260,2744,1516,8191.994424882629
1779298269500000000,1779298269500,4266683,8190.75,8193,8190.5,8193,344,156,188,8191.518895348837
1779298534000000000,1779298534000,4266684,8193.5,8195.5,8193,8195.5,238,67,171,8194.692226890757
1779298601250000000,1779298601250,4266685,8196.25,8197.75,8195.25,8195.25,275,156,119,8197.063636363637
1779298800000000000,1779298800000,4266686,8195,8196.25,8193.75,8193.75,131,62,69,8195.538167938932
1779298866500000000,1779298866500,4266687,8193.5,8195.25,8192.75,8192.75,689,95,594,8194.605587808417
1779298998250000000,1779298998250,4266688,8192.5,8193.5,8191,8191,609,371,238,8192.254105090313
1779299330250000000,1779299330250,4266689,8190.25,8192.75,8190.25,8192.75,47,27,20,8191.281914893617
1779299330625000000,1779299330625,4266690,8193,8193.25,8190.75,8190.75,52,41,11,8192.725961538461
1779299396250000000,1779299396250,4266691,8190.5,8192.5,8190,8192.5,867,204,663,8191.577566320646
1779299595750000000,1779299595750,4266692,8193,8194.75,8192.25,8194.75,110,51,59,8193.179545454546
1779299661875000000,1779299661875,4266693,8195,8196.5,8194,8194,184,92,92,8195.036684782608
1779299794750000000,1779299794750,4266694,8193.75,8196.25,8193.75,8196.25,49,45,4,8195.025510204081
1779299860250000000,1779299860250,4266695,8197.25,8199.5,8197,8199.5,266,206,60,8198.71052631579
1779299927375000000,1779299927375,4266696,8199.75,8199.75,8197.25,8197.25,252,29,223,8197.610119047618
1779299993625000000,1779299993625,4266697,8197,8199.5,8197,8199.5,136,77,59,8197.67830882353
1779300125125000000,1779300125125,4266698,8200,8202,8199.5,8202,131,79,52,8200.795801526718
1779300192500000000,1779300192500,4266699,8202.25,8204.75,8202.25,8204.75,56,56,0,8203.642857142857
1779300258000000000,1779300258000,4266700,8205,8205.25,8202.75,8202.75,223,143,80,8204.393497757848
1779300391500000000,1779300391500,4266701,8202.5,8205,8202.5,8205,210,89,121,8203.92857142857
1779300523375000000,1779300523375,4266702,8205.25,8206.75,8204.25,8204.25,183,96,87,8205.752732240437
1779300656500000000,1779300656500,4266703,8204,8205.5,8203,8203,553,341,212,8204.441229656419
1779300855875000000,1779300855875,4266704,8202.75,8204.25,8201.75,8201.75,453,413,40,8203.631898454747
1779300987125000000,1779300987125,4266705,8201.25,8201.25,8198.75,8198.75,302,222,80,8200.540562913908
1779301054500000000,1779301054500,4266706,8198.25,8198.25,8195.75,8195.75,133,80,53,8196.845864661655
1779301186250000000,1779301186250,4266707,8195.5,8196.75,8194.25,8196.75,190,91,99,8195.536842105263
1779301252250000000,1779301252250,4266708,8198,8199.25,8196.75,8199.25,176,105,71,8198.083806818182
1779301385125000000,1779301385125,4266709,8200,8200.5,8198,8200.5,582,250,332,8199.251288659794
1779301650625000000,1779301650625,4266710,8200.75,8202.25,8199.75,8202.25,360,73,287,8200.436805555555
1779301783500000000,1779301783500,4266711,8202.5,8202.5,8200,8200,163,79,84,8201.670245398773
1779301849875000000,1779301849875,4266712,8199.5,8199.5,8197,8197,169,52,117,8198.701183431953
1779301982375000000,1779301982375,4266713,8196.5,8198.5,8196,8198.5,73,28,45,8196.736301369863
1779302048000000000,1779302048000,4266714,8199,8200.75,8198.25,8198.25,140,54,86,8199.6125
1779302114375000000,1779302114375,4266715,8198,8199,8196.5,8196.5,350,98,252,8197.942142857142
1779302247500000000,1779302247500,4266716,8196.25,8197,8194.5,8194.5,389,206,183,8195.823264781491
1779302446875000000,1779302446875,4266717,8194,8195.75,8193.25,8195.75,378,254,124,8193.938492063493
1779302645500000000,1779302645500,4266718,8196,8197.25,8194.75,8197.25,246,81,165,8195.701219512195
1779302843125000000,1779302843125,4266719,8197.5,8198.5,8196,8198.5,1098,861,237,8197.025956284153
1779303109000000000,1779303109000,4266720,8199.5,8201.25,8198.75,8198.75,445,107,338,8200.105617977528
1779303241625000000,1779303241625,4266721,8197.5,8197.5,8195,8195,500,444,56,8195.3985
1779303307750000000,1779303307750,4266722,8193.75,8193.75,8191.25,8191.25,87,66,21,8193.23275862069
1779303374500000000,1779303374500,4266723,8190.5,8192.75,8190.25,8192.75,90,48,42,8191.122222222222
1779303440375000000,1779303440375,4266724,8193,8193.25,8190.75,8190.75,255,109,146,8192.073529411764
1779303639000000000,1779303639000,4266725,8190.5,8191.75,8189.25,8189.25,181,60,121,8190.103591160221
1779303705875000000,1779303705875,4266726,8189,8189.25,8186.75,8186.75,440,80,360,8187.444318181818
1779303838375000000,1779303838375,4266727,8185.25,8185.25,8182.75,8182.75,72,65,7,8183.791666666667
1779303904250000000,1779303904250,4266728,8182,8182.5,8180,8182.5,356,289,67,8181.938904494382
1779303970750000000,1779303970750,4266729,8183.25,8185.5,8183,8185.5,181,127,54,8183.812154696133
1779304103375000000,1779304103375,4266730,8186,8186.75,8184.25,8184.25,444,121,323,8185.716216216216
1779304302750000000,1779304302750,4266731,8183.5,8184,8181.5,8181.5,109,51,58,8183.057339449541
1779304368625000000,1779304368625,4266732,8181.25,8182.75,8180.25,8182.75,138,104,34,8181.63768115942
1779304434750000000,1779304434750,4266733,8183.25,8183.25,8180.75,8183.25,329,185,144,8181.783434650456
1779304633125000000,1779304633125,4266734,8184.5,8185.75,8183.25,8185.75,842,685,157,8184.303444180523
1779304832750000000,1779304832750,4266735,8186.25,8187,8184.5,8184.5,96,25,71,8185.309895833333
1779304965125000000,1779304965125,4266736,8183.75,8186,8183.5,8186,299,265,34,8183.865384615385
1779304965750000000,1779304965750,4266737,8186.75,8189.25,8186.75,8189.25,347,31,316,8187.742074927954
1779305097000000000,1779305097000,4266738,8190.5,8192,8189.5,8189.5,548,192,356,8191.140967153285
1779305230000000000,1779305230000,4266739,8189.25,8191.5,8189,8191.5,471,369,102,8189.7223991507435
1779305296750000000,1779305296750,4266740,8192,8194.5,8192,8194.5,189,102,87,8193.097883597884
1779305429250000000,1779305429250,4266741,8194.75,8196.25,8193.75,8196.25,416,303,113,8194.915865384615
1779305561375000000,1779305561375,4266742,8196.75,8198,8195.5,8195.5,626,198,428,8196.680511182109
1779305893000000000,1779305893000,4266743,8195.25,8195.75,8193.25,8195.75,625,122,503,8195.2728
1779305959500000000,1779305959500,4266744,8196.25,8196.25,8193.75,8193.75,100,12,88,8194.6425
1779306025625000000,1779306025625,4266745,8193.25,8195.25,8192.75,8192.75,213,119,94,8193.860328638497
1779306158375000000,1779306158375,4266746,8192,8192,8189.5,8189.5,71,36,35,8190.264084507042
1779306224125000000,1779306224125,4266747,8188.75,8191,8188.5,8191,190,147,43,8189.7171052631575
1779306291375000000,1779306291375,4266748,8191.25,8191.75,8189.25,8189.25,131,36,95,8190.759541984733
1779306423000000000,1779306423000,4266749,8189,8191,8188.5,8191,119,52,67,8189.481092436975
1779306490250000000,1779306490250,4266750,8192,8192,8189.5,8189.5,139,70,69,8191.124100719425
1779306556250000000,1779306556250,4266751,8188.25,8189,8186.5,8189,203,132,71,8187.528325123153
1779306688000000000,1779306688000,4266752,8189.25,8191.5,8189,8191.5,169,23,146,8190.048816568047
1779306821125000000,1779306821125,4266753,8192,8193,8190.5,8190.5,78,35,43,8192.28205128205
1779306887125000000,1779306887125,4266754,8190.25,8191.25,8188.75,8188.75,728,396,332,8190.018200549451
1779307152250000000,1779307152250,4266755,8188.5,8190.25,8187.75,8190.25,419,54,365,8188.758949880668
1779307285250000000,1779307285250,4266756,8190.5,8192,8189.5,8192,1119,163,956,8191.685433422699
1779307418875000000,1779307418875,4266757,8192.25,8194.5,8192,8194.5,156,31,125,8193.360576923076
1779307550125000000,1779307550125,4266758,8194.75,8197.25,8194.75,8197.25,367,268,99,8195.903950953678
1779307616250000000,1779307616250,4266759,8197.5,8200,8197.5,8200,292,230,62,8198.390410958904
1779307683750000000,1779307683750,4266760,8200.25,8201.75,8199.25,8201.75,228,124,104,8200.108552631578
1779307815375000000,1779307815375,4266761,8202,8202,8199.5,8199.5,41,5,36,8201.103658536585
1779307815875000000,1779307815875,4266762,8199,8201.25,8198.75,8201.25,109,29,80,8199.786697247706
1779307882875000000,1779307882875,4266763,8201.75,8204,8201.5,8204,797,707,90,8202.583437892095
1779308014375000000,1779308014375,4266764,8204.25,8204.25,8201.75,8201.75,736,217,519,8203.217391304348
1779308213250000000,1779308213250,4266765,8201.5,8201.5,8199,8199,235,161,74,8200.722340425533
1779308346000000000,1779308346000,4266766,8198.75,8199.75,8197.25,8197.25,133,84,49,8199.09962406015
1779308412125000000,1779308412125,4266767,8197,8199.25,8196.75,8199.25,548,301,247,8198.272810218978
1779308545375000000,1779308545375,4266768,8200,8202.25,8199.75,8202.25,241,153,88,8201.072614107883
1779308677750000000,1779308677750,4266769,8203,8205.25,8202.75,8205.25,110,59,51,8203.463636363636
1779308743625000000,1779308743625,4266770,8205.5,8207,8204.5,8204.5,242,117,125,8205.645661157025
1779308942125000000,1779308942125,4266771,8204,8205.75,8203.25,8205.75,574,275,299,8204.396341463415
1779309075500000000,1779309075500,4266772,8206,8208.25,8205.75,8208.25,176,120,56,8206.71875
1779309207375000000,1779309207375,4266773,8209,8210.25,8207.75,8210.25,209,92,117,8209.043062200957
1779309340375000000,1779309340375,4266774,8210.5,8211.75,8209.25,8209.25,326,71,255,8210.601226993866
1779309406625000000,1779309406625,4266775,8208.75,8210.25,8207.75,8207.75,709,262,447,8209.343088857546
1779309804625000000,1779309804625,4266776,8207,8208.5,8206,8208.5,238,181,57,8206.832983193277
1779309870625000000,1779309870625,4266777,8208.75,8211,8208.5,8211,108,82,26,8209.622685185184
1779310003000000000,1779310003000,4266778,8212,8212.5,8210,8212.5,166,68,98,8211.593373493975
1779310069250000000,1779310069250,4266779,8213.5,8214.75,8212.25,8214.75,195,48,147,8213.257692307692
1779310136750000000,1779310136750,4266780,8215,8217,8214.5,8217,334,270,64,8215.220808383234
1779310268625000000,1779310268625,4266781,8217.75,8218.75,8216.25,8216.25,293,78,215,8217.795221843004
1779310401375000000,1779310401375,4266782,8215.5,8218,8215.5,8218,208,168,40,8217.067307692309
1779310467000000000,1779310467000,4266783,8218.5,8221,8218.5,8221,650,455,195,8220.047692307693
1779310533000000000,1779310533000,4266784,8221.5,8224,8221.5,8224,460,395,65,8223.02608695652
1779310600375000000,1779310600375,4266785,8224.5,8225,8222.5,8222.5,90,59,31,8224.33888888889
1779310666125000000,1779310666125,4266786,8222.25,8224.75,8222.25,8222.25,637,137,500,8223.025117739404
1779314400000000000,1779314400000,4266787,8222,8223.75,8221.25,8223.75,54,13,41,8221.856481481482
1779314400875000000,1779314400875,4266788,8224.5,8224.5,8222,8222,44,13,31,8223.448863636364
1779314466375000000,1779314466375,4266789,8221.5,8223,8220.5,8223,263,44,219,8221.501901140684
1779314598375000000,1779314598375,4266790,8223.25,8225.5,8223,8225.5,173,20,153,8224.966763005781
1779314665000000000,1779314665000,4266791,8226.75,8228.75,8226.25,8228.75,123,69,54,8227.292682926829
1779314731000000000,1779314731000,4266792,8229.5,8231.75,8229.25,8231.75,112,40,72,8229.939732142857
1779314731750000000,1779314731750,4266793,8232.5,8232.75,8230.25,8230.25,43,15,28,8232.290697674418
1779314797375000000,1779314797375,4266794,8230,8231.75,8229.25,8229.25,205,133,72,8230.512195121952
1779314930000000000,1779314930000,4266795,8229,8229.5,8227,8229.5,297,275,22,8229.247474747475
1779314930750000000,1779314930750,4266796,8230.75,8230.75,8228.25,8228.25,64,22,42,8229.87890625
1779314996250000000,1779314996250,4266797,8227.75,8228.5,8226,8226,443,22,421,8227.590293453724
1779315062625000000,1779315062625,4266798,8225.75,8225.75,8223.25,8223.25,115,62,53,8225.1
1779315129500000000,1779315129500,4266799,8222.75,8222.75,8220.25,8220.25,58,11,47,8221.478448275862
1779315195125000000,1779315195125,4266800,8220,8220,8217.5,8217.5,48,36,12,8219.1875
1779315195625000000,1779315195625,4266801,8217,8217.25,8214.75,8214.75,51,48,3,8215.85294117647
1779315261125000000,1779315261125,4266802,8214,8216.5,8214,8214,345,280,65,8214.88695652174
1779315328375000000,1779315328375,4266803,8213.25,8214,8211.5,8211.5,202,19,183,8213.125
1779315328875000000,1779315328875,4266804,8211,8212.5,8210,8210,503,151,352,8211.529821073558
1779315593250000000,1779315593250,4266805,8209.75,8212.25,8209.75,8212.25,35,10,25,8211.385714285714
1779315593625000000,1779315593625,4266806,8212.75,8212.75,8210.25,8210.25,81,20,61,8211.046296296296
1779315659125000000,1779315659125,4266807,8209.75,8211.75,8209.25,8211.75,88,20,68,8210.360795454546
1779315725000000000,1779315725000,4266808,8213,8215.5,8213,8213,249,15,234,8213.703815261044
1779315725500000000,1779315725500,4266809,8215.75,8217.75,8215.25,8217.75,177,75,102,8216.200564971752
1779315792750000000,1779315792750,4266810,8218,8218,8215.5,8215.5,39,39,0,8216.801282051281
1779315858125000000,1779315858125,4266811,8215,8217.5,8215,8215,407,333,74,8215.910319410319
1779315924750000000,1779315924750,4266812,8214.75,8215,8212.5,8215,378,318,60,8213.080687830688
1779315991750000000,1779315991750,4266813,8215.75,8216,8213.5,8216,154,50,104,8214.977272727272
1779316123000000000,1779316123000,4266814,8216.25,8218,8215.5,8215.5,118,55,63,8216.667372881357
1779316189125000000,1779316189125,4266815,8214,8214.25,8211.75,8211.75,135,103,32,8213.842592592593
1779316189625000000,1779316189625,4266816,8211,8211,8208.5,8208.5,559,490,69,8209.803220035777
1779316322125000000,1779316322125,4266817,8207.75,8207.75,8205.25,8205.25,990,977,13,8205.280808080808
1779316322625000000,1779316322625,4266818,8204,8205.25,8202.75,8205.25,238,129,109,8204.491596638656
1779316521000000000,1779316521000,4266819,8202.5,8204.25,8201.75,8204.25,113,45,68,8202.37610619469
1779316521875000000,1779316521875,4266820,8205.25,8207.75,8205.25,8207.75,66,20,46,8206.113636363636
1779316587375000000,1779316587375,4266821,8208,8209.25,8206.75,8209.25,115,93,22,8207.560869565217
1779316653125000000,1779316653125,4266822,8209.75,8211,8208.5,8208.5,260,209,51,8209.826923076924
1779316786375000000,1779316786375,4266823,8208,8208.25,8205.75,8205.75,416,70,346,8207.225961538461
1779316919000000000,1779316919000,4266824,8208.5,8211,8208.5,8208.5,327,219,108,8209.767584097859
1779317051250000000,1779317051250,4266825,8208.25,8210.75,8208.25,8210.75,114,25,89,8209.557017543859
1779317117375000000,1779317117375,4266826,8211.5,8211.5,8209,8211.5,286,178,108,8210.484265734265
1779317250375000000,1779317250375,4266827,8211.75,8214.25,8211.75,8211.75,65,42,23,8212.761538461538
1779317250875000000,1779317250875,4266828,8214.5,8216,8213.5,8216,203,157,46,8214.151477832513
1779317316625000000,1779317316625,4266829,8217,8217,8214.5,8214.5,160,79,81,8215.8953125
1779317449000000000,1779317449000,4266830,8214.25,8216.75,8214.25,8216.75,79,24,55,8214.949367088608
1779317449500000000,1779317449500,4266831,8217,8219.5,8217,8219.5,202,91,111,8218
1779317582375000000,1779317582375,4266832,8219.75,8221.5,8219,8221.5,96,72,24,8220.033854166666
1779317648000000000,1779317648000,4266833,8222,8223,8220.5,8220.5,345,112,233,8221.13115942029
1779317714375000000,1779317714375,4266834,8219.75,8222.25,8219.75,8222.25,51,0,51,8220.661764705883
1779317714875000000,1779317714875,4266835,8222.75,8223.25,8220.75,8220.75,19,12,7,8222.131578947368
1779317780500000000,1779317780500,4266836,8220,8222.25,8219.75,8222.25,170,38,132,8220.554411764706
1779317913125000000,1779317913125,4266837,8222.5,8222.5,8220,8220,446,228,218,8221.760650224216
1779318046250000000,1779318046250,4266838,8219.75,8220,8217.5,8220,101,50,51,8218.829207920791
1779318112250000000,1779318112250,4266839,8220.25,8220.5,8218,8220.5,142,53,89,8219.207746478873
1779318178625000000,1779318178625,4266840,8220.75,8222.25,8219.75,8219.75,233,114,119,8220.938841201716
1779318311875000000,1779318311875,4266841,8219,8220.25,8217.75,8217.75,477,426,51,8218.472746331237
1779318443500000000,1779318443500,4266842,8220.5,8222,8219.5,8222,122,33,89,8220.32581967213
1779318510625000000,1779318510625,4266843,8222.75,8223.25,8220.75,8223.25,91,0,91,8221.673076923076
1779318576250000000,1779318576250,4266844,8223.5,8224.25,8221.75,8224.25,415,313,102,8222.471686746989
1779318708375000000,1779318708375,4266845,8224.5,8226,8223.5,8226,185,25,160,8224.097297297298
1779318775625000000,1779318775625,4266846,8226.25,8228.75,8226.25,8228.75,55,28,27,8228.163636363637
1779318841250000000,1779318841250,4266847,8229.25,8230.5,8228,8230.5,195,43,152,8228.962820512821
1779318907250000000,1779318907250,4266848,8231.5,8233.25,8230.75,8233.25,156,80,76,8232.014423076924
1779318974500000000,1779318974500,4266849,8233.5,8233.5,8231,8233.5,171,40,131,8232.723684210527
1779319106125000000,1779319106125,4266850,8230.75,8233.25,8230.75,8230.75,113,70,43,8231.692477876106
1779319173000000000,1779319173000,4266851,8233.5,8236,8233.5,8236,89,60,29,8234.91011235955
1779319173750000000,1779319173750,4266852,8236.5,8238.25,8235.75,8235.75,134,59,75,8236.805970149253
1779319239750000000,1779319239750,4266853,8235.25,8237.5,8235,8237.5,107,55,52,8236.177570093458
1779319305750000000,1779319305750,4266854,8237.75,8237.75,8235.25,8235.25,159,26,133,8236.292452830188
1779319371500000000,1779319371500,4266855,8235,8236,8233.5,8236,188,166,22,8234.815159574468
1779319438875000000,1779319438875,4266856,8236.25,8238.75,8236.25,8238.75,28,27,1,8237.660714285714
1779319504500000000,1779319504500,4266857,8239,8239,8236.5,8236.5,63,43,20,8238.15873015873
1779319504875000000,1779319504875,4266858,8236.25,8237.25,8234.75,8237.25,261,71,190,8236.17337164751
1779319637250000000,1779319637250,4266859,8238.5,8239.25,8236.75,8236.75,897,766,131,8237.16304347826
1779319703875000000,1779319703875,4266860,8236.5,8236.5,8234,8234,71,23,48,8235.767605633802
1779319769500000000,1779319769500,4266861,8233.5,8235,8232.5,8232.5,154,41,113,8234.22077922078
1779319902375000000,1779319902375,4266862,8231.25,8233.25,8230.75,8233.25,213,213,0,8231.596244131455
1779319968250000000,1779319968250,4266863,8233.5,8235.5,8233,8233,307,86,221,8233.89006514658
1779320034750000000,1779320034750,4266864,8232.25,8233,8230.5,8230.5,73,43,30,8231.602739726028
1779320101500000000,1779320101500,4266865,8229.5,8231,8228.5,8231,130,81,49,8229.60576923077
1779320167750000000,1779320167750,4266866,8232.5,8235,8232.5,8235,95,39,56,8233.77894736842
1779320233750000000,1779320233750,4266867,8235.25,8236,8233.5,8236,118,52,66,8234.989406779661
1779320300875000000,1779320300875,4266868,8236.25,8238.5,8236,8236,143,59,84,8237.267482517482
1779320432000000000,1779320432000,4266869,8235.5,8235.5,8233,8233,97,48,49,8234.512886597939
1779320498000000000,1779320498000,4266870,8232.25,8234.25,8231.75,8231.75,524,351,173,8232.898854961832
1779320697375000000,1779320697375,4266871,8229.75,8231,8228.5,8228.5,250,106,144,8230.41
1779320830250000000,1779320830250,4266872,8228.25,8228.75,8226.25,8226.25,77,20,57,8226.65909090909
1779320896000000000,1779320896000,4266873,8226,8228.25,8225.75,8225.75,343,18,325,8226.8527696793
1779320962250000000,1779320962250,4266874,8225.5,8226,8223.5,8223.5,312,110,202,8224.91185897436
1779321161250000000,1779321161250,4266875,8222.75,8224.25,8221.75,8221.75,83,21,62,8222.93373493976
1779321228250000000,1779321228250,4266876,8221.5,8223.5,8221,8223.5,137,68,69,8221.91788321168
1779321294375000000,1779321294375,4266877,8223.75,8226.25,8223.75,8226.25,205,181,24,8225.703658536586
1779321294875000000,1779321294875,4266878,8227.5,8228.75,8226.25,8226.25,401,88,313,8227.705112219452
1779321426500000000,1779321426500,4266879,8229,8230.25,8227.75,8230.25,127,45,82,8228.990157480315
1779321559250000000,1779321559250,4266880,8230.75,8230.75,8228.25,8228.25,292,63,229,8230.444349315068
1779321625125000000,1779321625125,4266881,8227.5,8227.5,8225,8225,67,19,48,8226.981343283582
