id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778644678250000000,1778644678250,4265154,8132.5,8135,8132.5,8135,390,176,214,8133.691666666667,8131.52,8126.18,8132.20,8130.80,8125.07,8119.77,0.00,0.00,2.11,1.00,3.00,8130.02,0.00,0.00,0.31,4065113.00,123897016.00,2.67,8135.94,8130.92,8125.91,1.73,1.87,-0.14,64.52,100.00,8126.32,8126.32,8140.76,8111.89
1778644877250000000,1778644877250,4265155,8135.25,8137.25,8134.75,8137.25,1469,608,861,8135.864874063989,8132.35,8126.62,8132.25,8131.25,8125.42,8120.17,0.00,0.00,2.81,6.50,2.50,8130.88,0.00,0.00,0.35,4065131.50,123905152.00,2.66,8136.94,8131.21,8125.49,2.10,1.92,0.19,68.07,100.00,8126.59,8126.59,8141.23,8111.95
1778645341875000000,1778645341875,4265156,8137.5,8137.5,8135,8135,1251,874,377,8135.855915267785,8133.00,8126.94,8132.30,8131.52,8125.71,8120.59,0.00,0.00,3.00,9.50,2.50,8131.50,0.00,0.00,0.34,4065144.75,123913288.00,2.65,8136.84,8131.19,8125.53,2.19,1.97,0.22,61.46,74.36,8126.76,8126.76,8141.44,8112.08
1778645606250000000,1778645606250,4265157,8134.75,8136.75,8134.25,8136.75,5215,2208,3007,8135.749185043145,8133.30,8127.33,8132.38,8131.92,8126.03,8121.03,0.00,0.00,3.00,4.00,2.50,8132.29,0.00,0.00,0.35,4065157.00,123921424.00,2.64,8137.02,8131.23,8125.44,2.37,2.05,0.32,64.36,92.31,8127.54,8127.54,8142.55,8112.53
1778647927375000000,1778647927375,4265158,8137,8138.75,8136.25,8138.75,1485,665,820,8137.420033670033,8134.05,8127.78,8132.41,8132.45,8126.40,8121.50,0.00,0.00,3.26,6.00,2.50,8133.38,0.00,0.00,0.39,4065169.75,123929560.00,2.63,8138.11,8131.50,8124.89,2.65,2.17,0.48,67.38,100.00,8127.78,8127.78,8142.98,8112.59
1778648855500000000,1778648855500,4265159,8139,8139.25,8136.75,8139.25,2862,1835,1027,8137.845649895178,8134.83,8128.23,8132.48,8132.99,8126.78,8121.98,0.00,0.00,3.52,6.50,2.50,8134.37,0.00,0.00,0.39,4065184.75,123937696.00,2.62,8139.32,8131.90,8124.48,2.88,2.31,0.56,68.10,100.00,8128.25,8128.25,8143.77,8112.72
1778649849625000000,1778649849625,4265160,8139.5,8140.5,8138,8138,1475,361,1114,8139.370338983051,8135.80,8128.61,8132.55,8133.42,8127.11,8122.48,0.00,0.00,3.66,4.25,2.50,8135.01,8140.50,0.00,0.40,4065202.00,123945840.00,2.61,8140.12,8132.27,8124.43,2.92,2.43,0.49,64.25,80.39,8128.44,8128.44,8144.05,8112.84
1778650379125000000,1778650379125,4265161,8137.75,8138.25,8135.75,8135.75,857,440,417,8137.221120186698,8136.60,8128.89,8132.58,8133.66,8127.37,8122.97,0.00,0.00,3.62,0.25,2.50,8135.43,0.00,0.00,0.36,4065219.75,123953976.00,2.60,8140.48,8132.55,8124.62,2.74,2.50,0.25,57.89,61.22,8128.53,8128.53,8144.12,8112.94
1778650711000000000,1778650711000,4265162,8135.5,8137.25,8134.75,8134.75,423,244,179,8136.335697399527,8137.25,8129.12,8132.61,8133.82,8127.58,8123.47,0.00,0.00,3.54,0.75,2.50,8135.71,0.00,0.00,0.32,4065235.00,123962112.00,2.60,8140.65,8132.84,8125.03,2.49,2.49,-0.00,55.27,47.73,8128.56,8128.56,8144.14,8112.99
1778650910625000000,1778650910625,4265163,8134.5,8135.5,8133,8133,2669,774,1895,8134.234170101162,8137.60,8129.27,8132.61,8133.85,8127.74,8123.96,0.00,8135.50,3.24,-2.50,2.50,8135.68,0.00,0.00,0.25,4065247.25,123970248.00,2.59,8140.34,8133.19,8126.04,2.13,2.42,-0.29,50.93,6.25,8128.72,8128.72,8144.10,8113.33
1778651705500000000,1778651705500,4265164,8132.75,8135.25,8132.75,8135.25,2872,1416,1456,8134.09792827298,8137.63,8129.51,8132.65,8134.06,8127.96,8124.44,8132.75,0.00,2.72,-6.25,2.50,8136.22,0.00,8132.75,0.25,4065263.00,123978384.00,2.58,8140.28,8133.58,8126.87,2.00,2.34,-0.34,55.74,32.26,8128.95,8128.95,8144.25,8113.66
1778652965375000000,1778652965375,4265165,8135.5,8136,8133.5,8136,423,272,151,8134.505319148936,8137.50,8129.76,8132.71,8134.32,8128.20,8124.92,0.00,0.00,2.36,-4.00,2.50,8136.91,0.00,0.00,0.27,4065280.50,123986520.00,2.58,8140.36,8133.92,8127.49,1.93,2.25,-0.32,57.25,41.94,8128.99,8128.99,8144.28,8113.71
1778653230125000000,1778653230125,4265166,8136.25,8138.5,8136,8138.5,244,142,102,8137.015368852459,8137.60,8130.10,8132.72,8134.74,8128.50,8125.41,0.00,0.00,2.06,-1.50,2.50,8137.74,0.00,0.00,0.29,4065298.25,123994656.00,2.57,8140.88,8134.30,8127.72,2.06,2.22,-0.16,61.90,74.19,8129.02,8129.02,8144.32,8113.72
1778653362625000000,1778653362625,4265167,8138.75,8139.75,8137.25,8137.25,4063,1284,2779,8138.492000984495,8137.90,8130.38,8132.78,8135.06,8128.76,8125.89,0.00,0.00,1.74,3.25,2.50,8138.21,8139.75,0.00,0.24,4065312.75,124002792.00,2.57,8141.15,8134.60,8128.05,2.03,2.18,-0.15,58.47,58.06,8129.42,8129.42,8144.73,8114.10
1778654688750000000,1778654688750,4265168,8137,8137.75,8135.25,8135.25,1403,607,796,8136.71364932288,8137.80,8130.57,8132.80,8135.20,8128.95,8126.37,0.00,0.00,1.72,2.50,2.50,8138.32,0.00,0.00,0.21,4065326.75,124010928.00,2.56,8141.17,8134.80,8128.43,1.83,2.11,-0.28,53.38,32.26,8129.51,8129.51,8144.77,8114.25
1778655418000000000,1778655418000,4265169,8135,8136.5,8134,8136.5,1314,587,727,8135.217656012176,8137.52,8130.81,8132.82,8135.42,8129.17,8126.84,0.00,0.00,1.71,2.25,2.50,8138.54,0.00,0.00,0.24,4065344.75,124019064.00,2.56,8140.99,8135.17,8129.36,1.75,2.04,-0.29,55.96,48.39,8129.62,8129.62,8144.86,8114.38
1778656147875000000,1778656147875,4265170,8136.75,8137.75,8135.25,8137.75,1289,897,392,8136.686578743212,8137.25,8131.08,8132.84,8135.70,8129.43,8127.31,0.00,0.00,1.69,1.25,2.50,8138.80,0.00,0.00,0.29,4065366.50,124027200.00,2.55,8140.62,8135.65,8130.68,1.77,1.98,-0.21,58.44,71.43,8129.74,8129.74,8144.99,8114.49
1778656810125000000,1778656810125,4265171,8138,8138,8135.5,8135.5,1092,484,608,8136.534111721612,8137.23,8131.25,8132.86,8135.79,8129.60,8127.78,0.00,8138.00,1.72,1.75,2.50,8138.48,8138.00,0.00,0.25,4065385.00,124035336.00,2.55,8140.22,8135.91,8131.60,1.58,1.90,-0.32,52.69,39.29,8129.81,8129.81,8145.02,8114.60
1778657207750000000,1778657207750,4265172,8135.25,8136,8133.5,8133.5,2179,1432,747,8134.799449288665,8137.10,8131.34,8132.88,8135.71,8129.72,8128.23,0.00,0.00,1.76,-3.50,2.50,8137.92,0.00,0.00,0.21,4065401.75,124043472.00,2.55,8139.83,8136.05,8132.27,1.26,1.78,-0.51,48.16,10.71,8129.90,8129.90,8144.97,8114.83
1778658069625000000,1778658069625,4265173,8133.25,8135.75,8133.25,8135.75,1001,443,558,8134.321178821179,8137.13,8131.51,8132.92,8135.79,8129.90,8128.67,0.00,0.00,1.54,-3.75,2.50,8137.72,0.00,8133.25,0.21,4065420.75,124051608.00,2.54,8139.54,8136.24,8132.93,1.17,1.66,-0.48,53.05,42.86,8129.96,8129.96,8144.99,8114.92
1778658401125000000,1778658401125,4265174,8136,8136.75,8134.25,8136.75,1423,494,929,8135.299016163036,8137.27,8131.72,8132.96,8135.93,8130.10,8129.10,8134.25,0.00,1.45,1.00,2.50,8137.76,0.00,0.00,0.18,4065442.75,124059744.00,2.54,8139.58,8136.33,8133.07,1.17,1.56,-0.39,55.08,53.85,8130.06,8130.06,8145.07,8115.05
1778659130000000000,1778659130000,4265175,8137,8139.5,8137,8139.5,578,243,335,8137.927335640138,8137.63,8132.02,8132.98,8136.26,8130.37,8129.55,0.00,0.00,1.73,0.25,2.75,8138.14,0.00,0.00,0.17,4065466.00,124067880.00,2.55,8139.96,8136.44,8132.91,1.37,1.52,-0.15,60.18,96.15,8130.12,8130.12,8145.16,8115.08
1778659395125000000,1778659395125,4265176,8139.75,8141.25,8138.75,8141.25,4860,2330,2530,8139.831224279836,8137.90,8132.39,8133.11,8136.68,8130.69,8130.01,0.00,0.00,2.14,1.75,2.50,8138.71,0.00,0.00,0.15,4065488.00,124076024.00,2.55,8140.78,8136.75,8132.72,1.66,1.55,0.11,63.05,100.00,8130.66,8130.66,8146.06,8115.27
1778660986500000000,1778660986500,4265177,8141.5,8142.25,8139.75,8142.25,3262,1676,1586,8140.997087676272,8138.15,8132.77,8133.23,8137.15,8131.03,8130.49,0.00,0.00,2.35,6.25,2.50,8139.17,0.00,0.00,0.13,4065511.25,124084168.00,2.55,8141.71,8137.02,8132.33,1.94,1.63,0.31,64.62,100.00,8131.03,8131.03,8146.70,8115.37
1778662577000000000,1778662577000,4265178,8142.5,8143.5,8141,8143.5,1864,368,1496,8141.911883047211,8138.73,8133.19,8133.29,8137.67,8131.40,8130.98,0.00,0.00,2.78,9.25,2.50,8139.65,0.00,0.00,0.12,4065533.50,124092312.00,2.54,8142.70,8137.26,8131.83,2.24,1.75,0.49,66.54,100.00,8131.26,8131.26,8147.12,8115.39
1778662975750000000,1778662975750,4265179,8143.75,8144,8141.5,8141.5,2464,1526,938,8142.801948051948,8139.48,8133.52,8133.36,8138.01,8131.70,8131.48,0.00,0.00,2.89,7.75,2.50,8139.88,8144.00,0.00,0.11,4065552.25,124100456.00,2.54,8143.06,8137.38,8131.69,2.29,1.86,0.43,60.86,76.74,8131.49,8131.49,8147.47,8115.52
1778663770875000000,1778663770875,4265180,8141.25,8141.75,8139.25,8139.25,3500,1476,2024,8140.443714285714,8139.88,8133.74,8133.43,8138.16,8131.92,8131.98,0.00,0.00,2.90,4.25,2.50,8139.77,0.00,0.00,0.07,4065569.25,124108600.00,2.54,8143.18,8137.44,8131.70,2.12,1.91,0.21,55.16,55.81,8131.74,8131.74,8147.68,8115.79
1778664831750000000,1778664831750,4265181,8139,8139,8136.5,8136.5,358,233,125,8137.3065642458105,8139.98,8133.85,8133.44,8138.09,8132.05,8132.46,0.00,8139.00,2.92,-0.75,2.75,8139.31,0.00,0.00,0.06,4065585.50,124116736.00,2.55,8143.18,8137.48,8131.77,1.75,1.88,-0.13,49.10,30.23,8131.75,8131.75,8147.68,8115.82
1778665096375000000,1778665096375,4265182,8136.25,8136.25,8133.75,8133.75,955,252,703,8134.958115183246,8140.00,8133.85,8133.45,8137.81,8132.10,8132.91,0.00,0.00,3.05,-5.25,2.75,8138.66,0.00,0.00,0.05,4065597.50,124124872.00,2.57,8143.24,8137.42,8131.61,1.22,1.75,-0.53,43.91,4.65,8131.77,8131.77,8147.64,8115.90
1778665428625000000,1778665428625,4265183,8133.5,8134.25,8131.75,8131.75,1720,825,895,8133.3047965116275,8139.85,8133.77,8133.45,8137.40,8132.09,8133.33,0.00,0.00,3.45,-9.00,2.50,8137.91,0.00,0.00,-0.00,4065605.75,124133008.00,2.56,8143.39,8137.36,8131.34,0.63,1.52,-0.90,40.55,0.00,8131.77,8131.77,8147.51,8116.02
1778665958750000000,1778665958750,4265184,8131.5,8132.25,8129.75,8132.25,3640,2206,1434,8130.948832417583,8139.40,8133.71,8133.44,8137.03,8132.10,8133.72,0.00,0.00,3.73,-12.25,2.50,8137.10,0.00,0.00,0.00,4065616.25,124141144.00,2.56,8143.58,8137.21,8130.84,0.20,1.26,-1.06,41.75,17.54,8131.78,8131.78,8147.28,8116.29
1778667483250000000,1778667483250,4265185,8132.5,8132.75,8130.25,8130.25,1192,722,470,8131.761535234899,8138.73,8133.57,8133.44,8136.54,8132.04,8134.08,0.00,0.00,4.14,-8.75,2.50,8136.17,0.00,0.00,-0.02,4065622.75,124149280.00,2.55,8143.97,8136.92,8129.88,-0.30,0.95,-1.25,38.42,3.51,8131.77,8131.77,8147.19,8116.35
1778667880375000000,1778667880375,4265186,8130,8130.5,8128,8128,1739,704,1035,8129.325330649799,8137.65,8133.35,8133.43,8135.90,8131.92,8134.39,0.00,0.00,4.68,-9.00,2.50,8135.13,0.00,0.00,-0.09,4065626.25,124157408.00,2.55,8144.40,8136.40,8128.40,-0.87,0.58,-1.45,35.02,0.00,8131.71,8131.71,8147.05,8116.38
1778668411000000000,1778668411000,4265187,8127.75,8129.75,8127.25,8129.75,1491,972,519,8128.321763916834,8136.40,8133.21,8133.42,8135.42,8131.86,8134.67,0.00,0.00,5.00,-8.50,2.50,8134.43,0.00,0.00,-0.08,4065633.75,124165536.00,2.55,8144.52,8136.02,8127.53,-1.16,0.23,-1.40,39.50,14.93,8131.69,8131.69,8146.94,8116.44
1778669007250000000,1778669007250,4265188,8130,8131.25,8128.75,8128.75,2314,1395,919,8130.034031979257,8135.17,8133.04,8133.40,8134.89,8131.77,8134.92,0.00,0.00,5.34,-3.50,2.50,8133.59,0.00,0.00,-0.06,4065639.75,124173664.00,2.54,8144.76,8135.70,8126.64,-1.46,-0.11,-1.36,37.89,8.96,8131.64,8131.64,8146.76,8116.51
1778670068000000000,1778670068000,4265189,8128.5,8130,8127.5,8127.5,5143,2949,2194,8128.411238576707,8133.77,8132.82,8133.32,8134.28,8131.64,8135.12,0.00,0.00,5.60,-3.00,2.50,8132.48,0.00,0.00,-0.05,4065642.00,124181792.00,2.54,8144.98,8135.25,8125.52,-1.78,-0.44,-1.34,35.93,1.72,8131.47,8131.47,8146.38,8116.56
1778672256625000000,1778672256625,4265190,8127.25,8128.5,8126,8128.5,1497,765,732,8127.180694722779,8132.45,8132.65,8133.30,8133.76,8131.55,8135.30,0.00,0.00,5.51,-5.25,2.50,8131.50,0.00,8126.00,-0.02,4065643.00,124189920.00,2.54,8144.87,8134.79,8124.71,-1.92,-0.74,-1.19,38.67,19.23,8131.44,8131.44,8146.27,8116.60
1778673184250000000,1778673184250,4265191,8128.75,8130.75,8128.25,8130.75,876,174,702,8129.702910958904,8131.63,8132.57,8133.30,8133.42,8131.53,8135.46,0.00,0.00,5.02,-1.25,2.50,8130.74,0.00,0.00,0.01,4065643.25,124198048.00,2.53,8144.78,8134.55,8124.32,-1.84,-0.96,-0.88,44.43,46.34,8131.43,8131.43,8146.22,8116.65
1778673449125000000,1778673449125,4265192,8131,8131.5,8129,8129,388,176,212,8130.396262886598,8131.15,8132.43,8133.30,8132.97,8131.45,8135.60,0.00,0.00,4.17,3.25,2.50,8129.92,0.00,0.00,0.00,4065638.25,124206176.00,2.53,8144.83,8134.33,8123.82,-1.89,-1.14,-0.75,41.19,36.36,8131.42,8131.42,8146.19,8116.66
1778673714250000000,1778673714250,4265193,8128.75,8131,8128.5,8131,1496,577,919,8129.7685494652405,8130.83,8132.38,8133.29,8132.70,8131.44,8135.73,0.00,0.00,3.23,-1.25,2.50,8129.47,0.00,0.00,0.06,4065632.50,124214304.00,2.53,8144.67,8134.09,8123.51,-1.75,-1.26,-0.48,46.03,74.07,8131.42,8131.42,8146.10,8116.74
1778674377125000000,1778674377125,4265194,8131.25,8132,8129.5,8132,1113,604,509,8130.869721473495,8130.80,8132.36,8133.28,8132.52,8131.46,8135.86,0.00,0.00,2.37,2.75,2.50,8129.38,0.00,0.00,0.06,4065625.25,124222432.00,2.53,8144.39,8133.85,8123.31,-1.54,-1.32,-0.22,48.33,88.89,8131.42,8131.42,8146.05,8116.80
1778674907625000000,1778674907625,4265195,8132.25,8134.5,8132,8134.5,1336,863,473,8132.826908682635,8130.98,8132.45,8133.28,8132.53,8131.55,8136.00,8132.00,0.00,2.05,5.00,2.50,8129.58,0.00,0.00,0.07,4065622.25,124230568.00,2.53,8143.83,8133.60,8123.37,-1.16,-1.29,0.13,53.63,100.00,8131.46,8131.46,8146.02,8116.89
1778675438500000000,1778675438500,4265196,8134.75,8136,8133.5,8136,3200,1550,1650,8134.731328125,8131.52,8132.59,8133.31,8132.66,8131.68,8136.15,0.00,0.00,2.36,6.00,2.50,8129.86,0.00,0.00,0.06,4065623.75,124238704.00,2.52,8143.02,8133.34,8123.65,-0.73,-1.18,0.45,56.51,100.00,8131.56,8131.56,8146.02,8117.10
1778677161000000000,1778677161000,4265197,8136.5,8139,8136.5,8139,1069,643,426,8138.171188026193,8132.45,8132.84,8133.32,8133.01,8131.89,8136.33,0.00,0.00,3.18,5.50,3.00,8130.64,0.00,0.00,0.10,4065626.00,124246840.00,2.56,8142.35,8133.17,8124.00,-0.14,-0.97,0.83,61.65,100.00,8131.62,8131.62,8146.08,8117.16
1778677559750000000,1778677559750,4265198,8139.25,8141.25,8138.75,8141.25,2382,1287,1095,8139.840680100756,8133.45,8133.17,8133.37,8133.53,8132.17,8136.54,0.00,0.00,4.10,10.50,2.50,8131.79,0.00,0.00,0.12,4065627.50,124254984.00,2.55,8141.77,8133.06,8124.35,0.50,-0.67,1.17,64.99,100.00,8131.78,8131.78,8146.32,8117.23
1778678421125000000,1778678421125,4265199,8141.5,8142.75,8140.25,8142.75,1722,526,1196,8141.758855981417,8134.73,8133.54,8133.41,8134.13,8132.48,8136.79,0.00,0.00,4.93,10.25,2.50,8132.95,0.00,0.00,0.17,4065631.00,124263128.00,2.55,8142.09,8133.13,8124.16,1.12,-0.32,1.43,67.05,100.00,8131.91,8131.91,8146.56,8117.26
1778679018250000000,1778679018250,4265200,8143,8143.75,8141.25,8141.25,1442,687,755,8142.15100554785,8136.25,8133.85,8133.42,8134.60,8132.74,8137.05,0.00,0.00,5.19,10.75,2.50,8133.72,8143.75,0.00,0.16,4065634.50,124271272.00,2.55,8142.50,8133.23,8123.95,1.47,0.04,1.43,63.06,83.87,8132.00,8132.00,8146.70,8117.31
1778679614250000000,1778679614250,4265201,8141,8143,8140.5,8143,1239,671,568,8141.913841807909,8137.48,8134.21,8133.45,8135.19,8133.04,8137.35,0.00,0.00,5.57,6.25,2.50,8134.82,0.00,0.00,0.16,4065640.50,124279416.00,2.54,8143.68,8133.55,8123.42,1.86,0.40,1.46,65.63,95.08,8132.09,8132.09,8146.86,8117.33
1778680145875000000,1778680145875,4265202,8143.25,8143.25,8140.75,8140.75,1220,597,623,8142.045696721311,8138.65,8134.46,8133.47,8135.60,8133.27,8137.66,0.00,0.00,5.52,6.75,2.50,8135.64,0.00,0.00,0.12,4065645.25,124287560.00,2.54,8144.50,8133.90,8123.30,1.97,0.72,1.25,59.86,80.33,8132.17,8132.17,8146.96,8117.38
1778680675625000000,1778680675625,4265203,8140.5,8142.5,8140,8142.5,642,407,235,8140.853971962617,8139.80,8134.78,8133.49,8136.14,8133.54,8137.98,0.00,0.00,5.31,1.25,2.50,8136.86,0.00,0.00,0.13,4065653.75,124295704.00,2.54,8145.62,8134.44,8123.25,2.18,1.01,1.17,62.61,91.23,8132.21,8132.21,8147.03,8117.39
1778681006625000000,1778681006625,4265204,8142.75,8143,8140.5,8140.5,1009,487,522,8142.065411298315,8140.90,8135.00,8133.51,8136.53,8133.74,8138.31,0.00,0.00,4.89,1.25,2.50,8137.92,0.00,0.00,0.07,4065663.00,124303848.00,2.53,8146.29,8134.85,8123.41,2.15,1.24,0.91,57.73,72.34,8132.27,8132.27,8147.10,8117.43
1778681603875000000,1778681603875,4265205,8140.25,8142,8139.5,8139.5,1493,1008,485,8140.870897521768,8141.65,8135.18,8133.53,8136.86,8133.91,8138.64,0.00,0.00,4.54,-2.75,2.50,8138.91,0.00,0.00,0.03,4065674.50,124311992.00,2.53,8146.72,8135.31,8123.91,2.03,1.40,0.63,55.41,58.54,8132.34,8132.34,8147.17,8117.51
1778682398875000000,1778682398875,4265206,8139.25,8140.5,8138,8138,627,265,362,8139.3405103668265,8142.10,8135.29,8133.54,8137.08,8134.03,8138.95,0.00,0.00,3.78,-1.75,2.50,8139.82,0.00,0.00,0.04,4065687.00,124320136.00,2.53,8146.76,8135.81,8124.87,1.79,1.47,0.31,52.03,20.69,8132.36,8132.36,8147.17,8117.55
1778682796750000000,1778682796750,4265207,8137.75,8140.25,8137.75,8140.25,1500,1123,377,8139.567,8142.23,8135.48,8133.57,8137.48,8134.21,8139.26,0.00,0.00,3.13,-5.50,2.50,8140.92,0.00,0.00,0.04,4065700.50,124328280.00,2.53,8147.08,8136.34,8125.60,1.76,1.53,0.23,56.33,41.67,8132.44,8132.44,8147.26,8117.62
1778683194125000000,1778683194125,4265208,8140.5,8141.5,8139,8141.5,1060,559,501,8140.122641509434,8142.25,8135.72,8133.60,8137.95,8134.43,8139.56,0.00,0.00,2.40,0.00,2.50,8142.05,0.00,0.00,0.03,4065714.75,124336424.00,2.53,8147.34,8136.98,8126.61,1.82,1.59,0.23,58.56,62.50,8132.50,8132.50,8147.35,8117.65
1778683658000000000,1778683658000,4265209,8141.75,8142.25,8139.75,8139.75,610,311,299,8141.436475409836,8142.20,8135.88,8133.62,8138.27,8134.59,8139.85,0.00,0.00,1.85,-1.00,2.50,8142.72,8142.25,0.00,0.01,4065724.50,124344568.00,2.52,8147.05,8137.59,8128.12,1.70,1.61,0.09,54.38,33.33,8132.53,8132.53,8147.37,8117.68
1778683989875000000,1778683989875,4265210,8139.5,8140,8137.5,8137.5,1780,1110,670,8138.871348314607,8141.83,8135.94,8133.64,8138.41,8134.67,8140.12,0.00,8140.00,1.62,-0.75,2.50,8142.87,0.00,0.00,-0.01,4065729.00,124352704.00,2.52,8146.54,8138.04,8129.54,1.41,1.57,-0.16,49.49,0.00,8132.59,8132.59,8147.38,8117.79
1778684785500000000,1778684785500,4265211,8137.25,8138.5,8136,8136,574,176,398,8137.477351916376,8141.38,8135.94,8133.64,8138.41,8134.71,8140.35,0.00,0.00,1.97,-2.00,2.50,8142.64,0.00,0.00,0.00,4065732.25,124360840.00,2.52,8146.19,8138.30,8130.41,1.05,1.47,-0.42,46.49,0.00,8132.60,8132.60,8147.37,8117.82
1778685050000000000,1778685050000,4265212,8135.75,8138,8135.5,8138,1077,556,521,8136.737697307335,8140.85,8136.02,8133.66,8138.55,8134.81,8140.57,0.00,0.00,2.03,-2.00,2.50,8142.69,0.00,8135.50,0.04,4065735.50,124368976.00,2.52,8145.39,8138.75,8132.11,0.91,1.36,-0.44,50.78,33.33,8132.63,8132.63,8147.39,8117.88
1778685580250000000,1778685580250,4265213,8138.5,8139.5,8137,8139.5,1710,705,1005,8138.284795321638,8140.55,8136.16,8133.68,8138.77,8134.95,8140.77,8137.00,0.00,1.90,-2.00,2.50,8142.76,0.00,0.00,0.08,4065740.25,124377112.00,2.52,8144.79,8139.17,8133.56,0.91,1.27,-0.35,53.77,53.33,8132.71,8132.71,8147.45,8117.97
1778686177625000000,1778686177625,4265214,8139.75,8141.5,8139,8141.5,3443,2175,1268,8140.128376415916,8140.40,8136.37,8133.75,8139.12,8135.14,8140.96,0.00,0.00,1.91,-2.00,2.50,8142.87,0.00,0.00,0.08,4065746.25,124385256.00,2.52,8144.27,8139.65,8135.03,1.07,1.23,-0.16,57.48,88.89,8132.89,8132.89,8147.69,8118.10
1778687834625000000,1778687834625,4265215,8141.75,8143,8140.5,8140.5,2559,1843,716,8141.618698710434,8140.50,8136.53,8133.79,8139.35,8135.30,8141.15,0.00,0.00,1.72,2.25,2.50,8142.86,8143.00,0.00,0.06,4065748.00,124393400.00,2.52,8143.93,8139.95,8135.97,1.09,1.20,-0.11,55.10,66.67,8133.01,8133.01,8147.81,8118.21
1778688564000000000,1778688564000,4265216,8140.25,8140.75,8138.25,8140.75,3438,2530,908,8139.437318208261,8140.52,8136.70,8133.84,8139.56,8135.46,8141.33,0.00,0.00,1.72,3.00,2.50,8142.75,0.00,0.00,0.03,4065747.50,124401544.00,2.51,8143.74,8140.19,8136.63,1.12,1.18,-0.06,55.59,70.00,8133.17,8133.17,8147.97,8118.36
1778689624500000000,1778689624500,4265217,8141.25,8142.25,8139.75,8139.75,603,265,338,8141.076285240464,8140.73,8136.82,8133.85,8139.66,8135.58,8141.49,0.00,8142.25,1.54,5.50,2.50,8142.31,0.00,0.00,0.03,4065747.00,124409688.00,2.51,8143.75,8140.23,8136.70,1.05,1.16,-0.11,53.07,56.67,8133.19,8133.19,8147.99,8118.39
1778690022500000000,1778690022500,4265218,8139.5,8141.75,8139.25,8141.75,1955,981,974,8140.591304347826,8140.75,8137.01,8133.89,8139.89,8135.76,8141.66,8139.25,0.00,1.62,1.00,2.50,8142.13,0.00,0.00,0.08,4065751.25,124417832.00,2.51,8143.81,8140.25,8136.69,1.14,1.15,-0.01,57.25,83.33,8133.29,8133.29,8148.12,8118.46
1778691282000000000,1778691282000,4265219,8142,8142,8139.5,8139.5,501,210,291,8141.02245508982,8140.73,8137.11,8133.89,8139.91,8135.87,8141.82,0.00,8142.00,1.62,2.25,2.50,8141.71,0.00,0.00,0.04,4065751.00,124425976.00,2.51,8143.46,8140.09,8136.71,1.02,1.13,-0.11,51.67,53.33,8133.31,8133.31,8148.13,8118.49
