id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1779442787879000000,1779442787879,4267239,8225.75,8226.5,8224,8226.5,2113,1617,496,8225.10269758637
1779443524799000000,1779443524799,4267240,8227,8227,8224.5,8224.5,471,206,265,8225.299363057326
1779443706959000000,1779443706959,4267241,8224.25,8225,8222.5,8222.5,3961,1359,2602,8223.871244635193
1779445015199000000,1779445015199,4267242,8222.25,8224.5,8222,8224.5,999,288,711,8222.778528528528
1779445304999000000,1779445304999,4267243,8224.75,8226.75,8224.25,8224.25,505,267,238,8225.85297029703
1779445528559000000,1779445528559,4267244,8224,8225.5,8223,8225.5,2558,1130,1428,8224.005473025802
1779446546999000000,1779446546999,4267245,8225.75,8226.5,8224,8224,4126,2283,1843,8224.991941347553
1779447755879000000,1779447755879,4267246,8223.75,8224.75,8222.25,8224.75,438,179,259,8223.614726027397
1779448029119000000,1779448029119,4267247,8225,8225.5,8223,8223,995,454,541,8223.823618090451
1779448368599000000,1779448368599,4267248,8222.75,8222.75,8220.25,8220.25,201,90,111,8221.473880597016
1779448525919000000,1779448525919,4267249,8220,8222,8219.5,8222,3564,1050,2514,8220.571198092031
1779449825879000000,1779449825879,4267250,8222.25,8224.25,8221.75,8224.25,1004,388,616,8222.836653386454
1779450206759000000,1779450206759,4267251,8224.5,8227,8224.5,8227,382,179,203,8225.711387434554
1779450422039000000,1779450422039,4267252,8227.25,8228.5,8226,8226,643,222,421,8227.66601866252
1779450744959000000,1779450744959,4267253,8225.75,8228.25,8225.75,8228.25,1100,408,692,8227.3825
1779451167239000000,1779451167239,4267254,8228.75,8229,8226.5,8226.5,5189,2203,2986,8227.939342840624
1779453204119000000,1779453204119,4267255,8226,8226.5,8224,8224,1420,1228,192,8225.598591549297
1779453535319000000,1779453535319,4267256,8223.75,8224,8221.5,8221.5,730,330,400,8222.727739726028
1779453974159000000,1779453974159,4267257,8221.25,8223.5,8221,8223.5,1301,643,658,8221.589354342814
1779454429559000000,1779454429559,4267258,8223.75,8224.75,8222.25,8224.75,2151,784,1367,8223.058461180846
1779454909799000000,1779454909799,4267259,8225,8225.75,8223.25,8223.25,695,222,473,8224.624820143885
1779455298959000000,1779455298959,4267260,8223,8224,8221.5,8224,1184,688,496,8222.505912162162
1779455654999000000,1779455654999,4267261,8224.25,8224.5,8222,8224.5,4725,1646,3079,8222.965820105821
1779457286159000000,1779457286159,4267262,8224.75,8225,8222.5,8222.5,453,279,174,8223.816777041942
1779457517999000000,1779457517999,4267263,8222.25,8224,8221.5,8224,342,191,151,8222.91447368421
1779457749839000000,1779457749839,4267264,8224.25,8226,8223.5,8223.5,1736,700,1036,8224.637960829494
1779458519879000000,1779458519879,4267265,8223.25,8225.75,8223.25,8225.75,583,92,491,8223.8730703259
1779458668919000000,1779458668919,4267266,8226,8228.5,8226,8228.5,1817,1032,785,8227.74518436984
1779459380999000000,1779459380999,4267267,8228.75,8230.25,8227.75,8227.75,2211,696,1515,8228.868046132971
1779460101359000000,1779460101359,4267268,8227.5,8227.5,8225,8225,2205,1023,1182,8226.302721088436
1779461012159000000,1779461012159,4267269,8224.5,8227,8224.5,8227,862,305,557,8225.719547563805
1779461393039000000,1779461393039,4267270,8227.25,8229.75,8227.25,8227.25,2506,1058,1448,8228.210195530726
1779462601919000000,1779462601919,4267271,8227,8229,8226.5,8229,578,271,307,8227.350346020761
1779462933119000000,1779462933119,4267272,8229.25,8230.5,8228,8228,1360,505,855,8229.46213235294
1779463330559000000,1779463330559,4267273,8227.5,8227.5,8225,8225,3268,2007,1261,8226.384332925336
1779464531159000000,1779464531159,4267274,8224.75,8226.5,8224,8224,2788,1117,1671,8225.222919655667
1779465326039000000,1779465326039,4267275,8223.75,8223.75,8221.25,8221.25,405,201,204,8222.623456790123
1779465491639000000,1779465491639,4267276,8221,8222.75,8220.25,8222.75,2078,1056,1022,8221.781280076997
1779466675679000000,1779466675679,4267277,8223,8224.75,8222.25,8224.75,1728,1015,713,8223.679832175925
1779467155919000000,1779467155919,4267278,8225,8225.75,8223.25,8223.25,1160,599,561,8224.871120689655
1779467627879000000,1779467627879,4267279,8223,8224.75,8222.25,8224.75,1786,964,822,8223.288213885779
1779468050159000000,1779468050159,4267280,8225,8226.75,8224.25,8226.75,3991,1875,2116,8225.693059383613
1779469888319000000,1779469888319,4267281,8227,8227.5,8225,8227.5,3748,2383,1365,8226.424493062967
1779471337319000000,1779471337319,4267282,8227.75,8229.25,8226.75,8229.25,211,40,171,8227.644549763034
1779471494639000000,1779471494639,4267283,8230.5,8233,8230.5,8233,563,164,399,8231.250444049734
1779471635399000000,1779471635399,4267284,8233.25,8233.5,8231,8231,148,93,55,8232.173986486487
1779471734759000000,1779471734759,4267285,8230.5,8231.5,8229,8231.5,134,91,43,8230.451492537313
1779471825839000000,1779471825839,4267286,8231.75,8233.75,8231.25,8231.25,518,234,284,8232.379826254826
1779472049399000000,1779472049399,4267287,8231,8231.75,8229.25,8229.25,174,149,25,8230.923850574713
1779472140479000000,1779472140479,4267288,8228.75,8229,8226.5,8226.5,719,652,67,8228.212447844227
1779472206719000000,1779472206719,4267289,8225.75,8226,8223.5,8226,88,25,63,8224.588068181818
1779472272959000000,1779472272959,4267290,8226.25,8226.75,8224.25,8226.75,450,294,156,8226.017777777777
1779472521359000000,1779472521359,4267291,8227.5,8229.5,8227,8229.5,89,58,31,8228.542134831461
1779472595879000000,1779472595879,4267292,8230,8230,8227.5,8227.5,122,37,85,8228.829918032787
1779472711799000000,1779472711799,4267293,8227.25,8228.5,8226,8226,305,228,77,8227.52786885246
1779472902239000000,1779472902239,4267294,8225.5,8227,8224.5,8224.5,255,163,92,8225.669607843138
1779473051279000000,1779473051279,4267295,8223,8225.5,8223,8225.5,96,7,89,8223.908854166666
1779473109239000000,1779473109239,4267296,8226.25,8227.5,8225,8225,423,240,183,8225.913711583924
1779473316239000000,1779473316239,4267297,8224.25,8224.25,8221.75,8221.75,124,74,50,8223.485887096775
1779473374199000000,1779473374199,4267298,8221.25,8223.75,8221.25,8223.75,300,10,290,8223.058333333332
1779473440439000000,1779473440439,4267299,8224,8224,8221.5,8221.5,149,33,116,8222.686241610738
1779473514959000000,1779473514959,4267300,8220.5,8220.75,8218.25,8218.25,665,89,576,8219.532706766917
1779473655719000000,1779473655719,4267301,8218,8220,8217.5,8220,147,133,14,8217.894557823129
1779473721959000000,1779473721959,4267302,8220.25,8220.25,8217.75,8217.75,223,86,137,8219.58856502242
1779473854439000000,1779473854439,4267303,8217.5,8219.25,8216.75,8219.25,240,86,154,8217.886458333332
1779473986919000000,1779473986919,4267304,8220,8222.5,8220,8220,1108,142,966,8221.559115523465
1779474235319000000,1779474235319,4267305,8218.75,8221.25,8218.75,8221.25,155,56,99,8220.09677419355
1779474326399000000,1779474326399,4267306,8221.5,8223.25,8220.75,8220.75,168,112,56,8222.001488095239
1779474434039000000,1779474434039,4267307,8220.25,8221.5,8219,8221.5,1165,311,854,8220.047210300429
1779474872879000000,1779474872879,4267308,8222.75,8225.25,8222.75,8225.25,146,54,92,8223.008561643835
1779474980519000000,1779474980519,4267309,8226,8226,8223.5,8223.5,175,98,77,8224.792857142857
1779475096439000000,1779475096439,4267310,8223.25,8223.75,8221.25,8221.25,174,108,66,8222.966954022988
1779475220639000000,1779475220639,4267311,8220.5,8221.25,8218.75,8221.25,553,369,184,8219.841772151898
1779475377959000000,1779475377959,4267312,8221.75,8223,8220.5,8223,664,149,515,8221.390813253012
1779475526999000000,1779475526999,4267313,8223.25,8224,8221.5,8221.5,1225,1081,144,8222.632040816326
1779475700879000000,1779475700879,4267314,8221.25,8223.25,8220.75,8223.25,629,304,325,8222.012718600954
1779475858199000000,1779475858199,4267315,8223.5,8224.25,8221.75,8224.25,522,478,44,8223.5469348659
1779475949279000000,1779475949279,4267316,8224.5,8225.75,8223.25,8225.75,254,113,141,8224.191929133858
1779476131439000000,1779476131439,4267317,8226.5,8227,8224.5,8227,491,154,337,8226.187372708757
1779476288759000000,1779476288759,4267318,8227.25,8227.25,8224.75,8224.75,82,36,46,8226.088414634147
1779476338439000000,1779476338439,4267319,8224.25,8224.5,8222,8224.5,208,79,129,8223.280048076924
1779476487479000000,1779476487479,4267320,8225.5,8225.5,8223,8223,246,141,105,8224.639227642276
1779476628239000000,1779476628239,4267321,8222,8224.25,8221.75,8224.25,129,51,78,8222.42441860465
1779476702759000000,1779476702759,4267322,8224.5,8227,8224.5,8227,360,210,150,8225.885416666666
1779476909759000000,1779476909759,4267323,8227.75,8230.25,8227.75,8230.25,176,123,53,8228.311079545454
1779477017399000000,1779477017399,4267324,8230.75,8231.75,8229.25,8231.75,145,108,37,8229.989655172414
1779477091919000000,1779477091919,4267325,8232.5,8234.5,8232,8234.5,219,104,115,8233.001141552511
1779477240959000000,1779477240959,4267326,8235,8235.5,8233,8233,865,705,160,8234.104913294797
1779477423119000000,1779477423119,4267327,8232.25,8232.25,8229.75,8229.75,110,46,64,8231.175
1779477481079000000,1779477481079,4267328,8229.25,8230,8227.5,8227.5,215,49,166,8229.109302325582
1779477547319000000,1779477547319,4267329,8227.25,8228,8225.5,8228,243,115,128,8226.836419753086
1779477729479000000,1779477729479,4267330,8228.5,8228.5,8226,8226,57,52,5,8227.921052631578
1779477762599000000,1779477762599,4267331,8224.75,8224.75,8222.25,8222.25,199,97,102,8223.555276381909
1779477870239000000,1779477870239,4267332,8222,8223.75,8221.25,8221.25,768,420,348,8223.134114583334
1779478077239000000,1779478077239,4267333,8220.5,8220.5,8218,8218,167,71,96,8219.627245508982
1779478168319000000,1779478168319,4267334,8217.5,8220,8217.5,8220,68,22,46,8218.974264705883
1779478226279000000,1779478226279,4267335,8220.5,8220.5,8218,8218,299,105,194,8218.930602006689
1779478309079000000,1779478309079,4267336,8217.25,8217.25,8214.75,8217.25,263,87,176,8215.8536121673
1779478449839000000,1779478449839,4267337,8217.5,8219.5,8217,8219.5,250,202,48,8217.576
1779478574039000000,1779478574039,4267338,8220,8222.5,8220,8222.5,163,138,25,8222.088957055215
1779478623719000000,1779478623719,4267339,8222.75,8225.25,8222.75,8225.25,119,81,38,8224.11344537815
1779478689959000000,1779478689959,4267340,8225.75,8227.5,8225,8227.5,759,603,156,8226.127140974968
1779478938359000000,1779478938359,4267341,8227.75,8228.75,8226.25,8226.25,309,102,207,8227.521035598706
1779479128799000000,1779479128799,4267342,8225.25,8226.75,8224.25,8224.25,596,531,65,8225.953859060402
1779479236439000000,1779479236439,4267343,8224,8224.5,8222,8222,55,26,29,8223.809090909092
1779479294399000000,1779479294399,4267344,8221.75,8222.25,8219.75,8222.25,233,119,114,8220.6169527897
1779479435159000000,1779479435159,4267345,8222.5,8224,8221.5,8224,248,128,120,8222.516129032258
1779479567639000000,1779479567639,4267346,8224.5,8225,8222.5,8225,417,100,317,8223.947841726618
1779479683559000000,1779479683559,4267347,8225.25,8226.25,8223.75,8223.75,351,343,8,8225.601851851852
1779479749799000000,1779479749799,4267348,8223.25,8223.75,8221.25,8221.25,238,104,134,8222.35399159664
1779479890559000000,1779479890559,4267349,8220.25,8222.5,8220,8222.5,121,68,53,8220.719008264463
1779479956799000000,1779479956799,4267350,8223,8223,8220.5,8220.5,115,17,98,8221.76304347826
1779480023039000000,1779480023039,4267351,8220.25,8220.5,8218,8218,284,145,139,8219.641725352112
1779480205199000000,1779480205199,4267352,8217.25,8219.75,8217.25,8219.75,120,28,92,8218.91875
1779480296279000000,1779480296279,4267353,8220.25,8221.5,8219,8221.5,129,70,59,8220.501937984496
1779480379079000000,1779480379079,4267354,8221.75,8224.25,8221.75,8224.25,55,44,11,8222.704545454546
1779480428759000000,1779480428759,4267355,8225,8226.75,8224.25,8224.25,648,266,382,8225.596836419752
1779480561239000000,1779480561239,4267356,8224,8224.75,8222.25,8222.25,482,406,76,8223.53838174274
1779480710279000000,1779480710279,4267357,8221.75,8222.25,8219.75,8219.75,109,35,74,8220.754587155963
1779480793079000000,1779480793079,4267358,8219.5,8220.75,8218.25,8220.75,376,165,211,8219.321808510638
1779480884159000000,1779480884159,4267359,8221,8223.25,8220.75,8223.25,277,212,65,8221.438628158845
1779480950399000000,1779480950399,4267360,8224.25,8224.75,8222.25,8224.75,368,128,240,8223.540760869566
1779481082879000000,1779481082879,4267361,8225.25,8226,8223.5,8226,411,205,206,8224.842457420924
1779481339559000000,1779481339559,4267362,8226.5,8226.75,8224.25,8224.25,248,167,81,8225.607862903225
1779481496879000000,1779481496879,4267363,8224,8224,8221.5,8221.5,572,193,379,8222.213286713286
1779481637639000000,1779481637639,4267364,8220.5,8223,8220.5,8223,136,84,52,8222.123161764706
1779481728719000000,1779481728719,4267365,8223.75,8226.25,8223.75,8226.25,67,12,55,8224.779850746268
1779481761839000000,1779481761839,4267366,8226.75,8229.25,8226.75,8229.25,54,54,0,8227.527777777777
1779481786679000000,1779481786679,4267367,8229.5,8231.75,8229.25,8231.75,350,197,153,8230.005
1779481968839000000,1779481968839,4267368,8232,8233.25,8230.75,8233.25,169,36,133,8231.979289940828
1779482068199000000,1779482068199,4267369,8233.5,8234.25,8231.75,8231.75,212,146,66,8233.22287735849
1779482192399000000,1779482192399,4267370,8231,8232.75,8230.25,8232.75,141,105,36,8231.033687943262
1779482300039000000,1779482300039,4267371,8233,8235.5,8233,8235.5,57,52,5,8234.030701754386
1779482333159000000,1779482333159,4267372,8235.75,8235.75,8233.25,8233.25,83,70,13,8234.873493975903
1779482374559000000,1779482374559,4267373,8232.75,8233.25,8230.75,8230.75,125,58,67,8231.834
1779482440799000000,1779482440799,4267374,8230.5,8231,8228.5,8228.5,76,56,20,8230.217105263158
1779482498759000000,1779482498759,4267375,8228.25,8230.5,8228,8230.5,243,62,181,8229.376543209877
1779482622959000000,1779482622959,4267376,8230.75,8233,8230.5,8233,319,257,62,8231.734326018808
1779482747159000000,1779482747159,4267377,8234,8234,8231.5,8231.5,90,15,75,8232.483333333334
1779482813399000000,1779482813399,4267378,8231,8231.25,8228.75,8228.75,405,28,377,8230.351851851852
1779482896199000000,1779482896199,4267379,8228,8229.75,8227.25,8229.75,141,76,65,8229.102836879432
1779482970719000000,1779482970719,4267380,8230,8230.5,8228,8230.5,357,267,90,8229.151960784313
1779483061799000000,1779483061799,4267381,8231.25,8233.75,8231.25,8233.75,79,35,44,8232.37341772152
1779483111479000000,1779483111479,4267382,8234.25,8236.75,8234.25,8236.75,509,402,107,8235.851178781926
1779483285359000000,1779483285359,4267383,8237.5,8238.5,8236,8238.5,428,345,83,8237.382009345794
1779483492359000000,1779483492359,4267384,8238.75,8238.75,8236.25,8236.25,261,242,19,8237.613026819923
1779660000000000000,1779660000000,4267385,8232.75,8232.75,8230.25,8230.25,61,0,61,8231.38524590164
1779660033119000000,1779660033119,4267386,8229.75,8231.75,8229.25,8231.75,111,69,42,8229.8490990991
1779660107639000000,1779660107639,4267387,8232,8232.5,8230,8232.5,252,180,72,8231.38492063492
1779660173879000000,1779660173879,4267388,8233.25,8234,8231.5,8231.5,286,226,60,8233.333916083917
1779660256679000000,1779660256679,4267389,8231,8233,8230.5,8233,205,96,109,8231.21219512195
1779660389159000000,1779660389159,4267390,8233.25,8235.25,8232.75,8232.75,247,64,183,8233.968623481782
1779660538199000000,1779660538199,4267391,8232,8232.25,8229.75,8232.25,381,254,127,8230.93372703412
1779660687239000000,1779660687239,4267392,8232.5,8232.5,8230,8230,202,37,165,8231.04702970297
1779660770039000000,1779660770039,4267393,8229.75,8229.75,8227.25,8227.25,58,1,57,8228.853448275862
1779660811439000000,1779660811439,4267394,8226.75,8229.25,8226.75,8229.25,595,577,18,8228.815966386555
1779660861119000000,1779660861119,4267395,8229.5,8229.5,8227,8227,185,132,53,8228.093243243244
1779660993599000000,1779660993599,4267396,8225.75,8226.25,8223.75,8226.25,217,124,93,8224.835253456222
1779661117799000000,1779661117799,4267397,8227.5,8227.75,8225.25,8227.75,143,66,77,8226.893356643357
1779661200599000000,1779661200599,4267398,8228.25,8229.5,8227,8229.5,243,194,49,8228.137860082305
1779661341359000000,1779661341359,4267399,8230,8230,8227.5,8227.5,32,2,30,8229.375
1779661366199000000,1779661366199,4267400,8227,8229.5,8227,8229.5,95,21,74,8227.573684210527
1779661424159000000,1779661424159,4267401,8230.25,8230.75,8228.25,8230.75,261,238,23,8230.106321839081
1779661473839000000,1779661473839,4267402,8232,8232.75,8230.25,8232.75,61,19,42,8232.081967213115
1779661506959000000,1779661506959,4267403,8230,8232.25,8229.75,8232.25,85,61,24,8230.89705882353
1779661556639000000,1779661556639,4267404,8233,8233,8230.5,8230.5,334,286,48,8232.596556886228
1779661598039000000,1779661598039,4267405,8228.75,8228.75,8226.25,8226.25,284,154,130,8227.735035211268
1779661722239000000,1779661722239,4267406,8225.25,8225.25,8222.75,8222.75,236,18,218,8223.158898305084
1779661771919000000,1779661771919,4267407,8221.75,8224.25,8221.75,8224.25,218,133,85,8222.752293577982
1779661887839000000,1779661887839,4267408,8224.75,8226.75,8224.25,8226.75,21,12,9,8225.214285714286
1779661912679000000,1779661912679,4267409,8227.75,8227.75,8225.25,8225.25,33,27,6,8226.492424242424
1779661945799000000,1779661945799,4267410,8224.75,8225.25,8222.75,8225.25,495,181,314,8224.562626262627
1779662127959000000,1779662127959,4267411,8226,8226.5,8224,8226.5,759,509,250,8225.248023715416
1779662500559000000,1779662500559,4267412,8226.75,8228.75,8226.25,8226.25,132,43,89,8227.412878787878
1779662566799000000,1779662566799,4267413,8225.75,8227.5,8225,8225,52,12,40,8226.461538461539
1779662599919000000,1779662599919,4267414,8224.25,8226.75,8224.25,8224.25,28,4,24,8224.92857142857
1779662641319000000,1779662641319,4267415,8227,8227,8224.5,8224.5,74,55,19,8226.43918918919
1779662690999000000,1779662690999,4267416,8224,8224.5,8222,8222,938,68,870,8222.402718550107
1779662757239000000,1779662757239,4267417,8221.5,8223,8220.5,8223,51,37,14,8221.313725490196
1779662790359000000,1779662790359,4267418,8223.25,8225.75,8223.25,8225.75,54,19,35,8224.513888888889
1779662823479000000,1779662823479,4267419,8226.5,8229,8226.5,8229,57,25,32,8227.600877192983
1779662873159000000,1779662873159,4267420,8229.5,8230.75,8228.25,8228.25,789,713,76,8229.315589353611
1779662980799000000,1779662980799,4267421,8231.25,8231.75,8229.25,8229.25,365,67,298,8231.35890410959
1779663047039000000,1779663047039,4267422,8228,8228.5,8226,8228.5,219,43,176,8227.543378995433
1779663113279000000,1779663113279,4267423,8225.5,8227.25,8224.75,8227.25,191,38,153,8225.162303664922
1779663162959000000,1779663162959,4267424,8227.5,8228.5,8226,8226,194,85,109,8227.5206185567
1779663287159000000,1779663287159,4267425,8225.75,8225.75,8223.25,8225.75,92,41,51,8224.78804347826
1779663369959000000,1779663369959,4267426,8226.5,8228.75,8226.25,8228.75,103,64,39,8227.419902912621
1779663436199000000,1779663436199,4267427,8229.5,8230.25,8227.75,8230.25,194,90,104,8228.873711340206
1779663543839000000,1779663543839,4267428,8230.75,8233.25,8230.75,8233.25,157,80,77,8231.614649681529
1779663626639000000,1779663626639,4267429,8233.5,8234.75,8232.25,8234.75,416,48,368,8233.497596153846
1779663734279000000,1779663734279,4267430,8235,8235.25,8232.75,8235.25,102,83,19,8234.436274509804
1779663800519000000,1779663800519,4267431,8235.5,8237.25,8234.75,8237.25,210,164,46,8235.983333333334
1779663858479000000,1779663858479,4267432,8238,8240,8237.5,8240,135,42,93,8238.174074074073
1779663949559000000,1779663949559,4267433,8240.5,8240.5,8238,8238,139,59,80,8238.974820143885
1779664015799000000,1779664015799,4267434,8237.75,8237.75,8235.25,8235.25,38,28,10,8237.223684210527
1779664040639000000,1779664040639,4267435,8235,8237,8234.5,8237,110,46,64,8234.915909090909
1779664106879000000,1779664106879,4267436,8237.75,8240.25,8237.75,8240.25,77,74,3,8239.214285714286
1779664156559000000,1779664156559,4267437,8240.75,8243,8240.5,8240.5,388,69,319,8241.74613402062
1779664272479000000,1779664272479,4267438,8240,8240,8237.5,8237.5,140,29,111,8238.855357142857
1779664338719000000,1779664338719,4267439,8237.25,8238.5,8236,8238.5,149,65,84,8237.654362416108
1779664446359000000,1779664446359,4267440,8239.75,8241.75,8239.25,8239.25,323,221,102,8240.502321981425
1779664653359000000,1779664653359,4267441,8238.75,8240.75,8238.25,8240.75,71,29,42,8239.75352112676
1779664719599000000,1779664719599,4267442,8241,8241,8238.5,8238.5,94,42,52,8240.497340425532
1779664777559000000,1779664777559,4267443,8238.25,8239,8236.5,8236.5,277,35,242,8238.250902527076
1779664835519000000,1779664835519,4267444,8235.75,8237.75,8235.25,8237.75,203,72,131,8237.274630541871
1779664893479000000,1779664893479,4267445,8238.25,8240,8237.5,8237.5,163,97,66,8238.386503067484
1779664984559000000,1779664984559,4267446,8237,8238.75,8236.25,8236.25,183,63,120,8237.295081967213
1779665125319000000,1779665125319,4267447,8235.75,8237.75,8235.25,8237.75,151,21,130,8236.824503311258
1779665158439000000,1779665158439,4267448,8238.5,8238.5,8236,8236,11,2,9,8238.136363636364
1779665174999000000,1779665174999,4267449,8234.5,8234.5,8232,8232,250,6,244,8234.405
1779665216399000000,1779665216399,4267450,8231,8231,8228.5,8228.5,104,42,62,8230.317307692309
1779665290919000000,1779665290919,4267451,8227.5,8228.25,8225.75,8228.25,139,43,96,8226.91726618705
1779665365439000000,1779665365439,4267452,8229.75,8230.25,8227.75,8227.75,87,57,30,8228.580459770115
1779665423399000000,1779665423399,4267453,8230.5,8231.5,8229,8231.5,146,86,60,8229.792808219177
1779665522759000000,1779665522759,4267454,8232,8232.75,8230.25,8230.25,97,79,18,8231.26030927835
1779665564159000000,1779665564159,4267455,8230,8230.25,8227.75,8227.75,219,83,136,8228.930365296803
1779665713199000000,1779665713199,4267456,8227,8227,8224.5,8224.5,98,54,44,8226.658163265307
1779665762879000000,1779665762879,4267457,8224.25,8226.75,8224.25,8226.75,45,13,32,8225.366666666667
1779665787719000000,1779665787719,4267458,8227.5,8228.75,8226.25,8226.25,96,11,85,8227.591145833334
1779665845679000000,1779665845679,4267459,8225.75,8226.5,8224,8226.5,202,125,77,8225.820544554455
1779665969879000000,1779665969879,4267460,8223.75,8225,8222.5,8222.5,87,20,67,8223.62643678161
1779666019559000000,1779666019559,4267461,8225.25,8225.25,8222.75,8225.25,31,31,0,8224.927419354839
1779666036119000000,1779666036119,4267462,8222.5,8225,8222.5,8222.5,270,191,79,8222.982407407408
1779666110639000000,1779666110639,4267463,8221.5,8224,8221.5,8224,85,44,41,8222.088235294117
1779666160319000000,1779666160319,4267464,8224.5,8224.5,8222,8222,1033,964,69,8222.871732817037
1779666267959000000,1779666267959,4267465,8221.75,8224.25,8221.75,8221.75,215,104,111,8222.82558139535
1779666392159000000,1779666392159,4267466,8221.25,8223,8220.5,8223,73,28,45,8221.116438356165
1779666458399000000,1779666458399,4267467,8224,8224.25,8221.75,8221.75,179,102,77,8223.120111731843
1779666566039000000,1779666566039,4267468,8221.5,8222.25,8219.75,8219.75,146,33,113,8221.602739726028
1779666681959000000,1779666681959,4267469,8219,8220,8217.5,8220,148,94,54,8218.670608108108
1779666764759000000,1779666764759,4267470,8220.5,8223,8220.5,8223,10,9,1,8221.35
1779666789599000000,1779666789599,4267471,8223.75,8225.75,8223.25,8225.75,229,172,57,8224.57751091703
1779666938639000000,1779666938639,4267472,8226.25,8226.25,8223.75,8226.25,607,48,559,8225.305189456343
1779667054559000000,1779667054559,4267473,8226.5,8226.5,8224,8226.5,529,229,300,8225.034026465028
1779667178759000000,1779667178759,4267474,8226.75,8227.75,8225.25,8227.75,189,113,76,8226.042328042327
1779667253279000000,1779667253279,4267475,8228.5,8229.25,8226.75,8226.75,477,106,371,8228.732704402515
1779667410599000000,1779667410599,4267476,8226.5,8229,8226.5,8229,534,55,479,8227.776217228464
1779667485119000000,1779667485119,4267477,8230.25,8230.25,8227.75,8227.75,29,0,29,8229.879310344828
1779667509959000000,1779667509959,4267478,8227.5,8227.75,8225.25,8225.25,277,204,73,8226.489169675091
1779667567919000000,1779667567919,4267479,8224.25,8226.75,8224.25,8226.75,363,163,200,8225.120523415979
1779667766639000000,1779667766639,4267480,8227,8228.5,8226,8226,91,22,69,8227.582417582418
1779667824599000000,1779667824599,4267481,8225.25,8226.25,8223.75,8226.25,119,42,77,8224.846638655463
1779667915679000000,1779667915679,4267482,8226.75,8228.75,8226.25,8228.75,409,308,101,8227.352078239608
1779667998479000000,1779667998479,4267483,8229,8231,8228.5,8231,44,17,27,8228.920454545454
1779668031599000000,1779668031599,4267484,8232.25,8234.75,8232.25,8234.75,826,24,802,8232.365012106538
1779668064719000000,1779668064719,4267485,8235.25,8237.75,8235.25,8237.75,315,13,302,8237.58015873016
1779668097839000000,1779668097839,4267486,8238.5,8239.5,8237,8239.5,443,353,90,8237.75
1779668172359000000,1779668172359,4267487,8239.75,8239.75,8237.25,8237.25,66,54,12,8238.89393939394
1779668230319000000,1779668230319,4267488,8237,8238.75,8236.25,8238.75,1259,362,897,8237.753375694996
1779668544959000000,1779668544959,4267489,8239,8241.5,8239,8241.5,698,266,432,8240.657951289399
1779668818199000000,1779668818199,4267490,8241.75,8244.25,8241.75,8244.25,1330,525,805,8242.883646616541
1779669447479000000,1779669447479,4267491,8244.5,8247,8244.5,8247,1120,435,685,8245.593526785715
1779669836639000000,1779669836639,4267492,8247.25,8248,8245.5,8248,2529,1561,968,8247.06277184658
1779670904759000000,1779670904759,4267493,8248.25,8250.25,8247.75,8247.75,1473,671,802,8249.228954514596
1779671658239000000,1779671658239,4267494,8247.5,8248,8245.5,8245.5,2109,1121,988,8246.741702228544
1779672643559000000,1779672643559,4267495,8245,8245,8242.5,8242.5,854,532,322,8243.641100702576
1779673090679000000,1779673090679,4267496,8242.25,8243.5,8241,8243.5,1623,800,823,8242.20887245841
1779673835879000000,1779673835879,4267497,8243.75,8244,8241.5,8244,1464,577,887,8243.14224726776
1779674465159000000,1779674465159,4267498,8244.25,8244.5,8242,8242,901,676,225,8243.556048834627
1779674763239000000,1779674763239,4267499,8241.75,8242.25,8239.75,8242.25,3555,1773,1782,8241.149085794656
1779676187399000000,1779676187399,4267500,8242.5,8242.75,8240.25,8240.25,687,246,441,8241.515647743814
1779676493759000000,1779676493759,4267501,8240,8242,8239.5,8242,2053,1324,729,8240.962372138334
1779676949159000000,1779676949159,4267502,8242.25,8243.25,8240.75,8243.25,1944,528,1416,8242.152777777777
1779677338319000000,1779677338319,4267503,8243.5,8244.25,8241.75,8244.25,1352,741,611,8242.989644970414
1779678191159000000,1779678191159,4267504,8244.5,8245.75,8243.25,8243.25,1224,980,244,8244.184232026144
1779678572039000000,1779678572039,4267505,8242.75,8244.25,8241.75,8244.25,1161,390,771,8242.793066322136
1779679275839000000,1779679275839,4267506,8244.5,8246.25,8243.75,8246.25,1949,1051,898,8244.670343766034
1779680037599000000,1779680037599,4267507,8246.5,8247.5,8245,8245,471,280,191,8246.25796178344
1779680327399000000,1779680327399,4267508,8244.75,8245.5,8243,8245.5,619,274,345,8244.138529886914
1779680708279000000,1779680708279,4267509,8245.75,8246.25,8243.75,8246.25,3640,2407,1233,8244.963186813187
1779682124159000000,1779682124159,4267510,8246.5,8246.5,8244,8246.5,1074,453,621,8245.505586592179
1779682662359000000,1779682662359,4267511,8246.75,8246.75,8244.25,8244.25,1671,713,958,8245.394524236985
1779683374439000000,1779683374439,4267512,8244,8245.25,8242.75,8245.25,2881,1554,1327,8243.928844151336
1779684707519000000,1779684707519,4267513,8245.5,8248,8245.5,8248,2364,1374,990,8246.662542301185
1779685593479000000,1779685593479,4267514,8248.5,8249.5,8247,8247,3372,1665,1707,8248.143386714117
1779686868599000000,1779686868599,4267515,8246.75,8247.25,8244.75,8244.75,687,183,504,8246.10116448326
