id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1778874954750000000,1778874954750,4265875,8158.25,8159.5,8157,8159.5,181,103,78,8158.244475138122,8088.75,8118.00,8080.25,8088.75,8124.25,8080.25,38992.00,38967.00,78.00,-103.00,0.00,0.00,8168.00,8101.00,8134.50,8155.90,8160.04,8151.76,8163.01,8160.08,8160.08,8157.00,8158.56,8128.25,8162.00,8121.50,8162.00
1778875086625000000,1778875086625,4265876,8159.75,8160.5,8158,8158,522,122,400,8159.181992337165,8088.75,8118.00,8080.25,8088.75,8124.25,8080.25,38967.00,39245.00,400.00,-122.00,0.00,0.00,8168.00,8102.25,8135.13,8156.58,8160.71,8152.44,8163.01,8159.32,8160.50,8158.00,8159.06,8128.25,8162.00,8121.50,8162.00
1778875285875000000,1778875285875,4265877,8157.75,8158.5,8156,8156,856,583,273,8157.761682242991,8088.75,8118.50,8080.25,8088.75,8124.25,8080.25,39245.00,38935.00,273.00,-583.00,0.00,0.00,8168.00,8104.50,8136.25,8157.13,8161.26,8153.00,8162.27,8159.19,8159.19,8156.00,8157.06,8162.75,8168.00,8156.50,8158.00
1778875484125000000,1778875484125,4265878,8155.75,8158,8155.5,8155.5,293,114,179,8156.6894197952215,8088.75,8118.75,8080.25,8088.75,8124.25,8080.25,38935.00,39000.00,179.00,-114.00,0.00,0.00,8168.00,8104.50,8136.25,8157.62,8161.75,8153.49,8161.77,8158.13,8158.13,8155.50,8156.19,8162.75,8168.00,8156.50,8158.00
1778875683375000000,1778875683375,4265879,8155.25,8157.25,8154.75,8154.75,640,312,328,8155.77578125,8088.75,8119.25,8080.25,8088.75,8124.25,8080.25,39000.00,39016.00,328.00,-312.00,0.00,0.00,8168.00,8104.50,8136.25,8158.05,8162.17,8153.92,8161.01,8157.16,8157.25,8154.75,8155.50,8162.75,8168.00,8156.50,8158.00
1778876014875000000,1778876014875,4265880,8154.25,8155.25,8152.75,8152.75,475,330,145,8154.140526315789,8088.75,8119.50,8080.25,8088.75,8124.25,8080.25,39016.00,38831.00,145.00,-330.00,0.00,0.00,8168.00,8106.00,8137.00,8158.39,8162.51,8154.27,8159.01,8156.33,8156.33,8152.75,8153.75,8162.75,8168.00,8156.50,8158.00
1778876279125000000,1778876279125,4265881,8152,8153.75,8151.25,8153.75,74,35,39,8152.665540540541,8088.75,8119.75,8080.25,8088.75,8124.25,8080.25,38831.00,38835.00,39.00,-35.00,0.00,0.00,8168.00,8106.75,8137.38,8158.74,8162.86,8154.62,8157.50,8155.04,8155.04,8151.25,8152.69,8162.75,8168.00,8156.50,8158.00
1778876279875000000,1778876279875,4265882,8154.25,8156.25,8153.75,8156.25,942,110,832,8154.222133757962,8088.75,8120.00,8080.25,8088.75,8124.25,8080.25,38848.00,39557.00,832.00,-110.00,0.00,0.00,8168.00,8106.75,8137.38,8159.08,8163.19,8154.96,8157.50,8153.86,8156.25,8153.75,8155.13,8162.75,8168.00,8156.50,8158.00
1778876478625000000,1778876478625,4265883,8156.5,8157,8154.5,8154.5,823,431,392,8155.4444106925885,8088.75,8121.00,8080.25,8088.75,8124.25,8080.25,39557.00,39518.00,392.00,-431.00,0.00,0.00,8168.00,8109.00,8138.50,8159.32,8163.44,8155.20,8157.50,8154.49,8157.00,8154.49,8155.63,8162.75,8168.00,8156.50,8158.00
1778876677750000000,1778876677750,4265884,8154.25,8155.75,8153.25,8155.75,233,95,138,8154.389484978541,8088.75,8121.50,8080.25,8088.75,8124.25,8080.25,39518.00,39561.00,138.00,-95.00,0.00,0.00,8168.00,8111.50,8139.75,8159.63,8163.74,8155.52,8157.50,8155.06,8155.75,8153.25,8154.75,8162.75,8168.00,8156.50,8158.00
1778876876125000000,1778876876125,4265885,8156,8156.5,8154,8156.5,65,31,34,8154.792307692308,8088.75,8121.75,8080.25,8088.75,8124.25,8080.25,39561.00,39564.00,34.00,-31.00,0.00,0.00,8168.00,8113.00,8140.50,8159.92,8164.03,8155.81,8157.50,8154.90,8156.50,8154.00,8155.75,8162.75,8168.00,8156.50,8158.00
1778876876750000000,1778876876750,4265886,8156.75,8157.75,8155.25,8155.25,361,204,157,8156.685595567867,8088.75,8122.25,8080.25,8088.75,8124.25,8080.25,39564.00,39517.00,157.00,-204.00,0.00,0.00,8168.00,8113.00,8140.50,8160.17,8164.27,8156.06,8157.50,8155.33,8157.75,8155.25,8156.25,8162.75,8168.00,8156.50,8158.00
1778877141125000000,1778877141125,4265887,8154.75,8156.25,8153.75,8156.25,180,87,93,8154.2555555555555,8088.75,8122.50,8080.25,8088.75,8124.25,8080.25,39517.00,39523.00,93.00,-87.00,0.00,0.00,8168.00,8113.00,8140.50,8160.38,8164.48,8156.27,8157.50,8155.79,8156.25,8153.75,8155.25,8162.75,8168.00,8156.50,8158.00
1778877207750000000,1778877207750,4265888,8156.75,8158.75,8156.25,8156.25,379,204,175,8157.377968337731,8088.75,8122.75,8080.25,8088.75,8124.25,8080.25,39523.00,39494.00,175.00,-204.00,0.00,0.00,8168.00,8113.00,8140.50,8160.54,8164.64,8156.44,8157.50,8155.52,8158.75,8155.52,8157.00,8162.75,8168.00,8156.50,8158.00
1778877406375000000,1778877406375,4265889,8155.5,8156,8153.5,8153.5,217,104,113,8155.274193548387,8088.75,8122.75,8080.25,8088.75,8124.25,8080.25,39494.00,39503.00,113.00,-104.00,0.00,0.00,8168.00,8115.75,8141.88,8160.60,8164.71,8156.49,8157.50,8156.26,8156.26,8153.50,8154.63,8162.75,8168.00,8156.50,8158.00
1778877539125000000,1778877539125,4265890,8152,8152.5,8150,8150,173,68,105,8151.664739884393,8088.75,8122.75,8080.25,8088.75,8124.25,8080.25,39503.00,39540.00,105.00,-68.00,0.00,0.00,8168.00,8118.50,8143.25,8160.52,8164.66,8156.39,8157.03,8155.44,8155.44,8150.00,8151.13,8162.75,8168.00,8156.50,8158.00
1778877605875000000,1778877605875,4265891,8149.75,8150.25,8147.75,8147.75,195,149,46,8148.523076923077,8088.75,8122.75,8080.25,8088.75,8124.25,8080.25,39540.00,39437.00,46.00,-149.00,0.00,0.00,8168.00,8121.00,8144.50,8160.37,8164.50,8156.23,8154.52,8153.28,8153.28,8147.75,8148.88,8162.75,8168.00,8156.50,8158.00
1778877738875000000,1778877738875,4265892,8146.5,8146.75,8144.25,8146.75,292,191,101,8145.265410958904,8088.75,8122.75,8080.25,8088.75,8124.25,8080.25,39437.00,39347.00,101.00,-191.00,0.00,0.00,8168.00,8121.50,8144.75,8160.14,8164.31,8155.97,8151.51,8151.08,8151.08,8144.25,8146.06,8162.75,8168.00,8156.50,8158.00
1778877937375000000,1778877937375,4265893,8148.25,8149.5,8147,8149.5,476,163,313,8147.804096638655,8088.75,8123.00,8080.25,8088.75,8124.25,8080.25,39347.00,39497.00,313.00,-163.00,0.00,0.00,8168.00,8121.50,8144.75,8159.92,8164.09,8155.74,8151.51,8148.57,8149.50,8147.00,8148.56,8162.75,8168.00,8156.50,8158.00
1778878069375000000,1778878069375,4265894,8150,8150,8147.5,8147.5,90,65,25,8149.163888888889,8088.75,8123.25,8080.25,8088.75,8124.25,8080.25,39497.00,39457.00,25.00,-65.00,0.00,0.00,8168.00,8121.50,8144.75,8159.63,8163.79,8155.46,8151.51,8148.57,8150.00,8147.50,8148.75,8162.75,8168.00,8156.50,8158.00
1778878136125000000,1778878136125,4265895,8147.25,8148.5,8146,8146,253,233,20,8147.178853754941,8088.75,8123.50,8080.25,8088.75,8124.25,8080.25,39457.00,39244.00,20.00,-233.00,0.00,0.00,8168.00,8121.50,8144.75,8159.25,8163.42,8155.09,8151.51,8148.66,8148.66,8146.00,8146.94,8162.75,8168.00,8156.50,8158.00
1778878202375000000,1778878202375,4265896,8145.75,8148.25,8145.75,8145.75,466,87,379,8146.434012875537,8088.75,8123.50,8080.25,8088.75,8124.25,8080.25,39462.00,39536.00,379.00,-87.00,0.00,0.00,8168.00,8121.50,8144.75,8158.91,8163.07,8154.75,8151.51,8147.80,8148.25,8145.75,8146.38,8162.75,8168.00,8156.50,8158.00
1778878334500000000,1778878334500,4265897,8145,8145.5,8143,8143,396,97,299,8144.618686868687,8088.75,8123.75,8080.25,8088.75,8124.25,8080.25,39550.00,39738.00,299.00,-97.00,0.00,0.00,8168.00,8121.50,8144.75,8158.46,8162.63,8154.30,8149.58,8147.09,8147.09,8143.00,8144.13,8162.75,8168.00,8156.50,8158.00
1778878533500000000,1778878533500,4265898,8142.5,8145,8142.5,8145,65,29,36,8143.676923076923,8088.75,8123.75,8080.25,8088.75,8124.25,8080.25,39738.00,39745.00,36.00,-29.00,0.00,0.00,8168.00,8121.50,8144.75,8158.06,8162.23,8153.90,8148.97,8145.61,8145.61,8142.50,8143.75,8162.75,8168.00,8156.50,8158.00
1778878600250000000,1778878600250,4265899,8145.25,8147.75,8145.25,8147.75,696,684,12,8147.397629310345,8088.75,8124.00,8080.25,8088.75,8124.25,8080.25,39732.00,39073.00,12.00,-684.00,0.00,0.00,8168.00,8121.50,8144.75,8157.77,8161.93,8153.60,8148.97,8144.68,8147.75,8144.68,8146.50,8162.75,8168.00,8156.50,8158.00
1778878600625000000,1778878600625,4265900,8148.25,8149.5,8147,8147,61,23,38,8148.381147540984,8088.75,8124.00,8080.25,8088.75,8124.25,8080.25,39073.00,39088.00,38.00,-23.00,0.00,0.00,8168.00,8121.50,8144.75,8157.43,8161.59,8153.27,8148.97,8145.59,8149.50,8145.59,8147.94,8162.75,8168.00,8156.50,8158.00
1778878666375000000,1778878666375,4265901,8146,8146,8143.5,8143.5,326,74,252,8144.713190184049,8088.75,8124.25,8080.25,8088.75,8124.25,8080.25,39088.00,39266.00,252.00,-74.00,0.00,0.00,8168.00,8121.50,8144.75,8156.98,8161.17,8152.78,8148.97,8146.76,8146.76,8143.50,8144.75,8162.75,8168.00,8156.50,8158.00
1778878799250000000,1778878799250,4265902,8143,8145.25,8142.75,8145.25,53,26,27,8143.7169811320755,8088.75,8124.25,8080.25,8088.75,8124.25,8080.25,39267.00,39267.00,27.00,-26.00,0.00,0.00,8168.00,8121.50,8144.75,8156.57,8160.76,8152.38,8148.97,8145.76,8145.76,8142.75,8144.06,8162.75,8168.00,8156.50,8158.00
1778878799750000000,1778878799750,4265903,8145.5,8145.5,8145.25,8145.25,38,24,14,8145.3421052631575,8088.75,8124.25,8080.25,8088.75,8124.25,8080.25,39267.00,39257.00,14.00,-24.00,0.00,0.00,8168.00,8121.50,8144.75,8156.17,8160.29,8152.06,8148.97,8144.91,8145.50,8144.91,8145.38,8157.75,8158.75,8142.50,8145.25
1779055200000000000,1779055200000,4265904,8147.75,8149,8146.5,8149,996,681,315,8148.305722891566,8148.50,8148.75,8148.25,8186.00,8190.00,8180.00,39239.00,38891.00,315.00,-681.00,0.00,0.00,8168.00,8121.50,8144.75,8155.81,8159.96,8151.66,8141.52,8145.14,8149.00,8145.14,8148.06,0.00,0.00,0.00,0.00
1779055332250000000,1779055332250,4265905,8149.75,8152.25,8149.75,8152.25,132,59,73,8150.765151515152,8148.50,8148.75,8148.25,8186.00,8190.00,8180.00,38891.00,38905.00,73.00,-59.00,0.00,0.00,8168.00,8121.50,8144.75,8155.55,8159.72,8151.38,8142.68,8146.60,8152.25,8146.60,8151.00,0.00,0.00,0.00,0.00
1779055398750000000,1779055398750,4265906,8153,8155.5,8153,8155.5,86,64,22,8154.061046511628,8148.50,8148.75,8147.75,8186.00,8190.00,8180.00,38905.00,38863.00,22.00,-64.00,0.00,0.00,8168.00,8121.50,8144.75,8155.36,8159.55,8151.17,8145.45,8148.80,8155.50,8148.80,8154.25,0.00,0.00,0.00,0.00
1779055465375000000,1779055465375,4265907,8156,8156.5,8154,8154,159,75,84,8155.231132075472,8148.50,8149.75,8147.50,8186.00,8190.00,8180.00,38870.00,38872.00,84.00,-75.00,0.00,0.00,8168.00,8121.50,8144.75,8155.17,8159.36,8150.98,8148.38,8151.53,8156.50,8151.53,8155.13,0.00,0.00,0.00,0.00
1779055531750000000,1779055531750,4265908,8153.25,8154,8151.5,8151.5,90,43,47,8152.419444444445,8148.50,8151.00,8147.50,8186.00,8190.00,8180.00,38876.00,38876.00,47.00,-43.00,0.00,0.00,8168.00,8121.50,8144.75,8154.91,8159.09,8150.73,8148.38,8153.33,8154.00,8151.50,8152.56,0.00,0.00,0.00,0.00
1779055597500000000,1779055597500,4265909,8151,8153.5,8151,8153.5,144,47,97,8151.866319444444,8148.50,8151.50,8147.50,8186.00,8190.00,8180.00,38876.00,38926.00,97.00,-47.00,0.00,0.00,8168.00,8121.50,8144.75,8154.73,8158.91,8150.54,8148.38,8152.94,8153.50,8151.00,8152.25,0.00,0.00,0.00,0.00
1779055664875000000,1779055664875,4265910,8154.25,8155,8152.5,8152.5,107,34,73,8154.219626168225,8148.50,8152.25,8147.50,8186.00,8190.00,8180.00,38926.00,38965.00,73.00,-34.00,0.00,0.00,8168.00,8121.50,8144.75,8154.53,8158.71,8150.35,8146.99,8152.60,8155.00,8152.50,8153.56,0.00,0.00,0.00,0.00
1779055730750000000,1779055730750,4265911,8152,8153.75,8151.25,8153.75,217,143,74,8152.226958525345,8148.50,8152.25,8147.50,8186.00,8190.00,8180.00,38963.00,38896.00,74.00,-143.00,0.00,0.00,8168.00,8121.50,8144.75,8154.35,8158.52,8150.18,8148.58,8153.08,8153.75,8151.25,8152.69,0.00,0.00,0.00,0.00
1779055862750000000,1779055862750,4265912,8154.75,8156.25,8153.75,8153.75,361,95,266,8155.027700831025,8148.50,8154.00,8147.50,8186.00,8190.00,8180.00,38896.00,39067.00,266.00,-95.00,0.00,0.00,8168.00,8121.50,8144.75,8154.15,8158.33,8149.98,8147.39,8152.88,8156.25,8152.88,8154.63,0.00,0.00,0.00,0.00
1779055995875000000,1779055995875,4265913,8153.5,8154.75,8152.25,8152.25,384,297,87,8153.642578125,8148.50,8153.75,8147.50,8186.00,8190.00,8180.00,38879.00,38857.00,87.00,-297.00,0.00,0.00,8168.00,8121.50,8144.75,8153.88,8158.04,8149.71,8149.92,8153.75,8154.75,8152.25,8153.19,0.00,0.00,0.00,0.00
1779056128500000000,1779056128500,4265914,8151,8152.75,8150.25,8152.75,139,90,49,8151.241007194245,8148.50,8153.50,8146.50,8186.00,8190.00,8180.00,38833.00,38816.00,49.00,-90.00,0.00,0.00,8168.00,8121.50,8144.75,8153.64,8157.80,8149.48,8149.92,8153.47,8153.47,8150.25,8151.69,0.00,0.00,0.00,0.00
1779056194625000000,1779056194625,4265915,8153.5,8154.5,8152,8152,157,138,19,8153.050955414013,8148.50,8153.50,8146.50,8186.00,8190.00,8180.00,38798.00,38697.00,19.00,-138.00,0.00,0.00,8168.00,8121.50,8144.75,8153.36,8157.52,8149.20,8149.92,8152.58,8154.50,8152.00,8153.00,0.00,0.00,0.00,0.00
1779056326000000000,1779056326000,4265916,8151.25,8151.75,8149.25,8149.25,48,20,28,8151.052083333333,8148.50,8153.50,8146.50,8186.00,8190.00,8180.00,38697.00,38705.00,28.00,-20.00,0.00,0.00,8168.00,8121.50,8144.75,8153.05,8157.21,8148.88,8155.68,8152.79,8152.79,8149.25,8150.38,0.00,0.00,0.00,0.00
1779056326625000000,1779056326625,4265917,8149,8149.75,8147.25,8147.25,48,32,16,8148.5625,8148.50,8154.00,8148.25,8186.00,8190.00,8180.00,38689.00,38689.00,16.00,-32.00,0.00,0.00,8168.00,8121.50,8144.75,8152.75,8156.92,8148.59,8153.62,8151.58,8151.58,8147.25,8148.31,0.00,0.00,0.00,0.00
1779056393250000000,1779056393250,4265918,8147,8147.25,8144.75,8147.25,189,93,96,8145.98544973545,8148.50,8154.25,8148.25,8186.00,8190.00,8180.00,38689.00,38692.00,96.00,-93.00,0.00,0.00,8168.00,8121.50,8144.75,8152.42,8156.58,8148.26,8151.08,8149.95,8149.95,8144.75,8146.56,0.00,0.00,0.00,0.00
1779056459875000000,1779056459875,4265919,8148,8148.75,8146.25,8146.25,260,204,56,8147.325,8148.50,8153.75,8147.00,8186.00,8190.00,8180.00,38692.00,38544.00,56.00,-204.00,0.00,0.00,8168.00,8121.50,8144.75,8152.10,8156.26,8147.95,8151.08,8148.25,8148.75,8146.25,8147.31,0.00,0.00,0.00,0.00
1779056525875000000,1779056525875,4265920,8145.75,8146.25,8143.75,8143.75,425,3,422,8145.9847058823525,8148.50,8154.50,8147.00,8186.00,8190.00,8180.00,38551.00,38963.00,422.00,-3.00,0.00,0.00,8168.00,8121.50,8144.75,8151.80,8155.95,8147.65,8150.04,8147.78,8147.78,8143.75,8144.88,0.00,0.00,0.00,0.00
1779056592625000000,1779056592625,4265921,8143.25,8143.25,8140.75,8140.75,206,70,136,8141.736650485437,8148.50,8154.75,8147.00,8186.00,8190.00,8180.00,38963.00,39029.00,136.00,-70.00,0.00,0.00,8168.00,8121.50,8144.75,8151.44,8155.60,8147.27,8147.36,8146.33,8146.33,8140.75,8142.00,0.00,0.00,0.00,0.00
1779056658875000000,1779056658875,4265922,8140.5,8141.5,8139,8139,301,36,265,8140.10049833887,8148.50,8155.25,8147.00,8186.00,8190.00,8180.00,39029.00,39258.00,265.00,-36.00,0.00,0.00,8168.00,8121.75,8144.88,8150.98,8155.15,8146.82,8145.49,8144.16,8144.16,8139.00,8140.00,0.00,0.00,0.00,0.00
1779056724750000000,1779056724750,4265923,8138.5,8138.5,8136,8136,665,654,11,8136.312781954887,8136.25,8152.00,8136.25,8186.00,8190.00,8180.00,39258.00,38615.00,11.00,-654.00,0.00,0.00,8168.00,8121.75,8144.88,8150.51,8154.68,8146.33,8142.74,8142.08,8142.08,8136.00,8137.25,0.00,0.00,0.00,0.00
1779056791125000000,1779056791125,4265924,8135.5,8138,8135.5,8138,111,60,51,8137.128378378378,8136.25,8151.75,8135.50,8186.00,8190.00,8180.00,38615.00,38606.00,51.00,-60.00,0.00,0.00,8168.00,8121.75,8144.88,8150.10,8154.27,8145.92,8142.08,8139.67,8139.67,8135.50,8136.75,0.00,0.00,0.00,0.00
1779056791875000000,1779056791875,4265925,8139.25,8140.25,8137.75,8140.25,448,164,284,8139.090959821428,8136.25,8151.50,8135.50,8186.00,8190.00,8180.00,38606.00,38726.00,284.00,-164.00,0.00,0.00,8168.00,8121.75,8144.88,8149.71,8153.88,8145.54,8142.08,8138.21,8140.25,8137.75,8139.38,0.00,0.00,0.00,0.00
1779056989500000000,1779056989500,4265926,8141,8143,8140.5,8140.5,96,4,92,8140.856770833333,8136.25,8151.50,8135.50,8186.00,8190.00,8180.00,38749.00,38814.00,92.00,-4.00,0.00,0.00,8168.00,8125.50,8146.75,8149.36,8153.53,8145.19,8142.08,8138.79,8143.00,8138.79,8141.25,0.00,0.00,0.00,0.00
1779057056250000000,1779057056250,4265927,8143.25,8145.25,8142.75,8142.75,143,70,73,8143.615384615385,8136.25,8151.25,8135.50,8186.00,8190.00,8180.00,38814.00,38817.00,73.00,-70.00,0.00,0.00,8168.00,8128.75,8148.38,8149.10,8153.34,8144.85,8136.44,8140.02,8145.25,8140.02,8143.50,0.00,0.00,0.00,0.00
1779057122500000000,1779057122500,4265928,8141.5,8143,8140.5,8140.5,218,25,193,8141.9552752293575,8136.25,8151.00,8135.50,8186.00,8190.00,8180.00,38836.00,38985.00,193.00,-25.00,0.00,0.00,8168.00,8130.75,8149.38,8148.79,8153.03,8144.56,8136.44,8141.76,8143.00,8140.50,8141.38,0.00,0.00,0.00,0.00
1779057188875000000,1779057188875,4265929,8139.75,8141.75,8139.25,8141.75,173,33,140,8140.083815028902,8136.25,8151.00,8135.50,8186.00,8190.00,8180.00,38989.00,39092.00,140.00,-33.00,0.00,0.00,8168.00,8133.25,8150.63,8148.54,8152.77,8144.30,8136.44,8141.57,8141.75,8139.25,8140.63,0.00,0.00,0.00,0.00
1779057255625000000,1779057255625,4265930,8142.5,8145,8142.5,8145,91,26,65,8143.423076923077,8136.25,8151.00,8135.50,8186.00,8190.00,8180.00,39093.00,39131.00,65.00,-26.00,0.00,0.00,8168.00,8133.75,8150.88,8148.38,8152.63,8144.13,8134.74,8141.10,8145.00,8141.10,8143.75,0.00,0.00,0.00,0.00
1779057321875000000,1779057321875,4265931,8145.5,8147.75,8145.25,8147.75,125,79,46,8145.996,8136.25,8150.25,8135.50,8186.00,8190.00,8180.00,39131.00,39098.00,46.00,-79.00,0.00,0.00,8168.00,8135.50,8151.75,8148.26,8152.51,8144.01,8137.74,8142.42,8147.75,8142.42,8146.56,0.00,0.00,0.00,0.00
1779057387750000000,1779057387750,4265932,8148.5,8150.25,8147.75,8147.75,155,116,39,8149.179032258065,8136.25,8150.25,8135.50,8186.00,8190.00,8180.00,39098.00,39021.00,39.00,-116.00,0.00,0.00,8168.00,8135.50,8151.75,8148.09,8152.34,8143.84,8140.66,8144.49,8150.25,8144.49,8148.56,0.00,0.00,0.00,0.00
1779057520750000000,1779057520750,4265933,8147.25,8147.25,8144.75,8144.75,110,87,23,8146.193181818182,8136.25,8149.75,8135.50,8186.00,8190.00,8180.00,39021.00,38957.00,23.00,-87.00,0.00,0.00,8168.00,8135.50,8151.75,8147.90,8152.15,8143.64,8140.66,8146.53,8147.25,8144.75,8146.00,0.00,0.00,0.00,0.00
1779057586875000000,1779057586875,4265934,8144.25,8144.25,8141.75,8141.75,290,144,146,8143.361206896552,8136.25,8149.00,8135.50,8186.00,8190.00,8180.00,38957.00,38959.00,146.00,-144.00,0.00,0.00,8168.00,8135.50,8151.75,8147.62,8151.89,8143.34,8140.66,8146.26,8146.26,8141.75,8143.00,0.00,0.00,0.00,0.00
1779057719625000000,1779057719625,4265935,8141.5,8144,8141.5,8144,277,115,162,8142.976534296029,8136.25,8148.75,8135.50,8186.00,8190.00,8180.00,38959.00,39006.00,162.00,-115.00,0.00,0.00,8168.00,8135.50,8151.75,8147.37,8151.63,8143.10,8140.66,8144.63,8144.63,8141.50,8142.75,0.00,0.00,0.00,0.00
1779057851750000000,1779057851750,4265936,8144.5,8144.5,8142,8142,18,4,14,8144.166666666667,8136.25,8148.75,8135.50,8186.00,8190.00,8180.00,39016.00,39016.00,14.00,-4.00,0.00,0.00,8168.00,8135.50,8151.75,8147.10,8151.36,8142.84,8140.66,8143.69,8144.50,8142.00,8143.25,0.00,0.00,0.00,0.00
1779057917000000000,1779057917000,4265937,8141.25,8142,8139.5,8139.5,138,38,100,8140.972826086957,8136.25,8148.75,8135.50,8186.00,8190.00,8180.00,39016.00,39078.00,100.00,-38.00,0.00,0.00,8168.00,8135.50,8151.75,8146.77,8151.02,8142.51,8145.99,8143.47,8143.47,8139.50,8140.56,0.00,0.00,0.00,0.00
1779057984250000000,1779057984250,4265938,8139,8141,8138.5,8141,276,133,143,8139.595108695652,8136.25,8148.75,8135.50,8186.00,8190.00,8180.00,39078.00,39088.00,143.00,-133.00,0.00,0.00,8168.00,8135.50,8151.75,8146.46,8150.71,8142.21,8144.91,8142.02,8142.02,8138.50,8139.88,0.00,0.00,0.00,0.00
1779058116750000000,1779058116750,4265939,8141.5,8141.5,8139,8139,57,40,17,8139.675438596491,8136.25,8148.75,8135.50,8186.00,8190.00,8180.00,39088.00,39065.00,17.00,-40.00,0.00,0.00,8168.00,8135.50,8151.75,8146.17,8150.41,8141.93,8144.91,8140.95,8141.50,8139.00,8140.25,0.00,0.00,0.00,0.00
1779058183250000000,1779058183250,4265940,8138.25,8139.75,8137.25,8139.75,323,264,59,8138.571981424148,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,39065.00,38860.00,59.00,-264.00,0.00,0.00,8168.00,8135.50,8151.75,8145.96,8150.20,8141.73,8143.57,8140.60,8140.60,8137.25,8138.75,0.00,0.00,0.00,0.00
1779058315000000000,1779058315000,4265941,8140,8140.75,8138.25,8140.75,332,244,88,8139.557228915663,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,38766.00,38704.00,88.00,-244.00,0.00,0.00,8168.00,8135.50,8151.75,8145.83,8150.06,8141.59,8143.57,8139.67,8140.75,8138.25,8139.94,0.00,0.00,0.00,0.00
1779058382750000000,1779058382750,4265942,8141.5,8144,8141.5,8144,15,2,13,8141.766666666666,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,38715.00,38715.00,13.00,-2.00,0.00,0.00,8168.00,8135.50,8151.75,8145.77,8150.02,8141.52,8134.45,8139.81,8144.00,8139.81,8142.75,0.00,0.00,0.00,0.00
1779058448000000000,1779058448000,4265943,8144.25,8146,8143.5,8146,98,61,37,8144.426020408163,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,38715.00,38691.00,37.00,-61.00,0.00,0.00,8168.00,8135.50,8151.75,8145.70,8149.95,8141.45,8137.22,8141.28,8146.00,8141.28,8144.94,0.00,0.00,0.00,0.00
1779058448875000000,1779058448875,4265944,8146.25,8147,8144.5,8147,94,30,64,8145.800531914893,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,38702.00,38725.00,64.00,-30.00,0.00,0.00,8168.00,8135.50,8151.75,8145.69,8149.93,8141.45,8139.40,8143.11,8147.00,8143.11,8146.19,0.00,0.00,0.00,0.00
1779058580000000000,1779058580000,4265945,8147.5,8150,8147.5,8147.5,382,284,98,8148.621727748691,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,38725.00,38539.00,98.00,-284.00,0.00,0.00,8168.00,8135.50,8151.75,8145.72,8149.98,8141.46,8140.51,8144.65,8150.00,8144.65,8148.13,0.00,0.00,0.00,0.00
