id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1779905700000000000,1779905700000,5518035,8275.25,8279.25,8274.75,8279.25,1017,571,446,8276.935840707965,8281.50,8283.77,8263.94,8281.15,8283.80,8286.52,0.00,0.00,2.746,-5.25,4.75,8276.20,0.00,0.00,-0.03,4132097.000,150247168.00,3.64,8291.32,8280.51,8269.71,-2.988,-2.579,-0.409,43.88,54.17,8284.83,8284.83,8303.02,8266.63
1779906000000000000,1779906000000,5518036,8277.75,8278.5,8275.25,8276.5,463,273,190,8276.831533477321,8281.08,8283.49,8263.98,8280.60,8283.59,8286.42,0.00,0.00,2.767,-4.00,4.00,8275.44,0.00,0.00,-0.08,4132121.250,150255440.00,3.66,8289.75,8279.75,8269.75,-2.990,-2.661,-0.329,42.96,31.25,8284.81,8284.81,8302.96,8266.65
1779906300000000000,1779906300000,5518037,8277,8279.5,8275.5,8279,537,184,353,8277.582867783985,8280.78,8283.31,8264.03,8280.27,8283.45,8286.32,0.00,0.00,2.766,0.00,4.00,8275.12,0.00,0.00,-0.07,4132152.750,150263712.00,3.69,8287.84,8279.00,8270.16,-2.759,-2.681,-0.078,49.65,52.08,8284.79,8284.79,8302.91,8266.67
1779906600000000000,1779906600000,5518038,8279.75,8283,8279.75,8280,547,377,170,8281.168647166362,8280.70,8283.18,8264.08,8280.04,8283.35,8286.22,0.00,0.00,2.749,6.00,4.00,8274.92,0.00,0.00,-0.04,4132181.750,150272000.00,3.71,8286.04,8278.53,8271.01,-2.467,-2.638,0.171,49.30,60.42,8284.78,8284.78,8302.86,8266.69
1779906900000000000,1779906900000,5518039,8280.5,8282.5,8277.75,8278.5,825,219,606,8280.310606060606,8280.53,8283.00,8264.13,8279.72,8283.21,8286.12,0.00,0.00,2.726,2.00,4.75,8274.71,0.00,0.00,-0.08,4132207.750,150280288.00,3.78,8284.32,8278.04,8271.75,-2.329,-2.576,0.247,47.62,47.92,8284.75,8284.75,8302.80,8266.70
1779907200000000000,1779907200000,5518040,8279.25,8279.25,8276.25,8279,583,374,209,8277.963121783876,8280.30,8282.84,8264.17,8279.49,8283.08,8286.01,0.00,0.00,2.707,4.00,3.00,8274.72,0.00,0.00,-0.09,4132233.500,150288560.00,3.73,8282.79,8277.56,8272.34,-2.154,-2.492,0.337,48.65,52.08,8284.73,8284.73,8302.75,8266.71
1779907500000000000,1779907500000,5518041,8278.5,8284.25,8278.25,8279.5,709,328,381,8281.702045133992,8280.25,8282.71,8264.21,8279.32,8282.98,8285.91,8278.25,0.00,2.539,0.75,6.00,8274.97,0.00,0.00,-0.07,4132252.000,150296848.00,3.89,8281.86,8277.31,8272.76,-1.953,-2.384,0.431,46.10,58.70,8284.71,8284.71,8302.69,8266.73
1779907800000000000,1779907800000,5518042,8279.25,8283.25,8279.25,8283.25,767,376,391,8281.627118644068,8280.67,8282.73,8264.25,8279.47,8282.99,8285.82,0.00,0.00,2.468,2.25,4.00,8275.81,0.00,0.00,-0.05,4132279.750,150305136.00,3.90,8281.43,8277.20,8272.97,-1.475,-2.202,0.728,49.33,90.48,8284.71,8284.71,8302.65,8266.76
1779908100000000000,1779908100000,5518043,8283.75,8286.5,8282.25,8284,568,291,277,8284.430457746479,8281.50,8282.78,8264.29,8279.70,8283.02,8285.76,0.00,0.00,2.821,4.00,4.25,8276.89,0.00,0.00,-0.06,4132312.750,150313424.00,3.92,8282.05,8277.35,8272.65,-1.023,-1.966,0.943,55.40,79.17,8284.70,8284.70,8302.62,8266.79
1779908400000000000,1779908400000,5518044,8285.25,8291.75,8284,8291.25,523,256,267,8288.818355640535,8282.78,8283.11,8264.36,8280.48,8283.26,8285.74,0.00,0.00,4.266,4.75,7.75,8278.93,0.00,0.00,0.01,4132353.250,150321712.00,4.20,8283.06,8277.59,8272.11,-0.079,-1.589,1.510,62.42,97.06,8284.72,8284.72,8302.60,8266.84
1779908700000000000,1779908700000,5518045,8291.25,8291.25,8284.75,8287.25,994,573,421,8287.774899396378,8283.97,8283.27,8264.45,8280.97,8283.38,8285.75,0.00,0.00,4.610,12.00,6.50,8280.44,0.00,0.00,-0.05,4132390.750,150330000.00,4.36,8284.14,8277.86,8271.59,0.343,-1.203,1.545,63.19,72.73,8284.73,8284.73,8302.58,8266.89
1779909000000000000,1779909000000,5518046,8286.75,8289.5,8285.25,8285.25,461,234,227,8287.09219088937,8285.08,8283.35,8264.53,8281.30,8283.43,8285.77,0.00,0.00,4.365,8.25,4.25,8281.55,0.00,0.00,-0.08,4132426.750,150338288.00,4.35,8285.16,8278.14,8271.12,0.509,-0.860,1.369,64.78,60.00,8284.74,8284.74,8302.55,8266.92
1779909300000000000,1779909300000,5518047,8285.75,8292.25,8285.25,8291.25,2437,603,1834,8290.076425933525,8286.35,8283.66,8264.72,8282.09,8283.66,8285.84,0.00,0.00,4.995,6.50,7.00,8283.40,0.00,0.00,-0.02,4132468.750,150346576.00,4.54,8286.16,8278.49,8270.81,1.112,-0.466,1.578,65.85,93.75,8284.82,8284.82,8302.59,8267.04
1779909600000000000,1779909600000,5518048,8290.75,8292.25,8289.25,8292,584,171,413,8290.774828767124,8287.28,8283.99,8264.78,8282.90,8283.91,8285.93,0.00,0.00,5.141,7.00,3.00,8285.18,0.00,0.00,-0.02,4132511.500,150354864.00,4.43,8288.05,8279.08,8270.10,1.633,-0.046,1.679,73.03,98.44,8284.84,8284.84,8302.58,8267.09
1779909900000000000,1779909900000,5518049,8291,8291,8287.5,8290.25,748,248,500,8289.835227272728,8288.13,8284.23,8264.85,8283.56,8284.09,8286.06,0.00,0.00,5.302,5.75,4.50,8286.51,0.00,0.00,-0.04,4132553.500,150363152.00,4.44,8289.19,8279.50,8269.81,1.882,0.340,1.542,65.71,87.50,8284.86,8284.86,8302.57,8267.15
1779910200000000000,1779910200000,5518050,8289.75,8291.25,8288.25,8288.5,772,239,533,8290.10524611399,8289.33,8284.40,8264.96,8284.05,8284.22,8286.19,0.00,0.00,4.968,-1.50,3.00,8287.42,0.00,0.00,-0.09,4132592.250,150371440.00,4.33,8290.40,8280.03,8269.66,1.916,0.655,1.261,67.65,73.21,8284.87,8284.87,8302.55,8267.19
1779910500000000000,1779910500000,5518051,8287.75,8293.75,8287,8292.25,585,213,372,8289.573504273505,8290.28,8284.71,8265.02,8284.80,8284.46,8286.35,0.00,0.00,5.010,1.00,6.75,8288.62,0.00,8286.80,-0.05,4132636.000,150379728.00,4.51,8291.21,8280.56,8269.92,2.221,0.968,1.253,68.79,89.66,8284.89,8284.89,8302.54,8267.25
1779910800000000000,1779910800000,5518052,8292,8294,8289,8293.5,866,264,602,8291.008660508083,8291.35,8285.05,8265.13,8285.61,8284.72,8286.54,0.00,0.00,5.086,6.25,5.00,8289.98,0.00,0.00,-0.01,4132682.000,150388016.00,4.54,8291.99,8281.38,8270.76,2.533,1.281,1.252,69.01,95.74,8284.93,8284.93,8302.54,8267.32
1779911100000000000,1779911100000,5518053,8293.5,8294,8291.75,8293.5,953,794,159,8292.425236096537,8292.10,8285.38,8265.23,8286.38,8284.98,8286.74,0.00,0.00,4.787,2.75,2.25,8291.23,0.00,0.00,0.00,4132727.250,150396304.00,4.38,8293.20,8282.28,8271.35,2.749,1.575,1.174,72.06,95.00,8284.97,8284.97,8302.55,8267.39
1779911400000000000,1779911400000,5518054,8293,8294,8287.75,8287.75,684,474,210,8291.066885964912,8292.33,8285.48,8265.30,8286.70,8285.06,8286.94,0.00,0.00,4.106,2.00,6.25,8291.59,0.00,0.00,-0.07,4132764.750,150404592.00,4.51,8293.50,8282.94,8272.38,2.429,1.745,0.683,61.15,32.43,8284.98,8284.98,8302.53,8267.43
1779911700000000000,1779911700000,5518055,8286.5,8289.75,8285.5,8288.75,588,220,368,8287.710459183674,8292.17,8285.60,8265.37,8287.07,8285.17,8287.13,0.00,0.00,3.254,-3.25,4.25,8292.18,0.00,0.00,-0.04,4132804.750,150412880.00,4.49,8293.39,8283.47,8273.56,2.229,1.842,0.387,61.64,40.00,8284.99,8284.99,8302.51,8267.47
1779912000000000000,1779912000000,5518056,8288.25,8289,8280.75,8281.75,711,448,263,8285.14240506329,8292.13,8285.45,8265.42,8286.91,8285.07,8287.29,0.00,8289.00,3.466,0.50,8.25,8291.89,0.00,0.00,-0.11,4132837.250,150421168.00,4.76,8293.02,8283.75,8274.48,1.489,1.772,-0.282,48.26,7.55,8284.98,8284.98,8302.46,8267.50
1779912300000000000,1779912300000,5518057,8281,8281.5,8276.5,8278.75,649,395,254,8279.03158705701,8291.05,8285.19,8265.46,8286.51,8284.88,8287.40,0.00,0.00,4.202,-11.00,5.25,8290.95,0.00,8276.35,-0.14,4132868.250,150429456.00,4.80,8292.90,8283.80,8274.70,0.653,1.548,-0.895,44.20,12.86,8284.96,8284.96,8302.41,8267.51
1779912600000000000,1779912600000,5518058,8279.25,8285,8279.25,8284.5,1197,232,965,8282.356516290727,8290.33,8285.16,8265.54,8286.54,8284.87,8287.48,0.00,0.00,4.270,-14.25,6.25,8290.86,0.00,0.00,-0.05,4132904.500,150437744.00,4.90,8292.92,8283.78,8274.63,0.449,1.328,-0.879,42.29,45.71,8284.96,8284.96,8302.38,8267.54
1779912900000000000,1779912900000,5518059,8285.5,8289.5,8285.5,8288.25,595,156,439,8287.67268907563,8290.17,8285.28,8265.64,8286.82,8284.97,8287.57,8285.50,0.00,4.262,-7.50,5.00,8290.93,0.00,0.00,-0.00,4132943.250,150446032.00,4.91,8292.90,8284.16,8275.42,0.584,1.179,-0.595,51.15,67.14,8284.97,8284.97,8302.36,8267.58
1779913200000000000,1779913200000,5518060,8287.75,8292.25,8286.5,8286.5,898,326,572,8289.255011135858,8290.28,8285.33,8265.71,8286.93,8285.02,8287.63,0.00,8292.25,4.210,1.25,5.75,8290.46,8292.42,0.00,-0.01,4132981.500,150454320.00,4.97,8292.67,8284.67,8276.68,0.543,1.052,-0.509,51.45,57.14,8284.97,8284.97,8302.33,8267.61
1779913500000000000,1779913500000,5518061,8285.5,8289.25,8284.75,8288.25,984,254,730,8285.952743902439,8289.83,8285.45,8265.80,8287.14,8285.11,8287.70,8284.75,0.00,4.134,-2.75,4.50,8290.47,0.00,0.00,-0.01,4133021.000,150462608.00,4.93,8292.43,8285.00,8277.57,0.645,0.971,-0.326,46.15,67.14,8284.99,8284.99,8302.32,8267.66
1779913800000000000,1779913800000,5518062,8288.25,8290.5,8285.5,8287,985,719,266,8286.961421319797,8289.47,8285.51,8265.89,8287.24,8285.17,8287.75,0.00,8290.50,4.003,7.25,5.00,8289.96,0.00,0.00,-0.04,4133059.500,150470896.00,4.94,8292.26,8285.31,8278.37,0.617,0.900,-0.283,43.67,60.00,8285.00,8285.00,8302.30,8267.70
1779914100000000000,1779914100000,5518063,8285.5,8285.75,8280,8284.25,449,316,133,8282.973830734967,8288.65,8285.46,8265.96,8287.10,8285.14,8287.79,0.00,0.00,4.041,6.25,7.00,8289.34,0.00,0.00,-0.09,4133094.500,150479184.00,5.09,8292.41,8285.20,8277.99,0.369,0.794,-0.425,42.59,44.29,8285.00,8285.00,8302.26,8267.73
1779914400000000000,1779914400000,5518064,8283.25,8283.25,8273,8273,521,360,161,8279.423704414587,8287.58,8284.97,8266.00,8286.11,8284.78,8287.77,0.00,0.00,5.460,-2.25,11.25,8286.95,0.00,0.00,-0.22,4133118.250,150487472.00,5.53,8293.61,8284.65,8275.69,-0.728,0.489,-1.217,34.50,0.00,8284.97,8284.97,8302.20,8267.73
1779914700000000000,1779914700000,5518065,8272.5,8275.75,8270.75,8273.75,443,151,292,8272.680022573364,8286.17,8284.53,8266.05,8285.19,8284.46,8287.69,0.00,0.00,6.062,-15.25,5.00,8284.88,0.00,8270.60,-0.23,4133143.500,150495744.00,5.49,8294.76,8283.95,8273.14,-1.519,0.088,-1.606,30.32,13.95,8284.94,8284.94,8302.15,8267.74
1779915000000000000,1779915000000,5518066,8273.5,8276.75,8273.25,8276.75,671,344,327,8274.845380029807,8284.95,8284.22,8266.09,8284.52,8284.23,8287.58,0.00,0.00,5.910,-12.00,3.50,8283.31,0.00,0.00,-0.17,4133172.250,150504016.00,5.35,8295.10,8283.35,8271.60,-1.881,-0.306,-1.575,32.82,27.91,8284.92,8284.92,8302.09,8267.74
1779915300000000000,1779915300000,5518067,8277,8279.5,8276.25,8279.5,689,390,299,8278.09107402032,8284.75,8284.04,8266.14,8284.05,8284.09,8287.45,0.00,0.00,5.336,-11.25,3.25,8282.04,0.00,0.00,-0.14,4133200.750,150512288.00,5.20,8295.01,8282.90,8270.79,-1.925,-0.630,-1.295,36.41,40.70,8284.90,8284.90,8302.05,8267.75
1779919200000000000,1779919200000,5518068,8283.25,8286,8279,8279,751,541,210,8281.963049267642,8284.85,8283.84,8266.19,8283.55,8283.94,8287.31,0.00,0.00,5.227,-2.25,7.00,8280.73,0.00,0.00,-0.12,4133228.500,150520576.00,5.33,8294.24,8282.39,8270.53,-1.977,-0.899,-1.078,40.54,38.37,8279.00,8279.00,8279.00,8279.00
1779919500000000000,1779919500000,5518069,8279.5,8284.5,8279.5,8284.25,563,271,292,8282.175843694495,8284.35,8283.86,8266.25,8283.44,8283.95,8287.17,0.00,0.00,4.941,-3.75,5.50,8280.17,0.00,0.00,-0.04,4133261.500,150528864.00,5.34,8293.66,8281.99,8270.31,-1.576,-1.034,-0.542,45.54,62.79,8281.25,8281.25,8283.50,8279.00
1779919800000000000,1779919800000,5518070,8284.75,8286,8283.25,8286,1053,786,267,8284.844966761633,8283.72,8283.94,8266.33,8283.47,8284.01,8287.05,8283.25,0.00,5.057,12.25,2.75,8280.07,0.00,0.00,0.00,4133297.750,150537152.00,5.15,8293.08,8281.74,8270.40,-1.105,-1.049,-0.057,54.70,77.22,8283.36,8283.36,8286.93,8279.80
1779920100000000000,1779920100000,5518071,8284.25,8289.5,8284.25,8285.75,519,199,320,8286.782273603083,8283.75,8284.01,8266.41,8283.49,8284.06,8286.94,0.00,0.00,5.044,10.75,5.25,8279.98,8289.66,0.00,0.03,4133334.750,150545440.00,5.16,8292.74,8281.60,8270.46,-0.744,-0.988,0.244,58.24,75.95,8283.79,8283.79,8287.61,8279.98
1779920400000000000,1779920400000,5518072,8285,8285,8274.75,8274.75,912,537,375,8279.615953947368,8283.20,8283.65,8266.48,8282.70,8283.79,8286.79,0.00,8285.00,5.398,8.00,11.00,8278.89,0.00,0.00,-0.08,4133362.500,150553728.00,5.58,8291.87,8280.89,8269.91,-1.330,-1.056,-0.274,39.79,21.33,8281.62,8281.62,8285.04,8278.21
1779920700000000000,1779920700000,5518073,8275.5,8278.5,8273.75,8276.75,930,597,333,8276.437365591399,8282.47,8283.38,8266.54,8282.09,8283.58,8286.63,0.00,0.00,5.246,-7.75,4.75,8277.92,0.00,8273.61,-0.03,4133388.750,150562000.00,5.52,8290.18,8279.99,8269.79,-1.614,-1.168,-0.446,37.50,32.00,8280.66,8280.66,8283.90,8277.43
1779921000000000000,1779921000000,5518074,8277.5,8282.5,8277.5,8282.5,416,219,197,8280.063701923076,8282.40,8283.34,8266.58,8281.95,8283.55,8286.47,8277.50,0.00,5.050,-2.00,5.75,8277.66,0.00,0.00,0.02,4133421.000,150570288.00,5.53,8289.07,8279.47,8269.88,-1.359,-1.206,-0.153,46.00,62.67,8280.81,8280.81,8283.86,8277.77
1779921300000000000,1779921300000,5518075,8281.75,8285.5,8281.75,8283.25,863,635,228,8283.154403244496,8283.38,8283.34,8266.64,8281.89,8283.54,8286.32,0.00,0.00,4.675,-3.00,3.75,8277.95,0.00,0.00,0.04,4133454.500,150578576.00,5.41,8288.54,8279.29,8270.03,-1.085,-1.182,0.097,44.90,61.54,8281.16,8281.16,8284.02,8278.30
1779921600000000000,1779921600000,5518076,8284.75,8287.75,8283.5,8285.25,542,349,193,8285.934501845019,8284.47,8283.42,8266.71,8282.00,8283.59,8286.19,0.00,0.00,4.519,0.50,4.50,8278.63,0.00,0.00,0.06,4133491.500,150586864.00,5.34,8288.85,8279.42,8270.00,-0.698,-1.085,0.387,48.24,73.02,8281.50,8281.50,8284.19,8278.81
1779921900000000000,1779921900000,5518077,8284.5,8290,8283.75,8290,497,265,232,8286.633802816901,8285.53,8283.67,8266.76,8282.46,8283.78,8286.09,0.00,0.00,5.082,-0.50,6.25,8279.87,0.00,0.00,0.09,4133534.500,150595152.00,5.41,8289.29,8279.79,8270.29,-0.008,-0.870,0.862,55.56,100.00,8282.10,8282.10,8284.68,8279.52
1779922200000000000,1779922200000,5518078,8289.75,8299.75,8289.75,8299.25,570,182,388,8296.985087719298,8286.90,8284.28,8266.84,8283.62,8284.23,8286.06,0.00,0.00,6.517,14.25,10.00,8282.24,0.00,0.00,0.19,4133588.500,150603456.00,5.74,8290.75,8280.31,8269.88,1.271,-0.441,1.713,76.38,98.08,8283.38,8283.38,8286.07,8280.70
1779922500000000000,1779922500000,5518079,8299,8301.5,8294.5,8299.25,521,282,239,8298.25527831094,8288.60,8284.87,8266.91,8284.77,8284.68,8286.10,0.00,0.00,7.299,21.50,7.00,8284.80,8301.71,0.00,0.23,4133642.000,150611760.00,5.83,8292.72,8280.76,8268.80,2.259,0.099,2.160,76.02,91.89,8284.40,8284.40,8287.37,8281.43
1779922800000000000,1779922800000,5518080,8298.5,8298.5,8293,8296,573,381,192,8295.83595113438,8289.85,8285.31,8267.00,8285.65,8285.01,8286.18,0.00,0.00,7.529,16.75,6.25,8286.96,0.00,0.00,0.18,4133691.250,150620064.00,5.86,8293.97,8281.09,8268.21,2.748,0.628,2.120,69.54,80.18,8285.16,8285.16,8288.50,8281.82
1779923100000000000,1779923100000,5518081,8295,8295.75,8291.25,8292,587,320,267,8293.442504258945,8290.47,8285.57,8267.10,8286.22,8285.21,8286.28,0.00,0.00,7.467,10.25,4.75,8288.56,0.00,0.00,0.19,4133737.000,150628352.00,5.78,8294.96,8281.41,8267.87,2.780,1.059,1.721,62.38,65.77,8285.59,8285.59,8289.26,8281.92
1779923400000000000,1779923400000,5518082,8292.5,8292.5,8287.75,8288.75,448,164,284,8289.091517857143,8291.22,8285.70,8267.17,8286.54,8285.32,8286.38,0.00,0.00,7.164,8.00,4.75,8289.32,0.00,0.00,0.18,4133780.250,150636640.00,5.70,8295.24,8281.53,8267.81,2.515,1.350,1.165,59.15,54.05,8285.74,8285.74,8289.65,8281.83
1779923700000000000,1779923700000,5518083,8289.75,8297.25,8289.75,8291,2415,918,1497,8294.192443064183,8293.10,8285.90,8267.35,8287.00,8285.49,8286.50,0.00,0.00,7.162,0.00,8.50,8290.44,0.00,0.00,0.15,4133824.500,150644944.00,5.90,8296.16,8282.01,8267.86,2.458,1.572,0.886,56.72,56.25,8286.78,8286.78,8291.07,8282.50
1779924000000000000,1779924000000,5518084,8290.5,8296.25,8289.75,8295.25,890,627,263,8293.952808988764,8294.47,8286.27,8267.44,8287.75,8285.77,8286.63,0.00,0.00,7.380,-8.50,6.50,8291.63,0.00,0.00,0.25,4133872.750,150653248.00,5.95,8296.75,8282.85,8268.95,2.724,1.802,0.922,58.77,68.35,8287.36,8287.36,8292.02,8282.70
1779924300000000000,1779924300000,5518085,8295,8297,8287,8288,748,297,451,8291.46557486631,8295.63,8286.34,8267.59,8287.92,8285.84,8286.77,0.00,0.00,7.342,-3.50,10.00,8291.52,0.00,0.00,0.11,4133915.750,150661552.00,6.24,8296.50,8283.66,8270.83,2.323,1.906,0.417,51.88,25.00,8287.40,8287.40,8292.32,8282.47
1779924600000000000,1779924600000,5518086,8287,8289.75,8285.75,8289.5,521,205,316,8287.998560460652,8295.83,8286.46,8267.69,8288.21,8285.95,8286.90,0.00,0.00,6.237,-8.00,4.00,8291.95,0.00,8285.63,0.16,4133958.250,150669840.00,6.08,8296.22,8284.29,8272.36,2.103,1.946,0.157,64.68,32.39,8287.47,8287.47,8292.60,8282.34
1779924900000000000,1779924900000,5518087,8290.25,8296,8290.25,8292.75,667,321,346,8293.011619190405,8296.42,8286.71,8267.77,8288.73,8286.15,8287.03,0.00,0.00,5.112,-2.25,6.50,8293.06,0.00,0.00,0.17,4134003.250,150678144.00,6.11,8296.59,8284.99,8273.39,2.164,1.989,0.175,65.53,44.44,8287.71,8287.71,8293.02,8282.40
1779925200000000000,1779925200000,5518088,8294.5,8296.5,8289.25,8291.25,640,340,300,8291.54921875,8296.10,8286.89,8267.88,8289.13,8286.30,8287.17,0.00,0.00,4.549,4.75,7.25,8293.81,0.00,0.00,0.14,4134050.000,150686448.00,6.19,8296.90,8285.50,8274.10,2.068,2.005,0.063,59.26,34.92,8287.85,8287.85,8293.31,8282.39
1779925500000000000,1779925500000,5518089,8291,8297.25,8290.5,8297.25,504,265,239,8293.276289682539,8295.67,8287.29,8267.94,8289.95,8286.62,8287.32,0.00,0.00,4.138,0.50,6.75,8295.45,0.00,0.00,0.23,4134102.250,150694752.00,6.23,8297.30,8286.05,8274.80,2.449,2.094,0.355,63.33,90.20,8288.15,8288.15,8293.75,8282.54
1779925800000000000,1779925800000,5518090,8296.25,8301.25,8292.5,8301.25,1121,771,350,8294.872658340768,8295.95,8287.84,8268.07,8291.04,8287.05,8287.51,0.00,0.00,4.177,1.25,8.75,8297.49,0.00,0.00,0.27,4134158.750,150703056.00,6.41,8298.02,8286.51,8275.00,3.039,2.283,0.756,64.68,100.00,8289.00,8289.00,8294.82,8283.17
1779926100000000000,1779926100000,5518091,8300,8303.25,8299.25,8302.5,1924,520,1404,8301.784953222454,8296.70,8288.42,8268.29,8292.14,8287.50,8287.72,0.00,0.00,4.609,13.00,4.00,8299.39,0.00,0.00,0.28,4134216.750,150711360.00,6.24,8299.98,8287.26,8274.55,3.565,2.539,1.026,62.25,95.71,8290.35,8290.35,8296.53,8284.18
1779926400000000000,1779926400000,5518092,8302.25,8311.25,8301,8310.75,529,281,248,8305.483459357278,8298.58,8289.29,8268.41,8293.77,8288.19,8287.99,0.00,0.00,6.140,12.00,10.25,8301.47,0.00,0.00,0.33,4134282.000,150719664.00,6.52,8301.27,8288.58,8275.88,4.596,2.951,1.645,61.50,98.04,8290.90,8290.90,8297.43,8284.37
1779926700000000000,1779926700000,5518093,8311.5,8316,8309,8314,1414,357,1057,8313.616690240453,8300.45,8290.26,8268.63,8295.54,8288.95,8288.34,0.00,0.00,7.763,17.00,7.00,8303.77,0.00,0.00,0.36,4134351.000,150727984.00,6.56,8304.06,8290.34,8276.62,5.609,3.482,2.127,63.85,93.39,8292.45,8292.45,8299.48,8285.42
1779927000000000000,1779927000000,5518094,8314.5,8321.75,8313,8321,1352,979,373,8314.781804733728,8303.00,8291.46,8268.86,8297.74,8289.89,8288.77,0.00,0.00,10.006,23.50,8.75,8306.93,0.00,0.00,0.36,4134429.000,150736304.00,6.71,8307.78,8292.11,8276.45,6.898,4.166,2.733,71.93,97.92,8294.17,8294.17,8301.85,8286.48
1779927300000000000,1779927300000,5518095,8320.5,8323.25,8318,8323,863,314,549,8322.073580533024,8305.63,8292.70,8269.04,8299.96,8290.86,8289.30,0.00,0.00,11.673,24.25,5.25,8310.23,0.00,0.00,0.43,4134506.750,150744624.00,6.61,8312.49,8293.92,8275.36,7.989,4.930,3.059,78.18,99.33,8295.23,8295.23,8303.59,8286.87
1779927600000000000,1779927600000,5518096,8322.75,8323.5,8322,8323.5,659,426,233,8322.798937784522,8309.00,8293.91,8269.16,8302.11,8291.82,8289.91,0.00,0.00,12.581,22.75,1.50,8313.24,0.00,0.00,0.46,4134585.250,150752944.00,6.24,8317.43,8295.85,8274.27,8.792,5.703,3.089,83.25,100.00,8296.01,8296.01,8305.02,8287.00
1779927900000000000,1779927900000,5518097,8323.75,8325,8323,8324.75,777,504,273,8323.803088803088,8311.90,8295.12,8269.37,8304.24,8292.79,8290.60,0.00,0.00,13.279,21.50,2.00,8316.47,0.00,0.00,0.40,4134664.500,150761264.00,5.94,8321.66,8297.81,8273.97,9.421,6.446,2.975,82.93,99.30,8296.91,8296.91,8306.57,8287.25
1779928200000000000,1779928200000,5518098,8324.5,8325.25,8324.25,8324.25,864,465,399,8324.767939814816,8314.78,8296.26,8269.53,8306.22,8293.72,8291.36,0.00,0.00,13.795,13.00,1.00,8319.45,8325.28,0.00,0.39,4134743.000,150769584.00,5.59,8325.68,8299.54,8273.39,9.767,7.110,2.656,80.53,97.12,8297.83,8297.83,8308.13,8287.53
1779928500000000000,1779928500000,5518099,8324.25,8324.75,8323.5,8324,634,488,146,8324.255126182965,8317.53,8297.35,8269.67,8308.05,8294.61,8292.18,0.00,0.00,13.283,9.75,1.25,8322.10,0.00,0.00,0.41,4134820.500,150777904.00,5.28,8329.00,8300.99,8272.97,9.906,7.670,2.237,94.44,96.18,8298.46,8298.46,8309.36,8287.56
1779928800000000000,1779928800000,5518100,8324,8324.5,8322.75,8323.75,666,151,515,8323.564564564565,8319.85,8298.38,8269.79,8309.72,8295.46,8293.04,0.00,0.00,12.411,3.50,1.75,8323.65,0.00,0.00,0.43,4134898.000,150786224.00,5.03,8331.77,8302.47,8273.18,9.883,8.112,1.771,93.63,94.23,8299.09,8299.09,8310.56,8287.62
1779929100000000000,1779929100000,5518101,8323.75,8324.5,8322.25,8323.25,1374,1009,365,8323.809315866085,8321.97,8299.36,8270.03,8311.24,8296.28,8293.93,0.00,0.00,11.401,1.00,2.25,8324.91,0.00,0.00,0.37,4134974.500,150794544.00,4.83,8334.05,8304.03,8274.00,9.712,8.432,1.280,91.78,91.75,8300.26,8300.26,8312.34,8288.18
