id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778008200000000000,1778008200000,5513630,8221.5,8222.25,8218.5,8219.5,546,309,237,8220.98076923077,8229.42,8230.34,8194.35,8229.60,8229.88,8236.61,0.00,0.00,5.33,-5.50,3.75,8226.89,0.00,0.00,-0.17,4097098.00,114193352.00,4.11,8242.26,8231.28,8220.29,-2.54,-1.24,-1.30,30.08,5.88,8215.01,8215.01,8246.24,8183.78
1778008500000000000,1778008500000,5513631,8218.75,8223,8217.25,8222.5,610,318,292,8219.384426229508,8228.17,8230.03,8194.42,8228.96,8229.67,8236.41,0.00,0.00,4.94,-6.75,5.75,8225.86,0.00,8217.25,-0.14,4097148.00,114201576.00,4.23,8241.75,8230.53,8219.30,-2.72,-1.54,-1.18,37.43,31.82,8215.03,8215.03,8246.22,8183.84
1778008800000000000,1778008800000,5513632,8222.75,8225.5,8222,8223.5,475,217,258,8223.696842105262,8227.35,8229.77,8194.50,8228.42,8229.49,8236.20,0.00,0.00,4.24,-2.50,3.50,8225.03,0.00,0.00,-0.14,4097200.25,114209800.00,4.17,8241.10,8229.86,8218.62,-2.75,-1.78,-0.97,39.70,47.17,8215.05,8215.05,8246.22,8183.89
1778009100000000000,1778009100000,5513633,8223.75,8224.5,8219.75,8224.5,926,176,750,8222.264308855292,8226.75,8229.57,8194.61,8227.99,8229.34,8235.97,0.00,0.00,3.68,-4.00,4.75,8224.40,0.00,0.00,-0.12,4097253.25,114218024.00,4.21,8240.62,8229.36,8218.10,-2.66,-1.95,-0.70,41.97,56.86,8215.10,8215.10,8246.21,8183.98
1778009400000000000,1778009400000,5513634,8223.25,8224.5,8217.5,8220.75,1107,387,720,8221.236675700091,8226.20,8229.22,8194.71,8227.30,8229.09,8235.72,0.00,0.00,3.56,-4.75,7.00,8223.33,0.00,0.00,-0.15,4097301.50,114226248.00,4.41,8240.62,8228.81,8217.01,-2.85,-2.13,-0.72,36.43,27.45,8215.13,8215.13,8246.17,8184.08
1778009700000000000,1778009700000,5513635,8220,8224.75,8220,8222.75,620,268,352,8223.525403225807,8225.88,8228.97,8194.79,8226.78,8228.90,8235.46,0.00,0.00,3.38,-1.50,4.75,8222.48,0.00,0.00,-0.15,4097353.75,114234472.00,4.44,8239.66,8228.13,8216.59,-2.82,-2.27,-0.55,40.91,43.14,8215.15,8215.15,8246.16,8184.14
1778010000000000000,1778010000000,5513636,8222.25,8223,8218.25,8219.25,850,367,483,8221.096176470588,8225.55,8228.59,8194.99,8226.02,8228.62,8235.18,0.00,0.00,3.21,3.50,4.75,8221.10,0.00,0.00,-0.20,4097405.00,114242696.00,4.46,8238.40,8227.19,8215.98,-3.03,-2.42,-0.61,36.11,15.69,8215.17,8215.17,8246.12,8184.22
1778010300000000000,1778010300000,5513637,8217.75,8222,8217.25,8220.75,477,178,299,8219.012578616352,8224.75,8228.28,8195.08,8225.40,8228.38,8234.88,0.00,0.00,2.79,-5.00,4.75,8219.92,0.00,0.00,-0.16,4097458.75,114250920.00,4.48,8236.56,8226.30,8216.04,-3.05,-2.55,-0.50,39.39,29.17,8215.18,8215.18,8246.10,8184.26
1778010600000000000,1778010600000,5513638,8219.5,8223.25,8219.25,8219.75,598,225,373,8220.95652173913,8224.15,8227.94,8195.19,8224.75,8228.13,8234.57,0.00,0.00,2.85,-4.25,4.00,8218.63,0.00,0.00,-0.18,4097511.25,114259144.00,4.45,8234.50,8225.39,8216.27,-3.11,-2.66,-0.45,37.99,21.74,8215.19,8215.19,8246.07,8184.32
1778010900000000000,1778010900000,5513639,8219.75,8220.25,8216.25,8218.5,614,181,433,8218.625814332248,8223.30,8227.57,8195.28,8224.05,8227.85,8234.25,0.00,0.00,3.00,-3.50,4.00,8217.91,0.00,8216.25,-0.17,4097562.50,114267368.00,4.41,8233.01,8224.56,8216.11,-3.22,-2.77,-0.45,36.26,24.32,8215.20,8215.20,8246.04,8184.37
1778011200000000000,1778011200000,5513640,8219.25,8221.5,8217.5,8219.5,569,367,202,8219.292618629173,8223.22,8227.26,8195.35,8223.48,8227.60,8233.91,0.00,0.00,2.91,-0.75,4.00,8217.41,0.00,0.00,-0.16,4097614.25,114275592.00,4.38,8231.87,8223.92,8215.98,-3.19,-2.86,-0.33,38.67,35.14,8215.21,8215.21,8246.01,8184.42
1778011500000000000,1778011500000,5513641,8219.5,8225.5,8218.75,8224.75,674,275,399,8221.959569732937,8223.47,8227.16,8195.50,8223.33,8227.52,8233.59,8218.75,0.00,2.58,-2.75,6.75,8217.59,0.00,0.00,-0.08,4097671.75,114283816.00,4.55,8231.06,8223.65,8216.24,-2.71,-2.83,0.12,49.48,91.89,8215.25,8215.25,8246.01,8184.48
1778011800000000000,1778011800000,5513642,8224.75,8226,8222.75,8225,538,232,306,8224.58596654275,8223.53,8227.07,8195.58,8223.22,8227.44,8233.28,0.00,0.00,2.15,7.00,3.25,8217.68,8226.00,0.00,-0.06,4097728.50,114292040.00,4.46,8229.92,8223.34,8216.76,-2.28,-2.72,0.43,49.93,89.74,8215.27,8215.27,8246.01,8184.53
1778012100000000000,1778012100000,5513643,8224,8224,8219.5,8222.5,494,276,218,8222.078441295547,8223.47,8226.89,8195.66,8222.98,8227.30,8232.97,0.00,8224.00,2.16,4.50,5.50,8217.82,0.00,0.00,-0.11,4097783.00,114300264.00,4.53,8228.64,8222.94,8217.23,-2.12,-2.60,0.48,45.54,64.10,8215.29,8215.29,8246.00,8184.58
1778012400000000000,1778012400000,5513644,8222.5,8222.5,8215.75,8217.5,731,472,259,8218.543091655267,8223.28,8226.53,8195.76,8222.40,8227.01,8232.65,0.00,0.00,2.35,2.75,6.75,8217.49,0.00,8215.75,-0.15,4097831.75,114308488.00,4.69,8228.50,8222.51,8216.52,-2.37,-2.55,0.18,38.28,17.07,8215.30,8215.30,8245.95,8184.64
1778012700000000000,1778012700000,5513645,8218,8221.25,8216.75,8220.75,555,210,345,8219.527927927928,8222.92,8226.30,8195.84,8222.13,8226.83,8232.32,0.00,0.00,2.35,-1.25,4.50,8217.79,0.00,0.00,-0.12,4097883.25,114316712.00,4.68,8228.18,8222.29,8216.39,-2.28,-2.50,0.22,44.48,48.78,8215.31,8215.31,8245.93,8184.69
1778013000000000000,1778013000000,5513646,8221.5,8229,8221.5,8227.5,1301,536,765,8224.525749423521,8223.53,8226.35,8195.98,8222.40,8226.85,8232.02,8221.50,0.00,2.79,2.00,8.25,8219.10,0.00,0.00,-0.04,4097940.25,114324944.00,4.93,8228.44,8222.35,8216.26,-1.64,-2.33,0.68,54.65,88.68,8215.39,8215.39,8245.97,8184.80
1778013300000000000,1778013300000,5513647,8227,8234,8227,8233.5,473,202,271,8229.82822410148,8224.72,8226.63,8196.07,8223.12,8227.04,8231.76,0.00,0.00,4.09,2.25,7.00,8221.08,0.00,0.00,0.04,4098004.75,114333176.00,5.08,8230.11,8222.64,8215.17,-0.65,-1.99,1.34,61.42,97.26,8215.43,8215.43,8246.03,8184.83
1778013600000000000,1778013600000,5513648,8232.5,8235,8228,8234.25,718,495,223,8230.306058495822,8225.90,8226.93,8196.18,8223.89,8227.25,8231.56,0.00,0.00,5.08,8.50,7.00,8222.99,0.00,0.00,0.05,4098068.25,114341408.00,5.22,8231.70,8222.95,8214.20,0.20,-1.55,1.75,62.18,96.10,8215.49,8215.49,8246.12,8184.87
1778013900000000000,1778013900000,5513649,8234.5,8237.75,8233.75,8234.5,432,200,232,8235.625,8227.65,8227.22,8196.26,8224.68,8227.47,8231.40,0.00,0.00,5.83,12.00,4.00,8224.76,0.00,0.00,0.04,4098132.25,114349648.00,5.13,8233.65,8223.58,8213.50,0.88,-1.07,1.95,62.45,85.23,8215.53,8215.53,8246.17,8184.89
1778014200000000000,1778014200000,5513650,8234.75,8238.75,8232.25,8232.25,1004,358,646,8234.866284860558,8229.38,8227.42,8196.38,8225.28,8227.61,8231.26,0.00,0.00,6.01,16.75,6.50,8226.28,8238.75,0.00,0.00,4098195.25,114357888.00,5.23,8234.78,8224.21,8213.65,1.22,-0.61,1.83,58.47,71.74,8215.61,8215.61,8246.26,8184.95
1778014500000000000,1778014500000,5513651,8231.5,8232.25,8224.5,8231,807,645,162,8227.48482032218,8230.05,8227.56,8196.51,8225.77,8227.71,8231.15,0.00,0.00,6.06,10.00,7.75,8227.56,0.00,0.00,-0.02,4098257.75,114366120.00,5.41,8235.57,8224.64,8213.70,1.38,-0.21,1.59,56.32,66.30,8215.67,8215.67,8246.32,8185.01
1778018400000000000,1778018400000,5513652,8226.25,8226.25,8221,8222.5,1617,395,1222,8222.380333951762,8230.08,8227.36,8196.65,8225.62,8227.55,8231.03,0.00,8226.25,5.91,-0.75,10.00,8227.37,0.00,0.00,-0.13,4098310.50,114374344.00,5.74,8235.55,8224.59,8213.63,0.81,-0.01,0.82,44.39,29.35,8222.50,8222.50,8222.50,8222.50
1778018700000000000,1778018700000,5513653,8223,8224.5,8218.5,8222.25,610,228,382,8222.28893442623,8230.13,8227.16,8196.77,8225.46,8227.40,8230.89,0.00,0.00,5.64,-9.50,6.00,8227.11,0.00,0.00,-0.14,4098363.50,114382568.00,5.76,8235.48,8224.47,8213.46,0.33,0.06,0.27,44.09,28.26,8222.43,8222.43,8222.62,8222.24
1778019000000000000,1778019000000,5513654,8221.75,8223,8215.25,8219.25,541,409,132,8218.896025878004,8230.17,8226.85,8196.83,8225.09,8227.16,8230.72,0.00,0.00,5.66,-12.75,7.75,8226.55,0.00,0.00,-0.17,4098411.50,114390792.00,5.90,8235.53,8224.40,8213.27,-0.28,-0.01,-0.28,40.59,17.02,8221.81,8221.81,8224.08,8219.54
1778019300000000000,1778019300000,5513655,8219,8219.75,8209.5,8209.5,724,326,398,8215.386049723757,8230.03,8226.17,8196.90,8224.03,8226.64,8230.49,0.00,0.00,7.12,-15.75,10.25,8224.82,0.00,8209.50,-0.29,4098449.25,114399008.00,6.21,8236.62,8223.74,8210.85,-1.54,-0.31,-1.23,31.77,0.00,8219.26,8219.26,8228.37,8210.14
1778019600000000000,1778019600000,5513656,8210.25,8216,8210.25,8214.75,515,189,326,8213.608252427184,8228.72,8225.72,8196.97,8223.39,8226.29,8230.21,0.00,0.00,7.61,-21.25,6.50,8223.95,0.00,0.00,-0.22,4098493.50,114407224.00,6.23,8236.85,8223.51,8210.17,-2.09,-0.67,-1.42,39.41,17.95,8218.68,8218.68,8227.64,8209.72
1778019900000000000,1778019900000,5513657,8214.5,8219.25,8213.75,8218.75,1102,280,822,8215.739791288566,8227.25,8225.45,8197.09,8223.05,8226.07,8229.92,0.00,0.00,7.74,-11.75,5.50,8223.30,0.00,0.00,-0.15,4098542.25,114415440.00,6.18,8236.86,8223.41,8209.96,-2.18,-0.97,-1.21,44.50,31.62,8218.69,8218.69,8226.63,8210.76
1778020200000000000,1778020200000,5513658,8219.25,8227.75,8219.25,8227.75,473,266,207,8224.939746300211,8226.53,8225.54,8197.18,8223.40,8226.12,8229.64,8219.25,0.00,7.56,-3.75,9.00,8223.71,0.00,0.00,-0.02,4098599.00,114423664.00,6.38,8237.28,8223.81,8210.35,-1.50,-1.08,-0.43,53.90,62.39,8219.46,8219.46,8228.46,8210.46
1778020500000000000,1778020500000,5513659,8227.5,8229.25,8225,8225,599,272,327,8227.057178631052,8225.67,8225.52,8197.26,8223.53,8226.08,8229.36,0.00,0.00,7.47,5.75,4.25,8223.90,8229.25,0.00,-0.04,4098651.00,114431896.00,6.23,8237.39,8224.14,8210.89,-1.18,-1.10,-0.08,51.05,52.99,8220.00,8220.00,8229.10,8210.90
1778020800000000000,1778020800000,5513660,8224.25,8224.75,8211.5,8213.5,500,387,113,8217.401,8224.28,8225.05,8197.37,8222.81,8225.71,8229.04,0.00,8224.75,8.01,5.25,13.50,8222.58,0.00,0.00,-0.18,4098689.50,114440120.00,6.75,8237.75,8223.84,8209.93,-1.83,-1.24,-0.58,41.25,17.58,8219.51,8219.51,8228.86,8210.16
1778021100000000000,1778021100000,5513661,8213.75,8213.75,8207,8213.5,814,591,223,8209.5,8222.42,8224.59,8197.47,8222.11,8225.35,8228.68,0.00,0.00,8.01,3.50,6.75,8221.41,0.00,8207.00,-0.29,4098730.25,114448336.00,6.75,8237.88,8223.28,8208.67,-2.31,-1.46,-0.86,41.25,29.21,8218.86,8218.86,8228.37,8209.35
1778021400000000000,1778021400000,5513662,8213.25,8216.5,8211.25,8212.75,445,187,258,8213.778651685394,8221.45,8224.13,8197.57,8221.38,8224.98,8228.29,0.00,0.00,7.72,-1.25,5.25,8219.96,0.00,0.00,-0.29,4098770.75,114456552.00,6.64,8237.94,8222.66,8207.38,-2.73,-1.71,-1.02,40.66,25.84,8218.52,8218.52,8228.15,8208.88
1778021700000000000,1778021700000,5513663,8212.75,8219.25,8210.25,8218.5,1679,1261,418,8212.967242406194,8220.92,8223.91,8197.72,8221.09,8224.79,8227.89,0.00,0.00,6.80,-6.50,9.00,8219.48,0.00,0.00,-0.19,4098817.50,114464768.00,6.81,8237.85,8222.46,8207.07,-2.56,-1.88,-0.68,46.93,51.69,8218.51,8218.51,8227.26,8209.76
1778022000000000000,1778022000000,5513664,8219.5,8220.25,8211.5,8214,587,412,175,8214.439948892674,8220.65,8223.52,8197.79,8220.48,8224.47,8227.47,0.00,0.00,6.05,-8.00,8.75,8218.18,0.00,0.00,-0.22,4098857.50,114472992.00,6.95,8237.97,8222.29,8206.60,-2.76,-2.06,-0.71,43.09,31.46,8218.25,8218.25,8226.99,8209.52
1778022300000000000,1778022300000,5513665,8213.5,8216.5,8212.25,8212.25,1156,824,332,8213.915657439446,8220.33,8223.08,8197.87,8219.75,8224.12,8227.03,0.00,0.00,5.21,-10.75,4.25,8216.78,0.00,0.00,-0.29,4098897.00,114481208.00,6.75,8238.14,8221.86,8205.58,-3.03,-2.25,-0.78,41.67,23.60,8217.64,8217.64,8226.61,8208.68
1778022600000000000,1778022600000,5513666,8212.75,8221.25,8212.5,8219,627,478,149,8217.903907496013,8220.85,8222.92,8198.00,8219.54,8223.96,8226.61,0.00,0.00,5.05,-1.00,9.00,8216.29,0.00,0.00,-0.23,4098943.75,114489432.00,6.92,8237.55,8221.44,8205.33,-2.67,-2.34,-0.33,48.72,53.93,8217.71,8217.71,8226.46,8208.96
1778022900000000000,1778022900000,5513667,8218.25,8224,8216.5,8221.25,1654,1400,254,8221.84522370012,8221.33,8222.85,8198.18,8219.50,8223.88,8226.20,8216.50,0.00,4.98,5.00,7.50,8216.02,8224.00,0.00,-0.21,4098992.75,114497656.00,6.96,8235.96,8220.83,8205.69,-2.17,-2.30,0.13,50.86,64.04,8218.14,8218.14,8226.63,8209.66
1778023200000000000,1778023200000,5513668,8222,8222,8214,8214,606,216,390,8219.796617161715,8220.75,8222.50,8198.24,8218.94,8223.59,8225.80,0.00,8222.00,5.00,9.25,8.00,8214.82,0.00,0.00,-0.29,4099034.25,114505880.00,7.03,8233.89,8219.81,8205.74,-2.34,-2.31,-0.03,44.44,31.46,8217.97,8217.97,8226.43,8209.51
1778023500000000000,1778023500000,5513669,8215,8216.75,8211.75,8216.25,1600,1222,378,8213.81828125,8219.50,8222.26,8198.35,8218.57,8223.38,8225.39,0.00,0.00,4.59,-4.50,5.00,8214.34,0.00,8211.75,-0.23,4099075.50,114514096.00,6.89,8231.32,8218.90,8206.48,-2.26,-2.30,0.04,46.69,52.11,8217.79,8217.79,8225.87,8209.71
1778023800000000000,1778023800000,5513670,8216.5,8219.5,8213.75,8213.75,477,268,209,8217.309748427673,8218.97,8221.92,8198.39,8218.03,8223.09,8224.98,0.00,0.00,4.64,3.00,5.75,8213.61,0.00,0.00,-0.22,4099113.75,114522312.00,6.81,8228.95,8217.97,8207.00,-2.37,-2.31,-0.06,44.53,39.71,8217.67,8217.67,8225.75,8209.60
1778024100000000000,1778024100000,5513671,8213.5,8220.5,8213.5,8219.75,1134,605,529,8217.083333333334,8219.65,8221.84,8198.49,8217.95,8223.00,8224.59,8213.50,0.00,4.67,0.75,7.00,8213.59,0.00,0.00,-0.13,4099159.25,114530536.00,6.82,8226.68,8217.41,8208.14,-1.96,-2.24,0.29,50.45,69.09,8217.81,8217.81,8225.68,8209.94
1778024400000000000,1778024400000,5513672,8220.5,8226.25,8219.75,8223.25,919,564,355,8222.712187159956,8220.63,8221.90,8198.60,8218.13,8223.00,8224.23,0.00,0.00,4.05,2.25,6.50,8213.71,0.00,0.00,-0.10,4099209.50,114538760.00,6.80,8226.81,8217.45,8208.09,-1.33,-2.06,0.73,53.56,81.25,8218.08,8218.08,8226.09,8210.07
1778024700000000000,1778024700000,5513673,8222.75,8226.5,8219.75,8220.25,488,249,239,8223.047643442624,8221.35,8221.83,8198.68,8218.10,8222.92,8223.88,0.00,0.00,3.52,0.75,6.75,8213.61,8226.50,0.00,-0.12,4099257.00,114546984.00,6.79,8226.54,8217.35,8208.16,-1.06,-1.86,0.80,50.62,58.33,8218.14,8218.14,8226.07,8210.20
1778025000000000000,1778025000000,5513674,8220.5,8223.25,8217.25,8218.25,1457,947,510,8219.547185998626,8221.65,8221.69,8198.79,8217.96,8222.79,8223.55,0.00,0.00,3.43,5.50,6.00,8213.72,0.00,0.00,-0.09,4099304.25,114555208.00,6.74,8226.46,8217.30,8208.14,-1.00,-1.69,0.69,48.71,44.07,8218.15,8218.15,8225.79,8210.50
1778025300000000000,1778025300000,5513675,8219.5,8219.75,8215.25,8215.25,488,208,280,8218.219262295082,8221.97,8221.44,8198.86,8217.64,8222.56,8223.22,0.00,8219.75,3.34,3.00,4.50,8213.93,0.00,0.00,-0.12,4099350.25,114563424.00,6.58,8226.09,8217.59,8209.09,-1.18,-1.58,0.41,45.90,23.73,8218.08,8218.08,8225.68,8210.47
1778025600000000000,1778025600000,5513676,8215.5,8218.5,8215.25,8217.25,820,368,452,8217.199695121952,8221.70,8221.27,8198.97,8217.53,8222.41,8222.90,0.00,0.00,3.12,2.00,3.25,8214.59,0.00,0.00,-0.11,4099398.00,114571640.00,6.34,8226.11,8217.71,8209.31,-1.14,-1.50,0.35,48.05,37.29,8218.05,8218.05,8225.51,8210.58
1778025900000000000,1778025900000,5513677,8217,8217,8209.75,8212.5,657,167,490,8213.332191780823,8221.00,8220.93,8199.04,8217.10,8222.12,8222.56,0.00,0.00,3.34,-3.50,7.50,8214.76,0.00,0.00,-0.19,4099441.75,114579856.00,6.42,8226.08,8217.40,8208.72,-1.48,-1.49,0.01,43.62,16.42,8217.88,8217.88,8225.47,8210.30
1778026200000000000,1778026200000,5513678,8211.75,8213.75,8207,8211.25,614,222,392,8210.60993485342,8220.17,8220.55,8199.11,8216.64,8221.80,8222.21,0.00,0.00,3.58,-11.00,6.75,8214.76,0.00,0.00,-0.20,4099483.75,114588072.00,6.45,8224.25,8216.58,8208.91,-1.83,-1.56,-0.27,42.51,21.79,8217.71,8217.71,8225.48,8209.93
1778026500000000000,1778026500000,5513679,8210.75,8211.25,8203,8204.5,519,275,244,8205.932080924855,8219.63,8219.92,8199.26,8215.71,8221.29,8221.81,0.00,0.00,4.66,-9.75,8.25,8213.91,0.00,0.00,-0.21,4099518.75,114596280.00,6.57,8223.89,8215.55,8207.21,-2.63,-1.77,-0.85,37.03,6.38,8217.41,8217.41,8226.01,8208.82
1778026800000000000,1778026800000,5513680,8204,8204.5,8201.5,8201.5,678,218,460,8203.193584070796,8218.13,8219.20,8199.34,8214.61,8220.71,8221.37,0.00,0.00,5.91,-15.50,3.00,8212.24,0.00,0.00,-0.22,4099551.50,114604488.00,6.32,8225.28,8214.95,8204.62,-3.45,-2.11,-1.34,34.87,0.00,8216.96,8216.96,8226.90,8207.03
1778027100000000000,1778027100000,5513681,8201.5,8201.5,8200.5,8201.5,563,333,230,8201.031527531084,8216.22,8218.50,8199.39,8213.55,8220.14,8220.88,0.00,0.00,6.56,-14.00,1.00,8210.71,0.00,0.00,-0.26,4099583.50,114612688.00,5.94,8226.23,8214.35,8202.47,-4.06,-2.50,-1.56,34.87,3.85,8216.61,8216.61,8227.44,8205.78
1778027400000000000,1778027400000,5513682,8201.5,8202.75,8201,8202.5,1446,1044,402,8201.95193637621,8213.88,8217.88,8199.44,8212.60,8219.62,8220.35,0.00,0.00,7.14,-15.50,1.75,8209.25,0.00,0.00,-0.26,4099615.00,114620888.00,5.64,8226.79,8213.84,8200.89,-4.42,-2.88,-1.53,36.30,7.69,8215.83,8215.83,8228.09,8203.57
1778027700000000000,1778027700000,5513683,8202,8202.5,8200.75,8201.25,1548,1154,394,8201.314276485788,8211.47,8217.22,8199.49,8211.59,8219.08,8219.78,0.00,0.00,7.64,-9.75,1.75,8207.05,0.00,0.00,-0.28,4099646.50,114629088.00,5.36,8226.83,8212.97,8199.12,-4.74,-3.26,-1.49,35.26,3.30,8215.01,8215.01,8228.59,8201.44
1778028000000000000,1778028000000,5513684,8201.5,8202,8200.5,8200.75,1682,201,1481,8201.458085612367,8209.35,8216.58,8199.55,8210.59,8218.54,8219.19,0.00,0.00,8.10,-9.25,1.50,8205.22,0.00,0.00,-0.24,4099681.50,114637288.00,5.09,8227.14,8212.31,8197.48,-4.98,-3.60,-1.38,34.83,1.30,8214.20,8214.20,8228.86,8199.53
1778028300000000000,1778028300000,5513685,8200.75,8201,8199.5,8200,894,562,332,8200.442393736017,8207.47,8215.93,8199.61,8209.61,8218.00,8218.56,0.00,0.00,8.12,-3.25,1.50,8203.68,0.00,8199.50,-0.28,4099718.00,114645488.00,4.83,8227.47,8211.70,8195.93,-5.17,-3.92,-1.26,34.15,2.63,8213.78,8213.78,8228.98,8198.57
1778028600000000000,1778028600000,5513686,8200,8202.25,8200,8201.5,924,594,330,8201.42721861472,8205.85,8215.36,8199.68,8208.81,8217.51,8217.91,0.00,0.00,7.34,-1.50,2.25,8203.12,0.00,0.00,-0.22,4099754.50,114653688.00,4.65,8226.82,8210.83,8194.83,-5.15,-4.16,-0.98,36.79,11.43,8213.41,8213.41,8228.94,8197.88
1778028900000000000,1778028900000,5513687,8201.5,8201.5,8200,8201,408,223,185,8200.96568627451,8204.30,8214.80,8199.74,8208.01,8217.03,8217.25,0.00,0.00,6.64,0.00,1.50,8202.50,0.00,0.00,-0.24,4099789.25,114661888.00,4.42,8225.60,8209.81,8194.02,-5.10,-4.35,-0.75,36.27,10.53,8213.25,8213.25,8228.93,8197.57
1778029200000000000,1778029200000,5513688,8201,8201.5,8200.25,8200.25,698,469,229,8201.034025787965,8203.08,8214.23,8199.79,8207.19,8216.53,8216.57,0.00,0.00,5.91,-1.00,1.25,8201.12,0.00,0.00,-0.24,4099822.75,114670088.00,4.19,8225.32,8209.13,8192.93,-5.07,-4.49,-0.58,35.46,6.38,8212.97,8212.97,8228.92,8197.02
1778029500000000000,1778029500000,5513689,8200.5,8200.5,8199,8200.25,388,248,140,8200.026417525773,8202.00,8213.68,8199.88,8206.41,8216.06,8215.89,0.00,0.00,5.30,-1.00,1.50,8199.85,0.00,0.00,-0.22,4099854.50,114678288.00,4.00,8224.61,8208.33,8192.04,-4.99,-4.59,-0.40,35.46,22.73,8212.82,8212.82,8228.91,8196.73
1778029800000000000,1778029800000,5513690,8200.25,8200.25,8198,8198.25,701,466,235,8199.199358059914,8201.58,8213.07,8199.93,8205.53,8215.53,8215.19,0.00,0.00,4.01,-0.50,2.25,8198.34,0.00,0.00,-0.26,4099885.25,114686488.00,3.88,8224.20,8207.55,8190.90,-5.03,-4.68,-0.35,33.16,5.26,8212.51,8212.51,8228.96,8196.06
1778030100000000000,1778030100000,5513691,8198.5,8198.5,8196.5,8197.5,732,491,241,8197.761953551913,8201.28,8212.46,8200.02,8204.64,8215.00,8214.49,0.00,0.00,3.14,-1.50,2.00,8197.26,0.00,0.00,-0.33,4099915.00,114694688.00,3.74,8222.65,8206.44,8190.23,-5.06,-4.76,-0.31,32.32,16.00,8212.19,8212.19,8229.03,8195.36
1778030400000000000,1778030400000,5513692,8197.25,8197.25,8195.75,8196,540,178,362,8196.242129629629,8200.72,8211.82,8200.05,8203.68,8214.44,8213.78,0.00,0.00,2.05,-4.25,1.75,8195.80,0.00,0.00,-0.35,4099944.00,114702888.00,3.60,8219.93,8205.08,8190.22,-5.15,-4.84,-0.31,30.64,3.70,8211.94,8211.94,8229.11,8194.77
1778030700000000000,1778030700000,5513693,8195.75,8196.25,8194.5,8196,1251,262,989,8195.665867306156,8200.10,8211.20,8200.11,8202.79,8213.90,8213.06,0.00,0.00,2.02,-5.25,1.75,8194.35,0.00,0.00,-0.32,4099973.50,114711088.00,3.47,8217.47,8203.86,8190.26,-5.16,-4.90,-0.26,30.64,19.35,8211.38,8211.38,8229.20,8193.56
1778031000000000000,1778031000000,5513694,8196,8196,8194.5,8194.5,1503,856,647,8195.502661343979,8199.50,8210.54,8200.14,8201.85,8213.33,8212.34,0.00,0.00,2.39,-4.50,1.50,8193.31,0.00,0.00,-0.28,4100002.00,114719280.00,3.33,8215.15,8202.67,8190.20,-5.23,-4.97,-0.26,28.89,0.00,8210.70,8210.70,8229.33,8192.08
1778031300000000000,1778031300000,5513695,8194.75,8195.25,8194,8194.5,877,308,569,8194.5082668187,8198.92,8209.91,8200.17,8200.98,8212.78,8211.61,0.00,0.00,2.62,-5.50,1.25,8192.60,0.00,0.00,-0.32,4100029.25,114727472.00,3.18,8213.17,8201.64,8190.10,-5.22,-5.02,-0.21,28.89,6.06,8210.33,8210.33,8229.36,8191.31
