id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1780356967500000000,1780356967500,6390560,8257.25,8258.75,8253.25,8257,500,253,247,8256.9225,8249.35,8253.41,8260.52,8250.79,8253.24,8253.94,0.00,0.00,4.58,10.75,5.50,8240.21,8258.75,0.00,0.06,4130261.25,151750256.00,5.10,8263.13,8250.45,8237.77,-2.43,-3.27,0.84,55.22,90.91,8258.53,8258.53,8281.05,8236.01
1780357298250000000,1780357298250,6390561,8257,8257.25,8254.5,8256.25,500,341,159,8255.947,8250.30,8253.52,8260.36,8250.80,8253.33,8253.88,0.00,0.00,5.07,11.25,2.75,8241.16,0.00,0.00,0.06,4130181.25,151758512.00,4.94,8261.01,8249.99,8238.97,-1.76,-2.97,1.21,54.25,87.01,8258.46,8258.46,8280.67,8236.26
1780357497500000000,1780357497500,6390562,8256.25,8257.75,8250.75,8250.75,500,72,428,8254.882,8251.17,8253.42,8260.19,8250.45,8253.25,8253.84,0.00,0.00,5.09,15.75,7.00,8241.49,0.00,0.00,0.02,4130096.75,151766768.00,5.08,8260.45,8249.74,8239.03,-1.65,-2.71,1.06,47.65,58.44,8258.25,8258.25,8280.29,8236.21
1780357696750000000,1780357696750,6390563,8250.75,8252,8249.25,8249.25,500,70,430,8249.5705,8251.67,8253.25,8260.02,8250.08,8253.13,8253.80,0.00,8252.00,5.06,7.00,2.75,8242.11,0.00,0.00,-0.00,4130012.75,151775024.00,4.92,8259.62,8249.38,8239.13,-1.67,-2.50,0.83,46.01,50.65,8258.01,8258.01,8279.94,8236.08
1780357762875000000,1780357762875,6390564,8249.25,8249.25,8246.75,8248,500,54,446,8248.161,8251.63,8253.05,8259.85,8249.69,8252.98,8253.75,0.00,0.00,5.06,4.00,2.50,8242.69,0.00,0.00,-0.02,4129928.75,151783280.00,4.74,8258.51,8248.91,8239.31,-1.76,-2.35,0.59,44.63,44.16,8257.74,8257.74,8279.61,8235.87
1780357829500000000,1780357829500,6390565,8248,8252.25,8248,8251.75,500,128,372,8250.8055,8252.17,8253.00,8259.70,8249.65,8252.95,8253.73,8248.00,0.00,5.13,-9.25,4.25,8244.16,0.00,0.00,0.03,4129856.25,151791536.00,4.71,8257.30,8248.59,8239.88,-1.51,-2.18,0.67,49.52,63.64,8257.59,8257.59,8279.26,8235.92
1780357895875000000,1780357895875,6390566,8252,8253.75,8248.25,8248.25,500,292,208,8251.517,8252.95,8252.81,8259.56,8249.43,8252.81,8253.70,0.00,8253.75,5.03,-5.00,5.50,8245.08,8253.75,0.00,0.01,4129783.50,151799792.00,4.77,8257.29,8248.58,8239.86,-1.58,-2.06,0.48,45.48,42.47,8257.36,8257.36,8278.94,8235.77
1780358094375000000,1780358094375,6390567,8248.25,8249.75,8242.5,8244.75,500,351,149,8246.317,8253.50,8252.49,8259.41,8249.00,8252.57,8253.66,0.00,0.00,4.97,-8.00,7.25,8245.86,0.00,0.00,-0.03,4129710.00,151808048.00,4.94,8257.31,8248.47,8239.63,-1.90,-2.03,0.13,41.81,13.85,8257.05,8257.05,8278.71,8235.38
1780358293125000000,1780358293125,6390568,8244.75,8245.25,8238,8238,500,154,346,8242.082,8253.33,8251.92,8259.26,8248.14,8252.14,8253.58,0.00,0.00,5.69,-6.00,7.25,8245.28,0.00,0.00,-0.12,4129634.75,151816288.00,5.11,8257.78,8247.88,8237.97,-2.66,-2.16,-0.51,35.80,0.00,8256.60,8256.60,8278.76,8234.43
1780358624250000000,1780358624250,6390569,8236.25,8238.5,8233.75,8236.75,500,395,105,8236.518,8251.45,8251.33,8259.10,8247.23,8251.69,8253.45,0.00,0.00,6.41,-13.00,4.75,8244.62,0.00,0.00,-0.16,4129553.50,151824528.00,5.08,8258.13,8247.19,8236.25,-3.33,-2.39,-0.94,34.80,12.00,8256.13,8256.13,8278.82,8233.45
1780358823375000000,1780358823375,6390570,8236.75,8238,8234.75,8236.5,500,192,308,8236.736,8249.38,8250.75,8258.94,8246.36,8251.24,8253.28,0.00,0.00,6.80,-11.25,3.25,8243.45,0.00,0.00,-0.14,4129476.25,151832768.00,4.95,8258.52,8246.64,8234.75,-3.83,-2.68,-1.16,34.59,11.46,8255.69,8255.69,8278.85,8232.53
1780359088375000000,1780359088375,6390571,8236.5,8237.5,8231,8232,500,255,245,8234.1385,8247.40,8250.01,8258.79,8245.21,8250.68,8253.05,0.00,0.00,7.84,-15.50,6.50,8241.86,0.00,8231.00,-0.20,4129398.50,151841008.00,5.06,8259.32,8245.85,8232.38,-4.55,-3.05,-1.49,31.01,3.74,8255.16,8255.16,8279.08,8231.24
1780359420500000000,1780359420500,6390572,8232,8234.75,8232,8234.75,500,148,352,8234.0355,8245.10,8249.41,8258.64,8244.34,8250.21,8252.78,0.00,0.00,8.41,-16.25,2.75,8240.87,0.00,0.00,-0.16,4129324.50,151849248.00,4.90,8259.65,8245.34,8231.03,-4.83,-3.41,-1.42,35.41,16.48,8254.72,8254.72,8279.10,8230.34
1780359619750000000,1780359619750,6390573,8234.75,8235,8234.25,8234.25,500,136,364,8234.6615,8243.40,8248.82,8258.49,8243.48,8249.74,8252.46,0.00,0.00,8.26,-10.00,0.75,8240.06,0.00,0.00,-0.21,4129250.25,151857488.00,4.60,8259.96,8244.86,8229.76,-5.04,-3.73,-1.31,34.98,14.29,8254.28,8254.28,8279.10,8229.46
1780359817375000000,1780359817375,6390574,8234.25,8235,8233.25,8233.75,500,248,252,8234.139,8241.97,8248.23,8258.34,8242.61,8249.27,8252.11,0.00,0.00,7.84,-2.00,1.75,8238.66,0.00,0.00,-0.28,4129176.25,151865728.00,4.40,8260.05,8244.22,8228.40,-5.19,-4.03,-1.16,34.52,12.09,8253.85,8253.85,8279.09,8228.62
1780360149375000000,1780360149375,6390575,8233.75,8235.75,8233.5,8235.75,500,434,66,8234.9315,8240.33,8247.74,8258.20,8241.94,8248.87,8251.74,0.00,0.00,7.01,-3.00,2.25,8237.52,0.00,0.00,-0.25,4129104.25,151873968.00,4.24,8259.96,8243.72,8227.49,-5.08,-4.24,-0.85,38.02,20.88,8253.48,8253.48,8278.97,8228.00
1780360348250000000,1780360348250,6390576,8236,8236.5,8234.5,8235,500,271,229,8235.5315,8238.60,8247.24,8258.04,8241.25,8248.46,8251.34,0.00,0.00,6.61,-0.50,2.00,8236.58,0.00,0.00,-0.26,4129028.50,151882208.00,4.08,8260.07,8243.45,8226.83,-5.00,-4.39,-0.61,37.22,21.33,8253.12,8253.12,8278.86,8227.37
1780360679250000000,1780360679250,6390577,8235,8236.25,8235,8235.75,500,277,223,8235.778,8237.25,8246.79,8257.89,8240.66,8248.09,8250.94,0.00,0.00,6.15,3.00,1.25,8235.90,0.00,0.00,-0.33,4128953.25,151890448.00,3.88,8260.01,8243.05,8226.09,-4.82,-4.48,-0.35,38.62,33.33,8252.77,8252.77,8278.71,8226.84
1780360878750000000,1780360878750,6390578,8235.75,8238.25,8235.25,8238.25,500,240,260,8236.9395,8236.55,8246.45,8257.75,8240.28,8247.80,8250.54,0.00,0.00,5.61,1.00,3.00,8235.45,0.00,0.00,-0.35,4128879.25,151898688.00,3.82,8259.75,8242.70,8225.65,-4.43,-4.47,0.04,43.16,96.67,8252.50,8252.50,8278.48,8226.51
1780361143875000000,1780361143875,6390579,8238.25,8239.5,8237.5,8237.75,500,205,295,8238.7455,8236.65,8246.11,8257.58,8239.89,8247.50,8250.14,0.00,0.00,4.18,4.00,2.00,8235.02,8239.50,0.00,-0.32,4128799.00,151906928.00,3.69,8257.52,8241.72,8225.93,-4.11,-4.40,0.29,42.48,79.41,8252.22,8252.22,8278.26,8226.17
1780361409500000000,1780361409500,6390580,8238,8238.75,8237.5,8238.25,500,174,326,8238.053,8236.72,8245.80,8257.43,8239.55,8247.23,8249.75,0.00,0.00,2.90,4.25,1.25,8234.53,0.00,0.00,-0.29,4128719.75,151915168.00,3.51,8254.99,8240.79,8226.59,-3.77,-4.27,0.50,43.44,85.29,8251.96,8251.96,8278.03,8225.89
1780361607500000000,1780361607500,6390581,8238.25,8238.5,8236.5,8236.75,500,146,354,8237.456,8236.83,8245.45,8257.27,8239.12,8246.92,8249.37,0.00,0.00,1.80,2.25,2.00,8233.80,0.00,0.00,-0.25,4128640.50,151923408.00,3.41,8252.19,8239.81,8227.43,-3.58,-4.13,0.55,41.22,63.33,8251.68,8251.68,8277.82,8225.54
1780361806375000000,1780361806375,6390582,8236.75,8238.25,8236.75,8238.25,500,329,171,8237.5265,8237.17,8245.17,8257.11,8238.83,8246.67,8249.00,0.00,0.00,1.82,1.75,1.50,8233.52,0.00,0.00,-0.38,4128561.75,151931648.00,3.27,8250.51,8239.19,8227.86,-3.28,-3.96,0.69,44.28,80.00,8251.44,8251.44,8277.59,8225.29
1780362005125000000,1780362005125,6390583,8238.25,8238.25,8237,8237.25,500,237,263,8237.6435,8237.50,8244.86,8256.95,8238.48,8246.39,8248.65,0.00,0.00,1.84,2.50,1.25,8233.11,0.00,0.00,-0.43,4128478.50,151939888.00,3.13,8248.95,8238.59,8228.23,-3.08,-3.79,0.71,42.69,64.00,8251.19,8251.19,8277.37,8225.01
1780362204875000000,1780362204875,6390584,8237.25,8240,8237.25,8239.25,500,94,406,8238.4955,8238.00,8244.64,8256.81,8238.29,8246.18,8248.31,8237.25,0.00,2.02,-1.00,2.75,8232.66,8240.00,0.00,-0.40,4128408.25,151948128.00,3.10,8247.58,8238.15,8228.72,-2.73,-3.57,0.85,46.81,88.46,8250.99,8250.99,8277.12,8224.85
1780362469500000000,1780362469500,6390585,8239.25,8239.5,8239.25,8239.25,500,18,482,8239.272,8238.38,8244.42,8256.67,8238.11,8245.97,8247.99,0.00,0.00,1.79,1.25,0.25,8232.46,0.00,0.00,-0.46,4128337.75,151956368.00,2.90,8244.64,8237.53,8230.41,-2.42,-3.34,0.92,46.81,86.36,8250.79,8250.79,8276.87,8224.70
1780362535250000000,1780362535250,6390586,8239.25,8239.5,8239.25,8239.5,500,0,500,8239.253,8238.67,8244.23,8256.52,8238.01,8245.78,8247.68,0.00,0.00,1.83,1.00,0.25,8232.42,0.00,0.00,-0.44,4128262.75,151964608.00,2.71,8242.35,8237.09,8231.83,-2.14,-3.10,0.97,47.36,90.00,8250.60,8250.60,8276.63,8224.57
1780362535375000000,1780362535375,6390587,8239.5,8239.5,8237.5,8237.5,500,125,375,8238.8065,8239.00,8243.97,8256.37,8237.80,8245.54,8247.38,0.00,0.00,1.66,2.75,2.00,8233.02,0.00,0.00,-0.50,4128187.25,151972848.00,2.66,8240.65,8236.72,8232.80,-2.05,-2.89,0.85,43.49,47.37,8250.38,8250.38,8276.41,8224.36
1780362734375000000,1780362734375,6390588,8237.5,8238.5,8237.5,8238,500,105,395,8237.859,8239.03,8243.73,8256.23,8237.69,8245.32,8247.08,0.00,0.00,1.34,-0.75,1.00,8233.81,0.00,0.00,-0.45,4128117.50,151981088.00,2.54,8240.65,8236.72,8232.80,-1.91,-2.70,0.78,44.71,42.86,8250.19,8250.19,8276.18,8224.19
1780362867000000000,1780362867000,6390589,8238,8238,8238,8238,500,0,500,8238,8238.88,8243.51,8256.10,8237.62,8245.10,8246.79,0.00,0.00,1.23,0.75,0.00,8234.69,0.00,0.00,-0.47,4128049.75,151989328.00,2.36,8240.75,8236.79,8232.82,-1.79,-2.51,0.73,44.71,42.86,8249.99,8249.99,8275.96,8224.03
1780362867000000001,1780362867000,6390590,8238,8238.25,8237.25,8237.25,500,91,409,8237.525,8238.83,8243.26,8255.97,8237.52,8244.87,8246.50,0.00,0.00,0.98,-1.25,1.00,8235.21,0.00,0.00,-0.36,4127984.75,151997568.00,2.26,8240.79,8236.83,8232.86,-1.73,-2.36,0.63,43.10,21.43,8249.79,8249.79,8275.74,8223.84
1780362933125000000,1780362933125,6390591,8237.25,8237.25,8236.5,8236.5,500,267,233,8236.871,8238.70,8243.00,8255.83,8237.39,8244.63,8246.20,0.00,8237.25,0.88,-2.00,0.75,8235.62,0.00,0.00,-0.35,4127919.00,152005808.00,2.15,8240.35,8237.05,8233.75,-1.72,-2.23,0.51,41.48,0.00,8249.59,8249.59,8275.54,8223.63
1780363132125000000,1780363132125,6390592,8236.5,8236.75,8236,8236,500,256,244,8236.2125,8238.55,8242.72,8255.71,8237.28,8244.37,8245.90,0.00,0.00,1.01,-3.00,0.75,8235.97,0.00,0.00,-0.24,4127858.75,152014048.00,2.05,8240.28,8237.11,8233.94,-1.74,-2.13,0.39,40.40,0.00,8249.38,8249.38,8275.35,8223.42
1780363198500000000,1780363198500,6390593,8236,8236,8236,8236,500,500,0,8236,8238.33,8242.46,8255.59,8237.19,8244.13,8245.60,0.00,0.00,1.11,-1.50,0.00,8236.67,0.00,0.00,-0.25,4127797.50,152022288.00,1.90,8240.14,8237.20,8234.26,-1.73,-2.05,0.32,40.40,0.00,8249.18,8249.18,8275.16,8223.21
1780363198500000001,1780363198500,6390594,8236,8237.25,8235.75,8237.25,500,210,290,8236.5615,8238.05,8242.26,8255.47,8237.23,8243.92,8245.29,0.00,0.00,1.11,-2.00,1.50,8237.41,0.00,8235.75,-0.24,4127736.75,152030528.00,1.88,8239.85,8237.38,8234.90,-1.60,-1.96,0.36,44.60,40.00,8249.01,8249.01,8274.95,8223.07
1780363397875000000,1780363397875,6390595,8237.25,8237.5,8236.5,8237.25,500,403,97,8237.165,8237.85,8242.06,8255.35,8237.27,8243.73,8244.99,0.00,0.00,1.09,-0.75,1.00,8237.98,0.00,0.00,-0.25,4127678.00,152038768.00,1.81,8239.81,8237.45,8235.09,-1.49,-1.87,0.38,44.60,40.00,8248.84,8248.84,8274.74,8222.94
1780363530750000000,1780363530750,6390596,8237.25,8237.25,8236.75,8236.75,500,290,210,8237.204,8237.63,8241.85,8255.24,8237.26,8243.52,8244.68,0.00,0.00,1.10,0.00,0.50,8238.06,0.00,0.00,-0.14,4127621.75,152047008.00,1.72,8239.65,8237.54,8235.43,-1.42,-1.78,0.36,43.19,26.67,8248.66,8248.66,8274.54,8222.79
1780363596500000000,1780363596500,6390597,8236.75,8237,8236.5,8237,500,340,160,8236.9105,8237.38,8241.66,8255.13,8237.28,8243.33,8244.37,0.00,0.00,1.11,0.25,0.50,8238.09,0.00,0.00,-0.12,4127565.00,152055248.00,1.63,8239.56,8237.60,8235.63,-1.33,-1.69,0.36,44.14,45.45,8248.50,8248.50,8274.33,8222.67
1780363662250000000,1780363662250,6390598,8237,8238.25,8236.75,8237.5,500,328,172,8237.5755,8237.35,8241.50,8255.00,8237.32,8243.16,8244.06,0.00,0.00,1.00,1.00,1.50,8238.17,8238.25,0.00,-0.15,4127503.25,152063488.00,1.62,8239.50,8237.56,8235.62,-1.20,-1.59,0.39,46.09,70.00,8248.35,8248.35,8274.13,8222.57
1780363928500000000,1780363928500,6390599,8237.5,8237.75,8237.25,8237.5,500,421,79,8237.3065,8237.33,8241.34,8254.87,8237.35,8242.99,8243.75,0.00,0.00,0.86,1.50,0.50,8237.92,0.00,0.00,-0.16,4127438.00,152071728.00,1.54,8239.49,8237.55,8235.61,-1.09,-1.49,0.40,46.09,70.00,8248.20,8248.20,8273.92,8222.47
1780364060250000000,1780364060250,6390600,8237.5,8237.75,8237.5,8237.5,500,442,58,8237.501,8237.28,8241.19,8254.73,8237.37,8242.83,8243.45,0.00,0.00,0.61,0.25,0.25,8237.82,0.00,0.00,-0.12,4127365.50,152079968.00,1.45,8239.43,8237.51,8235.60,-0.99,-1.39,0.40,46.09,70.00,8248.05,8248.05,8273.72,8222.38
1780364060875000000,1780364060875,6390601,8237.5,8238,8236.75,8237,500,338,162,8237.5265,8237.35,8241.03,8254.59,8237.35,8242.66,8243.14,0.00,0.00,0.60,0.25,1.25,8237.60,0.00,0.00,-0.13,4127298.75,152088208.00,1.44,8239.42,8237.53,8235.63,-0.94,-1.30,0.36,44.16,50.00,8247.91,8247.91,8273.53,8222.28
1780364259000000000,1780364259000,6390602,8237,8237.25,8236.5,8237,500,220,280,8236.775,8237.40,8240.87,8254.48,8237.32,8242.49,8242.83,0.00,0.00,0.55,0.25,0.75,8237.33,0.00,0.00,-0.10,4127241.00,152096448.00,1.39,8239.34,8237.46,8235.58,-0.89,-1.22,0.33,44.16,50.00,8247.76,8247.76,8273.33,8222.19
1780364458125000000,1780364458125,6390603,8237,8237,8235.5,8235.5,500,143,357,8236.4495,8237.50,8240.66,8254.35,8237.17,8242.29,8242.52,0.00,0.00,0.61,0.00,1.50,8236.97,0.00,0.00,-0.10,4127177.50,152104688.00,1.40,8239.44,8237.38,8235.31,-0.96,-1.17,0.21,38.57,0.00,8247.60,8247.60,8273.16,8222.05
1780364657250000000,1780364657250,6390604,8235.5,8235.75,8235,8235.25,500,379,121,8235.3505,8237.35,8240.45,8254.23,8237.01,8242.08,8242.20,0.00,0.00,0.72,-2.00,0.75,8236.52,0.00,0.00,-0.14,4127118.75,152112928.00,1.35,8239.25,8237.17,8235.10,-1.03,-1.14,0.11,37.71,7.69,8247.45,8247.45,8272.99,8221.91
1780364789875000000,1780364789875,6390605,8235,8235.5,8234.5,8234.75,500,53,447,8235.172,8237.15,8240.22,8254.11,8236.82,8241.87,8241.88,0.00,0.00,0.88,-2.50,1.00,8236.06,0.00,0.00,-0.13,4127055.50,152121168.00,1.32,8239.05,8236.95,8234.85,-1.10,-1.13,0.03,35.99,6.67,8247.29,8247.29,8272.82,8221.75
1780364922625000000,1780364922625,6390606,8234.75,8235.25,8233,8233,500,209,291,8234.2405,8236.95,8239.94,8253.98,8236.50,8241.60,8241.54,0.00,0.00,1.28,-2.75,2.25,8235.55,0.00,0.00,-0.09,4126994.00,152129408.00,1.39,8239.04,8236.63,8234.21,-1.29,-1.16,-0.13,30.70,0.00,8247.11,8247.11,8272.68,8221.54
1780365253375000000,1780365253375,6390607,8233,8233.75,8233,8233.5,500,438,62,8233.1035,8236.63,8239.69,8253.87,8236.24,8241.37,8241.19,0.00,0.00,1.48,-4.00,0.75,8235.11,0.00,0.00,-0.12,4126937.00,152137648.00,1.34,8239.15,8236.42,8233.70,-1.39,-1.21,-0.18,33.69,9.52,8246.94,8246.94,8272.52,8221.35
1780365320500000000,1780365320500,6390608,8233.5,8234,8233.25,8233.25,500,284,216,8233.553,8236.20,8239.43,8253.75,8235.97,8241.13,8240.83,0.00,0.00,1.62,-3.50,0.75,8234.70,0.00,0.00,-0.15,4126880.00,152145888.00,1.30,8239.14,8236.19,8233.23,-1.46,-1.26,-0.20,32.93,5.00,8246.77,8246.77,8272.38,8221.17
1780365386750000000,1780365386750,6390609,8233.25,8234.5,8232,8232.25,500,402,98,8233.1505,8235.88,8239.15,8253.64,8235.64,8240.87,8240.45,0.00,0.00,1.83,-2.25,2.50,8234.09,0.00,0.00,-0.30,4126820.75,152154128.00,1.39,8239.20,8235.90,8232.60,-1.59,-1.32,-0.26,29.99,4.17,8246.60,8246.60,8272.24,8220.95
1780365585500000000,1780365585500,6390610,8232.25,8232.25,8230.5,8232.25,500,180,320,8231.781,8235.33,8238.88,8253.53,8235.33,8240.61,8240.07,0.00,0.00,1.98,-2.75,1.75,8233.62,0.00,0.00,-0.30,4126768.75,152162368.00,1.41,8239.24,8235.65,8232.06,-1.67,-1.39,-0.27,29.99,23.33,8246.43,8246.43,8272.10,8220.75
1780365784500000000,1780365784500,6390611,8232.25,8233,8230.75,8232.75,500,199,301,8231.8905,8234.83,8238.64,8253.42,8235.07,8240.38,8239.68,0.00,0.00,2.01,-2.50,2.25,8233.18,0.00,0.00,-0.28,4126715.00,152170608.00,1.47,8239.25,8235.46,8231.68,-1.67,-1.45,-0.22,33.43,33.33,8246.26,8246.26,8271.96,8220.57
1780366049125000000,1780366049125,6390612,8232.75,8232.75,8230.25,8230.5,500,251,249,8231.2985,8234.38,8238.32,8253.31,8234.66,8240.09,8239.27,0.00,0.00,2.17,-0.25,2.50,8232.62,0.00,0.00,-0.25,4126658.50,152178848.00,1.55,8239.53,8235.19,8230.84,-1.83,-1.52,-0.31,26.99,3.70,8246.08,8246.08,8271.85,8220.32
1780366182750000000,1780366182750,6390613,8230.5,8230.75,8230,8230,500,368,132,8230.382,8233.75,8238.00,8253.19,8234.24,8239.79,8238.85,0.00,0.00,2.27,-3.00,0.75,8232.06,0.00,0.00,-0.23,4126600.25,152187072.00,1.49,8239.76,8234.89,8230.01,-1.98,-1.61,-0.36,25.80,0.00,8245.90,8245.90,8271.74,8220.05
1780366248875000000,1780366248875,6390614,8230,8230.25,8230,8230.25,500,149,351,8230.0315,8233.20,8237.69,8253.08,8233.86,8239.51,8238.42,0.00,0.00,2.22,-3.25,0.25,8231.62,0.00,0.00,-0.22,4126541.25,152195296.00,1.40,8239.68,8234.54,8229.39,-2.05,-1.70,-0.35,27.52,4.55,8245.72,8245.72,8271.62,8219.81
1780366314875000000,1780366314875,6390615,8230.25,8232.75,8230.25,8232.5,500,101,399,8231.789,8232.92,8237.49,8252.96,8233.67,8239.31,8237.99,0.00,0.00,1.98,-2.00,2.50,8231.40,0.00,0.00,-0.23,4126484.75,152203536.00,1.48,8239.36,8234.30,8229.24,-1.90,-1.74,-0.16,40.82,47.62,8245.57,8245.57,8271.48,8219.66
1780366513375000000,1780366513375,6390616,8232.5,8232.75,8231.5,8232.5,500,278,222,8232.334,8232.67,8237.29,8252.85,8233.50,8239.11,8237.56,0.00,0.00,1.65,0.25,1.25,8231.26,0.00,0.00,-0.19,4126429.75,152211776.00,1.46,8239.07,8234.09,8229.10,-1.77,-1.75,-0.02,40.82,55.56,8245.42,8245.42,8271.33,8219.52
1780366778375000000,1780366778375,6390617,8232.5,8233.25,8232.5,8233,500,164,336,8232.889,8232.63,8237.13,8252.75,8233.37,8238.93,8237.14,0.00,0.00,1.47,-0.25,0.75,8231.23,0.00,0.00,-0.14,4126375.75,152220016.00,1.41,8238.71,8233.89,8229.07,-1.60,-1.72,0.12,43.49,66.67,8245.29,8245.29,8271.18,8219.40
1780366911625000000,1780366911625,6390618,8233,8233,8232.5,8232.75,500,18,482,8232.7485,8232.53,8236.95,8252.65,8233.24,8238.75,8236.72,0.00,0.00,1.27,2.50,0.50,8231.14,0.00,0.00,-0.06,4126328.25,152228256.00,1.35,8238.20,8233.65,8229.11,-1.47,-1.67,0.20,42.46,61.11,8245.15,8245.15,8271.03,8219.27
1780366977250000000,1780366977250,6390619,8232.75,8233,8232.5,8232.5,500,479,21,8232.8855,8232.38,8236.78,8252.55,8233.10,8238.56,8236.31,0.00,0.00,1.09,2.75,0.50,8231.01,0.00,0.00,-0.05,4126277.00,152236496.00,1.29,8237.61,8233.40,8229.19,-1.37,-1.61,0.24,41.40,76.92,8245.02,8245.02,8270.89,8219.14
1780367043750000000,1780367043750,6390620,8232.5,8234,8232,8232,500,192,308,8232.99,8232.55,8236.59,8252.43,8232.93,8238.37,8235.91,0.00,0.00,1.06,2.25,2.00,8230.80,8234.00,0.00,-0.05,4126219.75,152244736.00,1.34,8236.92,8233.13,8229.33,-1.32,-1.55,0.23,39.29,50.00,8244.88,8244.88,8270.75,8219.01
1780367375125000000,1780367375125,6390621,8232,8233.25,8232,8232.5,500,279,221,8232.552,8232.58,8236.43,8252.33,8232.81,8238.20,8235.51,0.00,0.00,1.00,-0.50,1.25,8230.68,0.00,0.00,0.01,4126166.50,152252976.00,1.33,8236.26,8232.90,8229.54,-1.22,-1.49,0.26,42.45,62.50,8244.75,8244.75,8270.60,8218.89
1780367640625000000,1780367640625,6390622,8232.5,8233.5,8232,8233.25,500,234,266,8232.7375,8232.65,8236.31,8252.22,8232.76,8238.05,8235.12,8232.00,0.00,1.00,0.00,1.50,8230.79,0.00,0.00,-0.02,4126114.00,152261216.00,1.34,8235.51,8232.71,8229.91,-1.08,-1.40,0.33,46.91,81.25,8244.63,8244.63,8270.46,8218.80
1780367971375000000,1780367971375,6390623,8233.25,8233.25,8231.75,8231.75,500,128,372,8232.454,8232.90,8236.13,8252.12,8232.62,8237.87,8234.74,0.00,8233.25,1.00,0.25,1.50,8230.71,0.00,0.00,-0.03,4126061.25,152269456.00,1.35,8235.04,8232.53,8230.01,-1.07,-1.34,0.27,40.20,43.75,8244.50,8244.50,8270.32,8218.67
1780368104875000000,1780368104875,6390624,8231.75,8231.75,8231.25,8231.5,500,338,162,8231.568,8233.05,8235.95,8252.00,8232.46,8237.68,8234.35,0.00,0.00,1.01,-1.00,0.50,8230.61,0.00,0.00,-0.03,4126002.50,152277680.00,1.29,8234.55,8232.34,8230.12,-1.07,-1.28,0.22,39.19,33.33,8244.36,8244.36,8270.18,8218.54
1780368237875000000,1780368237875,6390625,8231.5,8231.75,8230,8230.25,500,394,106,8231.326,8232.95,8235.72,8251.90,8232.24,8237.46,8233.97,0.00,0.00,1.08,-1.00,1.75,8230.40,0.00,0.00,-0.07,4125953.50,152285904.00,1.33,8234.21,8232.11,8230.01,-1.16,-1.26,0.10,34.54,6.25,8244.22,8244.22,8270.06,8218.38
1780368435000000000,1780368435000,6390626,8230.25,8230.5,8228.75,8228.75,500,259,241,8229.9375,8232.72,8235.45,8251.80,8231.92,8237.20,8233.58,0.00,0.00,1.30,-1.75,1.75,8230.07,0.00,0.00,-0.08,4125902.25,152294128.00,1.36,8234.42,8231.90,8229.38,-1.33,-1.27,-0.06,29.94,0.00,8244.07,8244.07,8269.96,8218.17
