id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1779460159319000000,1779460159319,6387828,8227.25,8227.5,8226.5,8227.25,500,0,199,8227.1245
1779460366319000000,1779460366319,6387829,8227.25,8227.25,8226,8226,500,5,0,8226.362
1779460515359000000,1779460515359,6387830,8226,8226.75,8226,8226,500,0,15,8226.206
1779460763759000000,1779460763759,6387831,8226,8226,8225,8225,500,11,0,8225.4725
1779460979039000000,1779460979039,6387832,8225,8226,8224.5,8225.75,500,8,0,8225.2645
1779461169479000000,1779461169479,6387833,8225.75,8227.5,8225.5,8227.5,500,0,16,8226.2915
1779461417879000000,1779461417879,6387834,8227.5,8229.5,8227.5,8229.5,500,0,191,8228.054
1779461600039000000,1779461600039,6387835,8229.5,8229.75,8228,8228.5,500,8,0,8228.875
1779461922959000000,1779461922959,6387836,8228.5,8228.75,8227.75,8228,500,0,3,8228.184
1779462105119000000,1779462105119,6387837,8228,8228.5,8227.5,8228.5,500,44,0,8228.1635
1779462345239000000,1779462345239,6387838,8228.5,8228.5,8226.75,8226.75,500,0,14,8227.7255
1779462635039000000,1779462635039,6387839,8226.75,8229,8226.5,8229,500,0,4,8227.356
1779462908279000000,1779462908279,6387840,8229,8230.5,8229,8230,500,0,3,8229.7255
1779463082159000000,1779463082159,6387841,8230,8230.25,8229.25,8229.5,500,8,0,8229.935
1779463164959000000,1779463164959,6387842,8229.5,8229.5,8226.75,8227,500,5,0,8228.129
1779463413359000000,1779463413359,6387843,8227,8227.5,8226.25,8226.25,500,0,5,8226.6285
1779463562399000000,1779463562399,6387844,8226.25,8227.25,8225.75,8226,500,7,0,8226.548
1779463827359000000,1779463827359,6387845,8226,8226.5,8226,8226.5,500,0,112,8226.388
1779463843919000000,1779463843919,6387846,8226.5,8227,8226.25,8226.5,500,342,0,8226.534
1779463968119000000,1779463968119,6387847,8226.5,8227,8225.5,8226.25,500,18,0,8226.193
1779464266199000000,1779464266199,6387848,8226.25,8226.75,8225.25,8225.25,500,203,0,8226.1285
1779464464919000000,1779464464919,6387849,8225.25,8225.75,8224.5,8224.75,500,24,0,8224.942
1779464572559000000,1779464572559,6387850,8224.75,8224.75,8224.5,8224.5,500,0,470,8224.7405
1779464597399000000,1779464597399,6387851,8224.5,8225.75,8224.5,8225.75,500,0,2,8225.2005
1779464738159000000,1779464738159,6387852,8225.75,8226.25,8225.25,8225.75,500,10,0,8225.765
1779464895479000000,1779464895479,6387853,8225.75,8226.5,8224.75,8226,500,0,14,8225.523
1779465143879000000,1779465143879,6387854,8226,8226,8223.5,8223.5,500,0,7,8225.017
1779465359159000000,1779465359159,6387855,8223.5,8223.5,8220.75,8220.75,500,0,3,8221.9975
1779465599279000000,1779465599279,6387856,8220.75,8222.5,8220.25,8222.5,500,10,0,8221.4815
1779465938759000000,1779465938759,6387857,8222.5,8222.5,8221.5,8222,500,0,4,8222.1535
1779466170599000000,1779466170599,6387858,8222,8222.5,8221,8221.5,500,0,17,8221.89
1779466402439000000,1779466402439,6387859,8221.5,8223.25,8221,8223.25,500,0,5,8222.0395
1779466700519000000,1779466700519,6387860,8223.25,8224.25,8222.25,8224.25,500,2,0,8223.1915
1779467006879000000,1779467006879,6387861,8224.25,8224.25,8223.75,8223.75,500,0,3,8223.7645
1779467023439000000,1779467023439,6387862,8223.75,8224.25,8223.75,8224.25,500,167,0,8223.981
1779467122799000000,1779467122799,6387863,8224.25,8225.75,8224,8225.5,500,0,96,8224.5785
1779467387759000000,1779467387759,6387864,8225.5,8225.75,8224.5,8224.5,500,9,0,8225.3955
1779467536799000000,1779467536799,6387865,8224.5,8224.5,8222.5,8222.75,500,146,0,8223.6445
1779467727239000000,1779467727239,6387866,8222.75,8223.25,8222.25,8223,500,4,0,8222.8775
1779467859719000000,1779467859719,6387867,8223,8223.75,8223,8223.75,500,0,265,8223.2625
1779467925959000000,1779467925959,6387868,8223.75,8224.25,8223.75,8223.75,500,396,0,8223.806
1779467983919000000,1779467983919,6387869,8223.75,8226.5,8223.5,8226.25,500,1,0,8225.5675
1779468248879000000,1779468248879,6387870,8226.25,8226.5,8225.5,8225.5,500,0,102,8225.9555
1779468480719000000,1779468480719,6387871,8225.5,8225.75,8224.25,8225.75,500,0,13,8224.616
1779468720839000000,1779468720839,6387872,8225.75,8226,8225.25,8225.5,500,3,0,8225.586
1779468861599000000,1779468861599,6387873,8225.5,8226,8225,8225.75,500,19,0,8225.604
1779469134839000000,1779469134839,6387874,8225.75,8226.75,8225.5,8226.25,500,10,0,8226.077
1779469358399000000,1779469358399,6387875,8226.25,8226.25,8225.25,8225.5,500,19,0,8225.771
1779469532279000000,1779469532279,6387876,8225.5,8226.5,8225.25,8226.5,500,0,6,8225.9525
1779469838639000000,1779469838639,6387877,8226.5,8227.5,8226.25,8226.75,500,0,21,8226.8805
1779470186399000000,1779470186399,6387878,8226.75,8227,8225,8225.25,500,0,16,8225.7295
1779470360279000000,1779470360279,6387879,8225.25,8226.5,8225,8226,500,36,0,8225.805
1779470674919000000,1779470674919,6387880,8226,8227,8225.5,8226.25,500,0,8,8226.455
1779470898479000000,1779470898479,6387881,8226.25,8226.5,8226.25,8226.5,500,0,5,8226.4745
1779470923319000000,1779470923319,6387882,8226.5,8226.75,8226.25,8226.25,500,434,0,8226.5175
1779470956439000000,1779470956439,6387883,8226.25,8227.5,8226.25,8226.75,500,0,10,8226.9795
1779471138599000000,1779471138599,6387884,8226.75,8228.5,8225.5,8227.5,500,24,0,8226.894
1779471436679000000,1779471436679,6387885,8227.5,8231.75,8227.5,8230.75,500,0,10,8230.835
1779471560879000000,1779471560879,6387886,8230.75,8233.5,8229,8233,500,0,6,8231.6685
1779471875519000000,1779471875519,6387887,8233,8233.75,8230.75,8231,500,4,0,8232.2385
1779472099079000000,1779472099079,6387888,8231,8231.5,8228,8228.25,500,12,0,8228.673
1779472181879000000,1779472181879,6387889,8228.25,8228.25,8223.5,8226,500,262,0,8226.9815
1779472322639000000,1779472322639,6387890,8226,8230,8224.25,8228.25,500,4,0,8226.975
1779472678679000000,1779472678679,6387891,8228,8228.5,8225.25,8225.25,500,0,19,8227.098
1779472976759000000,1779472976759,6387892,8225.25,8227.5,8223,8225.25,500,13,0,8225.571
1779473266559000000,1779473266559,6387893,8225.25,8225.25,8221.25,8223.5,500,0,15,8223.6745
1779473407319000000,1779473407319,6387894,8223.5,8224,8219,8219.75,500,0,33,8221.088
1779473622599000000,1779473622599,6387895,8219.75,8219.75,8217.5,8218.5,500,0,95,8218.829
1779473705399000000,1779473705399,6387896,8218.5,8221,8216.75,8221,500,0,6,8218.8
1779473995199000000,1779473995199,6387897,8221,8222.5,8221,8221.75,500,0,7,8221.6895
1779474127679000000,1779474127679,6387898,8221.75,8221.75,8220.25,8221,500,0,414,8221.593
1779474177359000000,1779474177359,6387899,8221,8223.25,8218.75,8220.75,500,0,19,8220.9825
1779474491999000000,1779474491999,6387900,8220.75,8221.25,8219.25,8219.5,500,0,4,8219.6015
1779474657599000000,1779474657599,6387901,8219.5,8221.5,8219,8220.5,500,0,146,8220.2765
1779474823199000000,1779474823199,6387902,8220.5,8226,8220.25,8223,500,0,12,8223.337
1779475179239000000,1779475179239,6387903,8223,8223.5,8219.75,8220,500,7,0,8220.306
1779475303439000000,1779475303439,6387904,8220,8222,8218.75,8221.25,500,0,7,8220.913
1779475485599000000,1779475485599,6387905,8221.25,8223.25,8221,8222.5,500,0,235,8221.9285
1779475543559000000,1779475543559,6387906,8222.5,8222.5,8222.5,8222.5,500,500,0,8222.5
1779475543559000001,1779475543559,6387907,8222.5,8224,8221.75,8221.75,500,291,0,8222.806
1779475692599000000,1779475692599,6387908,8221.75,8223.25,8220.75,8222.25,500,0,6,8221.9495
1779475833359000000,1779475833359,6387909,8222.25,8223.75,8221.75,8223.75,500,121,0,8223.129
1779475940999000000,1779475940999,6387910,8223.75,8226.5,8223.25,8226.5,500,157,0,8224.385
1779476172839000000,1779476172839,6387911,8227,8227.25,8224,8224,500,0,10,8226.131
1779476346719000000,1779476346719,6387912,8224,8225.5,8222,8222.5,500,0,4,8223.8185
1779476653079000000,1779476653079,6387913,8222.5,8228.75,8221.75,8228.75,500,0,1,8225.751
1779476951159000000,1779476951159,6387914,8228.75,8235.25,8227.75,8235.25,500,0,3,8231.3245
1779477257519000000,1779477257519,6387915,8235.25,8235.5,8233,8234.5,500,0,9,8234.3855
1779477389999000000,1779477389999,6387916,8234.5,8234.5,8228.5,8228.5,500,87,0,8232.5395
1779477505919000000,1779477505919,6387917,8228.5,8229.25,8223,8223,500,0,7,8227.4455
1779477779159000000,1779477779159,6387918,8223,8224.25,8221.75,8223.5,500,0,10,8223.216
1779477977879000000,1779477977879,6387919,8223.5,8223.75,8219.5,8219.5,500,46,0,8222.6175
1779478110359000000,1779478110359,6387920,8219.5,8220.5,8216.5,8216.75,500,0,2,8218.835
1779478333919000000,1779478333919,6387921,8216.75,8222,8214.75,8222,500,0,41,8216.9235
1779478607159000000,1779478607159,6387922,8222,8227.5,8222,8226.25,500,0,18,8224.6675
1779478830719000000,1779478830719,6387923,8226.25,8226.75,8225.25,8226.75,500,0,6,8226.108
1779478921799000000,1779478921799,6387924,8226.75,8228.75,8225.25,8226,500,0,1,8226.986
1779479170199000000,1779479170199,6387925,8226,8226,8221.25,8221.25,500,364,0,8225.4235
1779479302679000000,1779479302679,6387926,8221.25,8224.75,8219.75,8224.75,500,11,0,8221.8305
1779479600759000000,1779479600759,6387927,8224.25,8225.75,8222.5,8225.75,500,0,9,8224.3695
1779479708399000000,1779479708399,6387928,8225.75,8226.25,8220,8220.5,500,157,0,8223.6075
1779479907119000000,1779479907119,6387929,8220.5,8223,8217.25,8218.25,500,10,0,8220.2705
1779480221759000000,1779480221759,6387930,8218.25,8225.75,8218,8225.75,500,0,1,8222.672
1779480453599000000,1779480453599,6387931,8225.75,8226.75,8223,8223.5,500,0,76,8225.308
1779480586079000000,1779480586079,6387932,8223.5,8224.75,8220.5,8220.5,500,127,0,8223.1035
1779480768239000000,1779480768239,6387933,8220.5,8221.5,8218.25,8221.25,500,0,3,8219.734
1779480917279000000,1779480917279,6387934,8221.25,8224.25,8221.25,8224,500,130,0,8222.7885
1779481058039000000,1779481058039,6387935,8224,8226.5,8223.5,8226.5,500,0,9,8224.952
1779481364399000000,1779481364399,6387936,8226.5,8226.75,8222,8222,500,0,13,8223.715
1779481621079000000,1779481621079,6387937,8222,8227.5,8220.5,8227.5,500,83,0,8222.532
1779481770119000000,1779481770119,6387938,8227.5,8232.5,8227.5,8232.25,500,8,0,8230.2955
1779482026799000000,1779482026799,6387939,8232.25,8235.75,8230.25,8235.75,500,0,1,8232.834
1779482341439000000,1779482341439,6387940,8235.75,8235.75,8228,8231.75,500,2,0,8230.569
1779482631239000000,1779482631239,6387941,8231.75,8234,8230.5,8230.75,500,0,19,8231.6955
1779482829959000000,1779482829959,6387942,8230.75,8231.25,8227.25,8228.75,500,0,151,8229.804
1779483003839000000,1779483003839,6387943,8228.75,8236.5,8228,8235,500,0,19,8231.1235
1779483169439000000,1779483169439,6387944,8235,8237.5,8235,8237.5,500,5,0,8236.225
1779483359879000000,1779483359879,6387945,8237.5,8238.75,8236.75,8237.5,500,12,0,8237.613
1779483558599000000,1779483558599,6387946,8237.5,8237.5,8236.25,8236.25,76,32,0,8237.315789473685
1779660000000000000,1779660000000,6387947,8232.75,8233.5,8229.25,8233.5,500,0,6,8231.363
1779660182159000000,1779660182159,6387948,8233.5,8235,8230.5,8235,500,108,0,8232.505
1779660430559000000,1779660430559,6387949,8235,8235.25,8229.75,8231.5,500,0,13,8231.8875
1779660670679000000,1779660670679,6387950,8231.5,8232.5,8226.75,8229,500,0,18,8229.9155
1779660844559000000,1779660844559,6387951,8229,8229.5,8227,8228.25,500,229,0,8228.7515
1779660943919000000,1779660943919,6387952,8228.25,8228.5,8223.75,8228,500,12,0,8226.3315
1779661233719000000,1779661233719,6387953,8228,8230.25,8227,8230.25,500,4,0,8228.8135
1779661465559000000,1779661465559,6387954,8230.25,8233,8229.75,8232.25,500,74,0,8232.096
1779661573199000000,1779661573199,6387955,8232.25,8232.25,8222.75,8223,500,8,0,8226.605
1779661755359000000,1779661755359,6387956,8223,8227.75,8221.75,8225.25,500,0,69,8223.902
1779661954079000000,1779661954079,6387957,8225.25,8226.25,8222.75,8225,500,0,76,8224.59
1779662243879000000,1779662243879,6387958,8224.75,8226.25,8224,8225.25,500,0,12,8225.2105
1779662450879000000,1779662450879,6387959,8225.25,8228.75,8222.25,8222.25,500,0,9,8225.7275
1779662748959000000,1779662748959,6387960,8222.25,8222.25,8222.25,8222.25,500,0,500,8222.25
1779662748959000001,1779662748959,6387961,8222.25,8229.5,8220.5,8228.5,500,0,324,8223.198
1779662881439000000,1779662881439,6387962,8228.5,8229.5,8228.5,8229.5,500,0,4,8229.4865
1779662897999000000,1779662897999,6387963,8229.5,8231.75,8228.25,8231.75,500,123,0,8230.242
1779662989079000000,1779662989079,6387964,8231.75,8231.75,8225,8225,500,0,30,8227.7405
1779663121559000000,1779663121559,6387965,8225,8229.5,8223.25,8227.75,500,0,1,8226.908
1779663461039000000,1779663461039,6387966,8227.75,8233.5,8227.75,8233,500,0,1,8231.4955
1779663692879000000,1779663692879,6387967,8233,8236.75,8232.75,8236.25,500,0,9,8234.864
1779663850199000000,1779663850199,6387968,8236.25,8240.5,8234.5,8239.75,500,18,0,8237.6365
1779664131719000000,1779664131719,6387969,8239.75,8243,8238.25,8239.25,500,7,0,8241.186
1779664313879000000,1779664313879,6387970,8239.25,8241.75,8236,8239.25,500,0,17,8239.489
1779664628519000000,1779664628519,6387971,8239.25,8241,8235.25,8237.25,500,0,2,8238.723
1779664852079000000,1779664852079,6387972,8237.25,8240,8236.25,8237,500,5,0,8237.777
1779665117039000000,1779665117039,6387973,8237,8238.5,8229.5,8229.5,500,0,8,8234.6445
1779665274359000000,1779665274359,6387974,8229.5,8232.75,8225.75,8229.5,500,6,0,8229.052
1779665572439000000,1779665572439,6387975,8229.5,8230.25,8224.25,8226,500,2,0,8227.569
1779665862239000000,1779665862239,6387976,8226,8226.5,8222.5,8224.25,500,0,6,8223.9945
1779666060959000000,1779666060959,6387977,8224.25,8225,8221.5,8222.75,500,0,4,8223.0195
1779666251399000000,1779666251399,6387978,8222.75,8222.75,8222.75,8222.75,500,500,0,8222.75
1779666251399000001,1779666251399,6387979,8222.75,8224.25,8220.5,8222.75,500,116,0,8222.656
1779666483239000000,1779666483239,6387980,8222.75,8225.75,8217.5,8225,500,11,0,8221.5385
1779666830999000000,1779666830999,6387981,8225,8226.25,8223.25,8225.25,500,0,8,8225.2375
1779666988319000000,1779666988319,6387982,8225.25,8226.5,8223.75,8224.75,500,0,143,8224.81
1779667104239000000,1779667104239,6387983,8224.75,8228.5,8224.5,8228.5,500,0,62,8225.648
1779667253279000000,1779667253279,6387984,8228.5,8229.25,8226.5,8228.25,500,0,5,8228.632
1779667427159000000,1779667427159,6387985,8228.25,8230.25,8227.75,8230.25,500,9,0,8227.8345
1779667485119000000,1779667485119,6387986,8230.25,8230.25,8224.25,8225.5,500,0,13,8225.9135
1779667658999000000,1779667658999,6387987,8225.5,8228.75,8223.75,8227.25,500,8,0,8226.3255
1779667965359000000,1779667965359,6387988,8227.25,8232.25,8226.25,8232.25,500,236,0,8229.115
1779668031599000000,1779668031599,6387989,8232.25,8232.25,8232.25,8232.25,500,0,500,8232.25
1779668031599000001,1779668031599,6387990,8232.25,8238.5,8232.25,8237.5,500,0,104,8236.176
1779668106119000000,1779668106119,6387991,8237.5,8239.75,8236.25,8236.25,500,0,6,8237.8355
1779668246879000000,1779668246879,6387992,8236.25,8237.75,8236.25,8237.75,500,15,0,8237.677
1779668279999000000,1779668279999,6387993,8237.75,8238.25,8237,8238.25,500,0,111,8237.5845
1779668486999000000,1779668486999,6387994,8238.25,8240.5,8238.25,8240.5,500,0,156,8239.3
1779668677439000000,1779668677439,6387995,8240.5,8242,8240.5,8241.75,500,0,5,8241.078
1779668851319000000,1779668851319,6387996,8241.75,8243,8241.75,8242.75,500,7,0,8242.4095
1779669132839000000,1779669132839,6387997,8242.75,8243.5,8242.75,8243.5,500,6,0,8243.109
1779669298439000000,1779669298439,6387998,8243.5,8245,8243.25,8245,500,0,2,8244.233
1779669480599000000,1779669480599,6387999,8245,8246.25,8244.5,8246,500,0,42,8245.2825
1779669654479000000,1779669654479,6388000,8246,8247.5,8245.75,8247,500,44,0,8246.6005
1779669911159000000,1779669911159,6388001,8247,8247.75,8246.5,8247,500,0,10,8247.1125
1779670192679000000,1779670192679,6388002,8247,8247.5,8245.5,8247,500,9,0,8246.6765
1779670540439000000,1779670540439,6388003,8247,8247.25,8246.75,8247.25,500,1,0,8247.082
1779670614959000000,1779670614959,6388004,8247.25,8247.75,8246.25,8247.25,500,73,0,8247.164
1779670797119000000,1779670797119,6388005,8247.75,8248.5,8247,8248.5,500,0,24,8247.4775
1779670946159000000,1779670946159,6388006,8248.5,8250.25,8248.5,8249.5,500,19,0,8249.636
1779671186279000000,1779671186279,6388007,8249.5,8249.75,8248.5,8249.75,500,0,6,8249.125
1779671492639000000,1779671492639,6388008,8249.75,8250,8247,8247,500,0,18,8248.585
1779671666519000000,1779671666519,6388009,8247,8248,8246.5,8247.5,500,85,0,8247.299
1779671939759000000,1779671939759,6388010,8247.5,8247.5,8245.75,8246.25,500,160,0,8246.8565
1779672155039000000,1779672155039,6388011,8246.25,8246.75,8246,8246.5,500,0,5,8246.281
1779672337199000000,1779672337199,6388012,8246.5,8247,8245,8245,500,7,0,8246.434
1779672643559000000,1779672643559,6388013,8245,8245,8243,8243.25,500,14,0,8243.9115
1779672949919000000,1779672949919,6388014,8243.25,8243.5,8241.75,8241.75,500,0,12,8242.824
1779673132079000000,1779673132079,6388015,8241.75,8241.75,8241,8241.5,500,91,0,8241.526
1779673264559000000,1779673264559,6388016,8241.5,8243.25,8241.25,8242.5,500,3,0,8242.283
1779673546079000000,1779673546079,6388017,8242.25,8243.75,8242.25,8243.75,500,23,0,8243.0045
1779673844159000000,1779673844159,6388018,8243.75,8244,8243.5,8244,500,140,0,8243.8255
1779673885559000000,1779673885559,6388019,8244,8244,8242.5,8242.5,500,0,7,8243.099
1779674183639000000,1779674183639,6388020,8242.5,8244.25,8241.5,8244.25,500,69,0,8242.587
1779674514839000000,1779674514839,6388021,8244.25,8244.5,8243.5,8243.5,500,8,0,8244.1765
1779674663879000000,1779674663879,6388022,8243.5,8243.5,8239.75,8239.75,500,0,9,8241.882
1779674879159000000,1779674879159,6388023,8239.75,8241.25,8239.75,8241.25,500,15,0,8240.6215
1779674995079000000,1779674995079,6388024,8241.25,8241.25,8240,8240.75,500,0,17,8240.725
1779675218639000000,1779675218639,6388025,8240.75,8241.5,8240.25,8241,500,0,16,8240.9145
1779675541559000000,1779675541559,6388026,8241,8241.5,8240.5,8241,500,15,0,8241.0525
1779675748559000000,1779675748559,6388027,8241,8241.75,8241,8241.75,500,0,19,8241.624
1779675814799000000,1779675814799,6388028,8241.75,8242.25,8241.25,8242.25,500,207,0,8241.66
1779676005239000000,1779676005239,6388029,8242.25,8242.75,8241.25,8241.75,500,0,14,8241.933
1779676237079000000,1779676237079,6388030,8241.75,8241.75,8241.25,8241.75,500,9,0,8241.4135
1779676435799000000,1779676435799,6388031,8241.75,8241.75,8239.5,8240.25,500,0,6,8240.44
1779676609679000000,1779676609679,6388032,8240.25,8241.25,8240.25,8241,500,19,0,8240.828
1779676783559000000,1779676783559,6388033,8241,8241,8241,8241,500,500,0,8241
1779676783559000001,1779676783559,6388034,8241,8241.75,8241,8241.75,500,158,0,8241.3285
1779676899479000000,1779676899479,6388035,8241.75,8242.25,8241.25,8241.5,500,0,62,8241.7105
1779677040239000000,1779677040239,6388036,8241.5,8241.5,8240.75,8241.5,500,0,31,8241.192
1779677222399000000,1779677222399,6388037,8241.5,8243,8241.5,8243,500,125,0,8242.5035
1779677330039000000,1779677330039,6388038,8243,8243,8243,8243,500,0,500,8243
1779677330039000001,1779677330039,6388039,8243,8244,8241.75,8242.75,500,0,76,8242.6745
1779677603279000000,1779677603279,6388040,8242.75,8243.5,8242,8242.5,500,0,9,8242.826
1779677951039000000,1779677951039,6388041,8242.5,8245.75,8242.5,8245.75,500,1,0,8243.762
1779678240839000000,1779678240839,6388042,8245.75,8245.75,8244,8244,500,23,0,8244.6615
1779678414719000000,1779678414719,6388043,8244,8244.25,8243.25,8243.75,500,9,0,8243.737
1779678538919000000,1779678538919,6388044,8243.75,8243.75,8242.5,8243.25,500,125,0,8243.0215
1779678770759000000,1779678770759,6388045,8243.25,8243.5,8241.75,8242.75,500,15,0,8242.557
1779679101959000000,1779679101959,6388046,8242.75,8245,8242.5,8244.5,500,0,2,8243.7035
1779679383479000000,1779679383479,6388047,8244.5,8244.5,8243.75,8244,500,0,8,8244.1435
1779679590479000000,1779679590479,6388048,8244,8245,8243.75,8244.25,500,0,152,8244.188
1779679747799000000,1779679747799,6388049,8244.25,8245.75,8244.25,8245.5,500,9,0,8245.3915
1779679921679000000,1779679921679,6388050,8245.5,8247.5,8245,8246,500,0,4,8246.094
1779680186639000000,1779680186639,6388051,8246,8246,8243,8244,500,11,0,8244.5235
1779680468159000000,1779680468159,6388052,8244,8246,8244,8246,500,24,0,8244.9235
1779680791079000000,1779680791079,6388053,8246,8246.25,8244.5,8245,500,0,9,8245.2815
1779681080879000000,1779681080879,6388054,8245,8245,8245,8245,500,500,0,8245
1779681080879000001,1779681080879,6388055,8245,8245,8244.5,8244.5,500,490,0,8244.992
1779681097439000000,1779681097439,6388056,8244.5,8245.25,8244.25,8245,500,9,0,8244.72
1779681312719000000,1779681312719,6388057,8245,8246,8244.5,8245.5,500,0,16,8245.3595
1779681652199000000,1779681652199,6388058,8245.5,8245.75,8243.75,8243.75,500,0,12,8244.536
1779681917159000000,1779681917159,6388059,8243.75,8246.5,8243.75,8246.5,500,130,0,8244.632
1779682124159000000,1779682124159,6388060,8246.5,8246.5,8245.5,8246.25,500,16,0,8245.95
1779682322879000000,1779682322879,6388061,8246.25,8246.25,8244,8245,500,0,7,8244.9985
1779682612679000000,1779682612679,6388062,8245,8246.75,8244.75,8245,500,2,0,8245.6325
1779682877639000000,1779682877639,6388063,8245,8246.25,8244.75,8246.25,500,2,0,8245.656
1779683150879000000,1779683150879,6388064,8246.25,8246.5,8244.5,8244.5,500,14,0,8245.478
1779683349599000000,1779683349599,6388065,8244.5,8245.25,8243.75,8244.75,500,0,28,8244.4185
1779683540039000000,1779683540039,6388066,8244.75,8245.25,8243.25,8244.25,500,0,1,8244.172
1779683854679000000,1779683854679,6388067,8244.25,8244.5,8243,8243,500,223,0,8244.0055
1779684045119000000,1779684045119,6388068,8243,8243.5,8242.75,8243,500,6,0,8243.012
1779684177599000000,1779684177599,6388069,8243,8244.25,8242.75,8243.75,500,0,28,8243.6965
1779684425999000000,1779684425999,6388070,8243.75,8244.75,8243.75,8244.75,500,15,0,8244.223
1779684682679000000,1779684682679,6388071,8244.75,8247,8244.75,8246.5,500,0,78,8245.8165
1779684881399000000,1779684881399,6388072,8246.5,8246.5,8245.75,8246,500,4,0,8246.0735
1779685055279000000,1779685055279,6388073,8246,8247.5,8246,8247.5,500,0,3,8246.7225
1779685245719000000,1779685245719,6388074,8247.5,8247.5,8246.25,8246.25,500,0,8,8246.884
1779685361639000000,1779685361639,6388075,8246.25,8248.5,8246.25,8248.25,500,44,0,8247.448
1779685610039000000,1779685610039,6388076,8248.25,8248.5,8247,8247.5,500,5,0,8247.782
1779685866719000000,1779685866719,6388077,8247.5,8249,8247.25,8248,500,0,4,8247.7485
1779686048879000000,1779686048879,6388078,8248,8248.5,8247.5,8247.5,500,3,0,8248.1975
1779686214479000000,1779686214479,6388079,8247.5,8248.5,8247.25,8248.25,500,0,15,8247.6705
1779686371799000000,1779686371799,6388080,8248.25,8249.25,8248,8249,500,0,11,8248.5345
1779686570519000000,1779686570519,6388081,8249,8249.5,8248.25,8248.25,500,5,0,8248.987
1779686769239000000,1779686769239,6388082,8248.25,8248.5,8246.75,8247,500,215,0,8247.756
1779686901719000000,1779686901719,6388083,8247,8247.25,8245,8245.25,500,10,0,8245.921
1779687125279000000,1779687125279,6388084,8245.25,8245.25,8242.25,8242.75,500,0,10,8243.3395
1779687481319000000,1779687481319,6388085,8242.5,8242.75,8242,8242.5,500,0,18,8242.379
1779687688319000000,1779687688319,6388086,8242.5,8244.25,8242.5,8243.25,500,0,152,8243.206
1779687895319000000,1779687895319,6388087,8243.25,8243.25,8243.25,8243.25,500,0,500,8243.25
1779687895319000001,1779687895319,6388088,8243.25,8244.25,8243.25,8243.25,500,0,302,8243.4075
1779688002959000000,1779688002959,6388089,8243.25,8243.25,8242.5,8242.5,500,73,0,8242.9195
1779688218239000000,1779688218239,6388090,8242.5,8243.25,8242,8243.25,500,0,208,8242.558
1779688383839000000,1779688383839,6388091,8243.25,8243.25,8241.5,8241.75,500,0,156,8242.4675
1779688474919000000,1779688474919,6388092,8241.75,8242.5,8241.75,8242.5,500,0,113,8242.0575
1779688582559000000,1779688582559,6388093,8242.5,8243.25,8242,8243,500,320,0,8242.5975
1779688657079000000,1779688657079,6388094,8243,8243.75,8242.5,8242.75,500,0,60,8242.935
1779688806119000000,1779688806119,6388095,8242.75,8242.75,8242.75,8242.75,500,500,0,8242.75
1779688806119000001,1779688806119,6388096,8242.75,8242.75,8241.75,8241.75,500,245,0,8242.612
1779688913759000000,1779688913759,6388097,8241.75,8242.25,8239.75,8239.75,500,0,19,8240.9875
1779689228399000000,1779689228399,6388098,8239.75,8240.75,8239,8239.5,500,0,9,8239.6135
1779689534759000000,1779689534759,6388099,8239.5,8239.75,8238.75,8239,500,45,0,8239.183
1779689758319000000,1779689758319,6388100,8239,8239.5,8238.75,8239.25,500,0,3,8239.0285
1779689824559000000,1779689824559,6388101,8239.25,8240.5,8238.5,8240.25,500,20,0,8239.523
1779690097799000000,1779690097799,6388102,8240.25,8240.75,8239.5,8240.5,500,54,0,8240.2105
1779690304799000000,1779690304799,6388103,8240.5,8241.75,8240.5,8241.25,500,0,35,8240.8705
1779690453839000000,1779690453839,6388104,8241.25,8241.5,8240.75,8241.25,500,45,0,8241.1045
1779690685679000000,1779690685679,6388105,8241.25,8242,8240.75,8241.5,500,0,24,8241.517
1779690925799000000,1779690925799,6388106,8241.5,8242,8240,8240,500,0,1,8240.863
1779691174199000000,1779691174199,6388107,8240,8240.5,8239.25,8239.25,500,0,14,8240.309
1779691414319000000,1779691414319,6388108,8239.25,8240.25,8238.75,8239.75,500,0,19,8239.561
1779691662719000000,1779691662719,6388109,8239.5,8240,8238,8238.75,500,7,0,8239.1325
1779691877999000000,1779691877999,6388110,8238.75,8239,8237.5,8237.5,500,12,0,8238.172
1779692217479000000,1779692217479,6388111,8237.5,8237.75,8236.5,8237.75,500,5,0,8237.2605
1779692523839000000,1779692523839,6388112,8237.75,8237.75,8236.5,8237,500,9,0,8237.1645
1779692705999000000,1779692705999,6388113,8237,8237.75,8236.5,8236.5,500,0,25,8236.906
1779692929559000000,1779692929559,6388114,8236.5,8237.5,8236,8236,500,10,0,8236.9395
1779693202799000000,1779693202799,6388115,8236,8236,8234.75,8235.25,500,0,10,8235.3345
1779693451199000000,1779693451199,6388116,8235.25,8235.75,8234.5,8235.25,500,18,0,8235.027
1779693633359000000,1779693633359,6388117,8235.25,8236.25,8234.25,8236,500,0,8,8235.252
1779693956279000000,1779693956279,6388118,8236,8236,8235,8235.5,500,18,0,8235.6925
1779694163279000000,1779694163279,6388119,8235.5,8237.75,8235.5,8236.75,500,16,0,8236.728
1779694378559000000,1779694378559,6388120,8236.75,8236.75,8235.75,8236,500,0,128,8236.2365
