id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1779780871125000000,1779780871125,6388546,8250,8250,8249,8249.75,500,363,137,8249.751,8250.13,8248.86,8243.68,8250.13,8248.48,8248.02,0.00,0.00,1.776,1.75,1.00,8249.85,0.00,0.00,0.05,4121828.750,135054816.00,1.29,8252.11,8249.83,8247.54,0.123,0.392,-0.269,44.44,35.29,8247.55,8247.55,8255.20,8239.89
1779781070250000000,1779781070250,6388547,8249.75,8249.75,8249.5,8249.75,500,178,322,8249.72,8249.85,8248.90,8243.69,8250.09,8248.52,8248.06,0.00,0.00,1.688,1.50,0.25,8249.87,0.00,0.00,0.05,4121834.500,135063072.00,1.22,8252.11,8249.83,8247.54,0.115,0.337,-0.221,40.00,35.29,8247.56,8247.56,8255.19,8239.92
1779781137750000000,1779781137750,6388548,8249.75,8249.75,8249.75,8249.75,500,0,500,8249.75,8249.58,8248.93,8243.70,8250.06,8248.56,8248.10,0.00,0.00,1.600,0.75,0.00,8249.82,0.00,0.00,0.04,4121840.000,135071328.00,1.13,8252.08,8249.80,8247.52,0.107,0.291,-0.183,40.82,66.67,8247.57,8247.57,8255.19,8239.95
1779781137750000001,1779781137750,6388549,8249.75,8250.25,8249.75,8250.25,500,107,393,8249.923,8249.67,8248.98,8243.71,8250.06,8248.61,8248.15,0.00,0.00,1.137,0.75,0.50,8249.83,0.00,0.00,0.05,4121844.750,135079584.00,1.09,8251.99,8249.75,8247.51,0.141,0.261,-0.120,32.56,88.89,8247.58,8247.58,8255.19,8239.98
1779781203750000000,1779781203750,6388550,8250.25,8251.5,8249.75,8251.5,500,371,129,8250.88,8249.88,8249.08,8243.72,8250.15,8248.69,8248.20,8249.75,0.00,1.164,0.75,1.75,8249.94,0.00,0.00,0.05,4121850.250,135087840.00,1.13,8251.97,8249.74,8247.50,0.265,0.261,0.003,51.35,100.00,8247.61,8247.61,8255.20,8240.02
1779781468625000000,1779781468625,6388551,8251.5,8252.25,8251.25,8251.5,500,331,169,8251.832,8250.28,8249.17,8243.74,8250.23,8248.78,8248.26,0.00,0.00,1.006,1.50,1.00,8250.01,0.00,0.00,0.06,4121857.750,135096096.00,1.12,8252.13,8249.80,8247.47,0.358,0.281,0.078,43.75,81.25,8247.63,8247.63,8255.20,8240.05
1779781667750000000,1779781667750,6388552,8251.5,8252.25,8250.75,8251,500,379,121,8251.757,8250.58,8249.25,8243.75,8250.27,8248.84,8248.33,0.00,0.00,1.066,1.75,1.50,8250.01,0.00,0.00,0.05,4121862.750,135104352.00,1.15,8252.13,8249.80,8247.47,0.388,0.302,0.085,66.67,61.54,8247.65,8247.65,8255.20,8240.09
1779781866250000000,1779781866250,6388553,8251,8251.5,8250.25,8251.5,500,282,218,8251.093,8250.80,8249.33,8243.76,8250.34,8248.92,8248.40,0.00,0.00,1.079,1.25,1.25,8250.05,0.00,0.00,0.06,4121869.250,135112608.00,1.16,8252.04,8249.76,8247.49,0.446,0.331,0.115,84.21,76.92,8247.67,8247.67,8255.21,8240.12
1779782131250000000,1779782131250,6388554,8251.5,8251.5,8251.5,8251.5,500,478,22,8251.5,8250.90,8249.42,8243.77,8250.41,8249.00,8248.48,0.00,0.00,1.042,1.75,0.00,8250.13,0.00,0.00,0.07,4121875.750,135120864.00,1.08,8252.04,8249.76,8247.49,0.487,0.362,0.125,84.21,76.92,8247.69,8247.69,8255.21,8240.16
1779782131625000000,1779782131625,6388555,8251.5,8252,8249.25,8249.5,500,201,299,8250.6175,8251.08,8249.42,8243.78,8250.34,8249.01,8248.56,0.00,8252.00,0.921,1.25,2.75,8250.03,0.00,0.00,0.07,4121880.750,135129120.00,1.19,8251.66,8249.63,8247.59,0.354,0.361,-0.006,59.26,15.38,8247.70,8247.70,8255.21,8240.18
1779782396625000000,1779782396625,6388556,8249.5,8249.75,8248,8248.25,500,184,316,8248.902,8251.05,8249.38,8243.79,8250.17,8248.99,8248.63,0.00,0.00,1.010,-2.00,1.75,8249.76,0.00,0.00,0.05,4121884.000,135137376.00,1.23,8251.52,8249.47,8247.43,0.146,0.318,-0.171,44.83,5.88,8247.70,8247.70,8255.20,8240.20
1779782661125000000,1779782661125,6388557,8248.25,8249.5,8247.5,8249.5,500,170,330,8248.4485,8251.03,8249.38,8243.80,8250.11,8249.00,8248.70,0.00,0.00,0.975,-3.25,2.00,8249.72,0.00,0.00,0.08,4121888.000,135145632.00,1.29,8251.40,8249.30,8247.20,0.081,0.271,-0.189,52.94,42.11,8247.71,8247.71,8255.19,8240.22
1779782860250000000,1779782860250,6388558,8249.5,8251,8249.25,8249.25,500,170,330,8249.78,8251.15,8249.38,8243.81,8250.03,8249.01,8248.77,0.00,0.00,0.990,-1.50,1.75,8249.57,0.00,0.00,0.08,4121893.500,135153888.00,1.32,8251.40,8249.30,8247.20,0.009,0.218,-0.209,48.48,36.84,8247.72,8247.72,8255.19,8240.25
1779783059500000000,1779783059500,6388559,8249.25,8249.25,8247.25,8247.5,500,233,267,8248.034,8251.05,8249.30,8243.81,8249.82,8248.96,8248.83,0.00,0.00,1.213,-2.25,2.00,8249.24,0.00,0.00,0.05,4121894.500,135162144.00,1.37,8251.49,8249.25,8247.01,-0.187,0.137,-0.324,36.84,5.00,8247.71,8247.71,8255.17,8240.26
1779783391500000000,1779783391500,6388560,8247.5,8247.75,8245.75,8245.75,500,305,195,8246.7795,8250.67,8249.16,8243.81,8249.50,8248.87,8248.87,0.00,0.00,1.642,-4.00,2.00,8248.71,0.00,0.00,0.02,4121894.000,135170384.00,1.42,8251.81,8249.13,8246.44,-0.478,0.014,-0.492,31.82,0.00,8247.71,8247.71,8255.15,8240.26
1779783722500000000,1779783722500,6388561,8245.75,8247.25,8245.75,8247.25,500,319,181,8246.374,8250.17,8249.09,8243.81,8249.31,8248.82,8248.90,0.00,0.00,1.764,-3.75,1.50,8248.50,0.00,0.00,0.02,4121896.250,135178624.00,1.42,8252.04,8249.00,8245.96,-0.580,-0.105,-0.475,40.00,23.08,8247.70,8247.70,8255.13,8240.28
1779783855500000000,1779783855500,6388562,8247.25,8248.25,8247.25,8248.25,500,65,435,8247.847,8249.78,8249.05,8243.82,8249.22,8248.81,8248.92,0.00,0.00,1.795,-1.00,1.00,8248.45,0.00,0.00,0.03,4121899.500,135186880.00,1.39,8252.07,8248.95,8245.83,-0.574,-0.199,-0.376,44.44,40.00,8247.71,8247.71,8255.12,8240.29
1779783921500000000,1779783921500,6388563,8248.25,8248.25,8246,8246,500,137,363,8247.676,8249.45,8248.93,8243.82,8248.96,8248.72,8248.94,0.00,0.00,1.986,-1.25,2.25,8248.26,0.00,0.00,0.01,4121899.250,135195136.00,1.45,8252.17,8248.80,8245.42,-0.743,-0.307,-0.436,36.07,4.00,8247.70,8247.70,8255.09,8240.30
1779784186125000000,1779784186125,6388564,8246,8246.25,8244.25,8245,500,258,242,8245.3545,8248.92,8248.78,8243.82,8248.65,8248.61,8248.93,0.00,0.00,2.138,-3.25,2.00,8247.79,0.00,0.00,-0.01,4121899.750,135203376.00,1.49,8252.47,8248.56,8244.65,-0.946,-0.435,-0.511,28.33,9.68,8247.68,8247.68,8255.07,8240.30
1779784385750000000,1779784385750,6388565,8245,8245.5,8245,8245.5,500,233,267,8245.034,8248.28,8248.65,8243.82,8248.39,8248.52,8248.92,0.00,0.00,2.135,-2.50,0.50,8247.54,0.00,0.00,-0.03,4121900.500,135211616.00,1.42,8252.52,8248.34,8244.16,-1.055,-0.559,-0.496,30.65,18.52,8247.67,8247.67,8255.04,8240.30
1779784451125000000,1779784451125,6388566,8245.5,8246.5,8245.25,8246.5,500,148,352,8246.0555,8247.95,8248.57,8243.83,8248.21,8248.46,8248.90,0.00,0.00,2.036,-0.25,1.25,8247.23,0.00,0.00,-0.02,4121902.750,135219856.00,1.41,8252.52,8248.15,8243.78,-1.048,-0.657,-0.391,35.94,33.33,8247.67,8247.67,8255.02,8240.31
1779784584625000000,1779784584625,6388567,8246.5,8246.5,8244.25,8244.25,500,365,135,8245.732,8247.65,8248.40,8243.83,8247.86,8248.34,8248.86,0.00,0.00,1.988,-0.75,2.25,8246.57,0.00,0.00,-0.05,4121904.000,135228096.00,1.47,8252.53,8247.89,8243.25,-1.210,-0.767,-0.442,29.58,0.00,8247.65,8247.65,8254.99,8240.31
1779784849375000000,1779784849375,6388568,8244.25,8244.5,8242.25,8243,500,177,323,8243.611,8247.00,8248.19,8243.83,8247.44,8248.18,8248.81,0.00,0.00,1.949,-4.00,2.25,8245.77,0.00,0.00,-0.10,4121904.000,135236336.00,1.52,8252.67,8247.51,8242.35,-1.423,-0.899,-0.524,27.63,10.71,8247.63,8247.63,8254.95,8240.30
1779785180250000000,1779785180250,6388569,8243,8243.75,8242,8243.75,500,314,186,8243.143,8246.45,8248.01,8243.83,8247.09,8248.05,8248.75,0.00,0.00,1.947,-3.00,1.75,8245.11,0.00,0.00,-0.09,4121904.000,135244576.00,1.54,8252.70,8247.13,8241.55,-1.514,-1.022,-0.492,33.80,28.00,8247.61,8247.61,8254.92,8240.29
1779785379375000000,1779785379375,6388570,8243.75,8244,8241.75,8241.75,500,283,217,8242.6155,8246.08,8247.77,8243.83,8246.61,8247.87,8248.67,0.00,0.00,2.210,-1.25,2.25,8244.27,0.00,0.00,-0.11,4121901.000,135252816.00,1.59,8252.63,8246.72,8240.82,-1.728,-1.163,-0.565,32.43,0.00,8247.58,8247.58,8254.88,8240.28
1779785711375000000,1779785711375,6388571,8241.75,8241.75,8240.75,8240.75,500,349,151,8241.1475,8245.53,8247.49,8243.81,8246.07,8247.66,8248.57,0.00,0.00,2.350,-3.75,1.00,8243.34,0.00,0.00,-0.12,4121895.250,135261056.00,1.55,8252.27,8246.20,8240.13,-1.955,-1.321,-0.634,26.03,0.00,8247.54,8247.54,8254.83,8240.26
1779785910625000000,1779785910625,6388572,8240.75,8241.5,8239,8239,500,216,284,8240.2905,8244.85,8247.16,8243.80,8245.43,8247.40,8248.45,0.00,0.00,2.596,-5.75,2.50,8242.28,0.00,0.00,-0.12,4121888.250,135269296.00,1.62,8252.07,8245.61,8239.16,-2.250,-1.507,-0.743,24.05,0.00,8247.50,8247.50,8254.77,8240.23
1779786241375000000,1779786241375,6388573,8239,8239.25,8237.5,8237.75,500,300,200,8237.8605,8243.95,8246.79,8243.78,8244.73,8247.12,8248.30,0.00,0.00,2.998,-5.25,1.75,8241.15,0.00,0.00,-0.14,4121878.500,135277536.00,1.63,8251.97,8244.97,8237.98,-2.555,-1.717,-0.838,24.68,2.78,8247.46,8247.46,8254.71,8240.20
1779786440625000000,1779786440625,6388574,8237.75,8239.25,8237.25,8239.25,500,311,189,8238.076,8243.25,8246.49,8243.77,8244.18,8246.89,8248.14,0.00,0.00,3.173,-5.25,2.00,8240.31,0.00,0.00,-0.12,4121871.500,135285776.00,1.65,8251.35,8244.26,8237.17,-2.646,-1.902,-0.743,32.89,21.62,8247.42,8247.42,8254.66,8240.18
1779786771250000000,1779786771250,6388575,8239.25,8239.5,8236,8236,500,263,237,8237.908,8242.65,8246.08,8243.74,8243.41,8246.57,8247.95,0.00,0.00,3.510,-4.50,3.50,8239.10,0.00,0.00,-0.16,4121859.250,135294016.00,1.79,8251.16,8243.60,8236.04,-2.946,-2.111,-0.835,22.89,0.00,8247.36,8247.36,8254.59,8240.14
1779787037625000000,1779787037625,6388576,8236,8236.25,8235,8236.25,500,355,145,8235.8135,8241.63,8245.70,8243.72,8242.70,8246.26,8247.73,0.00,0.00,3.497,-5.75,1.25,8238.03,0.00,0.00,-0.16,4121848.000,135302256.00,1.75,8251.10,8242.95,8234.80,-3.128,-2.314,-0.813,20.00,10.87,8247.31,8247.31,8254.52,8240.10
1779787236625000000,1779787236625,6388577,8236.25,8236.25,8235.5,8235.75,500,74,426,8235.807,8240.60,8245.31,8243.70,8242.00,8245.95,8247.50,0.00,0.00,3.605,-4.50,0.75,8237.02,0.00,0.00,-0.19,4121835.750,135310496.00,1.68,8250.83,8242.35,8233.87,-3.274,-2.506,-0.768,21.92,7.89,8247.25,8247.25,8254.45,8240.06
1779787368250000000,1779787368250,6388578,8235.75,8236.25,8234,8234.5,500,238,262,8235.2125,8239.78,8244.88,8243.67,8241.25,8245.62,8247.24,0.00,0.00,3.790,-3.25,2.25,8236.04,0.00,0.00,-0.20,4121822.750,135318736.00,1.72,8250.19,8241.59,8232.98,-3.452,-2.696,-0.757,21.62,5.00,8247.19,8247.19,8254.38,8240.01
1779787633250000000,1779787633250,6388579,8234.5,8234.5,8234.5,8234.5,500,500,0,8234.5,8238.85,8244.48,8243.64,8240.55,8245.29,8246.96,0.00,0.00,3.768,-3.25,0.00,8235.19,0.00,0.00,-0.21,4121809.000,135326976.00,1.59,8249.67,8240.95,8232.23,-3.552,-2.867,-0.685,19.44,5.00,8247.13,8247.13,8254.30,8239.97
1779787633250000001,1779787633250,6388580,8234.5,8235,8234,8234.25,500,291,209,8234.489,8237.95,8244.08,8243.61,8239.88,8244.96,8246.67,0.00,0.00,3.450,-4.75,1.00,8234.39,0.00,0.00,-0.19,4121794.250,135335216.00,1.55,8249.29,8240.36,8231.43,-3.609,-3.015,-0.594,14.49,3.23,8247.08,8247.08,8254.23,8239.92
1779787766625000000,1779787766625,6388581,8234.25,8234.25,8234.25,8234.25,500,500,0,8234.25,8237.20,8243.69,8243.58,8239.26,8244.65,8246.36,0.00,0.00,3.240,-1.75,0.00,8233.76,0.00,0.00,-0.20,4121780.250,135343456.00,1.44,8248.74,8239.79,8230.84,-3.612,-3.135,-0.478,16.67,3.33,8247.01,8247.01,8254.15,8239.88
1779787766625000001,1779787766625,6388582,8234.25,8234.5,8232.75,8232.75,500,439,61,8233.8125,8236.50,8243.26,8243.56,8238.57,8244.30,8246.04,0.00,0.00,3.164,-2.00,1.75,8233.04,0.00,0.00,-0.22,4121766.000,135351696.00,1.46,8247.82,8239.06,8230.30,-3.693,-3.246,-0.447,16.39,0.00,8246.95,8246.95,8254.07,8239.83
1779787898875000000,1779787898875,6388583,8232.75,8234,8232.25,8234,500,215,285,8232.9475,8235.97,8242.90,8243.53,8238.01,8244.00,8245.70,0.00,0.00,2.677,-3.00,1.75,8232.49,0.00,8232.20,-0.22,4121754.750,135359936.00,1.48,8247.01,8238.38,8229.74,-3.615,-3.320,-0.295,19.05,24.14,8246.89,8246.89,8253.99,8239.79
1779788164750000000,1779788164750,6388584,8234,8234.25,8233.5,8234.25,500,22,478,8233.952,8235.47,8242.56,8243.52,8237.52,8243.71,8245.36,0.00,0.00,2.292,-0.50,0.75,8232.01,0.00,0.00,-0.22,4121746.250,135368176.00,1.43,8246.28,8237.84,8229.40,-3.493,-3.355,-0.138,23.21,27.59,8246.83,8246.83,8253.92,8239.74
1779788230750000000,1779788230750,6388585,8234.25,8234.25,8234,8234.25,500,0,500,8234.233,8234.95,8242.23,8243.50,8237.08,8243.43,8245.02,0.00,0.00,1.896,-0.25,0.25,8231.71,0.00,0.00,-0.24,4121738.000,135376416.00,1.35,8245.20,8237.29,8229.37,-3.357,-3.355,-0.002,25.00,50.00,8246.77,8246.77,8253.85,8239.70
1779788296625000000,1779788296625,6388586,8234.25,8234.25,8234.25,8234.25,500,0,500,8234.25,8234.75,8241.92,8243.48,8236.67,8243.16,8244.68,0.00,0.00,1.644,0.00,0.00,8231.51,0.00,0.00,-0.21,4121729.000,135384656.00,1.25,8243.85,8236.74,8229.62,-3.213,-3.327,0.114,28.89,50.00,8246.72,8246.72,8253.78,8239.66
1779788296625000001,1779788296625,6388587,8234.25,8234.5,8233.75,8234.5,500,72,428,8234.117,8234.58,8241.63,8243.46,8236.31,8242.91,8244.33,0.00,0.00,1.481,0.00,0.75,8231.33,0.00,0.00,-0.22,4121720.250,135392896.00,1.21,8242.54,8236.21,8229.89,-3.043,-3.270,0.227,34.15,56.25,8246.66,8246.66,8253.71,8239.62
1779788495625000000,1779788495625,6388588,8234.5,8235,8232.75,8233,500,209,291,8233.6005,8234.45,8241.29,8243.45,8235.87,8242.61,8243.99,0.00,0.00,0.954,1.75,2.25,8230.91,8235.07,0.00,-0.20,4121710.000,135401136.00,1.29,8241.59,8235.74,8229.89,-2.994,-3.215,0.221,19.51,27.27,8246.60,8246.60,8253.63,8239.57
1779788827000000000,1779788827000,6388589,8233,8233,8231.5,8231.5,500,74,426,8232.4475,8234.30,8240.91,8243.42,8235.37,8242.29,8243.63,0.00,0.00,1.125,-1.00,1.50,8230.50,0.00,0.00,-0.20,4121699.000,135409376.00,1.30,8240.59,8235.21,8229.84,-3.042,-3.180,0.138,23.53,0.00,8246.53,8246.53,8253.54,8239.52
1779788893625000000,1779788893625,6388590,8231.5,8232.25,8230.75,8231.25,500,283,217,8231.269,8234.03,8240.53,8243.40,8234.89,8241.96,8243.27,0.00,0.00,1.191,-2.75,1.50,8230.24,0.00,0.00,-0.21,4121687.000,135417616.00,1.32,8239.47,8234.66,8229.86,-3.064,-3.157,0.093,20.59,11.76,8246.46,8246.46,8253.46,8239.47
1779789158625000000,1779789158625,6388591,8231.25,8231.5,8229,8229.25,500,243,257,8230.195,8233.75,8240.08,8243.37,8234.30,8241.59,8242.90,0.00,0.00,1.548,-3.00,2.50,8229.67,0.00,0.00,-0.23,4121674.500,135425840.00,1.40,8238.63,8234.08,8229.52,-3.207,-3.167,-0.040,17.50,4.17,8246.39,8246.39,8253.37,8239.41
1779789423625000000,1779789423625,6388592,8229.25,8229.25,8227.75,8228.5,500,175,325,8228.689,8233.22,8239.63,8243.35,8233.71,8241.20,8242.50,0.00,0.00,1.943,-5.00,1.50,8229.05,0.00,0.00,-0.25,4121660.500,135434064.00,1.41,8238.27,8233.51,8228.76,-3.342,-3.202,-0.140,18.42,10.34,8246.31,8246.31,8253.27,8239.34
1779789688000000000,1779789688000,6388593,8228.5,8228.5,8227.5,8227.75,500,118,382,8228.1025,8232.67,8239.17,8243.32,8233.11,8240.81,8242.10,0.00,0.00,2.291,-6.00,1.00,8228.49,0.00,8227.47,-0.26,4121645.250,135442288.00,1.38,8238.08,8233.01,8227.95,-3.470,-3.256,-0.214,17.07,3.33,8246.23,8246.23,8253.18,8239.28
1779789821250000000,1779789821250,6388594,8227.75,8231.5,8227.75,8231,500,190,310,8229.962,8232.40,8238.84,8243.29,8232.79,8240.52,8241.69,0.00,0.00,2.257,-5.25,3.75,8228.57,0.00,0.00,-0.22,4121633.500,135450512.00,1.55,8237.71,8232.54,8227.37,-3.271,-3.259,-0.013,37.74,46.67,8246.16,8246.16,8253.10,8239.22
1779790086500000000,1779790086500,6388595,8231,8231,8228,8228.25,500,274,226,8229.2055,8232.08,8238.43,8243.26,8232.31,8240.16,8241.27,0.00,0.00,2.389,-0.50,3.00,8228.23,0.00,0.00,-0.26,4121619.000,135458736.00,1.65,8237.41,8232.14,8226.87,-3.298,-3.267,-0.031,31.25,10.00,8246.08,8246.08,8253.00,8239.16
1779790285750000000,1779790285750,6388596,8228.25,8229.75,8228,8228.25,500,288,212,8228.697,8231.63,8238.03,8243.24,8231.87,8239.81,8240.84,0.00,0.00,2.531,-3.00,1.75,8227.93,0.00,0.00,-0.26,4121605.500,135466960.00,1.66,8237.18,8231.79,8226.39,-3.281,-3.270,-0.012,34.48,10.00,8246.00,8246.00,8252.91,8239.10
1779790683000000000,1779790683000,6388597,8228.25,8229.75,8228,8229.5,500,181,319,8228.795,8231.15,8237.70,8243.22,8231.56,8239.51,8240.41,0.00,0.00,2.469,-1.00,1.75,8227.95,0.00,0.00,-0.25,4121595.250,135475184.00,1.67,8236.76,8231.41,8226.06,-3.131,-3.242,0.111,34.48,26.67,8245.93,8245.93,8252.82,8239.04
1779790948875000000,1779790948875,6388598,8229.5,8229.5,8228,8228.75,500,163,337,8228.9445,8230.60,8237.34,8243.20,8231.23,8239.19,8239.97,0.00,0.00,2.373,1.00,1.50,8227.84,0.00,0.00,-0.25,4121584.500,135483408.00,1.65,8236.52,8231.11,8225.70,-3.037,-3.201,0.164,31.67,22.73,8245.86,8245.86,8252.73,8238.98
1779791147625000000,1779791147625,6388599,8228.75,8230.25,8228.5,8229.75,500,184,316,8229.2945,8230.33,8237.05,8243.18,8231.00,8238.91,8239.54,0.00,0.00,2.169,1.00,1.75,8227.88,0.00,0.00,-0.25,4121575.250,135491632.00,1.66,8236.10,8230.81,8225.52,-2.849,-3.130,0.282,35.94,47.37,8245.79,8245.79,8252.65,8238.93
1779791346750000000,1779791346750,6388600,8229.75,8231,8229.75,8230,500,245,255,8230.3805,8230.20,8236.77,8243.16,8230.82,8238.65,8239.10,0.00,0.00,1.887,-1.25,1.25,8227.92,0.00,0.00,-0.26,4121566.000,135499856.00,1.63,8235.70,8230.60,8225.50,-2.649,-3.034,0.385,36.92,62.50,8245.72,8245.72,8252.57,8238.88
1779791611625000000,1779791611625,6388601,8230,8232.5,8230,8232.5,500,328,172,8230.639,8230.30,8236.60,8243.14,8230.84,8238.47,8238.69,8230.00,0.00,1.601,1.75,2.50,8228.27,0.00,0.00,-0.23,4121558.250,135508096.00,1.69,8235.21,8230.39,8225.57,-2.263,-2.880,0.617,44.59,100.00,8245.67,8245.67,8252.50,8238.83
1779791810750000000,1779791810750,6388602,8232.5,8232.75,8231.75,8232.5,500,455,45,8232.0285,8230.65,8236.44,8243.13,8230.88,8238.29,8238.29,0.00,0.00,1.537,4.25,1.00,8228.76,0.00,0.00,-0.22,4121550.250,135516336.00,1.64,8235.08,8230.34,8225.60,-1.935,-2.691,0.756,48.53,95.24,8245.61,8245.61,8252.43,8238.79
1779792009000000000,1779792009000,6388603,8232.5,8234.25,8232.5,8233.5,500,383,117,8233.1615,8231.22,8236.33,8243.11,8231.00,8238.15,8237.90,0.00,0.00,1.756,3.00,1.75,8229.21,8234.30,0.00,-0.22,4121542.500,135524576.00,1.65,8235.11,8230.35,8225.59,-1.575,-2.468,0.893,56.06,88.46,8245.56,8245.56,8252.36,8238.75
1779792141375000000,1779792141375,6388604,8233.5,8234,8233,8233.5,500,269,231,8233.4325,8231.47,8236.22,8243.10,8231.12,8238.02,8237.54,0.00,0.00,1.950,4.75,1.00,8229.70,0.00,0.00,-0.22,4121534.750,135532816.00,1.61,8235.02,8230.33,8225.63,-1.276,-2.229,0.953,56.92,88.00,8245.51,8245.51,8252.30,8238.72
1779792274375000000,1779792274375,6388605,8233.5,8233.5,8233.5,8233.5,500,0,500,8233.5,8231.72,8236.11,8243.08,8231.25,8237.88,8237.20,0.00,0.00,2.101,3.75,0.00,8230.17,0.00,0.00,-0.19,4121526.750,135541056.00,1.49,8234.92,8230.30,8225.67,-1.027,-1.989,0.962,64.91,88.00,8245.46,8245.46,8252.23,8238.68
1779792274375000001,1779792274375,6388606,8233.5,8233.75,8233.5,8233.5,500,229,271,8233.5345,8232.13,8236.01,8243.07,8231.38,8237.75,8236.87,0.00,0.00,2.152,3.50,0.25,8230.57,0.00,0.00,-0.18,4121520.250,135549296.00,1.40,8234.77,8230.26,8225.76,-0.820,-1.755,0.935,68.52,88.00,8245.41,8245.41,8252.17,8238.65
1779792340000000000,1779792340000,6388607,8233.5,8233.5,8232.75,8233,500,173,327,8233.2775,8232.50,8235.89,8243.05,8231.48,8237.62,8236.55,0.00,0.00,2.029,1.00,0.75,8230.91,0.00,0.00,-0.20,4121514.000,135557536.00,1.36,8234.58,8230.21,8225.84,-0.688,-1.542,0.853,69.81,80.00,8245.36,8245.36,8252.10,8238.61
1779792473000000000,1779792473000,6388608,8233,8233.5,8231.75,8231.75,500,359,141,8233.068,8232.90,8235.73,8243.04,8231.49,8237.44,8236.24,0.00,0.00,2.031,0.50,1.75,8231.07,0.00,0.00,-0.21,4121506.000,135565776.00,1.38,8234.44,8230.16,8225.89,-0.678,-1.369,0.691,53.33,56.52,8245.30,8245.30,8252.04,8238.57
1779792671125000000,1779792671125,6388609,8231.75,8231.75,8229.75,8230.25,500,308,192,8230.179,8233.05,8235.51,8243.02,8231.39,8237.23,8235.93,0.00,8231.75,1.876,-1.75,2.00,8231.05,0.00,0.00,-0.21,4121497.500,135574000.00,1.43,8234.31,8230.08,8225.84,-0.781,-1.252,0.470,60.00,11.11,8245.24,8245.24,8251.96,8238.52
1779792804875000000,1779792804875,6388610,8230.25,8231.25,8229.5,8231,500,275,225,8230.1695,8233.08,8235.33,8243.01,8231.35,8237.05,8235.62,8229.50,0.00,1.663,-3.25,1.75,8231.05,0.00,0.00,-0.18,4121491.000,135582224.00,1.45,8234.24,8230.01,8225.78,-0.793,-1.160,0.367,62.79,31.58,8245.18,8245.18,8251.89,8238.47
1779793069375000000,1779793069375,6388611,8231,8231.75,8229.5,8229.5,500,311,189,8230.701,8233.00,8235.11,8242.99,8231.22,8236.83,8235.31,0.00,8231.75,1.663,-2.50,2.25,8230.95,0.00,0.00,-0.22,4121482.750,135590448.00,1.51,8234.25,8230.04,8225.83,-0.913,-1.110,0.197,50.00,0.00,8245.12,8245.12,8251.81,8238.42
1779793334500000000,1779793334500,6388612,8229.5,8230.25,8229.25,8229.25,500,185,315,8229.6435,8232.75,8234.88,8242.97,8231.08,8236.60,8234.99,0.00,0.00,1.605,-4.00,1.00,8230.87,0.00,0.00,-0.23,4121475.000,135598672.00,1.47,8234.21,8230.11,8226.01,-1.017,-1.092,0.075,52.38,0.00,8245.05,8245.05,8251.74,8238.37
