id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1779216046000000000,1779216046000,6386599,8201.25,8202.75,8198,8202.75,500,304,196,8199.642
1779216311625000000,1779216311625,6386600,8202.75,8209.75,8202.75,8209.75,500,150,350,8207.7955
1779216510375000000,1779216510375,6386601,8209.75,8211.5,8209.75,8211.5,500,38,462,8210.4295
1779216576500000000,1779216576500,6386602,8212.25,8212.5,8209.5,8210.75,500,390,110,8211.4595
1779216775250000000,1779216775250,6386603,8210.75,8211.5,8210,8210.75,500,347,153,8210.8005
1779216907250000000,1779216907250,6386604,8210.75,8211.5,8210.75,8211.5,500,492,8,8210.859
1779216907500000000,1779216907500,6386605,8211.5,8213,8210.25,8210.25,500,445,55,8211.1255
1779216974750000000,1779216974750,6386606,8210.25,8210.25,8210.25,8210.25,500,500,0,8210.25
1779216974750000001,1779216974750,6386607,8210.25,8210.5,8204.25,8205.25,500,258,242,8206.738
1779217239625000000,1779217239625,6386608,8205.25,8213.5,8205.25,8213.5,500,236,264,8210.1155
1779217504250000000,1779217504250,6386609,8213.5,8218.25,8213.5,8218,500,265,235,8216.1825
1779217769625000000,1779217769625,6386610,8218,8219.25,8216,8216,500,287,213,8217.7065
1779217968375000000,1779217968375,6386611,8216,8217.75,8214.25,8217.75,500,270,230,8215.9685
1779218233250000000,1779218233250,6386612,8217.75,8219,8215.5,8218.75,500,237,263,8217.4135
1779218432500000000,1779218432500,6386613,8218.75,8220.75,8218,8218,500,311,189,8218.9905
1779218764000000000,1779218764000,6386614,8218,8218,8213.75,8214.25,500,231,269,8216.005
1779219029125000000,1779219029125,6386615,8214.25,8214.75,8210,8211,500,130,370,8211.563
1779219228125000000,1779219228125,6386616,8211,8211.5,8210,8210,500,95,405,8210.849
1779219228625000000,1779219228625,6386617,8210,8210,8210,8210,500,500,0,8210
1779219228625000001,1779219228625,6386618,8210,8211,8210,8211,500,460,40,8210.1085
1779219294375000000,1779219294375,6386619,8211,8212.5,8208.25,8212.5,500,160,340,8210.692
1779219493250000000,1779219493250,6386620,8212.5,8216.25,8211.25,8216,500,170,330,8213.9355
1779219692375000000,1779219692375,6386621,8216,8217.5,8215,8216.5,500,292,208,8216.4035
1779219957625000000,1779219957625,6386622,8216.5,8220.75,8215,8220.75,500,86,414,8217.488
1779220156250000000,1779220156250,6386623,8220.75,8222.25,8218,8220,500,209,291,8220.941
1779220421000000000,1779220421000,6386624,8220,8224.75,8220,8224.75,500,440,60,8223.8185
1779220487625000000,1779220487625,6386625,8224.75,8226.5,8224.75,8225.5,500,473,27,8225.421
1779220554375000000,1779220554375,6386626,8225.5,8225.5,8223.25,8224,500,465,35,8224.023
1779220620250000000,1779220620250,6386627,8224,8224,8222.5,8222.5,500,469,31,8223.4305
1779220620875000000,1779220620875,6386628,8223.25,8224.5,8216.25,8217.5,500,298,202,8219.446
1779220885250000000,1779220885250,6386629,8217.5,8219.75,8215.25,8219.75,500,336,164,8217.011
1779221150125000000,1779221150125,6386630,8219.75,8219.75,8217,8218.25,500,428,72,8218.1245
1779221216625000000,1779221216625,6386631,8218.25,8221.5,8218.25,8221.25,500,439,61,8218.816
1779221349000000000,1779221349000,6386632,8221.25,8222.75,8217.25,8218.75,500,166,334,8219.652
1779221548375000000,1779221548375,6386633,8218.75,8223.5,8216,8220.25,500,276,224,8220.233
1779221813375000000,1779221813375,6386634,8220.25,8220.25,8215.25,8218,500,364,136,8217.4215
1779222078250000000,1779222078250,6386635,8218,8219.5,8216.25,8216.5,500,242,258,8217.597
1779222343500000000,1779222343500,6386636,8216.5,8217,8214,8216.5,500,331,169,8215.75
1779222609000000000,1779222609000,6386637,8216.5,8217.25,8210.5,8210.5,500,263,237,8214.364
1779222874000000000,1779222874000,6386638,8210.5,8212,8208.75,8208.75,500,366,134,8210.747
1779222940125000000,1779222940125,6386639,8208.75,8210.75,8206.25,8206.25,500,224,276,8208.3885
1779223272375000000,1779223272375,6386640,8205.5,8205.5,8200.75,8202,500,299,201,8202.698
1779223603250000000,1779223603250,6386641,8202,8202.5,8199.25,8201.75,500,248,252,8201.012
1779223934250000000,1779223934250,6386642,8202.25,8202.25,8199.25,8199.75,500,358,142,8200.0485
1779224133000000000,1779224133000,6386643,8199.75,8199.75,8196.25,8196.25,500,294,206,8198.0205
1779224266000000000,1779224266000,6386644,8196.25,8198.25,8192.5,8194.25,348,151,197,8195.37356321839
1779228000000000000,1779228000000,6386645,8192.75,8197.5,8192.75,8196,500,316,184,8194.806
1779228198000000000,1779228198000,6386646,8196,8196,8188.25,8191,500,161,339,8192.8905
1779228464250000000,1779228464250,6386647,8191,8191,8184,8185,500,298,202,8186.513
1779228662500000000,1779228662500,6386648,8185,8189,8182.5,8187.75,500,263,237,8186.2985
1779228994000000000,1779228994000,6386649,8187.75,8198.5,8186.5,8196.25,500,216,284,8192.003
1779229325250000000,1779229325250,6386650,8196.25,8198.25,8190.75,8192.5,500,195,305,8195.731
1779229524375000000,1779229524375,6386651,8192.5,8194.5,8191.75,8193,500,91,409,8192.8085
1779229657375000000,1779229657375,6386652,8193,8193,8185.5,8187,500,200,300,8187.6565
1779229922625000000,1779229922625,6386653,8187,8187,8177.75,8181.75,500,210,290,8182.1985
1779230187375000000,1779230187375,6386654,8181.75,8181.75,8174.25,8174.25,500,267,233,8178.502
1779230386375000000,1779230386375,6386655,8174.25,8174.5,8171.5,8172.5,500,344,156,8172.983
1779230519625000000,1779230519625,6386656,8172.5,8176,8172.5,8173.75,500,340,160,8174.235
1779230585875000000,1779230585875,6386657,8173.75,8174.75,8170.5,8170.75,500,423,77,8173.087
1779230717625000000,1779230717625,6386658,8170.75,8170.75,8170.75,8170.75,500,500,0,8170.75
1779230717625000001,1779230717625,6386659,8170.75,8172.75,8170.25,8171.75,500,411,89,8171.446
1779230916000000000,1779230916000,6386660,8171.75,8174.25,8165.75,8165.75,500,296,204,8169.3335
1779231182500000000,1779231182500,6386661,8165.75,8166,8158,8158,500,357,143,8163.6505
1779231447750000000,1779231447750,6386662,8158,8158.25,8151.25,8155.25,500,301,199,8154.2335
1779231712875000000,1779231712875,6386663,8155.25,8168.75,8154.25,8168.5,500,321,179,8160.7895
1779232043250000000,1779232043250,6386664,8169,8169.75,8164,8166.75,500,164,336,8166.014
1779232308375000000,1779232308375,6386665,8166.75,8167.75,8166.75,8167.75,500,275,225,8167.2395
1779232308875000000,1779232308875,6386666,8167.75,8171.5,8166,8171.5,500,340,160,8169.421
1779232640250000000,1779232640250,6386667,8171.5,8175,8169,8169,500,212,288,8172.468
1779232839750000000,1779232839750,6386668,8170,8171,8165,8165,500,243,257,8168.335
1779233170250000000,1779233170250,6386669,8165,8165,8165,8165,500,0,500,8165
1779233170250000001,1779233170250,6386670,8165,8165,8162,8162.75,500,421,79,8164.4165
1779233303125000000,1779233303125,6386671,8162.75,8173,8162,8168.75,500,215,285,8167.6675
1779233568750000000,1779233568750,6386672,8168.75,8173.25,8168.75,8173.25,500,207,293,8170.997
1779233833625000000,1779233833625,6386673,8173.25,8177.25,8171.75,8175.5,500,164,336,8175.628
1779234098000000000,1779234098000,6386674,8175.5,8175.75,8174,8175.25,500,29,471,8175.2125
1779234098500000000,1779234098500,6386675,8175.25,8175.25,8175.25,8175.25,500,0,500,8175.25
1779234098500000001,1779234098500,6386676,8175.25,8175.25,8170.5,8171.5,500,191,309,8173.446
1779234364000000000,1779234364000,6386677,8171.5,8176.5,8171,8171.75,500,276,224,8173.8175
1779234629375000000,1779234629375,6386678,8171.75,8171.75,8168.25,8169.75,500,291,209,8169.5615
1779234828625000000,1779234828625,6386679,8169.75,8179.5,8168.25,8176.5,500,223,277,8175.9615
1779235093375000000,1779235093375,6386680,8176.5,8182.5,8176.5,8179.25,500,119,381,8179.979
1779235292375000000,1779235292375,6386681,8179.25,8183.5,8179.25,8181.75,500,278,222,8181.2755
1779235557125000000,1779235557125,6386682,8181.75,8190,8181.75,8190,500,184,316,8186.377
1779235689500000000,1779235689500,6386683,8190,8190.5,8181,8184,500,212,288,8183.5555
1779235955250000000,1779235955250,6386684,8184,8184.25,8179,8179,500,398,102,8180.5095
1779236087375000000,1779236087375,6386685,8179,8183,8178,8182.5,500,209,291,8181.2875
1779236286125000000,1779236286125,6386686,8182.5,8183.5,8181.75,8182.25,500,210,290,8182.68
1779236551375000000,1779236551375,6386687,8182.25,8183.5,8182.25,8183.5,500,177,323,8183.162
1779236684500000000,1779236684500,6386688,8183.5,8185.75,8183.5,8185.25,500,245,255,8184.962
1779236949125000000,1779236949125,6386689,8185.25,8188,8185.25,8187.5,500,154,346,8186.935
1779237148250000000,1779237148250,6386690,8187.5,8187.5,8185.75,8187,500,263,237,8186.719
1779237479625000000,1779237479625,6386691,8187,8188.25,8187,8188,500,231,269,8187.7205
1779237678625000000,1779237678625,6386692,8188,8189,8188,8189,500,235,265,8188.356
1779237943000000000,1779237943000,6386693,8189,8189,8189,8189,500,0,500,8189
1779237943250000000,1779237943250,6386694,8189,8189.5,8188.75,8189.5,500,204,296,8189.171
1779238076250000000,1779238076250,6386695,8189.5,8190,8188.5,8190,500,238,262,8189.0645
1779238341000000000,1779238341000,6386696,8190.25,8191,8188.5,8188.5,500,272,228,8189.6015
1779238606000000000,1779238606000,6386697,8188.5,8188.75,8187.5,8187.5,500,134,366,8187.876
1779238739750000000,1779238739750,6386698,8187.5,8187.5,8185.75,8186.25,500,138,362,8186.5665
1779238938250000000,1779238938250,6386699,8186.25,8188.5,8186.25,8187.5,500,313,187,8187.781
1779239269875000000,1779239269875,6386700,8187.5,8188.75,8186,8186,500,359,141,8187.8445
1779239534375000000,1779239534375,6386701,8186,8187,8185.75,8186.75,500,168,332,8186.343
1779239733375000000,1779239733375,6386702,8186.75,8187.75,8186.25,8187.5,500,155,345,8187.2045
1779239932125000000,1779239932125,6386703,8187.5,8188.25,8187.5,8187.75,500,247,253,8187.844
1779239998875000000,1779239998875,6386704,8187.75,8190,8187.75,8190,500,181,319,8188.606
1779240197750000000,1779240197750,6386705,8190,8190.75,8188.75,8189.5,500,253,247,8189.6165
1779240462750000000,1779240462750,6386706,8189.5,8190.75,8189,8190.75,500,186,314,8189.9065
1779240661750000000,1779240661750,6386707,8190.75,8190.75,8189.25,8189.5,500,228,272,8190.121
1779240993125000000,1779240993125,6386708,8189.5,8190,8188.75,8189.75,500,214,286,8189.496
1779241258625000000,1779241258625,6386709,8189.75,8190.5,8188.5,8188.5,500,188,312,8189.658
1779241589250000000,1779241589250,6386710,8188.5,8188.5,8187.25,8187.25,500,167,333,8187.7105
1779241788250000000,1779241788250,6386711,8187.25,8187.5,8186.75,8186.75,500,227,273,8187.137
1779241987000000000,1779241987000,6386712,8186.75,8187.25,8185.75,8186.25,500,122,378,8186.5565
1779242252625000000,1779242252625,6386713,8186.25,8187.25,8186.25,8186.25,500,166,334,8186.8555
1779242451500000000,1779242451500,6386714,8186.25,8186.75,8183.75,8184,500,164,336,8185.314
1779242716500000000,1779242716500,6386715,8184,8184,8183.5,8184,500,364,136,8183.6935
1779242915000000000,1779242915000,6386716,8184,8184.75,8183.5,8183.5,500,159,341,8184.045
1779243114500000000,1779243114500,6386717,8183.5,8183.75,8182.75,8183.5,500,164,336,8183.372
1779243313250000000,1779243313250,6386718,8183.5,8184.5,8183.25,8184.5,500,132,368,8183.776
1779243512500000000,1779243512500,6386719,8184.5,8185.25,8183.75,8184,500,236,264,8184.3905
1779243777625000000,1779243777625,6386720,8184,8184.75,8183.75,8184.75,500,79,421,8184.482
1779243910875000000,1779243910875,6386721,8184.75,8184.75,8184.5,8184.5,500,116,384,8184.521
1779243976125000000,1779243976125,6386722,8184.5,8185,8184,8184.75,500,127,373,8184.664
1779244175250000000,1779244175250,6386723,8184.75,8184.75,8184.75,8184.75,500,0,500,8184.75
1779244175250000001,1779244175250,6386724,8184.75,8185,8183,8183,500,346,154,8184.0075
1779244307250000000,1779244307250,6386725,8183,8183.25,8182.5,8182.5,500,275,225,8182.8685
1779244573250000000,1779244573250,6386726,8182.5,8183.75,8182.5,8183.75,500,355,145,8183.284
1779244705875000000,1779244705875,6386727,8183.75,8185.5,8183.75,8185.5,500,326,174,8184.347
1779244904000000000,1779244904000,6386728,8185.5,8185.5,8183.75,8184.25,500,375,125,8184.556
1779245037625000000,1779245037625,6386729,8184.25,8184.25,8181.75,8181.75,500,245,255,8183.504
1779245235625000000,1779245235625,6386730,8181.75,8182.5,8181.75,8181.75,500,396,104,8182.205
1779245434500000000,1779245434500,6386731,8181.75,8181.75,8180.25,8180.75,500,239,261,8181.1075
1779245700750000000,1779245700750,6386732,8180.75,8181.25,8180,8180.75,500,212,288,8180.8045
1779246031250000000,1779246031250,6386733,8180.75,8180.75,8180,8180.25,500,293,207,8180.406
1779246296250000000,1779246296250,6386734,8180,8183.25,8180,8183.25,500,256,244,8181.108
1779246561750000000,1779246561750,6386735,8183.25,8183.75,8182.5,8182.75,500,331,169,8183.207
1779246760000000000,1779246760000,6386736,8182.75,8182.75,8181.5,8181.75,500,293,207,8182.1855
1779246826750000000,1779246826750,6386737,8181.75,8183.25,8181.75,8183.25,500,305,195,8181.9855
1779246959250000000,1779246959250,6386738,8183.25,8185.5,8183.25,8184.75,500,162,338,8184.6745
1779247224750000000,1779247224750,6386739,8184.75,8185.5,8183.5,8185,500,166,334,8184.4845
1779247489375000000,1779247489375,6386740,8185,8185.25,8184.25,8184.25,500,89,411,8184.501
1779247622375000000,1779247622375,6386741,8184.25,8184.25,8184.25,8184.25,500,0,500,8184.25
1779247622375000001,1779247622375,6386742,8184.25,8184.5,8183.5,8184.5,500,137,363,8184.0975
1779247887500000000,1779247887500,6386743,8184.5,8185.5,8184.5,8185.25,500,326,174,8184.914
1779248152250000000,1779248152250,6386744,8185.5,8186,8185,8186,500,408,92,8185.476
1779248285250000000,1779248285250,6386745,8186,8186.75,8186,8186.25,500,38,462,8186.239
1779248351250000000,1779248351250,6386746,8186.25,8187,8185.75,8187,500,162,338,8186.334
1779248550625000000,1779248550625,6386747,8187,8187.75,8187,8187.25,500,93,407,8187.443
1779248683625000000,1779248683625,6386748,8187.25,8188.25,8186.75,8188.25,500,58,442,8187.3505
1779248815625000000,1779248815625,6386749,8188.25,8188.25,8188.25,8188.25,500,0,500,8188.25
1779248815625000001,1779248815625,6386750,8188.25,8188.5,8187.25,8187.25,500,221,279,8187.622
1779248948625000000,1779248948625,6386751,8187.25,8188.25,8187.25,8187.75,500,306,194,8187.452
1779249080250000000,1779249080250,6386752,8187.75,8189.75,8187.25,8189,500,179,321,8188.4855
1779249279500000000,1779249279500,6386753,8189,8189,8188.5,8188.5,500,132,368,8188.658
1779249412125000000,1779249412125,6386754,8188.5,8190,8188.5,8189,500,149,351,8189.1665
1779249611875000000,1779249611875,6386755,8189,8189.5,8187.75,8187.75,500,159,341,8188.583
1779249876625000000,1779249876625,6386756,8187.75,8188.25,8186.75,8186.75,500,189,311,8187.736
1779250075625000000,1779250075625,6386757,8186.75,8188.25,8186.75,8187.5,500,202,298,8187.814
1779250207000000000,1779250207000,6386758,8187.5,8188,8187.5,8188,500,465,35,8187.517
1779250207375000000,1779250207375,6386759,8188,8188,8186.25,8187.25,500,197,303,8186.9855
1779250473375000000,1779250473375,6386760,8187.25,8187.5,8185.75,8187.5,500,324,176,8186.7675
1779250738875000000,1779250738875,6386761,8187.5,8188,8186,8186.75,500,275,225,8187.0075
1779251069375000000,1779251069375,6386762,8186.75,8188,8186.75,8187.5,500,129,371,8187.594
1779251268250000000,1779251268250,6386763,8187.5,8187.5,8185.25,8185.25,500,182,318,8186.8475
1779251467500000000,1779251467500,6386764,8185.25,8186.5,8185.25,8186.5,500,168,332,8186.0475
1779251600875000000,1779251600875,6386765,8186.5,8186.75,8185.5,8185.75,500,199,301,8186.3295
1779251798750000000,1779251798750,6386766,8185.75,8186.25,8185.25,8186.25,500,190,310,8185.6865
1779251997750000000,1779251997750,6386767,8186.25,8186.25,8185.75,8186.25,500,134,366,8185.957
1779252196250000000,1779252196250,6386768,8186.25,8189.25,8186.25,8189,500,408,92,8187.2945
1779252461250000000,1779252461250,6386769,8189,8190.75,8189,8189.75,500,126,374,8189.512
1779252660625000000,1779252660625,6386770,8189.75,8190,8188.5,8188.5,500,416,84,8188.8565
1779252793375000000,1779252793375,6386771,8188.5,8188.5,8188.5,8188.5,500,500,0,8188.5
1779252793375000001,1779252793375,6386772,8188.5,8189,8188.5,8189,500,463,37,8188.9345
1779252859125000000,1779252859125,6386773,8189,8189.75,8189,8189.75,500,445,55,8189.044
1779252859875000000,1779252859875,6386774,8189.75,8190.25,8189.5,8190.25,500,255,245,8190.0165
1779253058125000000,1779253058125,6386775,8190.25,8190.25,8190.25,8190.25,500,500,0,8190.25
1779253058125000001,1779253058125,6386776,8190.25,8191.5,8190.25,8191,500,369,131,8190.556
1779253191625000000,1779253191625,6386777,8191,8191.75,8190.75,8191,500,330,170,8191.342
1779253456750000000,1779253456750,6386778,8191,8192,8190.75,8191.25,500,353,147,8191.3025
1779253655875000000,1779253655875,6386779,8191.25,8193.5,8191.25,8193.25,500,256,244,8192.477
1779253920875000000,1779253920875,6386780,8193.25,8194.75,8193.25,8194.75,500,299,201,8194.168
1779254185250000000,1779254185250,6386781,8194.75,8194.75,8193,8194.5,500,307,193,8193.929
1779254450000000000,1779254450000,6386782,8194.5,8195.25,8194.25,8195.25,500,246,254,8194.8835
1779254649500000000,1779254649500,6386783,8195.25,8196.75,8195.25,8196.5,500,234,266,8195.9275
1779254782125000000,1779254782125,6386784,8196.5,8197.75,8195,8197,500,219,281,8196.3485
1779255047750000000,1779255047750,6386785,8196.75,8200.25,8196.5,8200,500,363,137,8199.1435
1779255246750000000,1779255246750,6386786,8200,8200,8200,8200,500,500,0,8200
1779255246750000001,1779255246750,6386787,8200,8200,8197,8197,500,225,275,8198.8995
1779255444500000000,1779255444500,6386788,8197,8197,8195.25,8195.5,500,334,166,8195.9925
1779255710375000000,1779255710375,6386789,8195.5,8195.5,8194,8194,500,414,86,8194.7945
1779255776875000000,1779255776875,6386790,8194,8194.75,8193.75,8194.75,500,299,201,8194.216
1779255975875000000,1779255975875,6386791,8194.75,8195.25,8194.25,8195.25,500,205,295,8194.995
1779256107375000000,1779256107375,6386792,8195.25,8196.5,8195.25,8196.5,500,260,240,8195.6995
1779256373875000000,1779256373875,6386793,8196.5,8196.5,8194.25,8194.25,500,308,192,8195.3795
1779256704875000000,1779256704875,6386794,8194.25,8194.25,8193.25,8193.25,500,239,261,8193.596
1779256770625000000,1779256770625,6386795,8193.25,8193.25,8193.25,8193.25,500,500,0,8193.25
1779256770625000001,1779256770625,6386796,8193.25,8193.75,8192.75,8193.75,500,427,73,8193.0405
1779256837750000000,1779256837750,6386797,8193.75,8195.5,8193.75,8195.25,500,363,137,8194.704
1779257102250000000,1779257102250,6386798,8195.25,8195.75,8194.25,8195.75,500,188,312,8194.981
1779257367750000000,1779257367750,6386799,8195.75,8195.75,8195,8195.25,500,265,235,8195.3705
1779257566000000000,1779257566000,6386800,8195.25,8196.75,8195.25,8196.75,500,404,96,8195.88
1779257698875000000,1779257698875,6386801,8196.75,8197.25,8195.75,8195.75,500,196,304,8196.3295
1779257897375000000,1779257897375,6386802,8195.75,8195.75,8193.5,8194,500,320,180,8194.224
1779258096000000000,1779258096000,6386803,8194,8194.5,8192,8192.5,500,278,222,8193.4525
1779258295125000000,1779258295125,6386804,8192.5,8193,8192.25,8192.25,500,89,411,8192.3225
1779258428000000000,1779258428000,6386805,8192.25,8192.75,8192.25,8192.5,500,131,369,8192.3575
1779258560125000000,1779258560125,6386806,8192.5,8192.75,8191.5,8191.5,500,284,216,8192.2395
1779258759125000000,1779258759125,6386807,8191.5,8192,8191,8191.5,500,107,393,8191.5
1779259024625000000,1779259024625,6386808,8191.5,8193,8191.5,8193,500,113,387,8192.1745
1779259223125000000,1779259223125,6386809,8193,8195.25,8193,8195.25,500,180,320,8194.337
1779259422875000000,1779259422875,6386810,8195.25,8195.25,8195,8195,500,35,465,8195.0105
1779259488250000000,1779259488250,6386811,8195,8195,8194.5,8195,500,52,448,8194.9335
1779259555375000000,1779259555375,6386812,8195,8195,8192,8192,500,151,349,8193.0155
1779259753125000000,1779259753125,6386813,8192,8192.5,8191.5,8192.5,500,177,323,8192.103
1779259952125000000,1779259952125,6386814,8192.5,8193.75,8192.5,8193.75,500,184,316,8193.2375
1779260151750000000,1779260151750,6386815,8193.75,8195,8193.5,8195,500,323,177,8194.453
1779260416750000000,1779260416750,6386816,8195,8195,8195,8195,500,500,0,8195
1779260416750000001,1779260416750,6386817,8195,8195.5,8194.5,8194.75,500,315,185,8195.0215
1779260682375000000,1779260682375,6386818,8194.75,8195,8192,8192,500,291,209,8193.295
1779260947625000000,1779260947625,6386819,8192,8192,8190.75,8191.25,500,189,311,8191.4415
1779261212500000000,1779261212500,6386820,8191.25,8193,8191,8193,500,246,254,8191.9125
1779261477500000000,1779261477500,6386821,8193,8193.25,8192.25,8192.5,500,337,163,8192.78
1779261742750000000,1779261742750,6386822,8192.5,8193.25,8192.5,8193,500,446,54,8192.8615
1779261941000000000,1779261941000,6386823,8193,8193,8191.25,8191.75,500,112,388,8191.803
1779262074625000000,1779262074625,6386824,8191.75,8191.75,8191.25,8191.25,500,99,401,8191.49
1779262140250000000,1779262140250,6386825,8191.25,8192,8191.25,8191.75,500,237,263,8191.6895
1779262206375000000,1779262206375,6386826,8191.75,8192.25,8190.5,8191.75,500,207,293,8191.5865
1779262471500000000,1779262471500,6386827,8191.75,8192.25,8191,8191.25,500,264,236,8191.6035
1779262737500000000,1779262737500,6386828,8191.25,8191.25,8190,8190.75,500,124,376,8190.4135
1779262936625000000,1779262936625,6386829,8190.75,8191,8190.25,8190.75,500,354,146,8190.5025
1779263134625000000,1779263134625,6386830,8190.75,8190.75,8189.25,8190,500,159,341,8190.292
1779263333750000000,1779263333750,6386831,8190,8191.5,8190,8191.5,500,168,332,8190.318
1779263532875000000,1779263532875,6386832,8191.75,8193.25,8191.75,8192,500,195,305,8192.6665
1779263797500000000,1779263797500,6386833,8192,8192.75,8192,8192.75,500,95,405,8192.172
1779263996250000000,1779263996250,6386834,8192.5,8194.25,8192.5,8193,500,133,367,8193.325
1779264261125000000,1779264261125,6386835,8193,8193,8192.5,8193,500,99,401,8192.828
1779264328875000000,1779264328875,6386836,8193,8193,8192.25,8192.25,500,389,111,8192.413
1779264527125000000,1779264527125,6386837,8192.25,8192.25,8191.75,8192.25,500,53,447,8192.177
1779264593125000000,1779264593125,6386838,8192.25,8192.5,8191.5,8192.25,500,269,231,8192.0555
1779264858250000000,1779264858250,6386839,8192.25,8192.25,8191.75,8192,500,239,261,8191.908
1779264924875000000,1779264924875,6386840,8192,8192,8192,8192,500,0,500,8192
1779264924875000001,1779264924875,6386841,8192,8193,8191.25,8191.25,500,256,244,8192.2915
1779265189250000000,1779265189250,6386842,8191.25,8192.75,8190.75,8192.75,500,113,387,8192.0865
1779265388750000000,1779265388750,6386843,8192.75,8193.25,8192,8192.25,500,298,202,8192.5905
1779265720375000000,1779265720375,6386844,8192.25,8195.25,8191.5,8195,500,237,263,8193.1945
1779266051000000000,1779266051000,6386845,8195,8195,8194.5,8194.5,500,0,500,8194.5095
1779266051250000000,1779266051250,6386846,8194.5,8195.75,8194.5,8195,500,111,389,8194.862
1779266184750000000,1779266184750,6386847,8195,8195.25,8194.5,8194.75,500,260,240,8194.912
1779266449750000000,1779266449750,6386848,8194.75,8195,8192.25,8193,500,216,284,8193.794
1779266780500000000,1779266780500,6386849,8193,8194.25,8193,8193.25,500,211,289,8193.859
1779266913875000000,1779266913875,6386850,8193.25,8193.5,8192.75,8193.5,500,315,185,8193.168
1779267112750000000,1779267112750,6386851,8193.5,8193.5,8193,8193.25,500,97,403,8193.129
1779267311500000000,1779267311500,6386852,8193.25,8193.75,8192.5,8193.25,500,233,267,8193.108
1779267576000000000,1779267576000,6386853,8193.25,8193.5,8191.25,8191.75,500,314,186,8192.44
1779267775875000000,1779267775875,6386854,8191.75,8193,8191.5,8192.5,500,230,270,8192.3155
1779268106375000000,1779268106375,6386855,8192.5,8192.75,8192.5,8192.75,500,366,134,8192.711
1779268239125000000,1779268239125,6386856,8192.75,8194.5,8192.75,8193,500,193,307,8193.4235
1779268504500000000,1779268504500,6386857,8193,8193,8192.5,8193,500,476,24,8192.9715
1779268570125000000,1779268570125,6386858,8193,8193,8191.75,8193,500,270,230,8192.6335
1779268703500000000,1779268703500,6386859,8193,8193,8190.5,8190.5,500,190,310,8192.0485
1779268902375000000,1779268902375,6386860,8190.5,8192.75,8190.5,8192.75,500,180,320,8191.7355
1779269167125000000,1779269167125,6386861,8192.75,8193.75,8192.25,8193.25,500,169,331,8193.135
1779269366500000000,1779269366500,6386862,8193.25,8193.75,8192.75,8193.5,500,184,316,8193.3725
1779269631875000000,1779269631875,6386863,8193.25,8193.5,8191.75,8192,500,145,355,8192.4665
1779269896375000000,1779269896375,6386864,8192,8193.5,8192,8193,500,183,317,8192.596
1779270161250000000,1779270161250,6386865,8193,8194.5,8192.25,8193,500,264,236,8193.563
1779270427875000000,1779270427875,6386866,8193,8194.25,8193,8193.75,500,298,202,8193.638
1779270758625000000,1779270758625,6386867,8193.75,8195,8193.75,8194.5,500,340,160,8194.3175
1779271023250000000,1779271023250,6386868,8194.5,8195.25,8194.25,8195,500,459,41,8194.6015
1779271089250000000,1779271089250,6386869,8195,8195.25,8193.75,8193.75,500,154,346,8194.8595
1779271288625000000,1779271288625,6386870,8193.75,8194.25,8193.25,8193.75,500,176,324,8193.711
1779271553750000000,1779271553750,6386871,8193.75,8194.25,8193.5,8194,500,459,41,8193.852
1779271620875000000,1779271620875,6386872,8194,8194,8194,8194,500,500,0,8194
1779271620875000001,1779271620875,6386873,8194,8194,8192.5,8193.75,500,374,126,8193.528
1779271819000000000,1779271819000,6386874,8193.75,8194.25,8192.5,8194.25,500,243,257,8193.4365
1779272018625000000,1779272018625,6386875,8194.25,8195,8194,8194.5,500,92,408,8194.5715
1779272216125000000,1779272216125,6386876,8194.5,8195.25,8194,8194.75,500,199,301,8194.783
1779272415625000000,1779272415625,6386877,8194.75,8195.5,8194.25,8194.75,500,204,296,8194.9025
1779272680125000000,1779272680125,6386878,8194.75,8195.75,8194.5,8195.5,500,332,168,8195.025
1779272879250000000,1779272879250,6386879,8195.5,8196,8194.75,8195.75,500,279,221,8195.213
1779273145625000000,1779273145625,6386880,8195.75,8196.25,8194.75,8195.75,500,332,168,8195.729
1779273343750000000,1779273343750,6386881,8195.75,8197.75,8195.75,8197.25,500,279,221,8197.228
1779273476750000000,1779273476750,6386882,8197.25,8198.25,8197.25,8197.75,500,440,60,8197.4365
1779273609500000000,1779273609500,6386883,8197.75,8199.25,8197.5,8197.5,500,222,278,8198.445
1779273874875000000,1779273874875,6386884,8197.5,8198.5,8197.5,8198.5,500,394,106,8198.185
1779274073750000000,1779274073750,6386885,8198.5,8198.5,8197,8197,500,135,365,8197.601
1779274338250000000,1779274338250,6386886,8197,8198.25,8196.25,8198.25,500,152,348,8197.759
1779274537000000000,1779274537000,6386887,8198.25,8200.5,8198.25,8200.5,500,221,279,8199.16
1779274736000000000,1779274736000,6386888,8200.5,8200.75,8199,8199.5,500,330,170,8199.6595
1779274934625000000,1779274934625,6386889,8199.5,8199.5,8197.75,8198.5,500,225,275,8198.5375
1779275200500000000,1779275200500,6386890,8198.5,8199,8197.5,8197.5,500,389,111,8198.157
1779275398625000000,1779275398625,6386891,8197.5,8198.5,8197.25,8197.5,500,335,165,8197.8265
1779275664000000000,1779275664000,6386892,8197.5,8198.25,8197.25,8197.75,500,116,384,8197.457
1779275796250000000,1779275796250,6386893,8197.75,8198.75,8197.75,8198.75,500,225,275,8198.0545
