id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1778875418875000000,1778875418875,6385784,8157.5,8158,8155.25,8156,500,132,368,8156.859,8088.75,8118.75,8080.25,8088.75,8124.25,8080.25,40858.00,40976.00,368.00,-132.00,0.00,0.00,8168.00,8113.00,8140.50,8144.62,8149.10,8140.13,8162.20,8158.39,8158.39,8155.25,8156.69,8163.50,8168.00,8156.50,8159.00
1778875683625000000,1778875683625,6385785,8156,8157.25,8154.75,8155,500,258,242,8155.9135,8088.75,8119.25,8080.25,8088.75,8124.25,8080.25,40976.00,40960.00,242.00,-258.00,0.00,0.00,8168.00,8113.00,8140.50,8145.15,8149.62,8140.68,8161.38,8157.54,8157.54,8154.75,8155.75,8163.50,8168.00,8156.50,8159.00
1778876014250000000,1778876014250,6385786,8155,8155.25,8153,8153.5,500,334,166,8154.3245,8088.75,8119.50,8080.25,8088.75,8124.25,8080.25,40960.00,40792.00,166.00,-334.00,0.00,0.00,8168.00,8113.00,8140.50,8145.65,8150.11,8141.20,8159.21,8156.65,8156.65,8153.00,8154.19,8163.50,8168.00,8156.50,8159.00
1778876213625000000,1778876213625,6385787,8153.5,8155,8151.25,8153.75,500,114,386,8153.793,8088.75,8120.00,8080.25,8088.75,8124.25,8080.25,40792.00,41064.00,386.00,-114.00,0.00,0.00,8168.00,8113.00,8140.50,8146.14,8150.62,8141.66,8159.02,8155.42,8155.42,8151.25,8153.38,8163.50,8168.00,8156.50,8159.00
1778876412000000000,1778876412000,6385788,8153.75,8155.25,8153.75,8155,500,32,468,8154.2305,8088.75,8120.00,8080.25,8088.75,8124.25,8080.25,41318.00,41500.00,468.00,-32.00,0.00,0.00,8168.00,8113.00,8140.50,8146.63,8151.07,8142.18,8159.02,8154.40,8155.25,8153.75,8154.44,8163.50,8168.00,8156.50,8159.00
1778876412875000000,1778876412875,6385789,8155,8157,8154.5,8155,500,122,378,8155.935,8088.75,8120.50,8080.25,8088.75,8124.25,8080.25,41500.00,41756.00,378.00,-122.00,0.00,0.00,8168.00,8113.00,8140.50,8147.19,8151.63,8142.76,8159.02,8154.42,8157.00,8154.42,8155.38,8163.50,8168.00,8156.50,8159.00
1778876611250000000,1778876611250,6385790,8155,8156,8153.5,8154.5,500,424,76,8154.643,8088.75,8121.25,8080.25,8088.75,8124.25,8080.25,41750.00,41408.00,76.00,-424.00,0.00,0.00,8168.00,8113.00,8140.50,8147.77,8152.20,8143.35,8159.02,8154.90,8156.00,8153.50,8154.75,8163.50,8168.00,8156.50,8159.00
1778876743625000000,1778876743625,6385791,8154.5,8157.75,8153.25,8156.5,500,192,308,8155.959,8088.75,8122.00,8080.25,8088.75,8124.25,8080.25,41408.00,41524.00,308.00,-192.00,0.00,0.00,8168.00,8113.00,8140.50,8148.37,8152.85,8143.88,8159.02,8154.82,8157.75,8153.25,8155.50,8163.50,8168.00,8156.50,8159.00
1778877075500000000,1778877075500,6385792,8156.5,8158.75,8153.75,8158,500,306,194,8156.0735,8088.75,8122.50,8080.25,8088.75,8124.25,8080.25,41524.00,41412.00,194.00,-306.00,0.00,0.00,8168.00,8113.00,8140.50,8149.00,8153.56,8144.45,8159.02,8155.16,8158.75,8153.75,8156.75,8163.50,8168.00,8156.50,8159.00
1778877340250000000,1778877340250,6385793,8158,8158,8150.5,8150.5,500,221,279,8154.672,8088.75,8122.75,8080.25,8088.75,8124.25,8080.25,41412.00,41470.00,279.00,-221.00,0.00,0.00,8168.00,8113.00,8140.50,8149.46,8154.16,8144.77,8159.02,8155.96,8158.00,8150.50,8154.25,8163.50,8168.00,8156.50,8159.00
1778877605750000000,1778877605750,6385794,8150.5,8150.5,8144.25,8146.75,500,339,161,8146.6795,8088.75,8122.75,8080.25,8088.75,8124.25,8080.25,41470.00,41292.00,161.00,-339.00,0.00,0.00,8168.00,8113.00,8140.50,8149.84,8154.65,8145.03,8158.23,8155.10,8155.10,8144.25,8148.00,8163.50,8168.00,8156.50,8159.00
1778877937250000000,1778877937250,6385795,8146.75,8150,8146.75,8149.75,500,172,328,8147.8955,8088.75,8123.00,8080.25,8088.75,8124.25,8080.25,41292.00,41448.00,328.00,-172.00,0.00,0.00,8168.00,8113.00,8140.50,8150.26,8155.07,8145.45,8157.78,8151.55,8151.55,8146.75,8148.31,8163.50,8168.00,8156.50,8159.00
1778878069500000000,1778878069500,6385796,8149.75,8149.75,8145.75,8145.75,500,290,210,8146.8995,8088.75,8123.50,8080.25,8088.75,8124.25,8080.25,41448.00,41368.00,210.00,-290.00,0.00,0.00,8168.00,8113.50,8140.75,8150.61,8155.46,8145.76,8156.68,8149.93,8149.93,8145.75,8147.75,8163.50,8168.00,8156.50,8159.00
1778878202375000000,1778878202375,6385797,8145.75,8148.25,8145,8145,500,96,404,8146.074,8088.75,8123.50,8080.25,8088.75,8124.25,8080.25,41406.00,41676.00,404.00,-96.00,0.00,0.00,8168.00,8113.50,8140.75,8150.96,8155.81,8146.11,8154.75,8148.84,8148.84,8145.00,8146.00,8163.50,8168.00,8156.50,8159.00
1778878401125000000,1778878401125,6385798,8145,8147.5,8142.5,8147.5,500,358,142,8145.641,8088.75,8123.75,8080.25,8088.75,8124.25,8080.25,41676.00,41460.00,142.00,-358.00,0.00,0.00,8168.00,8113.50,8140.75,8151.40,8156.31,8146.48,8153.75,8147.42,8147.50,8142.50,8145.63,8163.50,8168.00,8156.50,8159.00
1778878600500000000,1778878600500,6385799,8147.5,8149.5,8147.25,8147.25,500,462,38,8147.6095,8088.75,8124.00,8080.25,8088.75,8124.25,8080.25,41041.00,41036.00,38.00,-462.00,0.00,0.00,8168.00,8115.25,8141.63,8151.85,8156.74,8146.97,8153.75,8146.52,8149.50,8146.52,8147.88,8163.50,8168.00,8156.50,8159.00
1778878666250000000,1778878666250,6385800,8147.25,8147.25,8142.75,8145.25,421,128,293,8144.6686460807605,8088.75,8124.25,8080.25,8088.75,8124.25,8080.25,41036.00,41201.00,293.00,-128.00,0.00,0.00,8168.00,8118.50,8143.25,8152.27,8157.20,8147.33,8152.89,8147.20,8147.25,8142.75,8145.63,8163.50,8168.00,8156.50,8159.00
1779055200000000000,1779055200000,6385801,8147.75,8148.5,8147.25,8148.5,500,500,0,8148.448,8148.50,8148.50,8148.50,8186.00,8190.00,8180.00,41183.00,40701.00,0.00,-500.00,0.00,0.00,8168.00,8119.25,8143.63,8152.74,8157.68,8147.80,8152.89,8146.41,8148.50,8146.41,8148.00,0.00,0.00,0.00,0.00
1779055200375000000,1779055200375,6385802,8148.5,8149.75,8146.5,8149.75,500,185,315,8148.175,8148.50,8148.75,8148.25,8186.00,8190.00,8180.00,40701.00,40831.00,315.00,-185.00,0.00,0.00,8168.00,8120.00,8144.00,8153.28,8158.23,8148.33,8152.89,8147.21,8149.75,8146.50,8148.63,0.00,0.00,0.00,0.00
1779055332250000000,1779055332250,6385803,8149.75,8156.5,8149.75,8151.75,500,250,250,8153.0905,8148.50,8151.00,8147.50,8186.00,8190.00,8180.00,40831.00,40831.00,250.00,-250.00,0.00,0.00,8168.00,8120.75,8144.38,8153.86,8158.92,8148.80,8152.89,8147.92,8156.50,8147.92,8151.94,0.00,0.00,0.00,0.00
1779055597750000000,1779055597750,6385804,8151.75,8156.25,8151.25,8154.75,500,264,236,8153.0785,8148.50,8152.50,8147.50,8186.00,8190.00,8180.00,40831.00,40803.00,236.00,-264.00,0.00,0.00,8168.00,8121.50,8144.75,8154.37,8159.49,8149.24,8143.88,8149.93,8156.25,8149.93,8153.50,0.00,0.00,0.00,0.00
1779055929375000000,1779055929375,6385805,8154.75,8155.75,8153.5,8153.5,500,250,250,8154.3255,8148.50,8153.50,8147.50,8186.00,8190.00,8180.00,40803.00,40803.00,250.00,-250.00,0.00,0.00,8168.00,8121.50,8144.75,8154.73,8159.82,8149.64,8144.25,8151.71,8155.75,8151.71,8154.38,0.00,0.00,0.00,0.00
1779055995875000000,1779055995875,6385806,8153.5,8154.75,8150.25,8151.25,500,337,163,8152.7195,8148.50,8153.50,8146.50,8186.00,8190.00,8180.00,40803.00,40629.00,163.00,-337.00,0.00,0.00,8168.00,8121.50,8144.75,8155.06,8160.19,8149.93,8146.79,8153.04,8154.75,8150.25,8152.44,0.00,0.00,0.00,0.00
1779056326250000000,1779056326250,6385807,8151.25,8151.25,8144.75,8146.25,500,312,188,8147.107,8148.50,8153.50,8147.00,8186.00,8190.00,8180.00,40629.00,40505.00,188.00,-312.00,0.00,0.00,8168.00,8121.50,8144.75,8155.29,8160.53,8150.05,8157.81,8152.74,8152.74,8144.75,8148.38,0.00,0.00,0.00,0.00
1779056525750000000,1779056525750,6385808,8146.25,8146.25,8141.25,8141.25,500,56,444,8145.5645,8148.50,8154.50,8147.00,8186.00,8190.00,8180.00,40505.00,40893.00,444.00,-56.00,0.00,0.00,8168.00,8121.50,8144.75,8155.29,8160.58,8149.99,8153.63,8150.56,8150.56,8141.25,8143.75,0.00,0.00,0.00,0.00
1779056658250000000,1779056658250,6385809,8141.25,8141.75,8136.25,8136.25,500,110,390,8140.212,8148.50,8155.25,8147.00,8186.00,8190.00,8180.00,40893.00,41173.00,390.00,-110.00,0.00,0.00,8168.00,8121.50,8144.75,8155.17,8160.53,8149.81,8149.25,8147.15,8147.15,8136.25,8138.88,0.00,0.00,0.00,0.00
1779056791000000000,1779056791000,6385810,8136.25,8136.25,8136.25,8136.25,500,500,0,8136.25,8136.25,8152.25,8136.25,8186.00,8190.00,8180.00,41173.00,40673.00,0.00,-500.00,0.00,0.00,8168.00,8121.50,8144.75,8155.04,8160.30,8149.79,8143.08,8143.01,8143.01,8136.25,8136.25,0.00,0.00,0.00,0.00
1779056791000000001,1779056791000,6385811,8136.25,8140,8135.5,8139,500,243,257,8138.003,8136.25,8151.75,8135.50,8186.00,8190.00,8180.00,40673.00,40687.00,257.00,-243.00,0.00,0.00,8168.00,8121.50,8144.75,8154.81,8160.11,8149.51,8143.08,8139.63,8140.00,8135.50,8137.69,0.00,0.00,0.00,0.00
1779056857750000000,1779056857750,6385812,8139,8145.25,8137.75,8142,500,187,313,8141.214,8136.25,8151.25,8135.50,8186.00,8190.00,8180.00,40687.00,40813.00,313.00,-187.00,0.00,0.00,8168.00,8121.50,8144.75,8154.48,8159.91,8149.06,8143.08,8138.66,8145.25,8137.75,8141.00,0.00,0.00,0.00,0.00
1779057188125000000,1779057188125,6385813,8142,8146.25,8139.25,8146.25,500,128,372,8142.3895,8136.25,8150.25,8135.50,8186.00,8190.00,8180.00,40870.00,41057.00,372.00,-128.00,0.00,0.00,8168.00,8121.50,8144.75,8154.19,8159.74,8148.64,8131.46,8139.83,8146.25,8139.25,8143.44,0.00,0.00,0.00,0.00
1779057387500000000,1779057387500,6385814,8146.25,8150.25,8142.75,8143,500,316,184,8145.9635,8136.25,8149.25,8135.50,8186.00,8190.00,8180.00,41057.00,40925.00,184.00,-316.00,0.00,0.00,8168.00,8121.50,8144.75,8153.83,8159.50,8148.16,8131.39,8141.63,8150.25,8141.63,8145.56,0.00,0.00,0.00,0.00
1779057719000000000,1779057719000,6385815,8143,8144.5,8140,8140.75,500,205,295,8142.5395,8136.25,8148.75,8135.50,8186.00,8190.00,8180.00,40925.00,41015.00,295.00,-205.00,0.00,0.00,8168.00,8121.50,8144.75,8153.38,8159.08,8147.67,8131.39,8143.60,8144.50,8140.00,8142.06,0.00,0.00,0.00,0.00
1779057984125000000,1779057984125,6385816,8140.75,8141.5,8138.25,8138.75,500,320,180,8139.337,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,41015.00,40875.00,180.00,-320.00,0.00,0.00,8168.00,8121.50,8144.75,8152.87,8158.56,8147.18,8131.39,8142.83,8142.83,8138.25,8139.81,0.00,0.00,0.00,0.00
1779058183375000000,1779058183375,6385817,8138.75,8141.5,8137.25,8141.5,500,361,139,8139.2115,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,40825.00,40653.00,139.00,-361.00,0.00,0.00,8168.00,8121.50,8144.75,8152.42,8158.14,8146.71,8131.39,8141.32,8141.50,8137.25,8139.75,0.00,0.00,0.00,0.00
1779058382750000000,1779058382750,6385818,8141.5,8150,8141.5,8148.25,500,312,188,8147.1785,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,40653.00,40529.00,188.00,-312.00,0.00,0.00,8168.00,8121.50,8144.75,8152.06,8157.94,8146.19,8130.04,8140.54,8150.00,8140.54,8145.31,0.00,0.00,0.00,0.00
1779058647625000000,1779058647625,6385819,8148.25,8149.25,8139,8142.25,500,330,170,8144.032,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,40513.00,40369.00,170.00,-330.00,0.00,0.00,8168.00,8121.50,8144.75,8151.62,8157.71,8145.54,8130.04,8142.92,8149.25,8139.00,8144.69,0.00,0.00,0.00,0.00
1779058978125000000,1779058978125,6385820,8142.25,8146,8139.75,8146,500,409,91,8142.9315,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,40293.00,40051.00,91.00,-409.00,0.00,0.00,8168.00,8121.50,8144.75,8151.27,8157.44,8145.11,8130.04,8143.81,8146.00,8139.75,8143.50,8147.75,8156.50,8135.50,8142.25
1779059111500000000,1779059111500,6385821,8146,8146.5,8140.75,8146,500,196,304,8144.078,8136.25,8148.25,8135.50,8186.00,8190.00,8180.00,40051.00,40159.00,304.00,-196.00,0.00,0.00,8168.00,8121.50,8144.75,8150.94,8157.16,8144.71,8128.87,8143.65,8146.50,8140.75,8144.81,8147.75,8156.50,8135.50,8142.25
1779059376250000000,1779059376250,6385822,8146,8150,8143.5,8149.75,500,202,298,8146.4465,8136.25,8148.25,8135.50,8186.00,8190.00,8180.00,40185.00,40255.00,298.00,-202.00,0.00,0.00,8168.00,8121.50,8144.75,8150.71,8157.02,8144.40,8130.45,8144.23,8150.00,8143.50,8147.31,8147.75,8156.50,8135.50,8142.25
1779059575125000000,1779059575125,6385823,8149.75,8151.25,8147,8150.5,500,118,382,8149.504,8136.25,8148.50,8135.50,8186.00,8190.00,8180.00,40255.00,40519.00,382.00,-118.00,0.00,0.00,8168.00,8121.50,8144.75,8150.47,8156.79,8144.15,8133.64,8145.77,8151.25,8145.77,8149.63,8147.75,8156.50,8135.50,8142.25
1779059774375000000,1779059774375,6385824,8150.5,8150.5,8145,8149,500,274,226,8148.3965,8136.25,8148.50,8136.25,8186.00,8190.00,8180.00,40519.00,40471.00,226.00,-274.00,0.00,0.00,8168.00,8121.50,8144.75,8150.13,8156.49,8143.76,8137.55,8147.70,8150.50,8145.00,8148.75,8147.75,8156.50,8135.50,8142.25
1779060105125000000,1779060105125,6385825,8149,8153.25,8147.75,8153.25,500,166,334,8150.1,8136.25,8148.75,8136.25,8186.00,8190.00,8180.00,40615.00,40639.00,334.00,-166.00,0.00,0.00,8168.00,8121.50,8144.75,8149.90,8156.31,8143.48,8136.37,8148.22,8153.25,8147.75,8150.81,8147.75,8156.50,8135.50,8142.25
1779060304125000000,1779060304125,6385826,8153.25,8156.25,8152.5,8152.5,500,257,243,8153.8775,8136.25,8149.00,8136.25,8186.00,8190.00,8180.00,40639.00,40625.00,243.00,-257.00,0.00,0.00,8168.00,8121.50,8144.75,8149.70,8156.11,8143.29,8139.24,8149.52,8156.25,8149.52,8153.63,8147.75,8156.50,8135.50,8142.25
1779060635250000000,1779060635250,6385827,8152.5,8154.25,8149,8151.75,500,235,265,8151.2795,8136.25,8149.00,8136.25,8186.00,8190.00,8180.00,40625.00,40655.00,265.00,-235.00,0.00,0.00,8168.00,8121.50,8144.75,8149.54,8155.99,8143.09,8144.37,8151.57,8154.25,8149.00,8151.88,8147.75,8156.50,8135.50,8142.25
1779060834875000000,1779060834875,6385828,8151.75,8162,8151.75,8162,500,329,171,8158.5685,8136.25,8149.50,8136.25,8186.00,8190.00,8180.00,40655.00,40497.00,171.00,-329.00,0.00,0.00,8168.00,8121.50,8144.75,8149.63,8156.28,8142.99,8144.37,8151.72,8162.00,8151.72,8156.88,8147.75,8156.50,8135.50,8142.25
1779061100875000000,1779061100875,6385829,8162,8164.25,8157.75,8158.5,500,83,417,8159.2295,8136.25,8150.00,8136.25,8186.00,8190.00,8180.00,40497.00,40831.00,417.00,-83.00,0.00,0.00,8168.00,8121.50,8144.75,8149.58,8156.30,8142.85,8143.26,8154.30,8164.25,8154.30,8160.63,8147.75,8156.50,8135.50,8142.25
1779061298750000000,1779061298750,6385830,8158.5,8164,8158.5,8161,500,216,284,8161.549,8136.25,8150.50,8136.25,8186.00,8190.00,8180.00,40831.00,40899.00,284.00,-216.00,0.00,0.00,8168.00,8121.50,8144.75,8149.62,8156.38,8142.86,8147.59,8157.46,8164.00,8157.46,8160.50,8147.75,8156.50,8135.50,8142.25
1779061630375000000,1779061630375,6385831,8161,8163,8160,8160,500,185,315,8161.435,8136.25,8151.50,8136.25,8186.00,8190.00,8180.00,40899.00,41029.00,315.00,-185.00,0.00,0.00,8168.00,8121.50,8144.75,8149.64,8156.36,8142.92,8148.64,8158.98,8163.00,8158.98,8161.00,8147.75,8156.50,8135.50,8142.25
1779061762500000000,1779061762500,6385832,8160,8165.5,8160,8162.5,500,338,162,8161.728,8136.25,8152.00,8136.25,8186.00,8190.00,8180.00,40867.00,40853.00,162.00,-338.00,0.00,0.00,8168.00,8121.50,8144.75,8149.73,8156.50,8142.96,8151.10,8159.99,8165.50,8159.99,8162.00,8147.75,8156.50,8135.50,8142.25
1779061961500000000,1779061961500,6385833,8162.5,8168.75,8162.5,8167.5,500,112,388,8165.194,8136.25,8152.75,8136.25,8186.00,8190.00,8180.00,41001.00,41129.00,388.00,-112.00,0.00,0.00,8168.75,8121.50,8145.13,8149.93,8156.76,8143.10,8152.15,8161.00,8168.75,8161.00,8165.31,8147.75,8156.50,8135.50,8142.25
1779062160875000000,1779062160875,6385834,8167.5,8169.75,8165.5,8169.75,500,209,291,8167.744,8136.25,8153.25,8136.25,8186.00,8190.00,8180.00,41131.00,41211.00,291.00,-209.00,0.00,0.00,8169.75,8121.50,8145.63,8150.21,8157.03,8143.38,8154.39,8163.15,8169.75,8163.15,8168.13,8147.75,8156.50,8135.50,8142.25
1779062425750000000,1779062425750,6385835,8169.75,8181,8169.25,8180.75,500,322,178,8177.6125,8136.25,8153.50,8136.25,8186.00,8190.00,8180.00,41205.00,41067.00,178.00,-322.00,0.00,0.00,8181.00,8121.50,8151.25,8150.72,8157.79,8143.65,8157.30,8165.64,8181.00,8165.64,8175.19,8142.25,8169.75,8139.75,8169.75
1779062691375000000,1779062691375,6385836,8180.75,8180.75,8174.5,8175,500,490,10,8177.2825,8136.25,8154.00,8136.25,8186.00,8190.00,8180.00,41065.00,40587.00,10.00,-490.00,0.00,0.00,8181.00,8121.50,8151.25,8151.15,8158.28,8144.02,8160.41,8170.41,8180.75,8170.41,8177.75,8142.25,8169.75,8139.75,8169.75
1779062757750000000,1779062757750,6385837,8175,8179.75,8174.5,8177.75,500,116,384,8177.538,8136.25,8154.50,8136.25,8186.00,8190.00,8180.00,40587.00,40855.00,384.00,-116.00,0.00,0.00,8181.00,8121.50,8151.25,8151.63,8158.78,8144.48,8163.65,8174.08,8179.75,8174.08,8176.75,8142.25,8169.75,8139.75,8169.75
1779062956750000000,1779062956750,6385838,8177.75,8178.5,8174.25,8176.5,500,275,225,8176.1175,8136.25,8155.25,8136.25,8186.00,8190.00,8180.00,40855.00,40805.00,225.00,-275.00,0.00,0.00,8181.00,8121.50,8151.25,8152.06,8159.21,8144.91,8164.31,8175.42,8178.50,8174.25,8176.75,8142.25,8169.75,8139.75,8169.75
1779063287875000000,1779063287875,6385839,8176.5,8184.25,8175.5,8183.75,500,295,205,8181.6725,8136.25,8157.50,8135.50,8186.00,8190.00,8180.00,40805.00,40715.00,205.00,-295.00,0.00,0.00,8184.25,8121.50,8152.88,8152.63,8159.92,8145.35,8165.00,8176.08,8184.25,8175.50,8180.00,8142.25,8169.75,8139.75,8169.75
1779063486875000000,1779063486875,6385840,8183.75,8184.5,8183.25,8184,500,164,336,8183.8055,8136.25,8158.50,8135.50,8186.00,8190.00,8180.00,40715.00,40887.00,336.00,-164.00,0.00,0.00,8184.50,8121.50,8153.00,8153.23,8160.40,8146.05,8166.46,8178.04,8184.50,8178.04,8183.88,8142.25,8169.75,8139.75,8169.75
1779063751000000000,1779063751000,6385841,8184,8185.25,8184,8185.25,500,299,201,8184.5185,8136.25,8160.00,8135.50,8186.00,8190.00,8180.00,40887.00,40789.00,201.00,-299.00,0.00,0.00,8185.25,8121.50,8153.38,8153.80,8160.87,8146.73,8174.10,8180.96,8185.25,8180.96,8184.63,8142.25,8169.75,8139.75,8169.75
1779063950875000000,1779063950875,6385842,8185.25,8186.5,8185,8186.25,500,399,101,8186.056,8136.25,8160.75,8135.50,8186.00,8190.00,8180.00,40789.00,40491.00,101.00,-399.00,0.00,0.00,8186.50,8121.50,8154.00,8154.37,8161.35,8147.39,8177.27,8182.79,8186.50,8182.79,8185.75,8142.25,8169.75,8139.75,8169.75
1779064149500000000,1779064149500,6385843,8186.25,8186.75,8184.75,8185,500,383,117,8185.866,8136.25,8161.25,8135.50,8186.00,8190.00,8180.00,40295.00,40225.00,117.00,-383.00,0.00,0.00,8186.75,8121.50,8154.13,8155.06,8161.96,8148.15,8179.85,8184.27,8186.75,8184.27,8185.69,8142.25,8169.75,8139.75,8169.75
1779064348000000000,1779064348000,6385844,8185,8185,8184.75,8184.75,500,0,500,8184.7555,8136.25,8162.00,8135.50,8186.00,8190.00,8180.00,40236.00,40725.00,500.00,0.00,0.00,0.00,8186.75,8121.50,8154.13,8155.81,8162.59,8149.04,8180.48,8184.98,8185.00,8184.75,8184.88,8142.25,8169.75,8139.75,8169.75
1779064348125000000,1779064348125,6385845,8184.75,8185.75,8184.75,8185.75,500,43,457,8184.9505,8184.75,8186.75,8146.25,8186.00,8190.00,8180.00,41070.00,41139.00,457.00,-43.00,0.00,0.00,8186.75,8121.50,8154.13,8156.54,8163.21,8149.86,8181.20,8184.93,8185.75,8184.75,8185.25,8142.25,8169.75,8139.75,8169.75
1779064414500000000,1779064414500,6385846,8185.75,8186,8184.75,8185.25,500,177,323,8185.2545,8184.75,8186.75,8146.50,8186.00,8190.00,8180.00,41139.00,41285.00,323.00,-177.00,0.00,0.00,8186.75,8121.50,8154.13,8157.33,8163.90,8150.75,8182.13,8185.09,8186.00,8184.75,8185.44,8142.25,8169.75,8139.75,8169.75
1779064613000000000,1779064613000,6385847,8185.25,8185.5,8185,8185.5,500,166,334,8185.454,8184.75,8186.75,8147.00,8186.00,8190.00,8180.00,41285.00,41453.00,334.00,-166.00,0.00,0.00,8186.75,8121.50,8154.13,8158.13,8164.60,8151.67,8182.46,8185.26,8185.50,8185.00,8185.31,8142.25,8169.75,8139.75,8169.75
1779064613375000000,1779064613375,6385848,8185.5,8185.5,8184.25,8184.75,500,213,287,8184.862,8184.75,8186.75,8147.25,8186.00,8190.00,8180.00,41470.00,41527.00,287.00,-213.00,0.00,0.00,8186.75,8121.50,8154.13,8158.88,8165.25,8152.51,8182.97,8185.29,8185.50,8184.25,8185.00,8142.25,8169.75,8139.75,8169.75
1779064812875000000,1779064812875,6385849,8184.75,8185.75,8184.25,8184.25,500,365,135,8184.9045,8184.75,8186.75,8147.50,8186.00,8190.00,8180.00,41527.00,41297.00,135.00,-365.00,0.00,0.00,8186.75,8121.50,8154.13,8159.62,8165.91,8153.33,8182.97,8185.14,8185.75,8184.25,8184.75,8142.25,8169.75,8139.75,8169.75
1779065011625000000,1779065011625,6385850,8184.25,8184.5,8183,8184.5,500,227,273,8183.7045,8184.75,8186.75,8147.75,8186.00,8190.00,8180.00,41297.00,41343.00,273.00,-227.00,0.00,0.00,8186.75,8121.75,8154.25,8160.40,8166.62,8154.19,8182.97,8184.95,8184.95,8183.00,8184.06,8142.25,8169.75,8139.75,8169.75
1779065342625000000,1779065342625,6385851,8184.5,8185.25,8184.25,8184.75,500,163,337,8184.984,8184.75,8186.75,8148.00,8186.00,8190.00,8180.00,41343.00,41517.00,337.00,-163.00,0.00,0.00,8186.75,8121.75,8154.25,8161.13,8167.25,8155.01,8182.97,8184.50,8185.25,8184.25,8184.69,8142.25,8169.75,8139.75,8169.75
1779065475875000000,1779065475875,6385852,8184.75,8186.75,8184.75,8186.75,500,152,348,8185.824,8184.75,8186.75,8148.25,8186.00,8190.00,8180.00,41517.00,41713.00,348.00,-152.00,0.00,0.00,8186.75,8122.00,8154.38,8161.87,8167.93,8155.81,8182.97,8184.60,8186.75,8184.60,8185.75,8142.25,8169.75,8139.75,8169.75
1779065674375000000,1779065674375,6385853,8186.75,8186.75,8186,8186.25,500,73,427,8186.382,8184.75,8186.75,8148.25,8186.00,8190.00,8180.00,41718.00,42067.00,427.00,-73.00,0.00,0.00,8186.75,8122.00,8154.38,8162.56,8168.53,8156.59,8182.77,8185.17,8186.75,8185.17,8186.44,8142.25,8169.75,8139.75,8169.75
1779065740625000000,1779065740625,6385854,8186.25,8187.5,8186,8187.5,500,175,325,8186.564,8184.75,8187.50,8148.25,8186.00,8190.00,8180.00,42140.00,42217.00,325.00,-175.00,0.00,0.00,8187.50,8129.50,8158.50,8163.21,8169.11,8157.32,8183.89,8185.81,8187.50,8185.81,8186.81,8142.25,8169.75,8139.75,8169.75
