id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,prices
1779789755000000000,1779789755000,26904,8227.75,8228.25,8227.5,8228,109,63,46,8227.850917431193,8227.75:37;8227.5:25;8228:25;8228.25:22
1779789821000000000,1779789821000,26905,8228,8228.75,8227.75,8228.75,163,39,124,8227.981595092024,8228:24;8227.75:94;8228.25:17;8228.5:19;8228.75:9
1779789887000000000,1779789887000,26906,8228.75,8229.75,8228.75,8229.75,82,81,1,8229.34756097561,8228.75:17;8229:10;8229.25:11;8229.5:12;8229.75:32
1779789953000000000,1779789953000,26907,8229.75,8230.5,8229.25,8230.5,97,0,97,8230.023195876289,8229.75:36;8229.25:12;8230:5;8230.25:7;8230.5:37
1779790020000000000,1779790020000,26908,8231,8231.5,8230.75,8231,79,45,34,8231.110759493671,8231:26;8231.25:20;8231.5:16;8230.75:17
1779790086000000000,1779790086000,26909,8231,8231,8230.75,8230.75,189,56,133,8230.9417989418,8231:145;8230.75:44
1779790152000000000,1779790152000,26910,8230.5,8230.5,8229.75,8229.75,130,75,55,8230.292307692307,8230.5:86;8230.25:12;8229.75:32
1779790219000000000,1779790219000,26911,8229.25,8229.25,8228.5,8228.5,108,51,57,8228.875,8229.25:4;8229:64;8228.75:22;8228.5:18
1779790285000000000,1779790285000,26912,8228.5,8228.5,8228,8228,251,161,90,8228.31673306773,8228.5:148;8228:81;8228.25:22
1779790351000000000,1779790351000,26913,8228,8229.25,8228,8229.25,106,72,34,8228.662735849057,8228:10;8228.25:21;8228.5:9;8228.75:44;8229.25:22
1779790418000000000,1779790418000,26914,8229.25,8229.75,8229,8229.25,128,72,56,8229.33984375,8229.25:69;8229:19;8229.5:15;8229.75:25
1779790484000000000,1779790484000,26915,8228.75,8229,8228.25,8228.5,106,71,35,8228.580188679245,8228.75:9;8229:21;8228.5:59;8228.25:17
1779790550000000000,1779790550000,26916,8228.25,8228.75,8228.25,8228.25,56,37,19,8228.330357142857,8228.25:45;8228.5:4;8228.75:7
1779790616000000000,1779790616000,26917,8228.5,8228.5,8228.25,8228.25,65,12,53,8228.338461538462,8228.5:23;8228.25:42
1779790683000000000,1779790683000,26918,8228.25,8228.5,8228.25,8228.25,126,65,61,8228.287698412698,8228.25:107;8228.5:19
1779790749000000000,1779790749000,26919,8228.5,8228.5,8228,8228.25,100,56,44,8228.2075,8228.5:25;8228.25:33;8228:42
1779790815000000000,1779790815000,26920,8228.75,8229,8228.25,8228.5,94,18,76,8228.811170212766,8228.75:10;8229:55;8228.5:26;8228.25:3
1779790882000000000,1779790882000,26921,8228.75,8229.75,8228.75,8229.75,70,18,52,8229.271428571428,8228.75:5;8229:31;8229.5:17;8229.25:2;8229.75:15
1779790948000000000,1779790948000,26922,8229.5,8229.75,8229.25,8229.5,115,28,87,8229.545652173912,8229.5:74;8229.25:10;8229.75:31
1779791014000000000,1779791014000,26923,8229.25,8229.25,8228.75,8229,333,49,284,8229.146396396396,8229.25:246;8229:36;8228.75:51
1779791080000000000,1779791080000,26924,8228.75,8228.75,8228.25,8228.25,104,56,48,8228.528846153846,8228.75:23;8228.5:70;8228.25:11
1779791147000000000,1779791147000,26925,8228,8229.25,8228,8229.25,108,73,35,8228.777777777777,8228:3;8228.5:41;8228.75:33;8229.25:31
1779791213000000000,1779791213000,26926,8229.25,8229.25,8228.75,8228.75,245,66,179,8229.021428571428,8229.25:39;8229:188;8228.75:18
1779791279000000000,1779791279000,26927,8228.5,8230,8228.5,8229.75,118,73,45,8229.434322033898,8228.5:4;8229:21;8229.25:25;8229.5:39;8229.75:6;8230:23
1779791346000000000,1779791346000,26928,8230.25,8230.25,8229.75,8230,107,30,77,8229.929906542056,8230.25:37;8229.75:67;8230:3
1779791412000000000,1779791412000,26929,8230,8230.75,8230,8230.75,102,85,17,8230.384803921568,8230:15;8230.25:35;8230.5:34;8230.75:18
1779791478000000000,1779791478000,26930,8230.5,8231,8230.5,8230.75,98,47,51,8230.714285714286,8230.5:33;8231:19;8230.75:46
1779791545000000000,1779791545000,26931,8230.75,8230.75,8230.25,8230.75,177,36,141,8230.409604519775,8230.75:36;8230.5:41;8230.25:100
1779791611000000000,1779791611000,26932,8230.5,8230.5,8230,8230,188,158,30,8230.0625,8230.5:15;8230.25:17;8230:156
1779791677000000000,1779791677000,26933,8230.25,8230.5,8230,8230.5,240,162,78,8230.13125,8230.25:68;8230.5:29;8230:143
1779791743000000000,1779791743000,26934,8230.5,8231.5,8230.5,8231.5,68,39,29,8231.02205882353,8230.5:2;8230.75:12;8231:41;8231.25:4;8231.5:9
1779791810000000000,1779791810000,26935,8231.75,8232.5,8231.5,8232.25,134,69,65,8232.04291044776,8231.75:34;8231.5:8;8232:39;8232.25:33;8232.5:20
1779791876000000000,1779791876000,26936,8232.25,8232.25,8232,8232,82,52,30,8232.048780487805,8232.25:16;8232:66
1779791942000000000,1779791942000,26937,8232,8232.75,8231.75,8232.75,346,331,15,8231.932080924855,8232:36;8231.75:223;8232.25:66;8232.75:21
1779792009000000000,1779792009000,26938,8232.5,8233.25,8232.5,8233.25,323,269,54,8232.650154798761,8232.5:243;8232.75:11;8233:24;8233.25:45
1779792075000000000,1779792075000,26939,8233.75,8234.25,8233.5,8234,126,83,43,8233.914682539682,8233.75:25;8233.5:12;8234:83;8234.25:6
1779792141000000000,1779792141000,26940,8233.75,8233.75,8233,8233,328,253,75,8233.421493902439,8233.75:18;8233.5:244;8233.25:11;8233:55
1779792207000000000,1779792207000,26941,8233,8233.75,8233,8233.75,115,71,44,8233.30652173913,8233:25;8233.25:63;8233.5:3;8233.75:24
1779792274000000000,1779792274000,26942,8234,8234,8233.5,8233.5,1000,97,903,8233.5355,8234:29;8233.75:84;8233.5:887
1779792340000000000,1779792340000,26943,8233.5,8233.5,8233,8233.25,527,261,266,8233.324478178369,8233.5:220;8233.25:244;8233:63
1779792406000000000,1779792406000,26944,8233.5,8233.5,8232.75,8233,116,55,61,8233.398706896553,8233.5:94;8233:19;8232.75:3
1779792473000000000,1779792473000,26945,8233,8233.5,8232.75,8233.5,119,97,22,8233.050420168067,8233:80;8232.75:17;8233.25:3;8233.5:19
1779792539000000000,1779792539000,26946,8233.25,8233.5,8233,8233.5,250,190,60,8233.413,8233.25:61;8233:13;8233.5:176
1779792605000000000,1779792605000,26947,8233.25,8233.25,8232.25,8232.25,132,86,46,8232.55303030303,8233.25:16;8232.75:21;8232.25:41;8232.5:54
1779792671000000000,1779792671000,26948,8231.75,8231.75,8230.5,8230.5,99,7,92,8230.95202020202,8231.75:15;8231.25:12;8231:22;8230.75:24;8230.5:26
1779792738000000000,1779792738000,26949,8230.5,8230.5,8229.75,8229.75,260,259,1,8230.020192307693,8230.5:7;8230.25:21;8230:218;8229.75:14
1779792804000000000,1779792804000,26950,8229.75,8230.25,8229.75,8230.25,242,42,200,8230.143595041322,8229.75:40;8230:23;8230.25:179
1779792870000000000,1779792870000,26951,8229.75,8230,8229.5,8229.75,104,79,25,8229.733173076924,8229.75:51;8230:23;8229.5:30
1779792937000000000,1779792937000,26952,8229.75,8230,8229.75,8230,129,67,62,8229.841085271319,8229.75:82;8230:47
1779793003000000000,1779793003000,26953,8230.25,8230.75,8230,8230.75,107,62,45,8230.31074766355,8230.25:71;8230:11;8230.5:13;8230.75:12
1779793069000000000,1779793069000,26954,8231.25,8231.75,8230.75,8231.75,136,120,16,8231.077205882353,8231.25:45;8231:80;8230.75:9;8231.75:2
1779793136000000000,1779793136000,26955,8231.5,8231.5,8231,8231,178,126,52,8231.168539325843,8231.5:46;8231.25:28;8231:104
1779793202000000000,1779793202000,26956,8230.75,8230.75,8230.25,8230.75,105,72,33,8230.433333333332,8230.75:19;8230.25:47;8230.5:39
1779793268000000000,1779793268000,26957,8230.5,8230.75,8230.25,8230.25,84,38,46,8230.452380952382,8230.5:54;8230.75:7;8230.25:23
1779793334000000000,1779793334000,26958,8230,8230,8229.5,8229.75,119,46,73,8229.84243697479,8230:55;8229.75:53;8229.5:11
1779793401000000000,1779793401000,26959,8230,8230.25,8230,8230,92,70,22,8230.195652173914,8230:20;8230.25:72
1779793467000000000,1779793467000,26960,8230,8230,8229.25,8229.25,420,153,267,8229.443452380952,8230:13;8229.75:25;8229.5:236;8229.25:146
1779793533000000000,1779793533000,26961,8229.25,8229.25,8228.5,8228.75,106,20,86,8228.858490566037,8229.25:29;8229:11;8228.75:43;8228.5:23
1779793600000000000,1779793600000,26962,8229,8229.5,8229,8229.5,92,42,50,8229.233695652174,8229:20;8229.25:58;8229.5:14
1779793666000000000,1779793666000,26963,8229.75,8229.75,8229.25,8229.25,75,37,38,8229.513333333334,8229.75:29;8229.5:21;8229.25:25
1779793732000000000,1779793732000,26964,8229.25,8229.5,8229.25,8229.25,371,74,297,8229.370619946092,8229.25:192;8229.5:179
1779793798000000000,1779793798000,26965,8229,8229,8228.25,8228.5,299,238,61,8228.887123745819,8229:212;8228.75:46;8228.5:34;8228.25:7
1779793865000000000,1779793865000,26966,8228.5,8229,8228.5,8229,160,38,122,8228.88125,8228.5:2;8228.75:72;8229:86
1779793931000000000,1779793931000,26967,8229.25,8229.25,8228.75,8228.75,122,64,58,8229.036885245901,8229.25:35;8229:70;8228.75:17
1779793997000000000,1779793997000,26968,8229,8229,8228.75,8229,104,44,60,8228.973557692309,8229:93;8228.75:11
1779794064000000000,1779794064000,26969,8229,8229.5,8228.75,8228.75,103,85,18,8229.087378640777,8229:39;8229.25:29;8229.5:14;8228.75:21
1779794130000000000,1779794130000,26970,8228.5,8229.25,8228.5,8228.75,89,68,21,8228.730337078652,8228.5:24;8229:5;8229.25:6;8228.75:54
1779794196000000000,1779794196000,26971,8228.5,8228.5,8228,8228.25,186,55,131,8228.243279569893,8228.5:20;8228.25:141;8228:25
1779794262000000000,1779794262000,26972,8228.75,8229,8228.75,8228.75,239,172,67,8228.769874476988,8228.75:220;8229:19
1779794329000000000,1779794329000,26973,8228.5,8228.75,8228.25,8228.5,369,309,60,8228.642953929539,8228.5:38;8228.75:271;8228.25:60
1779794395000000000,1779794395000,26974,8228.75,8229.75,8228.75,8229.5,292,49,243,8229.34589041096,8228.75:24;8229:64;8229.5:184;8229.75:20
1779794461000000000,1779794461000,26975,8229.5,8230.25,8229.5,8230.25,334,274,60,8229.776946107784,8229.5:19;8230:53;8229.75:261;8230.25:1
1779794528000000000,1779794528000,26976,8230.25,8231.25,8230.25,8231.25,346,335,11,8230.61705202312,8230.25:20;8230.5:235;8230.75:30;8231:31;8231.25:30
1779794594000000000,1779794594000,26977,8231,8231.5,8230.75,8231.5,199,59,140,8231.130653266331,8231:38;8230.75:38;8231.25:104;8231.5:19
1779794660000000000,1779794660000,26978,8231.25,8232.25,8231.25,8232.25,305,51,254,8232.091803278689,8231.25:36;8231.5:9;8231.75:11;8232.25:249
1779794727000000000,1779794727000,26979,8232,8232.5,8231.75,8232.5,73,51,22,8232.003424657534,8232:56;8231.75:11;8232.5:6
1779794793000000000,1779794793000,26980,8232.5,8232.5,8231.75,8231.75,112,51,61,8232.05357142857,8232.5:34;8232:34;8231.75:44
1779794859000000000,1779794859000,26981,8231.75,8232.25,8231.5,8231.5,132,76,56,8231.742424242424,8231.75:36;8232:34;8232.25:8;8231.5:54
1779794925000000000,1779794925000,26982,8231.5,8231.75,8231,8231,103,44,59,8231.417475728156,8231.5:36;8231.75:29;8231.25:13;8231:25
1779794992000000000,1779794992000,26983,8231,8231.75,8231,8231.5,300,254,46,8231.62,8231:6;8231.25:39;8231.75:195;8231.5:60
1779795058000000000,1779795058000,26984,8231.75,8231.75,8230.5,8230.5,545,539,6,8230.689908256882,8231.75:23;8231.5:6;8231.25:34;8231:8;8230.75:157;8230.5:317
1779795124000000000,1779795124000,26985,8230.75,8231.25,8230.75,8231.25,134,94,40,8231.065298507463,8230.75:26;8231:47;8231.25:61
1779795191000000000,1779795191000,26986,8231.25,8231.25,8230.75,8230.75,152,40,112,8231.021381578947,8231.25:35;8231:95;8230.75:22
1779795257000000000,1779795257000,26987,8230.75,8231,8230.75,8231,324,98,226,8230.930555555555,8230.75:90;8231:234
1779795323000000000,1779795323000,26988,8231,8231.5,8230.75,8231.25,119,73,46,8231.039915966387,8231:69;8230.75:19;8231.5:7;8231.25:24
1779795389000000000,1779795389000,26989,8231.25,8232.25,8231.25,8232,62,17,45,8231.923387096775,8231.25:6;8231.5:13;8231.75:5;8232:8;8232.25:30
1779795456000000000,1779795456000,26990,8231.75,8232.25,8231.75,8232.25,127,68,59,8232.228346456694,8231.75:2;8232.25:118;8232:7
1779795522000000000,1779795522000,26991,8231.75,8231.75,8231.25,8231.5,102,32,70,8231.58088235294,8231.75:53;8231.5:29;8231.25:20
1779795588000000000,1779795588000,26992,8231.5,8231.5,8230.5,8230.5,117,59,58,8231.074786324787,8231.5:20;8231.25:41;8231:29;8230.75:8;8230.5:19
1779795655000000000,1779795655000,26993,8230.5,8230.75,8230.25,8230.75,302,275,27,8230.326986754966,8230.5:57;8230.25:227;8230.75:18
1779795721000000000,1779795721000,26994,8230.75,8231.25,8230.75,8231,582,569,13,8230.998281786942,8230.75:13;8231:560;8231.25:9
1779795787000000000,1779795787000,26995,8230.5,8230.5,8230,8230.25,146,35,111,8230.332191780823,8230.5:61;8230.25:72;8230:13
1779795854000000000,1779795854000,26996,8230.5,8231.25,8230.5,8231.25,117,88,29,8230.814102564103,8230.5:39;8230.75:33;8231:21;8231.25:24
1779795920000000000,1779795920000,26997,8231.25,8231.75,8231,8231.75,128,30,98,8231.275390625,8231.25:58;8231:38;8231.5:13;8231.75:19
1779795986000000000,1779795986000,26998,8232,8232,8231.5,8231.75,285,167,118,8231.692105263159,8232:7;8231.75:205;8231.5:73
1779796052000000000,1779796052000,26999,8232,8232,8231,8231,374,85,289,8231.214572192514,8232:23;8231.75:45;8231.5:47;8231:259
1779796119000000000,1779796119000,27000,8230.75,8231.25,8230.5,8231.25,109,62,47,8230.724770642202,8230.75:41;8230.5:47;8231:6;8231.25:15
1779796185000000000,1779796185000,27001,8231.5,8231.75,8231,8231.75,105,48,57,8231.538095238095,8231.5:40;8231.75:44;8231:7;8231.25:14
1779796251000000000,1779796251000,27002,8232,8233,8232,8232.75,80,43,37,8232.6125,8232:20;8232.5:14;8232.75:16;8233:30
1779796318000000000,1779796318000,27003,8232.5,8232.75,8232.25,8232.5,118,42,76,8232.474576271186,8232.5:58;8232.75:24;8232.25:36
1779796384000000000,1779796384000,27004,8232,8232.25,8231.5,8232,329,57,272,8231.977203647417,8232:268;8231.75:29;8231.5:11;8232.25:21
1779796450000000000,1779796450000,27005,8232.25,8232.5,8231.5,8231.5,92,58,34,8232.029891304348,8232.25:47;8232.5:5;8231.75:34;8231.5:6
1779796516000000000,1779796516000,27006,8231.5,8231.5,8230.75,8230.75,97,64,33,8231.09793814433,8231.5:38;8231:21;8230.75:38
1779796583000000000,1779796583000,27007,8230.75,8231.25,8230.75,8231.25,234,193,41,8230.866452991453,8230.75:155;8231:49;8231.25:30
1779796649000000000,1779796649000,27008,8231.25,8231.5,8231,8231.5,61,7,54,8231.176229508197,8231.25:41;8231:19;8231.5:1
1779796715000000000,1779796715000,27009,8231,8231.25,8230.75,8231,99,64,35,8231.04797979798,8231:42;8231.25:38;8230.75:19
1779796782000000000,1779796782000,27010,8230.75,8230.75,8229.75,8229.75,140,89,51,8230.255357142858,8230.75:24;8230.5:36;8230.25:23;8230:33;8229.75:24
1779796848000000000,1779796848000,27011,8230,8230,8229.25,8229.25,120,75,45,8229.8125,8230:67;8229.5:21;8229.75:24;8229.25:8
1779796914000000000,1779796914000,27012,8228.75,8229.75,8228.75,8229.25,237,225,12,8229.059071729958,8228.75:21;8229:176;8229.25:14;8229.75:11;8229.5:15
1779796980000000000,1779796980000,27013,8229,8229.25,8228.75,8228.75,269,82,187,8229.004646840149,8229:172;8229.25:51;8228.75:46
1779797047000000000,1779797047000,27014,8229,8229,8228.5,8228.5,111,63,48,8228.745495495496,8229:16;8228.75:77;8228.5:18
1779797113000000000,1779797113000,27015,8228.75,8229.25,8228.75,8229.25,99,38,61,8229.108585858587,8228.75:1;8229:54;8229.25:44
1779797179000000000,1779797179000,27016,8229.25,8229.5,8229.25,8229.25,62,45,17,8229.298387096775,8229.25:50;8229.5:12
1779797246000000000,1779797246000,27017,8229.5,8230.25,8229.25,8230.25,135,110,25,8229.562962962964,8229.5:43;8229.25:33;8229.75:55;8230.25:4
1779797312000000000,1779797312000,27018,8230.25,8231.25,8230.25,8231,130,97,33,8230.76923076923,8230.25:16;8230.75:31;8230.5:33;8231:25;8231.25:25
1779797378000000000,1779797378000,27019,8231,8231.5,8231,8231.5,126,88,38,8231.359126984127,8231:11;8231.25:49;8231.5:66
1779797445000000000,1779797445000,27020,8231.5,8232,8231.5,8231.75,111,49,62,8231.684684684684,8231.5:36;8231.75:68;8232:7
1779797511000000000,1779797511000,27021,8231.75,8232.25,8231.75,8232.25,129,95,34,8231.982558139534,8231.75:36;8232:66;8232.25:27
1779797577000000000,1779797577000,27022,8232.25,8233,8232.25,8233,74,31,43,8232.52027027027,8232.25:27;8232.5:27;8232.75:7;8233:13
1779797643000000000,1779797643000,27023,8233.25,8233.5,8233.25,8233.5,112,41,71,8233.44419642857,8233.25:25;8233.5:87
1779797710000000000,1779797710000,27024,8233.5,8234.25,8233.5,8233.75,495,30,465,8233.59797979798,8233.5:388;8233.75:36;8234:55;8234.25:16
1779797776000000000,1779797776000,27025,8233.5,8234.25,8233.5,8234.25,103,56,47,8233.93932038835,8233.5:14;8233.75:43;8234.25:46
1779797842000000000,1779797842000,27026,8234.75,8235,8234.25,8234.25,93,74,19,8234.709677419354,8234.75:13;8235:39;8234.5:28;8234.25:13
1779797909000000000,1779797909000,27027,8234,8234.5,8234,8234.5,248,123,125,8234.144153225807,8234:106;8234.25:141;8234.5:1
1779797975000000000,1779797975000,27028,8234.5,8235,8234.5,8234.5,122,56,66,8234.633196721312,8234.5:76;8235:19;8234.75:27
1779798041000000000,1779798041000,27029,8234.5,8235.25,8234.5,8235,85,16,69,8234.9,8234.5:8;8234.75:20;8235:55;8235.25:2
1779798107000000000,1779798107000,27030,8235,8235.5,8235,8235.5,120,58,62,8235.279166666667,8235:24;8235.25:58;8235.5:38
1779798174000000000,1779798174000,27031,8235.5,8235.75,8235.5,8235.5,117,102,15,8235.615384615385,8235.5:63;8235.75:54
1779798240000000000,1779798240000,27032,8235.75,8236.75,8235.75,8236.75,138,67,71,8236.31884057971,8235.75:6;8236:26;8236.25:68;8236.75:38
1779798306000000000,1779798306000,27033,8236.75,8236.75,8236,8236.5,91,25,66,8236.37912087912,8236.75:13;8236.25:51;8236:3;8236.5:24
1779798373000000000,1779798373000,27034,8236.25,8236.25,8236,8236.25,80,70,10,8236.21875,8236.25:70;8236:10
1779798439000000000,1779798439000,27035,8236.5,8237,8236.5,8236.5,94,34,60,8236.670212765957,8236.5:43;8236.75:38;8237:13
1779798505000000000,1779798505000,27036,8236.5,8237.75,8236.5,8237.75,106,43,63,8237.049528301886,8236.5:41;8237:22;8237.25:11;8237.5:4;8237.75:28
1779798571000000000,1779798571000,27037,8238,8238.5,8237.5,8238.5,273,221,52,8237.884615384615,8238:4;8237.5:14;8237.75:196;8238.25:20;8238.5:39
1779798638000000000,1779798638000,27038,8238.25,8239,8238.25,8239,60,28,32,8238.629166666668,8238.25:24;8238.75:17;8239:19
1779798704000000000,1779798704000,27039,8238.75,8238.75,8238.5,8238.5,116,54,62,8238.601293103447,8238.75:47;8238.5:69
1779798770000000000,1779798770000,27040,8238.25,8238.25,8237.75,8237.75,78,57,21,8237.939102564103,8238.25:9;8238:41;8237.75:28
1779798837000000000,1779798837000,27041,8238,8239,8238,8239,130,12,118,8238.590384615385,8238:16;8238.25:8;8238.5:28;8238.75:69;8239:9
1779798903000000000,1779798903000,27042,8238.75,8239.25,8238.75,8239,97,60,37,8238.948453608247,8238.75:48;8239:21;8239.25:28
1779798969000000000,1779798969000,27043,8239.25,8239.25,8238,8238,110,28,82,8238.475,8239.25:25;8239:5;8238.75:4;8238.5:16;8238.25:20;8238:40
1779799036000000000,1779799036000,27044,8238,8239.25,8238,8239,91,87,4,8238.412087912087,8238:29;8238.25:34;8238.5:4;8239:12;8239.25:12
1779799102000000000,1779799102000,27045,8238.5,8238.75,8238.5,8238.5,267,206,61,8238.688202247191,8238.5:66;8238.75:201
1779799168000000000,1779799168000,27046,8238,8238.75,8238,8238.25,329,284,45,8238.281155015198,8238:40;8238.25:246;8238.5:5;8238.75:38
1779799234000000000,1779799234000,27047,8238.25,8238.25,8237.25,8237.25,245,3,242,8238.036734693878,8238.25:179;8238:9;8237.75:14;8237.25:43
1779799301000000000,1779799301000,27048,8237.25,8237.5,8237,8237,110,53,57,8237.156818181818,8237.25:31;8237:60;8237.5:19
1779799367000000000,1779799367000,27049,8236.75,8236.75,8235.75,8236.25,405,193,212,8236.09012345679,8236.75:5;8236.5:43;8236.25:201;8235.75:156
1779799433000000000,1779799433000,27050,8236.25,8236.25,8236,8236.25,99,26,73,8236.191919191919,8236.25:76;8236:23
1779799500000000000,1779799500000,27051,8236.25,8237,8236.25,8237,254,33,221,8236.502952755905,8236.25:41;8236.5:191;8237:22
1779799566000000000,1779799566000,27052,8236.75,8237.25,8236.25,8237.25,68,30,38,8236.60661764706,8236.75:5;8236.5:28;8236.25:18;8237:9;8237.25:8
1779799632000000000,1779799632000,27053,8236.75,8238,8236.75,8237.5,99,31,68,8237.545454545454,8236.75:9;8237:3;8237.5:43;8237.75:37;8238:7
1779799698000000000,1779799698000,27054,8237.5,8238,8237.25,8238,124,121,3,8237.53427419355,8237.5:64;8237.25:33;8237.75:4;8238:23
1779799765000000000,1779799765000,27055,8238,8238,8237.25,8237.25,260,40,220,8237.701923076924,8238:10;8237.75:210;8237.5:20;8237.25:20
1779799831000000000,1779799831000,27056,8237.5,8238.25,8237.25,8238.25,207,178,29,8237.414251207729,8237.5:32;8237.25:136;8237.75:26;8238.25:13
1779799897000000000,1779799897000,27057,8238.5,8239.25,8238.5,8239.25,190,56,134,8238.881578947368,8238.5:48;8238.75:15;8239:106;8239.25:21
1779799964000000000,1779799964000,27058,8239.5,8239.75,8239.5,8239.75,107,34,73,8239.654205607476,8239.5:41;8239.75:66
1779800030000000000,1779800030000,27059,8240,8240.25,8239.75,8240.25,99,31,68,8240.15909090909,8240:28;8239.75:4;8240.25:67
1779800096000000000,1779800096000,27060,8240.25,8240.75,8240.25,8240.75,349,46,303,8240.310171919771,8240.25:281;8240.5:52;8240.75:16
1779800163000000000,1779800163000,27061,8240.5,8240.75,8240.25,8240.75,88,70,18,8240.400568181818,8240.5:33;8240.25:45;8240.75:10
1779800229000000000,1779800229000,27062,8240.75,8240.75,8239.75,8240,175,91,84,8240.138571428572,8240.75:11;8240.5:23;8240:119;8239.75:2;8240.25:20
1779800295000000000,1779800295000,27063,8240.25,8240.25,8239.75,8240.25,197,47,150,8240.135786802031,8240.25:126;8240:52;8239.75:19
1779800361000000000,1779800361000,27064,8240,8240,8239.25,8239.25,125,111,14,8239.66,8240:3;8239.75:98;8239.25:24
1779800428000000000,1779800428000,27065,8239.25,8239.25,8238.75,8238.75,126,81,45,8238.986111111111,8239.25:25;8239:69;8238.75:32
1779800494000000000,1779800494000,27066,8238.75,8238.75,8237,8237,78,68,10,8237.807692307691,8238.75:5;8238.5:20;8238.25:3;8237.75:22;8237.5:8;8237:20
1779800560000000000,1779800560000,27067,8237,8237,8236.25,8236.5,239,212,27,8236.692468619247,8237:21;8236.75:167;8236.5:26;8236.25:25
1779800627000000000,1779800627000,27068,8236.25,8236.5,8235.75,8236.5,493,469,24,8235.976673427991,8236.25:198;8236:48;8235.75:246;8236.5:1
1779800693000000000,1779800693000,27069,8236.25,8236.75,8236.25,8236.5,102,51,51,8236.546568627451,8236.25:38;8236.75:57;8236.5:7
1779800759000000000,1779800759000,27070,8236.5,8236.75,8236.25,8236.25,156,127,29,8236.535256410256,8236.5:126;8236.75:26;8236.25:4
1779800825000000000,1779800825000,27071,8236,8236.75,8236,8236.5,946,944,2,8236.005285412262,8236:935;8236.25:3;8236.5:7;8236.75:1
1779800892000000000,1779800892000,27072,8236.5,8236.5,8236.25,8236.5,79,28,51,8236.468354430379,8236.5:69;8236.25:10
1779800958000000000,1779800958000,27073,8236.5,8236.5,8235.75,8236,79,48,31,8236.212025316456,8236.5:24;8236.25:25;8236:24;8235.75:6
1779801024000000000,1779801024000,27074,8236,8236.25,8235.75,8236.25,97,15,82,8236.0206185567,8236:49;8235.75:20;8236.25:28
1779801091000000000,1779801091000,27075,8236.25,8237,8236,8237,106,89,17,8236.51179245283,8236.25:27;8236:24;8236.75:30;8237:25
1779801157000000000,1779801157000,27076,8237,8237,8235.75,8235.75,205,171,34,8236.721951219512,8237:147;8236.75:7;8236.25:17;8235.75:34
1779801223000000000,1779801223000,27077,8235.5,8235.75,8235,8235,102,57,45,8235.357843137255,8235.5:39;8235.75:13;8235.25:29;8235:21
1779801289000000000,1779801289000,27078,8235,8235,8234.5,8235,258,46,212,8234.790697674418,8235:51;8234.75:198;8234.5:9
1779801356000000000,1779801356000,27079,8235,8235.5,8235,8235.5,133,114,19,8235.25939849624,8235:13;8235.5:18;8235.25:102
1779801422000000000,1779801422000,27080,8235.75,8236.5,8235.75,8236.5,85,29,56,8236.073529411764,8235.75:27;8236:31;8236.25:2;8236.5:25
1779801488000000000,1779801488000,27081,8236.5,8237.25,8236.5,8237.25,149,32,117,8236.793624161073,8236.5:25;8236.75:83;8237:31;8237.25:10
1779801555000000000,1779801555000,27082,8237.5,8237.75,8237,8237.25,140,101,39,8237.471428571429,8237.5:51;8237.75:43;8237.25:33;8237:13
1779801621000000000,1779801621000,27083,8237.5,8237.75,8236.75,8237,88,18,70,8237.22159090909,8237.5:28;8237.75:4;8237.25:26;8237:14;8236.75:16
1779801687000000000,1779801687000,27084,8237.5,8237.5,8237.25,8237.25,99,62,37,8237.45707070707,8237.5:82;8237.25:17
1779801754000000000,1779801754000,27085,8237.5,8237.75,8237.25,8237.75,82,56,26,8237.542682926829,8237.5:46;8237.75:25;8237.25:11
1779801820000000000,1779801820000,27086,8237.5,8237.75,8237.25,8237.5,84,49,35,8237.375,8237.5:40;8237.25:43;8237.75:1
1779801886000000000,1779801886000,27087,8237.75,8238,8237.5,8238,410,140,270,8237.82987804878,8237.75:57;8238:242;8237.5:111
1779801952000000000,1779801952000,27088,8238.25,8238.5,8238,8238.5,137,52,85,8238.147810218978,8238.25:45;8238:74;8238.5:18
1779802019000000000,1779802019000,27089,8238.25,8238.5,8238,8238.25,98,33,65,8238.283163265307,8238.25:73;8238.5:19;8238:6
1779802085000000000,1779802085000,27090,8238,8238.25,8237.5,8238.25,140,33,107,8237.882142857143,8238:50;8237.75:45;8237.5:22;8238.25:23
1779802151000000000,1779802151000,27091,8238.5,8239.5,8238.5,8239.5,105,43,62,8238.978571428572,8238.5:21;8238.75:15;8239:22;8239.25:46;8239.5:1
1779802218000000000,1779802218000,27092,8239.5,8239.5,8239,8239.5,72,26,46,8239.229166666666,8239.5:26;8239:32;8239.25:14
1779802284000000000,1779802284000,27093,8239.5,8239.75,8238.75,8238.75,105,62,43,8239.07380952381,8239.5:9;8239.75:2;8239.25:38;8239:25;8238.75:31
1779802350000000000,1779802350000,27094,8238.75,8238.75,8238.25,8238.25,819,797,22,8238.496031746032,8238.75:25;8238.5:756;8238.25:38
1779802416000000000,1779802416000,27095,8238,8238,8237.25,8237.25,101,50,51,8237.428217821782,8238:10;8237.5:12;8237.75:15;8237.25:64
1779802483000000000,1779802483000,27096,8237.25,8237.25,8236,8236,185,14,171,8236.786486486486,8237.25:14;8237:104;8236.5:30;8236.25:36;8236:1
