id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1732658400000000000,1732658400000,19602,8868,8872,8817.5,8839.5,216927,106662,110265,8832.53927934282,8881.88,8778.30,8731.67,8808.00,8763.00,8885.72,0.00,0.00,49.41,75.75,54.50,8864.88,0.00,8817.50,-0.70,4365642.00,210690912.00,68.31,8944.13,8788.76,8633.40,37.02,28.63,8.39,54.57,47.15,8839.50,8839.50,8839.50,8839.50
1732744800000000000,1732744800000,19603,8840.25,8881.75,8837.25,8875,218316,106334,111982,8861.606706562963,8885.90,8782.09,8730.72,8815.41,8766.30,8885.21,0.00,0.00,47.15,9.75,44.50,8873.84,0.00,0.00,-0.45,4365179.00,210699792.00,66.61,8951.16,8797.79,8644.42,37.27,30.36,6.91,57.93,59.83,8875.00,8875.00,8875.00,8875.00
1732831200000000000,1732831200000,19604,8871.25,8880.5,8827.75,8835.25,215107,106967,108140,8841.3753213517,8890.08,8784.18,8729.74,8819.43,8768.33,8884.63,0.00,0.00,41.96,-45.50,52.75,8881.43,0.00,0.00,-0.30,4364702.00,210708672.00,65.62,8945.04,8807.10,8669.15,33.88,31.06,2.81,53.19,37.34,8835.25,8835.25,8835.25,8835.25
1733090400000000000,1733090400000,19605,8829.75,8880.25,8828.25,8860.25,211345,103921,107424,8864.993229080414,8892.35,8787.16,8728.98,8825.10,8771.03,8884.07,0.00,0.00,40.63,-87.50,52.00,8887.96,0.00,0.00,-0.76,4364337.00,210717552.00,64.65,8935.04,8817.99,8700.94,32.82,31.41,1.41,55.65,51.49,8860.25,8860.25,8860.25,8860.25
1733176800000000000,1733176800000,19606,8864,8896.25,8846.75,8874.75,216710,108180,108530,8883.70184809192,8895.08,8790.59,8728.17,8831.59,8774.08,8883.56,0.00,0.00,34.68,-16.25,49.50,8898.64,0.00,0.00,-0.21,4363928.00,210726448.00,63.57,8934.25,8826.33,8718.40,32.78,31.69,1.09,57.06,59.69,8874.75,8874.75,8874.75,8874.75
1733263200000000000,1733263200000,19607,8871,8961.5,8868,8942.25,219093,105718,113375,8920.531731958574,8906.08,8796.54,8727.48,8842.66,8779.03,8883.38,0.00,0.00,40.65,3.00,93.50,8917.75,0.00,0.00,0.95,4363594.00,210735408.00,65.70,8945.38,8837.34,8729.29,37.76,32.90,4.86,62.96,87.48,8942.25,8942.25,8942.25,8942.25
1733349600000000000,1733349600000,19608,8938.75,8993.5,8935.75,8993,223215,116970,106245,8952.537085321326,8913.92,8804.25,8726.87,8856.71,8785.32,8883.68,0.00,0.00,50.42,98.50,57.75,8939.61,0.00,0.00,2.18,4363289.00,210744400.00,65.14,8968.55,8849.88,8731.20,45.28,35.38,9.90,66.68,99.72,8993.00,8993.00,8993.00,8993.00
1733436000000000000,1733436000000,19609,8991.75,8998,8951,8966,211823,103037,108786,8973.388613370596,8919.13,8810.59,8726.22,8867.99,8790.63,8884.31,0.00,0.00,54.34,120.50,47.00,8951.75,8998.00,0.00,1.58,4362977.00,210753392.00,63.84,8982.11,8859.94,8737.77,48.50,38.00,10.50,63.06,82.27,8966.00,8966.00,8966.00,8966.00
1733695200000000000,1733695200000,19610,8968.25,8971,8924.5,8934.5,220584,109475,111109,8943.607070322418,8922.45,8815.45,8725.59,8876.17,8794.87,8885.13,0.00,0.00,48.57,138.50,46.50,8961.15,0.00,0.00,2.06,4362644.50,210762368.00,62.60,8985.83,8868.67,8751.52,47.96,39.99,7.96,59.03,64.82,8934.50,8934.50,8934.50,8934.50
1733781600000000000,1733781600000,19611,8936,8959.25,8899.25,8912.25,215087,109328,105759,8934.525171209789,8929.40,8819.24,8724.96,8881.88,8798.32,8886.00,0.00,0.00,45.03,72.00,60.00,8963.98,0.00,0.00,2.91,4362332.00,210771328.00,62.42,8988.69,8874.14,8759.58,45.21,41.03,4.17,56.29,52.49,8912.25,8912.25,8912.25,8912.25
1733868000000000000,1733868000000,19612,8913.5,8953.75,8892.5,8927.25,211633,107462,104171,8932.747042049208,8937.58,8823.48,8724.40,8887.94,8802.11,8886.96,0.00,0.00,45.45,42.50,61.25,8963.97,0.00,0.00,3.25,4362033.00,210780288.00,62.33,8987.88,8882.09,8776.30,43.74,41.58,2.16,57.72,58.44,8927.25,8927.25,8927.25,8927.25
1733954400000000000,1733954400000,19613,8932.25,8936.5,8865.25,8866,211334,105730,105604,8885.383151788164,8943.05,8825.15,8723.68,8888.84,8803.99,8887.79,0.00,8936.50,46.21,-6.50,71.25,8953.15,0.00,0.00,2.34,4361690.00,210789232.00,62.97,8987.40,8883.76,8780.13,37.20,40.70,-3.50,50.49,22.47,8866.00,8866.00,8866.00,8866.00
1734040800000000000,1734040800000,19614,8868.25,8937,8864.75,8896.25,217326,105386,111940,8918.736947028887,8948.70,8827.93,8722.96,8891.56,8806.70,8888.61,8864.75,0.00,45.99,-123.50,72.25,8949.45,0.00,0.00,2.55,4361346.00,210798176.00,63.63,8986.59,8887.84,8789.08,34.07,39.38,-5.30,53.58,40.06,8896.25,8896.25,8896.25,8896.25
1734300000000000000,1734300000000,19615,8898.75,8935.5,8860.75,8874,213528,108615,104913,8899.79757338616,8954.22,8829.74,8722.22,8892.20,8808.68,8889.34,0.00,8935.50,45.84,-69.50,74.75,8942.34,0.00,0.00,1.96,4360984.00,210807104.00,64.43,8986.03,8889.59,8793.14,29.45,37.39,-7.94,51.06,18.02,8874.00,8874.00,8874.00,8874.00
1734386400000000000,1734386400000,19616,8871.5,8901.25,8842.5,8876.5,217712,109145,108567,8859.804226455133,8954.72,8831.58,8721.47,8892.71,8810.68,8890.00,0.00,0.00,43.28,-64.50,58.75,8935.90,0.00,8842.50,1.49,4360612.50,210816000.00,64.02,8978.83,8894.01,8809.20,25.70,35.05,-9.35,51.34,21.86,8876.50,8876.50,8876.50,8876.50
1734472800000000000,1734472800000,19617,8877.5,8884,8846,8877,216885,108808,108077,8861.519446941928,8946.97,8833.36,8720.76,8892.93,8812.63,8890.58,0.00,0.00,43.20,-36.00,38.00,8930.14,0.00,0.00,1.75,4360241.50,210824880.00,62.16,8976.22,8896.45,8816.68,22.51,32.54,-10.04,51.39,22.19,8877.00,8877.00,8877.00,8877.00
1734559200000000000,1734559200000,19618,8878.25,8978.5,8877.25,8974.75,219852,114516,105336,8928.438523415753,8945.47,8838.90,8720.17,8900.18,8817.40,8891.46,8877.25,0.00,42.61,-54.00,101.50,8936.44,0.00,0.00,3.24,4359930.00,210833856.00,64.97,8986.14,8899.55,8812.96,27.54,31.54,-4.00,61.32,85.05,8974.75,8974.75,8974.75,8974.75
1734645600000000000,1734645600000,19619,8973.5,9010.75,8968.75,8986,215337,109644,105693,8987.709006115994,8946.75,8844.67,8719.40,8907.67,8822.36,8892.65,0.00,0.00,43.89,105.25,42.00,8945.76,0.00,0.00,3.88,4359571.00,210842864.00,63.33,8997.46,8903.14,8808.81,32.08,31.65,0.43,62.28,85.29,8986.00,8986.00,8986.00,8986.00
1734904800000000000,1734904800000,19620,8985.75,9022,8965,8989,217613,107267,110346,8996.619557425338,8951.85,8850.33,8718.66,8914.95,8827.26,8894.11,0.00,0.00,45.05,87.00,57.00,8951.66,0.00,0.00,3.20,4359200.00,210851888.00,62.88,9009.32,8908.50,8807.68,35.50,32.42,3.08,62.54,81.62,8989.00,8989.00,8989.00,8989.00
1734991200000000000,1734991200000,19621,8985.25,8991.25,8944.25,8962.25,213440,102527,110913,8967.952750187405,8955.05,8854.72,8717.83,8919.75,8831.23,8895.70,0.00,0.00,45.74,113.75,47.00,8956.88,0.00,0.00,3.21,4358753.00,210860880.00,61.74,9014.92,8913.09,8811.25,35.64,33.07,2.58,58.58,66.71,8962.25,8962.25,8962.25,8962.25
1735077600000000000,1735077600000,19622,8963.25,9041.75,8961.5,9005.5,218907,110156,108751,9016.207316348951,8963.85,8860.63,8717.10,8927.40,8836.35,8897.58,0.00,0.00,47.05,85.75,80.25,8965.74,9041.75,0.00,3.13,4358368.50,210869920.00,63.07,9024.92,8921.39,8817.85,38.80,34.21,4.59,62.70,81.81,9005.50,9005.50,9005.50,9005.50
1735164000000000000,1735164000000,19623,9005.25,9040.5,8986.5,9006.25,204477,101658,102819,9005.827833937314,8974.25,8866.34,8716.34,8934.49,8841.35,8899.75,0.00,0.00,50.17,127.00,54.00,8975.03,0.00,0.00,3.96,4358017.00,210878960.00,62.42,9035.45,8927.95,8820.45,40.89,35.55,5.34,62.77,82.18,9006.25,9006.25,9006.25,9006.25
1735250400000000000,1735250400000,19624,9007.5,9022.25,8977.5,8989.5,225518,116787,108731,9000.005656976384,8982.78,8871.17,8715.60,8939.83,8845.71,8902.12,0.00,0.00,52.10,34.00,44.75,8977.17,0.00,0.00,3.70,4357667.50,210887984.00,61.16,9037.44,8935.66,8833.89,40.73,36.58,4.14,60.09,73.78,8989.50,8989.50,8989.50,8989.50
1735509600000000000,1735509600000,19625,8990.75,9013.75,8967,8989.25,212294,106294,106000,9002.00254481992,8990.60,8875.80,8714.84,8944.93,8849.93,8904.67,0.00,0.00,53.07,5.00,46.75,8980.65,0.00,0.00,3.28,4357301.00,210896992.00,60.13,9040.24,8942.11,8843.99,40.12,37.29,2.83,60.05,73.65,8989.25,8989.25,8989.25,8989.25
1735596000000000000,1735596000000,19626,8989.5,8997,8943.25,8979,229510,115477,114033,8962.010028974772,9000.17,8879.85,8714.18,8949.06,8853.73,8907.34,0.00,0.00,53.56,4.25,53.75,8987.60,0.00,0.00,2.29,4356934.00,210905984.00,59.67,9041.58,8947.33,8853.07,38.36,37.51,0.86,58.29,67.94,8979.00,8979.00,8979.00,8979.00
1735682400000000000,1735682400000,19627,8973.75,9013.75,8958.25,8974.75,212557,102016,110541,8996.85894019016,9013.15,8883.57,8713.37,8952.59,8857.29,8910.08,0.00,0.00,48.78,10.50,55.50,8993.59,0.00,0.00,2.90,4356532.00,210914992.00,59.37,9043.92,8948.95,8853.98,36.21,37.25,-1.04,57.53,59.27,8974.75,8974.75,8974.75,8974.75
1735768800000000000,1735768800000,19628,8977,8997.75,8948.75,8985.5,222820,117116,105704,8973.173380980163,9015.08,8887.57,8712.64,8956.63,8861.06,8912.91,0.00,0.00,46.37,-28.25,49.00,8998.27,0.00,0.00,2.50,4356185.50,210923984.00,58.63,9042.90,8948.58,8854.25,34.97,36.79,-1.82,58.98,42.89,8985.50,8985.50,8985.50,8985.50
1735855200000000000,1735855200000,19629,8986,8988.25,8903.25,8904,212133,109012,103121,8945.597715819793,9012.83,8888.21,8711.83,8954.22,8862.32,8915.47,0.00,8988.25,42.80,-21.50,85.00,8990.33,0.00,0.00,1.55,4355801.50,210932976.00,60.52,9041.37,8945.47,8849.58,27.10,34.85,-7.75,46.15,0.54,8904.00,8904.00,8904.00,8904.00
1736114400000000000,1736114400000,19630,8903,8924.25,8875.25,8883.5,212048,105604,106444,8905.076015807741,9003.05,8888.03,8710.93,8950.20,8862.94,8917.68,0.00,0.00,41.81,-87.75,49.00,8977.16,0.00,0.00,1.78,4355384.00,210941904.00,59.69,9042.49,8942.92,8843.36,18.99,31.68,-12.69,43.59,4.95,8883.50,8883.50,8883.50,8883.50
1736200800000000000,1736200800000,19631,8883.75,8910.25,8854.75,8863,215326,106724,108602,8879.995720442492,8994.95,8887.05,8710.04,8944.53,8862.94,8919.45,0.00,0.00,44.00,-105.75,55.50,8963.42,0.00,0.00,2.22,4354956.00,210950816.00,59.39,9045.25,8940.46,8835.68,10.78,27.50,-16.72,41.12,4.41,8863.00,8863.00,8863.00,8863.00
1736287200000000000,1736287200000,19632,8860.5,8910.25,8841.25,8841.25,208855,104715,104140,8894.935744894783,8981.80,8885.25,8709.10,8937.23,8862.31,8920.73,0.00,0.00,53.93,-113.25,69.00,8943.98,0.00,0.00,1.36,4354478.00,210959728.00,60.08,9049.47,8936.16,8822.85,2.49,22.50,-20.01,38.63,0.00,8841.25,8841.25,8841.25,8841.25
1736373600000000000,1736373600000,19633,8837,8895.5,8802.5,8894,214437,107440,106997,8830.453604088847,8967.30,8885.59,8708.26,8933.94,8863.24,8921.74,0.00,0.00,55.24,-140.00,93.00,8933.43,0.00,8802.50,2.29,4354040.00,210968624.00,62.43,9048.03,8937.56,8827.10,0.18,18.03,-17.86,47.02,41.64,8894.00,8894.00,8894.00,8894.00
1736460000000000000,1736460000000,19634,8892,8925.5,8869.75,8910.75,217374,104948,112426,8891.52452915252,8957.63,8886.58,8707.36,8932.03,8864.64,8922.61,0.00,0.00,54.73,-94.00,55.75,8925.94,8925.50,0.00,3.03,4353615.00,210977552.00,61.95,9047.84,8938.29,8828.73,-0.30,14.37,-14.67,49.39,51.24,8910.75,8910.75,8910.75,8910.75
1736719200000000000,1736719200000,19635,8909.5,8915.25,8835.75,8847.75,212072,106626,105446,8875.986229912483,8947.78,8885.06,8706.43,8925.69,8864.14,8923.09,0.00,0.00,59.45,6.50,79.50,8914.46,0.00,0.00,2.37,4353132.00,210986464.00,63.21,9050.15,8936.97,8823.80,-5.70,10.35,-16.05,41.82,21.42,8847.75,8847.75,8847.75,8847.75
1736805600000000000,1736805600000,19636,8845,8867.75,8812.75,8866.5,218593,110369,108224,8840.75588422319,8934.85,8884.33,8705.56,8921.07,8864.21,8923.31,0.00,0.00,58.25,-38.75,55.00,8909.85,0.00,0.00,1.82,4352673.50,210995328.00,62.62,9050.80,8936.47,8822.15,-8.37,6.61,-14.98,44.54,30.30,8866.50,8866.50,8866.50,8866.50
1736892000000000000,1736892000000,19637,8864.5,8875,8833,8833,225967,110046,115921,8855.907691167295,8920.97,8882.32,8704.64,8914.17,8863.29,8923.18,0.00,0.00,57.85,4.00,42.00,8899.71,0.00,0.00,1.27,4352210.50,211004208.00,61.15,9054.63,8934.28,8813.93,-13.03,2.68,-15.71,40.86,15.62,8833.00,8833.00,8833.00,8833.00
1736978400000000000,1736978400000,19638,8833,8857.25,8811.5,8850,226224,107957,118267,8827.719886042152,8906.92,8881.05,8703.80,8908.75,8862.90,8922.83,0.00,0.00,55.53,-4.00,45.75,8890.60,0.00,8811.50,1.23,4351768.50,211013072.00,60.05,9052.22,8928.04,8803.86,-15.18,-0.89,-14.29,43.42,25.57,8850.00,8850.00,8850.00,8850.00
1737064800000000000,1737064800000,19639,8847.5,8878.75,8816,8847,216878,101195,115683,8844.712084674333,8895.97,8879.72,8703.03,8903.33,8862.43,8922.29,0.00,0.00,51.42,-44.50,62.75,8880.13,0.00,0.00,0.94,4351387.50,211021952.00,60.24,9047.06,8921.09,8795.11,-16.94,-4.10,-12.84,43.06,36.18,8847.00,8847.00,8847.00,8847.00
1737324000000000000,1737324000000,19640,8849.25,8869.25,8825.25,8862.75,215320,103872,111448,8840.673573054059,8890.47,8879.05,8702.42,8899.12,8862.44,8921.67,0.00,0.00,45.68,-60.25,44.00,8873.33,0.00,0.00,1.18,4351078.00,211030816.00,59.08,9039.15,8914.78,8790.40,-16.86,-6.65,-10.21,45.57,48.98,8862.75,8862.75,8862.75,8862.75
1737410400000000000,1737410400000,19641,8861.25,8890,8835.5,8852,218839,107987,110852,8869.33601072021,8888.45,8877.99,8701.89,8894.22,8862.13,8920.96,0.00,0.00,38.46,16.25,54.50,8861.19,0.00,0.00,0.56,4350806.00,211039712.00,58.75,9034.50,8909.26,8784.03,-17.47,-8.82,-8.65,44.14,40.24,8852.00,8852.00,8852.00,8852.00
1737496800000000000,1737496800000,19642,8853.5,8877.75,8822.75,8847.25,212661,109527,103134,8848.989371582002,8885.20,8876.79,8701.26,8889.03,8861.70,8920.20,0.00,0.00,23.49,-11.00,55.00,8850.66,0.00,0.00,0.90,4350495.00,211048592.00,58.49,9021.14,8901.35,8781.56,-18.12,-10.68,-7.44,43.49,36.38,8847.25,8847.25,8847.25,8847.25
1737583200000000000,1737583200000,19643,8847.25,8870.5,8804.75,8839.5,213512,108367,105145,8846.671326435984,8882.70,8875.32,8700.66,8883.35,8861.04,8919.39,0.00,0.00,21.53,14.25,65.75,8837.86,0.00,0.00,0.08,4350209.50,211057456.00,59.01,9005.43,8893.01,8780.60,-19.04,-12.35,-6.69,42.40,28.78,8839.50,8839.50,8839.50,8839.50
1737669600000000000,1737669600000,19644,8845.25,8905.25,8838.5,8852,210429,110102,100327,8876.519503015268,8880.67,8874.41,8700.14,8878.70,8860.78,8918.60,0.00,0.00,20.57,-2.25,66.75,8827.19,8905.25,0.00,0.42,4349953.50,211066368.00,59.56,8990.65,8886.14,8781.63,-18.55,-13.59,-4.96,44.81,42.76,8852.00,8852.00,8852.00,8852.00
1737928800000000000,1737928800000,19645,8852,8853.5,8803.25,8813.5,217939,107649,110290,8822.042285914866,8874.50,8872.02,8699.58,8871.55,8859.39,8917.69,0.00,0.00,23.40,2.75,50.25,8811.51,0.00,0.00,-0.29,4349684.00,211075216.00,58.89,8975.03,8877.35,8779.67,-21.03,-15.08,-5.95,39.34,10.05,8813.50,8813.50,8813.50,8813.50
1738015200000000000,1738015200000,19646,8812.75,8839,8775,8810,225180,109612,115568,8813.587868594013,8871.63,8869.59,8699.02,8864.63,8857.94,8916.66,0.00,0.00,25.88,-48.50,64.00,8802.82,0.00,8775.00,0.25,4349393.00,211084048.00,59.26,8958.88,8868.90,8778.92,-23.01,-16.66,-6.34,38.88,26.87,8810.00,8810.00,8810.00,8810.00
1738101600000000000,1738101600000,19647,8806.5,8857.75,8799,8837.75,205402,103970,101432,8837.276725640451,8869.90,8868.34,8698.46,8860.27,8857.34,8915.61,0.00,0.00,23.26,-47.00,58.75,8799.90,0.00,0.00,0.11,4349129.00,211092912.00,59.22,8938.62,8862.05,8785.48,-22.08,-17.75,-4.34,44.48,48.18,8837.75,8837.75,8837.75,8837.75
1738188000000000000,1738188000000,19648,8841,8852,8778.25,8797,209349,103709,105640,8795.721885463987,8869.38,8865.54,8697.78,8853.25,8855.57,8914.42,0.00,0.00,19.41,-6.25,73.75,8792.77,0.00,0.00,-1.30,4348785.00,211101760.00,60.26,8910.12,8852.63,8795.13,-24.36,-19.07,-5.29,38.85,16.89,8797.00,8797.00,8797.00,8797.00
1738274400000000000,1738274400000,19649,8799.75,8839.75,8778,8825.5,213260,104856,108404,8796.897491325142,8865.47,8863.97,8697.08,8848.94,8854.68,8913.22,0.00,0.00,19.60,-45.50,61.75,8789.02,0.00,0.00,-1.00,4348442.50,211110592.00,60.37,8902.21,8848.70,8795.19,-23.59,-19.97,-3.61,44.17,38.77,8825.50,8825.50,8825.50,8825.50
1738533600000000000,1738533600000,19650,8821.5,8827.75,8746,8763.5,210155,102321,107834,8794.579910066379,8861.33,8860.03,8696.36,8840.55,8852.00,8911.77,0.00,0.00,25.89,-30.50,81.75,8780.96,0.00,0.00,-1.33,4348085.00,211119424.00,61.89,8905.38,8842.70,8780.02,-27.66,-21.51,-6.15,36.69,10.99,8763.50,8763.50,8763.50,8763.50
1738620000000000000,1738620000000,19651,8761.5,8782,8746.25,8759.75,218628,106455,112173,8760.21903644547,8850.53,8856.10,8695.56,8832.53,8849.29,8910.09,0.00,0.00,31.66,-51.25,35.75,8774.24,0.00,0.00,-1.25,4347699.00,211128208.00,60.03,8909.06,8837.54,8766.01,-30.84,-23.38,-7.46,36.29,8.63,8759.75,8759.75,8759.75,8759.75
1738706400000000000,1738706400000,19652,8757,8776.75,8733.5,8744,217527,105190,112337,8749.536594307832,8840.42,8851.70,8694.89,8823.99,8846.19,8908.14,0.00,0.00,37.11,-49.50,43.25,8766.00,0.00,0.00,-1.08,4347345.00,211136992.00,58.83,8914.95,8832.67,8750.40,-34.23,-25.55,-8.68,34.59,6.11,8744.00,8744.00,8744.00,8744.00
1738792800000000000,1738792800000,19653,8746.5,8747.25,8688.5,8700,213019,102734,110285,8703.780503147607,8828.10,8845.75,8694.08,8812.86,8841.89,8905.78,0.00,0.00,46.91,-94.50,58.75,8753.61,0.00,0.00,-1.97,4346916.00,211145744.00,58.82,8918.68,8822.97,8727.26,-40.01,-28.44,-11.57,30.30,5.31,8700.00,8700.00,8700.00,8700.00
1738879200000000000,1738879200000,19654,8704.5,8760,8674.75,8745,217719,111279,106440,8710.125379502937,8813.58,8841.80,8693.36,8805.85,8839.04,8903.24,0.00,0.00,46.80,-95.25,85.25,8748.71,0.00,8674.75,-1.02,4346556.00,211154496.00,60.71,8907.21,8814.69,8722.16,-40.49,-30.85,-9.64,38.67,38.39,8745.00,8745.00,8745.00,8745.00
1739138400000000000,1739138400000,19655,8748.75,8815,8738.5,8811.25,226771,114041,112730,8773.281927583334,8809.72,8840.60,8692.70,8804.43,8838.22,8900.80,0.00,0.00,44.64,-72.75,76.50,8754.22,0.00,0.00,-0.55,4346244.00,211163312.00,61.84,8904.14,8812.86,8721.59,-35.12,-31.71,-3.42,48.48,74.59,8811.25,8811.25,8811.25,8811.25
1739224800000000000,1739224800000,19656,8810.25,8847.75,8785.25,8819.25,208768,105710,103058,8830.19615554108,8810.60,8839.77,8692.08,8803.87,8837.67,8898.52,8785.25,0.00,42.90,48.75,62.50,8762.78,8847.75,0.00,-0.63,4345957.00,211172160.00,61.89,8898.49,8810.50,8722.51,-29.88,-31.34,1.46,49.53,78.96,8819.25,8819.25,8819.25,8819.25
1739311200000000000,1739311200000,19657,8819.25,8841.5,8793.5,8810,223845,111986,111859,8826.202956286716,8808.97,8838.60,8691.40,8802.81,8836.85,8896.36,0.00,0.00,41.31,62.25,48.00,8765.50,0.00,0.00,-1.48,4345626.00,211181008.00,60.89,8896.73,8809.35,8721.97,-26.17,-30.31,4.14,48.30,76.30,8810.00,8810.00,8810.00,8810.00
1739397600000000000,1739397600000,19658,8810.75,8815.75,8739.25,8743.25,214459,109823,104636,8760.516147608634,8805.35,8834.86,8690.63,8796.95,8834.10,8894.05,0.00,8815.75,39.49,64.25,76.50,8758.41,0.00,0.00,-2.78,4345248.00,211189824.00,62.01,8893.82,8804.01,8714.21,-28.29,-29.90,1.62,40.51,39.60,8743.25,8743.25,8743.25,8743.25
1739484000000000000,1739484000000,19659,8748.75,8779.5,8713.75,8776,205515,106532,98983,8733.553713840838,8799.33,8832.55,8690.06,8793.80,8832.39,8891.77,0.00,0.00,38.68,44.25,65.75,8755.32,0.00,8713.75,-2.12,4344979.00,211198608.00,62.28,8888.79,8800.46,8712.14,-27.01,-29.32,2.31,45.18,58.53,8776.00,8776.00,8776.00,8776.00
1739743200000000000,1739743200000,19660,8777.5,8807.75,8762.75,8799.75,218696,107583,111113,8785.129050142663,8797.33,8831.27,8689.60,8792.75,8831.43,8889.62,8762.75,0.00,38.23,28.75,45.00,8754.54,0.00,0.00,-1.51,4344751.00,211207408.00,61.04,8880.89,8797.31,8713.73,-23.81,-28.22,4.41,48.35,72.25,8799.75,8799.75,8799.75,8799.75
1739829600000000000,1739829600000,19661,8798.5,8826,8759.25,8818.75,224954,110973,113981,8786.490063524097,8801.72,8830.77,8689.17,8793.41,8831.06,8887.65,0.00,0.00,36.48,-11.75,66.75,8760.41,0.00,0.00,-1.05,4344530.00,211216240.00,61.45,8876.08,8795.65,8715.22,-19.51,-26.48,6.97,50.80,83.24,8818.75,8818.75,8818.75,8818.75
1739916000000000000,1739916000000,19662,8815.25,8825.5,8785,8801.5,213389,108928,104461,8805.529900791513,8806.60,8829.63,8688.55,8792.88,8830.19,8885.80,0.00,0.00,36.66,-4.00,40.50,8765.70,0.00,0.00,-1.41,4344236.50,211225072.00,59.95,8870.32,8793.36,8716.41,-17.30,-24.64,7.34,48.55,73.27,8801.50,8801.50,8801.50,8801.50
1740002400000000000,1740002400000,19663,8801.5,8839.5,8780.5,8789,217046,107404,109642,8814.932244777605,8815.83,8828.03,8687.92,8791.62,8828.98,8884.00,0.00,8839.50,34.55,-9.25,59.00,8765.60,8839.50,0.00,-0.87,4343901.50,211233904.00,59.88,8864.83,8790.84,8716.85,-16.37,-22.99,6.62,46.93,66.04,8789.00,8789.00,8789.00,8789.00
1740088800000000000,1740088800000,19664,8794.5,8806,8770.25,8800.25,223112,108520,114592,8785.244450096812,8820.42,8826.94,8687.28,8791.31,8828.13,8882.30,8770.25,0.00,34.80,45.75,35.75,8768.80,0.00,0.00,-1.08,4343554.00,211242704.00,58.16,8856.93,8788.25,8719.57,-14.55,-21.30,6.75,48.59,64.55,8800.25,8800.25,8800.25,8800.25
1740348000000000000,1740348000000,19665,8798.25,8829,8777.5,8800,218372,106724,111648,8802.00725138754,8821.83,8825.89,8686.58,8791.12,8827.31,8880.67,0.00,0.00,34.69,20.75,51.50,8770.06,0.00,0.00,-0.83,4343210.00,211251536.00,57.69,8855.51,8787.58,8719.64,-12.99,-19.64,6.65,48.56,64.37,8800.00,8800.00,8800.00,8800.00
1740434400000000000,1740434400000,19666,8803.25,8817.75,8724.5,8727.25,215296,105371,109925,8753.94443928359,8818.83,8822.02,8685.75,8785.68,8824.36,8878.82,0.00,8817.75,36.26,4.75,93.25,8762.92,0.00,0.00,-1.68,4342786.00,211260352.00,60.23,8855.37,8783.44,8711.50,-17.42,-19.19,1.78,39.31,10.57,8727.25,8727.25,8727.25,8727.25
1740520800000000000,1740520800000,19667,8729.5,8747,8689.5,8692,225494,116470,109024,8710.764117892271,8809.38,8816.92,8684.79,8778.01,8820.47,8876.61,0.00,0.00,37.58,-85.75,57.50,8751.70,0.00,0.00,-2.08,4342327.00,211269104.00,60.03,8853.90,8776.15,8698.41,-23.50,-20.05,-3.44,35.76,1.67,8692.00,8692.00,8692.00,8692.00
