id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1618956000000000000,1618956000000,18662,8850.5,8880.75,8817.5,8829.25,225378,110887,114491,8840.721484572585,8820.60,8676.99,8539.64,8777.99,8631.58,8736.22,0.00,0.00,42.993,111.25,63.25,8809.39,8882.65,0.00,4.51,4269889.000,202393264.00,62.87,8870.52,8731.60,8592.68,44.973,43.920,1.052,45.49,69.12,8829.25,8829.25,8829.25,8829.25
1619042400000000000,1619042400000,18663,8831.5,8861,8812,8861,218365,109717,108648,8831.689559911158,8830.20,8684.21,8537.89,8785.46,8638.33,8742.79,0.00,0.00,47.345,2.75,49.00,8820.99,0.00,0.00,4.86,4268995.000,202402128.00,61.88,8871.60,8742.13,8612.65,46.782,44.493,2.289,57.33,88.16,8861.00,8861.00,8861.00,8861.00
1619128800000000000,1619128800000,18664,8860.75,8866.75,8792.25,8809.75,211322,105540,105782,8841.612584113343,8837.85,8689.13,8535.93,8788.83,8643.37,8749.34,0.00,0.00,45.599,74.75,74.50,8826.15,0.00,0.00,4.27,4268027.000,202410992.00,62.78,8856.31,8753.41,8650.51,43.578,44.310,-0.732,60.64,57.42,8809.75,8809.75,8809.75,8809.75
1619388000000000000,1619388000000,18665,8810.75,8819.5,8746.75,8749.75,213710,102421,111289,8781.777408637874,8840.88,8691.51,8533.61,8787.62,8646.50,8755.60,0.00,8819.50,44.810,2.75,72.75,8823.14,0.00,0.00,3.51,4266964.000,202419808.00,63.50,8847.74,8758.74,8669.73,35.785,42.605,-6.820,51.32,21.44,8749.75,8749.75,8749.75,8749.75
1619474400000000000,1619474400000,18666,8751.75,8800.5,8746.5,8798.25,216415,107190,109225,8773.254136728046,8843.38,8695.69,8531.58,8790.15,8650.96,8761.78,8746.50,0.00,42.887,-90.00,54.00,8827.24,0.00,8744.88,4.55,4265937.000,202428608.00,62.82,8846.63,8760.79,8674.95,33.141,40.712,-7.571,56.01,50.52,8798.25,8798.25,8798.25,8798.25
1619560800000000000,1619560800000,18667,8794.25,8813.5,8746.75,8775.5,220984,112516,108468,8777.952676438113,8841.80,8698.82,8529.51,8790.83,8654.62,8767.76,0.00,8813.50,41.025,-56.25,66.75,8831.07,0.00,0.00,4.26,4264892.500,202437424.00,63.10,8846.24,8760.19,8674.13,28.876,38.345,-9.469,53.23,21.60,8775.50,8775.50,8775.50,8775.50
1619647200000000000,1619647200000,18668,8779.75,8817.5,8779.5,8799.5,215492,104508,110984,8800.201043426207,8840.45,8702.77,8527.58,8792.95,8658.88,8773.62,8779.50,0.00,39.106,-51.75,42.00,8833.67,0.00,0.00,3.98,4263905.000,202446240.00,61.59,8837.52,8757.53,8677.53,27.120,36.100,-8.980,54.82,39.48,8799.50,8799.50,8799.50,8799.50
1619733600000000000,1619733600000,18669,8799.5,8835.5,8792,8819.75,199995,97731,102264,8818.537313432837,8841.97,8707.36,8525.64,8796.12,8663.62,8779.44,0.00,0.00,34.588,-61.25,43.50,8833.10,0.00,0.00,4.73,4262971.000,202455072.00,60.30,8838.49,8757.91,8677.33,27.051,34.290,-7.239,58.81,54.56,8819.75,8819.75,8819.75,8819.75
1619992800000000000,1619992800000,18670,8823.25,8847.75,8793.5,8846,214668,105786,108882,8813.500808224793,8840.42,8712.80,8523.81,8800.73,8668.98,8785.29,0.00,0.00,30.425,12.50,54.25,8833.14,0.00,0.00,5.12,4262013.000,202463920.00,59.87,8841.96,8761.19,8680.41,28.782,33.188,-4.406,60.45,74.12,8846.00,8846.00,8846.00,8846.00
1620079200000000000,1620079200000,18671,8845,8936.75,8844,8931.25,211734,101292,110442,8876.310056485969,8847.95,8721.36,8522.19,8811.08,8676.69,8791.47,0.00,0.00,42.828,93.25,92.75,8843.83,0.00,0.00,6.28,4261195.000,202472864.00,62.22,8851.21,8768.59,8685.96,36.611,33.873,2.738,60.20,97.11,8931.25,8931.25,8931.25,8931.25
1620165600000000000,1620165600000,18672,8926.75,8937.75,8893.25,8930.25,216087,109305,106782,8912.47424185629,8853.65,8729.55,8520.67,8820.75,8684.15,8797.94,0.00,0.00,49.543,132.50,44.50,8852.19,0.00,0.00,5.12,4260436.000,202481808.00,60.95,8872.11,8777.78,8683.44,42.248,35.548,6.700,66.00,96.08,8930.25,8930.25,8930.25,8930.25
1620252000000000000,1620252000000,18673,8926.25,8943.25,8891.5,8929.75,223804,107477,116327,8916.447489767832,8861.88,8737.40,8519.20,8829.88,8691.38,8804.66,0.00,0.00,54.935,146.50,51.75,8863.33,0.00,0.00,5.42,4259689.000,202490752.00,60.29,8888.92,8786.36,8683.81,46.144,37.667,8.476,63.90,93.14,8929.75,8929.75,8929.75,8929.75
1620338400000000000,1620338400000,18674,8929.5,8957.5,8912.5,8948.25,219840,109888,109952,8926.979834197598,8870.95,8745.67,8517.70,8840.14,8698.93,8811.66,0.00,0.00,61.504,130.00,45.00,8878.47,0.00,0.00,5.62,4258961.000,202499712.00,59.20,8908.74,8795.14,8681.54,50.146,40.163,9.983,62.63,95.62,8948.25,8948.25,8948.25,8948.25
1620597600000000000,1620597600000,18675,8947,8966.75,8911.25,8928,212630,104906,107724,8941.356474862438,8885.67,8752.82,8516.46,8848.66,8705.67,8818.83,0.00,0.00,64.832,123.75,55.50,8895.76,0.00,0.00,4.69,4258266.000,202508672.00,58.94,8923.35,8804.76,8686.17,51.094,42.349,8.745,58.88,82.41,8928.00,8928.00,8928.00,8928.00
1620684000000000000,1620684000000,18676,8930.5,8967.25,8902,8965,229407,115458,113949,8925.669385633393,8902.35,8761.14,8515.27,8859.58,8713.29,8826.28,0.00,0.00,70.321,85.50,65.25,8918.85,0.00,0.00,5.38,4257616.000,202517632.00,59.39,8932.38,8814.13,8695.87,54.206,44.720,9.486,65.18,98.98,8965.00,8965.00,8965.00,8965.00
1620770400000000000,1620770400000,18677,8961.5,8978.75,8904.75,8936.75,221808,111282,110526,8926.395788249296,8918.88,8768.03,8513.97,8867.75,8719.87,8833.87,0.00,0.00,72.776,34.75,74.00,8933.21,0.00,0.00,4.68,4256985.000,202526608.00,60.43,8938.80,8823.66,8708.52,53.773,46.531,7.242,58.54,78.92,8936.75,8936.75,8936.75,8936.75
1620856800000000000,1620856800000,18678,8940.25,8979.25,8924.75,8965.25,227182,109118,118064,8944.855788530782,8935.05,8775.76,8512.80,8877.47,8727.08,8841.68,0.00,0.00,74.707,14.00,54.50,8945.36,8980.88,0.00,4.42,4256371.000,202535584.00,60.01,8952.15,8830.95,8709.75,55.095,48.244,6.851,68.47,92.52,8965.25,8965.25,8965.25,8965.25
1620943200000000000,1620943200000,18679,8965,8974.25,8897.75,8904.75,212887,110561,102326,8921.16943378412,8948.92,8780.82,8511.39,8882.08,8732.31,8849.41,0.00,0.00,65.463,35.50,76.50,8947.89,0.00,0.00,3.46,4255664.000,202544560.00,61.19,8958.48,8837.34,8716.19,50.676,48.730,1.946,68.39,59.89,8904.75,8904.75,8904.75,8904.75
1621202400000000000,1621202400000,18680,8904,8928.75,8864.5,8868.25,215292,113539,101753,8904.59096715159,8957.03,8784.25,8510.09,8883.53,8736.31,8856.89,0.00,8928.75,60.662,-43.00,64.25,8944.62,0.00,0.00,3.40,4255000.000,202553488.00,61.40,8961.05,8840.34,8719.63,43.725,47.729,-4.004,58.55,17.93,8868.25,8868.25,8868.25,8868.25
1621288800000000000,1621288800000,18681,8871.5,8904,8854,8896.25,221337,109366,111971,8886.412316964628,8953.75,8788.64,8508.91,8886.73,8741.01,8864.20,8854.00,0.00,50.627,-59.00,50.00,8944.28,0.00,8852.50,2.74,4254340.000,202562400.00,60.59,8962.16,8841.35,8720.54,40.014,46.186,-6.172,64.56,33.73,8896.25,8896.25,8896.25,8896.25
1621375200000000000,1621375200000,18682,8894.75,8955.75,8873,8953.75,223008,111293,111715,8912.464567414621,8955.55,8795.12,8507.66,8893.72,8747.27,8871.53,0.00,0.00,42.638,-66.75,82.75,8951.15,0.00,0.00,2.71,4253724.000,202571360.00,62.17,8965.17,8844.13,8723.08,41.237,45.196,-3.959,67.21,79.64,8953.75,8953.75,8953.75,8953.75
1621461600000000000,1621461600000,18683,8950.75,8984.5,8931.5,8949.25,226516,117535,108981,8964.579807828144,8959.67,8801.16,8506.42,8899.76,8753.21,8878.83,0.00,0.00,33.921,10.50,53.00,8954.56,0.00,0.00,2.18,4253099.000,202580352.00,61.52,8975.92,8850.10,8724.28,41.367,44.430,-3.063,64.97,72.99,8949.25,8949.25,8949.25,8949.25
1621548000000000000,1621548000000,18684,8944.5,8961.75,8928.75,8959,213851,111743,102108,8944.916548204123,8960.10,8807.35,8505.13,8906.19,8759.26,8886.08,0.00,0.00,26.816,-20.50,33.00,8958.13,0.00,0.00,2.73,4252457.000,202589312.00,59.48,8984.25,8856.92,8729.60,41.775,43.899,-2.124,63.58,80.46,8959.00,8959.00,8959.00,8959.00
1621807200000000000,1621807200000,18685,8960.25,9023.75,8959.25,8989,213510,109023,104487,8996.828366352864,8965.80,8814.47,8503.91,8914.33,8766.02,8893.38,0.00,0.00,30.392,56.25,64.75,8970.47,9025.68,0.00,3.01,4251828.000,202598336.00,59.86,8991.75,8867.55,8743.35,44.013,43.922,0.091,58.00,79.53,8989.00,8989.00,8989.00,8989.00
1621893600000000000,1621893600000,18686,8983.25,8986.5,8926,8950.75,216555,115288,101267,8943.70504490776,8967.72,8819.82,8502.76,8919.13,8771.45,8900.55,0.00,0.00,30.506,111.75,63.00,8973.18,0.00,0.00,2.33,4251222.000,202607328.00,60.08,8989.91,8876.53,8763.14,42.212,43.580,-1.368,52.58,57.00,8950.75,8950.75,8950.75,8950.75
1621980000000000000,1621980000000,18687,8952.75,8982,8915.25,8933.25,214268,104426,109842,8943.525013067747,8968.05,8824.27,8501.41,8922.31,8776.21,8907.53,0.00,0.00,30.445,58.00,66.75,8974.13,0.00,0.00,2.06,4250568.000,202616304.00,60.56,8982.44,8884.95,8787.46,38.924,42.649,-3.725,50.42,46.69,8933.25,8933.25,8933.25,8933.25
1622066400000000000,1622066400000,18688,8935.25,8936,8853.5,8883.75,220107,112276,107831,8876.981566919725,8963.72,8826.60,8499.99,8921.60,8779.37,8914.10,0.00,8936.00,33.445,-15.50,82.50,8969.84,0.00,0.00,1.41,4249830.000,202625248.00,62.13,8974.81,8888.65,8802.49,31.956,40.510,-8.554,42.77,17.77,8883.75,8883.75,8883.75,8883.75
1622152800000000000,1622152800000,18689,8883.5,8914.25,8823.25,8831.75,208983,103046,105937,8872.5836096716,8957.72,8826.80,8498.45,8916.88,8780.91,8920.09,0.00,0.00,42.690,-61.00,91.00,8958.86,0.00,0.00,0.32,4249066.000,202634160.00,64.19,8970.22,8890.21,8810.21,21.984,36.805,-14.821,39.93,4.24,8831.75,8831.75,8831.75,8831.75
1622412000000000000,1622412000000,18690,8829,8858,8814.5,8856.75,218994,110560,108434,8837.743938190088,8950.65,8827.98,8496.99,8914.10,8783.14,8925.63,0.00,0.00,44.963,-131.25,43.50,8949.85,0.00,8813.20,1.36,4248344.000,202643024.00,62.71,8966.58,8891.26,8815.95,15.915,32.627,-16.712,38.38,20.19,8856.75,8856.75,8856.75,8856.75
1622498400000000000,1622498400000,18691,8854,8881.5,8832.25,8868.25,226101,111332,114769,8850.075053847617,8948.40,8829.56,8495.83,8912.03,8785.65,8930.80,0.00,0.00,46.561,-129.25,49.25,8944.46,0.00,0.00,2.39,4247745.000,202651904.00,61.75,8967.62,8890.67,8813.73,11.896,28.481,-16.584,42.37,25.69,8868.25,8868.25,8868.25,8868.25
1622584800000000000,1622584800000,18692,8872,8929.75,8859,8919.5,214624,104767,109857,8906.163400877815,8945.80,8833.08,8494.64,8913.42,8789.58,8935.83,0.00,0.00,44.478,-80.75,70.75,8942.30,0.00,0.00,3.27,4247187.500,202660832.00,62.39,8967.12,8888.96,8810.81,12.701,25.325,-12.624,45.15,50.18,8919.50,8919.50,8919.50,8919.50
1622671200000000000,1622671200000,18693,8919.5,8994.5,8910,8993.75,217145,104953,112192,8937.522760137235,8946.80,8839.38,8493.53,8919.97,8795.59,8941.04,8910.00,0.00,49.142,-15.75,84.50,8945.10,0.00,0.00,4.03,4246645.000,202669824.00,63.97,8968.58,8889.89,8811.20,19.110,24.082,-4.972,59.17,85.66,8993.75,8993.75,8993.75,8993.75
1622757600000000000,1622757600000,18694,8992.25,9059.5,8979.75,9002.5,213717,106563,107154,9036.186286069897,8956.58,8845.78,8492.55,8926.54,8801.67,8946.42,0.00,0.00,51.522,108.75,79.75,8950.74,9061.89,0.00,4.14,4246177.500,202678880.00,65.10,8980.77,8893.25,8805.73,24.611,24.188,0.423,64.66,76.73,9002.50,9002.50,9002.50,9002.50
1623016800000000000,1623016800000,18695,9005.5,9023,8974.25,8983.5,215767,107563,108204,8991.28852882971,8956.50,8851.18,8491.72,8931.13,8807.02,8951.88,0.00,0.00,52.609,176.50,48.75,8950.68,0.00,0.00,3.09,4245741.000,202687904.00,63.93,8990.57,8896.40,8802.24,27.125,24.775,2.350,59.72,68.98,8983.50,8983.50,8983.50,8983.50
1623103200000000000,1623103200000,18696,8982,9017.5,8969.5,9003.25,217547,111060,106487,8989.806972746119,8959.60,8857.14,8491.04,8936.71,8812.79,8957.45,0.00,0.00,55.412,128.00,48.00,8953.47,0.00,0.00,2.81,4245367.000,202696928.00,62.79,8999.19,8899.78,8800.36,30.360,25.892,4.468,56.02,77.04,9003.25,9003.25,9003.25,9003.25
1623189600000000000,1623189600000,18697,9002,9005.25,8917.5,8975.5,217176,110517,106659,8957.611502882455,8961.92,8861.79,8490.25,8939.80,8817.58,8963.02,0.00,0.00,56.218,130.00,87.75,8952.44,0.00,0.00,1.47,4244980.500,202705936.00,64.57,9000.11,8900.41,8800.71,30.336,26.781,3.555,53.02,65.71,8975.50,8975.50,8975.50,8975.50
1623276000000000000,1623276000000,18698,8975.75,8983.75,8944,8948.75,210949,107597,103352,8962.249214265059,8966.70,8865.20,8489.61,8940.77,8821.44,8968.47,0.00,0.00,56.023,56.25,39.75,8948.52,0.00,0.00,0.94,4244650.000,202714912.00,62.80,9002.36,8901.38,8800.39,27.837,26.992,0.845,48.86,54.80,8948.75,8948.75,8948.75,8948.75
1623362400000000000,1623362400000,18699,8948.75,8952.75,8903,8944.5,221104,112409,108695,8917.285312567841,8970.55,8868.31,8489.01,8941.37,8825.06,8973.79,0.00,0.00,54.309,-43.50,49.75,8949.34,0.00,8901.51,1.56,4244337.500,202723872.00,61.87,9002.61,8901.64,8800.66,25.223,26.638,-1.416,44.77,53.06,8944.50,8944.50,8944.50,8944.50
1623621600000000000,1623621600000,18700,8942.25,8974,8936.75,8951.25,218831,110480,108351,8954.096043293683,8982.15,8871.56,8488.41,8942.44,8828.77,8979.01,0.00,0.00,54.319,-63.25,37.25,8950.92,0.00,0.00,2.47,4244030.000,202732848.00,60.11,9005.82,8905.25,8804.68,23.426,25.996,-2.570,50.06,52.37,8951.25,8951.25,8951.25,8951.25
1623708000000000000,1623708000000,18701,8947.25,8990.5,8933.75,8948.25,213144,105700,107444,8970.35407517922,8993.05,8874.57,8487.84,8943.27,8832.28,8984.14,0.00,0.00,54.413,-34.75,56.75,8951.89,8992.20,0.00,2.39,4243757.000,202741840.00,59.87,9007.66,8909.24,8810.81,21.512,25.099,-3.587,51.98,44.51,8948.25,8948.25,8948.25,8948.25
1623794400000000000,1623794400000,18702,8944,8965.5,8917.25,8949.75,220897,108084,112813,8939.882820952751,8996.63,8877.52,8487.33,8944.16,8835.74,8989.16,0.00,0.00,52.461,-58.00,48.25,8954.25,0.00,0.00,2.35,4243518.000,202750800.00,59.04,9008.50,8911.45,8814.40,19.886,24.056,-4.171,59.95,29.87,8949.75,8949.75,8949.75,8949.75
1623880800000000000,1623880800000,18703,8954,8955,8904.25,8935.25,219194,107718,111476,8924.72693823736,8992.67,8879.78,8486.93,8944.01,8838.67,8994.00,0.00,8955.00,42.941,-21.75,50.75,8953.19,0.00,0.00,2.18,4243314.000,202759760.00,58.45,9006.74,8910.09,8813.44,17.229,22.691,-5.461,67.60,20.61,8935.25,8935.25,8935.25,8935.25
1623967200000000000,1623967200000,18704,8931.75,8950,8878.75,8915,216270,106262,110008,8899.169636334213,8981.72,8881.16,8486.50,8942.37,8840.91,8998.55,0.00,0.00,36.117,-17.00,71.25,8951.98,0.00,8876.61,1.86,4243084.000,202768704.00,59.36,9004.76,8907.59,8810.42,13.336,20.820,-7.484,60.07,25.13,8915.00,8915.00,8915.00,8915.00
1624226400000000000,1624226400000,18705,8918.25,8964.5,8891.75,8951,230121,114872,115249,8941.675291477093,8975.88,8883.90,8486.30,8943.54,8844.15,9002.93,8891.75,0.00,27.555,-24.00,72.75,8954.00,0.00,0.00,2.49,4242925.000,202777664.00,60.32,8998.62,8904.21,8809.80,13.006,19.257,-6.251,63.19,52.07,8951.00,8951.00,8951.00,8951.00
1624312800000000000,1624312800000,18706,8948.25,8949,8911.75,8932.75,231107,116535,114572,8927.42811554821,8969.03,8885.82,8485.91,8943.23,8846.75,9007.05,0.00,8949.00,26.396,1.00,39.25,8955.47,0.00,0.00,2.21,4242702.000,202786608.00,58.81,8997.46,8903.50,8809.54,11.144,17.634,-6.491,52.36,42.69,8932.75,8932.75,8932.75,8932.75
1624399200000000000,1624399200000,18707,8931.25,8959.25,8891,8896.25,207595,106459,101136,8941.475585876346,8964.42,8886.22,8485.43,8940.03,8848.21,9010.76,0.00,0.00,29.192,-12.75,68.25,8947.92,0.00,0.00,0.77,4242506.000,202795568.00,59.49,8996.23,8902.29,8808.34,6.646,15.437,-8.791,29.94,15.66,8896.25,8896.25,8896.25,8896.25
1624485600000000000,1624485600000,18708,8893.25,8963.5,8876.75,8949,210172,113114,97058,8916.09276449765,8962.40,8888.69,8485.14,8940.73,8851.17,9014.30,8876.75,0.00,25.715,-60.75,86.75,8944.97,0.00,0.00,1.90,4242393.000,202804528.00,61.44,8995.51,8903.45,8811.39,7.254,13.800,-6.546,40.68,63.52,8949.00,8949.00,8949.00,8949.00
1624572000000000000,1624572000000,18709,8944.25,8974.5,8926,8950.5,216164,111687,104477,8942.07800674488,8964.58,8891.11,8484.93,8941.56,8854.10,9017.69,0.00,0.00,23.878,12.50,48.50,8943.62,8975.96,0.00,1.61,4242294.500,202813504.00,60.51,8993.35,8908.59,8823.83,7.768,12.594,-4.826,43.88,64.84,8950.50,8950.50,8950.50,8950.50
1624831200000000000,1624831200000,18710,8951.75,8955.5,8883.25,8896.25,223182,106980,116202,8921.220891469742,8962.72,8891.31,8484.61,8938.37,8855.34,9020.74,0.00,8955.50,21.496,33.50,72.25,8938.63,0.00,0.00,0.62,4242136.000,202822464.00,61.35,8986.15,8912.03,8837.90,3.754,10.826,-7.072,32.40,17.14,8896.25,8896.25,8896.25,8896.25
1624917600000000000,1624917600000,18711,8896,8902,8804,8816.5,219050,111102,107948,8834.543067792742,8953.88,8888.38,8484.21,8929.45,8854.19,9023.15,0.00,0.00,36.146,-52.25,98.00,8922.95,0.00,0.00,-0.39,4241919.500,202831360.00,63.97,8991.53,8910.61,8829.69,-5.796,7.501,-13.297,27.67,7.33,8816.50,8816.50,8816.50,8816.50
1625004000000000000,1625004000000,18712,8816.25,8847.75,8800.75,8835.25,209145,105779,103366,8823.15820602931,8942.10,8886.29,8483.83,8922.41,8853.64,9025.06,0.00,0.00,42.620,-115.00,47.00,8911.48,0.00,0.00,0.07,4241742.000,202840208.00,62.76,8999.33,8907.70,8816.07,-11.716,3.658,-15.374,33.69,19.86,8835.25,8835.25,8835.25,8835.25
1625090400000000000,1625090400000,18713,8836.25,8850.75,8768.25,8803,211763,105125,106638,8788.814790591368,8931.67,8883.03,8483.42,8913.31,8852.15,9026.38,0.00,0.00,51.351,-57.00,82.50,8898.70,0.00,8765.78,-0.65,4241540.000,202849056.00,64.17,9010.53,8900.61,8790.69,-18.794,-0.832,-17.961,31.18,16.85,8803.00,8803.00,8803.00,8803.00
1625176800000000000,1625176800000,18714,8804.5,8827.25,8774.25,8779.75,212843,112068,100775,8805.860218564858,8919.40,8878.98,8482.98,8902.86,8850.02,9027.06,0.00,0.00,59.662,-139.75,53.00,8881.41,0.00,0.00,-0.34,4241315.000,202857888.00,63.37,9006.96,8890.34,8773.71,-25.979,-5.862,-20.117,28.15,5.58,8779.75,8779.75,8779.75,8779.75
1625436000000000000,1625436000000,18715,8782.5,8871.25,8780.5,8831.25,223821,116284,107537,8838.00428690784,8910.08,8877.11,8482.71,8896.52,8849.47,9027.36,0.00,0.00,60.096,-169.25,91.50,8871.11,0.00,0.00,0.93,4241159.000,202866752.00,65.38,8999.94,8880.65,8761.36,-27.204,-10.130,-17.074,36.73,30.55,8831.25,8831.25,8831.25,8831.25
1625522400000000000,1625522400000,18716,8833.5,8847,8804.75,8820.75,214235,106666,107569,8829.047247181834,8899.88,8874.90,8482.47,8889.40,8848.62,9027.27,0.00,0.00,59.915,-62.50,42.25,8856.61,0.00,0.00,0.26,4241019.000,202875600.00,63.73,8988.74,8872.41,8756.08,-28.691,-13.842,-14.849,35.67,25.45,8820.75,8820.75,8820.75,8820.75
1625608800000000000,1625608800000,18717,8817.25,8865.75,8797.25,8863,216568,99661,116907,8815.779805880831,8890.53,8874.43,8482.26,8885.52,8849.04,9027.00,0.00,0.00,57.968,1.00,68.50,8844.58,0.00,0.00,1.00,4240914.000,202884464.00,64.07,8985.19,8866.40,8747.61,-26.159,-16.306,-9.853,42.44,45.94,8863.00,8863.00,8863.00,8863.00
1625695200000000000,1625695200000,18718,8867.75,8897.75,8857.75,8890.75,211172,104046,107126,8876.803406701645,8883.95,8875.07,8482.13,8883.71,8850.27,9026.68,0.00,0.00,57.081,31.50,40.00,8837.86,0.00,0.00,1.04,4240843.000,202893360.00,62.35,8975.43,8862.09,8748.74,-21.664,-17.377,-4.287,47.50,59.39,8890.75,8890.75,8890.75,8890.75
1625781600000000000,1625781600000,18719,8894,8920.75,8864.5,8884,215053,107794,107259,8897.832350629844,8878.58,8875.42,8481.92,8881.47,8851.26,9026.29,0.00,0.00,52.966,89.50,56.25,8830.80,0.00,0.00,0.73,4240734.000,202902288.00,61.91,8971.96,8860.16,8748.36,-18.435,-17.589,-0.846,42.65,61.82,8884.00,8884.00,8884.00,8884.00
1626040800000000000,1626040800000,18720,8882.5,8896.5,8860.5,8888.5,214113,105542,108571,8873.592212990337,8872.67,8875.93,8481.71,8879.89,8852.36,9025.87,8860.50,0.00,50.245,100.00,36.00,8827.90,0.00,0.00,0.48,4240642.500,202911184.00,60.06,8962.50,8856.35,8750.20,-15.334,-17.138,1.804,45.00,78.85,8888.50,8888.50,8888.50,8888.50
1626127200000000000,1626127200000,18721,8889.25,8936.25,8861.75,8929,210625,102291,108334,8908.258153115727,8876.10,8878.01,8481.51,8881.63,8854.61,9025.59,0.00,0.00,52.380,55.75,74.50,8836.01,0.00,0.00,-0.03,4240572.500,202920128.00,61.09,8952.87,8852.75,8752.63,-9.499,-15.610,6.111,53.67,95.68,8929.00,8929.00,8929.00,8929.00
1626213600000000000,1626213600000,18722,8930.5,8941.75,8851.75,8886.25,216236,108666,107570,8885.203728796316,8885.50,8878.34,8481.19,8880.36,8855.54,9025.25,0.00,0.00,47.638,113.25,90.00,8839.44,8944.45,0.00,-0.49,4240393.000,202929072.00,63.16,8945.12,8849.47,8753.83,-8.230,-14.134,5.904,42.81,68.01,8886.25,8886.25,8886.25,8886.25
1626300000000000000,1626300000000,18723,8886.5,8898.75,8842.25,8844,218119,105561,112558,8870.628479178797,8890.30,8876.99,8480.67,8876.29,8855.20,9024.72,0.00,8898.75,41.019,18.75,56.50,8836.65,0.00,0.00,-0.96,4240163.000,202937968.00,62.68,8938.68,8846.38,8754.07,-10.513,-13.410,2.897,38.84,41.64,8844.00,8844.00,8844.00,8844.00
1626386400000000000,1626386400000,18724,8841.5,8877.5,8776,8777.5,207686,101023,106663,8850.102020598404,8895.33,8873.09,8480.12,8867.67,8852.92,9023.75,0.00,0.00,43.772,-52.50,101.50,8827.28,0.00,0.00,-1.91,4239875.500,202946848.00,65.45,8937.13,8841.24,8745.34,-17.486,-14.225,-3.261,37.86,0.90,8777.50,8777.50,8777.50,8777.50
1626645600000000000,1626645600000,18725,8778.25,8801,8759.5,8776,213605,110673,102932,8775.66965075724,8888.30,8869.28,8479.60,8859.42,8850.66,9022.39,0.00,0.00,46.880,-104.25,41.50,8817.41,0.00,8758.25,-1.70,4239610.500,202955648.00,63.74,8933.86,8834.63,8735.39,-22.870,-15.954,-6.916,45.07,9.05,8776.00,8776.00,8776.00,8776.00
1626732000000000000,1626732000000,18726,8778.25,8867,8767.25,8866.75,217856,108080,109776,8800.412516754186,8890.30,8869.18,8479.41,8858.38,8851.13,9021.01,8767.25,0.00,47.185,-111.00,99.75,8819.38,0.00,0.00,-1.10,4239524.000,202964512.00,66.32,8924.13,8827.40,8730.67,-19.588,-16.681,-2.907,53.26,58.85,8866.75,8866.75,8866.75,8866.75
1626818400000000000,1626818400000,18727,8862.75,8917.25,8853.75,8876.25,223256,114416,108840,8892.379138746552,8895.45,8869.46,8479.27,8858.29,8851.87,9019.64,0.00,0.00,46.206,-67.75,63.50,8822.95,0.00,0.00,-0.68,4239432.000,202973424.00,66.11,8918.66,8825.54,8732.41,-16.035,-16.552,0.517,57.96,64.06,8876.25,8876.25,8876.25,8876.25
