id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
1320012000000000000,1320012000000,16190,12862,12866.5,12820.5,12825.5,219009,117793,101216,12839.995259327243,13055.89
1320098400000000000,1320098400000,16191,12830,12873.25,12825.5,12843.5,218120,107954,110166,12854.856168622777,13056.22
1320184800000000000,1320184800000,16192,12845.75,12861.5,12817.25,12859,226236,111572,114664,12841.062870188653,13056.72
1320271200000000000,1320271200000,16193,12854.75,12870.5,12772.25,12809.5,214799,107277,107522,12834.04941945726,13056.13
1320357600000000000,1320357600000,16194,12812.5,12852.75,12807,12817,212439,106136,106303,12831.537116536982,13055.27
1320616800000000000,1320616800000,16195,12818,12847.5,12788.75,12793.25,218844,110646,108198,12822.085628347133,13054.11
1320703200000000000,1320703200000,16196,12795.25,12834.25,12782.75,12819.5,222878,114753,108125,12813.849783289512,13052.86
1320789600000000000,1320789600000,16197,12816.25,12838.75,12777.5,12837.75,219552,106625,112927,12802.992015558957,13051.79
1320876000000000000,1320876000000,16198,12842.5,12848.75,12807,12843,221348,110914,110434,12822.928122232865,13051.14
1320962400000000000,1320962400000,16199,12839.5,12856,12784.5,12800.5,213992,108837,105155,12808.901123640137,13049.39
1321221600000000000,1321221600000,16200,12796.25,12846.5,12781.75,12802.25,224269,118611,105658,12820.76001810326,13047.24
1321308000000000000,1321308000000,16201,12802.25,12808.75,12763.75,12775.5,218144,114234,103910,12793.710163928414,13044.72
1321394400000000000,1321394400000,16202,12771,12825,12727.75,12813.25,216142,108801,107341,12756.426616529874,13042.39
1321480800000000000,1321480800000,16203,12810.5,12880.75,12809.5,12827.75,213934,110605,103329,12851.652100647863,13039.50
1321567200000000000,1321567200000,16204,12830,12835.5,12763,12796,224677,107746,116931,12800.616711990991,13035.36
1321826400000000000,1321826400000,16205,12799,12829.25,12781.25,12824.5,208789,102366,106423,12805.109104167364,13031.84
1321912800000000000,1321912800000,16206,12822,12895,12812.75,12882,213631,109316,104315,12855.15940687447,13029.69
1321999200000000000,1321999200000,16207,12880.75,12903.25,12824.5,12825.5,211304,107552,103752,12858.443448775224,13026.59
1322085600000000000,1322085600000,16208,12827.75,12865.75,12819.25,12856,213558,107532,106026,12837.49343269744,13024.00
1322172000000000000,1322172000000,16209,12859.75,12875.25,12820.75,12851.75,214395,107149,107246,12843.365516919705,13021.68
1322431200000000000,1322431200000,16210,12854.25,12873,12806.5,12845.25,218794,108318,110476,12839.494056052725,13019.05
1322517600000000000,1322517600000,16211,12843,12863.25,12821.5,12847.75,212836,107952,104884,12845.067849189047,13015.88
1322604000000000000,1322604000000,16212,12845.75,12859.75,12813.25,12838,210655,101886,108769,12828.803936531296,13013.04
1322690400000000000,1322690400000,16213,12840.75,12856.25,12814.5,12818.75,219986,106286,113700,12844.238227659942,13010.35
1322776800000000000,1322776800000,16214,12815,12820,12737.25,12749.75,222327,115602,106725,12768.74424383903,13006.41
1323036000000000000,1323036000000,16215,12747,12749,12662.25,12675,228560,113660,114900,12693.312827047603,13001.50
1323122400000000000,1323122400000,16216,12678,12755.25,12675.75,12725.25,218225,109152,109073,12735.658711192576,12996.65
1323208800000000000,1323208800000,16217,12729,12753.75,12685.25,12712.25,217569,103277,114292,12707.854022172276,12991.62
1323295200000000000,1323295200000,16218,12708,12713.75,12646.75,12678.5,221324,109610,111714,12673.736463284597,12985.88
1323381600000000000,1323381600000,16219,12675.5,12715,12658.5,12707,222057,112790,109267,12677.947853479061,12980.44
1323640800000000000,1323640800000,16220,12710.25,12769.5,12701.5,12753.5,211196,107297,103899,12732.012718043903,12975.20
1323727200000000000,1323727200000,16221,12757.25,12802.75,12747,12763.75,218184,108006,110178,12786.971332682506,12969.69
1323813600000000000,1323813600000,16222,12765,12812.75,12751.75,12800.25,218699,106095,112604,12786.219627204515,12965.32
1323900000000000000,1323900000000,16223,12798.5,12862.75,12796.25,12859.5,213439,108560,104879,12816.411930340753,12961.89
1323986400000000000,1323986400000,16224,12862.75,12886.5,12824.5,12865.25,219243,112288,106955,12850.785499423015,12958.25
1324245600000000000,1324245600000,16225,12862.5,12875.75,12806.25,12813,214314,106281,108033,12855.488904131322,12954.24
1324332000000000000,1324332000000,16226,12808.75,12842.75,12790.25,12816,208546,102687,105859,12823.218800648297,12950.04
1324418400000000000,1324418400000,16227,12812.25,12843.25,12776,12830.5,220450,109968,110482,12811.111001360852,12946.63
1324504800000000000,1324504800000,16228,12828,12852.5,12798.25,12831.75,217216,108843,108373,12820.518404491382,12942.78
1324591200000000000,1324591200000,16229,12834.5,12884.75,12795.25,12866.5,217669,111189,106480,12823.916373025098,12939.51
1324850400000000000,1324850400000,16230,12870,12902.5,12842.75,12848.5,210106,109581,100525,12874.090134265562,12936.08
1324936800000000000,1324936800000,16231,12846.5,12887.5,12839.75,12878.75,216018,110736,105282,12864.960399133406,12932.80
1325023200000000000,1325023200000,16232,12881.75,12892,12824.75,12829.25,223517,109098,114419,12863.377386283817,12928.76
1325109600000000000,1325109600000,16233,12831.75,12836.75,12788.25,12823,219238,109891,109347,12808.855705899525,12924.52
1325196000000000000,1325196000000,16234,12822.75,12909.25,12818.5,12884.25,210003,103561,106442,12865.566464526697,12921.19
1325455200000000000,1325455200000,16235,12884,12885,12811.25,12838,220776,111445,109331,12835.370014177266,12917.95
1325541600000000000,1325541600000,16236,12833.25,12858.75,12820.75,12828,221595,111656,109939,12840.97126401769,12914.85
1325628000000000000,1325628000000,16237,12823.5,12859.75,12820.5,12844,210602,103150,107452,12843.505537696698,12912.03
1325714400000000000,1325714400000,16238,12845.25,12887.5,12812.25,12871.25,218581,111840,106741,12838.733468370992,12910.13
1325800800000000000,1325800800000,16239,12867.75,12878.75,12826,12836.25,202488,100473,102015,12862.733449636522,12907.44
1326060000000000000,1326060000000,16240,12832.75,12875.5,12819.75,12828.5,221482,105808,115674,12854.678277467243,12904.43
1326146400000000000,1326146400000,16241,12825.75,12837.75,12772.5,12824,211908,108307,103601,12795.356651235441,12901.49
1326232800000000000,1326232800000,16242,12819.75,12852.25,12792,12843.25,219256,106333,112923,12812.679485396067,12898.76
1326319200000000000,1326319200000,16243,12847.5,12863.75,12811.5,12812,206498,108241,98257,12836.26009695009,12895.72
1326405600000000000,1326405600000,16244,12816,12886,12811,12852,205916,101182,104734,12867.241707783756,12893.69
1326664800000000000,1326664800000,16245,12852.25,12872.25,12818.75,12830,214810,113076,101734,12834.959445556538,12891.98
1326751200000000000,1326751200000,16246,12831.25,12860,12794.25,12841.75,214409,107090,107319,12826.470382539912,12890.92
1326837600000000000,1326837600000,16247,12839.5,12858.75,12823.75,12854.25,217870,108842,109028,12841.72916991784,12889.71
1326924000000000000,1326924000000,16248,12851,12890.5,12825,12887.5,215590,107809,107781,12850.70677559256,12887.92
1327010400000000000,1327010400000,16249,12886,12919,12816.25,12817.5,207329,104486,102843,12897.735809992813,12884.85
1327269600000000000,1327269600000,16250,12819,12827.75,12779.25,12815.5,224280,114532,109748,12799.920408640985,12881.67
1327356000000000000,1327356000000,16251,12813.25,12899.25,12813.25,12891,219489,107996,111493,12874.31564565878,12879.61
1327442400000000000,1327442400000,16252,12886.25,12944.5,12884.75,12930,215186,107652,107534,12917.712057243501,12878.00
1327528800000000000,1327528800000,16253,12929,12953.5,12898.5,12934.75,217099,112392,104707,12917.774591315483,12876.86
1327615200000000000,1327615200000,16254,12931.75,12955,12905.25,12929.25,212510,103059,109451,12933.352603406898,12875.35
1327874400000000000,1327874400000,16255,12933,12978.75,12931.25,12957.75,220190,116828,103362,12957.713757436759,12874.98
1327960800000000000,1327960800000,16256,12957.25,13010.5,12916.5,13010.5,217010,108901,108109,12955.694845859638,12874.75
1328047200000000000,1328047200000,16257,13007,13087.25,13004,13077.75,212536,110297,102239,13056.335373771974,12875.62
1328133600000000000,1328133600000,16258,13080.25,13120,13066.5,13081,217467,112401,105066,13098.25759770448,12876.94
1328220000000000000,1328220000000,16259,13077,13090.75,13058.5,13071,213482,105873,107609,13072.37832463627,12878.37
1328479200000000000,1328479200000,16260,13067.25,13082.5,13023.75,13051.75,218119,110644,107475,13067.435310541494,12879.59
1328565600000000000,1328565600000,16261,13049.75,13067.75,12995,13032.5,212429,105749,106680,13010.364345263593,12880.30
1328652000000000000,1328652000000,16262,13030.75,13048,12966,12967.5,218053,114913,103140,12998.536684888537,12880.69
1328738400000000000,1328738400000,16263,12969.5,13019,12946.5,12949.25,214074,102560,111514,12990.285207451629,12881.15
1328824800000000000,1328824800000,16264,12950.75,13009,12934.25,13005.75,216341,107028,109313,12961.067580809926,12882.13
1329084000000000000,1329084000000,16265,13003.75,13016.25,12971.25,12996.5,220972,111613,109359,12998.641401399273,12883.06
1329170400000000000,1329170400000,16266,13000,13041.75,12971.25,12982,216739,108479,108260,13001.891197477149,12883.68
1329256800000000000,1329256800000,16267,12978.75,12992,12937.25,12970.25,219776,115397,104379,12971.312428336125,12883.61
1329343200000000000,1329343200000,16268,12975.25,13015,12954.75,12967.75,211749,105329,106420,12975.737058970763,12883.36
1329429600000000000,1329429600000,16269,12967.25,12976,12904.75,12922.75,217348,105645,111703,12934.998719794983,12882.14
1329688800000000000,1329688800000,16270,12927,12954.5,12889.75,12930,220403,110821,109582,12925.601979101917,12881.34
1329775200000000000,1329775200000,16271,12934,12953.5,12885,12886.5,221921,111427,110494,12919.909542134363,12880.34
1329861600000000000,1329861600000,16272,12883.5,12885.5,12780,12795.5,211362,104334,107028,12798.359026220418,12878.08
1329948000000000000,1329948000000,16273,12796.75,12837,12783.5,12794.5,212815,104596,108219,12812.961996334845,12875.50
1330034400000000000,1330034400000,16274,12793.5,12828.25,12784.75,12801.5,218048,108356,109692,12810.44165160882,12872.74
1330293600000000000,1330293600000,16275,12801,12804.75,12754.75,12762.5,213319,106908,106411,12780.120595211865,12869.91
1330380000000000000,1330380000000,16276,12763.75,12767.75,12707.5,12709.75,214928,104451,110477,12727.86667860865,12866.75
1330466400000000000,1330466400000,16277,12706.5,12720.5,12660.75,12663,222175,110927,111248,12702.359656802071,12863.33
1330552800000000000,1330552800000,16278,12662.25,12736.25,12662.25,12726.75,225857,111643,114214,12702.342241993829,12859.83
1330639200000000000,1330639200000,16279,12731,12749.5,12674.75,12747,220719,108929,111790,12702.032207240882,12856.72
1330898400000000000,1330898400000,16280,12746,12788.25,12723.5,12775.75,218074,106002,112072,12743.078263571082,12854.70
1330984800000000000,1330984800000,16281,12777.75,12801,12723.25,12724.25,212503,104726,107777,12785.859653746065,12852.35
1331071200000000000,1331071200000,16282,12727.25,12785,12722.5,12772,219718,107168,112550,12747.17905223969,12850.74
1331157600000000000,1331157600000,16283,12775,12786.75,12681,12690.25,212318,101212,111106,12733.204118350775,12848.56
1331244000000000000,1331244000000,16284,12694.5,12799.5,12684.25,12789.25,214799,109450,105349,12753.599277696823,12847.64
1331503200000000000,1331503200000,16285,12790,12805.75,12743.5,12778.5,222084,116456,105628,12782.83475959547,12846.25
1331589600000000000,1331589600000,16286,12774.5,12776.25,12731.5,12741.25,220734,112202,108532,12744.697537533864,12844.50
1331676000000000000,1331676000000,16287,12741.75,12754.75,12677.25,12682,221527,109156,112371,12732.170058277321,12842.23
1331762400000000000,1331762400000,16288,12683.5,12698.5,12618.75,12628.25,210202,108342,101860,12640.356323916994,12839.73
1331848800000000000,1331848800000,16289,12627,12658.25,12595.75,12642.75,208255,103232,105023,12624.606891791314,12837.58
1332108000000000000,1332108000000,16290,12642.75,12654,12613,12618.75,221179,109886,111293,12629.284607715923,12835.51
1332194400000000000,1332194400000,16291,12618.75,12631.25,12587.75,12613.25,211701,103549,108152,12602.343880047803,12833.21
1332280800000000000,1332280800000,16292,12610.5,12644,12604,12635,223723,110165,113558,12627.245650871837,12830.97
1332367200000000000,1332367200000,16293,12632.5,12669.5,12615.25,12627.75,214065,105955,108110,12645.520254361993,12829.16
1332453600000000000,1332453600000,16294,12625.75,12666.75,12620,12657,219916,115147,104769,12646.788715918805,12827.55
1332712800000000000,1332712800000,16295,12656.25,12673.5,12608.25,12620.75,217489,106691,110798,12646.35315694127,12825.83
1332799200000000000,1332799200000,16296,12618.5,12623,12585.75,12596.5,214765,109950,104815,12598.88061835029,12823.60
1332885600000000000,1332885600000,16297,12599.75,12637,12586.25,12633,219200,105258,113942,12609.946677691605,12821.55
1332972000000000000,1332972000000,16298,12636.25,12691.5,12617.75,12636.5,216884,107008,109876,12664.866121982257,12819.49
1333058400000000000,1333058400000,16299,12633,12668,12617.75,12633.75,217624,109445,108179,12648.632626686394,12817.82
1333317600000000000,1333317600000,16300,12636.25,12647,12553.25,12558.75,213041,104539,108502,12573.534908773428,12815.38
1333404000000000000,1333404000000,16301,12555.25,12586,12534.25,12534.25,221104,113347,107757,12570.333166745062,12812.97
1333490400000000000,1333490400000,16302,12537.25,12579.5,12532.5,12574.25,225760,112309,113451,12559.125171642452,12810.58
1333576800000000000,1333576800000,16303,12577.5,12624,12563.5,12614,214774,105945,108829,12595.86540386639,12808.45
1333663200000000000,1333663200000,16304,12612,12651.5,12597,12630,221199,115464,105735,12625.80732959914,12806.79
1333922400000000000,1333922400000,16305,12627.75,12712,12619.5,12704.5,214913,107633,107280,12662.560883939082,12805.58
1334008800000000000,1334008800000,16306,12704.75,12711.25,12635.5,12657.25,211446,103401,108045,12673.179161582626,12803.34
1334095200000000000,1334095200000,16307,12659.75,12715.5,12651,12667.75,218098,109322,108776,12676.610284138324,12801.76
1334181600000000000,1334181600000,16308,12670.5,12687.5,12643,12667,213223,109617,103606,12656.664610525131,12799.87
1334268000000000000,1334268000000,16309,12667,12720.75,12650.5,12703.75,220577,107336,113241,12688.987310553684,12798.39
1334527200000000000,1334527200000,16310,12701,12727.25,12678.75,12695.25,216804,105541,111263,12710.437030682091,12796.89
1334613600000000000,1334613600000,16311,12694,12699,12645.5,12650.5,204180,104075,100105,12684.027490449604,12794.92
1334700000000000000,1334700000000,16312,12648.5,12668.5,12608.5,12662,221930,107562,114368,12637.049586581354,12793.16
1334786400000000000,1334786400000,16313,12664.25,12709.25,12654,12662.75,220691,106814,113877,12691.16507243159,12791.60
1334872800000000000,1334872800000,16314,12667.25,12682.5,12628.25,12628.5,217141,106584,110557,12662.955886958243,12790.38
1335132000000000000,1335132000000,16315,12630.75,12634.75,12568.75,12592.25,218867,105383,113484,12601.573726281258,12789.56
1335218400000000000,1335218400000,16316,12593.75,12632.5,12550.75,12563.75,220744,116628,104116,12599.40226348168,12787.94
1335304800000000000,1335304800000,16317,12564.25,12621.75,12554.25,12615.75,216020,103322,112698,12582.07898805666,12786.98
1335391200000000000,1335391200000,16318,12621,12638.25,12571.25,12592,220936,115761,105175,12612.290855722924,12786.11
1335477600000000000,1335477600000,16319,12593,12603.75,12553.5,12562.75,220605,108348,112257,12584.894295233562,12784.67
1335736800000000000,1335736800000,16320,12563,12615.25,12533.75,12546.25,214062,108207,105855,12561.392160915997,12782.60
1335823200000000000,1335823200000,16321,12544.25,12576.5,12512.25,12522.5,211394,104403,106991,12561.180435584738,12780.18
1335909600000000000,1335909600000,16322,12524,12547.25,12483.75,12488,222430,112672,109758,12503.98606977476,12777.06
1335996000000000000,1335996000000,16323,12485.75,12510.25,12453.5,12471.25,215020,108027,106993,12491.46894707469,12773.18
1336082400000000000,1336082400000,16324,12467,12502,12448.75,12476.5,213391,106254,107137,12484.903617069136,12769.29
1336341600000000000,1336341600000,16325,12477.75,12547.25,12477.25,12541.5,222871,111264,111607,12509.4968120572,12766.58
1336428000000000000,1336428000000,16326,12545.25,12583,12521.25,12530,217195,110114,107081,12559.703263196667,12763.72
1336514400000000000,1336514400000,16327,12529.25,12553.25,12514.25,12521.25,218046,109058,108988,12535.623649367564,12760.63
1336600800000000000,1336600800000,16328,12521,12545.5,12493,12541.25,216541,110623,105918,12512.314027135739,12757.72
1336687200000000000,1336687200000,16329,12536,12557.25,12484,12493.5,214947,102098,112849,12528.783037213825,12753.99
1336946400000000000,1336946400000,16330,12495.5,12496.25,12429.5,12451.25,222087,109513,112574,12458.111991021537,12750.02
1337032800000000000,1337032800000,16331,12450,12474,12439.5,12446.25,213397,111539,101858,12455.777958453024,12745.69
1337119200000000000,1337119200000,16332,12442.75,12445.75,12396.5,12422.75,218594,106212,112382,12421.2010347951,12741.63
1337205600000000000,1337205600000,16333,12421.5,12446,12401.5,12433,216106,108351,107755,12426.901676723459,12737.73
1337292000000000000,1337292000000,16334,12429.5,12475.25,12426.25,12456,211728,106232,105496,12458.196789040656,12733.45
1337551200000000000,1337551200000,16335,12457.25,12491.75,12437.75,12482,226308,110225,116083,12463.312829197377,12729.88
1337637600000000000,1337637600000,16336,12478.5,12521,12471.5,12484.75,214326,107984,106342,12489.282288429775,12726.45
1337724000000000000,1337724000000,16337,12485.5,12487.25,12402.25,12453.75,215255,106484,108771,12419.1827030731,12722.55
1337810400000000000,1337810400000,16338,12453.75,12453.75,12389,12416,216972,109809,107163,12429.102068469665,12718.00
1337896800000000000,1337896800000,16339,12411.75,12486,12409.5,12472.75,210487,103520,106967,12470.570145662203,12714.36
1338156000000000000,1338156000000,16340,12470.75,12493.5,12445.75,12476,213545,106884,106661,12467.427500058535,12710.84
1338242400000000000,1338242400000,16341,12474.75,12484.5,12412.25,12441.5,218926,110933,107993,12441.733483003389,12707.01
1338328800000000000,1338328800000,16342,12441.25,12456.25,12407.5,12430.5,204848,103511,101337,12435.530848482778,12702.88
1338415200000000000,1338415200000,16343,12434,12498.5,12425,12465.75,212344,108181,104163,12475.715234478017,12699.42
1338501600000000000,1338501600000,16344,12471,12557,12455.75,12547.75,223837,113451,110386,12512.374455518971,12696.38
1338760800000000000,1338760800000,16345,12548.25,12580.75,12514.25,12523,226266,110824,115442,12555.56813330328,12693.31
1338847200000000000,1338847200000,16346,12522.75,12549.25,12502.25,12544.25,213353,106540,106813,12525.185277450984,12690.33
1338933600000000000,1338933600000,16347,12541.5,12561.25,12499,12511.75,221342,113428,107914,12527.2229400656,12686.91
1339020000000000000,1339020000000,16348,12511,12512,12462,12475.5,223904,110548,113356,12488.478641516007,12682.79
1339106400000000000,1339106400000,16349,12473,12522.75,12460,12521,210443,103774,106669,12491.517233882809,12679.83
1339365600000000000,1339365600000,16350,12517.75,12578,12517.75,12553,220921,107485,113436,12555.878448630958,12677.20
1339452000000000000,1339452000000,16351,12556.25,12585.75,12501.75,12501.75,210754,109120,101634,12556.202953443351,12673.31
1339538400000000000,1339538400000,16352,12502,12504.5,12430.25,12433.5,216108,108477,107631,12455.22838117978,12668.34
1339624800000000000,1339624800000,16353,12437,12467,12390,12403,213441,106748,106693,12425.30608927057,12663.03
1339711200000000000,1339711200000,16354,12405.75,12412.5,12310.25,12342.5,205198,99238,105960,12338.258484488153,12657.16
1339970400000000000,1339970400000,16355,12344.5,12359.5,12300.25,12323,222783,119480,103303,12332.301975464914,12650.81
1340056800000000000,1340056800000,16356,12328,12357,12305.25,12349,217855,107144,110711,12330.402680682106,12644.20
1340143200000000000,1340143200000,16357,12351,12360.75,12283.75,12286,222730,113497,109233,12324.01091456023,12636.28
1340229600000000000,1340229600000,16358,12284.25,12340,12277.75,12334.75,217321,108731,108590,12308.629798776925,12628.82
1340316000000000000,1340316000000,16359,12336.25,12356.75,12287.5,12292.5,214151,103105,111046,12332.488912029363,12621.03
1340575200000000000,1340575200000,16360,12293.5,12309.5,12204,12207.75,220004,111086,108918,12248.277397229142,12612.59
1340661600000000000,1340661600000,16361,12205.5,12261.75,12200.25,12208.25,205264,105306,99958,12244.574217836542,12604.35
1340748000000000000,1340748000000,16362,12210.25,12244.25,12193.5,12213.5,213761,105443,108318,12208.447490421546,12596.81
1340834400000000000,1340834400000,16363,12216.75,12280.25,12206.75,12256.75,220571,112876,107695,12260.72353686568,12589.88
1340920800000000000,1340920800000,16364,12255.75,12324,12237,12311.75,216314,109384,106930,12281.781049770241,12582.94
1341180000000000000,1341180000000,16365,12314.25,12325,12268.5,12280.5,223088,113539,109549,12284.417387981424,12575.78
1341266400000000000,1341266400000,16366,12283,12288.5,12233.5,12250.25,215136,111158,103978,12262.974915867173,12568.46
1341352800000000000,1341352800000,16367,12246.75,12280.25,12234.5,12274,209536,109106,100430,12266.724902880651,12561.50
1341439200000000000,1341439200000,16368,12276,12306.5,12245.5,12287.75,222465,114316,108149,12271.344710403884,12554.70
1341525600000000000,1341525600000,16369,12283,12298.25,12251.75,12277.75,208915,106920,101995,12283.38787545174,12548.25
1341784800000000000,1341784800000,16370,12282,12306.5,12243.25,12276.25,210277,105288,104989,12263.560918455181,12541.71
1341871200000000000,1341871200000,16371,12276.25,12302,12262.75,12271.75,220690,110021,110669,12278.084840726811,12535.57
1341957600000000000,1341957600000,16372,12270.75,12322.75,12259.5,12308.75,210944,105274,105670,12299.880199247194,12530.70
1342044000000000000,1342044000000,16373,12309.5,12375.75,12303.75,12354.5,208679,104246,104433,12338.046291193652,12526.30
1342130400000000000,1342130400000,16374,12353.5,12366.5,12285.25,12290.25,222559,110037,112522,12306.747677020476,12521.19
1342389600000000000,1342389600000,16375,12289,12313.5,12265.25,12301.25,215433,108577,106856,12288.506359285717,12516.58
1342476000000000000,1342476000000,16376,12302,12369,12282.5,12361.75,220380,109867,110513,12338.421212224339,12513.09
1342562400000000000,1342562400000,16377,12362.5,12368.75,12302.75,12304.25,212948,109929,103019,12328.527443319495,12509.51
1342648800000000000,1342648800000,16378,12308.75,12414.75,12307.5,12397,214068,112769,101299,12375.615478492815,12506.21
1342735200000000000,1342735200000,16379,12393.75,12401,12316.5,12328.5,218098,109499,108599,12339.07427280397,12502.03
1342994400000000000,1342994400000,16380,12330.75,12377,12329.75,12333.25,211662,103283,108379,12360.783797989247,12497.60
1343080800000000000,1343080800000,16381,12335.5,12337.25,12228,12238.5,211669,106507,105162,12277.396047602624,12492.74
1343167200000000000,1343167200000,16382,12236.5,12264,12216.5,12225,219386,113195,106191,12246.423508108996,12487.27
1343253600000000000,1343253600000,16383,12222.25,12247.25,12202.25,12237.5,205067,102309,102758,12222.72401337124,12482.75
1343340000000000000,1343340000000,16384,12233.25,12237.25,12180.25,12181,213166,107185,105981,12195.58085599955,12476.66
1343599200000000000,1343599200000,16385,12179.5,12243.75,12163,12228.25,212297,102999,109298,12190.142368945393,12471.16
1343685600000000000,1343685600000,16386,12231,12246.5,12161.75,12166.25,209387,106779,102608,12218.393927273422,12465.41
1343772000000000000,1343772000000,16387,12169,12211,12160.5,12177.25,216785,108356,108429,12188.63798463916,12460.36
1343858400000000000,1343858400000,16388,12177,12191.25,12131.25,12184.75,221214,112802,108412,12151.670871870678,12455.93
1343944800000000000,1343944800000,16389,12181,12214.75,12158.75,12202.25,218845,109082,109763,12176.57403527611,12451.52
1344204000000000000,1344204000000,16390,12207.25,12227.75,12172.5,12200.75,222669,111471,111198,12196.07992917739,12447.34
1344290400000000000,1344290400000,16391,12200.75,12213.25,12162.75,12200.25,221689,109403,112286,12183.555885722792,12443.21
1344376800000000000,1344376800000,16392,12203.75,12206.5,12160.75,12186.25,218962,111488,107474,12174.516179748085,12438.72
1344463200000000000,1344463200000,16393,12185.75,12193.75,12097.25,12106.5,204569,102340,102229,12159.322844614775,12433.51
1344549600000000000,1344549600000,16394,12105.75,12181.5,12091,12165.5,207513,102247,105266,12131.672514493068,12428.60
1344808800000000000,1344808800000,16395,12162.25,12166.75,12096.75,12126.75,218871,111200,107671,12122.94043980244,12423.66
1344895200000000000,1344895200000,16396,12126.5,12127,12041.75,12042.75,223748,107983,115765,12091.131671568013,12418.12
1344981600000000000,1344981600000,16397,12037.75,12065.5,12012.25,12052.75,219211,107740,111471,12037.051044427515,12412.32
1345068000000000000,1345068000000,16398,12049.5,12127.25,12048,12122.25,216649,107432,109217,12069.288367359184,12407.17
1345154400000000000,1345154400000,16399,12120.75,12145.25,12094.75,12130.25,215583,109940,105643,12111.218463422441,12402.14
1345413600000000000,1345413600000,16400,12130,12154,12110.5,12148,221905,116428,105477,12131.63334985692,12398.03
1345500000000000000,1345500000000,16401,12143.5,12208,12120.5,12208,221137,109621,111516,12138.071303083609,12394.77
1345586400000000000,1345586400000,16402,12209.75,12234.75,12174.25,12198.25,216341,112929,103412,12191.033479553113,12391.01
1345672800000000000,1345672800000,16403,12195.5,12207.5,12154,12178,213002,108850,104152,12185.92442441855,12386.65
1345759200000000000,1345759200000,16404,12179.5,12197.25,12143.5,12177.25,212563,108424,104139,12171.542279230158,12382.12
1346018400000000000,1346018400000,16405,12172.75,12197.25,12147,12186.5,211352,105448,105904,12171.993308556343,12376.94
1346104800000000000,1346104800000,16406,12181.25,12200.25,12166.5,12169.25,217587,111845,105742,12181.100859656137,12372.06
1346191200000000000,1346191200000,16407,12169.25,12182.25,12147.5,12157.25,217775,113845,103930,12166.643874411664,12366.96
1346277600000000000,1346277600000,16408,12154.75,12169.25,12136,12153,212900,106529,106371,12147.91891028652,12361.82
1346364000000000000,1346364000000,16409,12155.25,12161.25,12081.25,12127.25,225860,109731,116129,12099.693643186045,12356.05
1346623200000000000,1346623200000,16410,12127,12193.25,12122.5,12154,205688,101878,103810,12168.566459880985,12350.64
1346709600000000000,1346709600000,16411,12148.5,12197.5,12140.25,12197.5,226541,113241,113300,12158.204837093506,12346.11
1346796000000000000,1346796000000,16412,12199.5,12260,12195.75,12259.25,222024,116018,106006,12242.902444105142,12342.08
1346882400000000000,1346882400000,16413,12258,12289.5,12250.5,12252,218337,111903,106434,12275.593616748421,12337.97
1346968800000000000,1346968800000,16414,12254.75,12348,12254.25,12329.5,223008,112464,110544,12324.333327728153,12334.99
1347228000000000000,1347228000000,16415,12329.75,12332.5,12280.5,12288.75,217901,104395,113506,12307.694728339935,12331.95
1347314400000000000,1347314400000,16416,12284.5,12295,12183.5,12206,222146,108490,113656,12225.616992878557,12328.37
1347400800000000000,1347400800000,16417,12202.25,12212.75,12179.25,12209,217986,106254,111732,12193.210966529961,12324.30
1347487200000000000,1347487200000,16418,12213.75,12237,12167,12174.5,223098,108164,114934,12198.14049207075,12320.13
1347573600000000000,1347573600000,16419,12171.25,12210.75,12163.75,12183.75,211990,106049,105941,12195.52356243219,12316.34
1347832800000000000,1347832800000,16420,12184,12215.25,12167.5,12194.25,213405,104625,108780,12181.93243012113,12312.82
1347919200000000000,1347919200000,16421,12196.75,12227,12182.5,12191,210648,107744,102904,12204.881381498994,12309.50
1348005600000000000,1348005600000,16422,12188.5,12193.25,12155,12166.25,218904,103212,115692,12175.782270995505,12306.29
1348092000000000000,1348092000000,16423,12163,12165.75,12090.5,12095,217953,111510,106443,12129.694919317468,12302.53
1348178400000000000,1348178400000,16424,12090.75,12121,12070.5,12111,213005,107654,105351,12092.366210887069,12298.87
1348437600000000000,1348437600000,16425,12114,12143.5,12091.25,12104,221787,112917,108870,12121.974386460884,12294.50
1348524000000000000,1348524000000,16426,12102.75,12105.75,12066.75,12092.75,219227,113520,105707,12079.922267786358,12290.12
1348610400000000000,1348610400000,16427,12092.5,12112.75,12046,12054.25,215163,106528,108635,12092.126333291504,12285.45
1348696800000000000,1348696800000,16428,12054,12092.25,12043,12052.5,218388,111641,106747,12066.68995549206,12280.57
1348783200000000000,1348783200000,16429,12050.25,12064.75,12035.75,12042.25,218716,108819,109897,12053.70255948353,12276.05
1349042400000000000,1349042400000,16430,12046,12070.25,12026.25,12026.25,219917,110474,109443,12049.289459205063,12271.80
1349128800000000000,1349128800000,16431,12028.5,12045.25,12004.75,12015,215607,102908,112699,12033.599544541688,12267.49
1349215200000000000,1349215200000,16432,12015,12024.75,11975.5,11980,216179,112373,103806,12005.864480361182,12263.06
1349301600000000000,1349301600000,16433,11977.5,11993.75,11952,11955,228477,124090,104387,11979.042201184364,12258.28
