id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780614690000000000,1780614690000,110394766,8261.75,8261.75,8261.75,8261.75,13,0,13,8261.75
1780614705000000000,1780614705000,110394767,8260.75,8260.75,8260.75,8260.75,47,25,22,8260.75
1780614720000000000,1780614720000,110394768,8259.75,8259.75,8259.5,8259.5,39,25,14,8259.660256410256
1780614735000000000,1780614735000,110394769,8259,8259,8258.75,8258.75,11,6,5,8258.886363636364
1780614750000000000,1780614750000,110394770,8259.5,8259.5,8259,8259,19,9,10,8259.236842105263
1780614765000000000,1780614765000,110394771,8259.5,8259.5,8259.5,8259.5,24,0,24,8259.5
1780614780000000000,1780614780000,110394772,8258.75,8258.75,8258,8258,29,29,0,8258.51724137931
1780614795000000000,1780614795000,110394773,8258.75,8259.5,8258.75,8259.5,20,0,20,8258.8625
1780614810000000000,1780614810000,110394774,8259,8259,8257.75,8257.75,29,5,24,8258.784482758621
1780614825000000000,1780614825000,110394775,8258.5,8259.5,8258.5,8259.5,49,49,0,8258.989795918367
1780614840000000000,1780614840000,110394776,8259,8259.5,8259,8259.5,47,0,47,8259.234042553191
1780614855000000000,1780614855000,110394777,8261.25,8261.25,8261.25,8261.25,6,0,6,8261.25
1780614870000000000,1780614870000,110394778,8260.5,8260.75,8260.5,8260.75,17,0,17,8260.676470588236
1780614885000000000,1780614885000,110394779,8262,8262.75,8262,8262.75,14,0,14,8262.642857142857
1780614900000000000,1780614900000,110394780,8263.75,8263.75,8262.75,8262.75,19,15,4,8263.53947368421
1780614915000000000,1780614915000,110394781,8264.25,8265,8264.25,8265,28,4,24,8264.357142857143
1780614930000000000,1780614930000,110394782,8265.5,8265.5,8265.5,8265.5,25,0,25,8265.5
1780614945000000000,1780614945000,110394783,8266.25,8266.25,8264.75,8264.75,28,28,0,8264.910714285714
1780614960000000000,1780614960000,110394784,8263.75,8263.75,8263.5,8263.5,8,0,8,8263.625
1780614975000000000,1780614975000,110394785,8264,8264.25,8264,8264.25,32,10,22,8264.171875
1780614990000000000,1780614990000,110394786,8263.5,8263.5,8263.25,8263.25,36,20,16,8263.388888888889
1780615005000000000,1780615005000,110394787,8263,8263,8263,8263,8,8,0,8263
1780615020000000000,1780615020000,110394788,8263.75,8263.75,8263.5,8263.5,9,8,1,8263.722222222223
1780615035000000000,1780615035000,110394789,8264.25,8264.25,8263.5,8263.5,40,0,40,8263.8375
1780615050000000000,1780615050000,110394790,8264.5,8264.5,8262.75,8262.75,24,1,23,8264.427083333334
1780615065000000000,1780615065000,110394791,8263,8263,8263,8263,40,20,20,8263
1780615080000000000,1780615080000,110394792,8263.75,8263.75,8262.25,8262.25,7,0,7,8263.535714285714
1780615095000000000,1780615095000,110394793,8263.25,8263.25,8263.25,8263.25,21,0,21,8263.25
1780615110000000000,1780615110000,110394794,8264,8264.75,8264,8264.75,40,0,40,8264.3
1780615125000000000,1780615125000,110394795,8263.75,8264.5,8263.75,8264.5,148,0,148,8263.861486486487
1780615140000000000,1780615140000,110394796,8263.75,8264.5,8263.75,8264.5,24,14,10,8264.1875
1780615155000000000,1780615155000,110394797,8265,8265,8265,8265,22,13,9,8265
1780615170000000000,1780615170000,110394798,8264.25,8264.25,8264.25,8264.25,41,0,41,8264.25
1780615185000000000,1780615185000,110394799,8264.5,8265.25,8264.5,8265.25,25,0,25,8264.86
1780615200000000000,1780615200000,110394800,8265,8265,8263.25,8263.25,24,24,0,8264.5625
1780615215000000000,1780615215000,110394801,8264.75,8265.5,8264.75,8265.5,33,0,33,8265.113636363636
1780615230000000000,1780615230000,110394802,8265.75,8265.75,8264.75,8264.75,44,44,0,8265.204545454546
1780615245000000000,1780615245000,110394803,8264.5,8264.5,8264.5,8264.5,25,25,0,8264.5
1780615260000000000,1780615260000,110394804,8264.5,8265.25,8264.5,8265.25,23,23,0,8264.66304347826
1780615275000000000,1780615275000,110394805,8267,8267.25,8267,8267.25,21,21,0,8267.035714285714
1780615290000000000,1780615290000,110394806,8266.25,8266.25,8264.5,8264.5,17,4,13,8264.911764705883
1780615305000000000,1780615305000,110394807,8264,8264,8264,8264,28,17,11,8264
1780615320000000000,1780615320000,110394808,8265.25,8266,8265.25,8266,26,0,26,8265.798076923076
1780615335000000000,1780615335000,110394809,8266.75,8266.75,8266.75,8266.75,19,0,19,8266.75
1780615350000000000,1780615350000,110394810,8265,8265,8265,8265,200,176,24,8265
1780615365000000000,1780615365000,110394811,8264.75,8264.75,8264,8264,29,25,4,8264.646551724138
1780615380000000000,1780615380000,110394812,8264,8264,8263.75,8263.75,5,5,0,8263.8
1780615395000000000,1780615395000,110394813,8265.25,8265.25,8265,8265,35,0,35,8265.092857142858
1780615410000000000,1780615410000,110394814,8264.5,8264.5,8264.5,8264.5,3,3,0,8264.5
1780615425000000000,1780615425000,110394815,8263.75,8264.25,8263.75,8264.25,34,0,34,8263.941176470587
1780615440000000000,1780615440000,110394816,8263.25,8263.25,8262.25,8262.25,12,0,12,8263
1780615455000000000,1780615455000,110394817,8263.25,8263.25,8263.25,8263.25,28,10,18,8263.25
1780615470000000000,1780615470000,110394818,8262.5,8263.5,8262.5,8263.5,31,12,19,8262.887096774193
1780615485000000000,1780615485000,110394819,8264.5,8264.5,8264.5,8264.5,11,0,11,8264.5
1780615500000000000,1780615500000,110394820,8264.25,8264.25,8264.25,8264.25,12,11,1,8264.25
1780615515000000000,1780615515000,110394821,8264,8264.5,8264,8264.5,98,33,65,8264.331632653062
1780615530000000000,1780615530000,110394822,8264.25,8265.25,8264.25,8265.25,30,30,0,8264.483333333334
1780615545000000000,1780615545000,110394823,8264.25,8265.75,8264.25,8265.75,38,0,38,8265.157894736842
1780615560000000000,1780615560000,110394824,8265.75,8265.75,8265.25,8265.25,24,8,16,8265.583333333334
1780615575000000000,1780615575000,110394825,8265,8265,8265,8265,8,0,8,8265
1780615590000000000,1780615590000,110394826,8264.5,8264.5,8264.25,8264.25,9,0,9,8264.472222222223
1780615605000000000,1780615605000,110394827,8262.5,8263,8262.5,8263,24,24,0,8262.854166666666
1780615620000000000,1780615620000,110394828,8262.25,8263,8262.25,8263,35,0,35,8262.7
1780615635000000000,1780615635000,110394829,8262.5,8262.5,8261.5,8261.5,40,21,19,8262.025
1780615650000000000,1780615650000,110394830,8262.25,8262.25,8262.25,8262.25,24,24,0,8262.25
1780615665000000000,1780615665000,110394831,8262.5,8263,8262.5,8263,25,9,16,8262.82
1780615680000000000,1780615680000,110394832,8263.75,8263.75,8263.5,8263.5,18,1,17,8263.736111111111
1780615695000000000,1780615695000,110394833,8264.25,8264.75,8264.25,8264.75,25,7,18,8264.39
1780615710000000000,1780615710000,110394834,8264.75,8265,8264.75,8265,36,21,15,8264.895833333334
1780615725000000000,1780615725000,110394835,8263.5,8263.5,8263.5,8263.5,17,17,0,8263.5
1780615740000000000,1780615740000,110394836,8264,8264,8263.25,8263.25,6,6,0,8263.875
1780615755000000000,1780615755000,110394837,8262.5,8263.75,8262.5,8263.75,45,45,0,8263.166666666666
1780615770000000000,1780615770000,110394838,8264.5,8264.5,8263.75,8263.75,28,28,0,8264.392857142857
1780615785000000000,1780615785000,110394839,8263.75,8264.25,8263.75,8264.25,29,29,0,8264.181034482759
1780615800000000000,1780615800000,110394840,8263.5,8263.5,8263.5,8263.5,1,1,0,8263.5
1780615815000000000,1780615815000,110394841,8263,8263,8262.75,8262.75,33,0,33,8262.833333333334
1780615830000000000,1780615830000,110394842,8263.25,8263.25,8262,8262,35,20,15,8262.535714285714
1780615845000000000,1780615845000,110394843,8261,8261,8260.75,8260.75,27,8,19,8260.824074074075
1780615860000000000,1780615860000,110394844,8262,8262.25,8262,8262.25,23,23,0,8262.141304347826
1780615875000000000,1780615875000,110394845,8263.75,8264,8263.75,8264,3,1,2,8263.916666666666
1780615890000000000,1780615890000,110394846,8264.5,8264.5,8264.5,8264.5,12,12,0,8264.5
1780615905000000000,1780615905000,110394847,8264.5,8264.5,8263.75,8263.75,28,22,6,8263.910714285714
1780615920000000000,1780615920000,110394848,8265.25,8265.25,8265,8265,41,18,23,8265.109756097561
1780615935000000000,1780615935000,110394849,8263.25,8264,8263.25,8264,39,0,39,8263.73076923077
1780615950000000000,1780615950000,110394850,8264.75,8264.75,8264,8264,863,860,3,8264.00260718424
1780615965000000000,1780615965000,110394851,8264.75,8264.75,8264.75,8264.75,16,0,16,8264.75
1780615980000000000,1780615980000,110394852,8265.5,8265.75,8265.5,8265.75,30,19,11,8265.591666666667
1780615995000000000,1780615995000,110394853,8265.75,8265.75,8265.75,8265.75,44,22,22,8265.75
1780616010000000000,1780616010000,110394854,8265.25,8265.25,8264.5,8264.5,32,24,8,8264.6875
1780616025000000000,1780616025000,110394855,8265.25,8265.25,8265.25,8265.25,18,0,18,8265.25
1780616040000000000,1780616040000,110394856,8266,8266,8266,8266,23,0,23,8266
1780616055000000000,1780616055000,110394857,8266.5,8266.5,8265.5,8265.5,34,0,34,8266.058823529413
1780616070000000000,1780616070000,110394858,8266,8266,8264,8264,120,100,20,8265.666666666666
1780616085000000000,1780616085000,110394859,8263.25,8264,8263.25,8264,6,6,0,8263.875
1780616100000000000,1780616100000,110394860,8264,8264,8264,8264,24,24,0,8264
1780616115000000000,1780616115000,110394861,8263.75,8264.25,8263.75,8264.25,22,3,19,8263.818181818182
1780616130000000000,1780616130000,110394862,8263.75,8263.75,8263.75,8263.75,12,12,0,8263.75
1780616145000000000,1780616145000,110394863,8263.75,8263.75,8262,8262,36,18,18,8262.875
1780616160000000000,1780616160000,110394864,8262,8262,8261.25,8261.25,40,16,24,8261.7
1780616175000000000,1780616175000,110394865,8261.5,8261.5,8260.75,8260.75,32,0,32,8261.3125
1780616190000000000,1780616190000,110394866,8260.5,8261.25,8260.5,8261.25,39,15,24,8260.961538461539
1780616205000000000,1780616205000,110394867,8262.25,8262.25,8262.25,8262.25,10,0,10,8262.25
1780616220000000000,1780616220000,110394868,8261.25,8261.5,8261.25,8261.5,388,13,375,8261.49162371134
1780616235000000000,1780616235000,110394869,8259.5,8260.25,8259.5,8260.25,203,203,0,8259.525862068966
1780616250000000000,1780616250000,110394870,8259.75,8259.75,8259.25,8259.25,43,23,20,8259.517441860466
1780616265000000000,1780616265000,110394871,8258.75,8260.25,8258.75,8260.25,32,22,10,8259.21875
1780616280000000000,1780616280000,110394872,8261.25,8261.25,8261.25,8261.25,24,0,24,8261.25
1780616295000000000,1780616295000,110394873,8261.25,8262.25,8261.25,8262.25,43,0,43,8261.761627906977
1780616310000000000,1780616310000,110394874,8261.5,8262,8261.5,8262,14,5,9,8261.67857142857
1780616325000000000,1780616325000,110394875,8262.75,8262.75,8262.5,8262.5,45,25,20,8262.638888888889
1780616340000000000,1780616340000,110394876,8262.75,8262.75,8262.75,8262.75,36,36,0,8262.75
1780616355000000000,1780616355000,110394877,8264.25,8264.25,8264.25,8264.25,26,0,26,8264.25
1780616370000000000,1780616370000,110394878,8264.75,8264.75,8264.75,8264.75,13,13,0,8264.75
1780616385000000000,1780616385000,110394879,8263.75,8263.75,8263.5,8263.5,8,8,0,8263.6875
1780616400000000000,1780616400000,110394880,8264.25,8264.5,8264.25,8264.5,41,41,0,8264.359756097561
1780616415000000000,1780616415000,110394881,8265.25,8265.75,8265.25,8265.75,19,19,0,8265.328947368422
1780616430000000000,1780616430000,110394882,8264.75,8265,8264.75,8265,80,0,80,8264.753125
1780616445000000000,1780616445000,110394883,8264.5,8264.5,8264.5,8264.5,21,0,21,8264.5
1780616460000000000,1780616460000,110394884,8264.75,8265.5,8264.75,8265.5,31,31,0,8264.895161290322
1780616475000000000,1780616475000,110394885,8265.75,8265.75,8264.75,8264.75,50,25,25,8265.25
1780616490000000000,1780616490000,110394886,8265,8265,8264.25,8264.25,23,14,9,8264.54347826087
1780616505000000000,1780616505000,110394887,8263.25,8264.75,8263.25,8264.75,25,3,22,8263.43
1780616520000000000,1780616520000,110394888,8264.5,8264.5,8264.5,8264.5,21,21,0,8264.5
1780616535000000000,1780616535000,110394889,8264.25,8264.75,8264.25,8264.75,18,3,15,8264.666666666666
1780616550000000000,1780616550000,110394890,8264.75,8264.75,8263.5,8263.5,43,0,43,8264.023255813954
1780616565000000000,1780616565000,110394891,8262.5,8262.5,8262.5,8262.5,32,32,0,8262.5
1780616580000000000,1780616580000,110394892,8262.25,8262.25,8261.75,8261.75,38,0,38,8262.065789473685
1780616595000000000,1780616595000,110394893,8262.75,8263.5,8262.75,8263.5,27,0,27,8263.361111111111
1780616610000000000,1780616610000,110394894,8264.25,8264.25,8264.25,8264.25,17,0,17,8264.25
1780616625000000000,1780616625000,110394895,8263.5,8263.5,8263,8263,30,12,18,8263.2
1780616640000000000,1780616640000,110394896,8262,8262,8261.5,8261.5,30,16,14,8261.733333333334
1780616655000000000,1780616655000,110394897,8262.25,8263,8262.25,8263,23,6,17,8262.445652173914
1780616670000000000,1780616670000,110394898,8263.5,8264.5,8263.5,8264.5,8,6,2,8263.75
1780616685000000000,1780616685000,110394899,8264.5,8264.5,8264.5,8264.5,14,14,0,8264.5
1780616700000000000,1780616700000,110394900,8265.5,8265.5,8264,8264,26,15,11,8264.634615384615
1780616715000000000,1780616715000,110394901,8263.75,8264.25,8263.75,8264.25,33,20,13,8264.05303030303
1780616730000000000,1780616730000,110394902,8263.75,8263.75,8262.75,8262.75,18,5,13,8263.027777777777
1780616745000000000,1780616745000,110394903,8263.25,8264.5,8263.25,8264.5,27,27,0,8263.574074074075
1780616760000000000,1780616760000,110394904,8264.25,8264.25,8264.25,8264.25,8,8,0,8264.25
1780616775000000000,1780616775000,110394905,8263.5,8264,8263.5,8264,20,0,20,8263.875
1780616790000000000,1780616790000,110394906,8263.25,8263.25,8262.25,8262.25,30,25,5,8263.083333333334
1780616805000000000,1780616805000,110394907,8261.75,8261.75,8261.5,8261.5,16,16,0,8261.6875
1780616820000000000,1780616820000,110394908,8262,8262,8260.25,8260.25,25,25,0,8260.39
1780616835000000000,1780616835000,110394909,8259.75,8259.75,8259.75,8259.75,15,15,0,8259.75
1780616850000000000,1780616850000,110394910,8259.75,8259.75,8259.25,8259.25,31,18,13,8259.459677419354
1780616865000000000,1780616865000,110394911,8260.25,8260.5,8260.25,8260.5,35,16,19,8260.364285714286
1780616880000000000,1780616880000,110394912,8259.75,8259.75,8259.5,8259.5,15,15,0,8259.533333333333
1780616895000000000,1780616895000,110394913,8260.25,8260.75,8260.25,8260.75,44,44,0,8260.46590909091
1780616910000000000,1780616910000,110394914,8260.5,8260.5,8260,8260,27,24,3,8260.055555555555
1780616925000000000,1780616925000,110394915,8258.25,8258.25,8258.25,8258.25,19,0,19,8258.25
1780616940000000000,1780616940000,110394916,8256.25,8257,8256.25,8257,41,16,25,8256.707317073171
1780616955000000000,1780616955000,110394917,8255.5,8255.5,8255.25,8255.25,32,0,32,8255.40625
1780616970000000000,1780616970000,110394918,8256,8257.25,8256,8257.25,30,0,30,8256.75
1780616985000000000,1780616985000,110394919,8257.25,8257.25,8256.75,8256.75,38,38,0,8256.986842105263
1780617000000000000,1780617000000,110394920,8257.5,8257.5,8257.5,8257.5,13,0,13,8257.5
1780617015000000000,1780617015000,110394921,8258,8258,8257.75,8257.75,18,5,13,8257.930555555555
1780617030000000000,1780617030000,110394922,8257.5,8258,8257.5,8258,43,23,20,8257.732558139534
1780617045000000000,1780617045000,110394923,8256,8256.25,8256,8256.25,36,16,20,8256.138888888889
1780617060000000000,1780617060000,110394924,8256.5,8256.5,8255,8255,31,13,18,8255.629032258064
1780617075000000000,1780617075000,110394925,8255,8255,8255,8255,24,24,0,8255
1780617090000000000,1780617090000,110394926,8255.75,8255.75,8254.75,8254.75,23,8,15,8255.097826086956
1780617105000000000,1780617105000,110394927,8254.25,8254.25,8252.5,8252.5,33,0,33,8253.507575757576
1780617120000000000,1780617120000,110394928,8252.75,8253.75,8252.75,8253.75,23,22,1,8253.70652173913
1780617135000000000,1780617135000,110394929,8254.25,8254.25,8254,8254,13,10,3,8254.057692307691
1780617150000000000,1780617150000,110394930,8254,8254.5,8254,8254.5,28,24,4,8254.07142857143
1780617165000000000,1780617165000,110394931,8255,8255,8255,8255,10,10,0,8255
1780617180000000000,1780617180000,110394932,8254.25,8254.25,8254,8254,25,0,25,8254.12
1780617195000000000,1780617195000,110394933,8253,8253,8251.25,8251.25,23,0,23,8252.16304347826
1780617210000000000,1780617210000,110394934,8252,8253,8252,8253,14,0,14,8252.285714285714
1780617225000000000,1780617225000,110394935,8253,8253,8252.25,8252.25,20,18,2,8252.925
1780617240000000000,1780617240000,110394936,8254.25,8254.25,8254.25,8254.25,23,23,0,8254.25
1780617255000000000,1780617255000,110394937,8253.75,8253.75,8252.75,8252.75,24,0,24,8253.333333333334
1780617270000000000,1780617270000,110394938,8252,8252,8252,8252,4,1,3,8252
1780617285000000000,1780617285000,110394939,8250.5,8251.25,8250.5,8251.25,38,18,20,8250.894736842105
1780617300000000000,1780617300000,110394940,8251,8251,8251,8251,31,25,6,8251
1780617315000000000,1780617315000,110394941,8249.5,8249.5,8249.5,8249.5,10,0,10,8249.5
1780617330000000000,1780617330000,110394942,8250.5,8251,8250.5,8251,12,7,5,8250.791666666666
1780617345000000000,1780617345000,110394943,8252.25,8253.25,8252.25,8253.25,33,19,14,8252.674242424242
1780617360000000000,1780617360000,110394944,8254.25,8254.5,8254.25,8254.5,19,19,0,8254.328947368422
1780617375000000000,1780617375000,110394945,8254.75,8255.5,8254.75,8255.5,25,25,0,8254.81
1780617390000000000,1780617390000,110394946,8255.75,8255.75,8255,8255,54,54,0,8255.722222222223
1780617405000000000,1780617405000,110394947,8253.75,8253.75,8253.75,8253.75,14,0,14,8253.75
1780617420000000000,1780617420000,110394948,8253.25,8253.25,8251.75,8251.75,20,0,20,8252.2
1780617435000000000,1780617435000,110394949,8252.25,8252.25,8251.5,8251.5,21,0,21,8252.142857142857
1780617450000000000,1780617450000,110394950,8251.75,8251.75,8250,8250,20,14,6,8251.225
1780617465000000000,1780617465000,110394951,8250.25,8250.5,8250.25,8250.5,15,15,0,8250.3
1780617480000000000,1780617480000,110394952,8249.75,8249.75,8249.75,8249.75,20,0,20,8249.75
1780617495000000000,1780617495000,110394953,8249.75,8249.75,8249.5,8249.5,18,12,6,8249.666666666666
1780617510000000000,1780617510000,110394954,8249.25,8249.25,8249,8249,24,24,0,8249.208333333334
1780617525000000000,1780617525000,110394955,8248.25,8248.25,8248,8248,18,7,11,8248.152777777777
1780617540000000000,1780617540000,110394956,8246.75,8247,8246.75,8247,38,0,38,8246.868421052632
1780617555000000000,1780617555000,110394957,8247.75,8247.75,8247.75,8247.75,21,0,21,8247.75
1780617570000000000,1780617570000,110394958,8249.5,8249.5,8249.5,8249.5,7,6,1,8249.5
1780617585000000000,1780617585000,110394959,8249,8249.5,8249,8249.5,19,6,13,8249.157894736842
1780617600000000000,1780617600000,110394960,8249.75,8250.25,8249.75,8250.25,54,54,0,8250.185185185184
1780617615000000000,1780617615000,110394961,8251.25,8251.25,8251.25,8251.25,38,38,0,8251.25
1780617630000000000,1780617630000,110394962,8250.75,8251.5,8250.75,8251.5,23,23,0,8251.20652173913
1780617645000000000,1780617645000,110394963,8251.5,8251.5,8251.5,8251.5,13,0,13,8251.5
1780617660000000000,1780617660000,110394964,8252.75,8252.75,8252.25,8252.25,14,1,13,8252.714285714286
1780617675000000000,1780617675000,110394965,8252.75,8252.75,8252.75,8252.75,29,0,29,8252.75
1780617690000000000,1780617690000,110394966,8252.25,8253,8252.25,8253,5,1,4,8252.4
1780617705000000000,1780617705000,110394967,8254,8254.75,8254,8254.75,24,0,24,8254.65625
1780617720000000000,1780617720000,110394968,8254.5,8254.5,8254.5,8254.5,13,0,13,8254.5
1780617735000000000,1780617735000,110394969,8253.75,8254.25,8253.75,8254.25,223,223,0,8254.20739910314
1780617750000000000,1780617750000,110394970,8254.25,8254.25,8253.25,8253.25,18,0,18,8254.138888888889
1780617765000000000,1780617765000,110394971,8252.25,8252.25,8251.5,8251.5,7,2,5,8252.035714285714
1780617780000000000,1780617780000,110394972,8252,8252,8251.75,8251.75,34,0,34,8251.85294117647
1780617795000000000,1780617795000,110394973,8252,8252,8252,8252,14,0,14,8252
1780617810000000000,1780617810000,110394974,8251.75,8251.75,8251.5,8251.5,24,11,13,8251.635416666666
1780617825000000000,1780617825000,110394975,8251.5,8251.5,8249.75,8249.75,26,26,0,8250.490384615385
1780617840000000000,1780617840000,110394976,8249.25,8249.75,8249.25,8249.75,24,0,24,8249.5
1780617855000000000,1780617855000,110394977,8250.75,8250.75,8249.75,8249.75,8,8,0,8250.5
1780617870000000000,1780617870000,110394978,8250.75,8250.75,8250.75,8250.75,10,0,10,8250.75
1780617885000000000,1780617885000,110394979,8251.5,8252.5,8251.5,8252.5,22,10,12,8252.045454545454
1780617900000000000,1780617900000,110394980,8250.75,8252.25,8250.75,8252.25,36,0,36,8251.375
1780617915000000000,1780617915000,110394981,8252.75,8253.5,8252.75,8253.5,8,6,2,8253.3125
1780617930000000000,1780617930000,110394982,8252.75,8252.75,8252.75,8252.75,9,4,5,8252.75
1780617945000000000,1780617945000,110394983,8252.5,8252.5,8252.5,8252.5,11,2,9,8252.5
1780617960000000000,1780617960000,110394984,8253.5,8253.5,8253.5,8253.5,11,11,0,8253.5
1780617975000000000,1780617975000,110394985,8252.75,8253.5,8252.75,8253.5,19,16,3,8253.381578947368
1780617990000000000,1780617990000,110394986,8254.25,8255,8254.25,8255,29,18,11,8254.534482758621
1780618005000000000,1780618005000,110394987,8254.75,8255.25,8254.75,8255.25,15,3,12,8255.15
1780618020000000000,1780618020000,110394988,8255.5,8255.75,8255.5,8255.75,43,43,0,8255.610465116279
1780618035000000000,1780618035000,110394989,8256,8256,8256,8256,19,0,19,8256
1780618050000000000,1780618050000,110394990,8256.25,8256.75,8256.25,8256.75,33,33,0,8256.462121212122
1780618065000000000,1780618065000,110394991,8256.25,8256.25,8256.25,8256.25,15,7,8,8256.25
1780618080000000000,1780618080000,110394992,8256.25,8256.25,8256.25,8256.25,26,0,26,8256.25
1780618095000000000,1780618095000,110394993,8256,8256,8255.25,8255.25,20,0,20,8255.5875
1780618110000000000,1780618110000,110394994,8254.75,8254.75,8254.75,8254.75,3,3,0,8254.75
1780618125000000000,1780618125000,110394995,8253.25,8253.25,8253.25,8253.25,22,4,18,8253.25
1780618140000000000,1780618140000,110394996,8253.5,8253.5,8253.5,8253.5,240,238,2,8253.5
1780618155000000000,1780618155000,110394997,8253.75,8253.75,8253,8253,41,41,0,8253.329268292682
1780618170000000000,1780618170000,110394998,8252.75,8253.75,8252.75,8253.75,23,0,23,8253.445652173914
1780618185000000000,1780618185000,110394999,8252,8252,8251,8251,28,17,11,8251.607142857143
1780618200000000000,1780618200000,110395000,8251.25,8251.25,8251.25,8251.25,8,0,8,8251.25
1780618215000000000,1780618215000,110395001,8252,8253.75,8252,8253.75,8,8,0,8252.4375
1780618230000000000,1780618230000,110395002,8253.25,8253.25,8253,8253,138,3,135,8253.005434782608
1780618245000000000,1780618245000,110395003,8252,8252.25,8252,8252.25,44,21,23,8252.119318181818
1780618260000000000,1780618260000,110395004,8252.75,8252.75,8251.5,8251.5,230,14,216,8252.673913043478
1780618275000000000,1780618275000,110395005,8250.25,8250.25,8250.25,8250.25,24,24,0,8250.25
1780618290000000000,1780618290000,110395006,8250.5,8251.25,8250.5,8251.25,37,12,25,8251.006756756757
1780618305000000000,1780618305000,110395007,8251.25,8251.25,8251.25,8251.25,43,0,43,8251.25
1780618320000000000,1780618320000,110395008,8250,8250,8249,8249,36,11,25,8249.694444444445
1780618335000000000,1780618335000,110395009,8249,8249.5,8249,8249.5,38,0,38,8249.236842105263
1780618350000000000,1780618350000,110395010,8249.75,8249.75,8249.75,8249.75,16,16,0,8249.75
1780618365000000000,1780618365000,110395011,8249.5,8249.5,8248.75,8248.75,32,0,32,8249.1484375
1780618380000000000,1780618380000,110395012,8248.25,8248.25,8247.75,8247.75,43,43,0,8248.005813953489
1780618395000000000,1780618395000,110395013,8247,8247.5,8247,8247.5,246,246,0,8247.483739837398
1780618410000000000,1780618410000,110395014,8246.75,8246.75,8246.5,8246.5,42,17,25,8246.64880952381
1780618425000000000,1780618425000,110395015,8247,8247,8247,8247,29,6,23,8247
1780618440000000000,1780618440000,110395016,8246.75,8246.75,8246.75,8246.75,46,46,0,8246.75
1780618455000000000,1780618455000,110395017,8247.75,8247.75,8246.75,8246.75,25,25,0,8247.39
1780618470000000000,1780618470000,110395018,8247.75,8247.75,8247.25,8247.25,37,0,37,8247.56081081081
1780618485000000000,1780618485000,110395019,8246.75,8247.5,8246.75,8247.5,24,21,3,8246.84375
1780618500000000000,1780618500000,110395020,8246.75,8247,8246.75,8247,10,6,4,8246.85
1780618515000000000,1780618515000,110395021,8248,8248,8248,8248,21,21,0,8248
1780618530000000000,1780618530000,110395022,8248,8248.25,8248,8248.25,29,12,17,8248.103448275862
1780618545000000000,1780618545000,110395023,8249,8249,8248.25,8248.25,39,39,0,8248.51923076923
1780618560000000000,1780618560000,110395024,8248.75,8248.75,8247.25,8247.25,30,30,0,8248.05
1780618575000000000,1780618575000,110395025,8246.25,8246.25,8245.75,8245.75,23,20,3,8245.815217391304
1780618590000000000,1780618590000,110395026,8245.5,8245.5,8245.5,8245.5,18,0,18,8245.5
1780618605000000000,1780618605000,110395027,8244.75,8244.75,8243.75,8243.75,30,21,9,8244.45
1780618620000000000,1780618620000,110395028,8245.75,8246.5,8245.75,8246.5,38,38,0,8246.16447368421
1780618635000000000,1780618635000,110395029,8247.25,8247.25,8246.75,8246.75,44,0,44,8247.022727272728
1780618650000000000,1780618650000,110395030,8247.75,8247.75,8247.5,8247.5,28,28,0,8247.642857142857
1780618665000000000,1780618665000,110395031,8247.5,8247.5,8247.5,8247.5,19,0,19,8247.5
1780618680000000000,1780618680000,110395032,8248,8248,8248,8248,13,13,0,8248
1780618695000000000,1780618695000,110395033,8247.75,8247.75,8247.5,8247.5,928,928,0,8247.749191810344
1780618710000000000,1780618710000,110395034,8247.5,8247.5,8247.5,8247.5,13,0,13,8247.5
1780618725000000000,1780618725000,110395035,8247.5,8247.75,8247.5,8247.75,28,8,20,8247.67857142857
1780618740000000000,1780618740000,110395036,8247.75,8248,8247.75,8248,18,3,15,8247.958333333334
1780618755000000000,1780618755000,110395037,8248.25,8248.25,8248.25,8248.25,13,13,0,8248.25
1780618770000000000,1780618770000,110395038,8248,8248.5,8248,8248.5,35,10,25,8248.142857142857
1780618785000000000,1780618785000,110395039,8248.25,8248.25,8248.25,8248.25,23,17,6,8248.25
1780618800000000000,1780618800000,110395040,8248.25,8248.25,8248.25,8248.25,81,81,0,8248.25
1780618815000000000,1780618815000,110395041,8248,8248,8248,8248,268,250,18,8248
1780618830000000000,1780618830000,110395042,8247.5,8247.5,8247.5,8247.5,6,0,6,8247.5
1780618845000000000,1780618845000,110395043,8247.5,8247.75,8247.5,8247.75,39,20,19,8247.628205128205
1780618860000000000,1780618860000,110395044,8247.5,8247.5,8247.5,8247.5,33,19,14,8247.5
1780618875000000000,1780618875000,110395045,8247.5,8247.75,8247.5,8247.75,27,27,0,8247.527777777777
1780618890000000000,1780618890000,110395046,8248,8248.25,8248,8248.25,10,6,4,8248.15
1780618905000000000,1780618905000,110395047,8248.25,8248.25,8248.25,8248.25,13,0,13,8248.25
1780618920000000000,1780618920000,110395048,8248.25,8248.25,8248.25,8248.25,223,0,223,8248.25
1780618935000000000,1780618935000,110395049,8248,8248,8247.75,8247.75,36,36,0,8247.840277777777
1780618950000000000,1780618950000,110395050,8248,8248.25,8248,8248.25,23,23,0,8248.141304347826
1780618965000000000,1780618965000,110395051,8248.5,8248.5,8248.5,8248.5,31,0,31,8248.5
