id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780671120000000000,1780671120000,110398528,4222.5,4222.5,4222,4222,46,23,23,4222.25
1780671135000000000,1780671135000,110398529,4222.25,4222.25,4222.25,4222.25,10,10,0,4222.25
1780671150000000000,1780671150000,110398530,4222.25,4222.25,4222.25,4222.25,46,24,22,4222.25
1780671165000000000,1780671165000,110398531,4222,4222,4222,4222,29,0,29,4222
1780671180000000000,1780671180000,110398532,4222,4222.25,4222,4222.25,17,14,3,4222.205882352941
1780671195000000000,1780671195000,110398533,4222,4222,4222,4222,33,10,23,4222
1780671210000000000,1780671210000,110398534,4222.5,4222.5,4222.25,4222.25,45,0,45,4222.377777777778
1780671225000000000,1780671225000,110398535,4222,4222,4222,4222,14,0,14,4222
1780671240000000000,1780671240000,110398536,4222,4222.25,4222,4222.25,5,0,5,4222.2
1780671255000000000,1780671255000,110398537,4222.25,4222.25,4222.25,4222.25,15,0,15,4222.25
1780671270000000000,1780671270000,110398538,4222.25,4222.25,4222.25,4222.25,23,0,23,4222.25
1780671285000000000,1780671285000,110398539,4221.75,4221.75,4221.75,4221.75,12,6,6,4221.75
1780671300000000000,1780671300000,110398540,4222,4222,4222,4222,23,23,0,4222
1780671315000000000,1780671315000,110398541,4222,4222.25,4222,4222.25,220,11,209,4222.2375
1780671330000000000,1780671330000,110398542,4222.25,4222.25,4222,4222,18,18,0,4222.125
1780671345000000000,1780671345000,110398543,4222,4222.25,4222,4222.25,25,25,0,4222.07
1780671360000000000,1780671360000,110398544,4222.25,4222.25,4221.75,4221.75,31,31,0,4221.927419354839
1780671375000000000,1780671375000,110398545,4222.25,4222.25,4222.25,4222.25,13,0,13,4222.25
1780671390000000000,1780671390000,110398546,4222.25,4222.25,4222.25,4222.25,39,39,0,4222.25
1780671405000000000,1780671405000,110398547,4222.5,4222.5,4222.25,4222.25,698,681,17,4222.493911174785
1780671420000000000,1780671420000,110398548,4222.5,4222.5,4222.5,4222.5,22,22,0,4222.5
1780671435000000000,1780671435000,110398549,4222.75,4222.75,4222.5,4222.5,24,10,14,4222.604166666667
1780671450000000000,1780671450000,110398550,4222.5,4222.75,4222.5,4222.75,25,12,13,4222.62
1780671465000000000,1780671465000,110398551,4222.5,4222.5,4222.5,4222.5,17,0,17,4222.5
1780671480000000000,1780671480000,110398552,4222.25,4222.25,4222,4222,17,11,6,4222.088235294118
1780671495000000000,1780671495000,110398553,4222.25,4222.25,4222.25,4222.25,37,25,12,4222.25
1780671510000000000,1780671510000,110398554,4222.5,4222.5,4222.5,4222.5,27,0,27,4222.5
1780671525000000000,1780671525000,110398555,4222.75,4222.75,4222.5,4222.5,45,0,45,4222.611111111111
1780671540000000000,1780671540000,110398556,4222.75,4222.75,4222.75,4222.75,11,11,0,4222.75
1780671555000000000,1780671555000,110398557,4222.5,4222.5,4222.5,4222.5,41,22,19,4222.5
1780671570000000000,1780671570000,110398558,4222.5,4222.75,4222.5,4222.75,23,0,23,4222.728260869565
1780671585000000000,1780671585000,110398559,4223,4223,4222.75,4222.75,24,12,12,4222.875
1780671600000000000,1780671600000,110398560,4222.75,4222.75,4222.5,4222.5,8,6,2,4222.6875
1780671615000000000,1780671615000,110398561,4222.25,4222.25,4222.25,4222.25,21,0,21,4222.25
1780671630000000000,1780671630000,110398562,4222,4222,4222,4222,36,0,36,4222
1780671645000000000,1780671645000,110398563,4222.25,4222.25,4222.25,4222.25,18,8,10,4222.25
1780671660000000000,1780671660000,110398564,4222.25,4222.25,4222.25,4222.25,652,12,640,4222.25
1780671675000000000,1780671675000,110398565,4222.25,4222.25,4222.25,4222.25,34,20,14,4222.25
1780671690000000000,1780671690000,110398566,4222,4222,4222,4222,12,12,0,4222
1780671705000000000,1780671705000,110398567,4222,4222,4222,4222,31,31,0,4222
1780671720000000000,1780671720000,110398568,4222,4222.25,4222,4222.25,2,1,1,4222.125
1780671735000000000,1780671735000,110398569,4222,4222,4222,4222,24,3,21,4222
1780671750000000000,1780671750000,110398570,4222.25,4222.75,4222.25,4222.75,32,32,0,4222.453125
1780671765000000000,1780671765000,110398571,4222.5,4222.5,4222.5,4222.5,36,0,36,4222.5
1780671780000000000,1780671780000,110398572,4223,4223,4223,4223,25,25,0,4223
1780671795000000000,1780671795000,110398573,4223.25,4223.5,4223.25,4223.5,24,0,24,4223.302083333333
1780671810000000000,1780671810000,110398574,4223,4223,4223,4223,151,138,13,4223
1780671825000000000,1780671825000,110398575,4223.25,4223.25,4223.25,4223.25,14,2,12,4223.25
1780671840000000000,1780671840000,110398576,4223,4223,4222.75,4222.75,48,23,25,4222.869791666667
1780671855000000000,1780671855000,110398577,4222.5,4222.5,4222.5,4222.5,6,0,6,4222.5
1780671870000000000,1780671870000,110398578,4222.5,4223,4222.5,4223,27,12,15,4222.777777777777
1780671885000000000,1780671885000,110398579,4223.25,4223.25,4223.25,4223.25,14,0,14,4223.25
1780671900000000000,1780671900000,110398580,4223.5,4223.75,4223.5,4223.75,24,0,24,4223.739583333333
1780671915000000000,1780671915000,110398581,4223.75,4223.75,4223.5,4223.5,91,3,88,4223.741758241758
1780671930000000000,1780671930000,110398582,4223.25,4223.25,4223.25,4223.25,10,0,10,4223.25
1780671945000000000,1780671945000,110398583,4223.5,4223.75,4223.5,4223.75,42,19,23,4223.636904761905
1780671960000000000,1780671960000,110398584,4224,4224,4223.75,4223.75,16,0,16,4223.78125
1780671975000000000,1780671975000,110398585,4223.5,4224,4223.5,4224,11,11,0,4223.772727272727
1780671990000000000,1780671990000,110398586,4223.75,4223.75,4223.5,4223.5,42,42,0,4223.642857142857
1780672005000000000,1780672005000,110398587,4223.75,4224,4223.75,4224,19,19,0,4223.960526315789
1780672020000000000,1780672020000,110398588,4223.75,4223.75,4223.75,4223.75,15,15,0,4223.75
1780672035000000000,1780672035000,110398589,4224,4224,4224,4224,42,17,25,4224
1780672050000000000,1780672050000,110398590,4223.5,4223.75,4223.5,4223.75,19,0,19,4223.526315789473
1780672065000000000,1780672065000,110398591,4223.75,4223.75,4223.75,4223.75,21,0,21,4223.75
1780672080000000000,1780672080000,110398592,4224.25,4224.5,4224.25,4224.5,48,0,48,4224.375
1780672095000000000,1780672095000,110398593,4224.5,4224.5,4224.5,4224.5,5,0,5,4224.5
1780672110000000000,1780672110000,110398594,4224.5,4224.5,4224.25,4224.25,35,35,0,4224.371428571429
1780672125000000000,1780672125000,110398595,4224,4224,4224,4224,9,0,9,4224
1780672140000000000,1780672140000,110398596,4224.25,4224.25,4224.25,4224.25,44,25,19,4224.25
1780672155000000000,1780672155000,110398597,4224,4224,4223.5,4223.5,18,10,8,4223.722222222223
1780672170000000000,1780672170000,110398598,4224,4224,4224,4224,9,9,0,4224
1780672185000000000,1780672185000,110398599,4224.25,4224.25,4224.25,4224.25,32,9,23,4224.25
1780672200000000000,1780672200000,110398600,4224.5,4224.75,4224.5,4224.75,32,10,22,4224.578125
1780672215000000000,1780672215000,110398601,4224.75,4224.75,4224.5,4224.5,29,0,29,4224.568965517241
1780672230000000000,1780672230000,110398602,4224.25,4224.5,4224.25,4224.5,24,0,24,4224.447916666667
1780672245000000000,1780672245000,110398603,4224.5,4224.5,4224.5,4224.5,14,4,10,4224.5
1780672260000000000,1780672260000,110398604,4224.75,4224.75,4224.75,4224.75,5,5,0,4224.75
1780672275000000000,1780672275000,110398605,4225,4225,4225,4225,6,3,3,4225
1780672290000000000,1780672290000,110398606,4225,4225.25,4225,4225.25,225,221,4,4225.004444444445
1780672305000000000,1780672305000,110398607,4225,4225,4224.75,4224.75,22,6,16,4224.931818181818
1780672320000000000,1780672320000,110398608,4224.75,4224.75,4224.75,4224.75,22,21,1,4224.75
1780672335000000000,1780672335000,110398609,4225,4225,4225,4225,14,0,14,4225
1780672350000000000,1780672350000,110398610,4225.25,4225.25,4224.75,4224.75,9,5,4,4225.027777777777
1780672365000000000,1780672365000,110398611,4224.75,4224.75,4224.5,4224.5,48,4,44,4224.729166666667
1780672380000000000,1780672380000,110398612,4224.25,4224.25,4223.75,4223.75,252,0,252,4223.795634920635
1780672395000000000,1780672395000,110398613,4224,4224.25,4224,4224.25,17,17,0,4224.161764705882
1780672410000000000,1780672410000,110398614,4224.25,4224.25,4224.25,4224.25,1,1,0,4224.25
1780672425000000000,1780672425000,110398615,4224.5,4224.5,4224.5,4224.5,35,19,16,4224.5
1780672440000000000,1780672440000,110398616,4224.25,4224.25,4224.25,4224.25,32,0,32,4224.25
1780672455000000000,1780672455000,110398617,4224.25,4224.5,4224.25,4224.5,20,20,0,4224.3125
1780672470000000000,1780672470000,110398618,4224.5,4224.5,4224.25,4224.25,19,0,19,4224.4473684210525
1780672485000000000,1780672485000,110398619,4224.5,4224.5,4224.5,4224.5,16,1,15,4224.5
1780672500000000000,1780672500000,110398620,4224.5,4224.5,4224.5,4224.5,19,0,19,4224.5
1780672515000000000,1780672515000,110398621,4224.5,4224.75,4224.5,4224.75,32,20,12,4224.59375
1780672530000000000,1780672530000,110398622,4224.75,4225,4224.75,4225,19,15,4,4224.9473684210525
1780672545000000000,1780672545000,110398623,4225.25,4225.25,4225,4225,33,33,0,4225.060606060606
1780672560000000000,1780672560000,110398624,4225,4225,4225,4225,43,21,22,4225
1780672575000000000,1780672575000,110398625,4224.75,4224.75,4224.75,4224.75,23,23,0,4224.75
1780672590000000000,1780672590000,110398626,4224.5,4224.5,4224.25,4224.25,8,8,0,4224.375
1780672605000000000,1780672605000,110398627,4224,4224,4224,4224,235,235,0,4224
1780672620000000000,1780672620000,110398628,4224,4224,4224,4224,43,19,24,4224
1780672635000000000,1780672635000,110398629,4224,4224,4223.75,4223.75,38,19,19,4223.875
1780672650000000000,1780672650000,110398630,4223.75,4223.75,4223.75,4223.75,9,0,9,4223.75
1780672665000000000,1780672665000,110398631,4223.75,4223.75,4223.75,4223.75,4,2,2,4223.75
1780672680000000000,1780672680000,110398632,4223.75,4224,4223.75,4224,24,24,0,4223.927083333333
1780672695000000000,1780672695000,110398633,4224,4224,4224,4224,15,14,1,4224
1780672710000000000,1780672710000,110398634,4224,4224,4223.75,4223.75,13,0,13,4223.961538461538
1780672725000000000,1780672725000,110398635,4223.75,4223.75,4223.75,4223.75,1,1,0,4223.75
1780672740000000000,1780672740000,110398636,4223.75,4223.75,4223.25,4223.25,17,11,6,4223.573529411765
1780672755000000000,1780672755000,110398637,4223.25,4223.25,4223.25,4223.25,20,20,0,4223.25
1780672770000000000,1780672770000,110398638,4223.25,4223.25,4223,4223,45,21,24,4223.116666666667
1780672785000000000,1780672785000,110398639,4222.75,4223,4222.75,4223,15,15,0,4222.983333333334
1780672800000000000,1780672800000,110398640,4223,4223,4223,4223,22,9,13,4223
1780672815000000000,1780672815000,110398641,4223.25,4223.25,4223.25,4223.25,16,16,0,4223.25
1780672830000000000,1780672830000,110398642,4223,4223,4222.75,4222.75,29,0,29,4222.913793103448
1780672845000000000,1780672845000,110398643,4223,4223,4222.75,4222.75,105,0,105,4222.980952380953
1780672860000000000,1780672860000,110398644,4223,4223,4223,4223,34,23,11,4223
1780672875000000000,1780672875000,110398645,4223.25,4223.25,4222.75,4222.75,17,13,4,4223.132352941177
1780672890000000000,1780672890000,110398646,4222.75,4222.75,4222.75,4222.75,14,0,14,4222.75
1780672905000000000,1780672905000,110398647,4223,4223,4222.75,4222.75,7,0,7,4222.785714285715
1780672920000000000,1780672920000,110398648,4222.75,4223,4222.75,4223,761,0,761,4222.756898817345
1780672935000000000,1780672935000,110398649,4223,4223.25,4223,4223.25,34,0,34,4223.154411764706
1780672950000000000,1780672950000,110398650,4223,4223,4222.75,4222.75,33,33,0,4222.939393939394
1780672965000000000,1780672965000,110398651,4222.5,4222.5,4222.5,4222.5,889,0,889,4222.5
1780672980000000000,1780672980000,110398652,4222.25,4222.25,4222.25,4222.25,24,0,24,4222.25
1780672995000000000,1780672995000,110398653,4222.25,4222.25,4222,4222,237,0,237,4222.016877637131
1780673010000000000,1780673010000,110398654,4222,4222,4222,4222,30,0,30,4222
1780673025000000000,1780673025000,110398655,4222.25,4222.25,4222.25,4222.25,30,0,30,4222.25
1780673040000000000,1780673040000,110398656,4222,4222.25,4222,4222.25,27,27,0,4222.175925925926
1780673055000000000,1780673055000,110398657,4222.25,4222.25,4222.25,4222.25,7,7,0,4222.25
1780673070000000000,1780673070000,110398658,4221.75,4222,4221.75,4222,64,64,0,4221.9296875
1780673085000000000,1780673085000,110398659,4221.75,4221.75,4221.75,4221.75,40,40,0,4221.75
1780673100000000000,1780673100000,110398660,4221.75,4222,4221.75,4222,36,24,12,4221.833333333333
1780673115000000000,1780673115000,110398661,4221.75,4222,4221.75,4222,29,19,10,4221.836206896552
1780673130000000000,1780673130000,110398662,4222,4222,4222,4222,218,0,218,4222
1780673145000000000,1780673145000,110398663,4222,4222,4222,4222,4,3,1,4222
1780673160000000000,1780673160000,110398664,4221.75,4222,4221.75,4222,32,17,15,4221.8828125
1780673175000000000,1780673175000,110398665,4222,4222,4221.75,4221.75,107,107,0,4221.960280373832
1780673190000000000,1780673190000,110398666,4222,4222,4222,4222,40,25,15,4222
1780673205000000000,1780673205000,110398667,4222,4222,4222,4222,24,0,24,4222
1780673220000000000,1780673220000,110398668,4222.25,4222.25,4222,4222,30,7,23,4222.191666666667
1780673235000000000,1780673235000,110398669,4222,4222.25,4222,4222.25,24,0,24,4222.177083333333
1780673250000000000,1780673250000,110398670,4222.25,4222.5,4222.25,4222.5,22,2,20,4222.477272727273
1780673265000000000,1780673265000,110398671,4222.75,4223,4222.75,4223,36,36,0,4222.833333333333
1780673280000000000,1780673280000,110398672,4223,4223.25,4223,4223.25,24,14,10,4223.104166666667
1780673295000000000,1780673295000,110398673,4223.25,4223.25,4223.25,4223.25,3,3,0,4223.25
1780673310000000000,1780673310000,110398674,4223.25,4223.75,4223.25,4223.75,19,4,15,4223.355263157895
1780673325000000000,1780673325000,110398675,4223.75,4224,4223.75,4224,18,6,12,4223.916666666667
1780673340000000000,1780673340000,110398676,4224.25,4224.25,4224.25,4224.25,42,0,42,4224.25
1780673355000000000,1780673355000,110398677,4224.5,4224.5,4224.25,4224.25,17,0,17,4224.470588235294
1780673370000000000,1780673370000,110398678,4224.25,4224.25,4224.25,4224.25,19,19,0,4224.25
1780673385000000000,1780673385000,110398679,4224.25,4224.25,4224,4224,33,33,0,4224.189393939394
1780673400000000000,1780673400000,110398680,4223.75,4223.75,4223.75,4223.75,9,2,7,4223.75
1780673415000000000,1780673415000,110398681,4223.75,4224,4223.75,4224,43,21,22,4223.872093023256
1780673430000000000,1780673430000,110398682,4224,4224,4223.5,4223.5,36,36,0,4223.75
1780673445000000000,1780673445000,110398683,4223.5,4223.5,4223.5,4223.5,2,0,2,4223.5
1780673460000000000,1780673460000,110398684,4223.5,4223.5,4223.5,4223.5,24,0,24,4223.5
1780673475000000000,1780673475000,110398685,4223.5,4223.5,4223.25,4223.25,39,24,15,4223.403846153846
1780673490000000000,1780673490000,110398686,4223.25,4223.5,4223.25,4223.5,11,3,8,4223.431818181818
1780673505000000000,1780673505000,110398687,4223.75,4224,4223.75,4224,19,19,0,4223.789473684211
1780673520000000000,1780673520000,110398688,4224.25,4224.5,4224.25,4224.5,774,0,774,4224.254521963824
1780673535000000000,1780673535000,110398689,4224.5,4224.5,4224.5,4224.5,12,0,12,4224.5
1780673550000000000,1780673550000,110398690,4224.75,4224.75,4224.75,4224.75,40,0,40,4224.75
1780673565000000000,1780673565000,110398691,4224.75,4225,4224.75,4225,24,0,24,4224.802083333333
1780673580000000000,1780673580000,110398692,4225.25,4225.25,4225.25,4225.25,28,16,12,4225.25
1780673595000000000,1780673595000,110398693,4225.25,4225.5,4225.25,4225.5,43,22,21,4225.377906976744
1780673610000000000,1780673610000,110398694,4225.75,4225.75,4225.75,4225.75,13,13,0,4225.75
1780673625000000000,1780673625000,110398695,4225.5,4225.5,4225,4225,30,0,30,4225.133333333333
1780673640000000000,1780673640000,110398696,4225.25,4225.25,4225.25,4225.25,48,23,25,4225.25
1780673655000000000,1780673655000,110398697,4225,4225,4224.75,4224.75,31,0,31,4224.951612903225
1780673670000000000,1780673670000,110398698,4224.5,4224.75,4224.5,4224.75,48,48,0,4224.625
1780673685000000000,1780673685000,110398699,4225,4225,4225,4225,23,0,23,4225
1780673700000000000,1780673700000,110398700,4224.75,4225,4224.75,4225,84,0,84,4224.979166666667
1780673715000000000,1780673715000,110398701,4225.25,4225.25,4225,4225,12,3,9,4225.1875
1780673730000000000,1780673730000,110398702,4224.5,4224.5,4224.25,4224.25,26,26,0,4224.3942307692305
1780673745000000000,1780673745000,110398703,4224.5,4224.5,4224.25,4224.25,13,7,6,4224.365384615385
1780673760000000000,1780673760000,110398704,4223.75,4223.75,4223.75,4223.75,8,8,0,4223.75
1780673775000000000,1780673775000,110398705,4223.75,4223.75,4223.75,4223.75,12,7,5,4223.75
1780673790000000000,1780673790000,110398706,4224,4224,4223.5,4223.5,17,13,4,4223.617647058823
1780673805000000000,1780673805000,110398707,4223.25,4223.25,4223,4223,13,0,13,4223.153846153846
1780673820000000000,1780673820000,110398708,4222.5,4222.5,4222.5,4222.5,13,7,6,4222.5
1780673835000000000,1780673835000,110398709,4222.5,4222.5,4222.5,4222.5,23,15,8,4222.5
1780673850000000000,1780673850000,110398710,4222.75,4222.75,4222.75,4222.75,22,22,0,4222.75
1780673865000000000,1780673865000,110398711,4222.5,4222.5,4222.5,4222.5,27,15,12,4222.5
1780673880000000000,1780673880000,110398712,4222.5,4223,4222.5,4223,31,9,22,4222.854838709677
1780673895000000000,1780673895000,110398713,4223,4223,4222.75,4222.75,13,5,8,4222.846153846154
1780673910000000000,1780673910000,110398714,4222.75,4223,4222.75,4223,193,5,188,4222.756476683938
1780673925000000000,1780673925000,110398715,4222.75,4222.75,4222.75,4222.75,10,10,0,4222.75
1780673940000000000,1780673940000,110398716,4222.75,4222.75,4222.75,4222.75,28,0,28,4222.75
1780673955000000000,1780673955000,110398717,4222.75,4223,4222.75,4223,23,0,23,4222.934782608696
1780673970000000000,1780673970000,110398718,4222.75,4223,4222.75,4223,34,34,0,4222.919117647059
1780673985000000000,1780673985000,110398719,4223,4223,4222.75,4222.75,21,7,14,4222.833333333333
1780674000000000000,1780674000000,110398720,4222.75,4222.75,4222.75,4222.75,24,0,24,4222.75
1780674015000000000,1780674015000,110398721,4222.5,4222.75,4222.5,4222.75,87,87,0,4222.528735632184
1780674030000000000,1780674030000,110398722,4222.75,4222.75,4222.75,4222.75,11,11,0,4222.75
1780674045000000000,1780674045000,110398723,4222.75,4223,4222.75,4223,35,35,0,4222.842857142857
1780674060000000000,1780674060000,110398724,4223,4223.25,4223,4223.25,19,0,19,4223.013157894737
1780674075000000000,1780674075000,110398725,4223.5,4223.5,4223.5,4223.5,16,0,16,4223.5
1780674090000000000,1780674090000,110398726,4223.5,4223.5,4223.5,4223.5,11,0,11,4223.5
1780674105000000000,1780674105000,110398727,4223.25,4223.5,4223.25,4223.5,7,7,0,4223.464285714285
1780674120000000000,1780674120000,110398728,4223.25,4223.25,4223.25,4223.25,140,140,0,4223.25
1780674135000000000,1780674135000,110398729,4223.25,4223.25,4223.25,4223.25,34,19,15,4223.25
1780674150000000000,1780674150000,110398730,4223,4223,4223,4223,28,18,10,4223
1780674165000000000,1780674165000,110398731,4222.75,4222.75,4222.75,4222.75,9,0,9,4222.75
1780674180000000000,1780674180000,110398732,4222.75,4222.75,4222.5,4222.5,30,30,0,4222.7
1780674195000000000,1780674195000,110398733,4222.25,4222.25,4222.25,4222.25,23,8,15,4222.25
1780674210000000000,1780674210000,110398734,4222.25,4222.25,4222,4222,6,1,5,4222.208333333333
1780674225000000000,1780674225000,110398735,4222.5,4222.75,4222.5,4222.75,33,33,0,4222.643939393939
1780674240000000000,1780674240000,110398736,4222.5,4222.5,4222.5,4222.5,22,22,0,4222.5
1780674255000000000,1780674255000,110398737,4222.5,4222.75,4222.5,4222.75,18,18,0,4222.611111111111
1780674270000000000,1780674270000,110398738,4223.25,4223.25,4223,4223,1004,994,10,4223.00249003984
1780674285000000000,1780674285000,110398739,4223.5,4223.75,4223.5,4223.75,25,0,25,4223.64
1780674300000000000,1780674300000,110398740,4224,4224,4224,4224,18,2,16,4224
1780674315000000000,1780674315000,110398741,4224,4224,4224,4224,36,0,36,4224
1780674330000000000,1780674330000,110398742,4223.75,4223.75,4223.75,4223.75,6,0,6,4223.75
1780674345000000000,1780674345000,110398743,4223.75,4223.75,4223.75,4223.75,20,10,10,4223.75
1780674360000000000,1780674360000,110398744,4224,4224,4223.75,4223.75,22,22,0,4223.795454545455
1780674375000000000,1780674375000,110398745,4224,4224,4223.75,4223.75,13,0,13,4223.865384615385
1780674390000000000,1780674390000,110398746,4223.75,4224.25,4223.75,4224.25,26,0,26,4224
1780674405000000000,1780674405000,110398747,4224.25,4224.25,4224.25,4224.25,12,12,0,4224.25
1780674420000000000,1780674420000,110398748,4223.75,4223.75,4223.5,4223.5,19,4,15,4223.5526315789475
1780674435000000000,1780674435000,110398749,4223.5,4223.5,4223.5,4223.5,37,37,0,4223.5
1780674450000000000,1780674450000,110398750,4223.5,4223.75,4223.5,4223.75,34,0,34,4223.580882352941
1780674465000000000,1780674465000,110398751,4223.5,4223.75,4223.5,4223.75,14,14,0,4223.660714285715
1780674480000000000,1780674480000,110398752,4223.5,4223.5,4223.5,4223.5,7,7,0,4223.5
1780674495000000000,1780674495000,110398753,4223,4223,4223,4223,31,31,0,4223
1780674510000000000,1780674510000,110398754,4223,4223,4222.75,4222.75,98,98,0,4222.9540816326535
1780674525000000000,1780674525000,110398755,4222.75,4222.75,4222.25,4222.25,25,25,0,4222.43
1780674540000000000,1780674540000,110398756,4222.75,4222.75,4222.75,4222.75,17,0,17,4222.75
1780674555000000000,1780674555000,110398757,4222.75,4222.75,4222.75,4222.75,43,0,43,4222.75
1780674570000000000,1780674570000,110398758,4223,4223,4223,4223,3,3,0,4223
1780674585000000000,1780674585000,110398759,4222.5,4222.75,4222.5,4222.75,35,35,0,4222.65
1780674600000000000,1780674600000,110398760,4222.75,4222.75,4222.75,4222.75,12,0,12,4222.75
1780674615000000000,1780674615000,110398761,4222.75,4222.75,4222.5,4222.5,27,0,27,4222.62962962963
1780674630000000000,1780674630000,110398762,4222.5,4222.5,4222.5,4222.5,42,24,18,4222.5
1780674645000000000,1780674645000,110398763,4223,4223,4223,4223,7,7,0,4223
1780674660000000000,1780674660000,110398764,4223,4223,4223,4223,150,3,147,4223
1780674675000000000,1780674675000,110398765,4223,4223,4222.5,4222.5,25,0,25,4222.62
1780674690000000000,1780674690000,110398766,4222.5,4222.5,4222.25,4222.25,39,39,0,4222.391025641025
1780674705000000000,1780674705000,110398767,4222.25,4222.25,4222.25,4222.25,25,0,25,4222.25
1780674720000000000,1780674720000,110398768,4222.25,4222.25,4222.25,4222.25,7,7,0,4222.25
1780674735000000000,1780674735000,110398769,4222.5,4222.5,4222.25,4222.25,376,0,376,4222.48670212766
1780674750000000000,1780674750000,110398770,4222.75,4223,4222.75,4223,37,21,16,4222.891891891892
1780674765000000000,1780674765000,110398771,4223,4223,4223,4223,31,8,23,4223
1780674780000000000,1780674780000,110398772,4223,4223.25,4223,4223.25,31,0,31,4223.145161290323
1780674795000000000,1780674795000,110398773,4223.25,4223.25,4223.25,4223.25,20,20,0,4223.25
1780674810000000000,1780674810000,110398774,4223.25,4223.25,4223.25,4223.25,33,0,33,4223.25
1780674825000000000,1780674825000,110398775,4223.25,4223.25,4223,4223,20,7,13,4223.0875
1780674840000000000,1780674840000,110398776,4222.75,4222.75,4222.75,4222.75,24,24,0,4222.75
1780674855000000000,1780674855000,110398777,4222.5,4222.5,4222.5,4222.5,27,0,27,4222.5
1780674870000000000,1780674870000,110398778,4222.25,4222.25,4222,4222,26,16,10,4222.096153846154
1780674885000000000,1780674885000,110398779,4222.25,4222.25,4222.25,4222.25,21,0,21,4222.25
1780674900000000000,1780674900000,110398780,4222.25,4222.25,4222.25,4222.25,47,0,47,4222.25
1780674915000000000,1780674915000,110398781,4222,4222,4222,4222,15,15,0,4222
1780674930000000000,1780674930000,110398782,4221.5,4221.5,4221.5,4221.5,32,25,7,4221.5
1780674945000000000,1780674945000,110398783,4221.25,4221.25,4221,4221,9,2,7,4221.055555555556
1780674960000000000,1780674960000,110398784,4221.25,4221.25,4221.25,4221.25,48,0,48,4221.25
1780674975000000000,1780674975000,110398785,4221.75,4222,4221.75,4222,10,2,8,4221.8
1780674990000000000,1780674990000,110398786,4222.25,4222.25,4222.25,4222.25,7,1,6,4222.25
1780675005000000000,1780675005000,110398787,4222,4222.25,4222,4222.25,18,0,18,4222.236111111111
1780675020000000000,1780675020000,110398788,4222,4222,4221.75,4221.75,33,23,10,4221.825757575758
1780675035000000000,1780675035000,110398789,4222,4222,4222,4222,11,11,0,4222
1780675050000000000,1780675050000,110398790,4221.75,4221.75,4221.75,4221.75,23,23,0,4221.75
1780675065000000000,1780675065000,110398791,4221.5,4221.75,4221.5,4221.75,7,0,7,4221.642857142857
1780675080000000000,1780675080000,110398792,4221.5,4221.5,4221.25,4221.25,28,0,28,4221.392857142857
1780675095000000000,1780675095000,110398793,4221.25,4221.25,4221.25,4221.25,10,0,10,4221.25
1780675110000000000,1780675110000,110398794,4221.25,4221.25,4221.25,4221.25,26,12,14,4221.25
1780675125000000000,1780675125000,110398795,4221,4221,4221,4221,22,22,0,4221
1780675140000000000,1780675140000,110398796,4221,4221,4221,4221,24,17,7,4221
1780675155000000000,1780675155000,110398797,4221.25,4221.25,4221.25,4221.25,24,0,24,4221.25
1780675170000000000,1780675170000,110398798,4221,4221,4221,4221,12,12,0,4221
1780675185000000000,1780675185000,110398799,4221,4221.25,4221,4221.25,17,1,16,4221.235294117647
1780675200000000000,1780675200000,110398800,4221.5,4221.5,4221.5,4221.5,1,0,1,4221.5
1780675215000000000,1780675215000,110398801,4221.5,4221.5,4221.25,4221.25,8,2,6,4221.4375
1780675230000000000,1780675230000,110398802,4221.25,4221.25,4221.25,4221.25,37,11,26,4221.25
1780675245000000000,1780675245000,110398803,4221.25,4221.25,4220.75,4220.75,37,37,0,4221.02027027027
1780675260000000000,1780675260000,110398804,4220.75,4220.75,4220.75,4220.75,50,25,25,4220.75
1780675275000000000,1780675275000,110398805,4220.75,4220.75,4220.75,4220.75,15,0,15,4220.75
1780675290000000000,1780675290000,110398806,4221,4221,4221,4221,313,0,313,4221
1780675305000000000,1780675305000,110398807,4220.75,4220.75,4220.5,4220.5,28,28,0,4220.589285714285
1780675320000000000,1780675320000,110398808,4221,4221.5,4221,4221.5,40,40,0,4221.275
1780675335000000000,1780675335000,110398809,4221.75,4222,4221.75,4222,23,6,17,4221.815217391304
1780675350000000000,1780675350000,110398810,4222,4222,4222,4222,45,23,22,4222
1780675365000000000,1780675365000,110398811,4221.75,4221.75,4221.75,4221.75,19,0,19,4221.75
1780675380000000000,1780675380000,110398812,4221.75,4222,4221.75,4222,31,16,15,4221.870967741936
1780675395000000000,1780675395000,110398813,4222,4222,4222,4222,27,19,8,4222
1780675410000000000,1780675410000,110398814,4221.75,4221.75,4221.75,4221.75,40,0,40,4221.75
1780675425000000000,1780675425000,110398815,4222,4222,4222,4222,27,14,13,4222
1780675440000000000,1780675440000,110398816,4221.75,4221.75,4221.75,4221.75,24,0,24,4221.75
1780675455000000000,1780675455000,110398817,4221.5,4221.5,4221.25,4221.25,40,21,19,4221.38125
1780675470000000000,1780675470000,110398818,4221.5,4221.5,4221.5,4221.5,41,41,0,4221.5
1780675485000000000,1780675485000,110398819,4221.5,4221.5,4221.25,4221.25,16,16,0,4221.4375
1780675500000000000,1780675500000,110398820,4221.5,4221.5,4221.5,4221.5,32,32,0,4221.5
