id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778492628500000000,1778492628500,1470151,4353.5,4355.75,4352.75,4354.75,1586,908,678,4354.437736443884,4351.98,4345.50,4349.12,4347.80,4346.32,4333.96,0.00,0.00,3.99,1.00,3.00,4353.16,4355.75,0.00,0.25,2174310.50,79896168.00,3.44,4356.19,4346.74,4337.28,3.49,2.70,0.79,67.45,92.59,4342.99,4342.99,4355.95,4330.03
1778493489000000000,1778493489000,1470152,4354.5,4355,4351.5,4354.5,1688,957,731,4353.524437203791,4352.85,4345.85,4349.14,4348.51,4346.56,4334.08,0.00,0.00,4.03,3.75,3.50,4353.98,0.00,0.00,0.29,2174319.50,79900520.00,3.44,4357.10,4347.39,4337.68,3.58,2.88,0.70,66.74,88.64,4343.16,4343.16,4356.30,4330.01
1778494285500000000,1778494285500,1470153,4354.25,4354.75,4353.25,4353.75,2298,1454,844,4353.7922106179285,4353.55,4346.16,4349.15,4349.10,4346.77,4334.23,0.00,0.00,3.86,1.25,1.50,4354.66,0.00,0.00,0.07,2174324.75,79904872.00,3.30,4357.73,4347.98,4338.22,3.55,3.01,0.54,64.56,77.14,4343.36,4343.36,4356.70,4330.02
1778495147000000000,1778495147000,1470154,4353.5,4353.75,4350,4350.25,2428,924,1504,4351.462829489292,4354.00,4346.32,4349.15,4349.40,4346.88,4334.38,0.00,0.00,3.44,0.50,3.75,4354.59,0.00,0.00,-0.20,2174326.25,79909224.00,3.34,4357.75,4348.41,4339.08,3.20,3.05,0.15,55.45,31.25,4343.50,4343.50,4356.84,4330.16
1778495942500000000,1778495942500,1470155,4350.25,4354.5,4349.75,4353.75,3186,2612,574,4352.328782172002,4354.20,4346.61,4349.16,4349.92,4347.08,4334.57,0.00,0.00,2.82,-0.75,4.75,4355.12,0.00,0.00,-0.21,2174328.50,79913576.00,3.44,4357.86,4349.10,4340.34,3.18,3.07,0.10,61.33,68.00,4343.76,4343.76,4357.31,4330.21
1778496804000000000,1778496804000,1470156,4353.75,4356,4350.5,4351,3326,1511,1815,4352.037507516537,4354.40,4346.78,4349.17,4350.19,4347.19,4334.76,0.00,0.00,2.18,0.25,5.50,4355.21,4356.00,0.00,0.12,2174329.75,79917936.00,3.58,4357.80,4349.51,4341.22,2.90,3.04,-0.14,55.17,20.00,4343.94,4343.94,4357.51,4330.38
1778497600500000000,1778497600500,1470157,4351,4352,4349.25,4349.75,1910,1079,831,4350.765575916231,4354.27,4346.90,4349.17,4350.35,4347.27,4334.95,0.00,4352.00,1.95,-3.50,2.75,4354.91,0.00,0.00,0.14,2174332.25,79922288.00,3.52,4357.48,4349.89,4342.30,2.55,2.94,-0.39,52.58,7.41,4344.03,4344.03,4357.56,4330.49
1778498461000000000,1778498461000,1470158,4350,4352.5,4350,4350.75,2150,1156,994,4351.363023255814,4354.05,4347.05,4349.17,4350.55,4347.37,4335.14,4350.00,0.00,1.60,-4.25,2.75,4354.82,0.00,0.00,0.35,2174333.50,79926640.00,3.47,4357.38,4350.20,4343.02,2.33,2.82,-0.49,54.42,22.22,4344.14,4344.14,4357.67,4330.61
1778499257500000000,1778499257500,1470159,4350.5,4351,4348.5,4349.25,1698,789,909,4349.771495877503,4353.85,4347.14,4349.17,4350.62,4347.43,4335.33,0.00,4351.00,1.78,-3.00,2.50,4354.62,0.00,0.00,0.09,2174330.00,79930992.00,3.40,4357.12,4350.45,4343.78,2.01,2.66,-0.65,51.21,10.00,4344.20,4344.20,4357.70,4330.71
1778500119000000000,1778500119000,1470160,4349.25,4351.5,4348.5,4350.5,2086,1116,970,4350.0046740172575,4353.67,4347.27,4349.16,4350.76,4347.52,4335.53,0.00,0.00,1.79,-1.00,3.00,4354.47,0.00,0.00,0.18,2174327.00,79935344.00,3.37,4356.75,4350.77,4344.80,1.83,2.49,-0.66,53.66,26.67,4344.30,4344.30,4357.78,4330.82
1778500914500000000,1778500914500,1470161,4350.75,4351.5,4348.75,4350.75,1740,760,980,4350.121120689655,4353.25,4347.41,4349.16,4350.89,4347.61,4335.73,0.00,0.00,1.80,-3.00,2.75,4354.32,0.00,0.00,0.23,2174325.00,79939696.00,3.33,4356.03,4351.15,4346.27,1.70,2.33,-0.64,54.16,30.00,4344.38,4344.38,4357.85,4330.91
1778501776000000000,1778501776000,1470162,4350.5,4352.75,4350.5,4352.75,1792,704,1088,4351.578683035715,4353.02,4347.62,4349.16,4351.14,4347.76,4335.95,4350.50,0.00,1.79,-0.50,2.25,4354.34,0.00,0.00,0.31,2174326.00,79944048.00,3.25,4355.56,4351.54,4347.52,1.73,2.21,-0.48,58.03,56.67,4344.49,4344.49,4358.00,4330.98
1778502571500000000,1778502571500,1470163,4353,4353,4349.75,4350,2222,812,1410,4350.925292529253,4352.85,4347.71,4349.16,4351.15,4347.83,4336.16,0.00,4353.00,1.84,3.00,3.25,4353.80,0.00,0.00,0.27,2174324.00,79948400.00,3.25,4355.35,4351.65,4347.95,1.51,2.07,-0.56,51.58,20.00,4344.57,4344.57,4358.05,4331.10
1778503433000000000,1778503433000,1470164,4350.25,4351.25,4348,4348,1846,725,1121,4349.978331527627,4352.60,4347.72,4349.15,4351.00,4347.83,4336.37,0.00,0.00,2.03,-0.25,3.25,4353.11,0.00,4348.00,0.25,2174321.00,79952752.00,3.25,4355.31,4351.66,4348.01,1.17,1.89,-0.72,47.45,0.00,4344.62,4344.62,4358.03,4331.21
1778504229500000000,1778504229500,1470165,4348.25,4352.25,4348.25,4349.75,1851,789,1062,4350.332387898433,4352.38,4347.80,4349.15,4350.97,4347.89,4336.59,0.00,0.00,1.84,-1.00,4.25,4352.58,0.00,0.00,0.24,2174320.00,79957104.00,3.32,4355.25,4351.52,4347.80,1.03,1.72,-0.69,51.14,21.88,4344.68,4344.68,4358.06,4331.31
1778505091000000000,1778505091000,1470166,4349.75,4357,4349.5,4356.75,1949,931,1018,4353.2659055926115,4352.48,4348.15,4349.16,4351.44,4348.15,4336.83,4349.50,0.00,2.20,-1.00,7.50,4353.10,0.00,0.00,0.45,2174326.25,79961464.00,3.62,4356.16,4351.83,4347.49,1.46,1.67,-0.21,62.48,97.22,4344.84,4344.84,4358.40,4331.28
1778505886500000000,1778505886500,1470167,4357,4357.25,4354.5,4354.75,2560,1559,1001,4355.48876953125,4353.00,4348.41,4349.17,4351.72,4348.34,4337.10,0.00,0.00,2.29,6.50,2.75,4353.25,0.00,0.00,0.37,2174331.00,79965824.00,3.56,4356.41,4351.91,4347.41,1.63,1.66,-0.03,58.32,72.97,4345.01,4345.01,4358.69,4331.33
1778506748000000000,1778506748000,1470168,4354.75,4354.75,4351.25,4353.25,2176,1289,887,4353.298138786765,4353.23,4348.60,4349.18,4351.86,4348.49,4337.39,0.00,0.00,2.33,1.75,3.50,4353.10,0.00,0.00,0.45,2174337.50,79970176.00,3.55,4356.44,4351.92,4347.41,1.62,1.65,-0.03,55.34,56.76,4345.13,4345.13,4358.85,4331.40
1778507543500000000,1778507543500,1470169,4353.25,4356.25,4352.75,4355.5,2475,1604,871,4354.325858585858,4353.75,4348.87,4349.21,4352.15,4348.69,4337.70,0.00,0.00,2.49,3.00,3.50,4353.13,0.00,0.00,0.55,2174347.50,79974536.00,3.55,4356.90,4352.15,4347.40,1.77,1.67,0.10,58.74,81.08,4345.29,4345.29,4359.15,4331.44
1778508405000000000,1778508405000,1470170,4355.75,4357.75,4355.5,4357.75,2130,1367,763,4356.7279342723,4354.38,4349.22,4349.24,4352.58,4348.96,4338.04,0.00,0.00,2.93,7.50,2.25,4353.50,0.00,0.00,0.55,2174365.25,79978896.00,3.46,4357.70,4352.38,4347.05,2.05,1.75,0.30,61.87,100.00,4345.46,4345.46,4359.52,4331.41
1778509201500000000,1778509201500,1470171,4357.75,4358,4355.25,4355.75,1565,752,813,4356.583706070288,4355.02,4349.47,4349.27,4352.83,4349.16,4338.40,0.00,0.00,3.00,8.00,2.75,4353.70,4358.00,0.00,0.52,2174382.50,79983256.00,3.41,4357.86,4352.42,4346.99,2.08,1.82,0.27,57.68,77.50,4345.56,4345.56,4359.70,4331.43
1778510063000000000,1778510063000,1470172,4355.5,4356.75,4352.5,4353,3099,1019,2080,4354.137302355599,4355.42,4349.61,4349.30,4352.87,4349.27,4338.77,0.00,0.00,2.96,-1.50,4.25,4353.47,0.00,0.00,0.43,2174396.50,79987616.00,3.47,4357.71,4352.35,4346.99,1.87,1.83,0.04,52.42,50.00,4345.71,4345.71,4359.85,4331.56
1778510858500000000,1778510858500,1470173,4353.25,4354,4351.25,4354,2667,1644,1023,4352.771841019872,4355.52,4349.78,4349.32,4352.97,4349.41,4339.15,0.00,0.00,2.81,-1.50,2.75,4353.67,0.00,0.00,0.38,2174409.75,79991968.00,3.42,4357.73,4352.36,4346.99,1.76,1.81,-0.05,54.06,60.00,4345.84,4345.84,4360.02,4331.66
1778511720000000000,1778511720000,1470174,4354,4356.75,4353.25,4355,2172,957,1215,4354.860036832412,4356.08,4349.99,4349.36,4353.15,4349.58,4339.53,0.00,0.00,2.76,0.75,3.50,4353.88,0.00,0.00,0.42,2174426.00,79996328.00,3.42,4358.00,4352.60,4347.20,1.73,1.80,-0.06,55.71,69.23,4345.96,4345.96,4360.20,4331.72
1778512515500000000,1778512515500,1470175,4354.75,4356,4350.5,4350.75,2699,1770,929,4353.428028899592,4356.45,4350.02,4349.39,4353.01,4349.61,4339.91,0.00,4356.00,2.76,-1.00,5.50,4353.63,0.00,0.00,0.29,2174440.50,80000688.00,3.57,4357.88,4352.45,4347.02,1.35,1.71,-0.35,47.87,14.71,4346.04,4346.04,4360.21,4331.86
1778513377000000000,1778513377000,1470176,4350.5,4351,4349,4349.5,3262,2383,879,4350.046290619252,4355.85,4350.00,4349.42,4352.77,4349.61,4340.27,0.00,0.00,2.93,-7.25,2.00,4353.24,0.00,4349.00,0.31,2174451.00,80005040.00,3.46,4357.92,4352.38,4346.83,0.94,1.56,-0.61,45.82,5.56,4346.10,4346.10,4360.17,4332.03
1778514173500000000,1778514173500,1470177,4349.5,4351.75,4349.25,4351.5,1487,1039,448,4350.205783456624,4355.30,4350.06,4349.44,4352.70,4349.66,4340.63,0.00,0.00,2.84,-6.00,2.50,4353.00,0.00,0.00,0.28,2174462.50,80009392.00,3.39,4357.89,4352.46,4347.03,0.77,1.40,-0.63,49.54,27.78,4346.15,4346.15,4360.19,4332.10
1778515034000000000,1778515034000,1470178,4351.75,4355.5,4351.5,4353.5,2792,860,1932,4353.892460601719,4355.38,4350.19,4349.47,4352.78,4349.78,4340.99,4351.50,0.00,2.44,-1.50,4.00,4353.18,0.00,0.00,0.32,2174477.00,80013744.00,3.43,4357.99,4352.60,4347.21,0.78,1.27,-0.49,53.00,50.00,4346.26,4346.26,4360.31,4332.21
1778515830500000000,1778515830500,1470179,4354,4357.25,4353.25,4357,1688,700,988,4354.64529028436,4355.48,4350.46,4349.52,4353.13,4349.99,4341.36,0.00,0.00,2.33,0.00,4.00,4353.95,0.00,0.00,0.44,2174500.00,80018104.00,3.47,4358.47,4352.99,4347.50,1.06,1.23,-0.17,58.39,88.89,4346.37,4346.37,4360.50,4332.23
1778516692000000000,1778516692000,1470180,4357,4357.5,4355.25,4355.25,2248,821,1427,4356.525022241993,4355.45,4350.65,4349.55,4353.33,4350.14,4341.74,0.00,0.00,2.24,2.25,2.25,4354.45,0.00,0.00,0.35,2174519.25,80022464.00,3.39,4358.67,4353.23,4347.78,1.13,1.21,-0.08,55.00,69.44,4346.48,4346.48,4360.66,4332.29
1778517487500000000,1778517487500,1470181,4355.25,4355.25,4351.5,4353,2242,841,1401,4352.369201605709,4355.17,4350.74,4349.58,4353.35,4350.23,4342.11,0.00,4355.25,2.25,4.75,3.75,4354.58,0.00,0.00,0.24,2174535.25,80026816.00,3.41,4358.66,4353.34,4348.01,0.99,1.17,-0.18,50.90,47.06,4346.56,4346.56,4360.73,4332.39
1778518349000000000,1778518349000,1470182,4352.75,4356.25,4352,4353,2976,1110,1866,4354.126512096775,4355.13,4350.83,4349.61,4353.38,4350.31,4342.48,0.00,0.00,2.25,3.25,4.25,4354.46,0.00,0.00,0.26,2174547.25,80031176.00,3.47,4358.67,4353.35,4348.03,0.87,1.11,-0.24,50.90,47.06,4346.66,4346.66,4360.81,4332.51
1778519145500000000,1778519145500,1470183,4352.75,4357.75,4352.5,4357.75,2650,1686,964,4355.992735849057,4355.50,4351.10,4349.65,4353.75,4350.53,4342.86,4352.50,0.00,2.44,1.00,5.25,4355.22,0.00,0.00,0.36,2174568.25,80035536.00,3.60,4359.15,4353.74,4348.32,1.15,1.12,0.03,58.47,100.00,4346.81,4346.81,4361.10,4332.53
1778520006000000000,1778520006000,1470184,4358,4360,4357.75,4360,2379,1016,1363,4359.220680958386,4355.83,4351.45,4349.69,4354.27,4350.81,4343.27,0.00,0.00,2.73,4.00,2.25,4356.06,0.00,0.00,0.43,2174587.00,80039896.00,3.50,4359.74,4354.34,4348.94,1.53,1.20,0.33,61.50,100.00,4346.98,4346.98,4361.47,4332.49
1778520802500000000,1778520802500,1470185,4360,4366.25,4355.25,4366.25,2282,1690,592,4359.716148115688,4356.85,4352.03,4349.77,4355.22,4351.26,4343.72,0.00,0.00,4.13,3.00,11.00,4357.59,0.00,0.00,0.60,2174624.50,80044264.00,4.04,4362.28,4355.16,4348.05,2.31,1.42,0.89,68.40,100.00,4347.21,4347.21,4362.19,4332.22
1778521664000000000,1778521664000,1470186,4365.75,4372.5,4363,4371.75,4002,1673,2329,4366.632933533233,4359.00,4352.80,4349.88,4356.53,4351.86,4344.24,0.00,0.00,5.93,10.50,9.50,4359.82,0.00,0.00,0.67,2174658.75,80048640.00,4.43,4366.06,4355.91,4345.77,3.33,1.80,1.53,72.98,96.77,4347.70,4347.70,4364.04,4331.37
1778522459500000000,1778522459500,1470187,4373.25,4378.25,4369,4377.5,1594,820,774,4373.0572459222085,4361.65,4353.77,4349.92,4358.21,4352.62,4344.83,0.00,0.00,8.00,20.50,9.25,4362.56,0.00,0.00,0.81,2174685.25,80053016.00,4.77,4370.86,4357.05,4343.24,4.56,2.36,2.20,76.78,97.20,4347.94,4347.94,4365.05,4330.83
1778523321000000000,1778523321000,1470188,4378.5,4386.5,4375.75,4380.5,1977,1004,973,4381.163125948407,4364.75,4354.82,4349.96,4360.04,4353.44,4345.52,0.00,0.00,9.81,25.75,10.75,4365.58,0.00,0.00,0.83,2174707.00,80057400.00,5.20,4375.45,4358.41,4341.37,5.70,3.02,2.68,78.48,82.86,4348.26,4348.26,4366.45,4330.08
1778524116500000000,1778524116500,1470189,4381,4393.25,4381,4390.25,3279,1596,1683,4388.094007319305,4368.35,4356.21,4350.07,4362.50,4354.52,4346.31,0.00,0.00,12.19,23.00,12.75,4369.73,0.00,0.00,1.06,2174741.00,80061792.00,5.74,4382.04,4360.15,4338.26,7.31,3.88,3.43,82.86,92.81,4348.94,4348.94,4369.79,4328.08
1778524978000000000,1778524978000,1470190,4391.5,4398,4388.25,4395.25,4989,2371,2618,4391.794147123672,4372.40,4357.74,4350.26,4365.22,4355.72,4347.23,0.00,0.00,14.20,31.50,9.75,4374.40,0.00,0.00,1.18,2174775.00,80066192.00,6.03,4388.68,4362.02,4335.37,8.89,4.88,4.01,84.60,94.09,4350.04,4350.04,4374.93,4325.15
1778525774500000000,1778525774500,1470191,4395.5,4399.25,4393,4396.75,2128,1079,1049,4395.686442669173,4376.80,4359.27,4350.33,4367.92,4356.93,4348.26,0.00,0.00,15.64,29.75,6.25,4378.77,0.00,0.00,1.23,2174812.00,80070592.00,6.04,4394.52,4364.08,4333.63,10.14,5.94,4.21,85.09,94.71,4350.51,4350.51,4376.96,4324.06
1778526636000000000,1778526636000,1470192,4397.75,4405,4394.5,4396.25,2485,1813,672,4401.064587525151,4381.67,4360.72,4350.41,4370.45,4358.08,4349.39,0.00,0.00,16.44,24.50,10.50,4382.58,4405.00,0.00,1.18,2174842.75,80075000.00,6.36,4399.26,4366.24,4333.21,10.97,6.94,4.03,84.13,83.33,4351.04,4351.04,4379.08,4323.00
1778527431500000000,1778527431500,1470193,4396.25,4397.75,4386,4386,3356,1613,1743,4390.299016686532,4385.67,4361.71,4350.47,4372.11,4358.90,4350.55,0.00,0.00,16.22,17.75,11.75,4384.77,0.00,0.00,0.88,2174862.00,80079400.00,6.74,4401.43,4367.84,4334.24,10.68,7.69,2.99,67.41,61.81,4351.58,4351.58,4380.69,4322.47
1778528293000000000,1778528293000,1470194,4386.5,4395.5,4385.25,4393,2390,860,1530,4389.318514644351,4389.23,4362.94,4350.54,4374.19,4359.91,4351.78,0.00,0.00,15.98,5.50,10.25,4388.14,0.00,4385.25,1.04,2174885.00,80083792.00,7.00,4404.49,4369.74,4334.98,10.88,8.33,2.55,71.57,75.88,4352.03,4352.03,4382.22,4321.85
1778529088500000000,1778529088500,1470195,4393.5,4397.5,4388.5,4392,2653,901,1752,4393.702223897474,4392.35,4364.08,4350.60,4376.09,4360.85,4353.05,0.00,0.00,14.92,2.00,9.00,4390.96,0.00,0.00,0.91,2174903.50,80088192.00,7.14,4406.70,4371.80,4336.90,10.84,8.83,2.01,70.19,69.05,4352.51,4352.51,4383.73,4321.29
1778529950000000000,1778529950000,1470196,4391.75,4402.75,4391.5,4402,2482,1285,1197,4396.206385979049,4395.38,4365.57,4350.69,4378.63,4362.06,4354.39,0.00,0.00,13.96,-3.75,11.25,4394.76,0.00,0.00,1.18,2174938.00,80092592.00,7.43,4410.11,4374.42,4338.74,11.48,9.36,2.12,75.31,91.67,4353.06,4353.06,4385.77,4320.35
1778530746500000000,1778530746500,1470197,4402.25,4407.25,4391.5,4392.5,1722,869,853,4400.448461091753,4398.27,4366.62,4350.71,4380.33,4362.96,4355.75,0.00,0.00,12.18,4.50,15.75,4397.07,4407.25,0.00,0.91,2174950.25,80097000.00,8.03,4411.36,4376.48,4341.59,11.09,9.71,1.39,64.06,53.17,4353.36,4353.36,4386.65,4320.06
1778531607000000000,1778531607000,1470198,4393,4394.75,4384.25,4387.25,1908,620,1288,4389.343422431866,4399.10,4367.43,4350.69,4381.54,4363.67,4357.09,0.00,0.00,9.88,-3.25,10.50,4398.55,0.00,0.00,0.79,2174949.00,80101392.00,8.20,4411.67,4378.16,4344.65,10.25,9.81,0.43,58.83,23.81,4353.64,4353.64,4387.36,4319.92
1778532403500000000,1778532403500,1470199,4387,4391.5,4384.25,4391.5,3346,1340,2006,4387.686267184698,4398.92,4368.37,4350.75,4382.97,4364.49,4358.43,0.00,0.00,7.91,0.50,7.25,4400.25,0.00,0.00,0.93,2174960.75,80105784.00,8.13,4412.40,4379.89,4347.38,9.80,9.81,-0.01,61.56,31.52,4354.19,4354.19,4388.84,4319.53
1778536800000000000,1778536800000,1470200,4391.25,4394,4381,4382.25,3224,1182,2042,4386.2108405707195,4398.52,4368.92,4350.81,4383.61,4365.01,4359.72,0.00,0.00,6.59,-2.25,13.00,4400.24,0.00,0.00,0.67,2174975.25,80110176.00,8.48,4411.72,4381.24,4350.75,8.61,9.57,-0.96,53.27,4.76,4382.25,4382.25,4382.25,4382.25
1778537595500000000,1778537595500,1470201,4381.75,4385.25,4375.5,4382,1727,759,968,4380.66444701795,4397.13,4369.43,4350.82,4384.15,4365.51,4360.95,0.00,4385.25,6.05,-10.00,9.75,4400.05,0.00,0.00,0.63,2174988.50,80114560.00,8.57,4410.29,4382.69,4355.09,7.55,9.17,-1.62,53.06,20.47,4382.16,4382.16,4382.35,4381.97
1778538457000000000,1778538457000,1470202,4381.25,4384.75,4377.5,4383.75,3008,1985,1023,4380.45586768617,4395.10,4369.99,4350.87,4384.73,4366.05,4362.14,0.00,0.00,5.71,-21.00,7.25,4399.96,0.00,0.00,0.67,2174997.50,80118944.00,8.48,4408.23,4384.23,4360.22,6.78,8.69,-1.91,54.40,25.98,4382.76,4382.76,4383.99,4381.54
1778539252500000000,1778539252500,1470203,4385,4387.5,4375.25,4382.5,3234,1595,1639,4381.62747371676,4394.08,4370.48,4350.95,4385.12,4366.53,4363.28,0.00,0.00,6.09,-8.00,12.25,4399.18,0.00,4375.25,0.66,2175017.25,80123328.00,8.75,4406.21,4385.46,4364.71,6.00,8.15,-2.15,53.23,22.66,4382.69,4382.69,4383.74,4381.64
1778540114000000000,1778540114000,1470204,4383.25,4399.5,4383.25,4399.5,1540,642,898,4390.153409090909,4394.48,4371.62,4350.98,4386.68,4367.50,4364.43,4383.25,0.00,6.43,-3.75,17.00,4400.39,0.00,0.00,1.13,2175040.25,80127728.00,9.34,4405.46,4387.44,4369.42,6.67,7.85,-1.18,64.44,75.78,4384.72,4384.72,4395.05,4374.39
1778540910500000000,1778540910500,1470205,4399.25,4404.75,4396,4403.75,1603,606,997,4401.369619463506,4395.20,4372.88,4351.00,4388.43,4368.57,4365.63,0.00,0.00,7.13,8.00,8.75,4401.94,4404.75,0.00,1.15,2175052.75,80132136.00,9.30,4405.87,4389.31,4372.76,7.46,7.78,-0.31,66.60,89.06,4386.85,4386.85,4401.76,4371.93
1778541771000000000,1778541771000,1470206,4403.75,4403.75,4394,4394,2505,1508,997,4398.67754491018,4395.30,4373.71,4351.01,4389.32,4369.31,4366.81,0.00,0.00,7.04,22.00,9.75,4401.93,0.00,0.00,0.99,2175062.00,80136536.00,9.33,4404.98,4390.42,4375.87,7.22,7.66,-0.45,57.92,58.59,4387.91,4387.91,4402.45,4373.37
1778542567500000000,1778542567500,1470207,4393.25,4394.25,4384.25,4384.5,1645,555,1090,4388.938145896656,4394.00,4374.13,4351.01,4389.39,4369.76,4367.96,0.00,4394.25,7.12,12.00,10.00,4400.58,0.00,0.00,0.80,2175070.25,80140928.00,9.38,4404.37,4390.77,4377.18,6.19,7.37,-1.18,50.96,31.36,4387.61,4387.61,4401.61,4373.61
1778543429000000000,1778543429000,1470208,4385.5,4399.25,4385.5,4395.5,1693,862,831,4394.392793857059,4394.45,4374.97,4351.03,4390.20,4370.52,4369.11,4385.50,0.00,7.21,0.50,14.75,4400.40,0.00,0.00,1.03,2175084.75,80145328.00,9.76,4404.41,4391.52,4378.64,6.19,7.13,-0.94,57.35,68.64,4388.27,4388.27,4402.31,4374.23
1778544224500000000,1778544224500,1470209,4396.25,4403,4393.5,4403,1911,1012,899,4396.537545787546,4395.60,4376.07,4351.05,4391.43,4371.47,4370.29,0.00,0.00,7.85,13.00,9.50,4400.77,0.00,0.00,1.24,2175107.50,80149728.00,9.74,4405.96,4392.16,4378.36,6.72,7.05,-0.33,61.08,94.07,4389.54,4389.54,4405.13,4373.96
1778545086000000000,1778545086000,1470210,4403.25,4405,4403.25,4404.75,1593,568,1025,4404.206685499058,4396.70,4377.19,4351.09,4392.67,4372.45,4371.50,0.00,0.00,8.14,4.00,2.00,4401.01,4405.00,0.00,1.25,2175130.75,80154136.00,9.19,4407.45,4392.64,4377.83,7.19,7.08,0.11,61.92,99.16,4390.57,4390.57,4407.32,4373.82
1778545882500000000,1778545882500,1470211,4404.75,4404.75,4401.75,4403.5,2976,1074,1902,4403.021253360215,4398.65,4378.23,4351.18,4393.68,4373.37,4372.75,0.00,0.00,8.67,1.00,3.00,4401.04,0.00,0.00,1.21,2175155.75,80158544.00,8.75,4408.44,4392.98,4377.51,7.38,7.14,0.24,60.91,94.96,4392.01,4392.01,4409.57,4374.46
1778546743000000000,1778546743000,1470212,4403.75,4403.75,4398.5,4398.5,1932,672,1260,4401.475155279503,4400.55,4379.02,4351.19,4394.22,4374.10,4373.99,0.00,0.00,8.65,10.50,5.25,4400.21,0.00,0.00,1.05,2175170.50,80162944.00,8.50,4408.67,4393.09,4377.50,7.05,7.12,-0.07,56.92,78.15,4392.45,4392.45,4409.69,4375.21
1778547539500000000,1778547539500,1470213,4398.25,4398.25,4395.25,4396,2763,1263,1500,4396.5667752443,4401.63,4379.69,4351.21,4394.50,4374.75,4375.23,0.00,0.00,8.65,12.75,3.25,4399.21,0.00,0.00,1.06,2175183.50,80167344.00,8.12,4408.87,4393.59,4378.30,6.51,7.00,-0.49,54.98,58.62,4392.76,4392.76,4409.34,4376.19
1778548401000000000,1778548401000,1470214,4396.25,4398.75,4394.75,4394.75,1716,813,903,4397.155885780886,4401.55,4380.28,4351.20,4394.64,4375.34,4376.45,0.00,0.00,8.03,0.00,4.00,4398.21,0.00,0.00,1.08,2175192.25,80171744.00,7.83,4408.96,4393.67,4378.39,5.91,6.78,-0.87,53.99,50.60,4392.87,4392.87,4409.03,4376.70
1778549196500000000,1778549196500,1470215,4395,4396.5,4393,4393.5,1938,962,976,4394.843137254902,4400.73,4380.80,4351.20,4394.64,4375.87,4377.64,0.00,4396.50,7.24,-8.25,3.50,4397.28,0.00,0.00,1.01,2175201.50,80176144.00,7.52,4409.02,4393.75,4378.48,5.28,6.48,-1.20,52.97,44.58,4392.90,4392.90,4408.61,4377.19
1778550058000000000,1778550058000,1470216,4393.75,4395.25,4392.5,4394.75,2107,1128,979,4394.292121499762,4399.88,4381.34,4351.24,4394.72,4376.43,4378.81,4392.50,0.00,6.48,-11.00,2.75,4396.62,0.00,0.00,0.87,2175216.25,80180536.00,7.18,4408.19,4393.39,4378.58,4.82,6.15,-1.33,53.91,50.60,4393.01,4393.01,4408.29,4377.72
