id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777472401500000000,1777472401500,1469371,4296.75,4302.25,4296.75,4301,1224,572,652,4299.8982843137255,4298.98,4301.59,4315.39,4299.27,4301.49,4305.09,4296.75,0.00,4.263,0.00,5.75,4293.72,0.00,0.00,0.01,2157581.000,76519608.00,3.71,4308.45,4298.67,4288.90,-2.737,-2.515,-0.222,48.39,71.88,4304.02,4304.02,4312.34,4295.70
1777473263000000000,1777473263000,1469372,4301,4302.25,4299.25,4299.25,1837,585,1252,4301.176510615133,4298.65,4301.50,4315.33,4299.08,4301.43,4305.07,0.00,4302.25,4.146,5.50,3.00,4294.13,0.00,0.00,-0.10,2157549.000,76523912.00,3.66,4307.41,4298.31,4289.21,-2.405,-2.493,0.088,45.80,65.00,4303.96,4303.96,4312.22,4295.70
1777474058500000000,1777474058500,1469373,4299.25,4302,4299.25,4301.5,1938,1014,924,4300.39834881321,4298.40,4301.50,4315.27,4299.09,4301.43,4305.05,4299.25,0.00,4.146,5.75,2.75,4294.85,0.00,0.00,-0.05,2157518.500,76528216.00,3.59,4305.92,4297.89,4289.86,-1.938,-2.382,0.444,50.00,94.12,4303.93,4303.93,4312.14,4295.72
1777474920000000000,1777474920000,1469374,4301.5,4301.5,4298.25,4299,1810,637,1173,4299.922790055249,4298.50,4301.40,4315.20,4298.93,4301.36,4305.04,0.00,4301.50,4.100,11.75,3.25,4295.10,0.00,0.00,-0.17,2157483.250,76532520.00,3.57,4305.38,4297.66,4289.94,-1.750,-2.256,0.506,47.92,74.51,4303.87,4303.87,4312.03,4295.72
1777475715500000000,1777475715500,1469375,4299,4302.25,4299,4301.75,1880,1116,764,4300.688297872341,4298.73,4301.41,4315.13,4299.00,4301.37,4305.04,4299.00,0.00,4.000,7.00,3.25,4295.69,0.00,0.00,-0.12,2157447.250,76536824.00,3.55,4304.91,4297.49,4290.06,-1.362,-2.077,0.715,48.28,96.08,4303.85,4303.85,4311.95,4295.74
1777476577000000000,1777476577000,1469376,4301.75,4301.75,4298.25,4298.75,2116,1660,456,4300.192698487713,4299.10,4301.31,4315.03,4298.86,4301.29,4305.04,0.00,4301.75,3.633,5.00,3.50,4295.77,0.00,0.00,-0.14,2157408.000,76541128.00,3.54,4304.71,4297.39,4290.06,-1.283,-1.918,0.635,43.14,72.55,4303.78,4303.78,4311.83,4295.73
1777477373500000000,1777477373500,1469377,4299,4301,4299,4300.75,3099,1056,2043,4299.911584382059,4299.63,4301.29,4314.94,4298.88,4301.27,4305.05,4299.00,0.00,3.616,-2.00,2.25,4296.08,0.00,0.00,-0.15,2157370.250,76545432.00,3.45,4304.54,4297.31,4290.08,-1.046,-1.744,0.697,49.66,88.24,4303.72,4303.72,4311.72,4295.72
1777478234000000000,1777478234000,1469378,4300.5,4303.5,4299.5,4302.75,1742,971,771,4301.491245694604,4300.58,4301.34,4314.87,4299.07,4301.32,4305.07,0.00,0.00,3.859,1.25,4.00,4296.70,4303.62,0.00,-0.08,2157334.000,76549736.00,3.49,4304.48,4297.29,4290.09,-0.689,-1.533,0.843,55.41,94.55,4303.71,4303.71,4311.66,4295.76
1777479030500000000,1777479030500,1469379,4302.5,4302.5,4298,4299.75,2247,1120,1127,4299.615598575879,4301.60,4301.28,4314.79,4299.06,4301.27,4305.10,0.00,0.00,3.877,1.00,4.75,4297.08,0.00,4297.87,-0.09,2157298.500,76554040.00,3.58,4304.28,4297.19,4290.09,-0.641,-1.355,0.713,54.30,67.39,4303.66,4303.66,4311.56,4295.76
1777479892000000000,1777479892000,1469380,4300,4301.5,4298.75,4301.5,3659,2851,808,4299.33854878382,4302.05,4301.29,4314.70,4299.19,4301.28,4305.14,0.00,0.00,3.914,1.00,2.75,4297.84,0.00,0.00,-0.04,2157265.000,76558344.00,3.52,4304.11,4297.11,4290.12,-0.457,-1.175,0.718,57.79,70.37,4303.61,4303.61,4311.46,4295.76
1777480687500000000,1777480687500,1469381,4301.5,4302.25,4300,4301,1966,702,1264,4301.174338758901,4302.05,4301.28,4314.64,4299.30,4301.27,4305.18,0.00,0.00,3.664,-0.25,2.25,4298.56,0.00,0.00,-0.02,2157229.000,76562648.00,3.43,4304.11,4297.11,4290.12,-0.347,-1.009,0.663,60.96,54.55,4303.58,4303.58,4311.39,4295.78
1777481549000000000,1777481549000,1469382,4300.75,4303.5,4300.25,4303.5,1664,830,834,4301.45703125,4302.17,4301.37,4314.58,4299.60,4301.34,4305.24,0.00,0.00,2.744,1.75,3.25,4299.28,0.00,0.00,-0.02,2157197.500,76566952.00,3.42,4303.71,4297.00,4290.29,-0.057,-0.819,0.762,69.72,100.00,4303.58,4303.58,4311.34,4295.83
1777482345500000000,1777482345500,1469383,4303.5,4304.5,4302.5,4303.5,2471,622,1849,4303.369182517199,4302.42,4301.45,4314.49,4299.90,4301.40,4305.30,0.00,0.00,1.885,3.00,2.00,4300.21,0.00,0.00,-0.02,2157166.500,76571256.00,3.32,4303.99,4297.08,4290.16,0.170,-0.621,0.791,67.18,84.62,4303.58,4303.58,4311.29,4295.87
1777483206000000000,1777483206000,1469384,4303.5,4304.75,4300.5,4301.25,1732,1206,526,4302.8949191685915,4302.75,4301.44,4314.44,4300.03,4301.40,4305.36,0.00,0.00,1.472,1.00,4.25,4300.55,0.00,0.00,-0.04,2157131.500,76575560.00,3.38,4304.27,4297.20,4290.13,0.167,-0.464,0.630,57.72,48.15,4303.56,4303.56,4311.22,4295.89
1777484002500000000,1777484002500,1469385,4301.5,4302.5,4294.25,4297.5,1864,1019,845,4297.975724248927,4302.77,4301.29,4314.36,4299.88,4301.28,4305.40,0.00,4302.50,1.739,1.50,8.25,4300.42,0.00,4294.00,-0.19,2157091.500,76579864.00,3.73,4304.28,4297.11,4289.94,-0.137,-0.398,0.261,44.17,30.95,4303.50,4303.50,4311.12,4295.88
1777484864000000000,1777484864000,1469386,4297.5,4305.25,4296.25,4305.25,1899,970,929,4299.756714060031,4303.13,4301.44,4314.27,4300.31,4301.40,4305.45,4296.25,0.00,2.012,-4.00,9.00,4301.37,0.00,0.00,0.06,2157057.500,76584168.00,4.11,4304.28,4297.20,4290.12,0.245,-0.270,0.515,58.33,100.00,4303.51,4303.51,4311.09,4295.94
1777485659500000000,1777485659500,1469387,4305.5,4307.75,4301.25,4303.25,1790,540,1250,4305.061033519553,4303.80,4301.51,4314.21,4300.59,4301.45,4305.50,0.00,0.00,2.076,4.75,6.50,4301.99,0.00,0.00,-0.12,2157025.000,76588472.00,4.28,4304.63,4297.61,4290.60,0.382,-0.139,0.521,52.45,66.67,4303.51,4303.51,4311.04,4295.98
1777486521000000000,1777486521000,1469388,4302.75,4308.25,4298.5,4299.25,1554,780,774,4304.062097812098,4304.27,4301.42,4314.15,4300.57,4301.39,4305.53,0.00,4308.25,2.056,-0.75,9.75,4301.99,0.00,0.00,-0.20,2156994.500,76592784.00,4.67,4304.01,4298.06,4292.11,0.166,-0.078,0.244,50.34,35.71,4303.48,4303.48,4310.97,4295.99
1777487316500000000,1777487316500,1469389,4298.5,4301,4292.25,4293.5,1459,764,695,4297.963502398903,4304.13,4301.11,4314.10,4300.13,4301.16,4305.53,0.00,0.00,2.888,-5.00,8.75,4301.39,0.00,4291.99,-0.32,2156964.750,76597088.00,4.96,4303.51,4298.19,4292.87,-0.465,-0.156,-0.309,39.75,7.81,4303.40,4303.40,4310.85,4295.95
1777488178000000000,1777488178000,1469390,4293,4303.25,4293,4303.25,1955,637,1318,4297.973401534527,4304.30,4301.20,4314.07,4300.44,4301.22,4305.53,4293.00,0.00,2.890,-8.50,10.25,4302.26,0.00,0.00,-0.12,2156951.500,76601392.00,5.34,4303.34,4298.24,4293.14,-0.175,-0.160,-0.016,54.79,68.75,4303.40,4303.40,4310.81,4295.99
1777488974500000000,1777488974500,1469391,4304,4313,4299.5,4312,2062,1392,670,4307.213991270611,4305.38,4301.62,4314.08,4301.39,4301.53,4305.56,0.00,0.00,4.015,6.50,13.50,4304.10,4313.40,0.00,0.06,2156954.250,76605704.00,5.92,4303.46,4298.38,4293.29,0.752,0.023,0.729,60.47,95.18,4303.49,4303.49,4310.86,4296.12
1777489836000000000,1777489836000,1469392,4311.5,4312.5,4299.5,4301.25,2078,900,1178,4306.532483156881,4306.27,4301.61,4314.06,4301.49,4301.53,4305.58,0.00,4312.50,4.012,6.00,13.00,4304.25,0.00,0.00,-0.19,2156945.750,76610016.00,6.43,4303.48,4298.39,4293.30,0.612,0.141,0.471,48.80,43.37,4303.47,4303.47,4310.79,4296.14
1777490631500000000,1777490631500,1469393,4301,4309.25,4299.5,4302.25,2133,1030,1103,4303.609001406469,4306.75,4301.63,4314.06,4301.65,4301.55,4305.59,4299.50,0.00,3.970,-1.75,9.75,4304.35,0.00,0.00,-0.23,2156942.500,76614328.00,6.66,4303.50,4298.40,4293.30,0.575,0.227,0.348,52.07,48.19,4303.45,4303.45,4310.74,4296.16
1777491493000000000,1777491493000,1469394,4301.5,4306.5,4297.5,4306,2097,1107,990,4303.24690033381,4306.92,4301.80,4314.04,4302.07,4301.68,4305.61,0.00,0.00,4.096,3.00,9.00,4304.84,0.00,0.00,-0.21,2156936.250,76618632.00,6.83,4303.48,4298.36,4293.25,0.839,0.350,0.489,53.60,66.27,4303.48,4303.48,4310.73,4296.23
1777492288500000000,1777492288500,1469395,4304.5,4305.25,4294.5,4298.25,2283,1514,769,4300.089684625493,4307.20,4301.66,4314.02,4301.86,4301.58,4305.60,0.00,4305.25,4.219,11.50,11.50,4304.03,0.00,0.00,-0.35,2156927.500,76622936.00,7.16,4303.51,4298.14,4292.77,0.418,0.363,0.055,48.03,28.92,4303.42,4303.42,4310.63,4296.21
1777493150000000000,1777493150000,1469396,4298,4304.25,4296.25,4297.5,2867,924,1943,4299.849232647367,4307.10,4301.50,4314.00,4301.58,4301.46,4305.56,0.00,0.00,4.362,-6.00,8.00,4302.83,0.00,0.00,-0.30,2156922.000,76627240.00,7.22,4303.47,4298.04,4292.60,0.023,0.295,-0.272,45.59,25.30,4303.34,4303.34,4310.51,4296.16
1777493946500000000,1777493946500,1469397,4298,4300.5,4294.5,4297.75,1582,742,840,4297.795195954488,4306.38,4301.35,4313.99,4301.31,4301.35,4305.50,0.00,0.00,4.444,-13.50,6.00,4301.80,0.00,0.00,-0.26,2156917.250,76631544.00,7.14,4303.44,4297.81,4292.19,-0.266,0.183,-0.449,45.79,26.51,4303.29,4303.29,4310.43,4296.15
1777494807000000000,1777494807000,1469398,4298.25,4303.5,4297.5,4300.75,1695,873,822,4300.054129793511,4305.90,4301.33,4314.00,4301.28,4301.33,4305.43,0.00,0.00,4.447,-2.75,6.00,4301.44,0.00,0.00,-0.13,2156918.500,76635848.00,7.06,4303.29,4297.71,4292.14,-0.250,0.096,-0.347,49.64,40.96,4303.27,4303.27,4310.38,4296.17
1777495603500000000,1777495603500,1469399,4301,4305.5,4298.75,4303.25,1800,750,1050,4301.585694444444,4306.35,4301.41,4314.00,4301.43,4301.39,4305.36,4298.75,0.00,4.344,-0.50,6.75,4301.71,0.00,0.00,-0.05,2156921.750,76640152.00,7.03,4303.34,4297.75,4292.16,-0.036,0.070,-0.106,54.24,51.25,4303.27,4303.27,4310.34,4296.21
1777500000000000000,1777500000000,1469400,4303,4311.5,4301.5,4306.5,2302,1139,1163,4304.207754126846,4307.17,4301.60,4314.00,4301.81,4301.54,4305.29,0.00,0.00,4.428,-1.50,10.00,4302.27,4311.80,0.00,0.03,2156929.250,76644464.00,7.25,4303.70,4297.89,4292.08,0.392,0.134,0.257,50.99,64.86,4306.50,4306.50,4306.50,4306.50
1777500795500000000,1777500795500,1469401,4307.25,4307.25,4291.75,4295.75,1968,869,1099,4299.611153455285,4306.60,4301.38,4313.98,4301.37,4301.37,4305.19,0.00,4307.25,4.664,9.25,15.50,4301.49,0.00,0.00,-0.27,2156918.750,76648768.00,7.84,4303.78,4297.48,4291.17,-0.135,0.080,-0.216,44.79,19.28,4301.55,4301.55,4306.50,4296.59
1777501657000000000,1777501657000,1469402,4295.75,4295.75,4290,4290.25,1477,861,616,4292.963439404198,4304.92,4300.94,4313.96,4300.55,4301.04,4305.04,0.00,0.00,5.447,-2.25,5.75,4299.83,0.00,0.00,-0.42,2156898.250,76653064.00,7.69,4303.91,4296.96,4290.01,-0.985,-0.133,-0.853,43.88,1.16,4298.64,4298.64,4305.13,4292.15
1777502452500000000,1777502452500,1469403,4289.25,4294.5,4280.5,4284,2055,1249,806,4287.081386861314,4303.45,4300.27,4313.90,4299.29,4300.54,4304.83,0.00,0.00,6.729,-9.00,14.00,4297.58,0.00,0.00,-0.56,2156871.500,76657360.00,8.14,4305.43,4295.86,4286.29,-2.139,-0.534,-1.605,43.58,11.29,4294.79,4294.79,4303.34,4286.23
1777503314000000000,1777503314000,1469404,4285.75,4285.75,4278.75,4280.25,2071,834,1237,4281.31494447127,4301.38,4299.49,4313.85,4297.79,4299.94,4304.52,0.00,0.00,8.330,-15.25,7.00,4294.74,0.00,0.00,-0.52,2156842.750,76661648.00,8.06,4306.65,4294.77,4282.90,-3.317,-1.091,-2.226,33.09,4.58,4291.74,4291.74,4302.04,4281.43
1777504110500000000,1777504110500,1469405,4280,4281.25,4274.25,4281,2169,1141,1028,4278.244467496542,4298.98,4298.76,4313.77,4296.42,4299.39,4304.16,0.00,0.00,8.504,-23.00,7.00,4292.28,0.00,4274.04,-0.57,2156806.750,76665928.00,7.98,4308.65,4293.77,4278.90,-4.142,-1.701,-2.441,24.17,18.12,4289.80,4289.80,4301.29,4278.32
1777504971000000000,1777504971000,1469406,4280.25,4289.5,4279.25,4280.75,1811,917,894,4283.379348426284,4297.50,4298.06,4313.70,4295.08,4298.84,4303.73,0.00,0.00,9.218,-27.00,10.25,4290.07,0.00,0.00,-0.48,2156763.750,76670216.00,8.14,4309.03,4292.92,4276.82,-4.762,-2.313,-2.449,29.29,17.45,4288.62,4288.62,4300.82,4276.42
1777505767500000000,1777505767500,1469407,4280.5,4287.75,4277.25,4287.25,1632,533,1099,4282.076593137255,4296.23,4297.63,4313.66,4294.28,4298.50,4303.28,0.00,0.00,9.137,-15.25,10.50,4288.70,0.00,0.00,-0.34,2156734.500,76674504.00,8.31,4308.72,4291.73,4274.73,-4.674,-2.785,-1.889,36.36,34.90,4288.48,4288.48,4300.91,4276.04
1777506629000000000,1777506629000,1469408,4285.25,4286.75,4277.75,4284,1429,570,859,4282.5636808957315,4294.55,4297.10,4313.63,4293.28,4298.07,4302.79,0.00,0.00,8.738,-4.00,9.50,4287.10,0.00,0.00,-0.42,2156709.250,76678792.00,8.40,4308.42,4290.69,4272.95,-4.812,-3.191,-1.621,29.82,26.17,4288.10,4288.10,4300.60,4275.59
1777507424500000000,1777507424500,1469409,4284,4285.75,4276,4276.5,2282,1495,787,4282.667397020158,4292.58,4296.29,4313.57,4291.78,4297.44,4302.25,0.00,0.00,9.389,-1.75,9.75,4284.58,0.00,0.00,-0.58,2156680.000,76683080.00,8.49,4308.70,4289.88,4271.05,-5.463,-3.645,-1.818,29.95,6.04,4286.72,4286.72,4299.41,4274.02
1777508286000000000,1777508286000,1469410,4276.75,4278,4275.25,4276.5,2190,1147,1043,4276.702853881278,4289.23,4295.52,4313.50,4290.36,4296.82,4301.65,0.00,0.00,9.802,-3.25,2.75,4282.42,0.00,0.00,-0.56,2156648.500,76687360.00,8.08,4308.79,4288.99,4269.18,-5.912,-4.098,-1.813,30.37,6.82,4285.67,4285.67,4298.58,4272.76
1777509082500000000,1777509082500,1469411,4276.75,4278.25,4275.25,4275.5,2078,727,1351,4276.834215591915,4286.33,4294.73,4313.44,4288.93,4296.19,4301.02,0.00,0.00,10.038,-3.50,3.00,4280.32,0.00,0.00,-0.64,2156617.250,76691640.00,7.72,4307.82,4287.77,4267.73,-6.275,-4.534,-1.741,29.49,5.81,4284.77,4284.77,4297.90,4271.64
1777509943000000000,1777509943000,1469412,4275.5,4278.25,4275.25,4278,1998,999,999,4276.7881631631635,4284.58,4294.07,4313.39,4287.75,4295.66,4300.35,0.00,0.00,9.560,-5.00,3.00,4278.61,0.00,0.00,-0.60,2156592.750,76695920.00,7.38,4306.56,4286.56,4266.56,-6.289,-4.885,-1.404,28.84,18.52,4284.24,4284.24,4297.54,4270.94
1777510739500000000,1777510739500,1469413,4277.75,4278.25,4275.5,4276.75,2699,1583,1116,4276.4761948869955,4282.95,4293.40,4313.31,4286.56,4295.10,4299.66,0.00,0.00,8.453,-7.50,2.75,4276.63,0.00,0.00,-0.56,2156567.000,76700200.00,7.05,4304.99,4285.36,4265.74,-6.327,-5.173,-1.154,24.76,16.39,4283.52,4283.52,4296.98,4270.07
1777511601000000000,1777511601000,1469414,4276.5,4277,4275,4276.5,2133,893,1240,4276.03750586029,4282.08,4292.73,4313.26,4285.42,4294.55,4298.95,0.00,0.00,5.813,-7.50,2.00,4275.32,0.00,0.00,-0.52,2156538.000,76704480.00,6.69,4303.53,4284.24,4264.95,-6.305,-5.400,-0.906,19.70,14.75,4283.03,4283.03,4296.61,4269.44
1777512396500000000,1777512396500,1469415,4276.5,4276.75,4273,4273,2898,1088,1810,4274.388112491373,4281.63,4291.96,4313.19,4284.09,4293.92,4298.21,0.00,0.00,4.719,-0.25,3.75,4273.62,0.00,0.00,-0.55,2156507.750,76708760.00,6.48,4302.44,4283.16,4263.88,-6.496,-5.619,-0.877,23.08,0.00,4282.15,4282.15,4295.90,4268.40
1777513258000000000,1777513258000,1469416,4272.75,4275,4272.5,4275,2621,1530,1091,4273.778424265547,4280.17,4291.29,4313.10,4282.97,4293.36,4297.47,0.00,0.00,3.925,-4.00,2.50,4272.11,0.00,4272.42,-0.48,2156477.500,76713032.00,6.20,4300.80,4281.98,4263.15,-6.411,-5.777,-0.634,30.32,16.39,4281.63,4281.63,4295.52,4267.73
1777514053500000000,1777514053500,1469417,4275,4277.25,4274,4276,2682,1233,1449,4275.124906785981,4279.13,4290.69,4313.03,4282.00,4292.85,4296.73,0.00,0.00,3.722,-0.50,3.25,4270.52,0.00,0.00,-0.40,2156445.750,76717312.00,5.99,4299.16,4280.95,4262.74,-6.192,-5.860,-0.332,38.06,24.56,4281.24,4281.24,4295.25,4267.23
1777514915000000000,1777514915000,1469418,4276,4276.25,4274.5,4275.75,2948,1125,1823,4275.526204206241,4278.08,4290.11,4312.93,4281.11,4292.35,4295.98,0.00,0.00,3.739,-1.75,1.75,4269.71,0.00,0.00,-0.32,2156410.000,76721592.00,5.68,4296.53,4279.80,4263.07,-5.970,-5.882,-0.088,42.50,24.53,4280.85,4280.85,4294.96,4266.74
1777515711500000000,1777515711500,1469419,4275.75,4277.75,4274.5,4276.75,2060,690,1370,4275.499150485437,4277.27,4289.58,4312.85,4280.37,4291.89,4295.25,0.00,0.00,3.658,-0.75,3.25,4269.87,0.00,0.00,-0.36,2156370.250,76725872.00,5.51,4293.00,4278.59,4264.17,-5.648,-5.835,0.187,42.98,73.91,4280.65,4280.65,4294.83,4266.48
1777516573000000000,1777516573000,1469420,4276.75,4277.75,4273.5,4273.5,2212,1053,1159,4275.382572332731,4277.25,4288.95,4312.76,4279.46,4291.35,4294.50,0.00,0.00,3.707,0.25,4.25,4269.08,0.00,0.00,-0.54,2156328.000,76730152.00,5.42,4287.20,4277.19,4267.18,-5.591,-5.786,0.196,39.10,17.39,4280.31,4280.31,4294.54,4266.08
1777517368500000000,1777517368500,1469421,4273.75,4277.75,4273,4276.25,1777,780,997,4275.133652222848,4277.20,4288.46,4312.69,4278.85,4290.91,4293.77,0.00,0.00,2.448,1.00,4.75,4268.94,0.00,0.00,-0.58,2156285.000,76734432.00,5.37,4283.85,4276.25,4268.65,-5.263,-5.682,0.419,31.36,65.22,4280.15,4280.15,4294.41,4265.90
1777518230000000000,1777518230000,1469422,4276.5,4276.5,4274,4274,1823,1071,752,4275.48244651673,4277.02,4287.89,4312.61,4278.14,4290.41,4293.03,0.00,0.00,1.346,1.50,2.50,4268.96,0.00,0.00,-0.59,2156238.750,76738712.00,5.17,4279.74,4275.45,4271.16,-5.125,-5.570,0.445,32.46,26.09,4279.93,4279.93,4294.20,4265.65
1777519025500000000,1777519025500,1469423,4274.5,4277,4273.5,4274.25,2379,1686,693,4275.697036569987,4276.90,4287.35,4312.50,4277.51,4289.93,4292.30,0.00,0.00,1.376,-1.50,3.50,4268.69,0.00,0.00,-0.63,2156192.000,76742992.00,5.05,4278.78,4275.10,4271.42,-4.939,-5.444,0.505,44.71,33.33,4279.67,4279.67,4293.95,4265.38
1777519887000000000,1777519887000,1469424,4274,4274.75,4272.5,4273.5,2411,597,1814,4273.778722521775,4276.67,4286.81,4312.40,4276.89,4289.45,4291.57,0.00,0.00,1.444,-1.75,2.25,4268.45,0.00,0.00,-0.59,2156146.000,76747264.00,4.85,4278.23,4274.79,4271.34,-4.797,-5.315,0.518,43.18,19.05,4279.39,4279.39,4293.69,4265.10
1777520683500000000,1777520683500,1469425,4273.5,4275.5,4272,4273,1856,938,918,4274.072063577586,4276.55,4286.27,4312.32,4276.31,4288.97,4290.85,0.00,0.00,1.563,-3.25,3.50,4268.33,0.00,0.00,-0.67,2156101.500,76751536.00,4.75,4278.32,4274.67,4271.03,-4.671,-5.186,0.515,44.19,17.39,4279.18,4279.18,4293.47,4264.88
1777521544000000000,1777521544000,1469426,4273.25,4273.25,4270.75,4271.75,1878,736,1142,4272.09118743344,4276.38,4285.70,4312.23,4275.73,4288.46,4290.12,0.00,0.00,1.581,-0.50,2.50,4268.44,0.00,0.00,-0.63,2156056.000,76755808.00,4.59,4277.64,4274.25,4270.86,-4.619,-5.073,0.454,34.57,14.29,4278.94,4278.94,4293.23,4264.64
1777522340500000000,1777522340500,1469427,4271.75,4272.25,4264.75,4265.5,2144,1328,816,4267.039878731343,4275.88,4284.91,4312.12,4274.78,4287.79,4289.37,0.00,0.00,2.761,-4.75,7.50,4268.09,0.00,0.00,-0.82,2156004.750,76760080.00,4.80,4278.74,4273.63,4268.51,-5.023,-5.063,0.039,27.72,5.77,4278.46,4278.46,4292.77,4264.15
1777523202000000000,1777523202000,1469428,4265.25,4265.5,4263,4264.25,2433,698,1735,4264.297883271681,4274.80,4284.10,4312.00,4273.83,4287.09,4288.59,0.00,0.00,3.612,-9.25,2.50,4268.09,0.00,0.00,-0.89,2155953.000,76764344.00,4.63,4279.46,4272.89,4266.32,-5.383,-5.127,-0.256,26.67,8.47,4277.90,4277.90,4292.25,4263.56
1777523997500000000,1777523997500,1469429,4264,4264.5,4261.25,4262,3147,1904,1243,4262.90347950429,4273.48,4283.23,4311.85,4272.78,4286.35,4287.77,0.00,0.00,4.596,-10.00,3.25,4267.33,0.00,0.00,-0.88,2155897.750,76768608.00,4.54,4280.28,4272.15,4264.02,-5.783,-5.258,-0.525,28.00,4.55,4277.14,4277.14,4291.55,4262.73
1777524859000000000,1777524859000,1469430,4261.75,4261.75,4257.75,4258.5,3071,2269,802,4260.088651904917,4271.88,4282.26,4311.69,4271.53,4285.54,4286.92,0.00,0.00,5.718,-11.75,4.25,4265.95,0.00,0.00,-1.00,2155841.750,76772872.00,4.51,4281.41,4271.27,4261.14,-6.310,-5.468,-0.841,18.87,3.75,4276.31,4276.31,4290.82,4261.79
1777525655500000000,1777525655500,1469431,4258.5,4259.75,4257.25,4258.5,2345,1377,968,4258.142217484008,4270.08,4281.33,4311.57,4270.35,4284.74,4286.03,0.00,0.00,6.379,-14.75,2.50,4264.35,0.00,4257.17,-0.99,2155786.250,76777128.00,4.37,4282.02,4270.38,4258.73,-6.650,-5.705,-0.946,15.69,6.33,4275.72,4275.72,4290.35,4261.08
1777526516000000000,1777526516000,1469432,4258.75,4260.5,4257.75,4260,2982,1773,1209,4259.738011401744,4268.48,4280.49,4311.41,4269.35,4284.01,4285.11,0.00,0.00,6.619,-13.00,2.75,4262.89,0.00,0.00,-1.01,2155730.750,76781392.00,4.26,4282.13,4269.50,4256.87,-6.722,-5.908,-0.814,20.56,13.92,4275.08,4275.08,4289.86,4260.31
1777527312500000000,1777527312500,1469433,4259.5,4261.75,4258.75,4260.25,1585,980,605,4260.122712933754,4266.95,4279.70,4311.33,4268.42,4283.31,4284.18,0.00,0.00,6.548,-5.75,3.00,4261.65,0.00,0.00,-1.00,2155678.250,76785656.00,4.17,4281.81,4268.66,4255.52,-6.681,-6.063,-0.618,18.27,16.44,4274.77,4274.77,4289.68,4259.87
1777528174000000000,1777528174000,1469434,4260.5,4263.75,4259.75,4259.75,1746,896,850,4261.894473081329,4265.85,4278.92,4311.25,4267.53,4282.62,4283.23,0.00,0.00,6.608,-3.50,4.00,4260.49,4263.87,0.00,-0.96,2155626.500,76789920.00,4.15,4281.25,4267.90,4254.55,-6.613,-6.173,-0.440,20.43,13.70,4274.43,4274.43,4289.46,4259.40
1777528969500000000,1777528969500,1469435,4259.5,4261.25,4259,4259.25,1627,1080,547,4260.190073755378,4264.42,4278.15,4311.17,4266.67,4281.93,4282.26,0.00,0.00,6.265,-2.25,2.25,4259.88,0.00,0.00,-0.89,2155572.750,76794184.00,4.02,4280.87,4267.20,4253.53,-6.524,-6.243,-0.281,9.52,12.50,4274.12,4274.12,4289.27,4258.97
