id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780399924250000000,1780399924250,6389976,4239,4240.5,4238.75,4239.75,500,0,43,4239.7525
1780400123875000000,1780400123875,6389977,4239.75,4240,4238.75,4239,500,0,8,4239.4415
1780400322250000000,1780400322250,6389978,4239,4239.5,4238,4238,500,2,0,4238.68
1780400587375000000,1780400587375,6389979,4238,4239,4237.5,4238.75,500,9,0,4238.1445
1780400720625000000,1780400720625,6389980,4238.75,4238.75,4238.75,4238.75,500,500,0,4238.75
1780400720625000001,1780400720625,6389981,4238.75,4238.75,4238,4238.5,500,393,0,4238.7085
1780400786500000000,1780400786500,6389982,4238.5,4238.5,4238.5,4238.5,500,500,0,4238.5
1780400786500000001,1780400786500,6389983,4238.5,4238.5,4238.5,4238.5,500,423,0,4238.5
1780400786750000000,1780400786750,6389984,4238.5,4239.75,4238.5,4239.75,500,0,159,4239.036
1780400985000000000,1780400985000,6389985,4239.75,4240.25,4239,4240.25,500,0,166,4239.8965
1780401118375000000,1780401118375,6389986,4240.25,4240.25,4238.25,4238.25,500,0,34,4239.0065
1780401250750000000,1780401250750,6389987,4238.25,4238.5,4237.5,4238.25,500,2,0,4238.0565
1780401449875000000,1780401449875,6389988,4238.25,4238.25,4237.25,4237.5,500,1,0,4237.7695
1780401714625000000,1780401714625,6389989,4237.5,4238.25,4236.75,4236.75,500,0,14,4237.3835
1780401979250000000,1780401979250,6389990,4236.75,4237.25,4234.75,4234.75,500,0,7,4235.9935
1780402311000000000,1780402311000,6389991,4234.75,4236,4234.75,4235.5,500,0,8,4235.528
1780402510000000000,1780402510000,6389992,4235.5,4236,4234.25,4235,500,0,156,4235.052
1780402642625000000,1780402642625,6389993,4235,4235.75,4234.5,4235,500,16,0,4235.174
1780402907625000000,1780402907625,6389994,4235,4236.75,4235,4236.25,500,45,0,4235.558
1780403106250000000,1780403106250,6389995,4236.25,4236.5,4234.25,4234.5,500,0,1,4235.0205
1780403305625000000,1780403305625,6389996,4234.5,4234.75,4232.75,4232.75,500,40,0,4233.9575
1780403438625000000,1780403438625,6389997,4232.75,4233.5,4231.75,4231.75,500,8,0,4232.958
1780403769000000000,1780403769000,6389998,4231.75,4232.25,4230.5,4230.5,500,0,7,4231.5805
1780404034250000000,1780404034250,6389999,4230.5,4230.75,4230.5,4230.75,500,12,0,4230.744
1780404034375000000,1780404034375,6390000,4230.75,4230.75,4230.75,4230.75,500,500,0,4230.75
1780404034500000000,1780404034500,6390001,4231,4231,4228.5,4229.25,500,0,7,4229.4255
1780404366750000000,1780404366750,6390002,4229.25,4229.5,4227.75,4229,500,5,0,4228.453
1780404697250000000,1780404697250,6390003,4229,4229,4228,4228,500,0,95,4228.668
1780404896750000000,1780404896750,6390004,4228,4228,4226.75,4227.25,500,0,10,4227.187
1780405029625000000,1780405029625,6390005,4227.25,4227.25,4227.25,4227.25,500,500,0,4227.25
1780405029625000001,1780405029625,6390006,4227.25,4228,4226.5,4226.5,500,209,0,4227.318
1780405228875000000,1780405228875,6390007,4226.5,4226.75,4226.25,4226.25,500,4,0,4226.5115
1780405427250000000,1780405427250,6390008,4226.25,4227.75,4225.5,4226.75,500,21,0,4226.679
1780405692375000000,1780405692375,6390009,4226.75,4227.25,4226,4226.75,500,0,37,4226.711
1780405891125000000,1780405891125,6390010,4226.5,4226.5,4225.25,4226.25,500,12,0,4225.8925
1780406089125000000,1780406089125,6390011,4226.25,4227.25,4226.25,4227,500,79,0,4226.7205
1780406222125000000,1780406222125,6390012,4227,4227,4227,4227,500,0,494,4227
1780406222250000000,1780406222250,6390013,4227,4227.25,4226.75,4226.75,500,0,11,4226.9885
1780406355375000000,1780406355375,6390014,4226.75,4227.75,4226.75,4227.75,500,0,131,4227.1445
1780406554500000000,1780406554500,6390015,4227.75,4228.5,4226.75,4226.75,500,0,12,4227.488
1780406885500000000,1780406885500,6390016,4226.75,4226.75,4226.25,4226.25,500,0,212,4226.711
1780406951875000000,1780406951875,6390017,4226.25,4226.75,4225.5,4225.5,500,0,10,4225.9655
1780407150125000000,1780407150125,6390018,4225.5,4228.25,4225.5,4228.25,500,0,98,4226.7115
1780407349750000000,1780407349750,6390019,4228.25,4229.5,4228.25,4229,500,0,16,4228.898
1780407614875000000,1780407614875,6390020,4229,4229,4228.25,4228.25,500,14,0,4228.305
1780407747375000000,1780407747375,6390021,4228.25,4228.25,4227.75,4228,500,0,31,4228.014
1780407813125000000,1780407813125,6390022,4228,4229,4228,4228.75,500,280,0,4228.293
1780407813875000000,1780407813875,6390023,4228.75,4228.75,4228.75,4228.75,500,500,0,4228.75
1780407813875000001,1780407813875,6390024,4228.75,4228.75,4227.75,4228.75,500,210,0,4228.5515
1780407946500000000,1780407946500,6390025,4228.75,4228.75,4228.75,4228.75,500,0,500,4228.75
1780407946500000001,1780407946500,6390026,4228.75,4228.75,4228,4228,500,0,247,4228.6345
1780408145000000000,1780408145000,6390027,4228,4230.75,4228,4230.5,500,0,1,4229.378
1780408476250000000,1780408476250,6390028,4230.5,4231,4227,4228,500,0,17,4228.462
1780408807000000000,1780408807000,6390029,4228,4228,4225.75,4226.75,500,136,0,4227.027
1780409073125000000,1780409073125,6390030,4226.75,4228.25,4226.75,4228.25,500,10,0,4227.518
1780409338500000000,1780409338500,6390031,4228.25,4229,4227.75,4229,500,0,5,4227.976
1780409537250000000,1780409537250,6390032,4229,4229.25,4228.75,4228.75,500,0,4,4228.803
1780409603625000000,1780409603625,6390033,4228.75,4229,4228.5,4228.5,500,0,372,4228.7385
1780409669875000000,1780409669875,6390034,4228.5,4230,4228.5,4229.25,500,13,0,4229.4
1780409934875000000,1780409934875,6390035,4229.25,4230,4228.5,4230,500,2,0,4229.7255
1780410133000000000,1780410133000,6390036,4230,4230.25,4229.75,4230,500,10,0,4230.062
1780410266250000000,1780410266250,6390037,4230,4230.5,4229.5,4230,500,0,3,4230.046
1780410465625000000,1780410465625,6390038,4230,4230.75,4230,4230.25,500,2,0,4230.399
1780410597000000000,1780410597000,6390039,4230.25,4231.25,4230,4230.75,500,82,0,4230.6575
1780410730750000000,1780410730750,6390040,4230.75,4230.75,4229.25,4229.5,500,0,22,4229.851
1780410929875000000,1780410929875,6390041,4229.75,4231.5,4229.75,4231.5,500,0,6,4230.8705
1780411128750000000,1780411128750,6390042,4231.5,4231.5,4229.75,4230.5,500,0,11,4230.3845
1780411327625000000,1780411327625,6390043,4230.75,4231.75,4230.75,4231.75,500,246,0,4231.1175
1780411393625000000,1780411393625,6390044,4231.75,4232.5,4230.75,4232,500,0,9,4231.682
1780411724125000000,1780411724125,6390045,4232,4234.5,4231.75,4234.5,500,0,18,4232.739
1780411989125000000,1780411989125,6390046,4234.5,4235.5,4234.5,4235.25,500,4,0,4235.1135
1780412122500000000,1780412122500,6390047,4235.25,4235.75,4235.25,4235.25,500,0,19,4235.564
1780412188375000000,1780412188375,6390048,4235.25,4235.25,4233.25,4233.75,500,11,0,4234.192
1780412520125000000,1780412520125,6390049,4233.75,4233.75,4229.25,4229.5,500,2,0,4230.603
1780412785000000000,1780412785000,6390050,4229.5,4230.25,4229.5,4230.25,500,0,184,4229.7815
1780412785750000000,1780412785750,6390051,4230.25,4231,4229.75,4230,500,0,6,4230.277
1780413050125000000,1780413050125,6390052,4230,4230.75,4229.75,4229.75,500,4,0,4230.454
1780413249000000000,1780413249000,6390053,4229.75,4229.75,4229.75,4229.75,500,500,0,4229.75
1780413249000000001,1780413249000,6390054,4229.75,4230.5,4229.75,4230,500,235,0,4230.018
1780413382125000000,1780413382125,6390055,4230,4230.5,4228.75,4229,500,17,0,4229.8
1780413580875000000,1780413580875,6390056,4229,4229,4228.25,4228.25,500,10,0,4228.6345
1780413713250000000,1780413713250,6390057,4228.25,4230.75,4228.25,4230,500,15,0,4229.678
1780413978875000000,1780413978875,6390058,4230,4232.25,4230,4232,500,8,0,4231.1105
1780414243250000000,1780414243250,6390059,4232,4232.25,4230.5,4231,500,14,0,4231.3175
1780414442500000000,1780414442500,6390060,4231,4231.25,4229.5,4231,500,0,8,4230.175
1780414774000000000,1780414774000,6390061,4231,4233,4230.75,4233,500,0,4,4231.5115
1780414906625000000,1780414906625,6390062,4233,4233.25,4230.75,4230.75,500,22,0,4232.4965
1780415105375000000,1780415105375,6390063,4230.75,4230.75,4229,4229.25,500,0,1,4229.499
1780415370375000000,1780415370375,6390064,4229.25,4229.25,4227.25,4227.75,500,2,0,4228.4335
1780415503750000000,1780415503750,6390065,4227.75,4227.75,4226.5,4227,500,0,9,4227.287
1780415834250000000,1780415834250,6390066,4227,4227.25,4227,4227.25,500,132,0,4227.1715
1780415901625000000,1780415901625,6390067,4227.25,4227.25,4226.75,4227.25,500,390,0,4227.215
1780415967500000000,1780415967500,6390068,4227.25,4227.5,4226.25,4226.75,500,0,117,4226.8145
1780416100500000000,1780416100500,6390069,4226.75,4227.25,4226.5,4226.75,500,0,74,4226.863
1780416298125000000,1780416298125,6390070,4226.75,4228.5,4226.5,4228.5,500,2,0,4227.6325
1780416497125000000,1780416497125,6390071,4228.5,4228.5,4226,4226.5,500,0,84,4227.293
1780416696750000000,1780416696750,6390072,4226.5,4227.75,4226,4227.25,500,0,7,4227.013
1780416895375000000,1780416895375,6390073,4227.25,4227.25,4227.25,4227.25,500,500,0,4227.25
1780416895375000001,1780416895375,6390074,4227.25,4229.5,4227.25,4229.5,500,214,0,4227.8545
1780417094375000000,1780417094375,6390075,4229.5,4230.25,4228.75,4229.75,500,0,9,4229.418
1780417359750000000,1780417359750,6390076,4229.75,4230,4229.25,4229.75,500,15,0,4229.7225
1780417492500000000,1780417492500,6390077,4229.75,4230.25,4229.75,4230.25,500,424,0,4229.7875
1780417558375000000,1780417558375,6390078,4230.25,4230.75,4228.75,4228.75,500,0,8,4229.6975
1780417757125000000,1780417757125,6390079,4228.75,4229.75,4227.75,4228.25,500,5,0,4228.4985
1780417889750000000,1780417889750,6390080,4228.25,4228.5,4227.25,4227.5,500,6,0,4227.9425
1780418088375000000,1780418088375,6390081,4227.5,4229.25,4227,4229.25,500,143,0,4228.2445
1780418287000000000,1780418287000,6390082,4229.25,4231,4228.75,4230.25,500,0,15,4229.8825
1780418552375000000,1780418552375,6390083,4230.25,4230.5,4228.25,4229,500,0,91,4229.5445
1780418751250000000,1780418751250,6390084,4229,4229.5,4228.25,4229.5,500,122,0,4229.022
1780418950000000000,1780418950000,6390085,4229.5,4230,4228.5,4228.5,500,0,68,4229.5305
1780419149125000000,1780419149125,6390086,4228.5,4229,4226.75,4227.25,500,0,5,4227.98
1780419481000000000,1780419481000,6390087,4227.25,4227.25,4225.75,4226,500,0,14,4226.4335
1780419613625000000,1780419613625,6390088,4226,4226.25,4225.5,4225.75,500,0,211,4225.8765
1780419679750000000,1780419679750,6390089,4225.75,4226,4225.5,4225.5,500,6,0,4225.7035
1780420011375000000,1780420011375,6390090,4225.5,4225.5,4224.75,4225,500,1,0,4225.114
1780420210125000000,1780420210125,6390091,4225,4225,4225,4225,500,0,500,4225
1780420210125000001,1780420210125,6390092,4225,4225.5,4224.75,4225,500,0,80,4225.1505
1780420342500000000,1780420342500,6390093,4225,4226,4225,4225,500,0,6,4225.426
1780420607250000000,1780420607250,6390094,4225,4225.5,4224,4225.5,500,26,0,4224.7715
1780420806000000000,1780420806000,6390095,4225.5,4225.75,4224.75,4225.25,500,4,0,4225.1865
1780420939250000000,1780420939250,6390096,4225.25,4226,4225,4226,500,0,10,4225.4985
1780421072125000000,1780421072125,6390097,4226,4227.25,4226,4227.25,500,104,0,4226.382
1780421270625000000,1780421270625,6390098,4227.25,4228.25,4226.5,4228,500,1,0,4227.296
1780421602500000000,1780421602500,6390099,4228,4229.25,4225.5,4227.25,500,5,0,4227.676
1780421867625000000,1780421867625,6390100,4227.25,4232.5,4226.75,4232.5,500,23,0,4228.394
1780422066375000000,1780422066375,6390101,4232.5,4232.5,4229.5,4232,500,0,23,4231.3575
1780422397000000000,1780422397000,6390102,4232,4233.5,4228,4230,500,0,1,4230.3395
1780422596875000000,1780422596875,6390103,4230,4232,4226.75,4227.5,500,5,0,4229.292
1780422861000000000,1780422861000,6390104,4227.5,4228.75,4224.25,4228.75,500,53,0,4226.7775
1780423127125000000,1780423127125,6390105,4228.75,4228.75,4221.25,4223,500,117,0,4226.053
1780423325625000000,1780423325625,6390106,4223,4225.5,4222.25,4224,500,1,0,4224.184
1780423458875000000,1780423458875,6390107,4224,4227.75,4224,4227.25,500,1,0,4226.229
1780423789000000000,1780423789000,6390108,4227.25,4230.25,4227.25,4227.25,500,0,121,4228.33
1780423922750000000,1780423922750,6390109,4227.25,4228.75,4225.5,4225.75,500,0,7,4227.196
1780424187750000000,1780424187750,6390110,4225.75,4228.5,4222.75,4222.75,500,0,19,4225.8645
1780424452250000000,1780424452250,6390111,4222.75,4224.5,4221.25,4224,500,0,10,4222.931
1780424585500000000,1780424585500,6390112,4224,4226.25,4223,4225.5,500,104,0,4224.3915
1780424784000000000,1780424784000,6390113,4225.5,4228.5,4224,4227,500,0,2,4226.1275
1780424983250000000,1780424983250,6390114,4227,4227,4227,4227,500,0,500,4227
1780424983250000001,1780424983250,6390115,4227,4229.25,4226.25,4228.75,500,0,273,4227.2505
1780425115125000000,1780425115125,6390116,4228.75,4232.25,4228.75,4231,500,202,0,4230.2645
1780425248125000000,1780425248125,6390117,4231.5,4234.25,4231.5,4234,500,0,7,4233.169
1780425381625000000,1780425381625,6390118,4234,4239.25,4232.75,4239.25,500,0,12,4235.4985
1780425579875000000,1780425579875,6390119,4239.25,4246.5,4239.25,4245.5,500,0,11,4243.913
1780425911625000000,1780425911625,6390120,4245.5,4246.25,4243,4245.75,500,2,0,4244.637
1780426176000000000,1780426176000,6390121,4245.75,4246.5,4242.5,4243,500,0,4,4244.8475
1780426441500000000,1780426441500,6390122,4243.25,4243.25,4239.5,4243,500,0,21,4241.5535
1780426640375000000,1780426640375,6390123,4243,4243,4243,4243,500,0,500,4243
1780426640375000001,1780426640375,6390124,4243,4246.25,4243,4245.5,500,0,130,4244.5735
1780426839875000000,1780426839875,6390125,4245.5,4245.5,4243.25,4244,500,0,14,4244.5905
1780426972125000000,1780426972125,6390126,4244,4244.75,4240.75,4241,500,125,0,4242.2725
1780427104625000000,1780427104625,6390127,4241,4245.25,4240,4245.25,500,0,60,4242.5645
1780427237875000000,1780427237875,6390128,4245.25,4249.25,4245.25,4248.75,500,163,0,4246.7665
1780427436875000000,1780427436875,6390129,4250,4250.5,4249,4250,500,25,0,4249.8675
1780427568875000000,1780427568875,6390130,4250,4252.25,4247.5,4248,500,0,16,4250.0765
1780427900000000000,1780427900000,6390131,4248,4249.5,4247.5,4249.5,500,6,0,4248.875
1780428098125000000,1780428098125,6390132,4249.5,4252.75,4248.5,4249,500,0,1,4250.945
1780428297500000000,1780428297500,6390133,4249,4250.25,4247.75,4248.25,500,0,17,4249.222
1780428563125000000,1780428563125,6390134,4248.25,4249.75,4246,4246,500,0,1,4248.7145
1780428894125000000,1780428894125,6390135,4246,4246.25,4242.5,4243.5,500,12,0,4244.192
1780429159375000000,1780429159375,6390136,4243.5,4243.5,4239.75,4239.75,500,91,0,4241.509
1780429292375000000,1780429292375,6390137,4239.75,4239.75,4237,4237.25,500,4,0,4238.02
1780429491625000000,1780429491625,6390138,4236.75,4239,4235.5,4239,500,7,0,4237.594
1780429756250000000,1780429756250,6390139,4239,4245,4239,4244.75,500,0,125,4240.9595
1780429955750000000,1780429955750,6390140,4244.75,4248.75,4244.75,4245.75,500,5,0,4246.8145
1780430220875000000,1780430220875,6390141,4245.75,4247.25,4245.25,4247.25,500,0,1,4247.0775
1780430286875000000,1780430286875,6390142,4247.25,4248.25,4246.25,4248.25,500,32,0,4247.4375
1780430419250000000,1780430419250,6390143,4248.25,4251.75,4248,4251.75,500,0,9,4249.731
1780430684000000000,1780430684000,6390144,4251.75,4252.25,4247,4247,500,40,0,4250.7115
1780430816625000000,1780430816625,6390145,4247,4248.75,4245,4245.75,500,0,1,4246.2105
1780431082500000000,1780431082500,6390146,4245.75,4247.75,4244.75,4247.75,500,17,0,4246.6
1780431214500000000,1780431214500,6390147,4247.75,4251,4247.75,4251,500,17,0,4249.1595
1780431413000000000,1780431413000,6390148,4251,4258,4251,4258,500,0,10,4256.0885
1780431546625000000,1780431546625,6390149,4258,4258.5,4256.75,4258.25,500,0,31,4257.578
1780431678250000000,1780431678250,6390150,4258.25,4261.5,4258,4260,500,13,0,4259.8535
1780431877625000000,1780431877625,6390151,4260,4261,4257.25,4257.5,500,7,0,4258.723
1780432142500000000,1780432142500,6390152,4257.5,4259,4254.25,4259,500,72,0,4256.835
1780432407250000000,1780432407250,6390153,4259,4259,4253.25,4255.5,500,19,0,4256.4745
1780432673750000000,1780432673750,6390154,4255.5,4255.5,4252.5,4255,500,162,0,4254.5595
1780432872750000000,1780432872750,6390155,4255,4257,4254.25,4256.75,500,2,0,4255.316
1780433004875000000,1780433004875,6390156,4256.75,4260,4255.75,4258.5,500,0,2,4257.3205
1780433203625000000,1780433203625,6390157,4258.5,4261,4258.5,4261,500,18,0,4260.3145
1780433402375000000,1780433402375,6390158,4261,4262.5,4257.5,4258,500,0,3,4258.6435
1780433534625000000,1780433534625,6390159,4258,4258,4258,4258,500,0,500,4258
1780433534625000001,1780433534625,6390160,4258,4258,4253,4253.25,500,0,24,4255.322
1780433800500000000,1780433800500,6390161,4253.25,4256.5,4252.5,4254.5,371,11,0,4254.557951482479
1780437600000000000,1780437600000,6390162,4250.75,4254.5,4250.5,4253.75,500,2,0,4253.317
1780437798625000000,1780437798625,6390163,4253.75,4260.75,4253.5,4259.5,500,0,3,4256.2095
1780437997500000000,1780437997500,6390164,4259.5,4261,4254.25,4258.75,500,18,0,4257.4
1780438329125000000,1780438329125,6390165,4258.75,4259.75,4253.5,4254,500,0,6,4256.52
1780438528125000000,1780438528125,6390166,4254,4258,4250.5,4251.25,500,0,1,4253.6245
1780438793000000000,1780438793000,6390167,4251.25,4253.5,4248.5,4251.25,500,0,39,4251.4275
1780438992000000000,1780438992000,6390168,4251.25,4255.25,4249.5,4251.5,500,0,187,4252.2265
1780439191250000000,1780439191250,6390169,4251.5,4256.5,4246.25,4254.5,500,0,4,4250.712
1780439522875000000,1780439522875,6390170,4253.75,4258.75,4253.75,4256.75,500,20,0,4257.2065
1780439721500000000,1780439721500,6390171,4256.75,4257.5,4252.75,4255,500,8,0,4255.642
1780439920500000000,1780439920500,6390172,4255,4258.75,4253,4256.5,500,0,110,4255.607
1780440119625000000,1780440119625,6390173,4256.5,4257.25,4254,4255.5,500,7,0,4256.164
1780440384875000000,1780440384875,6390174,4255.5,4263,4255.5,4259.5,500,0,3,4258.8545
1780440649875000000,1780440649875,6390175,4259.5,4261.25,4256.75,4260,500,0,13,4259.524
1780440980375000000,1780440980375,6390176,4260,4260,4253.5,4253.5,500,12,0,4256.444
1780441246000000000,1780441246000,6390177,4253.5,4253.5,4249,4249.75,500,0,69,4251.959
1780441378125000000,1780441378125,6390178,4249.75,4249.75,4244.25,4246.25,500,11,0,4246.2545
1780441577250000000,1780441577250,6390179,4246.25,4248.25,4245.5,4247.75,500,12,0,4246.8135
1780441776250000000,1780441776250,6390180,4247.5,4248,4239.5,4240.5,500,17,0,4242.1915
1780442041250000000,1780442041250,6390181,4240.5,4244.5,4239.25,4244.5,500,0,7,4241.7275
1780442174500000000,1780442174500,6390182,4244.5,4250.25,4244.5,4249.5,500,0,64,4247.4
1780442439375000000,1780442439375,6390183,4249.5,4250.5,4249.5,4250,500,409,0,4249.597
1780442439625000000,1780442439625,6390184,4250,4254,4248.25,4248.25,500,119,0,4250.56
1780442638000000000,1780442638000,6390185,4248.25,4250.5,4245.5,4247.5,500,0,13,4248.203
1780442770625000000,1780442770625,6390186,4247.5,4247.5,4243.75,4247,500,11,0,4244.938
1780442969250000000,1780442969250,6390187,4247,4248.25,4240.75,4240.75,500,0,7,4245.4525
1780443168500000000,1780443168500,6390188,4240.75,4242,4235.25,4242,500,8,0,4238.4165
1780443500375000000,1780443500375,6390189,4242,4242,4239,4239,500,7,0,4240.1015
1780443698250000000,1780443698250,6390190,4239,4240.25,4235.5,4236.25,500,3,0,4237.184
1780443964000000000,1780443964000,6390191,4236.25,4236.25,4230.25,4233.25,500,0,25,4233.003
1780444162125000000,1780444162125,6390192,4233.25,4237.5,4231.5,4235.25,500,18,0,4234.9385
1780444428500000000,1780444428500,6390193,4235.25,4237.75,4232.25,4232.25,500,0,4,4234.6505
1780444626375000000,1780444626375,6390194,4232.25,4233.75,4231.5,4231.75,500,17,0,4232.612
1780444759750000000,1780444759750,6390195,4231.75,4232,4231,4231.75,500,427,0,4231.7105
1780444825625000000,1780444825625,6390196,4231.75,4238,4229,4237.25,500,15,0,4234.393
1780445091125000000,1780445091125,6390197,4237.25,4242.25,4236,4241.25,500,0,3,4239.4965
1780445289625000000,1780445289625,6390198,4241.25,4245,4239,4243.25,500,5,0,4240.813
1780445621000000000,1780445621000,6390199,4244,4244.25,4236,4236,500,23,0,4239.9385
1780445886250000000,1780445886250,6390200,4236,4236.25,4233.75,4234,500,13,0,4235.005
1780446151250000000,1780446151250,6390201,4234,4234,4232.75,4232.75,500,0,94,4233.3765
1780446284500000000,1780446284500,6390202,4232.75,4234,4232.25,4233.25,500,10,0,4232.968
1780446615000000000,1780446615000,6390203,4233.25,4233.25,4232.5,4233.25,500,0,4,4233.111
1780446682750000000,1780446682750,6390204,4233.25,4233.25,4233.25,4233.25,500,0,500,4233.25
1780446682750000001,1780446682750,6390205,4233.25,4234,4232.75,4233.75,500,0,62,4233.482
1780446880375000000,1780446880375,6390206,4233.75,4234.5,4232.5,4232.5,500,0,8,4233.823
1780447146750000000,1780447146750,6390207,4232.5,4233.5,4232.25,4233.25,500,8,0,4232.8445
1780447411375000000,1780447411375,6390208,4233.25,4233.5,4232.25,4233.5,500,28,0,4233.029
1780447610250000000,1780447610250,6390209,4233.5,4233.5,4232,4232.25,500,0,8,4232.298
1780447809000000000,1780447809000,6390210,4232.25,4232.25,4231,4232,500,0,22,4231.622
1780448007375000000,1780448007375,6390211,4232,4233,4231.5,4232.25,500,0,58,4232.233
1780448206000000000,1780448206000,6390212,4232.25,4233.25,4232.25,4233,500,0,149,4232.5165
1780448273500000000,1780448273500,6390213,4233,4233.75,4233,4233.5,500,0,21,4233.4055
1780448405375000000,1780448405375,6390214,4233.5,4234.25,4233,4233,500,0,6,4233.4435
1780448670375000000,1780448670375,6390215,4233,4234.5,4232.75,4234.5,500,0,76,4233.396
1780448935500000000,1780448935500,6390216,4234.5,4234.5,4234,4234,500,0,17,4234.017
1780448935625000000,1780448935625,6390217,4234,4234.5,4234,4234.25,500,0,17,4234.2505
1780449002875000000,1780449002875,6390218,4234.25,4234.25,4233,4233.5,500,0,51,4233.638
1780449267000000000,1780449267000,6390219,4233.5,4234.25,4232.5,4232.75,500,0,22,4233.3315
1780449532375000000,1780449532375,6390220,4232.75,4232.75,4232.25,4232.25,500,0,95,4232.617
1780449665875000000,1780449665875,6390221,4232.25,4234.75,4232.25,4234,500,7,0,4233.351
1780449930375000000,1780449930375,6390222,4234,4234.25,4233.5,4233.75,500,0,6,4233.7095
1780450129000000000,1780450129000,6390223,4233.75,4234.75,4233.75,4234.75,500,1,0,4234.6845
1780450261125000000,1780450261125,6390224,4234.75,4234.75,4233,4233,500,0,15,4233.701
1780450526500000000,1780450526500,6390225,4233,4233.5,4233,4233,500,0,2,4233.0485
1780450659000000000,1780450659000,6390226,4233,4233,4233,4233,500,0,500,4233
1780450659000000001,1780450659000,6390227,4233,4233,4231.75,4231.75,500,0,246,4232.591
1780450725375000000,1780450725375,6390228,4231.75,4231.75,4230,4231,500,116,0,4230.9265
1780450991000000000,1780450991000,6390229,4231,4232.25,4231,4231.75,500,0,16,4231.722
1780451189125000000,1780451189125,6390230,4231.75,4232.25,4231.25,4231.75,500,0,8,4231.705
1780451388000000000,1780451388000,6390231,4231.75,4232.25,4229.75,4230,500,73,0,4231.0895
1780451587125000000,1780451587125,6390232,4230,4230,4228.5,4228.5,500,46,0,4229.386
1780451786750000000,1780451786750,6390233,4228.5,4228.5,4226.75,4227,500,0,84,4227.8975
1780451985875000000,1780451985875,6390234,4227,4227.5,4226.75,4227.5,500,8,0,4226.983
1780452117250000000,1780452117250,6390235,4227.5,4228.25,4227,4227.25,500,1,0,4227.533
1780452449500000000,1780452449500,6390236,4227.25,4228,4226.25,4226.25,500,0,7,4227.309
1780452780375000000,1780452780375,6390237,4226.25,4228,4226.25,4227,500,0,20,4227.1755
1780452979500000000,1780452979500,6390238,4227,4227.25,4225.75,4225.75,500,0,157,4226.447
1780453112875000000,1780453112875,6390239,4225.75,4226,4224.75,4224.75,500,0,79,4225.5795
1780453244875000000,1780453244875,6390240,4224.75,4225.25,4222.75,4222.75,500,13,0,4223.8035
1780453510125000000,1780453510125,6390241,4222.5,4222.75,4220.75,4221.25,500,0,15,4221.708
1780453709500000000,1780453709500,6390242,4221.25,4221.25,4219.5,4219.75,500,152,0,4220.6525
1780453841125000000,1780453841125,6390243,4219.75,4220.25,4219,4219.25,500,0,13,4219.6095
1780454040125000000,1780454040125,6390244,4219.25,4220,4218,4220,500,0,3,4218.9565
1780454239000000000,1780454239000,6390245,4220,4221.25,4220,4220.5,500,0,7,4220.679
1780454570000000000,1780454570000,6390246,4220.5,4221,4220.25,4220.75,500,8,0,4220.6445
1780454769250000000,1780454769250,6390247,4220.75,4221.5,4219.75,4220.75,500,0,9,4220.499
1780455034750000000,1780455034750,6390248,4220.75,4221.25,4219.25,4220.25,500,5,0,4220.001
1780455366500000000,1780455366500,6390249,4220.5,4222,4219.75,4222,500,10,0,4220.77
1780455631625000000,1780455631625,6390250,4222,4223.25,4221.5,4222.5,500,224,0,4222.3115
1780455830500000000,1780455830500,6390251,4222.5,4224,4222.5,4224,500,0,5,4222.8785
1780455962875000000,1780455962875,6390252,4224,4225.25,4223.5,4224,500,5,0,4224.0965
1780456228875000000,1780456228875,6390253,4224,4224,4224,4224,500,500,0,4224
1780456228875000001,1780456228875,6390254,4224,4224,4222.75,4223,500,57,0,4223.2665
1780456493250000000,1780456493250,6390255,4223,4224,4223,4223.75,500,0,12,4223.6785
1780456625750000000,1780456625750,6390256,4223.75,4223.75,4222.75,4223,500,5,0,4223.013
1780456758875000000,1780456758875,6390257,4223,4223.25,4222.75,4222.75,500,0,10,4222.9955
1780456957375000000,1780456957375,6390258,4222.75,4223,4221,4222,500,0,60,4222.005
1780457156625000000,1780457156625,6390259,4222,4222.25,4222,4222,500,0,26,4222.011
1780457222625000000,1780457222625,6390260,4222,4222,4221,4221,500,0,459,4221.952
1780457288250000000,1780457288250,6390261,4221,4221.25,4220,4220,500,10,0,4220.587
1780457487125000000,1780457487125,6390262,4220,4220,4219.75,4219.75,500,3,0,4219.786
1780457553125000000,1780457553125,6390263,4219.75,4219.75,4219.5,4219.5,500,449,0,4219.7245
1780457553375000000,1780457553375,6390264,4219.5,4220.25,4219.25,4220,500,0,95,4219.866
1780457752125000000,1780457752125,6390265,4220,4220.25,4219.75,4220.25,500,5,0,4220.1885
1780457819375000000,1780457819375,6390266,4220.25,4220.5,4220.25,4220.25,500,489,0,4220.2505
1780457819750000000,1780457819750,6390267,4220.25,4221.5,4220,4220.25,500,13,0,4220.5635
1780458084625000000,1780458084625,6390268,4220.25,4220.5,4219,4219.5,500,252,0,4220.108
1780458283125000000,1780458283125,6390269,4219.5,4220.25,4218.5,4219,500,0,14,4219.2235
1780458614750000000,1780458614750,6390270,4219,4219.25,4216.5,4216.5,500,0,8,4217.547
1780458946250000000,1780458946250,6390271,4216.75,4217.5,4215.5,4215.5,500,0,9,4216.038
