id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780556076719000000,1780556076719,6390760,4248,4248.75,4247.25,4248.5,500,0,3,4248.113
1780556366519000000,1780556366519,6390761,4248.5,4249.25,4247.75,4247.75,500,0,2,4248.7395
1780556590079000000,1780556590079,6390762,4247.75,4248,4247.5,4247.5,500,87,0,4247.5695
1780556623199000000,1780556623199,6390763,4247.5,4247.5,4247,4247.5,500,0,413,4247.447
1780556664599000000,1780556664599,6390764,4247.5,4247.5,4245.5,4245.75,500,1,0,4246.3305
1780556846759000000,1780556846759,6390765,4245.75,4247.25,4245.5,4247,500,95,0,4246.2315
1780556954399000000,1780556954399,6390766,4247,4247.5,4245.75,4246.25,500,16,0,4246.6165
1780557186239000000,1780557186239,6390767,4246.25,4246.5,4245,4245.5,500,7,0,4245.7795
1780557492599000000,1780557492599,6390768,4245.5,4245.75,4243.75,4243.75,500,0,14,4245.0115
1780557815519000000,1780557815519,6390769,4243.75,4243.75,4241.75,4242,500,0,2,4243.071
1780558030799000000,1780558030799,6390770,4242,4242.5,4241,4241.75,500,0,5,4241.2895
1780558196399000000,1780558196399,6390771,4241.75,4242.25,4241,4241.25,500,0,6,4241.527
1780558370279000000,1780558370279,6390772,4241.25,4242,4240.75,4241.5,500,0,8,4241.477
1780558676639000000,1780558676639,6390773,4241.5,4242,4241,4241.75,500,0,24,4241.701
1780558867079000000,1780558867079,6390774,4241.75,4244,4241.75,4244,500,0,28,4242.712
1780559132039000000,1780559132039,6390775,4244,4244,4241.25,4241.25,500,0,100,4242.7895
1780559372159000000,1780559372159,6390776,4241.25,4241.5,4240.25,4241.5,500,0,1,4241.0315
1780559620559000000,1780559620559,6390777,4241.5,4244.5,4241.5,4243.75,500,53,0,4242.905
1780559935199000000,1780559935199,6390778,4243.75,4245,4242.75,4243,500,16,0,4243.6555
1780560224999000000,1780560224999,6390779,4243,4243.75,4242.75,4242.75,500,0,8,4243.239
1780560514799000000,1780560514799,6390780,4242.75,4243.25,4242.75,4242.75,500,0,22,4242.9315
1780560655559000000,1780560655559,6390781,4242.75,4244.5,4242.75,4244.5,500,0,4,4243.812
1780560788039000000,1780560788039,6390782,4244.5,4245,4243,4243,500,0,64,4244.133
1780561086119000000,1780561086119,6390783,4243,4243.75,4242.5,4243,500,0,8,4243.239
1780561268279000000,1780561268279,6390784,4243,4244.25,4242.75,4244.25,500,9,0,4243.36
1780561442159000000,1780561442159,6390785,4244.25,4245.75,4244.25,4245.5,500,85,0,4244.8565
1780561632599000000,1780561632599,6390786,4245.5,4247,4245.5,4246.5,500,16,0,4246.4725
1780561773359000000,1780561773359,6390787,4246.5,4247.75,4246,4247.5,500,0,87,4246.6895
1780561996919000000,1780561996919,6390788,4247.5,4249,4247.5,4247.75,500,0,17,4248.209
1780562270159000000,1780562270159,6390789,4247.75,4248.5,4247.75,4248.25,500,18,0,4248.1675
1780562543399000000,1780562543399,6390790,4248.25,4248.25,4246.75,4247,500,13,0,4247.255
1780562750399000000,1780562750399,6390791,4247,4247.5,4246.25,4246.25,500,0,5,4246.947
1780562982239000000,1780562982239,6390792,4246.25,4246.5,4245.75,4246,500,137,0,4246.143
1780563147839000000,1780563147839,6390793,4246.25,4246.5,4246.25,4246.5,500,0,17,4246.4915
1780563156119000000,1780563156119,6390794,4246.5,4247,4246.25,4246.25,500,0,395,4246.5295
1780563238919000000,1780563238919,6390795,4246.25,4247,4245.75,4246.25,500,0,11,4246.568
1780563445919000000,1780563445919,6390796,4246.25,4246.25,4246.25,4246.25,500,493,0,4246.25
1780563462479000000,1780563462479,6390797,4246.25,4246.25,4244.75,4244.75,500,0,3,4245.478
1780563760559000000,1780563760559,6390798,4244.75,4246.5,4244.75,4245.75,500,3,0,4245.851
1780563992399000000,1780563992399,6390799,4245.75,4245.75,4243.5,4244.25,500,0,1,4244.3665
1780564249079000000,1780564249079,6390800,4244.25,4244.25,4243.25,4244,500,0,3,4243.8295
1780564398119000000,1780564398119,6390801,4244,4245.75,4244,4244,500,34,0,4244.664
1780564696199000000,1780564696199,6390802,4244,4244.25,4243,4243.25,500,0,8,4243.5955
1780564969439000000,1780564969439,6390803,4243.25,4243.25,4241.5,4241.5,500,2,0,4242.2885
1780565093639000000,1780565093639,6390804,4241.5,4241.5,4240.5,4241,500,0,78,4241.027
1780565226119000000,1780565226119,6390805,4241,4241.25,4239.75,4240.25,500,0,158,4240.718
1780565424839000000,1780565424839,6390806,4240.25,4241,4240.25,4240.75,500,0,196,4240.5255
1780565623559000000,1780565623559,6390807,4240.75,4240.75,4238.5,4238.5,500,2,0,4239.368
1780565929919000000,1780565929919,6390808,4238.5,4240.5,4238.5,4240,500,5,0,4240.064
1780566203159000000,1780566203159,6390809,4240,4241.5,4240,4241,500,0,73,4240.503
1780566377039000000,1780566377039,6390810,4241,4241,4238.5,4240,500,22,0,4239.5265
1780566666839000000,1780566666839,6390811,4240,4240,4238.75,4238.75,500,0,138,4239.634
1780566873839000000,1780566873839,6390812,4238.75,4239.25,4238.75,4238.75,500,9,0,4238.9915
1780567006319000000,1780567006319,6390813,4238.75,4239.25,4237.25,4239.25,500,0,9,4238.4885
1780567205039000000,1780567205039,6390814,4239.25,4240.25,4239.25,4239.75,500,24,0,4239.6635
1780567362359000000,1780567362359,6390815,4239.75,4240.5,4239.5,4240.5,500,2,0,4240.1015
1780567519679000000,1780567519679,6390816,4240.5,4241.75,4240.5,4241.75,500,0,17,4240.962
1780567619039000000,1780567619039,6390817,4241.75,4242.5,4241.5,4242.25,500,122,0,4241.977
1780567850879000000,1780567850879,6390818,4242.25,4242.25,4239.25,4240,500,58,0,4240.9095
1780568140679000000,1780568140679,6390819,4240,4241,4240,4240.25,500,0,5,4240.421
1780568372519000000,1780568372519,6390820,4240.25,4240.5,4238.75,4238.75,500,25,0,4239.822
1780568529839000000,1780568529839,6390821,4238.75,4239.25,4237.5,4237.5,500,16,0,4238.282
1780568819639000000,1780568819639,6390822,4237.5,4237.75,4236.75,4237.75,500,148,0,4237.356
1780568910719000000,1780568910719,6390823,4237.75,4238,4236.25,4236.25,500,35,0,4237.0195
1780569150839000000,1780569150839,6390824,4236.25,4236.25,4235.5,4235.75,500,186,0,4236.06
1780569316439000000,1780569316439,6390825,4235.75,4236,4234.75,4234.75,500,22,0,4235.495
1780569548279000000,1780569548279,6390826,4234.75,4235,4234.25,4234.5,500,0,1,4234.574
1780569689039000000,1780569689039,6390827,4234.5,4234.5,4234.5,4234.5,500,500,0,4234.5
1780569689039000001,1780569689039,6390828,4234.5,4235.25,4234.25,4234.5,500,101,0,4234.5405
1780569829799000000,1780569829799,6390829,4234.5,4234.75,4233.25,4234.5,500,17,0,4234.1185
1780570144439000000,1780570144439,6390830,4234.5,4236.5,4234.5,4236.5,500,0,1,4235.9415
1780570359719000000,1780570359719,6390831,4236.5,4237,4235.5,4235.5,500,0,18,4236.166
1780570550159000000,1780570550159,6390832,4235.5,4235.75,4235.5,4235.75,500,9,0,4235.7395
1780570566719000000,1780570566719,6390833,4235.75,4236.25,4235.5,4235.5,500,31,0,4235.634
1780570724039000000,1780570724039,6390834,4235.5,4237.75,4235.25,4237.25,500,1,0,4236.595
1780571030399000000,1780571030399,6390835,4237.25,4238.5,4237,4238.5,500,175,0,4237.6585
1780571179439000000,1780571179439,6390836,4238.5,4240.5,4238.25,4240.25,500,0,110,4239.275
1780571469239000000,1780571469239,6390837,4240.25,4241.75,4240.25,4241.25,500,0,1,4241.115
1780571816999000000,1780571816999,6390838,4241.25,4241.25,4241.25,4241.25,500,0,500,4241.25
1780571816999000001,1780571816999,6390839,4241.25,4241.25,4240.5,4240.5,500,0,264,4240.9085
1780571841839000000,1780571841839,6390840,4240.5,4240.75,4238.5,4238.75,500,137,0,4239.6475
1780572081959000000,1780572081959,6390841,4238.75,4240,4238.75,4239.75,500,219,0,4239.098
1780572222719000000,1780572222719,6390842,4239.5,4239.75,4238,4238.25,500,0,5,4238.8425
1780572479399000000,1780572479399,6390843,4238.25,4238.5,4236.75,4236.75,500,0,8,4237.671
1780572711239000000,1780572711239,6390844,4236.75,4237,4234.75,4235.25,500,174,0,4235.83
1780572818879000000,1780572818879,6390845,4235.25,4236.75,4235.25,4236.75,500,22,0,4235.8665
1780573001039000000,1780573001039,6390846,4236.75,4236.75,4236.75,4236.75,500,0,500,4236.75
1780573001039000001,1780573001039,6390847,4236.75,4237.25,4235.5,4235.5,500,0,146,4236.561
1780573224599000000,1780573224599,6390848,4235.5,4236.5,4235,4235,500,20,0,4236.208
1780573431599000000,1780573431599,6390849,4235,4236,4234.75,4235.5,500,0,13,4235.446
1780573630319000000,1780573630319,6390850,4235.5,4235.75,4235,4235.75,500,0,16,4235.211
1780573762799000000,1780573762799,6390851,4235.75,4236,4235,4235,500,0,3,4235.553
1780573911839000000,1780573911839,6390852,4235,4235.25,4233.5,4234,500,0,46,4234.1135
1780574135399000000,1780574135399,6390853,4234,4234,4232.5,4233.75,500,0,6,4233.312
1780574350679000000,1780574350679,6390854,4233.75,4235.5,4233.75,4235.25,500,167,0,4234.283
1780574582519000000,1780574582519,6390855,4235.25,4237,4235,4236,500,8,0,4236.132
1780574806079000000,1780574806079,6390856,4236,4237,4235.75,4237,500,0,137,4236.0805
1780574888879000000,1780574888879,6390857,4237,4238.5,4236.75,4238.5,500,0,15,4237.4995
1780575104159000000,1780575104159,6390858,4238.5,4239,4237.5,4237.75,500,20,0,4238.154
1780575360839000000,1780575360839,6390859,4237.75,4239,4237.75,4237.75,500,1,0,4238.5455
1780575542999000000,1780575542999,6390860,4237.75,4237.75,4236.75,4236.75,500,0,16,4236.949
1780575634079000000,1780575634079,6390861,4236.75,4237.25,4236.5,4237.25,500,0,7,4237.003
1780575882479000000,1780575882479,6390862,4237.25,4237.25,4237.25,4237.25,500,500,0,4237.25
1780575882479000001,1780575882479,6390863,4237.25,4238.25,4237.25,4237.5,500,261,0,4237.4965
1780576014959000000,1780576014959,6390864,4237.5,4237.5,4237.5,4237.5,500,500,0,4237.5
1780576014959000001,1780576014959,6390865,4237.5,4237.5,4236.25,4236.25,500,73,0,4237.0555
1780576180559000000,1780576180559,6390866,4236.25,4236.25,4234,4234.25,500,2,0,4234.506
1780576362719000000,1780576362719,6390867,4234.25,4235,4232.75,4233,500,0,11,4233.651
1780576669079000000,1780576669079,6390868,4233.25,4235,4233.25,4235,500,25,0,4233.966
1780576892639000000,1780576892639,6390869,4235,4236,4235,4235.25,500,0,96,4235.17
1780577016839000000,1780577016839,6390870,4235.25,4236,4234.5,4235,500,0,2,4235.267
1780577331479000000,1780577331479,6390871,4235,4235,4232.75,4232.75,500,8,0,4233.706
1780577463959000000,1780577463959,6390872,4232.75,4232.75,4232.75,4232.75,500,500,0,4232.75
1780577463959000001,1780577463959,6390873,4232.75,4234.25,4232.75,4233.75,500,267,0,4233.282
1780577612999000000,1780577612999,6390874,4233.75,4235,4233.75,4235,500,7,0,4234.595
1780577786879000000,1780577786879,6390875,4235,4235.75,4234.5,4235.5,500,13,0,4235.032
1780578010439000000,1780578010439,6390876,4235.5,4236.5,4235.25,4235.5,500,0,10,4235.6935
1780578233999000000,1780578233999,6390877,4235.5,4235.75,4234.75,4235,500,0,6,4235.2615
1780578556919000000,1780578556919,6390878,4235,4236.75,4235,4236.25,500,6,0,4236.0375
1780578863279000000,1780578863279,6390879,4236.25,4237,4235.5,4236.75,500,0,6,4236.576
1780579136519000000,1780579136519,6390880,4236.75,4237,4234.75,4234.75,500,0,8,4235.8725
1780579409759000000,1780579409759,6390881,4234.75,4235.25,4234.75,4235,500,2,0,4235.004
1780579434599000000,1780579434599,6390882,4235,4236.25,4234.75,4235.75,500,123,0,4235.5715
1780579658159000000,1780579658159,6390883,4235.75,4236,4235.25,4236,500,121,0,4235.7315
1780579923119000000,1780579923119,6390884,4236,4237.5,4236,4237,500,0,12,4236.613
1780580163239000000,1780580163239,6390885,4237,4239,4236.75,4238.75,500,15,0,4237.837
1780580403359000000,1780580403359,6390886,4238.75,4239,4238.75,4239,500,499,0,4238.7505
1780580411639000000,1780580411639,6390887,4239,4240.75,4239,4240.25,500,0,17,4239.988
1780580585519000000,1780580585519,6390888,4240.25,4240.5,4239.25,4240.5,500,0,2,4239.7785
1780580792519000000,1780580792519,6390889,4240.5,4241.25,4240.25,4240.5,500,0,190,4240.679
1780580924999000000,1780580924999,6390890,4240.5,4241,4239.75,4239.75,500,2,0,4240.3785
1780581131999000000,1780581131999,6390891,4239.75,4240,4239,4239.5,500,9,0,4239.7215
1780581223079000000,1780581223079,6390892,4239.5,4240,4238.75,4239.5,500,0,24,4239.2455
1780581488039000000,1780581488039,6390893,4239.5,4240.5,4238.75,4240.5,500,0,158,4239.6415
1780581603959000000,1780581603959,6390894,4240.5,4241.5,4238.75,4241.5,500,0,1,4239.6715
1780581968279000000,1780581968279,6390895,4241.5,4241.75,4239.75,4240.75,500,0,10,4240.6755
1780582200119000000,1780582200119,6390896,4240.75,4241.5,4240,4240,500,0,190,4240.9025
1780582324319000000,1780582324319,6390897,4240,4240,4239.5,4239.5,500,5,0,4239.5655
1780582382279000000,1780582382279,6390898,4239.5,4239.75,4238.25,4238.25,500,0,25,4238.867
1780582523039000000,1780582523039,6390899,4238.25,4238.5,4238,4238.25,500,0,55,4238.1335
1780582672079000000,1780582672079,6390900,4238.25,4238.75,4238,4238,500,0,6,4238.12
1780582771439000000,1780582771439,6390901,4238,4238.25,4237.25,4237.75,500,10,0,4237.808
1780582986719000000,1780582986719,6390902,4237.75,4239.25,4237.5,4237.75,500,0,2,4238.388
1780583276519000000,1780583276519,6390903,4237.75,4239,4237.75,4238.25,500,9,0,4238.387
1780583574599000000,1780583574599,6390904,4238.25,4238.25,4237.25,4237.25,500,0,5,4237.872
1780583756759000000,1780583756759,6390905,4237.25,4238.75,4236.5,4236.5,500,1,0,4237.915
1780584046559000000,1780584046559,6390906,4236.5,4237,4235.75,4237,500,16,0,4236.371
1780584253559000000,1780584253559,6390907,4237,4237,4235.75,4236.25,500,87,0,4236.497
1780584485399000000,1780584485399,6390908,4236.25,4240,4236.25,4240,500,0,4,4238.0555
1780584800039000000,1780584800039,6390909,4240,4240,4239,4239.75,500,3,0,4239.485
1780584973919000000,1780584973919,6390910,4239.75,4239.75,4238.75,4239.75,500,0,76,4239.1605
1780585156079000000,1780585156079,6390911,4239.75,4240.75,4239.5,4239.5,500,0,2,4239.8455
1780585429319000000,1780585429319,6390912,4239.5,4240.25,4239,4240,500,79,0,4239.6945
1780585644599000000,1780585644599,6390913,4240,4240,4239,4239,500,1,0,4239.218
1780585760519000000,1780585760519,6390914,4239,4239.75,4238.5,4238.75,500,0,9,4238.9095
1780585984079000000,1780585984079,6390915,4238.75,4239,4237.5,4239,500,0,48,4238.1265
1780586182799000000,1780586182799,6390916,4239,4239.75,4238.75,4239.5,500,4,0,4239.379
1780586472599000000,1780586472599,6390917,4239.75,4240.25,4237.25,4237.25,500,24,0,4238.8725
1780586671319000000,1780586671319,6390918,4237.25,4238,4236.5,4237,500,0,7,4237.5445
1780586836919000000,1780586836919,6390919,4237,4237,4236,4236.75,500,2,0,4236.606
1780587027359000000,1780587027359,6390920,4236.75,4239,4236.5,4239,500,0,20,4237.558
1780587375119000000,1780587375119,6390921,4239,4240.25,4238.25,4240,500,9,0,4239.0095
1780587565559000000,1780587565559,6390922,4240,4241.25,4239.5,4240.75,500,0,22,4240.4085
1780587871919000000,1780587871919,6390923,4240.75,4240.75,4239.75,4240.75,500,3,0,4240.5225
1780588029239000000,1780588029239,6390924,4240.75,4241.25,4240.75,4241,500,0,133,4240.9405
1780588120319000000,1780588120319,6390925,4241,4241.75,4241,4241.5,500,32,0,4241.5
1780588327319000000,1780588327319,6390926,4241.5,4241.5,4238.25,4238.25,500,0,9,4239.38
1780588509479000000,1780588509479,6390927,4238.25,4238.25,4238.25,4238.25,500,500,0,4238.25
1780588509479000001,1780588509479,6390928,4238.25,4238.25,4237.25,4237.75,500,167,0,4237.8675
1780588666799000000,1780588666799,6390929,4237.75,4237.75,4237.75,4237.75,500,0,500,4237.75
1780588666799000001,1780588666799,6390930,4237.75,4238.75,4237.75,4238.25,500,0,203,4238.0065
1780588757879000000,1780588757879,6390931,4238.25,4239.5,4238.25,4239.5,500,0,12,4239.1275
1780588882079000000,1780588882079,6390932,4239.5,4239.5,4239.5,4239.5,500,0,500,4239.5
1780588882079000001,1780588882079,6390933,4239.5,4239.5,4237.25,4238.5,500,0,31,4238.8165
1780589171879000000,1780589171879,6390934,4238.5,4239.5,4238.25,4238.5,500,36,0,4238.8375
1780589445119000000,1780589445119,6390935,4238.5,4238.5,4237.25,4237.25,500,0,6,4237.9725
1780589635559000000,1780589635559,6390936,4237.25,4237.5,4237.25,4237.25,500,0,153,4237.251
1780589652119000000,1780589652119,6390937,4237.25,4237.25,4236.75,4237,500,0,410,4237.2145
1780589701799000000,1780589701799,6390938,4237,4237,4236.25,4236.75,500,172,0,4236.7495
1780589825999000000,1780589825999,6390939,4236.75,4236.75,4235,4235.25,500,13,0,4235.489
1780590008159000000,1780590008159,6390940,4235.25,4236,4235.25,4235.75,500,0,15,4235.6285
1780590148919000000,1780590148919,6390941,4235.75,4235.75,4235.25,4235.25,500,0,25,4235.2945
1780590173759000000,1780590173759,6390942,4235.25,4235.75,4234,4234.25,500,250,0,4235.088
1780590331079000000,1780590331079,6390943,4234.25,4235.75,4233.5,4235.5,500,0,85,4234.3975
1780590620879000000,1780590620879,6390944,4235.5,4237.25,4235.5,4236.75,500,0,1,4236.0515
1780590803039000000,1780590803039,6390945,4236.75,4239,4236.75,4238.25,500,0,4,4238.181
1780591043159000000,1780591043159,6390946,4238.25,4238.75,4237.25,4238,500,55,0,4238.1235
1780591316399000000,1780591316399,6390947,4238,4238.25,4237.25,4237.75,500,19,0,4237.751
1780591539959000000,1780591539959,6390948,4237.75,4240.25,4237.75,4240,500,15,0,4238.7265
1780591804919000000,1780591804919,6390949,4240,4240.25,4239,4239.25,500,4,0,4239.4955
1780592069879000000,1780592069879,6390950,4239.25,4239.5,4238.75,4239.25,500,19,0,4239.139
1780592301719000000,1780592301719,6390951,4239.25,4239.75,4239,4239.25,500,23,0,4239.4145
1780592450759000000,1780592450759,6390952,4239.25,4239.25,4238.25,4238.75,500,0,135,4238.632
1780592558399000000,1780592558399,6390953,4238.75,4238.75,4236.25,4236.25,500,0,16,4238.0625
1780592723999000000,1780592723999,6390954,4236.25,4236.25,4234,4234.5,500,11,0,4234.8385
1780593013799000000,1780593013799,6390955,4234.5,4236.75,4234.5,4236.5,500,0,3,4236.152
1780593295319000000,1780593295319,6390956,4236.5,4236.75,4235.75,4236,500,5,0,4236.093
1780593527159000000,1780593527159,6390957,4236,4236,4233.75,4234,500,0,12,4234.416
1780593800399000000,1780593800399,6390958,4234,4235,4234,4235,500,3,0,4234.552
1780593941159000000,1780593941159,6390959,4235,4236.25,4235,4236,500,0,1,4235.827
1780594148159000000,1780594148159,6390960,4236,4236,4234.75,4234.75,500,0,16,4235.2325
1780594363439000000,1780594363439,6390961,4234.75,4235,4233.5,4233.5,500,394,0,4234.6415
1780594437959000000,1780594437959,6390962,4233.5,4234,4229.75,4230.5,500,6,0,4231.065
1780594595279000000,1780594595279,6390963,4230.5,4232.25,4226.75,4228,500,0,10,4230.4805
1780594885079000000,1780594885079,6390964,4228,4231,4227.75,4228.5,500,0,6,4229.243
1780595100359000000,1780595100359,6390965,4228.5,4228.75,4224.75,4225.5,500,2,0,4226.1015
1780595299079000000,1780595299079,6390966,4225.5,4228,4224,4224.25,500,0,199,4225.8075
1780595464679000000,1780595464679,6390967,4224.25,4230.75,4222.75,4230.25,500,17,0,4226.793
1780595795879000000,1780595795879,6390968,4230.25,4233.25,4229,4232.5,500,14,0,4231.9715
1780595920079000000,1780595920079,6390969,4232.5,4233.75,4229.75,4230,500,0,296,4232.1935
1780596077399000000,1780596077399,6390970,4230,4230,4227.75,4229.75,500,0,10,4229.2065
1780596234719000000,1780596234719,6390971,4229.75,4232.75,4229.75,4232.25,500,0,15,4231.472
1780596375479000000,1780596375479,6390972,4232.25,4235.25,4232.25,4233.5,500,72,0,4233.992
1780596565919000000,1780596565919,6390973,4233.75,4236,4231.5,4232.75,500,19,0,4234.082
1780596814319000000,1780596814319,6390974,4232.75,4234.75,4232.75,4233.75,500,0,11,4233.7305
1780597062719000000,1780597062719,6390975,4234.5,4235.25,4232,4232,500,23,0,4233.661
1780597220039000000,1780597220039,6390976,4232,4238.75,4232,4238.75,500,4,0,4235.1375
1780597427039000000,1780597427039,6390977,4238.75,4240,4233,4233,500,0,1,4236.964
1780597658879000000,1780597658879,6390978,4233,4233.5,4231.5,4233.25,500,13,0,4232.5785
1780597783079000000,1780597783079,6390979,4233.25,4237.75,4232.25,4236.75,500,0,20,4234.7195
1780598056319000000,1780598056319,6390980,4236.75,4238.25,4236.75,4238.25,500,0,116,4237.8565
1780598105999000000,1780598105999,6390981,4238.25,4238.25,4238.25,4238.25,500,0,500,4238.25
1780598105999000001,1780598105999,6390982,4238.25,4238.5,4228.25,4230.5,500,0,94,4234.8165
1780598379239000000,1780598379239,6390983,4230.5,4230.5,4227,4228.5,500,13,0,4229.265
1780598536559000000,1780598536559,6390984,4228.5,4232.75,4226.75,4232.5,500,0,12,4230.2145
1780598760119000000,1780598760119,6390985,4232.5,4235.75,4228.25,4235.75,500,2,0,4231.084
1780599033359000000,1780599033359,6390986,4235.75,4241,4235.75,4240.5,500,63,0,4238.216
1780599232079000000,1780599232079,6390987,4240.5,4243.75,4239,4243,500,0,90,4241.308
1780599513599000000,1780599513599,6390988,4243,4245.5,4243,4243.75,500,1,0,4244.6175
1780599687479000000,1780599687479,6390989,4243.75,4247.75,4243.75,4247.5,500,10,0,4245.344
1780599869639000000,1780599869639,6390990,4247.5,4248,4244.75,4244.75,500,0,5,4246.2085
1780600076639000000,1780600076639,6390991,4244.75,4246.5,4241.75,4246.5,500,0,6,4243.559
1780600283639000000,1780600283639,6390992,4246.5,4253.5,4246.5,4252.75,500,20,0,4248.641
1780600540319000000,1780600540319,6390993,4252.75,4254.25,4250,4253.25,500,11,0,4251.513
1780600805279000000,1780600805279,6390994,4253.25,4254,4251.75,4252,500,0,4,4252.241
1780600912919000000,1780600912919,6390995,4252,4252.25,4246.25,4246.25,500,192,0,4250.498
1780601119919000000,1780601119919,6390996,4246.25,4252,4246.25,4252,500,0,3,4249.6165
1780601401439000000,1780601401439,6390997,4252,4252.5,4249.25,4249.25,500,11,0,4250.263
1780601558759000000,1780601558759,6390998,4249.25,4251.25,4248.25,4249.5,500,0,17,4250.0265
1780601732639000000,1780601732639,6390999,4249.5,4251,4247,4250,500,0,85,4248.7125
1780601931359000000,1780601931359,6391000,4250,4253.25,4249.75,4253.25,500,1,0,4252.245
1780602113519000000,1780602113519,6391001,4253,4254.25,4250.75,4251.25,500,0,3,4252.361
1780602361919000000,1780602361919,6391002,4251.25,4252.5,4248.25,4249,500,0,7,4250.976
1780602676559000000,1780602676559,6391003,4249,4249.5,4244.5,4245,500,0,7,4248.165
1780602891839000000,1780602891839,6391004,4245,4245.75,4241.75,4244.75,500,0,17,4243.8355
1780603107119000000,1780603107119,6391005,4244.75,4250.5,4244.75,4249.5,500,3,0,4246.553
1780603347239000000,1780603347239,6391006,4249.5,4249.5,4245.25,4245.25,500,1,0,4246.5335
1780603554239000000,1780603554239,6391007,4245.25,4248,4244.25,4244.5,500,38,0,4246.085
1780603777799000000,1780603777799,6391008,4244.5,4246,4242,4242.25,500,0,4,4243.7305
1780603993079000000,1780603993079,6391009,4242.25,4245.25,4241.25,4243.75,500,1,0,4243.2285
1780604216639000000,1780604216639,6391010,4244.25,4247,4244.25,4246.25,500,0,19,4245.32
1780604390519000000,1780604390519,6391011,4246.25,4251,4244.75,4251,500,22,0,4248.5715
1780604663759000000,1780604663759,6391012,4251,4251,4245.5,4245.5,500,0,19,4248.3985
1780604961839000000,1780604961839,6391013,4245.5,4245.5,4238.25,4238.25,500,15,0,4240.9695
1780605218519000000,1780605218519,6391014,4238.25,4241.75,4238.25,4241.25,500,179,0,4239.7695
1780605400679000000,1780605400679,6391015,4241.25,4247.5,4241.25,4244.75,500,5,0,4244.571
1780605682199000000,1780605682199,6391016,4244.75,4245.5,4242.5,4245,500,0,120,4244.3655
1780605839519000000,1780605839519,6391017,4245,4245,4240.5,4240.5,500,23,0,4242.9795
1780606104479000000,1780606104479,6391018,4240.5,4240.5,4233.75,4233.75,500,0,16,4237.496
1780606303199000000,1780606303199,6391019,4233.75,4234,4231.75,4234,500,0,14,4232.688
1780606518479000000,1780606518479,6391020,4234,4234,4225.75,4226.25,444,0,8,4230.089527027027
1780610400000000000,1780610400000,6391021,4221.5,4223.5,4219.75,4219.75,500,0,19,4221.668
1780610714639000000,1780610714639,6391022,4219.75,4223.75,4219,4222,500,0,11,4221.55
1780610813999000000,1780610813999,6391023,4222,4227,4221.25,4227,500,0,117,4224.456
1780610921639000000,1780610921639,6391024,4227,4227,4223.75,4225,500,1,0,4225.392
1780611161759000000,1780611161759,6391025,4225,4231,4225,4231,500,8,0,4226.4655
1780611410159000000,1780611410159,6391026,4231,4231.5,4227.75,4228,500,0,6,4229.446
1780611757919000000,1780611757919,6391027,4228,4228,4226.25,4227.25,500,194,0,4227.304
1780611791039000000,1780611791039,6391028,4227.25,4230.75,4221.5,4221.5,500,9,0,4227.0035
1780612006319000000,1780612006319,6391029,4221.5,4226.5,4218.25,4226.5,500,0,14,4222.1505
1780612329239000000,1780612329239,6391030,4226.5,4232.25,4226.25,4231.5,500,1,0,4228.8605
1780612494839000000,1780612494839,6391031,4231.5,4235.25,4231.5,4233.25,500,203,0,4233.025
1780612685279000000,1780612685279,6391032,4233.25,4236,4230.75,4235.25,500,181,0,4233.5185
1780612859159000000,1780612859159,6391033,4235.25,4240.75,4233.75,4238.25,500,0,94,4236.985
1780613082719000000,1780613082719,6391034,4238.25,4238.75,4236.75,4238.75,500,12,0,4238.0515
1780613182079000000,1780613182079,6391035,4238.75,4249.25,4238.75,4248.5,500,15,0,4245.0115
1780613405639000000,1780613405639,6391036,4248.5,4251,4248.25,4251,500,14,0,4250.5065
1780613488439000000,1780613488439,6391037,4251,4251,4251,4251,500,500,0,4251
1780613488439000001,1780613488439,6391038,4251,4251,4245.75,4246.5,500,110,0,4248.7075
1780613703719000000,1780613703719,6391039,4246.5,4246.5,4245.25,4245.25,500,476,0,4246.446
1780613720279000000,1780613720279,6391040,4245.25,4249,4243.25,4247,500,7,0,4246.4555
1780614001799000000,1780614001799,6391041,4247,4247.75,4243.25,4243.25,500,15,0,4244.4405
1780614150839000000,1780614150839,6391042,4243.25,4244,4238.25,4238.25,500,0,10,4240.8895
1780614341279000000,1780614341279,6391043,4238.25,4239.75,4231,4231.5,500,45,0,4236.0235
1780614614519000000,1780614614519,6391044,4231.5,4234,4226.25,4226.25,500,0,6,4231.255
1780614838079000000,1780614838079,6391045,4226.25,4226.25,4218.75,4219.25,500,5,0,4222.7065
1780615160999000000,1780615160999,6391046,4219.25,4219.5,4218.25,4218.25,500,0,19,4218.313
1780615194119000000,1780615194119,6391047,4218.25,4218.25,4218.25,4218.25,500,500,0,4218.25
1780615194119000001,1780615194119,6391048,4218.25,4218.25,4211.25,4213.5,500,34,0,4213.7745
1780615566719000000,1780615566719,6391049,4213.5,4214.25,4209.5,4214.25,500,7,0,4212.167
1780615864799000000,1780615864799,6391050,4214.25,4214.25,4212.25,4212.5,500,0,77,4213.153
1780615922759000000,1780615922759,6391051,4212.5,4213.75,4206.5,4213.75,500,0,3,4209.22
1780616113199000000,1780616113199,6391052,4213.75,4214.75,4212.75,4212.75,500,102,0,4213.46
