id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1779922249375000000,1779922249375,4267769,4136.75,4138.25,4135.75,4138.25,110,97,13,4136.2,4139.52,4148.12,4185.29,4138.83,4151.97,4139.91,0.00,0.00,2.63,-3.25,2.50,4133.11,0.00,0.00,-0.45,2092588.75,79704432.00,2.93,4145.63,4138.38,4131.13,-3.20,-4.15,0.95,41.08,53.85,4148.53,4148.53,4168.19,4128.88
1779922315125000000,1779922315125,4267770,4139,4139.5,4137,4137,153,46,107,4138.468954248366,4139.92,4147.68,4185.26,4138.50,4151.53,4139.35,0.00,0.00,2.59,-3.75,2.50,4133.36,0.00,0.00,-0.55,2092539.00,79708568.00,2.90,4143.78,4137.85,4131.92,-3.11,-3.94,0.83,38.93,30.30,4148.30,4148.30,4168.03,4128.58
1779922382500000000,1779922382500,4267771,4136.25,4137.75,4135.25,4137.75,225,78,147,4136.217777777778,4139.88,4147.29,4185.21,4138.28,4151.13,4138.81,4135.25,0.00,2.57,-3.00,2.50,4133.76,0.00,0.00,-0.49,2092489.75,79712704.00,2.87,4142.43,4137.49,4132.54,-2.94,-3.74,0.80,40.93,39.39,4148.00,4148.00,4167.75,4128.26
1779922514375000000,1779922514375,4267772,4138.25,4139,4136.5,4136.5,329,280,49,4138.044832826748,4140.08,4146.87,4185.13,4138.00,4150.70,4138.28,0.00,4139.00,2.29,0.25,2.50,4133.96,0.00,0.00,-0.46,2092437.00,79716840.00,2.84,4141.84,4137.24,4132.64,-2.87,-3.57,0.69,38.66,16.67,4147.54,4147.54,4167.38,4127.69
1779922580750000000,1779922580750,4267773,4136.25,4137.75,4135.25,4137.75,119,38,81,4136.281512605042,4139.88,4146.51,4185.03,4137.85,4150.31,4137.77,4135.25,0.00,1.75,-4.25,2.50,4134.24,0.00,0.00,-0.45,2092383.00,79720976.00,2.82,4141.68,4137.16,4132.65,-2.69,-3.39,0.70,42.12,33.33,4147.40,4147.40,4167.24,4127.56
1779922713000000000,1779922713000,4267774,4138,4140.5,4138,4140.5,421,277,144,4139.127672209026,4139.70,4146.27,4184.97,4137.94,4150.03,4137.28,0.00,0.00,1.72,1.25,2.75,4134.97,0.00,0.00,-0.34,2092333.50,79725120.00,2.81,4141.95,4137.25,4132.55,-2.30,-3.17,0.88,48.95,70.00,4147.07,4147.07,4166.63,4127.50
1779922846500000000,1779922846500,4267775,4142.25,4143.75,4141.25,4143.75,293,39,254,4143.018771331058,4139.80,4146.17,4184.91,4138.32,4149.84,4136.83,0.00,0.00,2.06,3.25,3.25,4136.40,0.00,0.00,-0.29,2092286.00,79729264.00,2.85,4143.08,4137.64,4132.20,-1.70,-2.88,1.18,55.62,100.00,4146.96,4146.96,4166.24,4127.68
1779922912750000000,1779922912750,4267776,4144,4144.75,4142.25,4144.75,521,365,156,4143.5172744721685,4140.15,4146.12,4184.81,4138.78,4149.69,4136.43,0.00,0.00,2.47,7.75,2.50,4138.20,0.00,0.00,-0.29,2092239.25,79733408.00,2.82,4144.26,4138.10,4131.94,-1.14,-2.53,1.39,57.46,100.00,4146.84,4146.84,4165.61,4128.07
1779923111500000000,1779923111500,4267777,4145,4145.5,4143,4145.5,30,30,0,4145.1,4140.73,4146.09,4184.80,4139.31,4149.57,4136.06,0.00,0.00,2.83,6.75,2.50,4139.79,0.00,0.00,-0.33,2092194.75,79737552.00,2.80,4145.44,4138.58,4131.71,-0.62,-2.15,1.53,58.84,100.00,4146.83,4146.83,4165.58,4128.09
1779923177000000000,1779923177000,4267778,4146.5,4149,4146.5,4146.5,76,20,56,4146.726973684211,4141.58,4146.11,4184.75,4139.91,4149.48,4135.73,0.00,0.00,3.25,10.25,3.50,4141.42,0.00,0.00,-0.31,2092149.00,79741704.00,2.85,4146.44,4139.25,4132.06,-0.13,-1.75,1.61,60.67,81.82,4146.83,4146.83,4165.50,4128.16
1779923177625000000,1779923177625,4267779,4149.25,4151,4148.5,4148.5,63,58,5,4149.547619047619,4142.85,4146.20,4184.70,4140.64,4149.45,4135.44,0.00,0.00,3.87,11.25,4.50,4143.15,4151.00,0.00,-0.34,2092103.50,79745856.00,2.97,4147.57,4140.06,4132.56,0.41,-1.31,1.73,64.11,84.13,4146.84,4146.84,4165.45,4128.23
1779923243250000000,1779923243250,4267780,4148.25,4150,4147.5,4147.5,450,373,77,4149.256666666667,4143.90,4146.25,4184.62,4141.27,4149.39,4135.20,0.00,0.00,4.16,6.00,2.50,4144.47,0.00,0.00,-0.29,2092054.75,79750008.00,2.93,4148.52,4140.66,4132.80,0.75,-0.90,1.66,61.22,77.78,4146.87,4146.87,4165.07,4128.67
1779923376250000000,1779923376250,4267781,4146.75,4147.75,4145.25,4147.75,506,250,256,4146.11314229249,4144.90,4146.31,4184.49,4141.90,4149.34,4134.99,0.00,0.00,4.41,2.75,2.50,4145.62,0.00,0.00,-0.22,2092008.50,79754152.00,2.90,4149.36,4141.26,4133.17,1.03,-0.51,1.55,61.69,79.37,4146.91,4146.91,4164.68,4129.15
1779923575625000000,1779923575625,4267782,4148.25,4149,4146.5,4146.5,158,54,104,4147.637658227848,4145.90,4146.32,4184.38,4142.40,4149.26,4134.81,0.00,0.00,4.38,3.25,2.50,4146.50,0.00,0.00,-0.25,2091960.00,79758304.00,2.87,4149.89,4141.74,4133.58,1.14,-0.18,1.32,57.96,71.43,4146.91,4146.91,4164.54,4129.27
1779923707375000000,1779923707375,4267783,4146.25,4148,4145.5,4145.5,101,41,60,4147.012376237623,4146.92,4146.29,4184.31,4142.80,4149.15,4134.66,0.00,0.00,4.25,-0.25,2.50,4146.99,0.00,0.00,-0.32,2091912.75,79762448.00,2.85,4150.19,4142.15,4134.11,1.13,0.08,1.05,55.09,57.69,4146.89,4146.89,4164.45,4129.34
1779923774375000000,1779923774375,4267784,4145.25,4145.25,4142.75,4142.75,121,49,72,4144.144628099173,4147.40,4146.15,4184.28,4142.96,4148.96,4134.52,0.00,0.00,3.88,-4.00,2.75,4147.00,0.00,0.00,-0.45,2091865.25,79766592.00,2.84,4150.22,4142.17,4134.13,0.90,0.24,0.65,48.04,15.38,4146.85,4146.85,4164.33,4129.37
1779923840500000000,1779923840500,4267785,4142.25,4142.25,4139.75,4139.75,136,85,51,4140.96875,4147.25,4145.90,4184.21,4142.87,4148.69,4134.37,0.00,4142.25,3.69,-6.00,3.00,4146.59,0.00,0.00,-0.61,2091814.50,79770736.00,2.85,4150.22,4142.15,4134.08,0.46,0.29,0.17,41.76,0.00,4146.76,4146.76,4164.20,4129.32
1779923906875000000,1779923906875,4267786,4139.5,4141,4138.5,4141,310,207,103,4139.421774193548,4146.88,4145.71,4184.09,4142.86,4148.46,4134.23,0.00,0.00,3.21,-7.25,2.50,4146.10,0.00,4138.50,-0.53,2091764.25,79774880.00,2.83,4150.20,4142.26,4134.32,0.21,0.27,-0.06,44.99,20.00,4146.61,4146.61,4163.91,4129.31
1779924039750000000,1779924039750,4267787,4141.75,4143.75,4141.25,4143.75,217,50,167,4142.337557603687,4146.70,4145.63,4184.02,4143.03,4148.33,4134.10,4141.25,0.00,2.68,-6.50,2.75,4145.88,0.00,0.00,-0.40,2091715.25,79779024.00,2.82,4150.34,4142.46,4134.58,0.23,0.26,-0.03,51.37,42.00,4146.55,4146.55,4163.71,4129.40
1779924105625000000,1779924105625,4267788,4144.75,4146.75,4144.25,4144.25,119,59,60,4145.665966386555,4146.48,4145.58,4183.98,4143.22,4148.21,4133.98,0.00,0.00,2.44,-1.50,3.00,4145.87,4146.75,0.00,-0.32,2091664.25,79783168.00,2.83,4150.41,4142.77,4135.14,0.29,0.27,0.02,52.45,46.00,4146.53,4146.53,4163.61,4129.45
1779924238000000000,1779924238000,4267789,4143.75,4144.25,4141.75,4144.25,249,125,124,4143.288152610442,4145.80,4145.52,4183.90,4143.39,4148.09,4133.86,0.00,0.00,2.42,-1.50,2.50,4145.81,0.00,0.00,-0.31,2091614.25,79787312.00,2.81,4150.44,4143.08,4135.71,0.33,0.28,0.05,52.45,50.00,4146.48,4146.48,4163.40,4129.57
1779924370375000000,1779924370375,4267790,4144.5,4144.75,4142.25,4144.75,122,49,73,4143.454918032787,4145.27,4145.49,4183.86,4143.57,4147.99,4133.76,0.00,0.00,2.42,2.25,2.50,4145.85,0.00,0.00,-0.26,2091566.75,79791456.00,2.79,4150.31,4143.46,4136.62,0.40,0.30,0.09,53.64,59.52,4146.47,4146.47,4163.30,4129.63
1779924437500000000,1779924437500,4267791,4145.25,4146.25,4143.75,4143.75,90,19,71,4145.294444444445,4145.13,4145.43,4183.78,4143.68,4147.87,4133.66,0.00,4146.25,2.43,5.75,2.50,4145.71,0.00,0.00,-0.32,2091516.00,79795600.00,2.77,4150.09,4143.76,4137.44,0.37,0.32,0.05,50.89,50.00,4146.45,4146.45,4163.22,4129.67
1779924503375000000,1779924503375,4267792,4143.25,4145,4142.5,4142.5,124,80,44,4143.943548387097,4144.73,4145.31,4183.63,4143.68,4147.71,4133.57,0.00,0.00,2.45,1.50,2.50,4145.71,0.00,0.00,-0.32,2091462.00,79799744.00,2.75,4149.49,4144.06,4138.64,0.24,0.30,-0.06,47.60,42.11,4146.41,4146.41,4163.12,4129.70
1779924635000000000,1779924635000,4267793,4141.75,4143.75,4141.25,4143.75,110,84,26,4142.690909090909,4144.30,4145.25,4183.53,4143.76,4147.59,4133.48,0.00,0.00,2.18,-3.00,2.50,4145.74,0.00,0.00,-0.26,2091411.00,79803888.00,2.73,4148.96,4144.36,4139.77,0.23,0.29,-0.05,51.01,63.64,4146.38,4146.38,4163.03,4129.74
1779924702250000000,1779924702250,4267794,4144.5,4144.5,4142,4142,324,283,41,4144.050925925926,4144.23,4145.12,4183.42,4143.70,4147.43,4133.40,0.00,0.00,2.02,0.75,2.50,4145.40,0.00,0.00,-0.25,2091360.00,79808032.00,2.71,4148.82,4144.44,4140.05,0.09,0.25,-0.16,46.45,42.42,4146.27,4146.27,4162.76,4129.78
1779924768375000000,1779924768375,4267795,4141.75,4143.25,4140.75,4143.25,180,178,2,4141.75,4144.33,4145.05,4183.37,4143.73,4147.31,4133.32,0.00,0.00,1.69,-2.75,2.50,4145.27,0.00,0.00,-0.15,2091313.00,79812176.00,2.70,4148.82,4144.41,4140.01,0.07,0.21,-0.14,49.90,57.58,4146.23,4146.23,4162.62,4129.84
1779924834500000000,1779924834500,4267796,4143.5,4143.5,4141,4143.5,96,17,79,4142.546875,4144.58,4144.99,4183.33,4143.75,4147.19,4133.25,0.00,0.00,1.46,-1.75,2.50,4145.03,0.00,0.00,-0.14,2091268.75,79816320.00,2.68,4148.77,4144.35,4139.93,0.08,0.19,-0.11,50.58,45.83,4146.21,4146.21,4162.55,4129.88
1779924901375000000,1779924901375,4267797,4144,4145,4142.5,4142.5,138,88,50,4144.414855072464,4144.70,4144.89,4183.29,4143.69,4147.06,4133.19,0.00,0.00,1.32,0.75,2.50,4144.63,4145.00,0.00,-0.23,2091221.50,79820464.00,2.67,4148.66,4144.20,4139.74,0.01,0.15,-0.14,47.77,29.17,4146.17,4146.17,4162.44,4129.90
1779924967375000000,1779924967375,4267798,4140.5,4140.5,4138,4140.5,56,44,12,4139.816964285715,4144.08,4144.72,4183.24,4143.46,4146.86,4133.13,0.00,0.00,1.47,-1.25,4.50,4143.83,0.00,0.00,-0.34,2091173.00,79824608.00,2.80,4148.50,4143.90,4139.30,-0.21,0.08,-0.29,42.66,30.30,4146.15,4146.15,4162.40,4129.90
1779924967750000000,1779924967750,4267799,4137.75,4140.25,4137.75,4137.75,198,42,156,4139.241161616162,4143.67,4144.44,4183.18,4143.02,4146.59,4133.06,0.00,0.00,1.81,-6.75,2.75,4142.70,0.00,0.00,-0.28,2091121.25,79828752.00,2.80,4148.20,4143.36,4138.53,-0.60,-0.06,-0.54,36.83,0.00,4146.03,4146.03,4162.28,4129.77
1779925033750000000,1779925033750,4267800,4137.5,4140,4137.5,4140,138,48,90,4138.838768115942,4143.20,4144.27,4183.10,4142.74,4146.40,4132.99,0.00,0.00,1.90,-4.25,2.50,4141.77,0.00,0.00,-0.18,2091070.50,79832896.00,2.78,4147.64,4142.99,4138.34,-0.72,-0.19,-0.53,43.62,28.57,4145.96,4145.96,4162.18,4129.75
1779925100750000000,1779925100750,4267801,4141.25,4142.25,4139.75,4139.75,125,77,48,4141.426,4142.80,4144.09,4183.04,4142.45,4146.20,4132.92,0.00,0.00,2.00,-2.25,2.50,4140.88,4142.25,0.00,-0.13,2091019.25,79837040.00,2.76,4146.90,4142.59,4138.28,-0.82,-0.32,-0.51,43.07,30.00,4145.91,4145.91,4162.09,4129.72
1779925232500000000,1779925232500,4267802,4139,4140,4137.5,4140,189,92,97,4138.694444444444,4142.30,4143.93,4182.98,4142.19,4146.02,4132.85,0.00,0.00,2.01,-5.00,2.50,4140.20,0.00,0.00,-0.04,2090966.25,79841184.00,2.74,4146.31,4142.26,4138.21,-0.87,-0.43,-0.45,43.84,33.33,4145.83,4145.83,4161.96,4129.70
1779925365500000000,1779925365500,4267803,4141.5,4142,4139.5,4139.5,246,198,48,4140.783536585366,4142.13,4143.76,4182.85,4141.90,4145.83,4132.78,0.00,0.00,2.00,1.00,2.50,4139.69,0.00,0.00,0.01,2090913.25,79845328.00,2.72,4145.90,4141.96,4138.03,-0.95,-0.53,-0.41,42.60,26.67,4145.72,4145.72,4161.80,4129.64
1779925431750000000,1779925431750,4267804,4139,4141.5,4139,4141.5,273,200,73,4139.565018315018,4141.83,4143.67,4182.71,4141.78,4145.70,4132.71,0.00,0.00,1.81,1.25,2.50,4139.56,0.00,0.00,0.07,2090861.25,79849472.00,2.71,4145.82,4141.90,4137.98,-0.83,-0.59,-0.24,48.82,53.33,4145.64,4145.64,4161.60,4129.68
1779925497875000000,1779925497875,4267805,4142,4143.75,4141.25,4143.75,234,173,61,4142.864316239316,4141.88,4143.67,4182.63,4141.84,4145.65,4132.67,4141.25,0.00,1.81,4.50,2.50,4139.81,0.00,0.00,0.19,2090808.50,79853616.00,2.69,4145.97,4142.10,4138.23,-0.55,-0.58,0.03,54.76,83.33,4145.61,4145.61,4161.45,4129.77
1779925630125000000,1779925630125,4267806,4144.25,4145,4142.5,4145,332,268,64,4144.267319277108,4142.02,4143.73,4182.55,4142.00,4145.63,4132.64,0.00,0.00,2.02,3.00,2.50,4140.31,0.00,0.00,0.23,2090754.25,79857760.00,2.68,4146.33,4142.30,4138.27,-0.23,-0.51,0.29,57.70,100.00,4145.60,4145.60,4161.27,4129.93
1779925696500000000,1779925696500,4267807,4146.5,4148.5,4146,4148.5,74,32,42,4147.0777027027025,4142.38,4143.91,4182.51,4142.44,4145.71,4132.65,0.00,0.00,2.65,7.50,3.50,4141.43,0.00,0.00,0.30,2090701.00,79861912.00,2.74,4147.37,4142.54,4137.71,0.31,-0.35,0.66,64.63,100.00,4145.61,4145.61,4161.25,4129.97
1779925762125000000,1779925762125,4267808,4148.75,4149,4146.5,4146.5,96,93,3,4147.627604166667,4143.23,4144.01,4182.49,4142.72,4145.73,4132.69,0.00,0.00,2.90,7.25,2.50,4142.22,4149.00,0.00,0.33,2090643.25,79866064.00,2.72,4147.73,4142.65,4137.57,0.57,-0.17,0.73,58.71,78.26,4145.62,4145.62,4161.20,4130.03
1779925762875000000,1779925762875,4267809,4145.75,4146,4143.5,4143.5,97,24,73,4144.948453608247,4143.80,4143.99,4182.43,4142.78,4145.67,4132.73,0.00,0.00,2.90,6.75,3.00,4142.63,0.00,0.00,0.27,2090580.75,79870208.00,2.74,4147.66,4142.61,4137.57,0.52,-0.03,0.55,51.15,52.17,4145.60,4145.60,4161.14,4130.06
1779925829500000000,1779925829500,4267810,4143,4144,4141.5,4141.5,64,31,33,4142.75,4144.20,4143.90,4182.40,4142.70,4145.55,4132.78,0.00,4144.00,2.89,1.00,2.50,4142.70,0.00,0.00,0.15,2090516.75,79874352.00,2.72,4147.42,4142.45,4137.48,0.32,0.04,0.28,46.82,34.78,4145.59,4145.59,4161.10,4130.07
1779925895000000000,1779925895000,4267811,4141.25,4142,4139.5,4142,71,8,63,4140.757042253521,4144.17,4143.82,4182.38,4142.65,4145.44,4132.83,0.00,0.00,2.89,-3.00,2.50,4142.81,0.00,4139.50,0.15,2090451.00,79878496.00,2.71,4147.30,4142.36,4137.43,0.20,0.07,0.13,48.00,39.13,4145.57,4145.57,4161.06,4130.08
1779925895750000000,1779925895750,4267812,4142.25,4144,4141.5,4144,309,83,226,4143.354368932039,4144.58,4143.83,4182.32,4142.75,4145.40,4132.90,4141.50,0.00,2.89,-4.25,2.50,4143.02,0.00,0.00,0.17,2090388.00,79882640.00,2.69,4147.42,4142.44,4137.45,0.26,0.11,0.15,52.56,50.00,4145.54,4145.54,4160.88,4130.19
1779925961875000000,1779925961875,4267813,4144.25,4146.5,4144,4146.5,48,43,5,4144.229166666667,4145.02,4143.93,4182.30,4143.03,4145.43,4132.99,0.00,0.00,2.76,-4.50,2.50,4143.35,0.00,0.00,0.22,2090325.50,79886784.00,2.68,4147.84,4142.58,4137.31,0.51,0.19,0.32,57.56,75.00,4145.54,4145.54,4160.86,4130.22
1779926028375000000,1779926028375,4267814,4147,4148,4145.5,4148,28,19,9,4147.303571428572,4145.67,4144.09,4182.29,4143.41,4145.51,4133.10,0.00,0.00,2.91,1.25,2.50,4143.92,0.00,0.00,0.14,2090261.25,79890928.00,2.67,4148.64,4142.88,4137.11,0.81,0.32,0.50,60.27,89.47,4145.55,4145.55,4160.85,4130.24
1779926028875000000,1779926028875,4267815,4145,4147.5,4145,4147.5,312,213,99,4146.51282051282,4146.05,4144.23,4182.24,4143.74,4145.56,4133.23,0.00,0.00,2.86,2.00,3.00,4144.56,0.00,0.00,0.18,2090197.50,79895072.00,2.69,4149.19,4143.09,4136.98,1.01,0.45,0.55,58.92,84.21,4145.58,4145.58,4160.75,4130.41
1779926160375000000,1779926160375,4267816,4147.75,4148.25,4145.75,4148.25,49,22,27,4147.698979591837,4146.38,4144.39,4182.22,4144.12,4145.64,4133.38,0.00,0.00,2.80,6.50,2.50,4145.31,4148.25,0.00,0.23,2090137.50,79899224.00,2.68,4149.83,4143.33,4136.82,1.20,0.60,0.60,60.35,92.11,4145.59,4145.59,4160.74,4130.44
1779926160875000000,1779926160875,4267817,4145.5,4145.5,4143,4143,242,152,90,4144.298553719008,4146.08,4144.33,4182.17,4144.10,4145.57,4133.52,0.00,4145.50,2.46,3.25,5.25,4145.33,0.00,0.00,0.08,2090072.75,79903368.00,2.86,4149.85,4143.35,4136.85,0.93,0.67,0.26,47.78,36.84,4145.55,4145.55,4160.60,4130.50
1779926359125000000,1779926359125,4267818,4142.75,4145.25,4142.75,4145.25,61,39,22,4143.995901639344,4145.70,4144.37,4182.15,4144.25,4145.56,4133.67,4142.75,0.00,2.27,-1.50,2.50,4145.69,0.00,0.00,0.18,2090008.25,79907512.00,2.83,4150.00,4143.59,4137.18,0.88,0.71,0.17,52.36,65.71,4145.55,4145.55,4160.57,4130.53
1779926359625000000,1779926359625,4267819,4145.5,4145.75,4143.25,4143.25,121,31,90,4144.716942148761,4145.67,4144.32,4182.11,4144.24,4145.49,4133.81,0.00,4145.75,2.29,-1.50,2.50,4145.71,0.00,0.00,0.12,2089943.25,79911656.00,2.81,4149.69,4143.86,4138.03,0.67,0.70,-0.03,48.30,42.86,4145.54,4145.54,4160.51,4130.56
1779926425875000000,1779926425875,4267820,4142.75,4143.25,4140.75,4140.75,107,74,33,4142.259345794392,4145.60,4144.18,4182.09,4144.05,4145.35,4133.94,0.00,0.00,2.56,-2.25,2.50,4145.30,0.00,0.00,0.09,2089874.00,79915800.00,2.79,4149.64,4143.90,4138.16,0.30,0.62,-0.32,43.74,14.29,4145.50,4145.50,4160.45,4130.56
1779926558000000000,1779926558000,4267821,4140,4141,4138.5,4138.5,1285,217,1068,4139.207782101167,4145.50,4143.96,4181.86,4143.69,4145.15,4134.04,0.00,0.00,2.84,-7.75,2.50,4144.69,0.00,0.00,0.02,2089800.00,79919944.00,2.77,4149.78,4143.84,4137.90,-0.17,0.46,-0.63,40.07,0.00,4145.01,4145.01,4159.82,4130.19
1779926624500000000,1779926624500,4267822,4138.25,4138.25,4135.75,4135.75,18,12,6,4136.819444444444,4144.92,4143.64,4181.83,4143.15,4144.87,4134.12,0.00,0.00,3.49,-7.25,2.75,4143.62,0.00,0.00,-0.02,2089721.75,79924080.00,2.77,4150.35,4143.63,4136.90,-0.76,0.22,-0.98,36.09,0.00,4145.00,4145.00,4159.81,4130.18
1779926624875000000,1779926624875,4267823,4135.25,4135.75,4133.25,4133.25,193,141,52,4134.729274611399,4143.85,4143.23,4181.75,4142.44,4144.53,4134.15,0.00,0.00,4.36,-7.50,2.50,4142.35,0.00,0.00,-0.11,2089639.25,79928216.00,2.75,4151.25,4143.31,4135.38,-1.41,-0.11,-1.30,32.89,0.00,4144.87,4144.87,4159.80,4129.94
1779926757625000000,1779926757625,4267824,4133,4134.75,4132.25,4132.25,83,76,7,4134.066265060241,4142.52,4142.80,4181.71,4141.68,4144.17,4134.15,0.00,0.00,5.12,-12.50,2.50,4141.04,0.00,0.00,-0.20,2089556.00,79932352.00,2.73,4152.12,4142.85,4133.58,-1.98,-0.48,-1.50,31.68,0.00,4144.81,4144.81,4159.81,4129.82
1779926823750000000,1779926823750,4267825,4132,4134.25,4131.75,4134.25,167,65,102,4132.675149700599,4141.20,4142.47,4181.66,4141.10,4143.88,4134.12,0.00,0.00,5.50,-10.75,2.50,4140.00,0.00,4131.75,-0.23,2089478.00,79936488.00,2.71,4152.36,4142.38,4132.39,-2.25,-0.84,-1.42,36.70,15.15,4144.72,4144.72,4159.78,4129.66
1779926956375000000,1779926956375,4267826,4135.25,4136.75,4134.25,4134.25,181,103,78,4135.8011049723755,4140.05,4142.14,4181.56,4140.53,4143.59,4134.07,0.00,0.00,5.74,-4.75,2.50,4138.89,0.00,0.00,-0.25,2089403.25,79940624.00,2.70,4152.34,4141.84,4131.33,-2.44,-1.16,-1.28,36.70,17.86,4144.62,4144.62,4159.74,4129.49
1779927088125000000,1779927088125,4267827,4134,4136.5,4134,4136.5,240,240,0,4134.970833333334,4139.15,4141.92,4181.51,4140.14,4143.39,4134.00,0.00,0.00,5.61,-4.25,2.50,4137.93,0.00,0.00,-0.22,2089333.25,79944760.00,2.68,4151.52,4141.24,4130.95,-2.37,-1.40,-0.97,42.23,33.93,4144.51,4144.51,4159.65,4129.38
1779927155000000000,1779927155000,4267828,4137,4137.75,4135.25,4135.25,114,32,82,4136.451754385965,4138.40,4141.66,4181.48,4139.66,4143.15,4133.92,0.00,0.00,5.27,1.75,2.50,4136.97,4137.75,0.00,-0.27,2089260.00,79948896.00,2.67,4150.98,4140.67,4130.37,-2.40,-1.60,-0.80,40.13,25.00,4144.46,4144.46,4159.62,4129.30
1779927221125000000,1779927221125,4267829,4133.25,4133.25,4130.75,4133.25,114,64,50,4132.1776315789475,4137.15,4141.33,4181.45,4139.05,4142.86,4133.81,0.00,0.00,4.92,0.25,4.50,4135.76,0.00,0.00,-0.37,2089181.50,79953032.00,2.80,4150.86,4140.16,4129.46,-2.55,-1.79,-0.76,36.97,20.00,4144.39,4144.39,4159.60,4129.18
1779927287250000000,1779927287250,4267830,4134,4134,4131.5,4131.5,44,12,32,4132.607954545455,4136.23,4140.94,4181.42,4138.33,4142.52,4133.69,0.00,0.00,4.31,2.00,2.50,4134.37,0.00,0.00,-0.39,2089099.25,79957168.00,2.78,4150.98,4139.66,4128.34,-2.77,-1.99,-0.79,34.41,7.32,4144.36,4144.36,4159.60,4129.12
1779927287625000000,1779927287625,4267831,4131.25,4131.75,4129.25,4129.25,376,336,40,4130.406914893617,4135.30,4140.49,4181.21,4137.47,4142.13,4133.54,0.00,0.00,4.38,-4.00,2.50,4132.71,0.00,0.00,-0.45,2089014.00,79961296.00,2.76,4151.15,4139.02,4126.90,-3.10,-2.21,-0.89,31.40,0.00,4144.07,4144.07,4159.72,4128.43
1779927420125000000,1779927420125,4267832,4132,4132,4129.5,4129.5,280,239,41,4130.396428571428,4134.67,4140.06,4181.12,4136.67,4141.76,4133.38,0.00,0.00,3.84,-2.00,2.75,4131.30,0.00,0.00,-0.41,2088931.00,79965424.00,2.76,4150.88,4138.30,4125.72,-3.30,-2.43,-0.87,32.11,2.94,4143.87,4143.87,4159.77,4127.96
1779927420750000000,1779927420750,4267833,4129.25,4131.75,4129.25,4131.75,1846,641,1205,4130.517334777898,4134.27,4139.73,4180.74,4136.08,4141.47,4133.21,0.00,0.00,3.11,-7.75,2.50,4130.45,0.00,0.00,-0.33,2088848.50,79969552.00,2.74,4149.86,4137.56,4125.27,-3.24,-2.59,-0.65,38.30,29.41,4142.83,4142.83,4159.37,4126.30
1779927751250000000,1779927751250,4267834,4132,4132.5,4130,4130,463,227,236,4131.360691144709,4134.05,4139.35,4180.63,4135.41,4141.13,4133.03,0.00,0.00,2.64,-1.25,2.50,4129.53,4132.50,0.00,-0.31,2088765.75,79973688.00,2.72,4148.39,4136.66,4124.93,-3.30,-2.73,-0.57,35.58,8.82,4142.57,4142.57,4159.32,4125.81
1779928083250000000,1779928083250,4267835,4129.75,4129.75,4127.25,4127.25,1436,839,597,4128.362465181059,4133.60,4138.87,4180.33,4134.59,4140.72,4132.83,0.00,0.00,2.62,-4.25,2.75,4128.61,0.00,0.00,-0.30,2088682.25,79977816.00,2.73,4146.95,4135.65,4124.35,-3.52,-2.89,-0.63,31.77,0.00,4141.63,4141.63,4159.35,4123.91
