id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1779405440250000000,1779405440250,4266595,4154.75,4154.75,4152.25,4152.25,111,87,24,4153.509009009009,4151.75,4158.25,4216.05,4152.15,4161.82,4145.59,0.00,0.00,2.457,9.00,2.75,4146.59,0.00,0.00,-0.39,2106076.750,74789448.00,2.78,4158.88,4151.01,4143.14,-1.898,-2.634,0.736,49.02,55.32,4158.52,4158.52,4162.17,4154.88
1779405506500000000,1779405506500,4266596,4151.75,4153.75,4151.25,4153.75,176,150,26,4151.401988636364,4152.30,4158.07,4215.75,4152.07,4161.58,4145.19,0.00,0.00,2.618,2.50,2.50,4147.15,0.00,4151.17,-0.29,2105999.500,74793600.00,2.76,4157.67,4150.64,4143.61,-1.613,-2.430,0.816,56.57,68.09,4158.46,4158.46,4162.18,4154.74
1779405573000000000,1779405573000,4266597,4154,4155.5,4153,4155.5,283,39,244,4153.484982332156,4152.83,4157.97,4215.60,4152.16,4161.40,4144.83,0.00,0.00,2.917,2.75,2.50,4147.95,0.00,0.00,-0.23,2105922.500,74797752.00,2.74,4156.88,4150.42,4143.97,-1.232,-2.190,0.958,60.00,82.98,4158.40,4158.40,4162.19,4154.60
1779405639250000000,1779405639250,4266598,4156.25,4158.25,4155.75,4158.25,89,45,44,4156.63202247191,4153.58,4157.98,4215.54,4152.48,4161.31,4144.51,0.00,0.00,3.482,3.25,2.75,4149.14,0.00,0.00,-0.08,2105845.500,74801912.00,2.74,4157.07,4150.48,4143.88,-0.700,-1.892,1.192,63.16,100.00,4158.40,4158.40,4162.26,4154.53
1779405705375000000,1779405705375,4266599,4159.5,4161,4158.5,4158.5,223,141,82,4159.413677130045,4154.75,4158.00,4215.47,4152.83,4161.23,4144.24,0.00,0.00,3.698,4.25,2.75,4150.50,0.00,0.00,0.01,2105770.250,74806072.00,2.74,4157.96,4150.67,4143.39,-0.255,-1.565,1.310,73.00,83.61,4158.40,4158.40,4162.32,4154.47
1779405838375000000,1779405838375,4266600,4161.25,4162.75,4160.25,4160.25,92,62,30,4161.470108695652,4156.20,4158.09,4215.23,4153.33,4161.20,4144.02,0.00,0.00,4.054,6.50,4.25,4152.08,0.00,0.00,0.00,2105698.250,74810232.00,2.85,4158.94,4150.88,4142.81,0.236,-1.204,1.441,73.53,82.76,4158.41,4158.41,4162.39,4154.43
1779405904375000000,1779405904375,4266601,4160,4161,4158.5,4161,58,2,56,4159.620689655172,4157.23,4158.21,4215.06,4153.89,4161.19,4143.85,0.00,0.00,4.446,8.25,2.50,4153.58,0.00,0.00,0.05,2105628.750,74814392.00,2.82,4159.85,4151.16,4142.47,0.678,-0.828,1.506,72.16,86.00,4158.42,4158.42,4162.45,4154.39
1779405970250000000,1779405970250,4266602,4161.5,4162.25,4159.75,4162.25,463,45,418,4161.419006479482,4158.17,4158.36,4214.93,4154.55,4161.22,4143.72,0.00,0.00,4.646,7.50,2.50,4155.39,0.00,0.00,0.13,2105558.500,74818552.00,2.80,4161.08,4151.63,4142.17,1.116,-0.439,1.555,79.79,95.65,4158.54,4158.54,4162.62,4154.47
1779406103625000000,1779406103625,4266603,4162.5,4164.5,4162,4164.5,168,36,132,4163.25,4159.13,4158.61,4214.76,4155.37,4161.32,4143.65,0.00,0.00,4.687,6.25,2.50,4157.38,0.00,0.00,0.20,2105489.000,74822720.00,2.78,4162.63,4152.34,4142.05,1.626,-0.026,1.652,86.60,100.00,4158.61,4158.61,4162.72,4154.51
1779406235375000000,1779406235375,4266604,4166.25,4166.5,4164,4166.5,588,525,63,4165.514880952381,4160.02,4158.92,4214.59,4156.31,4161.47,4143.64,0.00,0.00,4.856,6.75,2.50,4159.40,0.00,0.00,0.33,2105420.250,74826888.00,2.76,4164.40,4153.13,4141.85,2.167,0.412,1.754,86.87,100.00,4158.92,4158.92,4163.04,4154.80
1779406368250000000,1779406368250,4266605,4166.75,4166.75,4164.25,4164.25,64,48,16,4164.91796875,4161.23,4159.12,4214.47,4157.05,4161.55,4143.66,0.00,0.00,4.777,5.50,2.50,4160.95,4166.83,0.00,0.32,2105350.000,74831056.00,2.74,4165.88,4153.99,4142.09,2.386,0.807,1.579,77.55,83.87,4158.94,4158.94,4163.08,4154.80
1779406368875000000,1779406368875,4266606,4163.5,4165.25,4162.75,4165.25,321,29,292,4163.431464174455,4162.38,4159.36,4214.31,4157.85,4161.66,4143.73,0.00,0.00,4.509,3.50,2.50,4162.40,0.00,0.00,0.30,2105283.500,74835224.00,2.72,4166.69,4154.84,4142.99,2.610,1.168,1.443,80.00,89.09,4159.07,4159.07,4163.22,4154.93
1779406501250000000,1779406501250,4266607,4166,4166,4163.5,4163.5,92,39,53,4164.505434782609,4163.42,4159.53,4214.27,4158.49,4161.72,4143.82,0.00,0.00,4.441,4.50,2.50,4163.70,0.00,0.00,0.22,2105216.250,74839392.00,2.71,4167.58,4155.63,4143.67,2.617,1.458,1.160,69.32,70.45,4159.10,4159.10,4163.26,4154.94
1779406567125000000,1779406567125,4266608,4163,4163,4160.5,4160.5,237,94,143,4161.722573839663,4163.90,4159.56,4214.21,4158.87,4161.68,4143.93,0.00,0.00,4.214,0.50,3.00,4164.49,0.00,0.00,0.16,2105148.500,74843552.00,2.73,4167.87,4156.24,4144.61,2.353,1.637,0.716,61.00,24.24,4159.12,4159.12,4163.28,4154.96
1779406633875000000,1779406633875,4266609,4159.75,4160,4157.5,4160,441,74,367,4158.42970521542,4163.80,4159.58,4214.11,4159.20,4161.63,4144.04,0.00,0.00,3.559,-6.50,3.00,4164.93,0.00,4157.42,0.20,2105080.750,74847712.00,2.75,4167.56,4156.77,4145.98,2.080,1.725,0.354,67.03,27.03,4159.15,4159.15,4163.31,4154.98
1779406766375000000,1779406766375,4266610,4160.25,4162,4159.5,4162,187,76,111,4160.580213903743,4163.73,4159.68,4214.05,4159.64,4161.64,4144.18,0.00,0.00,2.939,-6.50,2.50,4165.42,0.00,0.00,0.23,2105012.750,74851872.00,2.73,4167.04,4157.46,4147.89,2.001,1.780,0.221,67.74,48.65,4159.18,4159.18,4163.35,4155.01
1779406898125000000,1779406898125,4266611,4162.25,4163.5,4161,4163.5,173,88,85,4162.089595375723,4163.98,4159.83,4213.92,4160.16,4161.70,4144.32,0.00,0.00,2.434,-1.25,2.50,4166.02,0.00,0.00,0.21,2104943.500,74856032.00,2.71,4166.80,4158.10,4149.40,2.036,1.832,0.205,67.39,64.86,4159.22,4159.22,4163.39,4155.06
1779406965500000000,1779406965500,4266612,4164.25,4166.25,4163.75,4166.25,127,43,84,4164.442913385827,4164.38,4160.08,4213.83,4160.84,4161.83,4144.50,0.00,0.00,2.388,-1.75,2.75,4166.93,0.00,0.00,0.20,2104879.250,74860200.00,2.72,4167.01,4158.77,4150.54,2.260,1.917,0.343,67.39,94.59,4159.28,4159.28,4163.44,4155.11
1779407031625000000,1779407031625,4266613,4166.75,4167.75,4165.25,4167.75,160,125,35,4166.41875,4164.70,4160.38,4213.79,4161.58,4162.00,4144.70,0.00,0.00,2.405,3.75,2.50,4167.66,0.00,0.00,0.16,2104819.500,74864368.00,2.70,4167.58,4159.41,4151.24,2.530,2.040,0.490,69.07,100.00,4159.36,4159.36,4163.52,4155.20
1779407164250000000,1779407164250,4266614,4168,4169.75,4167.25,4169.75,209,98,111,4168.247607655502,4165.02,4160.75,4213.63,4162.41,4162.23,4144.94,0.00,0.00,2.739,8.25,2.50,4168.59,0.00,0.00,0.17,2104762.000,74868536.00,2.69,4168.61,4160.02,4151.44,2.872,2.206,0.665,69.39,100.00,4159.48,4159.48,4163.64,4155.33
1779407296250000000,1779407296250,4266615,4170.5,4172.5,4170,4172.5,116,62,54,4171.267241379311,4165.60,4161.21,4213.43,4163.39,4162.53,4145.22,0.00,0.00,3.351,10.25,2.75,4169.89,0.00,0.00,0.28,2104705.000,74872712.00,2.69,4169.76,4160.91,4152.06,3.326,2.430,0.896,71.70,100.00,4159.57,4159.57,4163.72,4155.43
1779407362250000000,1779407362250,4266616,4173,4174.75,4172.25,4174.75,162,104,58,4173.174382716049,4166.55,4161.74,4213.30,4164.46,4162.89,4145.55,0.00,0.00,4.108,10.75,2.50,4171.18,0.00,0.00,0.33,2104651.000,74876888.00,2.68,4170.96,4161.96,4152.97,3.824,2.709,1.115,72.73,100.00,4159.71,4159.71,4163.85,4155.58
1779407429750000000,1779407429750,4266617,4175.25,4176.25,4173.75,4173.75,305,172,133,4175.022950819672,4167.58,4162.21,4213.12,4165.39,4163.21,4145.91,0.00,0.00,4.566,11.00,2.50,4172.03,0.00,0.00,0.23,2104595.000,74881064.00,2.66,4172.40,4163.00,4153.60,4.090,2.985,1.105,67.62,86.67,4159.96,4159.96,4164.07,4155.84
1779407561375000000,1779407561375,4266618,4172.5,4175,4172.5,4175,146,40,106,4173.719178082192,4168.77,4162.71,4213.07,4166.33,4163.56,4146.32,0.00,0.00,5.070,5.75,2.50,4172.96,0.00,0.00,0.19,2104537.500,74885240.00,2.65,4173.48,4163.84,4154.19,4.352,3.259,1.094,66.67,93.33,4160.08,4160.08,4164.18,4155.98
1779407628375000000,1779407628375,4266619,4175.25,4177.75,4175.25,4177.75,237,22,215,4175.486286919831,4170.55,4163.30,4212.93,4167.42,4163.98,4146.77,0.00,0.00,5.691,7.25,2.75,4174.24,0.00,0.00,0.29,2104483.250,74889416.00,2.66,4175.19,4164.67,4154.16,4.727,3.552,1.175,75.96,100.00,4160.31,4160.31,4164.39,4156.24
1779407628875000000,1779407628875,4266620,4178,4180.5,4178,4180.5,68,46,22,4178.933823529412,4172.40,4163.98,4212.89,4168.64,4164.46,4147.28,0.00,0.00,6.464,7.50,2.75,4175.66,0.00,0.00,0.38,2104433.750,74893600.00,2.67,4177.35,4165.56,4153.77,5.187,3.879,1.307,77.48,100.00,4160.39,4160.39,4164.45,4156.33
1779407694375000000,1779407694375,4266621,4180.75,4183,4180.5,4183,437,118,319,4181.113844393592,4174.35,4164.72,4212.69,4169.97,4165.01,4147.84,0.00,0.00,7.168,7.75,2.50,4177.53,0.00,0.00,0.41,2104388.000,74897784.00,2.65,4179.66,4166.66,4153.67,5.687,4.241,1.446,84.21,100.00,4160.92,4160.92,4164.96,4156.89
1779407826500000000,1779407826500,4266622,4183.75,4185.25,4182.75,4185.25,114,51,63,4183.9057017543855,4176.25,4165.53,4212.37,4171.39,4165.60,4148.47,0.00,0.00,7.527,8.50,2.50,4179.50,0.00,0.00,0.49,2104344.000,74901968.00,2.64,4182.16,4167.81,4153.47,6.193,4.631,1.562,94.59,100.00,4161.07,4161.07,4165.08,4157.06
1779407893625000000,1779407893625,4266623,4185.75,4188.25,4185.75,4188.25,79,42,37,4187.047468354431,4178.30,4166.42,4212.34,4172.93,4166.27,4149.16,0.00,0.00,7.751,13.25,3.00,4181.46,0.00,0.00,0.63,2104304.250,74906160.00,2.67,4185.05,4169.00,4152.95,6.759,5.057,1.702,96.69,100.00,4161.19,4161.19,4165.17,4157.20
1779407959375000000,1779407959375,4266624,4188.75,4191,4188.5,4191,57,31,26,4189.390350877193,4180.42,4167.38,4212.28,4174.59,4167.00,4149.91,0.00,0.00,8.060,13.50,2.75,4183.63,0.00,0.00,0.65,2104265.250,74910352.00,2.67,4188.19,4170.23,4152.26,7.344,5.514,1.830,96.77,100.00,4161.28,4161.28,4165.24,4157.31
1779408025125000000,1779408025125,4266625,4191.75,4194,4191.5,4191.5,32,6,26,4192.359375,4182.58,4168.33,4212.20,4176.19,4167.72,4150.73,0.00,0.00,8.095,13.75,3.00,4185.72,4194.08,0.00,0.71,2104226.000,74914544.00,2.70,4191.56,4171.59,4151.62,7.759,5.963,1.796,96.67,88.51,4161.33,4161.33,4165.27,4157.38
1779408025625000000,1779408025625,4266626,4190.5,4191.5,4189,4189,468,297,171,4190.227564102564,4184.25,4169.14,4212.11,4177.51,4168.34,4151.58,0.00,0.00,7.779,9.75,2.50,4187.40,0.00,0.00,0.73,2104182.500,74918736.00,2.68,4193.80,4172.90,4152.00,7.796,6.330,1.466,88.24,76.74,4162.00,4162.00,4165.92,4158.07
1779408224250000000,1779408224250,4266627,4188.25,4189,4186.5,4186.5,97,40,57,4187.698453608247,4185.52,4169.82,4212.00,4178.56,4168.88,4152.46,0.00,0.00,7.146,4.50,2.50,4188.54,0.00,0.00,0.70,2104133.750,74922928.00,2.67,4195.28,4174.05,4152.82,7.537,6.571,0.966,80.49,65.12,4162.12,4162.12,4166.03,4158.21
1779408291000000000,1779408291000,4266628,4185.75,4187.25,4184.75,4184.75,170,87,83,4185.719117647059,4186.75,4170.40,4211.80,4179.41,4169.34,4153.34,0.00,0.00,6.418,0.00,2.50,4189.35,0.00,0.00,0.72,2104080.750,74927112.00,2.66,4196.03,4175.26,4154.50,7.109,6.679,0.430,74.59,50.67,4162.32,4162.32,4166.21,4158.42
1779408357250000000,1779408357250,4266629,4184.5,4186.5,4184,4186.5,285,179,106,4185.383333333333,4187.63,4171.04,4211.74,4180.33,4169.85,4154.24,0.00,0.00,5.866,-4.25,2.50,4190.28,0.00,4183.92,0.71,2104027.500,74931296.00,2.65,4195.99,4176.59,4157.19,6.832,6.709,0.122,73.73,53.13,4162.67,4162.67,4166.55,4158.78
1779408556250000000,1779408556250,4266630,4186.75,4187.5,4185,4185,176,100,76,4185.566761363636,4188.33,4171.58,4211.63,4181.07,4170.29,4155.14,0.00,0.00,5.359,-5.00,2.50,4190.90,0.00,0.00,0.69,2103975.000,74935480.00,2.64,4195.91,4177.86,4159.82,6.417,6.651,-0.234,67.83,33.33,4162.86,4162.86,4166.74,4158.98
1779408688000000000,1779408688000,4266631,4187.75,4188.25,4185.75,4185.75,102,75,27,4187.281862745098,4188.85,4172.14,4211.51,4181.82,4170.75,4156.04,0.00,0.00,4.526,-2.75,3.25,4191.61,0.00,0.00,0.79,2103921.750,74939672.00,2.68,4195.68,4179.10,4162.52,6.079,6.536,-0.457,71.05,26.67,4162.98,4162.98,4166.86,4159.10
1779408688875000000,1779408688875,4266632,4185.5,4188,4185.5,4188,749,48,701,4185.620827770361,4189.13,4172.76,4211.39,4182.67,4171.26,4156.95,0.00,0.00,3.627,-2.75,2.50,4192.62,0.00,0.00,0.90,2103871.250,74943856.00,2.67,4195.40,4180.19,4164.98,5.924,6.414,-0.490,72.03,40.00,4163.88,4163.88,4167.77,4159.98
1779408755750000000,1779408755750,4266633,4189,4189.75,4187.25,4189.75,337,148,189,4188.205489614244,4189.27,4173.43,4211.18,4183.58,4171.80,4157.87,0.00,0.00,2.953,3.25,2.50,4193.54,0.00,0.00,0.95,2103823.750,74948048.00,2.66,4195.14,4181.29,4167.44,5.875,6.306,-0.431,71.05,57.50,4164.29,4164.29,4168.21,4160.36
1779408953000000000,1779408953000,4266634,4191.25,4193.25,4190.75,4193.25,275,223,52,4192.115454545455,4189.50,4174.20,4211.00,4184.69,4172.43,4158.80,0.00,0.00,2.843,6.75,3.50,4194.82,0.00,0.00,1.02,2103778.750,74952240.00,2.72,4195.30,4182.46,4169.62,6.049,6.255,-0.206,71.79,92.50,4164.66,4164.66,4168.62,4160.70
1779408953750000000,1779408953750,4266635,4190.5,4192.5,4190,4192.5,83,79,4,4190.620481927711,4189.35,4174.92,4210.89,4185.64,4173.02,4159.75,0.00,0.00,2.779,3.75,3.25,4195.67,0.00,0.00,1.10,2103734.750,74956432.00,2.75,4195.34,4183.46,4171.58,6.056,6.215,-0.159,67.27,91.89,4164.77,4164.77,4168.77,4160.77
1779409020625000000,1779409020625,4266636,4193.25,4195.75,4193.25,4193.25,30,15,15,4193.75,4189.77,4175.64,4210.64,4186.55,4173.62,4160.71,0.00,0.00,2.901,5.50,3.25,4196.19,0.00,0.00,1.08,2103692.500,74960624.00,2.79,4195.95,4184.51,4173.08,6.053,6.183,-0.130,65.38,78.72,4164.81,4164.81,4168.84,4160.77
1779409020875000000,1779409020875,4266637,4196,4196,4193.5,4193.5,524,263,261,4194.276717557252,4190.48,4176.34,4210.42,4187.40,4174.20,4161.69,0.00,0.00,3.120,10.50,2.75,4196.47,0.00,0.00,1.04,2103652.250,74964816.00,2.79,4196.45,4185.50,4174.55,6.001,6.146,-0.145,61.29,79.17,4165.48,4165.48,4169.58,4161.39
1779409351000000000,1779409351000,4266638,4193.25,4194.75,4192.25,4194.75,2036,1034,1002,4193.4856335952845,4191.23,4177.06,4210.19,4188.25,4174.81,4162.67,0.00,0.00,3.402,4.25,2.50,4196.81,0.00,0.00,1.12,2103613.750,74969008.00,2.77,4196.04,4186.49,4176.93,5.992,6.115,-0.124,58.62,89.58,4167.95,4167.95,4172.23,4163.68
1779410014625000000,1779410014625,4266639,4195,4197.25,4194.75,4194.75,1456,941,515,4196.020089285715,4192.30,4177.76,4209.91,4189.02,4175.39,4163.66,0.00,0.00,3.629,3.75,2.50,4197.01,4197.33,0.00,1.16,2103577.750,74973208.00,2.75,4196.17,4187.46,4178.75,5.917,6.076,-0.159,57.65,79.59,4169.48,4169.48,4174.01,4164.94
1779410677500000000,1779410677500,4266640,4194.5,4195.5,4193,4193,465,220,245,4194.115591397849,4193.10,4178.35,4209.77,4189.58,4175.91,4164.66,0.00,0.00,3.711,4.00,2.50,4196.95,0.00,0.00,1.08,2103538.500,74977400.00,2.73,4196.08,4188.21,4180.35,5.650,5.991,-0.340,59.76,63.83,4169.90,4169.90,4174.69,4165.10
1779411009500000000,1779411009500,4266641,4192.75,4193,4190.5,4190.5,323,169,154,4191.918730650154,4193.58,4178.83,4209.58,4189.89,4176.34,4165.65,0.00,0.00,3.575,-0.50,2.50,4196.45,0.00,0.00,0.96,2103497.750,74981592.00,2.71,4195.78,4188.71,4181.64,5.178,5.828,-0.650,59.76,42.55,4170.15,4170.15,4175.19,4165.10
1779411207625000000,1779411207625,4266642,4190.25,4191,4188.5,4188.5,1573,237,1336,4190.246980292435,4193.88,4179.21,4209.38,4190.00,4176.70,4166.62,0.00,4191.00,3.272,-5.75,2.50,4195.66,0.00,0.00,0.92,2103457.250,74985784.00,2.70,4195.52,4189.00,4182.48,4.589,5.580,-0.991,59.04,12.50,4171.18,4171.18,4176.52,4165.84
1779411671000000000,1779411671000,4266643,4188.25,4190,4187.5,4190,1786,898,888,4188.954087346025,4193.90,4179.63,4209.21,4190.19,4177.09,4167.58,0.00,0.00,3.073,-5.00,2.50,4195.13,0.00,4187.42,0.84,2103420.250,74989976.00,2.68,4195.48,4189.09,4182.70,4.195,5.303,-1.108,58.54,25.64,4172.31,4172.31,4177.99,4166.63
1779412467625000000,1779412467625,4266644,4190.25,4192.25,4189.75,4192.25,2818,1328,1490,4190.755322924059,4193.80,4180.13,4208.98,4190.49,4177.53,4168.53,4189.75,0.00,2.613,-4.75,2.50,4194.94,0.00,0.00,0.90,2103387.750,74994168.00,2.67,4195.54,4189.15,4182.76,4.019,5.046,-1.028,67.06,48.72,4174.04,4174.04,4180.15,4167.92
1779413329250000000,1779413329250,4266645,4192.5,4193,4190.5,4193,4970,1776,3194,4191.785412474849,4193.85,4180.63,4208.62,4190.80,4177.99,4169.48,0.00,0.00,2.110,-2.00,2.50,4194.65,0.00,0.00,0.98,2103355.250,74998360.00,2.66,4195.43,4189.10,4182.77,3.894,4.816,-0.922,67.06,56.41,4176.55,4176.55,4183.22,4169.87
1779415119250000000,1779415119250,4266646,4193.25,4195.75,4193.25,4195.75,2074,869,1205,4193.686475409836,4193.85,4181.23,4208.51,4191.28,4178.51,4170.43,0.00,0.00,2.021,0.50,2.75,4194.68,0.00,0.00,1.01,2103323.750,75002552.00,2.67,4195.90,4189.31,4182.73,3.971,4.647,-0.676,67.82,84.62,4177.55,4177.55,4184.81,4170.29
1779415450125000000,1779415450125,4266647,4196,4198.25,4195.75,4198.25,528,382,146,4197.100378787879,4194.08,4181.89,4208.43,4191.89,4179.09,4171.39,0.00,0.00,2.358,5.75,2.50,4195.08,0.00,0.00,1.03,2103295.500,75006752.00,2.65,4196.79,4189.77,4182.76,4.186,4.555,-0.369,68.89,100.00,4177.82,4177.82,4185.62,4170.03
1779415715500000000,1779415715500,4266648,4198.5,4198.75,4196.25,4196.25,814,514,300,4197.289004914005,4194.48,4182.46,4208.29,4192.31,4179.60,4172.36,0.00,0.00,2.495,10.25,2.50,4195.27,0.00,0.00,0.91,2103264.500,75010952.00,2.64,4197.51,4190.35,4183.19,4.147,4.473,-0.326,57.14,77.78,4178.19,4178.19,4186.49,4169.89
1779416113125000000,1779416113125,4266649,4196,4197.5,4195,4197.5,4722,3101,1621,4196.119546802202,4194.50,4183.05,4207.98,4192.79,4180.12,4173.33,0.00,0.00,2.704,5.75,2.50,4195.68,0.00,0.00,0.94,2103235.500,75015152.00,2.63,4197.70,4190.90,4184.10,4.169,4.412,-0.243,61.63,88.89,4180.19,4180.19,4189.08,4171.29
1779417571125000000,1779417571125,4266650,4197.75,4198.75,4196.25,4198.75,2070,510,1560,4197.096256038647,4194.83,4183.66,4207.81,4193.34,4180.67,4174.31,0.00,0.00,2.999,5.25,2.50,4196.32,0.00,0.00,0.93,2103205.500,75019352.00,2.62,4198.08,4191.46,4184.85,4.238,4.378,-0.139,62.50,100.00,4180.99,4180.99,4190.47,4171.51
1779418234750000000,1779418234750,4266651,4199,4200.5,4198,4198,2189,1258,931,4199.0714938328,4195.58,4184.22,4207.72,4193.81,4181.18,4175.29,0.00,0.00,3.159,5.75,2.50,4196.97,4200.58,0.00,0.89,2103177.000,75023552.00,2.61,4198.73,4192.08,4185.42,4.185,4.339,-0.154,60.00,80.77,4181.74,4181.74,4191.80,4171.67
1779419030250000000,1779419030250,4266652,4197.75,4199.25,4196.75,4199.25,2149,1134,1015,4197.680549092601,4196.40,4184.81,4207.63,4194.36,4181.71,4176.28,0.00,0.00,3.401,1.75,2.50,4197.91,0.00,0.00,0.89,2103148.750,75027752.00,2.61,4198.86,4192.64,4186.41,4.195,4.310,-0.115,60.00,90.38,4182.46,4182.46,4193.10,4171.82
1779420024375000000,1779420024375,4266653,4199.5,4200,4197.5,4197.5,883,656,227,4198.021517553794,4197.40,4185.31,4207.60,4194.75,4182.18,4177.26,0.00,0.00,3.477,1.00,2.50,4198.59,0.00,0.00,0.79,2103120.750,75031952.00,2.60,4199.20,4193.15,4187.10,4.015,4.251,-0.236,55.67,72.09,4182.71,4182.71,4193.89,4171.53
1779420289750000000,1779420289750,4266654,4197.25,4198.75,4196.25,4198.75,1613,906,707,4197.380812151271,4198.05,4185.84,4207.53,4195.20,4182.66,4178.25,0.00,0.00,3.567,1.25,2.50,4199.22,0.00,0.00,0.77,2103092.250,75036152.00,2.59,4199.52,4193.42,4187.33,3.928,4.187,-0.258,62.11,82.50,4183.18,4183.18,4194.89,4171.48
1779421085000000000,1779421085000,4266655,4199,4199,4196.5,4196.5,725,485,240,4197.52448275862,4198.65,4186.26,4207.49,4195.44,4183.07,4179.22,0.00,0.00,3.316,1.25,2.50,4199.30,0.00,0.00,0.77,2103059.750,75040352.00,2.58,4199.77,4193.75,4187.73,3.636,4.076,-0.440,62.77,44.83,4183.36,4183.36,4195.56,4171.16
1779421284875000000,1779421284875,4266656,4196.25,4196.5,4194,4194,752,371,381,4195.623005319149,4198.73,4186.56,4207.45,4195.46,4183.39,4180.17,0.00,4196.50,2.705,-2.75,2.50,4198.83,0.00,0.00,0.69,2103025.500,75044552.00,2.58,4199.80,4193.79,4187.77,3.167,3.894,-0.728,61.46,0.00,4183.50,4183.50,4196.17,4170.83
1779421748750000000,1779421748750,4266657,4193.75,4196,4193.5,4196,497,211,286,4194.992957746479,4198.50,4186.93,4207.37,4195.61,4183.76,4181.11,4193.50,0.00,2.111,-4.00,2.50,4198.69,0.00,4193.42,0.78,2102991.750,75048752.00,2.57,4199.80,4193.79,4187.77,2.922,3.700,-0.778,62.24,35.71,4183.61,4183.61,4196.72,4170.50
1779422013375000000,1779422013375,4266658,4196.25,4197.75,4195.25,4197.75,2466,793,1673,4196.872871046228,4198.40,4187.35,4207.26,4195.87,4184.17,4182.03,0.00,0.00,1.756,-3.25,2.50,4198.62,0.00,0.00,0.90,2102957.000,75052952.00,2.57,4199.94,4193.94,4187.93,2.837,3.527,-0.690,61.46,60.71,4184.20,4184.20,4197.75,4170.65
1779422676125000000,1779422676125,4266659,4198,4200,4197.5,4200,2215,1416,799,4198.738713318285,4198.65,4187.85,4207.17,4196.25,4184.64,4182.95,0.00,0.00,1.545,0.75,2.50,4198.80,0.00,0.00,0.96,2102926.250,75057152.00,2.56,4200.27,4194.08,4187.88,2.917,3.405,-0.488,63.73,92.86,4184.77,4184.77,4198.76,4170.79
1779423538750000000,1779423538750,4266660,4200.25,4202.5,4200,4202.5,1731,1407,324,4201.091132293472,4199.02,4188.42,4207.12,4196.80,4185.17,4183.87,0.00,0.00,1.942,1.25,2.50,4199.38,0.00,0.00,0.97,2102897.000,75061352.00,2.56,4201.11,4194.42,4187.74,3.146,3.353,-0.207,63.37,100.00,4185.26,4185.26,4199.68,4170.84
1779423869000000000,1779423869000,4266661,4202.75,4204.75,4202.25,4204.75,539,259,280,4203.385435992579,4199.45,4189.06,4207.08,4197.49,4185.74,4184.79,0.00,0.00,2.622,6.50,2.50,4200.29,0.00,0.00,0.99,2102871.500,75065560.00,2.55,4202.26,4195.01,4187.77,3.469,3.376,0.092,63.00,100.00,4185.43,4185.43,4200.26,4170.59
