id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1389909600000000000,1389909600000,16769,4038,4056.5,4000.5,4024,211594,106448,105146,4020.0896138359312,4046.82,3836.91,3616.95,3978.04,3786.48,3817.52,0.00,0.00,44.432,-16.25,56.00,4078.03,0.00,0.00,14.85,1808375.250,37839028.00,59.81,4090.30,3925.41,3760.52,67.675,72.453,-4.778,67.80,58.33,4024.00,4024.00,4024.00,4024.00
1390168800000000000,1390168800000,16770,4019.5,4035.25,3986.5,4022.25,215719,102211,113508,4001.9035098901813,4048.00,3844.18,3618.67,3984.87,3793.42,3829.81,0.00,0.00,36.361,-53.25,48.75,4077.40,0.00,0.00,12.83,1809234.500,37843064.00,59.02,4086.08,3936.41,3786.75,64.161,70.795,-6.634,63.14,57.14,4022.25,4022.25,4022.25,4022.25
1390255200000000000,1390255200000,16771,4018,4029.5,3964.5,3969.25,216293,110058,106235,4008.236416573814,4051.77,3849.08,3620.49,3987.10,3798.59,3841.67,0.00,4029.50,34.618,-58.25,65.00,4071.69,0.00,0.00,11.39,1810150.500,37847092.00,59.45,4075.80,3945.99,3816.18,56.449,67.926,-11.476,51.89,21.09,3969.25,3969.25,3969.25,3969.25
1390341600000000000,1390341600000,16772,3965.75,3967.25,3923.25,3926,217445,107392,110053,3944.206843109752,4044.07,3852.10,3622.17,3985.61,3802.33,3852.91,0.00,0.00,41.668,-27.25,46.00,4059.73,0.00,0.00,8.92,1810987.750,37851060.00,58.49,4070.31,3950.45,3830.59,46.314,63.603,-17.290,40.41,1.70,3926.00,3926.00,3926.00,3926.00
1390428000000000000,1390428000000,16773,3929.25,3946,3903.75,3932.75,221015,112463,108552,3921.0056636427394,4032.15,3855.26,3623.82,3984.34,3806.17,3863.60,0.00,0.00,46.114,-79.50,42.25,4048.09,0.00,0.00,8.33,1811792.000,37855008.00,57.33,4066.62,3952.93,3839.23,38.384,58.559,-20.176,42.58,15.98,3932.75,3932.75,3932.75,3932.75
1390514400000000000,1390514400000,16774,3928.75,3955.25,3897.75,3927.5,210831,110149,100682,3918.3030709430777,4020.00,3858.09,3625.42,3982.37,3809.74,3873.73,0.00,0.00,50.285,-109.25,57.50,4037.21,0.00,3896.02,9.23,1812623.000,37858964.00,57.34,4064.97,3954.10,3843.23,31.314,53.110,-21.796,42.35,15.87,3927.50,3927.50,3927.50,3927.50
1390773600000000000,1390773600000,16775,3929.75,3950.25,3901.5,3945.75,214701,107584,107117,3919.1568763070504,4006.50,3861.53,3627.17,3981.57,3813.74,3883.39,0.00,0.00,50.850,-89.75,48.75,4028.01,0.00,0.00,9.57,1813498.250,37862916.00,56.73,4057.05,3957.48,3857.90,26.875,47.863,-20.989,49.01,26.74,3945.75,3945.75,3945.75,3945.75
1390860000000000000,1390860000000,16776,3943.5,3974.25,3921,3973.25,209168,103202,105966,3957.819465692649,3996.20,3865.91,3628.86,3982.49,3818.43,3892.72,0.00,0.00,50.718,-74.50,53.25,4024.52,0.00,0.00,9.55,1814372.000,37866892.00,56.48,4049.76,3960.95,3872.14,25.284,43.347,-18.064,42.08,47.56,3973.25,3973.25,3973.25,3973.25
1390946400000000000,1390946400000,16777,3976.25,3994.25,3945.25,3983,215477,106053,109424,3968.3726523016376,3994.95,3870.50,3630.48,3983.58,3823.27,3901.75,0.00,0.00,48.562,10.50,49.00,4019.14,0.00,0.00,9.05,1815190.500,37870888.00,55.94,4047.20,3963.54,3879.88,24.527,39.583,-15.056,39.86,53.70,3983.00,3983.00,3983.00,3983.00
1391032800000000000,1391032800000,16778,3982.5,4023,3961.25,4011.75,208759,104651,104108,3990.6680370666654,3993.15,3876.04,3632.11,3986.41,3828.81,3910.64,3961.25,0.00,43.156,53.25,61.75,4012.98,0.00,0.00,10.63,1816011.500,37874912.00,56.36,4047.59,3964.43,3881.26,25.948,36.856,-10.908,40.45,71.81,4011.75,4011.75,4011.75,4011.75
1391119200000000000,1391119200000,16779,4010.75,4044.5,4008.5,4021.75,217663,105144,112519,4025.1907409619457,3991.95,3881.76,3633.75,3989.56,3834.49,3919.43,0.00,0.00,37.521,82.00,36.00,4010.92,4045.58,0.00,8.17,1816849.000,37878956.00,54.90,4051.13,3965.94,3880.74,27.563,34.998,-7.435,42.50,84.50,4021.75,4021.75,4021.75,4021.75
1391378400000000000,1391378400000,16780,4018,4022,3964,3987.5,217891,112027,105864,3987.2823716904322,3990.63,3885.90,3635.30,3989.86,3838.99,3928.02,0.00,4022.00,37.457,88.25,58.00,4004.57,0.00,0.00,5.65,1817625.000,37882976.00,55.13,4049.51,3964.82,3880.14,25.782,33.155,-7.372,49.12,61.16,3987.50,3987.50,3987.50,3987.50
1391464800000000000,1391464800000,16781,3983.5,3997.75,3948.5,3970.75,208102,102115,105987,3963.167235298075,3987.45,3889.23,3636.77,3988.66,3842.86,3936.33,0.00,0.00,37.018,40.00,49.25,3998.01,0.00,0.00,5.84,1818375.750,37886972.00,54.71,4049.51,3965.26,3881.01,22.757,31.075,-8.318,44.05,49.74,3970.75,3970.75,3970.75,3970.75
1391551200000000000,1391551200000,16782,3972.25,3991.5,3938,3982,219511,107506,112005,3966.0354207761798,3989.88,3892.87,3638.04,3987.98,3846.96,3944.44,0.00,0.00,33.527,-4.00,53.50,3991.82,0.00,0.00,5.02,1819013.750,37890964.00,54.62,4049.51,3965.25,3880.99,21.025,29.065,-8.040,40.05,57.41,3982.00,3982.00,3982.00,3982.00
1391637600000000000,1391637600000,16783,3983.25,3996,3958,3968,209800,101013,108787,3975.570819828408,3994.88,3895.82,3639.29,3986.07,3850.52,3952.29,0.00,0.00,30.916,0.75,38.00,3980.30,0.00,0.00,4.77,1819645.750,37894960.00,53.43,4045.46,3962.99,3880.51,18.312,26.914,-8.603,40.02,47.87,3968.00,3968.00,3968.00,3968.00
1391724000000000000,1391724000000,16784,3971,3980,3919,3926.5,212094,105169,106925,3959.351188623912,3997.35,3897.02,3640.47,3981.05,3852.75,3959.73,0.00,0.00,29.828,-39.75,61.00,3966.31,0.00,0.00,4.45,1820250.000,37898940.00,53.97,4034.25,3957.09,3879.93,12.667,24.065,-11.398,35.05,17.48,3926.50,3926.50,3926.50,3926.50
1391983200000000000,1391983200000,16785,3922,3957.25,3886,3952,226324,112555,113769,3909.9168161573675,3998.05,3899.17,3641.95,3978.13,3855.67,3966.91,0.00,0.00,30.029,-96.00,71.25,3958.44,0.00,0.00,5.86,1820954.000,37902896.00,55.21,4022.17,3949.32,3876.48,10.134,21.279,-11.145,47.05,41.64,3952.00,3952.00,3952.00,3952.00
1392069600000000000,1392069600000,16786,3954.25,3978.5,3923.75,3961,218327,108861,109466,3956.508646434019,3998.48,3901.60,3643.35,3976.01,3858.77,3973.86,0.00,0.00,28.081,-29.25,54.75,3955.53,0.00,0.00,4.18,1821645.750,37906876.00,55.17,4016.90,3945.94,3874.97,8.752,18.773,-10.022,56.77,47.32,3961.00,3961.00,3961.00,3961.00
1392156000000000000,1392156000000,16787,3964.75,3964.75,3886,3898,206342,109714,96628,3925.127723633579,3995.52,3901.46,3644.57,3969.30,3859.92,3980.32,0.00,0.00,32.258,-7.50,78.75,3943.56,0.00,0.00,3.20,1822251.250,37910840.00,56.86,4016.81,3941.93,3867.04,2.543,15.527,-12.984,44.48,7.57,3898.00,3898.00,3898.00,3898.00
1392242400000000000,1392242400000,16788,3897,3934.25,3886.25,3927.75,221740,107754,113986,3903.5740811310543,3986.65,3902.49,3645.80,3964.95,3861.92,3986.42,0.00,0.00,32.238,-86.25,48.00,3936.11,0.00,0.00,5.03,1822859.250,37914776.00,56.23,4009.54,3936.16,3862.78,0.024,12.427,-12.403,50.04,26.34,3927.75,3927.75,3927.75,3927.75
1392328800000000000,1392328800000,16789,3929.75,3969,3912.25,3967.25,215542,106779,108763,3946.4980003897153,3979.10,3905.03,3647.03,3963.81,3865.02,3992.32,3912.25,0.00,31.797,-41.25,56.75,3931.84,0.00,0.00,6.42,1823491.750,37918744.00,56.26,3999.53,3931.75,3863.97,1.200,10.181,-8.981,52.98,59.74,3967.25,3967.25,3967.25,3967.25
1392588000000000000,1392588000000,16790,3971.5,4009,3959.75,3980.5,209302,108054,101248,3991.353984911754,3977.80,3907.99,3648.30,3963.89,3868.41,3998.05,0.00,0.00,31.962,49.50,49.25,3934.57,0.00,0.00,7.63,1824129.250,37922752.00,55.76,3994.78,3930.41,3866.04,3.166,8.778,-5.613,51.05,76.83,3980.50,3980.50,3980.50,3980.50
1392674400000000000,1392674400000,16791,3979.25,4022.5,3962.25,3962.25,214795,103335,111460,4002.467466654252,3980.27,3910.12,3649.51,3962.89,3871.17,4003.55,0.00,0.00,31.664,25.00,60.25,3936.80,4024.31,0.00,6.00,1824751.250,37926776.00,56.08,3994.44,3930.30,3866.16,3.213,7.665,-4.452,47.08,55.86,3962.25,3962.25,3962.25,3962.25
1392760800000000000,1392760800000,16792,3966.75,3989.75,3918.25,3940.25,218399,106016,112383,3946.282333023503,3980.10,3911.30,3650.62,3960.58,3873.20,4008.74,0.00,3989.75,29.484,2.00,71.50,3938.51,0.00,0.00,6.31,1825301.500,37930764.00,57.18,3994.34,3930.05,3865.76,1.459,6.424,-4.965,39.73,39.74,3940.25,3940.25,3940.25,3940.25
1392847200000000000,1392847200000,16793,3935.75,4007.5,3934.75,3990.75,219701,106985,112716,3954.951966536338,3981.25,3914.41,3651.82,3962.16,3876.66,4013.85,3934.75,0.00,25.716,38.75,72.75,3947.88,0.00,0.00,5.90,1825893.500,37934772.00,58.30,3994.76,3931.60,3868.44,4.096,5.958,-1.862,46.01,76.74,3990.75,3990.75,3990.75,3990.75
1392933600000000000,1392933600000,16794,3993,4020.5,3978.5,4003.75,211304,106091,105213,3998.8623168515505,3985.30,3917.92,3652.95,3964.75,3880.40,4018.95,0.00,0.00,27.329,63.25,42.00,3953.86,0.00,0.00,5.81,1826467.750,37938792.00,57.13,3999.94,3935.64,3871.33,7.153,6.197,0.956,52.21,86.26,4003.75,4003.75,4003.75,4003.75
1393192800000000000,1393192800000,16795,4000.25,4017.25,3973.5,3985,213366,107715,105651,3989.924427978216,3991.30,3920.55,3654.03,3966.04,3883.48,4023.96,0.00,0.00,27.992,28.75,43.75,3958.21,0.00,0.00,5.14,1827013.750,37942808.00,56.18,4003.55,3939.24,3874.92,7.971,6.552,1.419,51.93,72.53,3985.00,3985.00,3985.00,3985.00
1393279200000000000,1393279200000,16796,3989,4031.5,3970.5,4004,220406,108885,111521,3999.0986531673366,3996.60,3923.82,3655.14,3968.86,3887.02,4028.97,0.00,0.00,29.727,9.75,61.00,3967.52,0.00,0.00,4.67,1827571.250,37946840.00,56.52,4006.84,3941.71,3876.59,10.036,7.249,2.787,52.92,81.10,4004.00,4004.00,4004.00,4004.00
1393365600000000000,1393365600000,16797,4008.75,4061.25,3989.25,3995,218891,111017,107874,4041.6452355281854,4006.25,3926.61,3656.33,3971.06,3890.20,4033.94,0.00,0.00,30.911,42.00,72.00,3974.87,4063.41,0.00,4.44,1828163.500,37950900.00,57.63,4012.26,3943.91,3875.57,10.822,7.963,2.859,53.63,62.14,3995.00,3995.00,3995.00,3995.00
1393452000000000000,1393452000000,16798,3997.5,4001,3953.5,3971.25,223966,113382,110584,3965.7926660743146,4012.93,3928.36,3657.49,3971.42,3892.58,4038.78,0.00,0.00,29.146,61.75,47.50,3979.10,0.00,0.00,2.74,1828736.250,37954900.00,56.90,4011.56,3943.52,3875.49,9.420,8.255,1.165,56.32,39.60,3971.25,3971.25,3971.25,3971.25
1393538400000000000,1393538400000,16799,3970.75,3977.75,3926,3956.25,214190,110014,104176,3956.6823988047995,4013.80,3929.46,3658.60,3970.55,3894.45,4043.42,0.00,3977.75,29.009,-22.25,51.75,3977.89,0.00,0.00,3.26,1829301.000,37958876.00,56.53,4000.86,3939.40,3877.94,7.018,8.007,-0.990,50.62,26.57,3956.25,3956.25,3956.25,3956.25
1393797600000000000,1393797600000,16800,3951.5,3977.5,3922,3937.5,221094,112359,108735,3956.8428926158103,4010.65,3929.77,3659.74,3968.22,3895.72,4047.79,0.00,0.00,29.992,-48.75,55.50,3971.15,0.00,0.00,4.12,1829861.000,37962852.00,56.46,3998.13,3937.30,3876.47,3.560,7.118,-3.558,46.68,13.46,3937.50,3937.50,3937.50,3937.50
1393884000000000000,1393884000000,16801,3936.25,4006.25,3935.5,3985.5,217306,102575,114731,3988.121563601557,4009.02,3931.96,3660.96,3969.42,3898.36,4052.09,3935.50,0.00,23.692,-52.75,70.75,3971.31,0.00,0.00,3.68,1830471.250,37966860.00,57.48,3997.26,3936.65,3876.04,4.639,6.622,-1.983,62.92,47.03,3985.50,3985.50,3985.50,3985.50
1393970400000000000,1393970400000,16802,3984,4015.5,3939,3957,221535,109495,112040,3992.700419798226,4011.60,3932.94,3662.05,3968.39,3900.08,4056.19,0.00,4015.50,20.820,-24.75,76.50,3966.84,4017.79,0.00,2.32,1831012.000,37970876.00,58.84,3997.32,3936.70,3876.08,3.158,5.929,-2.771,54.34,25.13,3957.00,3957.00,3957.00,3957.00
1394056800000000000,1394056800000,16803,3954.5,3963.75,3902,3942.75,214992,111641,103351,3918.918910936221,4007.23,3933.32,3663.11,3966.35,3901.34,4060.00,0.00,0.00,22.293,-43.00,61.75,3961.52,0.00,3900.15,0.88,1831535.250,37974840.00,59.05,3995.49,3933.90,3872.31,0.825,4.908,-4.083,46.07,25.59,3942.75,3942.75,3942.75,3942.75
1394143200000000000,1394143200000,16804,3942,3999.75,3930,3978.75,211490,106474,105016,3971.9505579460024,4005.15,3935.11,3664.19,3967.10,3903.62,4063.69,3930.00,0.00,22.251,-28.75,69.75,3963.07,0.00,0.00,2.05,1832091.000,37978840.00,59.81,3995.69,3934.45,3873.21,1.859,4.299,-2.439,49.74,48.19,3978.75,3978.75,3978.75,3978.75
1394402400000000000,1394402400000,16805,3976.25,3984,3926,3951.25,233789,114854,118935,3962.5565659633257,4001.82,3935.74,3665.25,3965.90,3905.02,4067.15,0.00,3984.00,22.775,24.75,58.00,3961.55,0.00,0.00,2.38,1832601.500,37982824.00,59.68,3993.72,3936.45,3879.18,0.455,3.530,-3.075,48.40,30.93,3951.25,3951.25,3951.25,3951.25
1394488800000000000,1394488800000,16806,3954.5,3987,3928.25,3949.25,218788,105564,113224,3957.3738699105984,3997.38,3936.27,3666.18,3964.75,3906.32,4070.36,0.00,0.00,22.002,18.25,58.75,3962.05,0.00,0.00,0.88,1833059.000,37986812.00,59.62,3993.77,3936.68,3879.58,-0.810,2.662,-3.472,51.39,29.67,3949.25,3949.25,3949.25,3949.25
1394575200000000000,1394575200000,16807,3953,4012.5,3935.75,4008,219673,110113,109560,3972.8014457853265,3992.50,3939.08,3667.25,3968.07,3909.31,4073.56,3935.75,0.00,23.452,-31.00,76.75,3971.68,0.00,0.00,1.38,1833591.750,37990824.00,60.84,3991.34,3939.16,3886.99,2.895,2.708,0.186,52.60,93.39,4008.00,4008.00,4008.00,4008.00
1394661600000000000,1394661600000,16808,4006,4064.75,4000.5,4028.75,212184,112100,100084,4048.567660615315,3998.88,3942.60,3668.29,3972.82,3912.82,4076.82,0.00,0.00,26.466,51.50,64.25,3981.77,4066.68,0.00,0.58,1834127.000,37994888.00,61.08,3997.64,3944.88,3892.11,7.420,3.651,3.769,53.68,77.88,4028.75,4028.75,4028.75,4028.75
1394748000000000000,1394748000000,16809,4025.75,4029.5,3955,3996.75,216192,108360,107832,3978.6122393520573,4004.05,3944.72,3669.25,3975.06,3915.29,4080.01,0.00,0.00,26.951,83.75,74.50,3986.04,0.00,0.00,0.08,1834602.750,37998916.00,62.04,3997.74,3947.01,3896.28,8.327,4.586,3.741,51.66,58.22,3996.75,3996.75,3996.75,3996.75
1395007200000000000,1395007200000,16810,3994.25,4024.25,3939.75,3951.25,211685,104281,107404,3987.6086319295177,4008.73,3944.98,3669.98,3973.85,3916.35,4082.93,0.00,4024.25,26.436,18.00,84.50,3984.74,0.00,0.00,-0.98,1834976.000,38002940.00,63.65,3996.49,3946.01,3895.54,5.314,4.732,0.583,43.05,30.26,3951.25,3951.25,3951.25,3951.25
1395093600000000000,1395093600000,16811,3948.75,3960.5,3926.25,3942.5,207745,103078,104667,3943.942299453657,4004.15,3944.88,3670.66,3971.92,3917.12,4085.56,0.00,0.00,26.643,-5.75,34.25,3981.49,0.00,0.00,-0.28,1835325.250,38006900.00,61.55,3994.81,3944.21,3893.62,2.195,4.224,-2.029,43.08,24.88,3942.50,3942.50,3942.50,3942.50
1395180000000000000,1395180000000,16812,3939.75,3968,3897,3960.5,216487,107373,109114,3929.2339239769594,3999.40,3945.49,3671.41,3971.35,3918.39,4087.99,0.00,0.00,26.703,-13.25,71.00,3977.91,0.00,3894.87,-1.68,1835696.750,38010868.00,62.22,3996.69,3943.15,3889.61,1.162,3.612,-2.450,48.56,37.85,3960.50,3960.50,3960.50,3960.50
1395266400000000000,1395266400000,16813,3961.5,3979,3941.75,3943,217950,108409,109541,3964.0894769442534,4000.93,3945.40,3671.98,3969.49,3919.12,4090.15,0.00,0.00,27.315,-44.50,37.25,3973.52,0.00,0.00,-2.65,1835982.000,38014848.00,60.44,3996.91,3943.50,3890.09,-1.057,2.678,-3.735,48.24,27.42,3943.00,3943.00,3943.00,3943.00
1395352800000000000,1395352800000,16814,3940.75,3956,3918,3926.75,223033,108495,114538,3931.285692027637,3996.55,3944.66,3672.55,3966.30,3919.34,4091.98,0.00,0.00,28.258,-85.00,38.00,3967.64,0.00,0.00,-3.66,1836259.500,38018804.00,58.84,3992.44,3940.48,3888.51,-4.079,1.327,-5.406,48.56,17.73,3926.75,3926.75,3926.75,3926.75
1395612000000000000,1395612000000,16815,3927,4038.75,3913.5,4037.5,202018,96737,105281,3987.767906820184,4002.02,3948.30,3673.29,3971.31,3922.82,4093.91,3913.50,0.00,33.523,-67.25,125.25,3972.52,0.00,0.00,-0.88,1836656.750,38022844.00,63.58,3988.39,3937.48,3886.56,2.434,1.548,0.886,55.96,83.76,4037.50,4037.50,4037.50,4037.50
1395698400000000000,1395698400000,16816,4034.75,4072.5,4026.75,4042,219893,111983,107910,4051.602627186859,4010.57,3951.98,3674.19,3976.45,3926.32,4095.95,0.00,0.00,38.083,86.00,45.75,3979.10,0.00,0.00,1.23,1837101.500,38026916.00,62.31,4003.03,3940.29,3877.55,7.868,2.812,5.056,60.30,82.62,4042.00,4042.00,4042.00,4042.00
1395784800000000000,1395784800000,16817,4044,4068,4018.5,4063.25,219888,104512,115376,4036.776165593393,4016.13,3956.34,3675.05,3983.00,3930.35,4098.15,0.00,0.00,42.979,104.25,49.50,3990.54,0.00,0.00,1.42,1837527.500,38030984.00,61.39,4010.10,3941.75,3873.40,13.731,4.996,8.735,64.36,94.73,4063.25,4063.25,4063.25,4063.25
1395871200000000000,1395871200000,16818,4067.75,4082.75,4043.75,4073.5,222955,112437,110518,4062.09553721603,4017.93,3960.94,3676.02,3990.01,3934.56,4100.50,0.00,0.00,48.664,106.25,39.00,4003.60,0.00,0.00,0.89,1838001.000,38035068.00,59.79,4027.77,3946.26,3864.75,18.986,7.794,11.192,62.03,95.02,4073.50,4073.50,4073.50,4073.50
1395957600000000000,1395957600000,16819,4069.75,4083,4051.25,4055.5,217354,108282,109072,4067.409280482531,4023.27,3964.65,3676.99,3995.32,3938.12,4102.90,0.00,0.00,49.968,129.00,31.75,4012.23,0.00,0.00,0.78,1838483.000,38039152.00,57.79,4045.31,3952.52,3859.74,21.450,10.525,10.925,63.57,85.22,4055.50,4055.50,4055.50,4055.50
1396216800000000000,1396216800000,16820,4056.25,4058,4013,4013,228150,113636,114514,4033.640966469428,4026.65,3966.54,3677.90,3997.29,3940.32,4105.16,0.00,0.00,48.147,129.25,45.00,4012.85,0.00,0.00,-0.23,1838919.750,38043208.00,56.88,4052.32,3957.07,3861.83,19.747,12.369,7.377,57.50,62.37,4013.00,4013.00,4013.00,4013.00
1396303200000000000,1396303200000,16821,4015.5,4032,3987.25,4002,221693,109053,112640,4013.3935836945684,4033.80,3967.93,3678.82,3998.42,3942.13,4107.22,0.00,0.00,48.127,-19.25,44.75,4015.04,0.00,0.00,0.83,1839371.250,38047240.00,56.01,4055.23,3959.66,3864.09,17.309,13.357,3.952,49.20,56.45,4002.00,4002.00,4002.00,4002.00
1396389600000000000,1396389600000,16822,4006,4085.75,3962.5,4075.5,213003,104993,108010,4008.155941465613,4045.57,3972.15,3679.87,4004.94,3946.06,4109.37,0.00,0.00,51.341,-38.00,123.25,4028.04,0.00,3958.80,3.81,1839911.500,38051324.00,60.81,4055.94,3960.84,3865.74,21.066,14.899,6.167,55.44,94.05,4075.50,4075.50,4075.50,4075.50
1396476000000000000,1396476000000,16823,4079.5,4128,4073.75,4126.75,210880,104264,106616,4107.9056121965095,4060.48,3978.21,3680.92,4015.06,3951.37,4111.81,0.00,0.00,59.886,11.75,54.25,4046.11,0.00,0.00,4.93,1840450.250,38055452.00,60.34,4072.41,3969.43,3866.44,27.857,17.491,10.366,64.48,99.42,4126.75,4126.75,4126.75,4126.75
1396562400000000000,1396562400000,16824,4126.5,4178,4126.5,4153.5,218267,108452,109815,4162.8382210778545,4082.68,3985.09,3682.05,4026.78,3957.32,4114.61,0.00,0.00,66.718,56.75,51.50,4068.11,4179.54,0.00,5.75,1841012.500,38059632.00,59.71,4101.09,3979.25,3857.41,34.994,20.991,14.003,73.50,90.74,4153.50,4153.50,4153.50,4153.50
1396821600000000000,1396821600000,16825,4152.75,4155,4086,4114,216478,104881,111597,4126.888391661047,4094.30,3990.14,3682.94,4035.06,3961.92,4117.56,0.00,0.00,65.320,96.50,69.00,4083.02,0.00,0.00,4.26,1841457.000,38063788.00,60.38,4114.92,3987.25,3859.58,37.036,24.200,12.836,68.60,70.30,4114.00,4114.00,4114.00,4114.00
1396908000000000000,1396908000000,16826,4112.5,4114,4079,4101.75,213938,107261,106677,4097.747300619806,4098.45,3994.52,3683.79,4041.98,3966.04,4120.55,0.00,0.00,62.827,97.00,35.00,4093.69,0.00,0.00,3.23,1841890.500,38067904.00,58.56,4125.40,3994.79,3864.17,37.237,26.808,10.429,65.51,64.62,4101.75,4101.75,4101.75,4101.75
1396994400000000000,1396994400000,16827,4101.75,4152.5,4092,4131,218678,105697,112981,4119.466431236796,4106.90,3999.87,3684.65,4050.60,3970.89,4123.68,0.00,0.00,58.001,95.75,60.50,4106.28,0.00,0.00,3.72,1842316.500,38072056.00,58.70,4136.80,4002.60,3868.40,39.303,29.307,9.996,70.13,78.19,4131.00,4131.00,4131.00,4131.00
1397080800000000000,1397080800000,16828,4134.25,4172,4123.5,4154.75,225338,115179,110159,4140.900700281355,4115.83,4005.95,3685.58,4060.57,3976.30,4126.99,0.00,0.00,47.907,54.75,48.50,4119.47,0.00,0.00,3.56,1842761.500,38076228.00,57.97,4152.90,4008.75,3864.60,42.369,31.919,10.450,74.03,89.21,4154.75,4154.75,4154.75,4154.75
1397167200000000000,1397167200000,16829,4158.5,4176,4136.25,4172.25,209102,106726,102376,4158.544188960412,4125.13,4012.47,3686.46,4071.27,3982.06,4130.47,0.00,0.00,51.461,32.00,39.75,4136.84,0.00,0.00,3.74,1843217.000,38080404.00,56.67,4169.88,4017.81,3865.74,45.684,34.672,11.012,67.67,97.33,4172.25,4172.25,4172.25,4172.25
1397426400000000000,1397426400000,16830,4168.75,4185,4118,4127.5,206131,99196,106935,4160.480125502714,4137.83,4016.98,3687.51,4078.00,3986.34,4133.93,0.00,0.00,50.304,16.00,67.00,4144.74,4187.01,0.00,3.51,1843762.250,38084588.00,57.41,4180.34,4026.73,3873.11,44.191,36.576,7.615,60.14,74.16,4127.50,4127.50,4127.50,4127.50
1397512800000000000,1397512800000,16831,4130,4139.25,4091.25,4108,223849,110727,113122,4111.572182587369,4148.55,4020.55,3688.45,4082.86,3989.92,4137.26,0.00,0.00,49.444,17.50,48.00,4147.72,0.00,0.00,3.46,1844222.000,38088728.00,56.74,4183.76,4034.98,3886.19,40.962,37.453,3.509,55.33,65.39,4108.00,4108.00,4108.00,4108.00
1397599200000000000,1397599200000,16832,4109,4120,4064.5,4088,213697,105633,108064,4093.95982512623,4151.98,4023.19,3689.32,4085.79,3992.80,4140.39,0.00,0.00,49.014,7.25,55.50,4149.34,0.00,4062.83,2.66,1844661.000,38092848.00,56.65,4178.35,4043.35,3908.35,36.369,37.236,-0.867,51.69,19.50,4088.00,4088.00,4088.00,4088.00
1397685600000000000,1397685600000,16833,4090.75,4180.25,4090.75,4177.5,216885,105874,111011,4138.353885699795,4157.20,4029.24,3690.42,4094.96,3998.23,4143.68,0.00,0.00,50.841,-43.50,92.25,4160.32,0.00,0.00,5.28,1845212.250,38097028.00,59.19,4178.81,4050.80,3922.79,39.496,37.688,1.808,62.18,93.78,4177.50,4177.50,4177.50,4177.50
1397772000000000000,1397772000000,16834,4177.75,4233,4161.75,4228.75,217649,109090,108559,4199.34825567772,4162.70,4037.07,3691.71,4107.44,4005.01,4147.29,0.00,0.00,51.676,19.25,71.25,4176.42,0.00,0.00,7.70,1845852.750,38101260.00,60.05,4184.34,4062.99,3941.63,45.585,39.268,6.317,71.16,97.48,4228.75,4228.75,4228.75,4228.75
1398031200000000000,1398031200000,16835,4231.25,4237.5,4153.25,4176,217261,105080,112181,4171.343712171075,4170.95,4042.52,3692.80,4115.44,4010.04,4150.95,0.00,0.00,40.013,62.50,84.25,4187.51,0.00,0.00,5.67,1846397.750,38105496.00,61.78,4181.34,4074.98,3968.61,45.627,40.539,5.088,65.78,64.45,4176.00,4176.00,4176.00,4176.00
