id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1539295200000000000,1539295200000,18004,6878,6904,6794.5,6795.5,218523,102912,115611,6855.032025233042,6877.98,6730.33,7197.67,6751.82,6724.41,6763.39,0.00,0.00,110.62,2.75,109.50,6836.32,0.00,0.00,0.04,3599375.50,45956628.00,68.65,6997.34,6715.51,6433.68,56.00,38.12,17.87,54.78,47.71,6795.50,6795.50,6795.50,6795.50
1539554400000000000,1539554400000,18005,6797.75,6821.25,6768.75,6771,215522,104827,110695,6795.470791844916,6886.65,6731.92,7197.15,6757.16,6725.78,6766.29,0.00,0.00,97.83,-77.25,52.50,6846.01,0.00,0.00,0.47,3599114.50,45963448.00,67.50,7001.10,6724.74,6448.38,48.77,40.25,8.52,52.01,28.37,6771.00,6771.00,6771.00,6771.00
1539640800000000000,1539640800000,18006,6774.5,6775.5,6727.5,6741.5,219810,112527,107283,6756.608539192939,6884.08,6732.30,7196.72,6760.08,6726.24,6768.85,0.00,0.00,84.85,-109.75,48.00,6851.12,0.00,0.00,0.74,3598902.75,45970224.00,66.10,6999.01,6734.20,6469.39,40.20,40.24,-0.04,48.80,6.64,6741.50,6741.50,6741.50,6741.50
1539727200000000000,1539727200000,18007,6743,6748.75,6683.25,6708.5,223306,113408,109898,6711.797167339883,6872.98,6731.37,7196.20,6760.50,6725.72,6770.90,0.00,6748.75,78.29,-187.25,65.50,6850.88,0.00,0.00,0.08,3598645.00,45976972.00,66.06,6994.16,6741.83,6489.49,30.40,38.27,-7.87,45.43,9.90,6708.50,6708.50,6708.50,6708.50
1539813600000000000,1539813600000,18008,6710.75,6719.75,6666.5,6715.75,217593,107505,110088,6689.43018962007,6856.73,6730.75,7195.68,6761.36,6725.42,6772.46,0.00,0.00,72.74,-167.50,53.25,6853.77,0.00,0.00,-0.15,3598388.75,45983692.00,65.15,6988.15,6749.66,6511.17,22.95,35.21,-12.26,46.31,18.12,6715.75,6715.75,6715.75,6715.75
1539900000000000000,1539900000000,18009,6717.25,6725.5,6623.5,6624.75,220012,112554,107458,6682.699230041998,6839.80,6726.60,7194.79,6755.28,6722.46,6773.18,0.00,0.00,83.81,-160.75,102.00,6841.23,0.00,0.00,-1.66,3597953.75,45990416.00,67.78,6978.51,6754.42,6530.34,9.59,30.08,-20.49,38.04,0.40,6624.75,6624.75,6624.75,6624.75
1540159200000000000,1540159200000,18010,6620,6628,6544.5,6557,219156,107929,111227,6587.616890479841,6812.73,6719.95,7193.71,6744.07,6717.60,6772.81,0.00,0.00,105.97,-177.75,83.50,6817.38,0.00,0.00,-3.37,3597418.25,45997044.00,68.90,6976.20,6755.27,6534.35,-6.39,22.79,-29.18,33.27,3.17,6557.00,6557.00,6557.00,6557.00
1540245600000000000,1540245600000,18011,6559,6594,6548.75,6581.75,216995,108889,108106,6582.453155602664,6778.30,6714.53,7192.55,6734.66,6713.60,6771.55,0.00,0.00,117.56,-215.50,45.25,6793.56,0.00,0.00,-2.74,3596838.00,46003640.00,67.21,6977.69,6754.52,6531.36,-16.86,14.86,-31.72,36.40,9.51,6581.75,6581.75,6581.75,6581.75
1540332000000000000,1540332000000,18012,6577.25,6577.25,6523,6536.75,215894,110224,105670,6548.204743994738,6742.42,6707.55,7191.27,6721.93,6708.40,6769.28,0.00,0.00,128.16,-165.75,58.75,6760.70,0.00,0.00,-4.42,3596191.50,46010216.00,66.61,6985.51,6750.86,6516.22,-28.46,6.20,-34.66,33.34,3.38,6536.75,6536.75,6536.75,6536.75
1540418400000000000,1540418400000,18013,6538.75,6539.25,6476.75,6511.5,218581,113244,105337,6497.627100479914,6703.33,6699.87,7189.95,6707.37,6702.61,6766.04,0.00,0.00,136.61,-172.00,62.50,6727.45,0.00,0.00,-3.83,3595540.50,46016756.00,66.31,6997.50,6743.91,6490.32,-39.24,-2.89,-36.35,31.72,8.13,6511.50,6511.50,6511.50,6511.50
1540504800000000000,1540504800000,18014,6507.5,6533,6474.25,6479,217582,106249,111333,6496.120772858049,6666.23,6691.20,7188.57,6690.53,6696.03,6761.80,0.00,0.00,142.35,-209.75,58.75,6687.90,0.00,0.00,-3.73,3594848.50,46023288.00,65.77,7011.65,6734.50,6457.35,-49.83,-12.28,-37.55,29.73,1.37,6479.00,6479.00,6479.00,6479.00
1540764000000000000,1540764000000,18015,6475.75,6502.75,6461.75,6486.25,216540,114900,101640,6483.64822319202,6634.38,6683.17,7187.32,6674.46,6689.86,6756.72,0.00,0.00,135.61,-144.25,41.00,6650.14,0.00,0.00,-4.43,3594226.50,46029792.00,64.00,7020.89,6723.38,6425.86,-56.98,-21.22,-35.76,30.77,7.81,6486.25,6486.25,6486.25,6486.25
1540850400000000000,1540850400000,18016,6481.75,6489,6444.5,6458,218299,111878,106421,6460.044806664254,6605.73,6674.34,7186.14,6656.42,6683.04,6750.83,0.00,0.00,130.70,-77.25,44.50,6609.29,0.00,0.00,-4.62,3593635.75,46036280.00,62.61,7023.23,6706.42,6389.62,-64.19,-29.82,-34.38,28.96,4.44,6458.00,6458.00,6458.00,6458.00
1540936800000000000,1540936800000,18017,6460.75,6461.75,6407.5,6431.5,221758,109546,112212,6436.252101389803,6577.02,6664.81,7184.95,6636.65,6675.64,6744.16,0.00,0.00,120.54,-116.50,54.25,6563.48,0.00,0.00,-4.13,3593060.25,46042740.00,62.01,7017.60,6685.85,6354.10,-71.22,-38.10,-33.13,27.34,7.55,6431.50,6431.50,6431.50,6431.50
1541023200000000000,1541023200000,18018,6429.75,6446.5,6405.5,6412.25,212150,107145,105005,6428.611859533349,6549.70,6654.91,7183.83,6615.92,6667.90,6736.78,0.00,0.00,116.46,-109.00,41.00,6516.55,0.00,0.00,-5.22,3592481.75,46049188.00,60.51,7002.64,6662.64,6322.63,-77.45,-45.97,-31.48,26.19,2.11,6412.25,6412.25,6412.25,6412.25
1541109600000000000,1541109600000,18019,6409,6413,6355,6389.5,213709,108066,105643,6370.575772428863,6518.45,6644.50,7182.53,6594.07,6659.71,6728.73,0.00,0.00,111.36,-98.50,58.00,6471.52,0.00,0.00,-4.83,3591820.75,46055600.00,60.33,6984.05,6638.50,6292.95,-83.27,-53.43,-29.84,24.86,12.64,6389.50,6389.50,6389.50,6389.50
1541368800000000000,1541368800000,18020,6388.5,6442.5,6386,6422.25,221022,106050,114972,6415.636114278217,6499.90,6635.79,7181.26,6575.39,6652.73,6720.26,0.00,0.00,101.05,-87.25,56.50,6433.42,0.00,0.00,-4.74,3591205.75,46062044.00,60.06,6954.47,6615.55,6276.63,-84.26,-59.59,-24.67,30.34,28.14,6422.25,6422.25,6422.25,6422.25
1541455200000000000,1541455200000,18021,6423.5,6443.25,6328.5,6329.75,206012,103324,102688,6398.835487738578,6484.83,6623.78,7179.92,6550.56,6643.23,6711.11,0.00,0.00,98.29,-58.25,114.75,6387.06,0.00,0.00,-6.17,3590490.50,46068488.00,63.97,6914.23,6585.60,6256.97,-91.46,-65.97,-25.49,24.83,0.50,6329.75,6329.75,6329.75,6329.75
1541541600000000000,1541541600000,18022,6327.75,6374.5,6308.75,6362.25,209675,106712,102963,6343.136296649577,6464.55,6613.53,7178.64,6529.22,6634.96,6701.53,0.00,0.00,82.60,-133.00,65.75,6348.67,0.00,0.00,-5.04,3589821.50,46074864.00,64.09,6872.82,6559.74,6246.65,-93.46,-71.47,-22.00,29.67,23.21,6362.25,6362.25,6362.25,6362.25
1541628000000000000,1541628000000,18023,6358.25,6395.25,6339,6379.25,217513,109376,108137,6367.322427854887,6450.15,6604.34,7177.16,6510.37,6627.44,6691.69,0.00,0.00,73.48,-71.50,56.25,6317.80,0.00,0.00,-3.88,3589078.50,46081260.00,63.53,6820.21,6534.70,6249.19,-92.61,-75.69,-16.92,32.13,31.44,6379.25,6379.25,6379.25,6379.25
1541714400000000000,1541714400000,18024,6380,6390.5,6315.5,6325.25,209704,101614,108090,6359.741085053218,6435.90,6593.40,7175.77,6488.84,6618.55,6681.47,0.00,0.00,74.21,-29.00,75.00,6288.35,0.00,0.00,-5.57,3588353.25,46087652.00,64.35,6784.09,6511.19,6238.29,-95.20,-79.60,-15.60,28.69,8.51,6325.25,6325.25,6325.25,6325.25
1541973600000000000,1541973600000,18025,6324.5,6340.25,6291.25,6316.75,209462,105256,104206,6312.670545254032,6419.65,6582.55,7174.39,6468.26,6609.68,6670.91,0.00,0.00,68.20,-64.00,49.00,6264.53,0.00,0.00,-6.10,3587632.50,46093992.00,63.26,6746.30,6488.48,6230.65,-96.82,-83.04,-13.78,28.18,12.90,6316.75,6316.75,6316.75,6316.75
1542060000000000000,1542060000000,18026,6316.75,6335.5,6296,6315.5,221290,113368,107922,6321.452283203037,6404.30,6572.07,7172.85,6449.16,6601.02,6660.08,0.00,0.00,64.17,-106.75,39.50,6246.81,0.00,0.00,-5.79,3586875.25,46100328.00,61.56,6707.67,6467.17,6226.68,-97.08,-85.85,-11.23,28.10,14.22,6315.50,6315.50,6315.50,6315.50
1542146400000000000,1542146400000,18027,6314,6361.25,6310.75,6344.75,218815,110177,108638,6340.566672760094,6394.25,6563.16,7171.24,6433.84,6593.49,6649.18,0.00,0.00,57.78,-13.75,50.50,6236.90,0.00,0.00,-5.27,3586076.00,46106688.00,60.77,6667.77,6448.99,6230.21,-93.85,-87.45,-6.40,32.86,34.46,6344.75,6344.75,6344.75,6344.75
1542232800000000000,1542232800000,18028,6341,6341.75,6257,6260.5,225065,114913,110152,6299.377791971208,6383.77,6551.29,7169.48,6413.95,6583.69,6637.94,0.00,0.00,60.90,-17.25,87.75,6220.12,0.00,0.00,-6.52,3585227.25,46113028.00,62.70,6622.86,6426.23,6229.59,-96.97,-89.35,-7.62,27.27,1.88,6260.50,6260.50,6260.50,6260.50
1542319200000000000,1542319200000,18029,6259.5,6338,6253.75,6285,210306,101559,108747,6314.27568400331,6376.27,6540.85,7167.65,6397.64,6574.91,6626.51,0.00,0.00,56.25,-120.50,84.25,6214.64,0.00,6253.75,-6.04,3584284.50,46119368.00,64.24,6592.59,6409.24,6225.89,-96.35,-90.75,-5.60,30.95,16.49,6285.00,6285.00,6285.00,6285.00
1542578400000000000,1542578400000,18030,6287.75,6340.25,6283,6312,211434,101046,110388,6316.9849775816565,6366.05,6531.87,7165.86,6385.02,6567.17,6615.08,0.00,0.00,50.22,-36.75,57.25,6214.05,0.00,0.00,-6.09,3583364.75,46125708.00,63.74,6571.75,6396.99,6222.23,-92.62,-91.12,-1.49,34.86,30.74,6312.00,6312.00,6312.00,6312.00
1542664800000000000,1542664800000,18031,6316.5,6335,6296.5,6305.5,216144,107328,108816,6324.573875518173,6355.23,6523.00,7164.07,6373.29,6559.48,6603.67,0.00,0.00,45.73,-0.25,38.50,6216.81,0.00,0.00,-5.57,3582469.00,46132044.00,61.93,6540.10,6383.17,6226.25,-89.15,-90.73,1.58,34.35,36.57,6305.50,6305.50,6305.50,6305.50
1542751200000000000,1542751200000,18032,6305,6305,6263.25,6283,220465,110641,109824,6291.008026217313,6348.27,6513.58,7162.31,6361.23,6551.35,6592.21,0.00,0.00,43.20,-9.00,42.25,6214.74,0.00,0.00,-5.40,3581605.25,46138348.00,60.53,6516.33,6370.49,6224.64,-87.22,-90.03,2.81,32.59,20.67,6283.00,6283.00,6283.00,6283.00
1542837600000000000,1542837600000,18033,6286.5,6304.5,6255.5,6281.75,224140,110705,113435,6286.560709824217,6339.20,6504.49,7160.51,6350.37,6543.42,6580.76,0.00,0.00,41.62,-54.50,49.00,6214.53,0.00,0.00,-4.63,3580732.50,46144652.00,59.70,6494.43,6359.00,6223.57,-84.81,-88.98,4.17,32.49,20.48,6281.75,6281.75,6281.75,6281.75
1542924000000000000,1542924000000,18034,6276,6279.25,6209.25,6219,203512,100893,102619,6235.520146232163,6328.08,6493.30,7158.75,6336.09,6533.88,6569.08,0.00,0.00,39.92,16.50,72.50,6207.32,0.00,0.00,-4.98,3579796.50,46150932.00,60.62,6482.77,6346.00,6209.23,-86.96,-88.58,1.62,27.89,6.41,6219.00,6219.00,6219.00,6219.00
1543183200000000000,1543183200000,18035,6220.25,6305.5,6213.75,6300.25,215409,113550,101859,6254.581776991677,6324.60,6485.73,7156.96,6329.24,6527.00,6557.57,0.00,0.00,39.52,-67.50,91.75,6212.63,0.00,0.00,-4.35,3578892.75,46157236.00,62.84,6458.53,6336.70,6214.87,-81.17,-87.10,5.92,39.79,59.87,6300.25,6300.25,6300.25,6300.25
1543269600000000000,1543269600000,18036,6302.25,6316.5,6239,6242,218753,107048,111705,6278.251172555348,6322.70,6476.17,7154.85,6319.00,6518.62,6546.01,0.00,0.00,39.54,-14.25,77.50,6213.58,6316.50,0.00,-4.74,3577851.75,46163552.00,63.89,6440.91,6325.90,6210.89,-80.36,-85.75,5.39,35.29,21.55,6242.00,6242.00,6242.00,6242.00
1543356000000000000,1543356000000,18037,6237.25,6264.5,6200.75,6215.5,218611,109881,108730,6246.038764060363,6313.02,6465.95,7152.65,6307.70,6509.71,6534.31,0.00,0.00,37.93,-67.75,63.75,6207.95,0.00,0.00,-5.19,3576754.75,46169816.00,63.88,6428.98,6315.10,6201.22,-80.92,-84.79,3.86,33.44,10.46,6215.50,6215.50,6215.50,6215.50
1543442400000000000,1543442400000,18038,6214.25,6238,6182.25,6199.5,216041,107632,108409,6202.007777458908,6302.65,6455.50,7150.48,6296.25,6500.58,6522.47,0.00,0.00,42.26,-72.25,55.75,6198.33,0.00,0.00,-5.48,3575665.00,46176056.00,63.30,6419.79,6304.46,6189.13,-81.72,-84.17,2.45,32.34,10.92,6199.50,6199.50,6199.50,6199.50
1543528800000000000,1543528800000,18039,6195.25,6196,6144.25,6149.25,213747,108320,105427,6175.051463880195,6288.45,6443.49,7148.26,6282.04,6490.25,6510.32,0.00,0.00,51.97,-80.75,55.25,6186.31,0.00,0.00,-5.82,3574546.25,46182252.00,62.72,6419.32,6292.45,6165.58,-85.42,-84.42,-1.00,29.09,2.55,6149.25,6149.25,6149.25,6149.25
1543788000000000000,1543788000000,18040,6151.25,6224.75,6134.75,6224,225157,112164,112993,6165.887256447723,6276.90,6434.88,7146.26,6274.40,6482.42,6498.20,0.00,0.00,50.98,-69.00,90.00,6184.40,0.00,0.00,-4.83,3573581.50,46188476.00,64.67,6397.73,6282.54,6167.34,-81.38,-83.81,2.43,38.91,44.57,6224.00,6224.00,6224.00,6224.00
1543874400000000000,1543874400000,18041,6221,6234,6178,6191.25,216513,107395,109118,6213.8201447488145,6266.80,6425.33,7144.29,6265.06,6473.85,6486.01,0.00,0.00,47.70,-81.25,56.00,6178.56,0.00,0.00,-6.15,3572593.50,46194712.00,64.05,6395.19,6275.61,6156.03,-79.90,-83.03,3.13,36.53,31.09,6191.25,6191.25,6191.25,6191.25
1543960800000000000,1543960800000,18042,6188,6202.75,6140.25,6142.25,215882,104618,111264,6166.345782649781,6256.58,6414.23,7142.29,6252.93,6464.10,6473.60,0.00,0.00,54.66,-49.25,62.50,6166.13,0.00,0.00,-7.08,3571587.25,46200916.00,63.94,6390.59,6264.61,6138.63,-81.74,-82.77,1.03,33.24,4.13,6142.25,6142.25,6142.25,6142.25
1544047200000000000,1544047200000,18043,6140.75,6163,6120.75,6143.75,222085,111787,110298,6144.725687236869,6242.42,6403.62,7140.13,6241.82,6454.68,6461.02,0.00,0.00,58.21,-73.50,42.25,6156.90,0.00,6120.75,-7.62,3570532.00,46207080.00,62.39,6377.78,6252.84,6127.90,-82.13,-82.64,0.51,33.44,11.75,6143.75,6143.75,6143.75,6143.75
1544133600000000000,1544133600000,18044,6147,6157.5,6123.5,6136,212997,104725,108272,6138.921955473551,6230.25,6393.12,7137.94,6230.94,6445.31,6448.27,0.00,0.00,57.98,-48.25,34.00,6147.14,0.00,0.00,-7.97,3569424.50,46213236.00,60.36,6373.50,6243.38,6113.25,-82.12,-82.54,0.42,32.90,7.79,6136.00,6136.00,6136.00,6136.00
1544392800000000000,1544392800000,18045,6137,6213.25,6131.25,6206.25,212601,107810,104791,6189.484014656563,6221.02,6385.79,7135.90,6226.06,6438.27,6435.68,0.00,0.00,52.49,-14.25,82.00,6147.39,0.00,0.00,-7.49,3568386.50,46219448.00,61.91,6364.38,6237.85,6111.32,-75.57,-81.15,5.58,42.05,43.68,6206.25,6206.25,6206.25,6206.25
1544479200000000000,1544479200000,18046,6208.5,6278.25,6206.25,6272,218247,110348,107899,6230.727580447841,6217.20,6381.33,7134.00,6226.57,6433.38,6423.55,6206.25,0.00,51.46,-12.50,72.00,6156.83,0.00,0.00,-7.72,3567442.50,46225728.00,62.63,6358.22,6235.67,6113.13,-64.33,-77.78,13.45,49.06,96.03,6272.00,6272.00,6272.00,6272.00
1544565600000000000,1544565600000,18047,6274.75,6339.5,6266.25,6331,221431,109173,112258,6312.198400404641,6224.70,6379.36,7132.29,6231.88,6430.37,6412.11,0.00,0.00,57.64,86.75,73.25,6173.67,0.00,0.00,-7.48,3566603.00,46232068.00,63.39,6355.21,6234.99,6114.76,-50.09,-72.24,22.15,54.38,96.11,6331.00,6331.00,6331.00,6331.00
1544652000000000000,1544652000000,18048,6333,6348,6317,6332,216457,107089,109368,6336.371340497189,6235.70,6377.50,7130.62,6237.26,6427.48,6401.33,0.00,0.00,65.40,192.25,31.00,6193.42,0.00,0.00,-7.92,3565764.75,46238416.00,61.08,6365.67,6238.56,6111.46,-38.28,-65.45,27.17,54.47,92.96,6332.00,6332.00,6332.00,6332.00
1544738400000000000,1544738400000,18049,6328,6384.5,6324,6367.75,219293,109423,109870,6345.174309029472,6254.55,6377.12,7128.89,6245.38,6425.72,6391.32,0.00,0.00,73.14,181.00,60.50,6212.08,6384.50,0.00,-7.34,3564906.75,46244800.00,61.03,6380.52,6242.70,6104.88,-25.74,-57.51,31.77,57.58,93.65,6367.75,6367.75,6367.75,6367.75
1544997600000000000,1544997600000,18050,6370.75,6370.75,6257,6259,215639,110943,104696,6312.306312865484,6269.15,6372.49,7127.02,6245.47,6420.82,6381.63,0.00,0.00,73.55,233.75,113.75,6218.04,0.00,0.00,-9.04,3563969.75,46251172.00,64.80,6374.43,6240.05,6105.67,-24.29,-50.87,26.57,47.05,52.42,6259.00,6259.00,6259.00,6259.00
1545084000000000000,1545084000000,18051,6263.25,6268.25,6202.25,6238,211751,107196,104555,6235.396058342109,6272.58,6367.21,7125.15,6244.20,6415.44,6372.16,0.00,0.00,73.54,54.75,66.00,6223.13,0.00,0.00,-9.97,3563014.50,46257440.00,64.89,6367.66,6236.67,6105.69,-24.56,-45.60,21.04,45.32,44.45,6238.00,6238.00,6238.00,6238.00
1545170400000000000,1545170400000,18052,6242.75,6271,6224.75,6237,215330,108430,106900,6236.127566990201,6279.40,6362.11,7123.13,6243.07,6410.19,6362.89,0.00,0.00,73.14,-32.00,46.25,6225.28,0.00,0.00,-9.34,3562002.00,46263712.00,63.55,6363.63,6234.38,6105.12,-24.57,-41.40,16.83,45.24,44.08,6237.00,6237.00,6237.00,6237.00
1545256800000000000,1545256800000,18053,6237.75,6271.5,6207.5,6210,210594,109415,101179,6235.959789927539,6290.25,6356.14,7121.09,6240.17,6404.31,6353.73,0.00,6271.50,69.91,-95.25,64.00,6223.81,0.00,0.00,-9.74,3560956.75,46269984.00,63.59,6358.56,6230.79,6103.02,-26.45,-38.41,11.96,42.90,33.14,6210.00,6210.00,6210.00,6210.00
1545343200000000000,1545343200000,18054,6211,6257.75,6197.5,6249.75,213973,108211,105762,6220.290402293747,6300.27,6351.97,7119.13,6240.60,6399.76,6344.80,6197.50,0.00,69.93,-117.00,60.25,6228.43,0.00,0.00,-8.03,3559962.25,46276240.00,63.35,6360.23,6232.33,6104.42,-24.45,-35.62,11.16,47.23,46.79,6249.75,6249.75,6249.75,6249.75
1545602400000000000,1545602400000,18055,6250,6290.5,6214.75,6266,224238,112596,111642,6244.68578251679,6308.00,6348.60,7117.29,6242.26,6395.83,6336.17,0.00,0.00,69.10,-120.75,75.75,6237.82,0.00,0.00,-7.46,3559068.75,46282532.00,64.23,6355.72,6230.61,6105.51,-21.31,-32.76,11.44,48.93,36.63,6266.00,6266.00,6266.00,6266.00
1545688800000000000,1545688800000,18056,6269.5,6292,6224,6231.25,223104,115105,107999,6262.34968333154,6309.38,6344.00,7115.28,6241.40,6390.98,6327.67,0.00,0.00,63.47,6.25,68.00,6237.07,0.00,0.00,-7.57,3558095.25,46288824.00,64.50,6355.07,6230.08,6105.08,-21.38,-30.48,9.10,45.54,18.05,6231.25,6231.25,6231.25,6231.25
1545775200000000000,1545775200000,18057,6234.5,6251,6186,6194,218900,111323,107577,6223.368991548652,6300.52,6338.11,7113.31,6238.01,6385.19,6319.13,0.00,6251.00,58.69,-8.25,65.00,6233.24,0.00,0.00,-7.67,3557117.75,46295076.00,64.54,6354.85,6229.00,6103.15,-24.16,-29.22,5.06,42.17,4.03,6194.00,6194.00,6194.00,6194.00
1545861600000000000,1545861600000,18058,6190.25,6215.75,6157.25,6182.5,215888,107823,108065,6198.076768972801,6287.30,6332.01,7111.25,6234.09,6379.23,6310.50,0.00,0.00,53.07,-47.50,58.50,6230.45,0.00,6157.25,-7.94,3556081.50,46301292.00,64.11,6355.01,6228.15,6101.29,-26.98,-28.77,1.79,41.16,11.11,6182.50,6182.50,6182.50,6182.50
1545948000000000000,1545948000000,18059,6187,6297.5,6179.5,6282.25,224570,110213,114357,6220.780550607828,6278.60,6330.06,7109.38,6237.85,6376.38,6302.15,6179.50,0.00,51.62,-24.00,118.00,6241.67,0.00,0.00,-5.17,3555173.00,46307588.00,67.96,6358.32,6234.80,6111.28,-20.93,-27.20,6.27,51.94,58.55,6282.25,6282.25,6282.25,6282.25
1546207200000000000,1546207200000,18060,6284.25,6286.75,6251,6277.75,211267,103821,107446,6266.507051503548,6270.20,6328.01,7107.49,6241.26,6373.48,6294.06,0.00,0.00,51.73,34.25,35.75,6250.84,0.00,0.00,-4.26,3554201.25,46313876.00,65.66,6362.28,6237.49,6112.69,-16.31,-25.02,8.72,51.48,85.92,6277.75,6277.75,6277.75,6277.75
1546293600000000000,1546293600000,18061,6277,6371,6277,6347.5,221358,110154,111204,6329.473696455516,6280.48,6328.77,7105.69,6249.68,6372.71,6286.49,0.00,0.00,53.46,7.50,94.00,6269.42,0.00,0.00,-3.56,3553317.50,46320248.00,67.68,6376.91,6245.30,6113.69,-6.93,-21.41,14.47,57.71,89.01,6347.50,6347.50,6347.50,6347.50
1546380000000000000,1546380000000,18062,6351,6362,6282.5,6302.75,214268,106521,107747,6340.461720835589,6289.58,6327.75,7103.78,6254.65,6370.65,6279.26,0.00,0.00,51.23,116.50,79.50,6276.96,0.00,0.00,-3.58,3552356.75,46326608.00,68.52,6378.23,6253.33,6128.42,-3.08,-17.74,14.66,53.01,68.07,6302.75,6302.75,6302.75,6302.75
1546466400000000000,1546466400000,18063,6302.75,6357.5,6286.5,6351.5,208281,105919,102362,6312.290770641585,6298.17,6328.68,7101.82,6263.06,6370.09,6272.57,0.00,0.00,48.92,112.50,71.00,6296.29,0.00,0.00,-2.46,3551354.50,46332964.00,68.70,6384.94,6263.71,6142.49,3.86,-13.42,17.28,57.11,90.88,6351.50,6351.50,6351.50,6351.50
1546552800000000000,1546552800000,18064,6347.75,6389.25,6338.75,6383.25,217140,108010,109130,6359.349096205213,6311.33,6330.82,7099.87,6273.43,6370.48,6266.57,0.00,0.00,58.42,160.75,50.50,6315.38,0.00,0.00,-1.48,3550388.00,46339352.00,67.40,6393.04,6276.08,6159.11,11.79,-8.38,20.17,59.58,97.41,6383.25,6383.25,6383.25,6383.25
1546812000000000000,1546812000000,18065,6387.5,6397.75,6330.5,6369.5,211077,108096,102981,6359.141757510292,6322.05,6332.34,7097.93,6282.26,6370.45,6261.14,0.00,0.00,63.20,103.25,67.25,6329.67,0.00,0.00,-1.80,3549396.75,46345748.00,67.39,6403.33,6284.24,6165.14,16.77,-3.35,20.12,58.02,88.25,6369.50,6369.50,6369.50,6369.50
1546898400000000000,1546898400000,18066,6371.75,6424.75,6348.5,6401.75,208165,106258,101907,6408.719515768741,6335.33,6335.06,7096.14,6292.85,6371.37,6256.37,0.00,0.00,69.58,94.75,76.25,6346.06,0.00,0.00,-0.87,3548479.00,46352172.00,68.02,6420.14,6290.73,6161.31,23.05,1.93,21.12,60.62,91.40,6401.75,6401.75,6401.75,6401.75
1546984800000000000,1546984800000,18067,6398,6477.75,6387.75,6473.25,212242,105376,106866,6439.12189623166,6358.00,6340.48,7094.43,6308.23,6374.37,6252.50,0.00,0.00,80.35,47.00,90.00,6367.04,0.00,0.00,0.65,3547604.75,46358648.00,69.59,6449.11,6297.84,6146.56,33.41,8.23,25.19,65.70,98.60,6473.25,6473.25,6473.25,6473.25
1547071200000000000,1547071200000,18068,6475.25,6552.5,6473.5,6527,222080,109193,112887,6513.3662047460375,6391.67,6347.79,7092.83,6326.79,6378.86,6249.66,0.00,0.00,96.15,172.50,79.25,6398.25,0.00,0.00,1.79,3546831.75,46365200.00,70.28,6488.62,6307.59,6126.55,45.44,15.67,29.77,68.95,93.16,6527.00,6527.00,6527.00,6527.00
1547157600000000000,1547157600000,18069,6523.25,6581.25,6504.25,6580,221475,106816,114659,6544.834300711142,6420.05,6356.90,7091.37,6348.18,6384.77,6247.96,0.00,0.00,114.06,175.50,77.00,6432.06,0.00,0.00,2.98,3546114.75,46371780.00,70.76,6533.70,6318.20,6102.70,58.57,24.25,34.32,71.78,99.62,6580.00,6580.00,6580.00,6580.00
