id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
1436133600000000000,1436133600000,17150,6057.25,6154.25,6049.25,6133.5,218368,107530,110838,6095.717411662881,6080.96
1436220000000000000,1436220000000,17151,6133.75,6180.5,6132.25,6166.25,218130,109836,108294,6155.683177462981,6083.72
1436306400000000000,1436306400000,17152,6168.75,6210,6157.25,6174.75,216953,112104,104849,6175.677377127765,6086.65
1436392800000000000,1436392800000,17153,6173.5,6184.25,6103.5,6147.75,220538,112129,108409,6131.932198759398,6089.69
1436479200000000000,1436479200000,17154,6151.5,6177,6132.25,6174.75,210048,107679,102369,6146.169930206429,6092.81
1436738400000000000,1436738400000,17155,6179.5,6184.5,6130.25,6170.25,211519,101213,110306,6149.392850051296,6095.95
1436824800000000000,1436824800000,17156,6167.5,6175.75,6143,6172.5,209766,108293,101473,6161.564079736469,6098.27
1436911200000000000,1436911200000,17157,6168.5,6183.75,6140.25,6154.25,221597,106360,115237,6158.1507218058005,6100.77
1436997600000000000,1436997600000,17158,6153,6225.75,6136.5,6214,210879,108020,102859,6170.742645071345,6103.78
1437084000000000000,1437084000000,17159,6212.5,6228.25,6177.75,6191.5,213225,104250,108975,6189.612866690116,6105.90
1437343200000000000,1437343200000,17160,6190.25,6233.75,6185.5,6224.25,211632,102811,108821,6216.477994821199,6107.78
1437429600000000000,1437429600000,17161,6225.5,6303.5,6216,6301,217556,107416,110140,6266.245745922889,6110.31
1437516000000000000,1437516000000,17162,6300,6310.75,6258.5,6290,221826,116712,105114,6286.2477662672545,6111.85
1437602400000000000,1437602400000,17163,6285.25,6301.5,6242.25,6293,216810,113793,103017,6263.921629537383,6113.08
1437688800000000000,1437688800000,17164,6289.5,6295,6251,6255.5,220221,109975,110246,6263.335293863891,6113.88
1437948000000000000,1437948000000,17165,6260,6293.5,6234.5,6290,213745,108689,105056,6274.5671957238765,6115.30
1438034400000000000,1438034400000,17166,6295,6307.75,6267.5,6297.75,219688,111719,107969,6283.377716352282,6117.03
1438120800000000000,1438120800000,17167,6294.25,6383.75,6294.25,6357.25,207806,102190,105616,6347.309253582668,6119.53
1438207200000000000,1438207200000,17168,6353.5,6462.25,6343,6461,217334,108475,108859,6390.600358204422,6123.63
1438293600000000000,1438293600000,17169,6465.5,6519.75,6435.5,6514.5,211211,107325,103886,6479.490591162392,6128.00
1438552800000000000,1438552800000,17170,6513,6561,6501,6546.5,219451,105775,113676,6549.074283097366,6132.31
1438639200000000000,1438639200000,17171,6550,6570.25,6527.25,6540,214305,101540,112765,6557.691580924384,6136.32
1438725600000000000,1438725600000,17172,6535,6602,6512.5,6593.25,217214,110857,106357,6563.365960527406,6140.42
1438812000000000000,1438812000000,17173,6589.75,6594.25,6511.5,6520.25,228003,114222,113781,6543.614659675531,6143.48
1438898400000000000,1438898400000,17174,6516.5,6596.25,6515,6589.75,213787,108262,105525,6549.389877541666,6147.33
1439157600000000000,1439157600000,17175,6587.25,6628,6553.5,6568,213595,105768,107827,6597.364403427046,6151.38
1439244000000000000,1439244000000,17176,6566.5,6579,6511.25,6516.75,207862,102430,105432,6537.288645832331,6155.50
1439330400000000000,1439330400000,17177,6512.5,6546.25,6493,6524.75,205686,102518,103168,6525.02966536371,6159.68
1439416800000000000,1439416800000,17178,6529.5,6610.25,6520,6594.25,207591,105003,102588,6552.275145598797,6164.87
1439503200000000000,1439503200000,17179,6598,6618.75,6540.5,6557.75,215456,107052,108404,6577.670891040398,6169.45
1439762400000000000,1439762400000,17180,6555.75,6578.75,6528.5,6561.25,213765,111447,102318,6557.684536757654,6174.35
1439848800000000000,1439848800000,17181,6561.5,6580,6530.25,6554,220227,111984,108243,6560.351952757836,6178.71
1439935200000000000,1439935200000,17182,6550.5,6558.75,6521,6541,225317,111397,113920,6540.955625851578,6182.91
1440021600000000000,1440021600000,17183,6542,6543.75,6486,6489,214927,111153,103774,6508.166429764525,6186.58
1440108000000000000,1440108000000,17184,6494.25,6499,6448.5,6452.25,209314,103776,105538,6475.417581958206,6189.69
1440367200000000000,1440367200000,17185,6452.25,6489.25,6422.25,6482.25,211408,102575,108833,6465.564335313707,6192.77
1440453600000000000,1440453600000,17186,6482.25,6487.25,6386.5,6413,221949,113702,108247,6417.723365502886,6195.60
1440540000000000000,1440540000000,17187,6414.25,6433,6391.75,6416.75,220734,106419,114315,6415.777011017786,6199.08
1440626400000000000,1440626400000,17188,6419.25,6439.5,6397,6408.25,225118,111454,113664,6423.009790421023,6202.84
1440712800000000000,1440712800000,17189,6411,6439,6391.5,6439,218361,106476,111885,6422.7377175869315,6206.52
1440972000000000000,1440972000000,17190,6444.25,6461,6390,6396.75,210860,106101,104759,6420.175540643081,6210.60
1441058400000000000,1441058400000,17191,6395.5,6419.75,6373.5,6419.75,220748,111971,108777,6397.501554940475,6214.63
1441144800000000000,1441144800000,17192,6417.5,6477.25,6392,6449.75,218855,107969,110886,6410.508806058806,6218.90
1441231200000000000,1441231200000,17193,6449.75,6478.25,6435.5,6461.5,221445,109625,111820,6458.24580031159,6223.94
1441317600000000000,1441317600000,17194,6458,6492.75,6425,6450.75,220002,111674,108328,6465.494105735403,6228.73
1441576800000000000,1441576800000,17195,6448,6463.5,6383,6406.25,216696,108435,108261,6411.242589849374,6232.66
1441663200000000000,1441663200000,17196,6408.75,6420,6368.5,6389.25,208290,105928,102362,6382.076039416199,6236.99
1441749600000000000,1441749600000,17197,6385,6426,6379.25,6400.5,211534,110971,100563,6410.971094481265,6241.48
1441836000000000000,1441836000000,17198,6399,6465.75,6380,6449.25,213613,106029,107584,6417.094693440942,6246.53
1441922400000000000,1441922400000,17199,6452.75,6468.25,6415.5,6460,212446,106527,105919,6443.707363282905,6252.03
1442181600000000000,1442181600000,17200,6463.75,6501,6450,6475.25,227863,113792,114071,6481.492642508876,6257.37
1442268000000000000,1442268000000,17201,6474.5,6497.25,6438.25,6486.75,231444,111346,120098,6455.586901151034,6262.20
1442354400000000000,1442354400000,17202,6485.75,6489.75,6424.5,6452,214939,105488,109451,6442.236788111976,6266.88
1442440800000000000,1442440800000,17203,6450,6498.75,6448,6459.5,215498,106352,109146,6484.2925502788885,6271.36
1442527200000000000,1442527200000,17204,6454.75,6497,6439.75,6487.5,213017,101299,111718,6470.670477004182,6275.86
1442786400000000000,1442786400000,17205,6491.25,6575.25,6482.75,6547.75,215377,109841,105536,6535.570824647014,6280.88
1442872800000000000,1442872800000,17206,6553,6572.25,6510,6518.5,223170,110039,113131,6543.687230586548,6284.89
1442959200000000000,1442959200000,17207,6523.75,6546.25,6493.5,6542.75,217288,107073,110215,6527.334622712713,6289.75
1443045600000000000,1443045600000,17208,6546,6589.5,6519.25,6574.5,206666,102689,103977,6570.018065380856,6294.11
1443132000000000000,1443132000000,17209,6573.25,6645.5,6557.75,6631,221814,108920,112894,6608.702150224964,6299.18
1443391200000000000,1443391200000,17210,6635.5,6643.5,6577,6577,204338,99953,104385,6595.140184400357,6304.24
1443477600000000000,1443477600000,17211,6575.75,6593,6538.75,6576.25,219318,106607,112711,6552.961400797016,6309.58
1443564000000000000,1443564000000,17212,6577,6609.5,6569.5,6599.75,209945,103720,106225,6590.333991045274,6315.76
1443650400000000000,1443650400000,17213,6600.75,6618.75,6545.25,6567.5,218339,105640,112699,6581.313569724144,6321.00
1443736800000000000,1443736800000,17214,6569.75,6641.75,6550.75,6638.25,215188,109082,106106,6591.033706572857,6326.96
1443996000000000000,1443996000000,17215,6636.75,6654,6614.5,6624.75,221942,111773,110169,6637.706822052608,6332.70
1444082400000000000,1444082400000,17216,6626,6646,6565.25,6573.5,211674,103730,107944,6606.816438249383,6337.50
1444168800000000000,1444168800000,17217,6573.75,6607,6553.5,6594.25,218662,107900,110762,6587.706609973384,6342.32
1444255200000000000,1444255200000,17218,6593.75,6630,6578,6627.25,226326,117430,108896,6599.240271776111,6347.42
1444341600000000000,1444341600000,17219,6630.25,6661.75,6608.75,6639.25,214564,103220,111344,6638.654450420388,6352.40
1444600800000000000,1444600800000,17220,6642,6690.25,6627.25,6672.75,216244,109059,107185,6656.870703927046,6357.60
1444687200000000000,1444687200000,17221,6672.5,6672.5,6573.25,6614.25,211140,103069,108071,6593.5717284739985,6361.77
1444773600000000000,1444773600000,17222,6612.25,6682.5,6609,6681.5,218420,115902,102518,6659.986790358026,6366.17
1444860000000000000,1444860000000,17223,6676.5,6726.75,6668,6721.25,225722,113039,112683,6690.721673120032,6370.95
1444946400000000000,1444946400000,17224,6725,6760.5,6716.75,6730.5,225824,111874,113950,6738.006569275188,6374.88
1445205600000000000,1445205600000,17225,6726.5,6785,6713.5,6777,210342,105460,104882,6739.328499538847,6379.64
1445292000000000000,1445292000000,17226,6773.25,6774.5,6707.75,6751.75,224900,109363,115537,6728.795410182303,6384.16
1445378400000000000,1445378400000,17227,6749.75,6790.75,6747.5,6749.25,219842,110335,109507,6769.230973835754,6389.84
1445464800000000000,1445464800000,17228,6748.75,6794.75,6739.25,6778,219100,107846,111254,6765.192760155181,6395.89
1445551200000000000,1445551200000,17229,6780.25,6816.5,6750,6761.75,219071,106855,112216,6781.44102596875,6401.85
1445810400000000000,1445810400000,17230,6760.5,6799,6719,6760.5,216767,105594,111173,6761.994288798572,6408.04
1445896800000000000,1445896800000,17231,6765.5,6789.75,6732.75,6739.5,217558,108126,109432,6771.747038720709,6413.67
1445983200000000000,1445983200000,17232,6744.75,6749.25,6694.25,6700.25,214650,107094,107556,6724.67189843932,6419.03
1446069600000000000,1446069600000,17233,6698.75,6719,6668,6701.75,220852,110896,109956,6697.293449912158,6424.02
1446156000000000000,1446156000000,17234,6702,6741.25,6691.5,6726.75,211277,106898,104379,6706.782792258504,6428.99
1446415200000000000,1446415200000,17235,6727.75,6794.75,6714.5,6787.5,220546,113517,107029,6744.933203277321,6435.34
1446501600000000000,1446501600000,17236,6786.5,6824.25,6774.25,6820.5,207891,104902,102989,6796.687485268722,6442.42
1446588000000000000,1446588000000,17237,6817.75,6851,6770.75,6801.25,208938,104496,104442,6830.95185772813,6449.62
1446674400000000000,1446674400000,17238,6804,6862.5,6778.75,6859.75,221795,115187,106608,6837.01627629117,6457.02
1446760800000000000,1446760800000,17239,6862.25,6867.75,6810.75,6810.75,210542,105895,104647,6846.543162409401,6464.18
1447020000000000000,1447020000000,17240,6815.75,6882.5,6808.5,6840.5,221350,105582,115768,6868.043936074091,6471.75
1447106400000000000,1447106400000,17241,6838,6878.5,6818.75,6865,219671,109301,110370,6851.074385103177,6480.01
1447192800000000000,1447192800000,17242,6862.75,6918.25,6843,6904.25,213936,107678,106258,6889.689216634882,6488.80
1447279200000000000,1447279200000,17243,6908.5,6908.5,6847.5,6886,211407,108659,102748,6879.986284749322,6497.14
1447365600000000000,1447365600000,17244,6881,6901.75,6867.25,6873.5,216249,110181,106068,6890.546315821113,6504.83
1447624800000000000,1447624800000,17245,6869.25,6914.5,6831.5,6843.25,214311,113840,100471,6886.548872899664,6511.91
1447711200000000000,1447711200000,17246,6839.75,6846.5,6810.25,6843.75,222221,111430,110791,6829.63933089132,6519.69
1447797600000000000,1447797600000,17247,6847.25,6862.5,6816,6860.5,224549,110185,114364,6836.123333882582,6527.36
1447884000000000000,1447884000000,17248,6860,6893,6847.5,6882.5,216263,109549,106714,6862.44776498985,6535.70
1447970400000000000,1447970400000,17249,6886,6891,6838.75,6859.75,218085,106540,111545,6866.668569594424,6543.74
1448229600000000000,1448229600000,17250,6858.5,6862.75,6806,6823.75,224658,115070,109588,6819.978822254271,6550.65
1448316000000000000,1448316000000,17251,6822.75,6881.75,6822.75,6857.75,213553,113529,100024,6861.388617813845,6557.56
1448402400000000000,1448402400000,17252,6859.5,6868.5,6825.25,6834,224290,110121,114169,6849.427940389674,6564.15
1448488800000000000,1448488800000,17253,6839.25,6855.5,6805.5,6855.5,220108,108532,111576,6824.739676658731,6571.23
1448575200000000000,1448575200000,17254,6850.75,6907.75,6838.5,6907,206044,104431,101613,6874.748952893557,6578.55
1448834400000000000,1448834400000,17255,6902.75,6923,6869.5,6915.5,213205,105505,107700,6906.054520297366,6586.00
1448920800000000000,1448920800000,17256,6914,6967,6914,6935.75,206016,100124,105892,6950.886463915424,6593.64
1449007200000000000,1449007200000,17257,6940.25,6963.75,6892.5,6898.75,215819,109246,106573,6929.402154119887,6601.08
1449093600000000000,1449093600000,17258,6894.75,6937.75,6886,6904.75,221903,112185,109718,6911.021347165203,6607.99
1449180000000000000,1449180000000,17259,6903.25,6903.25,6840.75,6840.75,221495,109959,111536,6866.429035644145,6614.48
1449439200000000000,1449439200000,17260,6844.25,6882,6827.5,6835.5,220923,111121,109802,6852.456321885906,6620.60
1449525600000000000,1449525600000,17261,6838.25,6891.25,6838.25,6878,212685,103700,108985,6878.374497496297,6626.37
1449612000000000000,1449612000000,17262,6873,6886,6833.5,6847.5,212276,107218,105058,6860.213715869905,6631.94
1449698400000000000,1449698400000,17263,6850.25,6902.25,6848.25,6886.25,217432,109478,107954,6881.775551666728,6637.87
1449784800000000000,1449784800000,17264,6890.75,6900,6862.75,6874.5,220890,109971,110919,6882.608735117026,6644.06
1450044000000000000,1450044000000,17265,6879.5,6947.75,6871.75,6928.5,216893,109412,107481,6904.904569303758,6650.45
1450130400000000000,1450130400000,17266,6929.5,6940.25,6907,6920.25,217158,109734,107424,6924.078118236492,6656.67
1450216800000000000,1450216800000,17267,6922.25,6974.5,6914.25,6960,215602,104578,111024,6948.935873739576,6662.70
1450303200000000000,1450303200000,17268,6959.25,6991.5,6923,6931,212977,104458,108519,6964.272368612573,6667.40
1450389600000000000,1450389600000,17269,6928,6980.75,6917.75,6972,214795,112874,101921,6958.9121371540305,6671.98
1450648800000000000,1450648800000,17270,6970.75,7000.25,6905.75,6916.75,212461,108865,103596,6943.208904222422,6675.68
1450735200000000000,1450735200000,17271,6915.5,6940,6889,6908.25,214289,109895,104394,6915.491218634647,6679.36
1450821600000000000,1450821600000,17272,6907,6910.25,6853.75,6874.75,218300,110248,108052,6878.033562757673,6682.17
1450908000000000000,1450908000000,17273,6872.5,6952.75,6863,6950.75,208137,104025,104112,6896.377960189683,6686.48
1450994400000000000,1450994400000,17274,6952.25,7009,6935.5,6984,211820,107901,103919,6982.692992871306,6690.42
1451253600000000000,1451253600000,17275,6983.75,7006,6950.75,6969.25,213084,103799,109285,6987.0561257532245,6694.44
1451340000000000000,1451340000000,17276,6969.25,6994,6956.25,6977.5,219024,109442,109582,6969.945560760465,6699.04
1451426400000000000,1451426400000,17277,6974.25,7017,6958.25,7001.25,210111,105178,104933,6994.261351142967,6703.81
1451512800000000000,1451512800000,17278,7000.75,7047,6992,7038.25,212584,101998,110586,7027.356584926429,6708.25
1451599200000000000,1451599200000,17279,7044,7072.5,7008.25,7047.75,217814,106411,111403,7030.831762421149,6713.15
1451858400000000000,1451858400000,17280,7046.75,7092.75,7030.75,7075,210769,100375,110394,7066.473435372374,6718.29
1451944800000000000,1451944800000,17281,7073.75,7097,7061.25,7072.5,219389,108878,110511,7075.913141725428,6723.47
1452031200000000000,1452031200000,17282,7069.5,7091.5,7044.25,7077.25,214975,106008,108967,7070.8854564484245,6728.83
1452117600000000000,1452117600000,17283,7075,7100.25,7052.75,7063,217103,105659,111444,7082.985587486124,6734.57
1452204000000000000,1452204000000,17284,7060.25,7130.75,7060.25,7112.5,208331,100688,107643,7100.153844123054,6741.17
1452463200000000000,1452463200000,17285,7111.5,7138,7080.5,7132.5,211268,103824,107444,7112.0288247628605,6747.68
1452549600000000000,1452549600000,17286,7130.5,7146.25,7095.25,7111,216001,109446,106555,7123.112579339911,6754.66
1452636000000000000,1452636000000,17287,7111.5,7120.5,7046,7069,212701,102034,110667,7072.78881975167,6761.18
1452722400000000000,1452722400000,17288,7067,7082.5,7036.75,7080.25,220460,103888,116572,7049.724156309535,6767.90
1452808800000000000,1452808800000,17289,7075,7106.25,7042.25,7048.75,214372,109889,104483,7092.187543149292,6774.00
1453068000000000000,1453068000000,17290,7048.5,7057,7010.75,7051.5,213095,110671,102424,7043.114369178066,6780.54
1453154400000000000,1453154400000,17291,7054.25,7070,7025.25,7041.25,220819,113037,107782,7053.320444572251,6786.76
1453240800000000000,1453240800000,17292,7040.5,7112.25,7023.5,7111,217476,106305,111171,7088.736706579117,6793.37
1453327200000000000,1453327200000,17293,7111,7135.5,7094.25,7107.5,218294,110006,108288,7122.528473068431,6799.83
1453413600000000000,1453413600000,17294,7107.5,7122,7064.75,7087,221411,111872,109539,7096.001041050355,6806.19
1453672800000000000,1453672800000,17295,7084.75,7111,7064.5,7103.75,225525,111221,114304,7091.615787606695,6813.17
1453759200000000000,1453759200000,17296,7103.75,7235,7102,7200.5,223833,109899,113934,7199.219364436879,6821.28
1453845600000000000,1453845600000,17297,7205,7210.75,7159,7162.5,221343,105340,116003,7181.072079306778,6828.90
1453932000000000000,1453932000000,17298,7165.5,7184.25,7111,7141.5,219391,112320,107071,7134.437155580676,6835.83
1454018400000000000,1454018400000,17299,7136.5,7157.5,7107.25,7107.25,219695,112541,107154,7136.815490794055,6842.30
1454277600000000000,1454277600000,17300,7103.75,7143,7094.75,7132.5,210919,105444,105475,7118.798598040006,6848.87
1454364000000000000,1454364000000,17301,7136,7160.5,7088.25,7146,210984,104857,106127,7115.684901461722,6855.46
1454450400000000000,1454450400000,17302,7145.75,7152.75,7100.5,7127.75,225962,108498,117464,7127.887622697622,6862.22
1454536800000000000,1454536800000,17303,7130.5,7133.5,7098.5,7113.25,219416,108278,111138,7113.031386726583,6868.76
1454623200000000000,1454623200000,17304,7116,7116.75,7060,7073.5,218590,110328,108262,7078.028781051284,6874.62
1454882400000000000,1454882400000,17305,7068.5,7102.25,7042.5,7089.75,220245,109385,110860,7084.732151694704,6880.04
1454968800000000000,1454968800000,17306,7094.5,7147,7081.75,7131.5,217965,108072,109893,7128.85502603629,6886.17
1455055200000000000,1455055200000,17307,7132.25,7178.25,7124.75,7166.75,214514,112969,101545,7159.546664786448,6892.41
1455141600000000000,1455141600000,17308,7169.75,7188.25,7126,7177.75,216339,109651,106688,7158.47058551625,6898.44
1455228000000000000,1455228000000,17309,7175.25,7241.25,7167.5,7236.75,213013,105025,107988,7190.83776342289,6904.50
1455487200000000000,1455487200000,17310,7238,7313.25,7237.25,7296.75,210496,107534,102962,7287.90579868501,6911.69
1455573600000000000,1455573600000,17311,7294.5,7344.25,7274.75,7318.5,215425,109743,105682,7314.116772658698,6919.12
1455660000000000000,1455660000000,17312,7321.5,7334.5,7265.5,7269.25,213458,107720,105738,7313.839421572394,6925.81
1455746400000000000,1455746400000,17313,7274.5,7304.5,7257,7269.75,227352,110782,116570,7281.441161722791,6932.83
1455832800000000000,1455832800000,17314,7270.25,7334.75,7270.25,7327.75,216640,109744,106896,7315.9363794774745,6939.73
1456092000000000000,1456092000000,17315,7330.25,7385.75,7330.25,7383.5,225964,111925,114039,7360.880851595829,6947.32
1456178400000000000,1456178400000,17316,7384.25,7408.5,7374,7379.25,208747,99367,109380,7396.474734966251,6955.38
1456264800000000000,1456264800000,17317,7380,7410.25,7352.75,7354.75,208383,101805,106578,7387.563300509159,6962.98
1456351200000000000,1456351200000,17318,7356.25,7389.5,7342.5,7371.75,212710,104645,108065,7371.4207524328895,6970.42
1456437600000000000,1456437600000,17319,7368.5,7419.5,7348.25,7408.5,216734,112240,104494,7380.952378260909,6978.12
1456696800000000000,1456696800000,17320,7409.75,7469.5,7405.25,7452.25,218695,104936,113759,7440.486081071812,6985.91
1456783200000000000,1456783200000,17321,7448.5,7468.25,7417.25,7433.25,226803,113586,113217,7439.651681194693,6994.10
1456869600000000000,1456869600000,17322,7429.5,7484.75,7407,7464.25,220874,114352,106522,7451.531435343228,7001.93
1456956000000000000,1456956000000,17323,7466.25,7495.25,7459.75,7487,219975,114928,105047,7479.18336856461,7009.59
1457042400000000000,1457042400000,17324,7484.25,7537.75,7440.25,7506,225950,115660,110290,7466.798223058198,7017.34
1457301600000000000,1457301600000,17325,7508.25,7527.25,7486,7495,223060,110696,112364,7498.218087061777,7024.52
1457388000000000000,1457388000000,17326,7492.5,7510.25,7442.5,7445.25,216237,111508,104729,7490.9054937406645,7031.46
1457474400000000000,1457474400000,17327,7443.75,7448.25,7397.5,7409.75,212523,104958,107565,7416.237880135326,7038.06
1457560800000000000,1457560800000,17328,7409.5,7452.25,7406.5,7420,216491,110112,106379,7430.464707539805,7044.48
1457647200000000000,1457647200000,17329,7418.75,7486.25,7403.5,7471.25,222111,105900,116211,7458.321170495833,7051.58
1457906400000000000,1457906400000,17330,7469,7544.5,7462.75,7540,225334,112440,112894,7485.596822938393,7059.37
1457992800000000000,1457992800000,17331,7535.5,7568.75,7533,7538.75,219712,104612,115100,7550.827888326537,7067.37
1458079200000000000,1458079200000,17332,7540.25,7577.5,7528.75,7577,214557,107346,107211,7550.481892923559,7076.13
1458165600000000000,1458165600000,17333,7577.75,7654.25,7577.75,7650,213011,102467,110544,7627.15528892874,7085.62
1458252000000000000,1458252000000,17334,7645.75,7675.25,7617,7633.25,218795,110313,108482,7645.5186235974315,7094.68
1458511200000000000,1458511200000,17335,7630,7650.75,7618,7642.5,227817,111671,116146,7631.307944534429,7103.23
1458597600000000000,1458597600000,17336,7642,7650.25,7605.25,7606.5,218702,112413,106289,7626.326303600333,7111.09
1458684000000000000,1458684000000,17337,7610.75,7655.5,7600.25,7620.75,218559,111689,106870,7618.256166527116,7119.29
1458770400000000000,1458770400000,17338,7625.75,7632,7588,7621.75,226620,111042,115578,7608.173146677257,7126.90
1458856800000000000,1458856800000,17339,7621.75,7702.75,7618,7675.25,219661,108783,110878,7688.692268996317,7135.55
1459116000000000000,1459116000000,17340,7671.25,7725,7666.75,7704.5,218530,111008,107522,7705.665703793529,7144.19
1459202400000000000,1459202400000,17341,7700.5,7726,7690.25,7699.75,222558,111124,111434,7711.226940842387,7152.54
1459288800000000000,1459288800000,17342,7695.25,7751.5,7693.75,7694.25,215055,107236,107819,7722.375738764502,7160.44
1459375200000000000,1459375200000,17343,7689.75,7698,7632.5,7662.5,232109,116940,115169,7677.7277022864255,7168.20
1459461600000000000,1459461600000,17344,7661,7673,7613.5,7637.5,208342,103986,104356,7649.30671444068,7175.84
1459720800000000000,1459720800000,17345,7641.75,7667.5,7604.5,7606.75,211551,102509,109042,7639.09068498849,7183.48
1459807200000000000,1459807200000,17346,7602.5,7639.75,7601.5,7633.75,223467,112972,110495,7619.4294504333975,7191.38
1459893600000000000,1459893600000,17347,7635,7666,7589.25,7614.5,209895,102400,107495,7613.944583005788,7198.92
1459980000000000000,1459980000000,17348,7614.75,7642,7603.75,7635.5,222674,115094,107580,7623.701605261504,7206.45
1460066400000000000,1460066400000,17349,7633,7659,7609,7620.25,226637,117481,109156,7643.628880103425,7214.05
1460325600000000000,1460325600000,17350,7616,7619.75,7549,7609.5,208434,101285,107149,7575.515038333478,7221.91
1460412000000000000,1460412000000,17351,7607.5,7627.75,7578.5,7606.5,211194,111373,99821,7610.075680417057,7229.40
1460498400000000000,1460498400000,17352,7603,7603.75,7532.75,7536.75,212035,103931,108104,7563.742143985663,7236.42
1460584800000000000,1460584800000,17353,7541,7564,7525.5,7549.25,216932,105449,111483,7546.828932568731,7243.36
1460671200000000000,1460671200000,17354,7550.5,7566.75,7524.25,7530.75,219826,109934,109892,7545.093667264109,7249.60
1460930400000000000,1460930400000,17355,7527.5,7528,7434.75,7440.5,228802,111790,117012,7470.151949065131,7254.85
1461016800000000000,1461016800000,17356,7437,7474,7353.75,7362.25,218000,109380,108620,7425.252145642202,7259.12
1461103200000000000,1461103200000,17357,7360.25,7376.25,7331.25,7372,222029,113303,108726,7350.979688464119,7263.85
1461189600000000000,1461189600000,17358,7367.5,7441.75,7353,7437.75,223450,116590,106860,7384.938504139629,7269.18
1461276000000000000,1461276000000,17359,7440.25,7463.75,7413.25,7445.75,220519,112673,107846,7437.052781166249,7275.23
1461535200000000000,1461535200000,17360,7443.25,7520.75,7442.75,7492.25,220806,114729,106077,7501.196163147741,7281.79
1461621600000000000,1461621600000,17361,7496,7515.25,7452.5,7473.75,216464,104973,111491,7482.986140882548,7287.75
1461708000000000000,1461708000000,17362,7476,7476.5,7431.25,7448.75,216865,110377,106488,7458.90305143753,7293.77
1461794400000000000,1461794400000,17363,7448,7467.75,7377.25,7382.5,220769,107331,113438,7426.608742622379,7298.73
1461880800000000000,1461880800000,17364,7381.25,7505.5,7371,7503.75,213206,108736,104470,7442.3887167809535,7305.02
1462140000000000000,1462140000000,17365,7503.5,7506.5,7457.75,7463,225349,115712,109637,7470.321712099899,7310.37
1462226400000000000,1462226400000,17366,7465.25,7507.25,7454.5,7464.5,216581,113690,102891,7472.33301166769,7315.81
1462312800000000000,1462312800000,17367,7468,7484.25,7420.75,7460,217163,110602,106561,7447.305040453484,7320.81
1462399200000000000,1462399200000,17368,7460.75,7479.75,7418.5,7436.75,212310,109944,102366,7456.390971927842,7325.87
1462485600000000000,1462485600000,17369,7439,7470,7424,7432,208495,110566,97929,7441.115187414566,7330.46
1462744800000000000,1462744800000,17370,7429.25,7442.75,7386.75,7408.75,198989,97488,101501,7408.945563573866,7335.38
1462831200000000000,1462831200000,17371,7410.25,7422.25,7364.75,7396.5,236289,117621,118668,7382.174275992535,7340.27
1462917600000000000,1462917600000,17372,7397.5,7429,7374.5,7397.5,215917,111109,104808,7409.536673814475,7345.50
1463004000000000000,1463004000000,17373,7395.5,7409.25,7339.25,7343.5,217679,106685,110994,7370.665274325957,7349.42
1463090400000000000,1463090400000,17374,7338.75,7353.25,7309.75,7323.25,214947,106125,108822,7324.255646740825,7352.81
1463349600000000000,1463349600000,17375,7326.75,7403.75,7319.25,7381,211443,103555,107888,7363.638843565405,7356.93
1463436000000000000,1463436000000,17376,7382.25,7417,7355.75,7377.5,224736,113820,110916,7388.556300503702,7360.93
1463522400000000000,1463522400000,17377,7383.25,7410.75,7360,7410.5,213914,111651,102263,7373.626412950999,7365.02
1463608800000000000,1463608800000,17378,7407.25,7413.75,7356.5,7356.5,220273,113346,106927,7375.529216018304,7368.21
1463695200000000000,1463695200000,17379,7356.75,7377.5,7328.5,7339.75,216179,101491,114688,7345.70457121182,7371.13
1463954400000000000,1463954400000,17380,7342.5,7402.75,7324.5,7390.5,232966,114576,118390,7366.115675677996,7374.28
1464040800000000000,1464040800000,17381,7394.5,7419.75,7345.25,7415.25,211396,107379,104017,7378.04980344945,7377.71
1464127200000000000,1464127200000,17382,7409.5,7444.25,7393.5,7433.25,219676,106569,113107,7424.0054489338845,7381.27
1464213600000000000,1464213600000,17383,7434,7498.75,7430.25,7465,216700,107313,109387,7465.606329026304,7385.29
1464300000000000000,1464300000000,17384,7463.5,7464.5,7405,7406.25,218331,110369,107962,7435.944675744627,7388.23
1464559200000000000,1464559200000,17385,7408.25,7454.75,7394.75,7447.5,215407,104881,110526,7433.69429150399,7391.38
1464645600000000000,1464645600000,17386,7452,7482.5,7443.25,7474,210966,103985,106981,7461.616510480362,7395.01
1464732000000000000,1464732000000,17387,7473,7476.75,7433,7433,218481,110758,107723,7455.217296927422,7398.65
1464818400000000000,1464818400000,17388,7434.25,7444,7378,7380.75,218326,109397,108929,7415.984635361799,7401.65
1464904800000000000,1464904800000,17389,7376.5,7475,7372.25,7458.5,232563,118636,113927,7431.538528269759,7405.75
1465164000000000000,1465164000000,17390,7455.5,7503.75,7438.75,7498.5,217019,104974,112045,7453.983034895562,7410.22
1465250400000000000,1465250400000,17391,7494.75,7517.5,7480.75,7506.75,214646,114487,100159,7505.408987355926,7414.88
1465336800000000000,1465336800000,17392,7504.5,7505.75,7425.5,7434,214363,105356,109007,7453.894329945,7418.10
