id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778481900000000000,1778481900000,5514585,4342,4344,4341.75,4343.75,427,131,296,4342.935011709602,4342.63,4340.12,4356.60,4341.67,4340.04,4337.70,0.00,0.00,1.367,0.75,2.25,4342.97,0.00,0.00,0.29,2178369.500,65084420.00,1.74,4342.74,4340.74,4338.73,1.081,0.965,0.116,59.18,95.24,4340.84,4340.84,4346.35,4335.33
1778482200000000000,1778482200000,5514586,4343.75,4344.25,4343.25,4343.75,535,269,266,4343.688785046729,4342.85,4340.26,4356.64,4341.88,4340.15,4337.79,0.00,0.00,1.467,1.25,1.00,4343.28,0.00,0.00,0.28,2178376.500,65088764.00,1.68,4343.14,4340.91,4338.69,1.128,0.998,0.131,57.45,90.91,4340.86,4340.86,4346.36,4335.35
1778482500000000000,1778482500000,5514587,4343.5,4344.75,4343.25,4344,665,381,284,4344.2,4343.27,4340.41,4356.65,4342.09,4340.26,4337.89,0.00,0.00,1.538,0.75,1.50,4343.58,0.00,0.00,0.26,2178386.500,65093108.00,1.67,4343.46,4341.01,4338.57,1.173,1.033,0.140,65.12,87.50,4340.88,4340.88,4346.38,4335.38
1778482800000000000,1778482800000,5514588,4343.75,4346,4343.75,4344.75,707,287,420,4344.5954738330975,4343.80,4340.58,4356.65,4342.34,4340.40,4338.00,0.00,0.00,1.641,0.25,2.25,4343.89,4346.07,0.00,0.27,2178397.250,65097456.00,1.71,4343.86,4341.14,4338.42,1.254,1.077,0.177,67.39,81.48,4340.91,4340.91,4346.41,4335.41
1778483100000000000,1778483100000,5514589,4344.75,4345.25,4344,4344,481,293,188,4344.824844074844,4344.17,4340.71,4356.77,4342.51,4340.50,4338.11,0.00,0.00,1.610,1.25,1.25,4343.93,0.00,0.00,0.24,2178407.000,65101800.00,1.68,4344.28,4341.29,4338.29,1.244,1.110,0.133,64.58,57.89,4340.93,4340.93,4346.42,4335.43
1778483400000000000,1778483400000,5514590,4344.25,4345,4343.5,4344.5,907,355,552,4344.2681918412345,4344.33,4340.86,4356.81,4342.70,4340.62,4338.23,0.00,0.00,1.597,2.25,1.50,4344.09,0.00,0.00,0.25,2178417.000,65106144.00,1.67,4344.54,4341.40,4338.26,1.261,1.140,0.121,65.31,66.67,4340.96,4340.96,4346.45,4335.48
1778483700000000000,1778483700000,5514591,4344.5,4344.5,4342.75,4343,513,181,332,4343.643762183236,4344.48,4340.95,4356.84,4342.77,4340.69,4338.35,0.00,0.00,1.459,0.75,1.75,4343.94,0.00,0.00,0.23,2178424.000,65110488.00,1.67,4344.67,4341.52,4338.38,1.141,1.141,0.001,59.26,29.41,4340.98,4340.98,4346.46,4335.49
1778484000000000000,1778484000000,5514592,4343,4344.5,4342.75,4344.5,588,273,315,4343.415391156463,4344.52,4341.09,4356.86,4342.93,4340.80,4338.47,0.00,0.00,0.989,-0.50,1.75,4344.05,0.00,0.00,0.23,2178432.500,65114832.00,1.68,4344.80,4341.63,4338.45,1.154,1.143,0.011,70.37,64.71,4341.00,4341.00,4346.47,4335.52
1778484300000000000,1778484300000,5514593,4344.25,4344.25,4343,4343.5,415,121,294,4343.853012048193,4344.60,4341.18,4356.88,4343.02,4340.88,4338.59,0.00,0.00,0.787,0.50,1.50,4344.05,0.00,0.00,0.17,2178440.250,65119176.00,1.66,4344.91,4341.77,4338.64,1.071,1.129,-0.058,59.18,41.18,4341.01,4341.01,4346.48,4335.54
1778484600000000000,1778484600000,5514594,4343.25,4344.5,4342.75,4343.75,865,679,186,4343.68352601156,4344.70,4341.28,4356.89,4343.11,4340.97,4338.72,0.00,0.00,0.730,-1.50,1.75,4344.13,0.00,0.00,0.16,2178449.500,65123520.00,1.67,4344.98,4341.90,4338.82,1.013,1.106,-0.092,55.56,47.06,4341.04,4341.04,4346.50,4335.58
1778484900000000000,1778484900000,5514595,4344.25,4344.5,4343.25,4343.25,1555,198,1357,4344.205466237942,4344.75,4341.36,4356.87,4343.16,4341.03,4338.84,0.00,0.00,0.667,0.00,1.25,4344.15,0.00,0.00,0.13,2178457.000,65127864.00,1.64,4345.07,4342.06,4339.06,0.917,1.068,-0.151,53.19,15.38,4341.07,4341.07,4346.53,4335.62
1778485200000000000,1778485200000,5514596,4343.5,4344,4342.25,4343.75,803,278,525,4343.139788293898,4344.73,4341.45,4356.88,4343.25,4341.11,4338.97,0.00,0.00,0.667,-1.00,1.75,4344.29,0.00,4342.20,0.14,2178464.500,65132208.00,1.65,4345.08,4342.14,4339.19,0.871,1.028,-0.158,50.00,40.00,4341.10,4341.10,4346.54,4335.65
1778485500000000000,1778485500000,5514597,4343.5,4344.75,4343.25,4344.5,1004,204,800,4344.145418326693,4344.73,4341.57,4356.89,4343.40,4341.21,4339.10,0.00,0.00,0.693,0.50,1.50,4344.62,0.00,0.00,0.19,2178472.250,65136552.00,1.64,4345.00,4342.34,4339.68,0.884,1.000,-0.115,54.35,60.00,4341.13,4341.13,4346.57,4335.70
1778485800000000000,1778485800000,5514598,4344.75,4346.25,4344,4345.5,806,287,519,4345.071029776675,4344.75,4341.73,4356.88,4343.60,4341.34,4339.24,0.00,0.00,0.633,0.50,2.25,4344.92,0.00,0.00,0.20,2178479.750,65140900.00,1.68,4344.79,4342.60,4340.41,0.965,0.993,-0.028,65.91,81.25,4341.17,4341.17,4346.59,4335.74
1778486100000000000,1778486100000,5514599,4345.75,4347,4345.5,4345.5,1115,577,538,4346.256502242152,4344.92,4341.87,4356.88,4343.80,4341.46,4339.40,0.00,0.00,0.730,2.50,1.50,4345.20,0.00,0.00,0.20,2178488.000,65145248.00,1.67,4344.87,4342.91,4340.96,1.017,0.998,0.020,59.46,68.42,4341.22,4341.22,4346.63,4335.80
1778486400000000000,1778486400000,5514600,4345.5,4347,4345.5,4346.25,564,206,358,4346.614804964539,4345.13,4342.04,4356.89,4344.03,4341.60,4339.56,0.00,0.00,0.894,1.25,1.50,4345.59,0.00,0.00,0.20,2178495.500,65149596.00,1.66,4345.23,4343.13,4341.02,1.106,1.019,0.087,62.50,84.21,4341.25,4341.25,4346.65,4335.84
1778486700000000000,1778486700000,5514601,4346.25,4348.25,4345.75,4347.5,655,456,199,4347.376335877862,4345.50,4342.26,4356.90,4344.35,4341.78,4339.74,0.00,0.00,1.201,2.75,2.50,4346.02,0.00,0.00,0.22,2178502.250,65153944.00,1.72,4345.60,4343.34,4341.08,1.263,1.068,0.195,65.91,87.50,4341.29,4341.29,4346.68,4335.90
1778487000000000000,1778487000000,5514602,4347.5,4349.25,4347,4347.5,349,206,143,4348.234240687679,4345.98,4342.46,4356.90,4344.64,4341.94,4339.93,0.00,0.00,1.417,4.00,2.25,4346.41,0.00,0.00,0.19,2178507.250,65158292.00,1.75,4346.28,4343.58,4340.87,1.371,1.129,0.243,63.41,75.00,4341.31,4341.31,4346.69,4335.93
1778487300000000000,1778487300000,5514603,4347.75,4348.75,4347.5,4347.75,1088,372,716,4347.917738970588,4346.42,4342.67,4356.92,4344.94,4342.11,4340.14,0.00,0.00,1.587,3.00,1.25,4346.76,0.00,0.00,0.25,2178512.750,65162640.00,1.72,4346.98,4343.83,4340.67,1.460,1.195,0.266,69.23,78.57,4341.38,4341.38,4346.75,4336.01
1778487600000000000,1778487600000,5514604,4348,4349.75,4347.75,4349.25,965,684,281,4348.352331606217,4346.95,4342.93,4356.93,4345.32,4342.32,4340.36,0.00,0.00,1.908,2.25,2.00,4347.27,0.00,0.00,0.28,2178520.000,65166988.00,1.74,4347.56,4344.13,4340.69,1.634,1.283,0.351,72.09,93.33,4341.45,4341.45,4346.81,4336.10
1778487900000000000,1778487900000,5514605,4349.5,4350.5,4348.75,4350.5,1006,511,495,4349.667495029821,4347.55,4343.23,4356.94,4345.77,4342.56,4340.60,0.00,0.00,2.193,4.00,1.75,4347.88,0.00,0.00,0.31,2178528.000,65171340.00,1.74,4348.28,4344.48,4340.67,1.851,1.396,0.454,85.71,100.00,4341.54,4341.54,4346.88,4336.20
1778488200000000000,1778488200000,5514606,4350.75,4352.5,4350.75,4352.5,1100,879,221,4351.611590909091,4348.40,4343.59,4356.95,4346.34,4342.86,4340.86,0.00,0.00,2.724,4.50,2.00,4348.58,0.00,0.00,0.31,2178537.250,65175692.00,1.76,4349.48,4344.85,4340.22,2.159,1.549,0.610,86.36,100.00,4341.66,4341.66,4346.98,4336.33
1778488500000000000,1778488500000,5514607,4352.5,4354,4352.25,4352.5,733,273,460,4352.829467939972,4349.33,4343.94,4356.96,4346.88,4343.14,4341.15,0.00,0.00,2.989,5.00,1.75,4349.33,4354.05,0.00,0.29,2178547.250,65180048.00,1.76,4350.88,4345.30,4339.72,2.375,1.714,0.661,95.00,85.00,4341.73,4341.73,4347.04,4336.42
1778488800000000000,1778488800000,5514608,4352.75,4352.75,4350.5,4351,421,210,211,4351.383016627078,4349.98,4344.22,4356.97,4347.28,4343.37,4341.45,0.00,0.00,2.984,5.00,2.25,4349.89,0.00,0.00,0.26,2178556.500,65184400.00,1.79,4351.60,4345.64,4339.67,2.398,1.851,0.547,82.22,64.71,4341.77,4341.77,4347.07,4336.48
1778489100000000000,1778489100000,5514609,4350.75,4351.75,4349.5,4351,727,426,301,4350.730398899587,4350.45,4344.48,4356.98,4347.67,4343.60,4341.76,0.00,0.00,2.830,2.75,2.25,4350.39,0.00,4349.43,0.27,2178565.250,65188752.00,1.83,4352.05,4345.91,4339.77,2.390,1.959,0.431,86.05,64.71,4341.84,4341.84,4347.11,4336.56
1778489400000000000,1778489400000,5514610,4351,4351,4350.5,4350.75,649,234,415,4350.843220338983,4350.85,4344.73,4356.99,4348.01,4343.81,4342.08,0.00,0.00,2.606,1.50,0.50,4350.88,0.00,0.00,0.28,2178573.500,65193104.00,1.73,4352.61,4346.26,4339.92,2.335,2.034,0.301,83.33,60.61,4341.89,4341.89,4347.15,4336.63
1778489700000000000,1778489700000,5514611,4351,4352.75,4350.5,4352.5,1047,445,602,4351.994269340974,4351.30,4345.03,4356.99,4348.45,4344.06,4342.41,0.00,0.00,2.494,0.25,2.25,4351.54,0.00,0.00,0.36,2178582.250,65197456.00,1.77,4353.04,4346.65,4340.26,2.405,2.108,0.297,84.78,78.57,4341.99,4341.99,4347.24,4336.75
1778490000000000000,1778490000000,5514612,4352.5,4354.75,4352.25,4354.25,579,139,440,4353.079447322971,4351.85,4345.39,4357.02,4349.00,4344.36,4342.76,0.00,0.00,2.563,0.00,2.50,4352.26,4354.83,0.00,0.36,2178591.750,65201812.00,1.82,4353.69,4347.13,4340.56,2.573,2.201,0.372,85.71,93.10,4342.06,4342.06,4347.29,4336.83
1778490300000000000,1778490300000,5514613,4354,4354.25,4350.75,4351,709,241,468,4352.873060648801,4352.40,4345.61,4357.02,4349.28,4344.56,4343.11,0.00,0.00,2.260,1.25,3.50,4352.58,0.00,0.00,0.31,2178596.750,65206168.00,1.94,4353.97,4347.51,4341.05,2.416,2.244,0.172,67.74,46.43,4342.12,4342.12,4347.33,4336.91
1778490600000000000,1778490600000,5514614,4351.25,4352.25,4350.75,4351.75,471,208,263,4351.3954352441615,4352.65,4345.85,4357.02,4349.60,4344.77,4343.46,0.00,0.00,1.982,0.50,1.50,4352.94,0.00,0.00,0.29,2178600.000,65210520.00,1.91,4354.13,4347.91,4341.70,2.325,2.260,0.065,67.74,50.00,4342.16,4342.16,4347.35,4336.97
1778490900000000000,1778490900000,5514615,4351.75,4353,4351.5,4351.5,1938,1135,803,4352.048503611971,4352.90,4346.08,4357.01,4349.88,4344.97,4343.81,0.00,0.00,1.779,0.75,1.50,4353.23,0.00,0.00,0.27,2178604.250,65214872.00,1.88,4354.34,4348.33,4342.31,2.207,2.250,-0.042,63.79,38.10,4342.32,4342.32,4347.50,4337.15
1778491200000000000,1778491200000,5514616,4351.5,4352.5,4350.75,4351,530,388,142,4351.891981132076,4352.90,4346.27,4357.02,4350.09,4345.14,4344.15,0.00,0.00,1.495,0.50,1.75,4353.45,0.00,0.00,0.23,2178609.500,65219224.00,1.87,4354.16,4348.75,4343.34,2.050,2.210,-0.160,61.67,28.57,4342.36,4342.36,4347.52,4337.21
1778491500000000000,1778491500000,5514617,4351,4351.75,4350.25,4351,984,551,433,4350.977642276423,4352.67,4346.45,4357.02,4350.29,4345.32,4344.50,0.00,0.00,1.149,-1.50,1.50,4353.57,0.00,0.00,0.22,2178614.750,65223576.00,1.84,4353.92,4349.10,4344.29,1.903,2.148,-0.245,61.02,28.57,4342.44,4342.44,4347.58,4337.30
1778491800000000000,1778491800000,5514618,4351,4351.75,4349.75,4350.25,724,317,407,4350.254488950276,4352.58,4346.60,4357.03,4350.42,4345.46,4344.83,0.00,4351.75,1.034,-3.00,2.00,4353.57,0.00,4349.69,0.18,2178620.250,65227928.00,1.86,4353.60,4349.39,4345.18,1.707,2.060,-0.353,53.57,14.29,4342.49,4342.49,4347.61,4337.37
1778492100000000000,1778492100000,5514619,4350.5,4352.5,4350,4352.25,528,192,336,4351.547348484848,4352.65,4346.82,4357.04,4350.67,4345.66,4345.16,4350.00,0.00,1.007,-0.75,2.50,4353.69,0.00,0.00,0.20,2178629.000,65232280.00,1.90,4353.43,4349.61,4345.79,1.693,1.986,-0.294,55.93,50.00,4342.54,4342.54,4347.64,4337.43
1778492400000000000,1778492400000,5514620,4352.25,4354,4351.75,4353.25,733,491,242,4352.87312414734,4352.95,4347.08,4357.09,4350.97,4345.88,4345.49,0.00,0.00,1.068,0.50,2.25,4353.99,0.00,0.00,0.27,2178639.750,65236632.00,1.93,4353.35,4349.92,4346.50,1.743,1.938,-0.195,52.73,70.00,4342.60,4342.60,4347.69,4337.52
1778492700000000000,1778492700000,5514621,4353,4355.25,4352.75,4355.25,571,402,169,4353.908493870403,4353.20,4347.40,4357.10,4351.40,4346.16,4345.83,0.00,0.00,1.397,1.50,2.50,4354.42,0.00,0.00,0.32,2178650.000,65240988.00,1.97,4353.33,4350.27,4347.22,1.921,1.934,-0.013,58.73,100.00,4342.67,4342.67,4347.74,4337.60
1778493000000000000,1778493000000,5514622,4355.25,4355.75,4354.5,4354.75,585,281,304,4355.073504273504,4353.30,4347.69,4357.14,4351.75,4346.41,4346.18,0.00,0.00,1.548,4.25,1.25,4354.71,4355.79,0.00,0.29,2178658.250,65245344.00,1.92,4353.85,4350.65,4347.45,2.000,1.947,0.052,62.71,83.33,4342.73,4342.73,4347.78,4337.68
1778493300000000000,1778493300000,5514623,4354.5,4355.25,4353,4353.5,801,483,318,4354.046816479401,4353.40,4347.91,4357.17,4351.98,4346.62,4346.53,0.00,0.00,1.546,3.50,2.25,4354.72,0.00,0.00,0.29,2178667.500,65249700.00,1.94,4353.93,4350.92,4347.92,1.938,1.946,-0.007,57.81,62.50,4342.80,4342.80,4347.84,4337.77
1778493600000000000,1778493600000,5514624,4353.25,4353.25,4351.5,4353,514,203,311,4352.556906614786,4353.50,4348.11,4357.20,4352.14,4346.81,4346.88,0.00,0.00,1.486,2.75,2.00,4354.62,0.00,4351.45,0.28,2178676.000,65254052.00,1.94,4353.75,4351.11,4348.48,1.829,1.922,-0.094,56.92,54.17,4342.85,4342.85,4347.87,4337.83
1778493900000000000,1778493900000,5514625,4353,4355,4352.75,4354.75,419,240,179,4353.850835322196,4353.70,4348.37,4357.21,4352.42,4347.04,4347.22,0.00,0.00,1.594,0.75,2.25,4354.75,0.00,0.00,0.33,2178683.500,65258408.00,1.97,4353.80,4351.31,4348.82,1.861,1.910,-0.049,56.92,83.33,4342.89,4342.89,4347.89,4337.89
1778494200000000000,1778494200000,5514626,4354.5,4355,4353.75,4354.75,895,617,278,4354.223184357542,4353.95,4348.62,4357.22,4352.67,4347.27,4347.57,0.00,0.00,1.634,1.50,1.25,4354.86,0.00,0.00,0.32,2178691.750,65262764.00,1.91,4354.15,4351.46,4348.77,1.865,1.901,-0.036,51.72,83.33,4342.98,4342.98,4347.96,4338.00
1778494500000000000,1778494500000,5514627,4354.5,4354.75,4353.25,4353.75,732,603,129,4353.825819672131,4354.25,4348.82,4357.23,4352.81,4347.46,4347.92,0.00,0.00,1.580,-0.75,1.50,4354.78,0.00,0.00,0.31,2178698.750,65267120.00,1.89,4354.29,4351.51,4348.73,1.768,1.874,-0.107,61.22,66.67,4343.05,4343.05,4348.01,4338.08
1778494800000000000,1778494800000,5514628,4353.75,4354,4353.25,4353.75,854,365,489,4353.520491803279,4354.48,4349.02,4357.24,4352.95,4347.64,4348.27,0.00,0.00,1.559,-0.75,0.75,4354.69,0.00,0.00,0.34,2178705.500,65271472.00,1.80,4354.49,4351.65,4348.81,1.671,1.834,-0.163,58.70,65.22,4343.12,4343.12,4348.07,4338.17
1778495100000000000,1778495100000,5514629,4353.5,4353.75,4350.75,4351,1092,464,628,4352.611492673993,4354.60,4349.10,4357.26,4352.86,4347.74,4348.60,0.00,4353.75,1.599,0.25,3.00,4354.26,0.00,0.00,0.22,2178710.500,65275824.00,1.89,4354.41,4351.71,4349.01,1.357,1.738,-0.381,48.21,5.00,4343.19,4343.19,4348.13,4338.26
1778495400000000000,1778495400000,5514630,4350.75,4351.25,4350,4350.75,652,254,398,4350.414110429448,4354.33,4349.16,4357.28,4352.74,4347.83,4348.92,0.00,0.00,1.623,-2.25,1.25,4353.76,0.00,0.00,0.19,2178713.750,65280176.00,1.84,4354.44,4351.69,4348.94,1.075,1.606,-0.531,49.09,13.04,4343.23,4343.23,4348.15,4338.32
1778495700000000000,1778495700000,5514631,4351,4351.5,4349.75,4350.25,724,233,491,4350.602555248619,4353.95,4349.20,4357.29,4352.58,4347.90,4349.22,0.00,0.00,1.699,-3.50,1.75,4353.20,0.00,4349.70,0.18,2178716.000,65284528.00,1.84,4354.48,4351.65,4348.82,0.803,1.445,-0.642,47.37,8.33,4343.28,4343.28,4348.18,4338.38
1778496000000000000,1778496000000,5514632,4350,4351.75,4350,4351.5,1131,877,254,4351.5417771883285,4353.55,4349.29,4357.31,4352.52,4348.01,4349.51,0.00,0.00,1.584,-4.50,1.75,4352.89,0.00,0.00,0.18,2178720.250,65288880.00,1.83,4354.45,4351.54,4348.63,0.680,1.292,-0.612,54.24,31.82,4343.35,4343.35,4348.24,4338.47
1778496300000000000,1778496300000,5514633,4351.5,4353,4351.5,4353,1493,1302,191,4352.335063630275,4353.33,4349.44,4357.33,4352.56,4348.15,4349.79,4351.50,0.00,1.569,-2.25,1.50,4352.86,0.00,0.00,0.22,2178725.250,65293232.00,1.81,4354.46,4351.58,4348.69,0.695,1.173,-0.477,52.63,61.90,4343.47,4343.47,4348.34,4338.60
1778496600000000000,1778496600000,5514634,4353,4356,4353,4355.75,696,485,211,4354.322198275862,4353.60,4349.69,4357.34,4352.81,4348.38,4350.08,0.00,0.00,1.713,-0.50,3.00,4353.33,4356.09,0.00,0.32,2178730.750,65297588.00,1.89,4354.61,4351.69,4348.76,0.918,1.122,-0.203,57.81,96.00,4343.54,4343.54,4348.39,4338.68
1778496900000000000,1778496900000,5514635,4355.5,4355.5,4353,4353,435,288,147,4354.539655172413,4353.65,4349.82,4357.34,4352.85,4348.51,4350.35,0.00,0.00,1.622,4.75,2.75,4353.40,0.00,0.00,0.21,2178732.250,65301944.00,1.95,4354.74,4351.76,4348.79,0.864,1.070,-0.206,43.28,52.00,4343.57,4343.57,4348.41,4338.73
1778497200000000000,1778497200000,5514636,4353,4353.75,4350.5,4350.5,1592,295,1297,4352.027952261306,4353.52,4349.84,4357.33,4352.69,4348.57,4350.61,0.00,4353.75,1.683,2.00,3.25,4353.02,0.00,0.00,0.16,2178731.500,65306296.00,2.05,4354.75,4351.75,4348.75,0.612,0.979,-0.367,38.67,12.00,4343.65,4343.65,4348.48,4338.83
1778497500000000000,1778497500000,5514637,4350.5,4351.75,4350.5,4350.75,1642,1229,413,4350.895554202192,4353.23,4349.88,4357.31,4352.55,4348.64,4350.86,0.00,0.00,1.749,0.50,1.25,4352.68,0.00,0.00,0.16,2178731.000,65310648.00,1.99,4354.74,4351.76,4348.79,0.427,0.868,-0.441,42.25,16.00,4343.75,4343.75,4348.56,4338.93
1778497800000000000,1778497800000,5514638,4350.75,4352,4350.5,4350.75,611,187,424,4351.010229132569,4353.02,4349.91,4357.32,4352.42,4348.70,4351.09,0.00,0.00,1.808,-0.75,1.50,4352.32,0.00,0.00,0.14,2178731.250,65315000.00,1.95,4354.69,4351.80,4348.91,0.278,0.750,-0.472,43.48,16.00,4343.78,4343.78,4348.58,4338.98
1778498100000000000,1778498100000,5514639,4351,4351,4349.25,4349.75,782,512,270,4350.157289002557,4352.75,4349.91,4357.32,4352.22,4348.73,4351.30,0.00,0.00,1.812,-2.00,1.75,4351.95,0.00,4349.20,0.13,2178732.750,65319352.00,1.94,4354.76,4351.76,4348.76,0.078,0.616,-0.538,34.85,7.41,4343.81,4343.81,4348.60,4339.03
1778498400000000000,1778498400000,5514640,4350,4351.25,4350,4351.25,499,194,305,4350.779559118237,4352.75,4349.96,4357.32,4352.14,4348.80,4351.50,0.00,0.00,1.663,-5.50,1.50,4351.93,0.00,0.00,0.16,2178735.250,65323704.00,1.91,4354.77,4351.67,4348.58,0.040,0.500,-0.461,40.28,29.63,4343.84,4343.84,4348.61,4339.07
1778498700000000000,1778498700000,5514641,4351.25,4352,4350.25,4352,710,322,388,4351.340845070423,4352.80,4350.04,4357.33,4352.11,4348.90,4351.70,0.00,0.00,1.578,-1.75,1.75,4351.80,0.00,0.00,0.21,2178739.500,65328056.00,1.90,4354.66,4351.55,4348.44,0.069,0.414,-0.345,45.07,40.74,4343.89,4343.89,4348.65,4339.13
1778499000000000000,1778499000000,5514642,4352,4352.5,4350.5,4351,1211,663,548,4351.52146985962,4352.88,4350.08,4357.32,4352.01,4348.96,4351.88,0.00,0.00,1.480,1.50,2.00,4351.58,4352.56,0.00,0.15,2178743.000,65332408.00,1.90,4354.18,4351.35,4348.52,0.012,0.334,-0.322,42.67,25.93,4343.95,4343.95,4348.70,4339.20
1778499300000000000,1778499300000,5514643,4350.75,4351,4348.5,4349.5,725,416,309,4349.610344827586,4352.67,4350.05,4357.33,4351.80,4348.98,4352.05,0.00,0.00,1.566,0.00,2.50,4351.15,0.00,4348.42,0.14,2178746.500,65336760.00,1.95,4354.11,4351.13,4348.14,-0.152,0.237,-0.389,45.71,13.33,4343.98,4343.98,4348.72,4339.25
1778499600000000000,1778499600000,5514644,4349.75,4350.25,4349,4349.5,421,188,233,4349.663895486936,4352.10,4350.03,4357.35,4351.59,4348.99,4352.21,0.00,0.00,1.635,-1.25,1.25,4350.69,0.00,0.00,0.13,2178749.250,65341112.00,1.90,4354.11,4351.00,4347.89,-0.280,0.133,-0.413,46.38,14.29,4344.00,4344.00,4348.72,4339.28
1778499900000000000,1778499900000,5514645,4349.5,4351.5,4349,4351.5,512,320,192,4349.68359375,4351.70,4350.09,4357.36,4351.53,4349.07,4352.35,0.00,0.00,1.608,-0.50,2.50,4350.52,0.00,0.00,0.19,2178754.250,65345464.00,1.94,4353.93,4350.81,4347.69,-0.217,0.063,-0.280,53.33,57.14,4344.03,4344.03,4348.74,4339.32
1778500200000000000,1778500200000,5514646,4351.25,4351.5,4349.25,4349.5,930,453,477,4350.450537634409,4351.48,4350.07,4357.37,4351.33,4349.08,4352.49,0.00,0.00,1.681,0.00,2.25,4350.02,0.00,0.00,0.13,2178757.750,65349816.00,1.96,4353.47,4350.59,4347.71,-0.325,-0.014,-0.310,44.87,25.00,4344.06,4344.06,4348.76,4339.37
1778500500000000000,1778500500000,5514647,4349.5,4350.25,4348.75,4349,740,421,319,4349.476013513514,4351.33,4350.02,4357.38,4351.10,4349.08,4352.61,0.00,0.00,1.702,-2.50,1.50,4349.60,0.00,0.00,0.10,2178760.500,65354168.00,1.93,4353.08,4350.36,4347.65,-0.445,-0.101,-0.345,39.19,12.50,4344.09,4344.09,4348.78,4339.40
1778500800000000000,1778500800000,5514648,4348.5,4350.75,4348.5,4349.25,501,276,225,4349.71756487026,4351.20,4349.99,4357.42,4350.91,4349.08,4352.72,0.00,0.00,1.128,-2.25,2.25,4349.31,0.00,4348.43,0.09,2178764.000,65358520.00,1.95,4352.61,4350.13,4347.64,-0.515,-0.183,-0.332,29.69,18.75,4344.11,4344.11,4348.79,4339.43
1778501100000000000,1778501100000,5514649,4349.25,4350.5,4348.75,4350.5,761,248,513,4349.645203679369,4351.15,4350.01,4357.43,4350.82,4349.12,4352.82,0.00,0.00,0.894,-0.50,1.75,4349.36,0.00,0.00,0.12,2178768.750,65362872.00,1.94,4352.56,4350.02,4347.49,-0.464,-0.240,-0.225,41.38,50.00,4344.15,4344.15,4348.81,4339.48
1778501400000000000,1778501400000,5514650,4350.5,4351.5,4350.25,4350.75,541,306,235,4350.829482439926,4351.17,4350.04,4357.45,4350.76,4349.17,4352.92,0.00,0.00,0.900,1.00,1.25,4349.45,0.00,0.00,0.10,2178773.250,65367224.00,1.89,4352.57,4350.04,4347.50,-0.399,-0.271,-0.127,51.02,56.25,4344.17,4344.17,4348.83,4339.52
1778501700000000000,1778501700000,5514651,4350.75,4352,4350.5,4351.5,778,292,486,4351.125964010283,4351.17,4350.10,4357.46,4350.77,4349.24,4353.01,4350.50,0.00,0.943,-0.50,1.50,4349.57,0.00,0.00,0.09,2178780.000,65371576.00,1.86,4352.62,4350.08,4347.54,-0.283,-0.274,-0.009,52.94,75.00,4344.21,4344.21,4348.86,4339.57
