id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778779200000000000,1778779200000,5515540,4397.5,4398,4397,4398,851,644,207,4397.597532314923,4400.95,4402.99,4383.82,4400.52,4403.39,4406.83,0.00,0.00,1.46,-3.25,1.00,4398.44,0.00,0.00,-0.24,2191943.00,69269912.00,1.71,4403.43,4400.56,4397.69,-1.53,-1.36,-0.17,36.47,21.74,4396.27,4396.27,4424.89,4367.65
1778779500000000000,1778779500000,5515541,4397.75,4398.5,4397.5,4398.25,521,226,295,4398.095489443378,4400.75,4402.81,4383.87,4400.28,4403.23,4406.60,0.00,0.00,1.52,-4.75,1.00,4398.24,0.00,0.00,-0.28,2191975.75,69274312.00,1.66,4403.25,4400.35,4397.45,-1.54,-1.40,-0.15,37.68,26.09,4396.27,4396.27,4424.86,4367.69
1778779800000000000,1778779800000,5515542,4398.25,4400.5,4397.75,4398.75,1200,256,944,4398.556041666667,4400.58,4402.65,4383.97,4400.10,4403.10,4406.37,0.00,0.00,1.54,-2.50,2.75,4398.18,4400.50,0.00,-0.28,2192007.75,69278712.00,1.74,4403.17,4400.23,4397.28,-1.50,-1.42,-0.08,40.12,34.78,4396.29,4396.29,4424.79,4367.79
1778780100000000000,1778780100000,5515543,4399,4400,4395,4395.75,542,394,148,4397.553044280443,4400.33,4402.38,4384.04,4399.71,4402.89,4406.13,0.00,0.00,1.86,-1.25,5.00,4397.71,0.00,0.00,-0.31,2192031.25,69283112.00,1.97,4403.49,4399.98,4396.46,-1.69,-1.47,-0.22,32.00,10.00,4396.29,4396.29,4424.74,4367.83
1778780400000000000,1778780400000,5515544,4396.5,4400,4396,4398,716,379,337,4397.882332402235,4400.17,4402.21,4384.08,4399.52,4402.74,4405.88,0.00,0.00,1.91,-1.75,4.25,4397.60,0.00,0.00,-0.24,2192064.25,69287512.00,2.14,4403.41,4399.83,4396.24,-1.64,-1.50,-0.13,41.56,40.00,4396.30,4396.30,4424.70,4367.89
1778780700000000000,1778780700000,5515545,4397.25,4397.5,4390.75,4392.5,866,659,207,4395.260681293303,4399.70,4401.83,4384.13,4398.93,4402.44,4405.60,0.00,0.00,2.59,-0.25,7.25,4396.80,0.00,0.00,-0.36,2192097.00,69291912.00,2.50,4404.21,4399.42,4394.64,-2.02,-1.61,-0.41,30.34,14.89,4396.28,4396.28,4424.62,4367.94
1778781000000000000,1778781000000,5515546,4392.5,4394.5,4391.5,4392.25,555,214,341,4392.954954954955,4398.90,4401.45,4384.20,4398.36,4402.14,4405.30,0.00,0.00,2.94,-5.25,3.00,4395.95,0.00,0.00,-0.38,2192131.50,69296304.00,2.54,4404.36,4398.90,4393.44,-2.31,-1.75,-0.56,29.94,14.63,4396.27,4396.27,4424.57,4367.96
1778781300000000000,1778781300000,5515547,4392,4393.25,4390.75,4390.75,1348,483,865,4391.808419881306,4398.15,4401.03,4384.26,4397.71,4401.81,4404.98,0.00,0.00,3.33,-6.25,2.50,4395.08,0.00,0.00,-0.39,2192164.50,69300696.00,2.53,4404.81,4398.39,4391.97,-2.63,-1.92,-0.71,27.61,0.00,4396.23,4396.23,4424.45,4368.01
1778781600000000000,1778781600000,5515548,4390.5,4393.25,4386.25,4386.25,421,232,189,4390.207244655582,4397.38,4400.45,4384.30,4396.76,4401.35,4404.61,0.00,0.00,4.26,-8.50,7.00,4393.64,0.00,0.00,-0.49,2192189.50,69305088.00,2.85,4405.87,4397.66,4389.45,-3.22,-2.18,-1.03,22.07,0.00,4396.21,4396.21,4424.41,4368.00
1778781900000000000,1778781900000,5515549,4386,4387.25,4379.25,4381,1483,967,516,4382.8061362103845,4396.27,4399.69,4384.32,4395.47,4400.75,4404.18,0.00,0.00,5.50,-10.50,8.00,4391.52,0.00,4379.25,-0.61,2192207.25,69309472.00,3.22,4407.66,4396.75,4385.84,-4.05,-2.56,-1.50,17.63,8.24,4396.09,4396.09,4424.31,4367.87
1778782200000000000,1778782200000,5515550,4380.5,4387.25,4379.5,4385.25,734,472,262,4382.50068119891,4395.20,4399.12,4384.35,4394.55,4400.29,4403.73,0.00,0.00,5.76,-16.75,7.75,4390.03,0.00,0.00,-0.54,2192233.75,69313856.00,3.54,4407.93,4396.02,4384.12,-4.33,-2.91,-1.42,29.93,28.24,4396.05,4396.05,4424.25,4367.85
1778782500000000000,1778782500000,5515551,4385.75,4386,4380.5,4383.25,530,274,256,4383.100943396226,4393.95,4398.50,4384.39,4393.52,4399.79,4403.23,0.00,0.00,6.04,-6.75,5.50,4388.36,0.00,0.00,-0.57,2192261.00,69318240.00,3.68,4408.10,4395.16,4382.23,-4.65,-3.26,-1.39,27.82,18.82,4396.02,4396.02,4424.21,4367.82
1778782800000000000,1778782800000,5515552,4383.5,4386.5,4383.25,4383.75,542,359,183,4384.661439114391,4392.55,4397.92,4384.44,4392.58,4399.32,4402.71,0.00,0.00,6.22,-8.50,3.25,4386.91,0.00,0.00,-0.56,2192291.00,69322624.00,3.65,4407.69,4394.25,4380.81,-4.81,-3.57,-1.24,29.17,21.69,4395.98,4395.98,4424.16,4367.80
1778783100000000000,1778783100000,5515553,4383.75,4383.75,4380.5,4380.5,717,247,470,4382.3730822873085,4390.92,4397.24,4384.47,4391.46,4398.77,4402.14,0.00,0.00,6.59,-6.75,3.25,4385.10,0.00,0.00,-0.60,2192320.50,69327008.00,3.62,4407.43,4393.19,4378.95,-5.14,-3.88,-1.26,25.81,6.02,4395.92,4395.92,4424.12,4367.73
1778783400000000000,1778783400000,5515554,4380.75,4383.25,4379.5,4383,556,409,147,4380.924910071943,4389.25,4396.68,4384.51,4390.57,4398.30,4401.56,0.00,0.00,6.47,-5.25,3.75,4383.95,0.00,4379.50,-0.49,2192351.75,69331392.00,3.63,4406.75,4392.30,4377.85,-5.14,-4.14,-1.01,32.27,20.55,4395.89,4395.89,4424.07,4367.70
1778783700000000000,1778783700000,5515555,4382.5,4386.75,4382.5,4386.75,911,572,339,4383.757409440175,4388.17,4396.29,4384.57,4390.02,4397.96,4400.97,0.00,0.00,5.99,2.00,4.25,4383.32,0.00,0.00,-0.43,2192379.00,69335776.00,3.68,4405.41,4391.52,4377.64,-4.78,-4.26,-0.52,40.62,49.18,4395.85,4395.85,4423.99,4367.70
1778784000000000000,1778784000000,5515556,4387,4391.25,4387,4389.5,442,145,297,4389.330882352941,4387.85,4396.02,4384.67,4389.71,4397.72,4400.40,0.00,0.00,5.28,1.25,4.50,4383.15,4391.25,0.00,-0.39,2192410.50,69340168.00,3.74,4404.21,4390.96,4377.72,-4.23,-4.26,0.03,45.89,73.21,4395.83,4395.83,4423.96,4367.71
1778784300000000000,1778784300000,5515557,4389.5,4390.75,4387.75,4388,1407,925,482,4388.526474769012,4387.60,4395.71,4384.73,4389.31,4397.43,4399.83,0.00,0.00,4.80,6.00,3.00,4382.75,0.00,0.00,-0.43,2192436.75,69344560.00,3.68,4402.94,4390.35,4377.76,-3.87,-4.18,0.31,43.62,62.50,4395.78,4395.78,4423.83,4367.72
1778784600000000000,1778784600000,5515558,4387,4387.5,4382,4383.75,683,435,248,4384.112005856516,4387.02,4395.24,4384.77,4388.63,4397.03,4399.25,0.00,0.00,3.81,3.25,6.00,4381.90,0.00,4382.00,-0.52,2192451.75,69348944.00,3.85,4401.98,4389.63,4377.27,-3.88,-4.12,0.24,37.89,37.50,4395.74,4395.74,4423.78,4367.70
1778784900000000000,1778784900000,5515559,4385,4388.5,4384.5,4388.5,736,534,202,4386.643002717391,4387.15,4394.98,4384.81,4388.36,4396.78,4398.70,0.00,0.00,3.45,4.25,4.75,4381.87,0.00,0.00,-0.38,2192472.00,69353336.00,3.91,4401.04,4389.19,4377.34,-3.46,-3.99,0.52,46.37,76.60,4395.71,4395.71,4423.71,4367.71
1778785200000000000,1778785200000,5515560,4388.25,4393.5,4388.25,4390.75,779,141,638,4392.18677792041,4387.77,4394.81,4384.86,4388.29,4396.60,4398.17,4388.25,0.00,3.27,5.75,5.25,4382.33,0.00,0.00,-0.33,2192494.75,69357728.00,4.01,4400.00,4388.83,4377.65,-2.92,-3.78,0.85,49.86,80.36,4395.69,4395.69,4423.65,4367.73
1778785500000000000,1778785500000,5515561,4391.25,4392.5,4386.25,4392.25,700,445,255,4389.353571428572,4388.42,4394.71,4384.89,4388.37,4396.47,4397.67,0.00,0.00,3.45,4.25,6.25,4383.06,0.00,0.00,-0.28,2192517.25,69362120.00,4.17,4398.97,4388.52,4378.08,-2.34,-3.49,1.15,52.10,91.07,4395.68,4395.68,4423.59,4367.77
1778785800000000000,1778785800000,5515562,4391.5,4394,4391.25,4393,389,133,256,4392.275706940874,4389.17,4394.64,4384.92,4388.52,4396.37,4397.21,0.00,0.00,3.91,2.00,2.75,4383.89,0.00,0.00,-0.27,2192540.50,69366512.00,4.07,4397.82,4388.24,4378.66,-1.80,-3.15,1.35,53.22,93.10,4395.67,4395.67,4423.56,4367.79
1778786100000000000,1778786100000,5515563,4393.25,4400.25,4393.25,4399,919,663,256,4397.789989118607,4390.83,4394.81,4384.97,4389.14,4396.45,4396.81,0.00,0.00,4.79,6.25,7.25,4385.70,0.00,0.00,-0.15,2192568.75,69370912.00,4.29,4398.58,4388.40,4378.22,-0.88,-2.70,1.82,61.09,93.98,4395.69,4395.69,4423.52,4367.86
1778786400000000000,1778786400000,5515564,4399.5,4401.75,4398.5,4399.75,935,358,577,4400.486898395722,4392.67,4395.01,4385.03,4389.83,4396.54,4396.46,0.00,0.00,5.65,14.50,3.25,4387.53,0.00,0.00,-0.14,2192598.75,69375312.00,4.22,4399.02,4388.49,4377.96,-0.09,-2.18,2.09,61.95,89.87,4395.71,4395.71,4423.48,4367.94
1778786700000000000,1778786700000,5515565,4399.75,4401.5,4399,4400.5,1529,1173,356,4400.681654676259,4394.15,4395.22,4385.11,4390.56,4396.66,4396.16,0.00,0.00,6.18,11.50,2.50,4389.43,0.00,0.00,-0.11,2192628.00,69379712.00,4.10,4400.54,4388.89,4377.23,0.59,-1.62,2.22,62.84,93.67,4395.74,4395.74,4423.42,4368.06
1778787000000000000,1778787000000,5515566,4400.5,4401.75,4392.5,4393,896,642,254,4395.637276785715,4395.20,4395.14,4385.15,4390.73,4396.55,4395.88,0.00,0.00,5.98,9.25,9.25,4390.17,0.00,0.00,-0.27,2192648.75,69384112.00,4.47,4400.63,4388.92,4377.22,0.52,-1.19,1.72,50.24,55.70,4395.73,4395.73,4423.35,4368.11
1778787300000000000,1778787300000,5515567,4393.25,4396,4392,4393.25,952,548,404,4394.515756302521,4395.73,4395.06,4385.19,4390.93,4396.46,4395.62,0.00,0.00,5.31,1.75,4.00,4390.92,0.00,0.00,-0.27,2192669.25,69388512.00,4.43,4400.88,4389.05,4377.22,0.48,-0.86,1.34,50.59,56.96,4395.72,4395.72,4423.28,4368.16
1778787600000000000,1778787600000,5515568,4393.5,4395.25,4389.75,4390.25,686,439,247,4392.626093294461,4396.50,4394.87,4385.22,4390.92,4396.27,4395.36,0.00,0.00,4.78,0.25,5.50,4391.33,0.00,0.00,-0.30,2192686.50,69392904.00,4.51,4401.02,4389.25,4377.48,0.20,-0.65,0.85,46.31,33.33,4395.70,4395.70,4423.22,4368.18
1778787900000000000,1778787900000,5515569,4390.25,4390.75,4384,4386.25,337,200,137,4386.735163204748,4396.73,4394.54,4385.23,4390.64,4395.98,4395.08,0.00,4390.75,4.82,-9.25,6.75,4391.29,0.00,0.00,-0.43,2192698.25,69397296.00,4.67,4400.76,4389.51,4378.27,-0.33,-0.58,0.25,41.30,12.68,4395.69,4395.69,4423.20,4368.18
1778788200000000000,1778788200000,5515570,4386,4388.25,4380.25,4380.25,761,438,323,4385.043035479632,4396.20,4393.98,4385.25,4389.94,4395.52,4394.77,0.00,0.00,5.67,-13.75,8.00,4390.55,0.00,0.00,-0.54,2192702.25,69401688.00,4.91,4401.08,4389.26,4377.44,-1.23,-0.71,-0.52,35.15,0.00,4395.63,4395.63,4423.15,4368.11
1778788500000000000,1778788500000,5515571,4380.5,4383.5,4379.75,4383.5,716,468,248,4380.654678770949,4395.30,4393.56,4385.26,4389.54,4395.16,4394.42,0.00,0.00,5.97,-20.00,3.75,4390.18,0.00,0.00,-0.43,2192709.50,69406072.00,4.82,4401.07,4389.27,4377.48,-1.66,-0.90,-0.76,40.33,17.05,4395.59,4395.59,4423.10,4368.08
1778788800000000000,1778788800000,5515572,4382.25,4382.25,4376.25,4380.75,861,376,485,4378.965447154472,4394.13,4393.06,4385.26,4388.96,4394.74,4394.05,0.00,0.00,6.27,-11.00,7.25,4389.68,0.00,4376.25,-0.47,2192712.75,69410456.00,5.00,4401.27,4389.13,4376.98,-2.20,-1.16,-1.04,37.60,17.65,4395.53,4395.53,4423.05,4368.01
1778789100000000000,1778789100000,5515573,4381.25,4385,4379.75,4383.75,769,416,353,4382.247074122237,4392.60,4392.70,4385.28,4388.63,4394.41,4393.65,0.00,0.00,6.51,-12.25,5.25,4389.33,0.00,0.00,-0.39,2192721.50,69414840.00,5.02,4401.05,4389.29,4377.53,-2.35,-1.40,-0.95,42.20,29.41,4395.49,4395.49,4422.99,4367.98
1778789400000000000,1778789400000,5515574,4385,4388.5,4384,4384,1556,267,1289,4385.342223650386,4391.27,4392.36,4385.29,4388.34,4394.11,4393.23,0.00,0.00,6.72,-5.25,4.75,4389.05,4388.50,0.00,-0.39,2192731.50,69419232.00,5.00,4401.00,4389.34,4377.68,-2.43,-1.61,-0.82,42.58,30.39,4395.40,4395.40,4422.88,4367.93
1778789700000000000,1778789700000,5515575,4382.75,4385.5,4382,4384.5,1220,1020,200,4384.561475409836,4389.67,4392.05,4385.31,4388.09,4393.83,4392.81,0.00,0.00,6.83,-3.25,3.50,4388.80,0.00,0.00,-0.36,2192742.00,69423616.00,4.89,4401.03,4389.23,4377.42,-2.42,-1.77,-0.65,43.39,32.35,4395.34,4395.34,4422.79,4367.90
1778790000000000000,1778790000000,5515576,4385,4385.75,4382,4382,943,276,667,4383.890774125132,4388.08,4391.65,4385.33,4387.65,4393.48,4392.36,0.00,0.00,7.00,4.50,3.75,4387.94,0.00,0.00,-0.47,2192749.00,69428000.00,4.81,4401.06,4388.85,4376.64,-2.59,-1.93,-0.65,40.35,29.11,4395.28,4395.28,4422.73,4367.84
1778790300000000000,1778790300000,5515577,4382.75,4385.25,4378.25,4378.25,599,177,422,4381.276711185309,4387.00,4391.13,4385.34,4386.94,4393.03,4391.87,0.00,0.00,6.84,0.50,7.00,4386.22,0.00,0.00,-0.52,2192751.75,69432384.00,4.96,4401.42,4388.36,4375.30,-2.99,-2.14,-0.84,36.25,10.53,4395.24,4395.24,4422.70,4367.77
1778790600000000000,1778790600000,5515578,4377.5,4380.5,4375.75,4379.25,766,338,428,4377.632180156658,4385.52,4390.66,4385.35,4386.32,4392.63,4391.37,0.00,0.00,6.14,-3.75,4.75,4384.96,0.00,4375.75,-0.49,2192756.75,69436768.00,4.95,4401.65,4388.14,4374.62,-3.18,-2.35,-0.83,38.06,23.33,4395.18,4395.18,4422.66,4367.70
1778790900000000000,1778790900000,5515579,4379.25,4381,4378.25,4380.25,399,272,127,4379.752506265664,4384.55,4390.25,4385.36,4385.78,4392.26,4390.85,0.00,0.00,4.70,-5.75,2.75,4383.74,0.00,0.00,-0.43,2192762.00,69441152.00,4.79,4401.67,4387.73,4373.78,-3.22,-2.53,-0.70,39.89,35.29,4395.15,4395.15,4422.64,4367.67
1778791200000000000,1778791200000,5515580,4380.75,4381.75,4378,4380.25,529,242,287,4379.4560491493385,4383.90,4389.86,4385.37,4385.25,4391.91,4390.33,0.00,0.00,4.11,-2.00,3.75,4382.58,0.00,0.00,-0.44,2192766.00,69445536.00,4.72,4401.44,4387.20,4372.96,-3.22,-2.66,-0.55,39.89,35.29,4395.12,4395.12,4422.61,4367.63
1778791500000000000,1778791500000,5515581,4380.5,4383.25,4380.25,4380.75,431,278,153,4381.258120649652,4383.88,4389.50,4385.38,4384.76,4391.58,4389.80,0.00,0.00,3.08,-4.50,3.00,4381.27,0.00,0.00,-0.45,2192770.00,69449920.00,4.60,4400.93,4386.63,4372.32,-3.14,-2.76,-0.38,40.91,39.22,4395.09,4395.09,4422.58,4367.60
1778791800000000000,1778791800000,5515582,4380.25,4383.75,4379.5,4382,835,624,211,4381.69880239521,4384.02,4389.21,4385.39,4384.38,4391.30,4389.29,0.00,0.00,2.19,-2.50,4.25,4380.32,0.00,0.00,-0.45,2192775.00,69454304.00,4.57,4400.20,4386.08,4371.95,-2.94,-2.79,-0.14,43.48,49.02,4395.04,4395.04,4422.53,4367.55
1778792100000000000,1778792100000,5515583,4381.75,4382.75,4379,4379,493,311,182,4381.113590263692,4383.80,4388.81,4385.39,4383.80,4390.94,4388.77,0.00,0.00,1.93,4.25,3.75,4379.23,0.00,0.00,-0.52,2192777.50,69458688.00,4.51,4398.19,4385.08,4371.96,-2.99,-2.83,-0.16,39.08,25.49,4395.00,4395.00,4422.50,4367.51
1778796000000000000,1778796000000,5515584,4378.75,4387.25,4378.75,4385.75,1079,801,278,4382.268303985172,4383.67,4388.69,4385.41,4383.74,4390.78,4388.28,4378.75,0.00,2.21,-0.50,8.50,4379.31,0.00,4378.75,-0.34,2192786.00,69463072.00,4.80,4395.65,4384.38,4373.10,-2.46,-2.76,0.30,51.07,86.96,4385.75,4385.75,4385.75,4385.75
1778796300000000000,1778796300000,5515585,4386,4392,4386,4389.5,817,592,225,4388.58629130967,4384.33,4388.72,4385.43,4383.96,4390.75,4387.83,0.00,0.00,2.97,5.25,6.25,4379.82,0.00,0.00,-0.29,2192797.75,69467464.00,4.90,4392.72,4383.83,4374.93,-1.71,-2.55,0.84,56.22,84.62,4387.37,4387.37,4390.17,4384.56
1778796600000000000,1778796600000,5515586,4389.75,4392.75,4387.75,4387.75,1421,1280,141,4389.219739619986,4385.02,4388.68,4385.45,4384.05,4390.66,4387.42,0.00,0.00,3.26,9.25,5.00,4379.78,0.00,0.00,-0.30,2192809.50,69471856.00,4.91,4391.63,4383.56,4375.49,-1.25,-2.29,1.04,53.39,70.59,4387.53,4387.53,4389.67,4385.39
1778796900000000000,1778796900000,5515587,4387,4390,4382.25,4385,522,251,271,4385.98898467433,4385.50,4388.54,4385.46,4383.94,4390.49,4387.02,0.00,0.00,3.31,6.75,7.75,4379.68,0.00,0.00,-0.35,2192818.75,69476248.00,5.11,4389.94,4383.15,4376.36,-1.09,-2.05,0.96,49.21,54.41,4387.19,4387.19,4389.75,4384.63
1778797200000000000,1778797200000,5515588,4385.75,4390,4381,4390,1244,839,405,4388.45518488746,4386.45,4388.60,4385.49,4384.22,4390.48,4386.66,0.00,0.00,3.80,4.00,9.00,4380.44,0.00,4381.00,-0.19,2192835.50,69480640.00,5.39,4389.88,4383.14,4376.40,-0.55,-1.75,1.20,55.97,81.36,4387.88,4387.88,4390.94,4384.81
1778797500000000000,1778797500000,5515589,4389.5,4394.75,4388.25,4391.5,2311,1615,696,4392.41237559498,4387.83,4388.71,4385.55,4384.62,4390.51,4386.34,0.00,0.00,4.36,10.75,6.50,4381.51,4394.75,0.00,-0.13,2192854.00,69485032.00,5.47,4390.96,4383.40,4375.84,-0.01,-1.40,1.39,57.78,80.60,4389.01,4389.01,4392.78,4385.24
1778797800000000000,1778797800000,5515590,4391.25,4392.5,4388.75,4391,835,577,258,4389.8673652694615,4388.90,4388.80,4385.58,4385.00,4390.52,4386.05,0.00,0.00,4.72,5.25,3.75,4382.58,0.00,0.00,-0.16,2192871.50,69489424.00,5.35,4392.04,4383.94,4375.84,0.38,-1.05,1.42,56.94,76.56,4389.21,4389.21,4392.96,4385.46
1778798100000000000,1778798100000,5515591,4390.75,4392,4384.75,4387.25,745,318,427,4388.086577181208,4389.77,4388.74,4385.61,4385.13,4390.43,4385.79,0.00,0.00,4.46,1.00,7.25,4383.58,0.00,0.00,-0.25,2192886.00,69493816.00,5.48,4392.35,4384.13,4375.90,0.38,-0.76,1.14,50.94,53.13,4389.05,4389.05,4392.78,4385.31
1778798400000000000,1778798400000,5515592,4388.25,4390.5,4380.25,4382,547,439,108,4387.2234917733085,4390.45,4388.47,4385.63,4384.91,4390.18,4385.52,0.00,4390.50,4.26,1.25,10.25,4384.01,0.00,0.00,-0.38,2192894.00,69498208.00,5.82,4392.33,4384.19,4376.05,-0.04,-0.62,0.57,43.96,20.31,4388.64,4388.64,4393.47,4383.81
1778798700000000000,1778798700000,5515593,4381.5,4383.5,4376.75,4383.25,1532,437,1095,4380.772519582246,4390.52,4388.27,4385.63,4384.82,4389.97,4385.26,0.00,0.00,4.08,-4.25,6.75,4384.80,0.00,0.00,-0.28,2192902.25,69502592.00,5.89,4392.31,4384.16,4376.02,-0.28,-0.55,0.27,45.86,36.11,4387.90,4387.90,4393.56,4382.23
1778799000000000000,1778799000000,5515594,4382.25,4384.5,4377,4377,514,163,351,4381.975680933852,4390.25,4387.83,4385.64,4384.29,4389.59,4384.97,0.00,0.00,4.44,-7.25,7.50,4384.33,0.00,0.00,-0.48,2192906.75,69506976.00,6.00,4392.54,4383.81,4375.09,-0.95,-0.63,-0.32,38.77,1.39,4387.41,4387.41,4394.47,4380.35
1778799300000000000,1778799300000,5515595,4376.75,4381,4375.5,4378.25,514,229,285,4378.5043774319065,4389.15,4387.45,4385.65,4383.89,4389.26,4384.66,0.00,0.00,4.65,-14.50,5.50,4384.16,0.00,0.00,-0.32,2192912.25,69511360.00,5.97,4392.55,4383.50,4374.45,-1.37,-0.78,-0.59,40.74,14.29,4387.02,4387.02,4394.82,4379.22
1778799600000000000,1778799600000,5515596,4378,4383.75,4377.5,4383,691,300,391,4381.31476121563,4388.25,4387.28,4385.70,4383.86,4389.07,4384.35,0.00,0.00,4.62,-12.75,6.25,4384.54,0.00,0.00,-0.21,2192924.50,69515744.00,5.99,4392.57,4383.55,4374.53,-1.31,-0.88,-0.42,47.65,38.96,4386.80,4386.80,4394.59,4379.01
1778799900000000000,1778799900000,5515597,4383.25,4383.25,4375.5,4376.75,1893,633,1260,4378.022847332277,4387.58,4386.86,4385.69,4383.37,4388.71,4384.01,0.00,0.00,4.86,-5.00,7.75,4383.83,0.00,0.00,-0.32,2192930.50,69520128.00,6.11,4392.70,4383.48,4374.25,-1.74,-1.05,-0.68,40.90,6.49,4385.51,4385.51,4395.12,4375.89
1778800200000000000,1778800200000,5515598,4375,4377,4372.5,4377,736,203,533,4374.646739130435,4386.27,4386.48,4385.70,4382.91,4388.37,4383.66,0.00,0.00,5.25,-6.50,4.50,4382.81,0.00,0.00,-0.21,2192937.25,69524504.00,6.00,4392.84,4383.36,4373.89,-2.04,-1.25,-0.79,41.26,20.22,4385.10,4385.10,4395.13,4375.07
1778800500000000000,1778800500000,5515599,4376.25,4379.25,4372.5,4375.25,715,345,370,4376.15979020979,4384.73,4386.04,4385.71,4382.33,4387.98,4383.28,0.00,0.00,5.50,-6.00,6.75,4381.80,0.00,0.00,-0.13,2192941.00,69528880.00,6.05,4393.15,4383.11,4373.07,-2.39,-1.48,-0.91,39.45,13.75,4384.66,4384.66,4395.24,4374.09
1778800800000000000,1778800800000,5515600,4374.25,4377.75,4371,4373.75,387,176,211,4374.232558139535,4383.25,4385.56,4385.74,4381.67,4387.56,4382.87,0.00,0.00,5.85,-2.50,6.75,4380.45,0.00,0.00,-0.26,2192943.25,69533256.00,6.10,4393.57,4382.79,4372.01,-2.75,-1.73,-1.02,37.92,13.10,4384.41,4384.41,4395.35,4373.46
1778801100000000000,1778801100000,5515601,4374.5,4375,4369.75,4371.75,987,293,694,4372.102583586626,4381.55,4385.01,4385.72,4380.89,4387.10,4382.43,0.00,0.00,6.37,-3.50,5.25,4379.10,0.00,0.00,-0.26,2192943.75,69537632.00,6.04,4394.13,4382.34,4370.55,-3.17,-2.02,-1.15,35.92,9.64,4383.69,4383.69,4395.75,4371.64
1778801400000000000,1778801400000,5515602,4371.75,4375.25,4370.5,4373.5,427,150,277,4372.307962529274,4380.02,4384.56,4385.73,4380.27,4386.70,4381.98,0.00,0.00,6.17,-11.50,4.75,4378.09,0.00,0.00,-0.23,2192944.50,69542008.00,5.95,4394.32,4381.91,4369.51,-3.32,-2.28,-1.04,38.96,25.42,4383.45,4383.45,4395.75,4371.15
1778801700000000000,1778801700000,5515603,4371.75,4378.25,4371.75,4374.75,743,428,315,4375.344549125169,4379.50,4384.18,4385.74,4379.77,4386.35,4381.51,0.00,0.00,5.42,-3.25,6.50,4377.36,4378.25,0.00,-0.13,2192947.00,69546384.00,5.99,4394.44,4381.70,4368.96,-3.30,-2.48,-0.82,41.10,33.90,4383.10,4383.10,4395.61,4370.60
1778802000000000000,1778802000000,5515604,4375.5,4376.5,4367.75,4371,680,188,492,4370.78125,4378.70,4383.66,4385.77,4379.00,4385.90,4381.02,0.00,0.00,4.62,-0.75,8.75,4376.02,0.00,0.00,-0.27,2192945.50,69550760.00,6.19,4394.37,4380.96,4367.56,-3.55,-2.70,-0.85,36.91,20.31,4382.68,4382.68,4395.72,4369.64
1778802300000000000,1778802300000,5515605,4372.75,4376.25,4372.25,4373.75,526,143,383,4374.469106463878,4378.23,4383.27,4385.78,4378.46,4385.54,4380.53,0.00,0.00,3.81,-1.50,5.25,4374.87,0.00,0.00,-0.30,2192946.00,69555136.00,6.12,4393.33,4380.17,4367.02,-3.48,-2.85,-0.63,41.61,37.50,4382.44,4382.44,4395.61,4369.27
